"Sample","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"177","0.006773","0.008495","0.002441","0.004070"
"178","0.004657","0.009621","0.003751","0.005242"
"179","0.005611","0.006446","0.006045","0.006389"
"180","0.002844","0.006063","0.005006","0.004245"
"181","0.003868","0.007262","0.004235","0.004371"
"182","0.005024","0.008128","0.005419","0.004623"
"183","0.005788","0.008426","0.005793","0.003781"
"184","0.007101","0.007012","0.006562","0.004994"
"185","0.006718","0.007573","0.006330","0.004529"
"186","0.005683","0.008122","0.007447","0.005749"
"187","0.002961","0.007037","0.006433","0.006395"
"188","0.002262","0.008117","0.008476","0.005724"
"189","0.003218","0.008007","0.007386","0.006473"
"190","0.003881","0.009100","0.006092","0.007401"
"191","0.003019","0.006627","0.008777","0.006176"
"192","0.003856","0.006689","0.010241","0.007056"
"193","0.004957","0.005894","0.010657","0.008019"
"194","0.004994","0.006679","0.009602","0.008025"
"195","0.005224","0.007689","0.008781","0.007428"
"196","0.004022","0.006712","0.008234","0.007350"
"197","0.004696","0.007510","0.011708","0.005118"
"198","0.003921","0.007927","0.012308","0.005360"
"199","0.005124","0.007549","0.011217","0.006262"
"200","0.003020","0.005525","0.010494","0.006803"
"201","0.003227","0.005634","0.010645","0.005632"
"202","0.003246","0.006801","0.010175","0.006536"
"203","0.002113","0.005049","0.012033","0.005514"
"204","0.003182","0.005605","0.011158","0.006453"
"205","0.004303","0.004993","0.011589","0.006518"
"206","0.004795","0.005797","0.013206","0.006542"
"207","0.004197","0.006956","0.012249","0.007466"
"208","0.004137","0.006456","0.011295","0.007771"
"209","0.004317","0.007555","0.010494","0.008387"
"210","0.005019","0.007945","0.009386","0.007933"
"211","0.006026","0.009073","0.010964","0.005979"
"212","0.004450","0.007503","0.011084","0.003376"
"213","0.005598","0.007874","0.013516","0.003556"
"214","0.006065","0.007822","0.015484","0.004247"
"215","0.002953","0.008858","0.014915","0.002920"
"216","0.003344","0.009917","0.015524","0.001667"
"217","0.003867","0.009529","0.015445","0.001292"
"218","0.004373","0.010413","0.015072","0.001478"
"219","0.004151","0.011297","0.016543","0.001064"
"220","0.003901","0.011285","0.016412","0.001979"
"221","0.004120","0.010122","0.016085","0.001753"
"222","0.004593","0.010561","0.014938","0.001930"
"223","0.005099","0.011633","0.013891","0.000931"
"224","0.005820","0.010549","0.012796","0.000076"
"225","0.005701","0.011233","0.013684","0.001702"
"226","0.005829","0.011192","0.014154","0.001227"
"227","0.005784","0.012116","0.014703","0.000156"
"228","0.006826","0.009949","0.013646","0.001709"
"229","0.007804","0.009865","0.013582","0.003189"
"230","0.006364","0.009324","0.012736","0.002836"
"231","0.006308","0.010069","0.012215","0.004321"
"232","0.006500","0.010600","0.011585","0.003366"
"233","0.007458","0.009722","0.013662","0.003689"
"234","0.006985","0.010298","0.012537","0.004731"
"235","0.007410","0.010812","0.012018","0.003944"
"236","0.008248","0.010259","0.010982","0.003995"
"237","0.008975","0.008572","0.010953","0.005507"
"238","0.009126","0.008644","0.011898","0.005543"
"239","0.009615","0.009572","0.011171","0.004653"
"240","0.008739","0.007934","0.011623","0.003717"
"241","0.009558","0.008210","0.011544","0.004822"
"242","0.010281","0.007747","0.013212","0.005112"
"243","0.011222","0.008446","0.013006","0.004753"
"244","0.011105","0.005714","0.013171","0.005900"
"245","0.009299","0.005187","0.012397","0.005246"
"246","0.010171","0.005982","0.014249","0.004224"
"247","0.008642","0.006419","0.014016","0.004752"
"248","0.009175","0.006436","0.013174","0.003807"
"249","0.007668","0.005076","0.015519","0.003351"
"250","0.005828","0.005331","0.016456","0.002834"
"251","0.006485","0.005466","0.015468","0.004527"
"252","0.006077","0.004388","0.015188","0.004067"
"253","0.006820","0.005071","0.014534","0.003942"
"254","0.007687","0.004760","0.013575","0.003611"
"255","0.007086","0.005497","0.012544","0.002676"
"256","0.006527","0.003311","0.011968","0.002199"
"257","0.007211","0.003166","0.011180","0.001479"
"258","0.005853","0.002271","0.011232","0.000898"
"259","0.006589","0.002710","0.010260","0.001118"
"260","0.007459","0.003656","0.010305","0.001535"
"261","0.008370","0.002662","0.009888","0.000773"
"262","0.008904","0.003150","0.009197","0.000471"
"263","0.009507","0.003245","0.008974","0.001485"
"264","0.009213","0.004134","0.007995","0.001067"
"265","0.009804","0.002274","0.008114","0.001434"
"266","0.008999","0.002170","0.007197","0.000599"
"267","0.007336","0.003012","0.006576","0.000366"
"268","0.007307","0.003807","0.007806","0.001780"
"269","0.007791","0.004071","0.007793","0.002031"
"270","0.007849","0.003343","0.009709","0.001228"
"271","0.007839","0.003836","0.010168","0.000302"
"272","0.007843","0.004496","0.009698","0.000157"
"273","0.008728","0.003892","0.009926","0.001042"
"274","0.008473","0.004649","0.010631","0.001872"
"275","0.008143","0.004763","0.010110","0.002328"
"276","0.007933","0.005583","0.010694","0.003113"
"277","0.008207","0.004095","0.010790","0.002688"
"278","0.008412","0.004232","0.010457","0.000796"
"279","0.008364","0.003945","0.009629","0.000819"
"280","0.007491","0.004631","0.008745","0.000734"
"281","0.006954","0.005334","0.007960","0.000338"
"282","0.005841","0.004826","0.007208","0.000422"
"283","0.005857","0.005434","0.007625","0.000702"
"284","0.006716","0.005944","0.007319","0.001453"
"285","0.007054","0.005761","0.007164","0.000626"
"286","0.004970","0.004591","0.006757","0.000014"
"287","0.003710","0.004793","0.007717","0.000730"
"288","0.004488","0.005621","0.007330","0.001311"
"289","0.003883","0.004545","0.008949","0.000704"
"290","0.004019","0.004973","0.009545","0.001374"
"291","0.004836","0.004741","0.009238","0.001120"
"292","0.004053","0.005394","0.008888","0.001172"
"293","0.003240","0.003410","0.010806","0.001938"
"294","0.003785","0.003179","0.010166","0.002478"
"295","0.004005","0.003967","0.010118","0.003283"
"296","0.004786","0.004414","0.010105","0.003798"
"297","0.005364","0.004692","0.010096","0.004190"
"298","0.005650","0.003774","0.011035","0.004971"
"299","0.006303","0.004124","0.010219","0.005161"
"300","0.005574","0.004330","0.009394","0.005713"
"301","0.005212","0.003700","0.008908","0.004441"
"302","0.005384","0.004463","0.009270","0.004937"
"303","0.006173","0.004350","0.008907","0.004965"
"304","0.005398","0.005037","0.008294","0.004878"
"305","0.006185","0.003483","0.008879","0.005618"
"306","0.005369","0.003562","0.008056","0.004505"
"307","0.005778","0.002967","0.007763","0.004980"
"308","0.006263","0.003415","0.007068","0.005648"
"309","0.005894","0.004213","0.006268","0.006066"
"310","0.006593","0.003588","0.005660","0.004970"
"311","0.007165","0.004132","0.005225","0.004520"
"312","0.007768","0.004304","0.005180","0.004789"
"313","0.008427","0.005069","0.005074","0.005279"
"314","0.008472","0.003721","0.004568","0.006057"
"315","0.007493","0.003778","0.003787","0.005889"
"316","0.007143","0.003651","0.003341","0.005772"
"317","0.007432","0.004354","0.002762","0.004560"
"318","0.006533","0.004777","0.002050","0.003527"
"319","0.007265","0.004321","0.001638","0.004242"
"320","0.007082","0.004822","0.001163","0.004284"
"321","0.007833","0.005425","0.000967","0.004840"
"322","0.007027","0.005124","0.000296","0.004589"
"323","0.006113","0.004135","0.000467","0.005120"
"324","0.004560","0.004333","0.000723","0.005581"
"325","0.005235","0.005057","0.000313","0.006207"
"326","0.005466","0.004020","0.000358","0.006842"
"327","0.005728","0.004289","0.000186","0.006485"
"328","0.005612","0.004157","0.001800","0.006083"
"329","0.005509","0.004780","0.001143","0.006719"
"330","0.005377","0.002992","0.000865","0.007238"
"331","0.004947","0.002730","0.000959","0.006542"
"332","0.004200","0.003346","0.000403","0.007027"
"333","0.004432","0.003841","0.000191","0.006573"
"334","0.003346","0.003906","0.001721","0.007299"
"335","0.002967","0.003088","0.001929","0.006739"
"336","0.003677","0.003369","0.001344","0.005830"
"337","0.003179","0.003703","0.002218","0.006441"
"338","0.003853","0.003014","0.003221","0.006041"
"339","0.004440","0.003540","0.002483","0.006278"
"340","0.003646","0.003463","0.003329","0.004902"
"341","0.003511","0.004071","0.003269","0.005618"
"342","0.004225","0.002613","0.003457","0.006273"
"343","0.004845","0.002583","0.004219","0.006742"
"344","0.004471","0.002128","0.004423","0.006948"
"345","0.004683","0.002576","0.004141","0.006889"
"346","0.005385","0.003035","0.003428","0.007106"
"347","0.006009","0.002429","0.002920","0.006948"
"348","0.006710","0.002842","0.002359","0.007319"
"349","0.005798","0.003096","0.002037","0.007431"
"350","0.006283","0.002783","0.001428","0.007718"
"351","0.006338","0.001585","0.002226","0.007615"
"352","0.006822","0.001616","0.003211","0.007463"
"353","0.006535","0.002268","0.003361","0.008143"
"354","0.006368","0.001174","0.002730","0.007641"
"355","0.006008","0.001417","0.002646","0.008253"
"356","0.006267","0.001042","0.002139","0.008111"
"357","0.006025","0.001499","0.001449","0.006719"
"358","0.006608","0.000390","0.001772","0.007319"
"359","0.005575","0.000738","0.001928","0.007748"
"360","0.006170","0.000142","0.001808","0.007629"
"361","0.006363","0.000095","0.001326","0.006783"
"362","0.006779","0.000779","0.000676","0.006030"
"363","0.006079","0.000184","0.001578","0.005993"
"364","0.006715","0.000000","0.001410","0.005996"
"365","0.007290","0.000011","0.000727","0.006269"
"366","0.006826","0.000631","0.001691","0.005519"
"367","0.006333","0.001179","0.001884","0.004573"
"368","0.006815","0.000929","0.002070","0.004774"
"369","0.006953","0.001443","0.001398","0.003659"
"370","0.005752","0.002011","0.000882","0.002624"
"371","0.005484","0.001940","0.001164","0.002778"
"372","0.005189","0.001237","0.001003","0.001815"
"373","0.005128","0.001498","0.001431","0.001373"
"374","0.003809","0.002153","0.001266","0.001071"
"375","0.003654","0.001451","0.000871","0.001327"
"376","0.004265","0.001819","0.000419","0.001182"
"377","0.004436","0.001804","0.000118","0.001596"
"378","0.003867","0.002383","0.000119","0.001660"
"379","0.004487","0.001034","0.000535","0.001343"
"380","0.004421","0.000950","0.001007","0.001950"
"381","0.004681","0.001567","0.000536","0.002556"
"382","0.004093","0.002044","0.000840","0.002048"
"383","0.002991","0.002288","0.000240","0.002153"
"384","0.003561","0.001728","0.000202","0.002557"
"385","0.003295","0.002064","0.000132","0.001946"
"386","0.002795","0.002412","0.000107","0.002260"
"387","0.002091","0.002006","0.000477","0.002352"
"388","0.002544","0.002599","0.000017","0.001946"
"389","0.003035","0.002632","0.000536","0.001197"
"390","0.003209","0.003203","0.000577","0.001700"
"391","0.003143","0.002132","0.000664","0.002311"
"392","0.003616","0.002248","0.001214","0.002141"
"393","0.002284","0.001959","0.001833","0.002716"
"394","0.001851","0.002399","0.001462","0.002483"
"395","0.002419","0.002986","0.002273","0.002876"
"396","0.002728","0.002607","0.002174","0.002658"
"397","0.002192","0.003060","0.002152","0.002583"
"398","0.001443","0.003340","0.001520","0.003132"
"399","0.001198","0.003259","0.002101","0.003712"
"400","0.000605","0.002368","0.002053","0.004282"
"401","0.000688","0.002495","0.001675","0.004752"
"402","0.000887","0.003108","0.001710","0.004452"
"403","0.000640","0.002347","0.001540","0.005030"
"404","0.000942","0.002703","0.000960","0.005622"
"405","0.001163","0.002482","0.000807","0.005774"
"406","0.000070","0.002933","0.001434","0.005295"
"407","0.000479","0.001480","0.000914","0.005413"
"408","0.000592","0.001324","0.000590","0.005075"
"409","0.000974","0.000740","0.000799","0.005657"
"410","0.001029","0.001010","0.000633","0.004557"
"411","0.000457","0.001289","0.000421","0.004813"
"412","0.000071","0.000602","0.000508","0.003667"
"413","0.000240","0.000868","0.000014","0.003542"
"414","0.000567","0.000930","0.000407","0.002525"
"415","0.001035","0.001511","0.000917","0.002428"
"416","0.000051","0.000278","0.001257","0.001989"
"417","0.000210","0.000174","0.001710","0.002329"
"418","0.000702","0.000688","0.002208","0.002889"
"419","0.000025","0.001219","0.002398","0.003334"
"420","0.000386","0.001314","0.001648","0.003825"
"421","0.001283","0.000820","0.002145","0.002953"
"422","0.002321","0.001120","0.002495","0.002840"
"423","0.002237","0.001575","0.002649","0.002910"
"424","0.001719","0.001120","0.002373","0.003322"
"425","0.001324","0.001556","0.002915","0.003879"
"426","0.001271","0.001622","0.003016","0.004061"
"427","0.001124","0.002157","0.003509","0.003425"
"428","0.002259","0.001138","0.003894","0.003666"
"429","0.001980","0.001181","0.004399","0.004088"
"430","0.001434","0.000994","0.003326","0.004606"
"431","0.001313","0.001452","0.003213","0.004818"
"432","0.001072","0.001828","0.003461","0.005251"
"433","0.000882","0.001460","0.003327","0.005664"
"434","0.000523","0.001832","0.003797","0.005564"
"435","0.000099","0.002184","0.004088","0.005516"
"436","0.000032","0.001992","0.003325","0.005079"
"437","0.000465","0.001197","0.002861","0.004764"
"438","0.000853","0.001312","0.003069","0.004439"
"439","0.000070","0.001850","0.002728","0.004337"
"440","0.000973","0.001077","0.001880","0.004853"
"441","0.001159","0.001305","0.001966","0.005236"
"442","0.001593","0.001143","0.002516","0.004475"
"443","0.001229","0.001574","0.002678","0.005029"
"444","0.001711","0.000207","0.003209","0.003989"
"445","0.002454","0.000007","0.003042","0.004444"
"446","0.002199","0.000493","0.003510","0.004701"
"447","0.002345","0.000797","0.003903","0.005139"
"448","0.002402","0.000899","0.004141","0.004922"
"449","0.002478","0.000251","0.004195","0.004107"
"450","0.002102","0.000455","0.004694","0.004632"
"451","0.001715","0.000607","0.003676","0.004378"
"452","0.002822","0.000113","0.003586","0.004602"
"453","0.002930","0.000559","0.004055","0.004896"
"454","0.003540","0.000463","0.003483","0.005367"
"455","0.004386","0.000914","0.002618","0.005344"
"456","0.004217","0.000192","0.002379","0.004918"
"457","0.004489","0.000195","0.002264","0.004708"
"458","0.004104","0.000608","0.001215","0.003942"
"459","0.003824","0.000310","0.001614","0.004009"
"460","0.003380","0.000112","0.001713","0.004492"
"461","0.002956","0.000357","0.000464","0.004980"
"462","0.002736","0.000027","0.000285","0.005230"
"463","0.003381","0.000094","0.000776","0.005495"
"464","0.003091","0.000627","0.000511","0.005346"
"465","0.004184","0.000324","0.000765","0.004562"
"466","0.003821","0.000316","0.000181","0.004186"
"467","0.003820","0.000194","0.000146","0.003452"
"468","0.003747","0.000691","0.000299","0.003876"
"469","0.003363","0.000913","0.000794","0.002715"
"470","0.004161","0.000580","0.001294","0.002963"
"471","0.004229","0.000907","0.001335","0.002078"
"472","0.003905","0.001345","0.001542","0.002595"
"473","0.003923","0.001083","0.001725","0.002556"
"474","0.003833","0.001568","0.001051","0.002850"
"475","0.003370","0.001694","0.001313","0.003327"
"476","0.003276","0.002191","0.001772","0.002364"
"477","0.002991","0.001429","0.002283","0.002647"
"478","0.003422","0.001570","0.001921","0.002861"
"479","0.003031","0.001477","0.001349","0.002787"
"480","0.003823","0.001914","0.001060","0.002925"
"481","0.004497","0.002388","0.001000","0.003059"
"482","0.003988","0.002169","0.001013","0.003564"
"483","0.004331","0.002563","0.000495","0.003815"
"484","0.003872","0.002914","0.000294","0.003683"
"485","0.004437","0.002886","0.000094","0.004191"
"486","0.004083","0.002290","0.000117","0.004541"
"487","0.003576","0.002462","0.000351","0.004361"
"488","0.003697","0.002966","0.000755","0.004719"
"489","0.003206","0.002423","0.001201","0.005029"
"490","0.002854","0.002732","0.001245","0.005180"
"491","0.002539","0.002662","0.001095","0.004285"
"492","0.002364","0.003079","0.001337","0.004697"
"493","0.001990","0.002007","0.001637","0.004807"
"494","0.001863","0.001938","0.001433","0.005179"
"495","0.001411","0.002438","0.001768","0.004280"
"496","0.002263","0.002748","0.001356","0.004717"
"497","0.002137","0.002985","0.001739","0.005033"
"498","0.002230","0.002519","0.002013","0.005508"
"499","0.002554","0.002774","0.001718","0.005834"
"500","0.002290","0.002956","0.000425","0.006203"
"501","0.002039","0.002661","0.000023","0.006212"
"502","0.001668","0.001786","0.000292","0.005583"
"503","0.001736","0.001780","0.000002","0.005974"
"504","0.001257","0.002220","0.000437","0.005769"
"505","0.000965","0.001384","0.001289","0.006062"
"506","0.000948","0.001495","0.001385","0.006254"
"507","0.001861","0.001211","0.001548","0.006273"
"508","0.002090","0.001521","0.001214","0.004891"
"509","0.002776","0.000129","0.002148","0.004800"
"510","0.002860","0.000170","0.002131","0.004154"
"511","0.002794","0.000207","0.003349","0.003094"
"512","0.003349","0.000369","0.003468","0.003532"
"513","0.003355","0.000353","0.003062","0.003805"
"514","0.002988","0.000373","0.003148","0.004021"
"515","0.002526","0.000278","0.002779","0.003975"
"516","0.002156","0.000285","0.002559","0.004442"
"517","0.001966","0.000182","0.003135","0.004569"
"518","0.001940","0.000504","0.003594","0.004291"
"519","0.001464","0.000298","0.003319","0.004435"
"520","0.001507","0.000644","0.003612","0.004883"
"521","0.001471","0.001066","0.003441","0.004681"
"522","0.001753","0.000956","0.002974","0.003900"
"523","0.002608","0.000434","0.003788","0.003097"
"524","0.003095","0.000607","0.003367","0.003199"
"525","0.002873","0.001072","0.004453","0.003524"
"526","0.003203","0.000519","0.004675","0.002848"
"527","0.003265","0.000739","0.005412","0.002226"
"528","0.002974","0.000722","0.005595","0.002659"
"529","0.003661","0.001140","0.005463","0.002011"
"530","0.003858","0.000128","0.006027","0.002445"
"531","0.004872","0.000031","0.006821","0.001185"
"532","0.004416","0.000446","0.006847","0.000037"
"533","0.004174","0.000798","0.007335","0.000265"
"534","0.004966","0.000906","0.006921","0.000066"
"535","0.004490","0.000474","0.006995","0.000142"
"536","0.005405","0.000695","0.007693","0.000261"
"537","0.005688","0.000960","0.007600","0.000152"
"538","0.006015","0.000608","0.007255","0.000535"
"539","0.006233","0.000985","0.007477","0.000552"
"540","0.005789","0.000994","0.007169","0.000844"
"541","0.005460","0.001402","0.006696","0.000638"
"542","0.005136","0.000576","0.006527","0.001060"
"543","0.005288","0.000616","0.007831","0.000630"
"544","0.004844","0.000398","0.007455","0.000845"
"545","0.005092","0.000717","0.007347","0.000830"
"546","0.005756","0.001069","0.006977","0.000945"
"547","0.005624","0.000757","0.006815","0.001347"
"548","0.005638","0.001057","0.006374","0.000634"
"549","0.005324","0.001267","0.006632","0.000379"
"550","0.005158","0.001142","0.006944","0.000767"
"551","0.004728","0.000464","0.006789","0.000114"
"552","0.004501","0.000534","0.006411","0.000001"
"553","0.004979","0.000967","0.006048","0.000037"
"554","0.005131","0.000353","0.006293","0.000346"
"555","0.005513","0.000561","0.007277","0.000031"
"556","0.005386","0.000383","0.008367","0.000305"
"557","0.005578","0.000705","0.008144","0.000661"
"558","0.005282","0.000409","0.008778","0.000979"
"559","0.004990","0.000569","0.008503","0.000296"
"560","0.005760","0.000156","0.008870","0.000379"
"561","0.006124","0.000038","0.009311","0.000058"
"562","0.006161","0.000166","0.009120","0.000047"
"563","0.006024","0.000378","0.008834","0.000250"
"564","0.005719","0.000216","0.008390","0.000607"
"565","0.005506","0.000168","0.008823","0.000419"
"566","0.005449","0.000269","0.008374","0.001320"
"567","0.005485","0.000670","0.008052","0.001204"
"568","0.006204","0.000565","0.008397","0.002187"
"569","0.005835","0.000923","0.008671","0.002467"
"570","0.005795","0.001327","0.008656","0.002290"
"571","0.006096","0.001340","0.009574","0.002390"
"572","0.005960","0.000953","0.009918","0.001995"
"573","0.006379","0.001160","0.010079","0.001978"
"574","0.006203","0.001592","0.010015","0.001668"
"575","0.007011","0.001206","0.009818","0.001640"
"576","0.006817","0.001486","0.009693","0.001413"
"577","0.006509","0.001526","0.009341","0.001102"
"578","0.006255","0.001923","0.009050","0.001648"
"579","0.006128","0.001123","0.010171","0.001289"
"580","0.005812","0.001119","0.010861","0.001244"
