"Sample","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"47","0.010638","0.074468","0.031915","0.010638"
"48","0.000000","0.062500","0.041667","0.000000"
"49","0.010204","0.051021","0.051020","0.010204"
"50","0.020000","0.060000","0.040000","0.000000"
"51","0.029412","0.049020","0.029412","0.009804"
"52","0.038462","0.038462","0.019231","0.019231"
"53","0.047170","0.047170","0.028302","0.009434"
"54","0.055556","0.037037","0.037037","0.000000"
"55","0.045455","0.045455","0.045455","0.009091"
"56","0.035714","0.035714","0.035714","0.000000"
"57","0.043860","0.026316","0.026316","0.008772"
"58","0.051724","0.017241","0.017241","0.000000"
"59","0.059322","0.025424","0.025424","0.008474"
"60","0.050000","0.033333","0.016667","0.016667"
"61","0.040983","0.024590","0.008197","0.024590"
"62","0.032258","0.032258","0.000000","0.032258"
"63","0.023809","0.023810","0.007937","0.039682"
"64","0.015625","0.031250","0.000000","0.031250"
"65","0.007692","0.023077","0.007692","0.038461"
"66","0.015151","0.030303","0.000000","0.045454"
"67","0.022388","0.037313","0.007463","0.052239"
"68","0.014706","0.044118","0.014706","0.044118"
"69","0.007246","0.036232","0.007246","0.036232"
"70","0.000000","0.028571","0.014286","0.028571"
"71","0.007042","0.035211","0.007042","0.035211"
"72","0.000000","0.027778","0.013889","0.041667"
"73","0.006849","0.020548","0.020548","0.047945"
"74","0.000000","0.027027","0.013514","0.040540"
"75","0.006667","0.033333","0.006667","0.033333"
"76","0.013158","0.039474","0.013158","0.039474"
"77","0.019481","0.032468","0.006494","0.045454"
"78","0.012821","0.038462","0.012821","0.038461"
"79","0.018987","0.031646","0.006329","0.031646"
"80","0.025000","0.037500","0.012500","0.025000"
"81","0.030864","0.030864","0.006173","0.018518"
"82","0.024390","0.024390","0.012195","0.012195"
"83","0.018072","0.030120","0.018072","0.018072"
"84","0.011905","0.023810","0.011905","0.011905"
"85","0.005882","0.017647","0.017647","0.017647"
"86","0.000000","0.011628","0.011628","0.023256"
"87","0.005747","0.017241","0.005747","0.028736"
"88","0.011364","0.022727","0.011364","0.034091"
"89","0.005618","0.016854","0.005618","0.039326"
"90","0.000000","0.022222","0.000000","0.033333"
"91","0.005494","0.016484","0.005494","0.027473"
"92","0.000000","0.021739","0.010870","0.032609"
"93","0.005376","0.016129","0.005376","0.026882"
"94","0.010638","0.010638","0.010638","0.031915"
"95","0.005263","0.015790","0.015789","0.026316"
"96","0.000000","0.020833","0.010417","0.031250"
"97","0.005155","0.015464","0.005155","0.036082"
"98","0.000000","0.010204","0.000000","0.030612"
"99","0.005051","0.015152","0.005050","0.035354"
"100","0.010000","0.010000","0.010000","0.040000"
"101","0.004951","0.004951","0.014851","0.044554"
"102","0.000000","0.009804","0.019608","0.039216"
"103","0.004854","0.014563","0.014563","0.033981"
"104","0.000000","0.019231","0.019231","0.038462"
"105","0.004762","0.023810","0.023809","0.033333"
"106","0.009434","0.018868","0.018868","0.028302"
"107","0.014019","0.014019","0.023364","0.023365"
"108","0.009259","0.018519","0.018519","0.027778"
"109","0.004587","0.022936","0.022936","0.022936"
"110","0.000000","0.018182","0.018182","0.027273"
"111","0.004505","0.022523","0.022523","0.031532"
"112","0.000000","0.017857","0.026786","0.026786"
"113","0.004425","0.022124","0.022124","0.022124"
"114","0.008772","0.017544","0.026316","0.017544"
"115","0.013044","0.021739","0.030435","0.013044"
"116","0.017241","0.025862","0.034483","0.008621"
"117","0.012821","0.029915","0.029915","0.012821"
"118","0.008475","0.025424","0.025424","0.008475"
"119","0.012605","0.021008","0.021008","0.012605"
"120","0.008333","0.025000","0.016667","0.008333"
"121","0.004132","0.020661","0.020661","0.004132"
"122","0.000000","0.016394","0.016394","0.000000"
"123","0.004065","0.020325","0.020325","0.004065"
"124","0.000000","0.024194","0.024194","0.008065"
"125","0.004000","0.028000","0.028000","0.012000"
"126","0.007937","0.023810","0.023810","0.015873"
"127","0.003937","0.027559","0.019685","0.011811"
"128","0.007813","0.023438","0.023438","0.015625"
"129","0.003876","0.027132","0.019380","0.011628"
"130","0.000000","0.023077","0.015385","0.007692"
"131","0.003817","0.019084","0.011451","0.003817"
"132","0.000000","0.022727","0.007576","0.007576"
"133","0.003759","0.026316","0.003760","0.003759"
"134","0.007463","0.022388","0.007463","0.007463"
"135","0.003704","0.018519","0.011111","0.003704"
"136","0.000000","0.022059","0.007353","0.000000"
"137","0.003650","0.018248","0.003650","0.003650"
"138","0.000000","0.014493","0.000000","0.000000"
"139","0.003597","0.017986","0.003597","0.003597"
"140","0.007143","0.014286","0.000000","0.007143"
"141","0.003546","0.017731","0.003546","0.003546"
"142","0.000000","0.014085","0.000000","0.000000"
"143","0.003497","0.010490","0.003497","0.003497"
"144","0.006945","0.006945","0.000000","0.000000"
"145","0.003448","0.010345","0.003448","0.003448"
"146","0.006849","0.006849","0.006849","0.000000"
"147","0.003402","0.003402","0.010204","0.003401"
"148","0.006757","0.006757","0.006757","0.006757"
"149","0.003356","0.003356","0.003355","0.003356"
"150","0.000000","0.000000","0.006666","0.000000"
"151","0.003311","0.003311","0.009934","0.003311"
"152","0.000000","0.000000","0.013158","0.000000"
"153","0.003268","0.003268","0.009804","0.003268"
"154","0.006494","0.000000","0.012987","0.006493"
"155","0.009678","0.003226","0.009677","0.003226"
"156","0.012821","0.000000","0.012820","0.000000"
"157","0.015924","0.003185","0.009554","0.003185"
"158","0.018987","0.000000","0.012658","0.000000"
"159","0.022013","0.003144","0.015723","0.003145"
"160","0.018750","0.000000","0.012500","0.006250"
"161","0.015528","0.003106","0.009317","0.009317"
"162","0.012346","0.006173","0.012345","0.012346"
"163","0.015338","0.003068","0.009202","0.015338"
"164","0.018293","0.006098","0.006097","0.018293"
"165","0.015152","0.003030","0.003030","0.021212"
"166","0.018072","0.006024","0.000000","0.018072"
"167","0.020958","0.002994","0.002994","0.020958"
"168","0.017857","0.000000","0.005952","0.017857"
"169","0.020710","0.002959","0.008875","0.020710"
"170","0.017647","0.000000","0.011764","0.023530"
"171","0.014620","0.002924","0.008772","0.020468"
"172","0.017442","0.005814","0.005814","0.017442"
"173","0.014451","0.002890","0.002890","0.020231"
"174","0.011494","0.000000","0.005747","0.022989"
"175","0.008572","0.002857","0.008571","0.020000"
"176","0.011364","0.000000","0.005682","0.022727"
"177","0.014124","0.002825","0.008474","0.025424"
"178","0.011236","0.000000","0.011236","0.028090"
"179","0.013967","0.002793","0.013966","0.025140"
"180","0.011111","0.005555","0.016666","0.022222"
"181","0.013812","0.002762","0.013812","0.019337"
"182","0.016484","0.000000","0.016483","0.021978"
"183","0.013661","0.002732","0.019125","0.019126"
"184","0.016304","0.005435","0.021739","0.021739"
"185","0.013514","0.002703","0.024324","0.018919"
"186","0.010753","0.005376","0.026882","0.016129"
"187","0.008021","0.008021","0.024064","0.013369"
"188","0.005319","0.005319","0.026596","0.010638"
"189","0.007937","0.002645","0.023809","0.007937"
"190","0.010526","0.000000","0.021052","0.010527"
"191","0.007853","0.002618","0.023560","0.007854"
"192","0.010417","0.000000","0.026042","0.010417"
"193","0.007772","0.002590","0.028497","0.012954"
"194","0.010309","0.000000","0.025773","0.010310"
"195","0.007692","0.002564","0.023077","0.007693"
"196","0.005102","0.005102","0.020408","0.010204"
"197","0.007614","0.002538","0.022842","0.007614"
"198","0.005051","0.000000","0.025252","0.010101"
"199","0.007538","0.002512","0.022613","0.007538"
"200","0.005000","0.005000","0.020000","0.010000"
"201","0.007463","0.002487","0.022388","0.007463"
"202","0.009901","0.000000","0.019802","0.009901"
"203","0.007389","0.002463","0.022167","0.007389"
"204","0.009804","0.000000","0.019608","0.009804"
"205","0.012195","0.002439","0.021951","0.012195"
"206","0.014563","0.000000","0.024272","0.014563"
"207","0.012077","0.002415","0.021739","0.016908"
"208","0.014423","0.004808","0.019231","0.019231"
"209","0.016747","0.002392","0.016746","0.021531"
"210","0.019048","0.000000","0.014286","0.019048"
"211","0.021327","0.002370","0.016588","0.016588"
"212","0.018868","0.000000","0.018868","0.014151"
"213","0.016432","0.002348","0.021127","0.016432"
"214","0.014019","0.000000","0.023364","0.018692"
"215","0.011628","0.002326","0.020930","0.016279"
"216","0.013889","0.000000","0.023148","0.013889"
"217","0.016129","0.002304","0.020737","0.011521"
"218","0.018349","0.000000","0.018349","0.013762"
"219","0.015982","0.002283","0.020548","0.015982"
"220","0.018182","0.000000","0.018182","0.013637"
"221","0.020362","0.002262","0.015837","0.015837"
"222","0.022523","0.000000","0.013513","0.013514"
"223","0.020180","0.002242","0.011211","0.015695"
"224","0.022322","0.000000","0.008928","0.017857"
"225","0.020000","0.002222","0.011111","0.015556"
"226","0.017699","0.004425","0.013274","0.017699"
"227","0.019824","0.006608","0.015418","0.019824"
"228","0.021930","0.004386","0.013158","0.017544"
"229","0.024018","0.006550","0.015284","0.015284"
"230","0.021739","0.004348","0.013043","0.017391"
"231","0.023810","0.006494","0.010822","0.015152"
"232","0.021552","0.004310","0.008621","0.012931"
"233","0.023605","0.002146","0.010729","0.010730"
"234","0.021368","0.004274","0.008547","0.008547"
"235","0.019149","0.002128","0.006383","0.010638"
"236","0.021187","0.000000","0.004237","0.008475"
"237","0.023207","0.002110","0.002110","0.006329"
"238","0.025210","0.000000","0.004202","0.004202"
"239","0.027197","0.002092","0.002092","0.006276"
"240","0.025000","0.000000","0.004167","0.008333"
"241","0.026971","0.002075","0.002075","0.006224"
"242","0.028926","0.000000","0.004132","0.004132"
"243","0.030864","0.002058","0.002057","0.002058"
"244","0.032787","0.000000","0.004098","0.000000"
"245","0.030613","0.002041","0.002041","0.002041"
"246","0.032521","0.000000","0.004065","0.000000"
"247","0.030365","0.002025","0.002024","0.002024"
"248","0.032258","0.000000","0.000000","0.000000"
"249","0.030121","0.002008","0.002008","0.002008"
"250","0.028000","0.000000","0.004000","0.004000"
"251","0.029881","0.001992","0.001992","0.001992"
"252","0.027778","0.003968","0.000000","0.000000"
"253","0.029644","0.001976","0.001976","0.001976"
"254","0.031496","0.003937","0.003937","0.000000"
"255","0.029412","0.001961","0.005883","0.001961"
"256","0.027344","0.003906","0.007813","0.003906"
"257","0.025292","0.005836","0.009728","0.005837"
"258","0.023256","0.007752","0.007752","0.007752"
"259","0.025097","0.005791","0.009653","0.005791"
"260","0.026923","0.003846","0.007692","0.003846"
"261","0.028736","0.005747","0.009579","0.001916"
"262","0.030534","0.003817","0.011450","0.003817"
"263","0.028517","0.005703","0.009506","0.001901"
"264","0.026515","0.003788","0.011364","0.003788"
"265","0.028302","0.005660","0.009434","0.001887"
"266","0.026316","0.003759","0.011278","0.003759"
"267","0.024345","0.001873","0.013109","0.001873"
"268","0.026119","0.000000","0.011194","0.000000"
"269","0.027881","0.001859","0.013011","0.001859"
"270","0.025926","0.003704","0.011111","0.000000"
"271","0.023985","0.001845","0.009225","0.001845"
"272","0.022059","0.003676","0.007353","0.000000"
"273","0.023810","0.005494","0.005495","0.001831"
"274","0.025548","0.003650","0.003650","0.000000"
"275","0.023636","0.001818","0.005455","0.001818"
"276","0.021739","0.000000","0.003623","0.003623"
"277","0.019856","0.001805","0.005415","0.001805"
"278","0.021583","0.000000","0.003597","0.000000"
"279","0.023298","0.001792","0.001792","0.001792"
"280","0.021429","0.000000","0.003571","0.003571"
"281","0.019573","0.001779","0.005338","0.001779"
"282","0.017731","0.003546","0.007092","0.000000"
"283","0.019435","0.001767","0.005300","0.001767"
"284","0.021127","0.000000","0.007042","0.003521"
"285","0.022807","0.001754","0.005263","0.001754"
"286","0.020979","0.003496","0.006993","0.000000"
"287","0.019164","0.001742","0.005226","0.001742"
"288","0.020833","0.000000","0.006944","0.000000"
"289","0.019031","0.001730","0.005190","0.001730"
"290","0.017241","0.000000","0.003448","0.000000"
"291","0.018900","0.001718","0.001718","0.001718"
"292","0.017123","0.000000","0.000000","0.000000"
"293","0.015358","0.001706","0.001706","0.001706"
"294","0.013606","0.003401","0.000000","0.003401"
"295","0.015254","0.001695","0.001695","0.005085"
"296","0.016892","0.000000","0.000000","0.006757"
"297","0.015152","0.001683","0.001683","0.005050"
"298","0.016779","0.003356","0.000000","0.003356"
"299","0.015050","0.001672","0.001672","0.005017"
"300","0.013333","0.003333","0.003333","0.006667"
"301","0.011628","0.004983","0.004983","0.004983"
"302","0.013245","0.003311","0.003311","0.006622"
"303","0.014852","0.001650","0.004950","0.004950"
"304","0.013158","0.000000","0.003289","0.003289"
"305","0.011475","0.001639","0.001639","0.004918"
"306","0.009804","0.000000","0.003268","0.003268"
"307","0.011401","0.001628","0.004886","0.004886"
"308","0.009740","0.000000","0.003247","0.003247"
"309","0.008091","0.001618","0.004854","0.004854"
"310","0.009677","0.000000","0.006452","0.003226"
"311","0.011254","0.001608","0.008039","0.001608"
"312","0.012821","0.003205","0.006410","0.000000"
"313","0.014377","0.004793","0.007987","0.001597"
"314","0.015924","0.003185","0.009554","0.003185"
"315","0.014286","0.004762","0.011111","0.001587"
"316","0.012658","0.003165","0.009494","0.003164"
"317","0.014196","0.004732","0.011041","0.001577"
"318","0.012579","0.003145","0.012579","0.000000"
"319","0.014107","0.001568","0.010972","0.001567"
"320","0.012500","0.003125","0.009375","0.003125"
"321","0.014019","0.001558","0.010903","0.004673"
"322","0.012422","0.000000","0.012422","0.003105"
"323","0.010836","0.001548","0.013932","0.001548"
"324","0.009259","0.000000","0.012346","0.003086"
"325","0.010769","0.001539","0.010769","0.004615"
"326","0.009202","0.000000","0.012270","0.006135"
"327","0.010703","0.001529","0.010703","0.004587"
"328","0.012195","0.000000","0.009146","0.003049"
"329","0.010638","0.001520","0.007599","0.004559"
"330","0.009091","0.000000","0.009091","0.006060"
"331","0.007553","0.001510","0.007553","0.004532"
"332","0.006024","0.000000","0.009036","0.006024"
"333","0.004505","0.001502","0.010511","0.004504"
"334","0.002994","0.000000","0.008982","0.005988"
"335","0.001493","0.001492","0.007463","0.004478"
"336","0.002976","0.000000","0.008929","0.002976"
"337","0.001484","0.001484","0.007419","0.004451"
"338","0.002959","0.002958","0.005917","0.002958"
"339","0.004425","0.001475","0.007375","0.001475"
"340","0.002941","0.000000","0.005882","0.000000"
"341","0.004399","0.001466","0.004399","0.001466"
"342","0.005848","0.000000","0.002924","0.002924"
"343","0.007289","0.001458","0.001458","0.004373"
"344","0.005814","0.000000","0.000000","0.002907"
"345","0.007246","0.001449","0.001449","0.001449"
"346","0.005780","0.000000","0.000000","0.002890"
"347","0.007205","0.001441","0.001441","0.001441"
"348","0.008621","0.000000","0.002874","0.002873"
"349","0.007163","0.001433","0.004298","0.001433"
"350","0.008571","0.002857","0.005714","0.002857"
"351","0.007122","0.004273","0.004274","0.004273"
"352","0.008523","0.002841","0.002841","0.002841"
"353","0.007082","0.001416","0.001417","0.004249"
"354","0.008475","0.002825","0.000000","0.002825"
"355","0.007042","0.001408","0.001409","0.004225"
"356","0.008427","0.002809","0.000000","0.005618"
"357","0.007003","0.001400","0.001401","0.004202"
"358","0.008380","0.002793","0.000000","0.005587"
"359","0.006964","0.004178","0.001393","0.006964"
"360","0.008333","0.002778","0.000000","0.005555"
"361","0.009695","0.001385","0.001385","0.004155"
"362","0.011050","0.000000","0.002762","0.002762"
"363","0.009642","0.001377","0.001377","0.004132"
"364","0.010989","0.000000","0.002747","0.002747"
"365","0.012329","0.001370","0.004110","0.001370"
"366","0.010929","0.000000","0.002732","0.000000"
"367","0.009537","0.001362","0.001362","0.001363"
"368","0.010869","0.000000","0.000000","0.000000"
"369","0.009485","0.001355","0.001355","0.001355"
"370","0.008108","0.002703","0.002703","0.002703"
"371","0.006738","0.001348","0.001348","0.001348"
"372","0.005376","0.000000","0.002688","0.002688"
"373","0.004021","0.001341","0.001341","0.004022"
"374","0.002674","0.002674","0.000000","0.005348"
"375","0.004000","0.001333","0.001333","0.004000"
"376","0.005319","0.002660","0.000000","0.005319"
"377","0.006631","0.001326","0.001326","0.003979"
"378","0.005291","0.002646","0.002645","0.002646"
"379","0.006596","0.001319","0.001319","0.003958"
"380","0.005263","0.002632","0.002631","0.002632"
"381","0.006562","0.003937","0.003937","0.001313"
"382","0.005235","0.005236","0.002618","0.002618"
"383","0.003916","0.003917","0.003916","0.003917"
"384","0.005208","0.002604","0.005208","0.002604"
"385","0.003896","0.003896","0.006493","0.003896"
"386","0.002591","0.002591","0.007772","0.002591"
"387","0.001292","0.001292","0.006460","0.001292"
"388","0.002577","0.002577","0.007732","0.002577"
"389","0.001285","0.003856","0.006427","0.003856"
"390","0.002564","0.005128","0.007692","0.002564"
"391","0.003836","0.003836","0.006394","0.001279"
"392","0.005102","0.005102","0.007653","0.002551"
"393","0.003817","0.003817","0.008906","0.001272"
"394","0.002538","0.005076","0.007614","0.002538"
"395","0.001266","0.003798","0.008861","0.001266"
"396","0.000000","0.002525","0.007576","0.002525"
"397","0.001260","0.003778","0.008816","0.003779"
"398","0.002513","0.005025","0.007538","0.002513"
"399","0.003760","0.003760","0.008772","0.001253"
"400","0.005000","0.002500","0.007500","0.000000"
"401","0.003741","0.003741","0.006234","0.001247"
"402","0.002488","0.004975","0.004975","0.000000"
"403","0.003722","0.003722","0.006203","0.001240"
"404","0.002476","0.004951","0.004950","0.002475"
"405","0.001235","0.003704","0.006173","0.003703"
"406","0.002463","0.004926","0.007389","0.002463"
"407","0.001229","0.003685","0.006142","0.003685"
"408","0.002451","0.002451","0.004902","0.002451"
"409","0.003668","0.001222","0.006112","0.003667"
"410","0.002439","0.002439","0.007317","0.002439"
"411","0.001217","0.001216","0.006083","0.003649"
"412","0.000000","0.000000","0.007282","0.002427"
"413","0.001211","0.001211","0.006053","0.001210"
"414","0.002416","0.000000","0.004831","0.000000"
"415","0.003615","0.001205","0.003614","0.001204"
"416","0.004808","0.000000","0.002404","0.000000"
"417","0.003597","0.001199","0.001199","0.001199"
"418","0.002393","0.002392","0.000000","0.000000"
"419","0.003580","0.003580","0.001193","0.001193"
"420","0.004762","0.002381","0.000000","0.002381"
"421","0.005939","0.001188","0.001188","0.001187"
"422","0.007109","0.002370","0.000000","0.002369"
"423","0.008274","0.001182","0.001182","0.003546"
"424","0.007076","0.000000","0.000000","0.004717"
"425","0.005883","0.001176","0.001176","0.005882"
"426","0.004695","0.002347","0.000000","0.007042"
"427","0.005855","0.003513","0.001171","0.005854"
"428","0.007010","0.002336","0.002337","0.007009"
"429","0.005828","0.003496","0.003497","0.008158"
"430","0.004651","0.002325","0.002326","0.009302"
"431","0.005801","0.003480","0.003480","0.010441"
"432","0.006945","0.002315","0.002315","0.011574"
"433","0.005774","0.001155","0.001155","0.012702"
"434","0.004609","0.002304","0.002304","0.011520"
"435","0.005747","0.001149","0.003448","0.010345"
"436","0.004587","0.000000","0.002294","0.009174"
"437","0.003433","0.001144","0.001144","0.008009"
"438","0.002283","0.000000","0.002283","0.006849"
"439","0.003417","0.001139","0.001139","0.007972"
"440","0.004546","0.000000","0.000000","0.009091"
"441","0.005669","0.001134","0.001134","0.010204"
"442","0.006788","0.000000","0.002262","0.009050"
"443","0.005644","0.001128","0.003386","0.010158"
"444","0.006757","0.000000","0.004505","0.009009"
"445","0.007865","0.001124","0.003371","0.007865"
"446","0.006727","0.000000","0.002242","0.006726"
"447","0.007830","0.001118","0.003356","0.005593"
"448","0.006697","0.000000","0.004464","0.004464"
"449","0.007795","0.001114","0.005568","0.003340"
"450","0.006667","0.000000","0.006667","0.004444"
"451","0.005544","0.001109","0.005543","0.003326"
"452","0.006637","0.002213","0.006637","0.004425"
"453","0.007727","0.001104","0.007726","0.005519"
"454","0.008811","0.000000","0.006608","0.006608"
"455","0.009890","0.001099","0.005494","0.007692"
"456","0.008772","0.000000","0.004386","0.006579"
"457","0.009847","0.001094","0.003282","0.005470"
"458","0.010917","0.002184","0.002183","0.004367"
"459","0.009804","0.001090","0.003268","0.005446"
"460","0.008696","0.002174","0.004348","0.006521"
"461","0.007592","0.003254","0.003254","0.005423"
"462","0.006494","0.002165","0.002164","0.006493"
"463","0.007560","0.003240","0.003240","0.005399"
"464","0.008621","0.002155","0.002155","0.004310"
"465","0.009678","0.003226","0.003226","0.003226"
"466","0.008584","0.002146","0.002146","0.002146"
"467","0.007495","0.001071","0.001071","0.001070"
"468","0.008547","0.000000","0.002137","0.002136"
"469","0.009595","0.001066","0.001066","0.001066"
"470","0.010639","0.002128","0.002128","0.002127"
"471","0.011678","0.001062","0.001062","0.001061"
"472","0.010594","0.002119","0.002119","0.000000"
"473","0.011628","0.003171","0.001057","0.001057"
"474","0.010549","0.002110","0.000000","0.002109"
"475","0.009474","0.001053","0.001053","0.003158"
"476","0.008404","0.000000","0.000000","0.002101"
"477","0.007338","0.001048","0.001048","0.001048"
"478","0.008368","0.000000","0.000000","0.002092"
"479","0.007307","0.001044","0.001044","0.001043"
"480","0.008334","0.000000","0.002083","0.000000"
"481","0.009356","0.001040","0.003119","0.001040"
"482","0.008299","0.002075","0.002075","0.000000"
"483","0.009317","0.001035","0.003106","0.001035"
"484","0.008265","0.000000","0.004132","0.000000"
"485","0.009279","0.001031","0.005155","0.001031"
"486","0.008231","0.002058","0.006173","0.000000"
"487","0.007187","0.001027","0.007187","0.001027"
"488","0.008197","0.000000","0.006148","0.000000"
"489","0.007158","0.001023","0.005113","0.001022"
"490","0.006123","0.000000","0.004082","0.002040"
"491","0.005092","0.001019","0.005092","0.001018"
"492","0.006098","0.000000","0.004065","0.002032"
"493","0.005071","0.001014","0.003043","0.003042"
"494","0.006073","0.000000","0.004049","0.004048"
"495","0.005051","0.001010","0.003030","0.003030"
"496","0.006049","0.002016","0.004032","0.004032"
"497","0.005030","0.001006","0.003018","0.005030"
"498","0.006024","0.000000","0.004016","0.006024"
"499","0.007014","0.001002","0.005010","0.007014"
"500","0.006000","0.000000","0.006000","0.008000"
"501","0.004990","0.000998","0.006986","0.006986"
"502","0.005976","0.001992","0.005976","0.005976"
"503","0.006958","0.000994","0.006958","0.006958"
"504","0.005953","0.000000","0.007937","0.005952"
"505","0.006931","0.000990","0.008911","0.006930"
"506","0.007905","0.000000","0.007905","0.005929"
"507","0.008876","0.000986","0.008876","0.006903"
"508","0.009843","0.000000","0.007874","0.005905"
"509","0.010806","0.000982","0.008841","0.004911"
"510","0.009804","0.001961","0.007843","0.003921"
"511","0.010763","0.000979","0.008806","0.002935"
"512","0.011719","0.000000","0.009766","0.003906"
"513","0.010721","0.000975","0.010721","0.004873"
"514","0.009728","0.001946","0.009728","0.003891"
"515","0.008738","0.000971","0.010680","0.002912"
"516","0.007752","0.001938","0.009690","0.003876"
"517","0.006770","0.000967","0.010638","0.004835"
"518","0.005792","0.000000","0.011583","0.003861"
"519","0.004817","0.000964","0.010597","0.004817"
"520","0.003846","0.000000","0.011539","0.003846"
"521","0.002879","0.000960","0.010557","0.002879"
"522","0.003832","0.001916","0.009579","0.001915"
"523","0.004780","0.002868","0.010516","0.000956"
"524","0.005725","0.001909","0.009542","0.001908"
"525","0.004762","0.000953","0.010476","0.002857"
"526","0.005704","0.001901","0.011407","0.001901"
"527","0.004744","0.000949","0.012334","0.000948"
"528","0.003788","0.001894","0.013258","0.001894"
"529","0.004726","0.000945","0.014178","0.000945"
"530","0.005661","0.001887","0.015094","0.000000"
"531","0.006592","0.000942","0.016008","0.000942"
"532","0.005639","0.000000","0.016917","0.001880"
"533","0.006567","0.000938","0.017824","0.002815"
"534","0.007491","0.000000","0.016854","0.001873"
"535","0.006542","0.000935","0.017757","0.002804"
"536","0.007463","0.000000","0.018657","0.001866"
"537","0.008380","0.000931","0.019553","0.000931"
"538","0.009294","0.001859","0.018587","0.000000"
"539","0.010204","0.000928","0.019481","0.000927"
"540","0.009259","0.000000","0.018519","0.000000"
"541","0.010166","0.000924","0.017560","0.000925"
"542","0.011070","0.000000","0.016605","0.000000"
"543","0.011971","0.000921","0.017495","0.000921"
"544","0.011030","0.000000","0.016544","0.000000"
"545","0.011927","0.000917","0.015596","0.000918"
"546","0.012821","0.000000","0.014652","0.000000"
"547","0.013711","0.000914","0.013711","0.000914"
"548","0.014599","0.000000","0.012774","0.000000"
"549","0.013661","0.000911","0.013661","0.000911"
"550","0.012727","0.000000","0.014545","0.000000"
"551","0.011797","0.000908","0.013612","0.000908"
"552","0.010870","0.000000","0.012681","0.001812"
"553","0.011754","0.000904","0.011754","0.000904"
"554","0.012636","0.000000","0.012635","0.001805"
"555","0.013514","0.000901","0.013514","0.000901"
"556","0.012590","0.000000","0.014389","0.000000"
"557","0.013465","0.000898","0.013465","0.000897"
"558","0.014337","0.000000","0.014337","0.001792"
"559","0.013417","0.000895","0.013417","0.000894"
"560","0.014286","0.000000","0.014286","0.000000"
"561","0.015152","0.000891","0.015152","0.000891"
"562","0.016014","0.000000","0.016014","0.001779"
"563","0.015098","0.000888","0.016874","0.000888"
"564","0.014185","0.000000","0.015957","0.001773"
"565","0.015044","0.000885","0.016814","0.000885"
"566","0.014135","0.000000","0.015901","0.000000"
"567","0.014991","0.000882","0.014991","0.000881"
"568","0.015845","0.001760","0.015845","0.000000"
"569","0.016696","0.002636","0.016696","0.000879"
"570","0.017544","0.003509","0.017544","0.000000"
"571","0.018389","0.002627","0.018389","0.000875"
"572","0.017483","0.001748","0.019231","0.001748"
"573","0.018325","0.002618","0.020070","0.000872"
"574","0.017422","0.003484","0.020906","0.001742"
"575","0.018261","0.002609","0.020000","0.000869"
"576","0.017361","0.003472","0.019097","0.000000"
"577","0.016465","0.004333","0.018198","0.000866"
"578","0.017301","0.005190","0.019031","0.000000"
"579","0.016408","0.004318","0.019862","0.000863"
"580","0.017242","0.005172","0.020690","0.001724"
