"Sample","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"56","0.128119","0.020976","0.032596","0.003119"
"57","0.120287","0.015023","0.020064","0.002520"
"58","0.129966","0.009276","0.007965","0.009276"
"59","0.122368","0.020673","0.013225","0.020673"
"60","0.115024","0.031690","0.018310","0.015023"
"61","0.107920","0.025952","0.023228","0.009559"
"62","0.117174","0.020400","0.027987","0.004271"
"63","0.110262","0.030897","0.016723","0.000850"
"64","0.103565","0.041065","0.021435","0.009815"
"65","0.097075","0.035536","0.026002","0.004767"
"66","0.090781","0.030175","0.015280","0.000128"
"67","0.084675","0.024974","0.019802","0.004877"
"68","0.078749","0.034631","0.024192","0.009486"
"69","0.087487","0.029516","0.028455","0.013962"
"70","0.081690","0.024547","0.018310","0.004024"
"71","0.076056","0.019718","0.022535","0.005634"
"72","0.070579","0.028912","0.026643","0.001135"
"73","0.065252","0.024156","0.030639","0.003241"
"74","0.073582","0.019528","0.034526","0.007499"
"75","0.081690","0.015024","0.024976","0.001690"
"76","0.089585","0.023795","0.028836","0.002520"
"77","0.084288","0.019353","0.032596","0.006365"
"78","0.079126","0.015023","0.036259","0.002203"
"79","0.074095","0.010804","0.027171","0.010804"
"80","0.069190","0.019190","0.030810","0.006690"
"81","0.064406","0.015023","0.034359","0.015023"
"82","0.071934","0.010958","0.037822","0.010958"
"83","0.067232","0.006991","0.029153","0.019040"
"84","0.062643","0.015024","0.032596","0.026928"
"85","0.058161","0.011102","0.035957","0.022867"
"86","0.053783","0.007272","0.039240","0.018899"
"87","0.049506","0.003529","0.030954","0.015023"
"88","0.045327","0.011236","0.034219","0.011236"
"89","0.041241","0.007533","0.026175","0.007533"
"90","0.037246","0.003912","0.018310","0.015023"
"91","0.033338","0.000371","0.021607","0.011360"
"92","0.040386","0.007777","0.024832","0.007777"
"93","0.036529","0.004271","0.017235","0.004271"
"94","0.032754","0.000839","0.009799","0.000839"
"95","0.039585","0.002520","0.002520","0.002520"
"96","0.046273","0.004607","0.004607","0.005810"
"97","0.042515","0.001278","0.001278","0.009032"
"98","0.038833","0.001983","0.008221","0.012187"
"99","0.045327","0.005179","0.015023","0.015280"
"100","0.051690","0.001690","0.011690","0.018310"
"101","0.057928","0.001478","0.018324","0.021280"
"102","0.054239","0.004584","0.024827","0.014388"
"103","0.060331","0.007630","0.021496","0.017339"
"104","0.056690","0.001002","0.027844","0.020233"
"105","0.062643","0.005500","0.024547","0.013548"
"106","0.059049","0.002445","0.021313","0.006989"
"107","0.064868","0.000553","0.018139","0.000553"
"108","0.061320","0.005764","0.015023","0.005764"
"109","0.057837","0.011965","0.021140","0.011965"
"110","0.054417","0.008963","0.027145","0.008963"
"111","0.051060","0.006014","0.024033","0.006014"
"112","0.056690","0.012047","0.029904","0.003119"
"113","0.053372","0.017973","0.026823","0.000274"
"114","0.058883","0.015023","0.023795","0.006251"
"115","0.064299","0.012125","0.020821","0.012125"
"116","0.061000","0.017897","0.017897","0.009276"
"117","0.066306","0.023570","0.015023","0.006476"
"118","0.063046","0.020673","0.012199","0.003724"
"119","0.059841","0.017825","0.009421","0.001018"
"120","0.056690","0.015023","0.006690","0.006690"
"121","0.053591","0.020533","0.004004","0.004004"
"122","0.058739","0.017756","0.001362","0.009559"
"123","0.055674","0.015023","0.001237","0.006893"
"124","0.052658","0.012335","0.004271","0.004271"
"125","0.049690","0.017690","0.009690","0.001690"
"126","0.046769","0.015023","0.007087","0.007087"
"127","0.043895","0.012399","0.004525","0.004525"
"128","0.041065","0.009815","0.002003","0.002003"
"129","0.038279","0.015023","0.000480","0.000480"
"130","0.035536","0.012459","0.002925","0.004767"
"131","0.040469","0.009934","0.005333","0.002301"
"132","0.037751","0.007448","0.007704","0.007448"
"133","0.035074","0.012517","0.010039","0.004998"
"134","0.039899","0.010048","0.012340","0.002586"
"135","0.037246","0.007616","0.007199","0.000209"
"136","0.034631","0.005219","0.009486","0.002133"
"137","0.032055","0.010157","0.011741","0.004441"
"138","0.029516","0.007777","0.013962","0.006716"
"139","0.027014","0.005431","0.008957","0.008957"
"140","0.024547","0.003119","0.011167","0.011167"
"141","0.022116","0.007931","0.013345","0.006253"
"142","0.019718","0.005634","0.015493","0.008451"
"143","0.024347","0.003368","0.017611","0.010618"
"144","0.021968","0.001135","0.012754","0.012754"
"145","0.019621","0.005828","0.007965","0.007965"
"146","0.017307","0.003608","0.003241","0.010091"
"147","0.015023","0.001418","0.005385","0.012187"
"148","0.012771","0.000742","0.000742","0.014256"
"149","0.010549","0.003838","0.002874","0.016296"
"150","0.008357","0.001690","0.004977","0.018310"
"151","0.006193","0.000429","0.007052","0.013674"
"152","0.004059","0.002520","0.009099","0.015678"
"153","0.001952","0.001952","0.011120","0.017656"
"154","0.006365","0.000128","0.013115","0.019609"
"155","0.004271","0.002181","0.015084","0.015084"
"156","0.008613","0.004207","0.017028","0.010617"
"157","0.006531","0.000161","0.018947","0.012577"
"158","0.010804","0.004475","0.020842","0.014512"
"159","0.015023","0.002445","0.022712","0.010134"
"160","0.012940","0.000440","0.018310","0.005810"
"161","0.010883","0.004672","0.013962","0.001540"
"162","0.008851","0.008851","0.015841","0.002678"
"163","0.012978","0.006844","0.011561","0.006844"
"164","0.017056","0.004861","0.007334","0.010958"
"165","0.015023","0.008963","0.003158","0.015024"
"166","0.019040","0.013015","0.005057","0.013015"
"167","0.023007","0.011031","0.006933","0.011032"
"168","0.020976","0.009071","0.008786","0.015024"
"169","0.024885","0.007134","0.010618","0.018968"
"170","0.028749","0.011102","0.012428","0.016984"
"171","0.026719","0.009176","0.008368","0.015024"
"172","0.030527","0.007272","0.004356","0.013086"
"173","0.028511","0.005390","0.006171","0.011170"
"174","0.026518","0.009276","0.007965","0.009276"
"175","0.024547","0.007404","0.009739","0.007404"
"176","0.028281","0.005554","0.011492","0.011236"
"177","0.031973","0.003724","0.007575","0.009374"
"178","0.030005","0.007533","0.009321","0.013151"
"179","0.028059","0.005713","0.011047","0.011299"
"180","0.026135","0.003912","0.007199","0.009468"
"181","0.029756","0.002132","0.008918","0.007657"
"182","0.027844","0.005866","0.010618","0.005866"
"183","0.025952","0.004095","0.012299","0.004095"
"184","0.029516","0.002342","0.013962","0.002342"
"185","0.027636","0.000609","0.010202","0.000609"
"186","0.025776","0.004271","0.011858","0.004271"
"187","0.023936","0.002546","0.008150","0.007893"
"188","0.022116","0.000839","0.009799","0.006158"
"189","0.025605","0.000850","0.011432","0.009732"
"190","0.029058","0.002743","0.007784","0.013269"
"191","0.027240","0.001062","0.009409","0.011533"
"192","0.025440","0.000602","0.011018","0.009815"
"193","0.028840","0.002248","0.012610","0.008115"
"194","0.027051","0.001278","0.009032","0.006432"
"195","0.030408","0.000361","0.005489","0.004767"
"196","0.028629","0.001983","0.001983","0.003119"
"197","0.026868","0.003589","0.003589","0.001487"
"198","0.025124","0.000128","0.005179","0.000128"
"199","0.028424","0.001727","0.006752","0.003298"
"200","0.026690","0.003310","0.003310","0.006690"
"201","0.024974","0.004877","0.004877","0.005073"
"202","0.023274","0.001478","0.006429","0.003472"
"203","0.021591","0.003039","0.007965","0.001887"
"204","0.024827","0.004584","0.004584","0.005220"
"205","0.028031","0.006115","0.006115","0.003641"
"206","0.026350","0.002776","0.007630","0.002078"
"207","0.024685","0.000531","0.009131","0.005362"
"208","0.023036","0.001002","0.005810","0.003806"
"209","0.021403","0.002520","0.002521","0.002264"
"210","0.024547","0.000738","0.000738","0.000738"
"211","0.027662","0.003965","0.000774","0.000774"
"212","0.026030","0.002445","0.002272","0.002272"
"213","0.024413","0.000939","0.003756","0.003756"
"214","0.022812","0.004120","0.005226","0.000553"
"215","0.021225","0.007272","0.006682","0.002031"
"216","0.019653","0.005764","0.008125","0.003495"
"217","0.022704","0.004271","0.009554","0.004946"
"218","0.025727","0.007378","0.010971","0.006383"
"219","0.024156","0.010457","0.012374","0.007808"
"220","0.022599","0.008963","0.013765","0.009219"
"221","0.021057","0.007482","0.010618","0.010618"
"222","0.019528","0.006014","0.007499","0.012004"
"223","0.022497","0.009044","0.008893","0.008893"
"224","0.025440","0.007583","0.010274","0.005810"
"225","0.023912","0.006135","0.011643","0.007199"
"226","0.026823","0.004699","0.013000","0.008575"
"227","0.025302","0.007681","0.014345","0.009940"
"228","0.028181","0.006252","0.011292","0.011292"
"229","0.031035","0.004834","0.012633","0.012633"
"230","0.029516","0.003429","0.009614","0.013962"
"231","0.028010","0.006366","0.010951","0.015280"
"232","0.026518","0.004966","0.012275","0.012275"
"233","0.029329","0.003579","0.013589","0.013589"
"234","0.027844","0.002203","0.010618","0.014891"
"235","0.026371","0.005094","0.011927","0.016182"
"236","0.029148","0.003724","0.013225","0.013225"
"237","0.027682","0.002365","0.014512","0.014512"
"238","0.026228","0.001018","0.015789","0.015789"
"239","0.028970","0.003866","0.017055","0.012871"
"240","0.027523","0.002524","0.018310","0.009977"
"241","0.030238","0.001192","0.019555","0.011256"
"242","0.028797","0.000128","0.020789","0.012525"
"243","0.031484","0.002678","0.017898","0.009668"
"244","0.030051","0.001362","0.019130","0.010933"
"245","0.028629","0.000058","0.016269","0.008106"
"246","0.031283","0.001237","0.017497","0.005302"
"247","0.029868","0.001528","0.018715","0.006569"
"248","0.028464","0.000239","0.015891","0.007826"
"249","0.027072","0.001041","0.017105","0.005057"
"250","0.025690","0.002310","0.018310","0.006310"
"251","0.024319","0.000415","0.015521","0.007553"
"252","0.022960","0.000849","0.016723","0.004818"
"253","0.021611","0.002104","0.013962","0.006057"
"254","0.024210","0.003349","0.011223","0.007286"
"255","0.022866","0.000663","0.008506","0.004584"
"256","0.021534","0.001904","0.009716","0.005810"
"257","0.024102","0.003135","0.007026","0.003135"
"258","0.022775","0.004356","0.008232","0.000480"
"259","0.021458","0.001707","0.009430","0.001708"
"260","0.023998","0.000921","0.010618","0.002925"
"261","0.022686","0.000302","0.007965","0.000302"
"262","0.025201","0.001516","0.009150","0.001516"
"263","0.023895","0.001082","0.010325","0.002720"
"264","0.022599","0.003660","0.007704","0.000128"
"265","0.021313","0.002445","0.008876","0.001329"
"266","0.020036","0.001239","0.006280","0.001239"
"267","0.018769","0.003788","0.007449","0.000042"
"268","0.017511","0.006317","0.008609","0.001146"
"269","0.016262","0.005110","0.009760","0.002325"
"270","0.018727","0.003912","0.010903","0.003495"
"271","0.017483","0.006413","0.012037","0.000967"
"272","0.016249","0.008896","0.009486","0.002133"
"273","0.018686","0.007697","0.010618","0.000372"
"274","0.017456","0.006508","0.011741","0.000792"
"275","0.016235","0.005327","0.012855","0.001690"
"276","0.015023","0.007777","0.013962","0.004154"
"277","0.017430","0.006600","0.015061","0.002990"
"278","0.016222","0.005431","0.012555","0.001834"
"279","0.015023","0.004271","0.013651","0.000687"
"280","0.013833","0.006690","0.011167","0.000453"
"281","0.012651","0.005534","0.008701","0.001584"
"282","0.011477","0.004385","0.006253","0.002707"
"283","0.010312","0.003245","0.007356","0.003822"
"284","0.012676","0.005634","0.008451","0.004930"
"285","0.011514","0.004497","0.006029","0.002520"
"286","0.010361","0.003368","0.007121","0.000128"
"287","0.009216","0.002248","0.008205","0.002248"
"288","0.011551","0.004607","0.005810","0.004607"
"289","0.010410","0.003489","0.006891","0.003489"
"290","0.009276","0.002380","0.007965","0.002380"
"291","0.011587","0.001278","0.009032","0.001278"
"292","0.010457","0.003608","0.010091","0.000183"
"293","0.009335","0.002509","0.011143","0.000904"
"294","0.011622","0.001418","0.008786","0.001983"
"295","0.013893","0.000334","0.009835","0.003056"
"296","0.016149","0.002636","0.010878","0.000742"
"297","0.018390","0.001555","0.011913","0.001555"
"298","0.017260","0.000482","0.012941","0.003838"
"299","0.016138","0.000584","0.010618","0.002760"
"300","0.015023","0.001690","0.011643","0.001690"
"301","0.013916","0.000627","0.012662","0.000627"
"302","0.012816","0.000429","0.013674","0.000429"
"303","0.015023","0.001478","0.011379","0.001822"
"304","0.013927","0.000769","0.012389","0.000769"
"305","0.016116","0.000277","0.013392","0.000277"
"306","0.015023","0.001316","0.011120","0.001316"
"307","0.013938","0.002349","0.008864","0.000908"
"308","0.016106","0.000128","0.009868","0.000128"
"309","0.015023","0.002079","0.007630","0.002079"
"310","0.013948","0.001045","0.008633","0.001045"
"311","0.016095","0.000018","0.006413","0.000018"
"312","0.015023","0.002203","0.007413","0.001002"
"313","0.017153","0.004374","0.008406","0.002016"
"314","0.016085","0.003346","0.006208","0.000162"
"315","0.015023","0.002325","0.004024","0.000849"
"316","0.013968","0.004475","0.005019","0.001854"
"317","0.012920","0.006611","0.006007","0.002852"
"318","0.011879","0.005590","0.006989","0.003844"
"319","0.013978","0.004574","0.004830","0.001695"
"320","0.012940","0.006690","0.002685","0.002685"
"321","0.015023","0.008793","0.003668","0.000553"
"322","0.013988","0.007777","0.001540","0.001540"
"323","0.012959","0.006768","0.002521","0.002520"
"324","0.011937","0.005764","0.003495","0.003495"
"325","0.013998","0.007844","0.004464","0.004464"
"326","0.012978","0.006844","0.002359","0.002359"
"327","0.011965","0.005849","0.003325","0.003325"
"328","0.010958","0.004861","0.004286","0.004285"
"329","0.012997","0.006918","0.002201","0.002200"
"330","0.011993","0.005933","0.003159","0.000128"
"331","0.010995","0.004953","0.004111","0.001089"
"332","0.010003","0.003979","0.005057","0.002045"
"333","0.009017","0.006015","0.005998","0.002994"
"334","0.008037","0.005044","0.006933","0.000944"
"335","0.007063","0.004078","0.007862","0.001892"
"336","0.009071","0.003119","0.005810","0.002834"
"337","0.008099","0.005132","0.006737","0.000802"
"338","0.007134","0.004175","0.007659","0.001742"
"339","0.009124","0.003224","0.005626","0.002676"
"340","0.008161","0.002278","0.006545","0.003604"
"341","0.007203","0.004271","0.004527","0.001594"
"342","0.009175","0.003328","0.005445","0.002520"
"343","0.008221","0.002390","0.006357","0.000525"
"344","0.007271","0.001458","0.007264","0.001458"
"345","0.006328","0.003429","0.008165","0.000531"
"346","0.008280","0.002499","0.006171","0.000391"
"347","0.010220","0.001575","0.004189","0.001307"
"348","0.012150","0.000656","0.002218","0.002218"
"349","0.011203","0.002607","0.000258","0.000258"
"350","0.010261","0.001690","0.001167","0.001690"
"351","0.012174","0.000778","0.002071","0.000779"
"352","0.014076","0.000128","0.002969","0.000128"
"353","0.013135","0.001803","0.003862","0.001804"
"354","0.012199","0.000899","0.001926","0.000899"
"355","0.011267","0.000000","0.002817","0.002817"
"356","0.010342","0.000894","0.003703","0.001915"
"357","0.009421","0.001018","0.001783","0.001018"
"358","0.011299","0.000126","0.002668","0.000126"
"359","0.010381","0.000761","0.003547","0.000761"
"360","0.012246","0.001643","0.004421","0.001135"
"361","0.011330","0.000250","0.005291","0.000250"
"362","0.013182","0.002132","0.003393","0.000630"
"363","0.012269","0.001249","0.004260","0.001505"
"364","0.014108","0.000372","0.005123","0.002376"
"365","0.015937","0.002238","0.003241","0.003241"
"366","0.015023","0.004095","0.004102","0.004102"
"367","0.014115","0.003216","0.004958","0.004958"
"368","0.015929","0.002342","0.005810","0.005810"
"369","0.017733","0.004183","0.003947","0.006657"
"370","0.016825","0.006015","0.002094","0.007499"
"371","0.015922","0.005140","0.002946","0.005641"
"372","0.015023","0.004271","0.003794","0.006482"
"373","0.016811","0.006087","0.004637","0.007318"
"374","0.015915","0.007893","0.005476","0.008149"
"375","0.015023","0.007024","0.006310","0.008976"
"376","0.016796","0.006158","0.004480","0.007139"
"377","0.015908","0.005298","0.005313","0.005312"
"378","0.015023","0.007087","0.006141","0.006140"
"379","0.016782","0.006228","0.004326","0.006964"
"380","0.015901","0.005374","0.002520","0.005152"
"381","0.015023","0.004525","0.003349","0.003349"
"382","0.014151","0.006298","0.004174","0.004174"
"383","0.013283","0.005450","0.004994","0.002383"
"384","0.012419","0.004607","0.005810","0.000601"
"385","0.011560","0.003768","0.004024","0.001427"
"386","0.010706","0.005524","0.002248","0.000343"
"387","0.009855","0.004688","0.000481","0.002104"
"388","0.009010","0.003855","0.001300","0.001278"
"389","0.008168","0.003027","0.000456","0.000456"
"390","0.009895","0.004767","0.000361","0.002203"
"391","0.009056","0.003941","0.001174","0.001383"
"392","0.008221","0.003119","0.001983","0.000568"
"393","0.007390","0.002301","0.002788","0.002301"
"394","0.006563","0.004025","0.003589","0.001487"
"395","0.005741","0.003209","0.004386","0.000678"
"396","0.007448","0.002397","0.005179","0.000128"
"397","0.006627","0.001589","0.003449","0.000929"
"398","0.005811","0.003298","0.001727","0.000786"
"399","0.004998","0.002492","0.002520","0.000014"
"400","0.004190","0.001690","0.003310","0.001690"
"401","0.003386","0.000892","0.001602","0.000892"
"402","0.005073","0.002586","0.002390","0.000098"
"403","0.004271","0.001790","0.000692","0.001790"
"404","0.005948","0.000997","0.000997","0.000997"
"405","0.005147","0.000209","0.000209","0.000209"
"406","0.004350","0.001887","0.000576","0.000576"
"407","0.006014","0.001101","0.001100","0.001356"
"408","0.005219","0.000318","0.002769","0.002133"
"409","0.004428","0.000461","0.001983","0.000461"
"410","0.003641","0.001202","0.003641","0.001236"
"411","0.005291","0.000425","0.002858","0.000425"
"412","0.006933","0.000349","0.002078","0.000348"
"413","0.006145","0.001118","0.001303","0.001118"
"414","0.007777","0.000531","0.000531","0.001885"
"415","0.009401","0.002172","0.000238","0.002647"
"416","0.008613","0.001402","0.001402","0.003406"
"417","0.007829","0.000635","0.003033","0.004161"
"418","0.007049","0.002264","0.004657","0.004912"
"419","0.006272","0.003886","0.006272","0.005660"
"420","0.007881","0.003119","0.005500","0.004024"
"421","0.007106","0.002355","0.004730","0.004770"
"422","0.006335","0.003965","0.006335","0.005513"
"423","0.005567","0.005567","0.005567","0.006253"
"424","0.007162","0.004803","0.004803","0.004630"
"425","0.006396","0.004043","0.006396","0.003015"
"426","0.005634","0.003287","0.007981","0.003756"
"427","0.007217","0.004875","0.009559","0.004492"
"428","0.006456","0.004120","0.011129","0.002889"
"429","0.005699","0.003369","0.010361","0.003624"
"430","0.007272","0.002621","0.009597","0.004356"
"431","0.006516","0.004196","0.008836","0.005085"
"432","0.008079","0.003450","0.010394","0.005810"
"433","0.007325","0.002706","0.009635","0.004222"
"434","0.008879","0.001967","0.011183","0.004945"
"435","0.010426","0.003529","0.010426","0.003367"
"436","0.009672","0.002791","0.009672","0.004089"
"437","0.011210","0.002056","0.008921","0.004808"
"438","0.012740","0.001325","0.008174","0.005524"
"439","0.011986","0.002875","0.007430","0.006237"
"440","0.011236","0.002145","0.006690","0.006946"
"441","0.010488","0.001418","0.005953","0.007652"
"442","0.009744","0.000695","0.007482","0.008355"
"443","0.011261","0.002232","0.006746","0.006797"
"444","0.010519","0.001510","0.008267","0.007499"
"445","0.009780","0.000791","0.007533","0.008197"
"446","0.009044","0.000076","0.009044","0.008893"
"447","0.008312","0.001601","0.010549","0.009585"
"448","0.007583","0.000887","0.009815","0.010274"
"449","0.009084","0.000176","0.009084","0.010960"
"450","0.008357","0.000532","0.010579","0.009421"
"451","0.009850","0.000981","0.009850","0.010106"
"452","0.009124","0.000274","0.009124","0.008575"
"453","0.008401","0.000429","0.008401","0.009259"
"454","0.007681","0.001129","0.007681","0.007737"
"455","0.006965","0.000372","0.006965","0.008420"
"456","0.008444","0.000327","0.006251","0.009099"
"457","0.007729","0.001023","0.005541","0.009776"
"458","0.009201","0.001716","0.004834","0.010449"
"459","0.010666","0.000227","0.004130","0.011120"
"460","0.012125","0.000918","0.003429","0.009614"
"461","0.013577","0.001607","0.002731","0.008114"
"462","0.012859","0.002292","0.002036","0.008786"
"463","0.012144","0.000815","0.003504","0.009454"
"464","0.013587","0.000656","0.002811","0.010120"
"465","0.012873","0.000030","0.002120","0.010783"
"466","0.012162","0.000713","0.001432","0.011443"
"467","0.011455","0.000748","0.000748","0.012100"
"468","0.012887","0.002203","0.002203","0.012754"
"469","0.012181","0.001520","0.001519","0.013406"
"470","0.011477","0.000839","0.000839","0.011927"
"471","0.010777","0.002285","0.000161","0.012577"
"472","0.010080","0.003724","0.000513","0.011106"
"473","0.011500","0.003043","0.001185","0.011756"
"474","0.010804","0.002365","0.001854","0.012403"
"475","0.012216","0.003796","0.002520","0.010941"
"476","0.011522","0.005220","0.001083","0.011587"
"477","0.012927","0.004541","0.000348","0.010134"
"478","0.012234","0.003866","0.000318","0.010778"
"479","0.013632","0.003193","0.000982","0.011420"
"480","0.012940","0.004607","0.001643","0.009976"
"481","0.012251","0.003936","0.002302","0.008538"
"482","0.013640","0.003267","0.002957","0.007106"
"483","0.012953","0.002601","0.003610","0.007751"
"484","0.014335","0.004004","0.004260","0.008392"
"485","0.013649","0.003340","0.004908","0.006969"
"486","0.015023","0.002678","0.003495","0.005552"
"487","0.016392","0.002019","0.002088","0.006195"
"488","0.015707","0.003412","0.002736","0.004785"
"489","0.017068","0.002754","0.001337","0.003381"
"490","0.016384","0.002098","0.001983","0.004024"
"491","0.015702","0.001446","0.002628","0.004664"
"492","0.015023","0.002828","0.003269","0.003269"
"493","0.016376","0.002177","0.003908","0.003908"
"494","0.017723","0.001528","0.004545","0.002520"
"495","0.019064","0.000882","0.003158","0.003158"
"496","0.018384","0.002255","0.003794","0.001777"
"497","0.019718","0.001610","0.002415","0.000402"
"498","0.019040","0.000967","0.003049","0.000967"
"499","0.018363","0.000328","0.003681","0.002332"
"500","0.019690","0.001690","0.004310","0.001690"
"501","0.019016","0.001052","0.004937","0.003048"
"502","0.020336","0.000415","0.003569","0.002407"
"503","0.019662","0.000218","0.004195","0.003758"
"504","0.018992","0.001135","0.004818","0.003119"
"505","0.020304","0.000502","0.005439","0.002482"
"506","0.019635","0.000128","0.006057","0.003825"
"507","0.018968","0.000756","0.006673","0.003189"
"508","0.018304","0.000588","0.005318","0.002556"
"509","0.017643","0.000039","0.005933","0.001926"
"510","0.016984","0.000663","0.006545","0.001298"
"511","0.016328","0.001284","0.007155","0.000673"
"512","0.015675","0.000050","0.007763","0.002003"
"513","0.015023","0.000571","0.008368","0.001378"
"514","0.016320","0.001189","0.008971","0.002702"
"515","0.017612","0.001805","0.009572","0.002079"
"516","0.016961","0.000480","0.010170","0.003396"
"517","0.018247","0.000839","0.010766","0.004708"
"518","0.017597","0.000223","0.011360","0.004084"
"519","0.018877","0.000391","0.011952","0.003463"
"520","0.018229","0.000921","0.012541","0.004767"
"521","0.017583","0.002228","0.013128","0.004147"
"522","0.016939","0.001614","0.011797","0.003529"
"523","0.016298","0.001002","0.012383","0.002914"
"524","0.015660","0.002301","0.011058","0.004209"
"525","0.015023","0.003595","0.011643","0.005500"
"526","0.014390","0.002983","0.012226","0.004884"
"527","0.013758","0.002373","0.012807","0.004271"
"528","0.015023","0.001766","0.013386","0.005554"
"529","0.014393","0.003051","0.012072","0.004942"
"530","0.013766","0.002445","0.012650","0.004332"
"531","0.013140","0.001841","0.013225","0.003724"
"532","0.014397","0.001239","0.013799","0.003119"
"533","0.015649","0.002516","0.014370","0.002516"
"534","0.015023","0.001915","0.013066","0.001915"
"535","0.016270","0.001316","0.013637","0.001317"
"536","0.015645","0.000720","0.014205","0.002586"
"537","0.015023","0.001988","0.012910","0.001988"
"538","0.014404","0.001393","0.011618","0.003252"
"539","0.013787","0.000800","0.012187","0.002655"
"540","0.015023","0.000209","0.012754","0.002061"
"541","0.016256","0.001468","0.011471","0.001469"
"542","0.015639","0.000878","0.012037","0.002724"
"543","0.015024","0.000291","0.012601","0.002132"
"544","0.016249","0.000295","0.011325","0.001543"
"545","0.015635","0.000956","0.011888","0.000957"
"546","0.015024","0.000372","0.010618","0.000372"
"547","0.014414","0.000211","0.009352","0.001617"
"548","0.013807","0.000791","0.008091","0.001034"
"549","0.015024","0.000452","0.008656","0.000452"
"550","0.016236","0.000128","0.009219","0.001690"
"551","0.017443","0.000705","0.007965","0.001110"
"552","0.018647","0.001281","0.006716","0.002343"
"553","0.018037","0.000046","0.005471","0.001763"
"554","0.017430","0.000620","0.006035","0.001185"
"555","0.016825","0.001193","0.006598","0.002411"
"556","0.018021","0.001763","0.007159","0.003633"
"557","0.017417","0.000536","0.007717","0.003055"
"558","0.016816","0.001106","0.008274","0.004271"
"559","0.018005","0.001673","0.007040","0.003694"
"560","0.017404","0.002238","0.007596","0.003119"
"561","0.016806","0.001019","0.008149","0.004329"
"562","0.016210","0.001584","0.006922","0.003754"
"563","0.015616","0.002146","0.005699","0.003182"
"564","0.016797","0.002707","0.004480","0.004385"
"565","0.017973","0.001496","0.005035","0.003814"
"566","0.017379","0.000289","0.003822","0.003245"
"567","0.016787","0.000850","0.002613","0.002678"
"568","0.016197","0.001408","0.003169","0.002113"
"569","0.017367","0.000208","0.003723","0.001550"
"570","0.018532","0.000988","0.004275","0.002743"
"571","0.017942","0.000429","0.004825","0.002181"
"572","0.017355","0.000128","0.005373","0.001620"
"573","0.016769","0.001062","0.005919","0.001062"
"574","0.016185","0.002248","0.006463","0.000506"
"575","0.015603","0.001690","0.005266","0.001690"
"576","0.015023","0.001135","0.004074","0.002871"
"577","0.014446","0.002314","0.002885","0.004047"
"578","0.013870","0.003489","0.001701","0.003490"
"579","0.013296","0.002934","0.002248","0.002934"
"580","0.014449","0.002380","0.002793","0.002380"
