"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"64","0.125000","0.044194","0.031734","0.014470","0.014105","0.010645","0.003022","0.003030"
"65","0.124035","0.043683","0.032962","0.008772","0.015252","0.008579","0.009710","0.001110"
"66","0.123091","0.043186","0.030102","0.008399","0.021338","0.002989","0.004022","0.001177"
"67","0.122169","0.042702","0.029601","0.013245","0.017449","0.006218","0.000422","0.002723"
"68","0.121268","0.042230","0.032155","0.014064","0.018298","0.008345","0.000430","0.006210"
"69","0.120386","0.041770","0.026465","0.012597","0.016482","0.002643","0.002319","0.003244"
"70","0.119523","0.041322","0.022448","0.009627","0.020906","0.007227","0.006853","0.002579"
"71","0.118678","0.040884","0.023264","0.012412","0.015491","0.008985","0.009669","0.002420"
"72","0.117851","0.040458","0.024385","0.009982","0.014348","0.009585","0.014125","0.004357"
"73","0.117041","0.040041","0.019222","0.007225","0.018130","0.010319","0.010632","0.000100"
"74","0.116248","0.039635","0.015285","0.008860","0.019604","0.006600","0.009389","0.001662"
"75","0.115470","0.039238","0.013046","0.008795","0.017821","0.010296","0.007698","0.003890"
"76","0.114708","0.038850","0.015432","0.013608","0.015141","0.011851","0.005368","0.001406"
"77","0.113961","0.038471","0.016260","0.009356","0.017732","0.007874","0.002769","0.001973"
"78","0.113228","0.038100","0.017133","0.009601","0.015669","0.008061","0.001129","0.002538"
"79","0.112509","0.037738","0.017897","0.006882","0.012198","0.011189","0.004300","0.000915"
"80","0.111803","0.037384","0.020163","0.009215","0.012647","0.010128","0.001893","0.003194"
"81","0.111111","0.037037","0.022778","0.007763","0.011999","0.012429","0.003746","0.001919"
"82","0.110432","0.036698","0.023886","0.006090","0.016102","0.011515","0.008767","0.001123"
"83","0.109764","0.036366","0.024912","0.009048","0.012170","0.008006","0.008386","0.000396"
"84","0.109109","0.036040","0.026749","0.008461","0.011880","0.011421","0.011055","0.003892"
"85","0.108465","0.035722","0.022132","0.006296","0.009162","0.010485","0.009847","0.001947"
"86","0.107833","0.035410","0.022284","0.002848","0.011661","0.005334","0.012513","0.005154"
"87","0.107211","0.035104","0.024836","0.003864","0.009377","0.003674","0.009541","0.000880"
"88","0.106600","0.034805","0.023851","0.008442","0.007698","0.000312","0.005184","0.000554"
"89","0.106000","0.034511","0.022713","0.005202","0.009921","0.001088","0.003319","0.003667"
"90","0.105409","0.034223","0.021575","0.005589","0.009552","0.000406","0.006581","0.004789"
"91","0.104828","0.033941","0.021410","0.004288","0.007337","0.003015","0.003276","0.000921"
"92","0.104257","0.033663","0.023024","0.007405","0.004217","0.003882","0.000306","0.000510"
"93","0.103695","0.033392","0.026674","0.003185","0.005154","0.002455","0.001768","0.001321"
"94","0.103142","0.033125","0.027564","0.002292","0.009169","0.000413","0.002468","0.000545"
"95","0.102598","0.032863","0.024564","0.004891","0.005972","0.001084","0.001737","0.003173"
"96","0.102062","0.032606","0.025476","0.005682","0.006026","0.001503","0.006049","0.002577"
"97","0.101535","0.032353","0.025855","0.003745","0.004750","0.002219","0.007752","0.003968"
"98","0.101015","0.032106","0.026317","0.001336","0.007820","0.002151","0.009425","0.006203"
"99","0.100504","0.031862","0.028209","0.002828","0.003880","0.004393","0.008416","0.005458"
"100","0.100000","0.031623","0.027919","0.001328","0.002906","0.004272","0.007627","0.002458"
"101","0.099504","0.031388","0.025696","0.001254","0.004869","0.008480","0.006483","0.004585"
"102","0.099015","0.031157","0.027738","0.001079","0.005705","0.010296","0.006291","0.004532"
"103","0.098533","0.030929","0.026603","0.001346","0.009735","0.012068","0.005665","0.005927"
"104","0.098058","0.030706","0.027882","0.001994","0.007337","0.013560","0.004629","0.007607"
"105","0.097590","0.030487","0.027140","0.001981","0.008300","0.011897","0.005550","0.006606"
"106","0.097129","0.030271","0.028766","0.001423","0.006847","0.011305","0.001801","0.010122"
"107","0.096674","0.030058","0.029007","0.000638","0.009430","0.010726","0.002027","0.010684"
"108","0.096225","0.029849","0.030477","0.001080","0.008737","0.009275","0.002371","0.009666"
"109","0.095783","0.029644","0.031393","0.005104","0.008169","0.007725","0.000330","0.009709"
"110","0.095346","0.029441","0.031754","0.003377","0.010980","0.004696","0.001566","0.006176"
"111","0.094916","0.029242","0.031071","0.004857","0.011212","0.008198","0.001464","0.008919"
"112","0.094491","0.029046","0.031846","0.004491","0.010495","0.006462","0.002790","0.006713"
"113","0.094072","0.028853","0.032905","0.007475","0.008378","0.005672","0.000441","0.006577"
"114","0.093659","0.028663","0.031147","0.004601","0.010017","0.004799","0.000193","0.005136"
"115","0.093250","0.028476","0.031916","0.004868","0.013713","0.008099","0.001292","0.005555"
"116","0.092848","0.028292","0.032765","0.007836","0.011942","0.005677","0.002056","0.004114"
"117","0.092450","0.028110","0.030916","0.008929","0.012948","0.008590","0.004696","0.005743"
"118","0.092057","0.027931","0.030189","0.008323","0.012472","0.008920","0.003080","0.006910"
"119","0.091670","0.027755","0.030979","0.007050","0.015306","0.006528","0.004330","0.005546"
"120","0.091287","0.027581","0.030949","0.009126","0.012381","0.008412","0.004481","0.006971"
"121","0.090909","0.027410","0.030599","0.008218","0.012321","0.007455","0.002175","0.005308"
"122","0.090536","0.027241","0.027610","0.006881","0.010395","0.005954","0.004495","0.006428"
"123","0.090167","0.027075","0.025244","0.007994","0.011503","0.006451","0.007885","0.004887"
"124","0.089803","0.026911","0.023484","0.008467","0.010566","0.004630","0.005317","0.003014"
"125","0.089443","0.026750","0.021944","0.011649","0.009311","0.004588","0.004441","0.005406"
"126","0.089087","0.026590","0.022360","0.009355","0.011188","0.003311","0.003466","0.005961"
"127","0.088736","0.026433","0.023399","0.009822","0.010532","0.004538","0.004591","0.003914"
"128","0.088388","0.026278","0.020929","0.008587","0.008834","0.005706","0.004165","0.002835"
"129","0.088045","0.026125","0.022060","0.010489","0.006474","0.006952","0.002979","0.000974"
"130","0.087706","0.025974","0.023955","0.009668","0.007027","0.005031","0.004054","0.001332"
"131","0.087370","0.025825","0.021204","0.008988","0.010062","0.003665","0.004048","0.001535"
"132","0.087039","0.025678","0.018249","0.011063","0.007917","0.004497","0.006652","0.001716"
"133","0.086711","0.025534","0.017782","0.011179","0.007959","0.005526","0.007411","0.002307"
"134","0.086387","0.025391","0.017675","0.009995","0.006745","0.005345","0.009243","0.002290"
"135","0.086066","0.025249","0.017256","0.008101","0.008858","0.004536","0.010487","0.001983"
"136","0.085749","0.025110","0.014786","0.009120","0.005844","0.003924","0.011052","0.001305"
"137","0.085436","0.024972","0.011724","0.007606","0.005022","0.006449","0.009554","0.000517"
"138","0.085126","0.024837","0.013253","0.005767","0.006799","0.005770","0.009048","0.000859"
"139","0.084819","0.024702","0.014451","0.006200","0.007073","0.004545","0.009838","0.003653"
"140","0.084515","0.024570","0.016319","0.005775","0.005901","0.003547","0.008437","0.003701"
"141","0.084215","0.024439","0.016748","0.008129","0.004036","0.005797","0.009933","0.002534"
"142","0.083918","0.024310","0.018781","0.005569","0.004977","0.005982","0.010833","0.000345"
"143","0.083624","0.024182","0.018789","0.005266","0.003901","0.007036","0.009433","0.002879"
"144","0.083333","0.024056","0.020183","0.003502","0.002121","0.007888","0.007600","0.001771"
"145","0.083045","0.023932","0.020368","0.004485","0.002158","0.009648","0.005929","0.001411"
"146","0.082761","0.023809","0.019130","0.003330","0.001909","0.007223","0.003208","0.000005"
"147","0.082479","0.023687","0.019202","0.002035","0.004225","0.007947","0.002375","0.001285"
"148","0.082199","0.023567","0.016735","0.003313","0.001764","0.006206","0.000814","0.002265"
"149","0.081923","0.023448","0.015530","0.002722","0.001446","0.003970","0.003271","0.004755"
"150","0.081650","0.023331","0.014832","0.001162","0.000026","0.006678","0.002105","0.004875"
"151","0.081379","0.023215","0.015532","0.001043","0.000950","0.004978","0.001511","0.006732"
"152","0.081111","0.023100","0.015245","0.000852","0.000266","0.004915","0.000333","0.007113"
"153","0.080845","0.022987","0.015944","0.001593","0.001631","0.003184","0.001716","0.007126"
"154","0.080582","0.022875","0.016809","0.000535","0.000565","0.001971","0.001086","0.007907"
"155","0.080322","0.022764","0.017879","0.000692","0.000957","0.003171","0.001393","0.007437"
"156","0.080064","0.022655","0.016408","0.001752","0.001089","0.001768","0.000304","0.006159"
"157","0.079809","0.022546","0.015298","0.000203","0.000947","0.001308","0.001629","0.005037"
"158","0.079556","0.022439","0.016226","0.001238","0.000897","0.002809","0.000113","0.004210"
"159","0.079305","0.022333","0.014632","0.002129","0.001396","0.003878","0.001953","0.005389"
"160","0.079057","0.022228","0.014687","0.000911","0.002069","0.001370","0.001241","0.004756"
"161","0.078811","0.022125","0.012686","0.000727","0.001795","0.001494","0.001148","0.006057"
"162","0.078567","0.022022","0.012930","0.001643","0.000699","0.001123","0.002046","0.005806"
"163","0.078326","0.021921","0.012219","0.000096","0.002127","0.001626","0.000332","0.007532"
"164","0.078087","0.021821","0.014079","0.000413","0.001230","0.003085","0.000275","0.008509"
"165","0.077850","0.021721","0.011446","0.000739","0.000237","0.000870","0.000722","0.008184"
"166","0.077615","0.021623","0.012544","0.000471","0.001194","0.000931","0.000151","0.008929"
"167","0.077382","0.021526","0.012294","0.000210","0.001372","0.001000","0.000444","0.007295"
"168","0.077152","0.021430","0.010412","0.000324","0.003689","0.000923","0.001591","0.008877"
"169","0.076923","0.021335","0.011241","0.001438","0.002002","0.002814","0.002078","0.006271"
"170","0.076697","0.021240","0.009033","0.001219","0.002404","0.001449","0.002297","0.003690"
"171","0.076472","0.021147","0.010218","0.000509","0.001376","0.001505","0.000433","0.004302"
"172","0.076249","0.021055","0.011885","0.001037","0.002770","0.001661","0.000618","0.005892"
"173","0.076029","0.020964","0.013638","0.000293","0.002176","0.003795","0.001085","0.007681"
"174","0.075810","0.020873","0.014574","0.002162","0.001649","0.002335","0.000235","0.005188"
"175","0.075593","0.020784","0.014123","0.000780","0.003307","0.000555","0.000264","0.005477"
"176","0.075378","0.020695","0.012469","0.001363","0.003271","0.000964","0.001050","0.006649"
"177","0.075165","0.020607","0.013302","0.000858","0.002541","0.000778","0.000239","0.006103"
"178","0.074953","0.020520","0.014011","0.002586","0.001134","0.000265","0.000581","0.006310"
"179","0.074744","0.020434","0.013880","0.000560","0.001931","0.000416","0.000645","0.005675"
"180","0.074536","0.020349","0.013189","0.000388","0.004235","0.002566","0.000362","0.003912"
"181","0.074329","0.020265","0.015113","0.002070","0.002838","0.001990","0.001534","0.004562"
"182","0.074125","0.020181","0.014968","0.002573","0.003164","0.003419","0.000376","0.003481"
"183","0.073922","0.020098","0.013321","0.001888","0.002806","0.002946","0.001287","0.004759"
"184","0.073721","0.020016","0.013753","0.000801","0.004497","0.003254","0.001101","0.003246"
"185","0.073521","0.019935","0.013068","0.001863","0.002602","0.004597","0.002174","0.001724"
"186","0.073324","0.019855","0.011105","0.001106","0.002439","0.004685","0.000076","0.001687"
"187","0.073127","0.019775","0.010775","0.000036","0.003900","0.004326","0.001199","0.003402"
"188","0.072932","0.019696","0.010729","0.000416","0.004515","0.004220","0.002783","0.004059"
"189","0.072739","0.019618","0.010902","0.000453","0.003753","0.004780","0.002052","0.002656"
"190","0.072548","0.019540","0.011710","0.002425","0.002676","0.006653","0.000823","0.001982"
"191","0.072357","0.019464","0.013244","0.000719","0.003613","0.006150","0.000352","0.002159"
"192","0.072169","0.019388","0.012647","0.000727","0.003119","0.007389","0.001174","0.000319"
"193","0.071982","0.019312","0.013430","0.000294","0.001886","0.006728","0.000010","0.000576"
"194","0.071796","0.019238","0.013788","0.000783","0.002119","0.004787","0.001111","0.000133"
"195","0.071611","0.019163","0.011529","0.000008","0.002073","0.003523","0.001157","0.000359"
"196","0.071429","0.019090","0.009273","0.000710","0.003981","0.002352","0.001079","0.000100"
"197","0.071247","0.019017","0.010320","0.000441","0.002379","0.001738","0.000658","0.002076"
"198","0.071067","0.018945","0.010208","0.000340","0.002187","0.003388","0.000184","0.003772"
"199","0.070888","0.018874","0.009058","0.000690","0.001361","0.002393","0.000529","0.003509"
"200","0.070711","0.018803","0.008645","0.002147","0.002568","0.002140","0.001082","0.003075"
"201","0.070535","0.018733","0.010334","0.001724","0.000504","0.004313","0.001411","0.001967"
"202","0.070360","0.018663","0.009900","0.000211","0.000183","0.003399","0.000101","0.001172"
"203","0.070186","0.018594","0.009004","0.001248","0.000723","0.004330","0.001866","0.001409"
"204","0.070014","0.018526","0.009905","0.001229","0.000807","0.006338","0.002246","0.002855"
"205","0.069843","0.018458","0.008243","0.001760","0.002669","0.006605","0.003271","0.001622"
"206","0.069673","0.018391","0.008993","0.000335","0.001290","0.006607","0.003223","0.001488"
"207","0.069505","0.018324","0.007101","0.000829","0.001558","0.006686","0.001582","0.000149"
"208","0.069338","0.018258","0.007309","0.001315","0.000547","0.005780","0.001476","0.000037"
"209","0.069171","0.018192","0.007533","0.000309","0.001379","0.005140","0.002510","0.000662"
"210","0.069007","0.018127","0.009261","0.000139","0.001115","0.006241","0.003801","0.000384"
"211","0.068843","0.018063","0.009000","0.002102","0.000769","0.005334","0.002213","0.000628"
"212","0.068680","0.017999","0.008071","0.000956","0.002233","0.004515","0.002565","0.000631"
"213","0.068519","0.017936","0.007873","0.001547","0.001881","0.004330","0.002780","0.002170"
"214","0.068359","0.017873","0.006791","0.000929","0.001342","0.003825","0.002219","0.001230"
"215","0.068199","0.017810","0.007177","0.002136","0.000119","0.002916","0.001689","0.000628"
"216","0.068041","0.017748","0.008405","0.001990","0.000583","0.003414","0.001459","0.001331"
"217","0.067884","0.017687","0.006489","0.001818","0.002549","0.003266","0.000274","0.001314"
"218","0.067729","0.017626","0.007058","0.003323","0.001490","0.002461","0.001086","0.000925"
"219","0.067574","0.017566","0.008701","0.003449","0.002060","0.003484","0.001275","0.000283"
"220","0.067420","0.017506","0.007203","0.003031","0.001499","0.003764","0.001623","0.000615"
"221","0.067267","0.017446","0.006148","0.002036","0.002872","0.004034","0.000854","0.000226"
"222","0.067116","0.017387","0.005772","0.002863","0.001244","0.002373","0.000959","0.001428"
"223","0.066965","0.017329","0.005829","0.004802","0.000999","0.001194","0.001320","0.002052"
"224","0.066815","0.017271","0.005712","0.003882","0.002454","0.002087","0.000192","0.001885"
"225","0.066667","0.017213","0.005844","0.004450","0.002759","0.003052","0.001470","0.001665"
"226","0.066519","0.017156","0.005568","0.004318","0.002309","0.003072","0.000643","0.000077"
"227","0.066372","0.017099","0.005585","0.005863","0.001413","0.004903","0.002532","0.001831"
"228","0.066227","0.017043","0.003771","0.004406","0.002216","0.005760","0.001809","0.001219"
"229","0.066082","0.016987","0.002193","0.004460","0.001592","0.006743","0.001520","0.002935"
"230","0.065938","0.016932","0.001240","0.003432","0.000716","0.007955","0.001307","0.003555"
"231","0.065795","0.016877","0.001528","0.004109","0.001118","0.008640","0.002951","0.003723"
"232","0.065653","0.016822","0.001115","0.003650","0.001077","0.008177","0.001473","0.004333"
"233","0.065512","0.016768","0.000483","0.002998","0.002647","0.009434","0.000889","0.005169"
"234","0.065372","0.016714","0.000938","0.004018","0.001252","0.008762","0.000400","0.004753"
"235","0.065233","0.016661","0.000302","0.003679","0.001292","0.008641","0.002099","0.003308"
"236","0.065094","0.016608","0.000084","0.002900","0.000394","0.008010","0.002391","0.001916"
"237","0.064957","0.016555","0.001003","0.001587","0.001257","0.008294","0.002260","0.002825"
"238","0.064820","0.016503","0.000266","0.001864","0.000621","0.008366","0.002186","0.003269"
"239","0.064685","0.016451","0.001133","0.003539","0.000082","0.008957","0.001966","0.002361"
"240","0.064550","0.016400","0.000459","0.002317","0.001004","0.009723","0.001579","0.002096"
"241","0.064416","0.016349","0.001528","0.002464","0.000776","0.008961","0.001438","0.000858"
"242","0.064282","0.016298","0.003263","0.001876","0.000106","0.008685","0.000099","0.000088"
"243","0.064150","0.016248","0.002592","0.002964","0.001305","0.007882","0.000343","0.000789"
"244","0.064018","0.016198","0.003735","0.001331","0.001042","0.006756","0.001627","0.000393"
"245","0.063888","0.016148","0.004238","0.000941","0.000580","0.006809","0.000118","0.000133"
"246","0.063758","0.016099","0.005584","0.001964","0.000631","0.006005","0.001277","0.000792"
"247","0.063628","0.016050","0.006914","0.002146","0.000546","0.007059","0.001294","0.000198"
"248","0.063500","0.016002","0.006329","0.001410","0.000993","0.005874","0.002208","0.001492"
"249","0.063372","0.015953","0.005739","0.000402","0.000176","0.005175","0.002511","0.000000"
"250","0.063246","0.015905","0.005297","0.000938","0.001388","0.004145","0.002041","0.000796"
"251","0.063119","0.015858","0.004566","0.000223","0.001790","0.003859","0.000700","0.000089"
"252","0.062994","0.015811","0.004187","0.000832","0.000971","0.002999","0.000762","0.000443"
"253","0.062869","0.015764","0.004522","0.000733","0.000718","0.003605","0.000278","0.000717"
"254","0.062746","0.015717","0.004205","0.000937","0.000890","0.003235","0.000933","0.001622"
"255","0.062622","0.015671","0.004458","0.000377","0.000010","0.003679","0.000984","0.002488"
"256","0.062500","0.015625","0.003448","0.001047","0.000544","0.003568","0.000198","0.001236"
"257","0.062378","0.015579","0.003686","0.001289","0.000040","0.005047","0.000853","0.001181"
"258","0.062257","0.015534","0.003770","0.002224","0.001001","0.004355","0.001042","0.000199"
"259","0.062137","0.015489","0.003709","0.001609","0.000911","0.005525","0.001402","0.000257"
"260","0.062017","0.015444","0.003656","0.000067","0.000725","0.004163","0.002539","0.000206"
"261","0.061898","0.015400","0.002929","0.000694","0.001922","0.003890","0.002817","0.001536"
"262","0.061780","0.015356","0.004322","0.000064","0.001971","0.003125","0.003714","0.000685"
"263","0.061663","0.015312","0.004769","0.000323","0.001609","0.002937","0.004774","0.000139"
"264","0.061546","0.015269","0.004377","0.000870","0.000714","0.002338","0.004332","0.001683"
"265","0.061430","0.015225","0.003953","0.000396","0.001360","0.001412","0.005006","0.000262"
"266","0.061314","0.015182","0.003821","0.000327","0.002991","0.000674","0.005370","0.000950"
"267","0.061199","0.015140","0.004048","0.000993","0.002203","0.000078","0.004413","0.002579"
"268","0.061085","0.015097","0.004624","0.001356","0.002686","0.000866","0.003023","0.001863"
"269","0.060971","0.015055","0.005066","0.001126","0.002582","0.000231","0.001914","0.001331"
"270","0.060858","0.015013","0.006517","0.000509","0.003860","0.001032","0.000528","0.000706"
"271","0.060746","0.014972","0.006752","0.001387","0.002630","0.000246","0.000963","0.000484"
"272","0.060634","0.014930","0.005781","0.000881","0.002701","0.001092","0.001563","0.000496"
"273","0.060523","0.014889","0.004717","0.000280","0.003933","0.000546","0.001741","0.000641"
"274","0.060412","0.014849","0.004633","0.000835","0.004403","0.001722","0.002066","0.000613"
"275","0.060302","0.014808","0.004119","0.000970","0.004120","0.001149","0.003346","0.001222"
"276","0.060193","0.014768","0.005089","0.002389","0.003510","0.001536","0.004209","0.000028"
"277","0.060084","0.014728","0.005667","0.001333","0.004398","0.000370","0.004822","0.001357"
"278","0.059976","0.014688","0.005771","0.001546","0.004000","0.000791","0.005314","0.001974"
"279","0.059868","0.014649","0.005513","0.000907","0.003376","0.001573","0.004460","0.002378"
"280","0.059761","0.014609","0.006339","0.001699","0.003710","0.001613","0.006011","0.001250"
"281","0.059655","0.014570","0.005802","0.001384","0.003882","0.002177","0.005712","0.001170"
"282","0.059549","0.014532","0.006785","0.001034","0.005284","0.003255","0.006725","0.001888"
"283","0.059444","0.014493","0.008066","0.002014","0.004269","0.002187","0.006589","0.001540"
"284","0.059339","0.014455","0.007414","0.001972","0.004423","0.003239","0.005684","0.001885"
"285","0.059235","0.014417","0.007522","0.001441","0.003898","0.002630","0.006815","0.003196"
"286","0.059131","0.014379","0.007698","0.000510","0.004782","0.002373","0.006210","0.003996"
"287","0.059028","0.014341","0.008287","0.000945","0.004321","0.003464","0.006265","0.005272"
"288","0.058926","0.014304","0.008254","0.002393","0.004032","0.003696","0.005716","0.005688"
"289","0.058824","0.014267","0.009039","0.001502","0.004967","0.002647","0.005937","0.006783"
"290","0.058722","0.014230","0.009855","0.001731","0.005043","0.003969","0.005475","0.007693"
"291","0.058621","0.014193","0.009836","0.001448","0.004471","0.004003","0.006219","0.007584"
"292","0.058521","0.014157","0.009453","0.002530","0.003596","0.002613","0.006341","0.007145"
"293","0.058421","0.014120","0.008439","0.001272","0.003992","0.001685","0.006260","0.006948"
"294","0.058321","0.014084","0.008336","0.001101","0.003315","0.001286","0.006774","0.007402"
"295","0.058222","0.014049","0.007178","0.002012","0.002410","0.001427","0.005459","0.006782"
"296","0.058124","0.014013","0.007925","0.002387","0.002584","0.001859","0.006158","0.006645"
"297","0.058026","0.013978","0.008780","0.001842","0.002428","0.001169","0.004808","0.007151"
"298","0.057928","0.013942","0.007756","0.001151","0.003534","0.000823","0.004840","0.007284"
"299","0.057831","0.013907","0.008289","0.001751","0.002296","0.000483","0.004389","0.006374"
"300","0.057735","0.013873","0.008368","0.001352","0.002120","0.000867","0.003676","0.005811"
"301","0.057639","0.013838","0.007743","0.000565","0.001268","0.000955","0.003069","0.007200"
"302","0.057544","0.013804","0.008583","0.000693","0.001721","0.000117","0.003179","0.008521"
"303","0.057448","0.013769","0.007263","0.000709","0.001100","0.001107","0.002636","0.008357"
"304","0.057354","0.013736","0.006845","0.001914","0.000471","0.001046","0.001758","0.007779"
"305","0.057260","0.013702","0.006644","0.000810","0.000965","0.001185","0.002033","0.008100"
"306","0.057166","0.013668","0.006634","0.000717","0.000737","0.000219","0.002045","0.007217"
"307","0.057073","0.013635","0.006029","0.000094","0.001707","0.000498","0.002281","0.007235"
"308","0.056980","0.013602","0.006584","0.000797","0.000575","0.000390","0.001552","0.006710"
"309","0.056888","0.013568","0.006584","0.002226","0.000543","0.000800","0.000686","0.006507"
"310","0.056796","0.013536","0.006314","0.001717","0.001670","0.000145","0.000212","0.006706"
"311","0.056705","0.013503","0.005387","0.002336","0.001913","0.000568","0.000706","0.005951"
"312","0.056614","0.013471","0.005038","0.002318","0.001714","0.000981","0.001834","0.006822"
"313","0.056523","0.013438","0.004213","0.003464","0.001150","0.001408","0.000894","0.006093"
"314","0.056433","0.013406","0.003787","0.002508","0.001908","0.001789","0.001517","0.004742"
"315","0.056344","0.013374","0.003185","0.002719","0.001436","0.002455","0.001881","0.005506"
