"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"116","0.092848","0.028292","0.008621","0.005363","0.007836","0.011292","0.192265","0.002751","0.006578","0.003695","0.014310"
"117","0.092450","0.028110","0.008547","0.006031","0.008929","0.012492","0.194025","0.000023","0.009061","0.004215","0.013620"
"118","0.092057","0.027931","0.008475","0.008864","0.008323","0.012138","0.192924","0.000540","0.011641","0.002098","0.011450"
"119","0.091670","0.027755","0.008403","0.005896","0.007050","0.015046","0.193510","0.002105","0.012346","0.003637","0.009324"
"120","0.091287","0.027581","0.008333","0.004809","0.009126","0.012167","0.190714","0.001440","0.011473","0.005878","0.006533"
"121","0.090909","0.027410","0.008264","0.006636","0.008218","0.012125","0.192569","0.000959","0.009773","0.007637","0.006288"
"122","0.090536","0.027241","0.008197","0.005932","0.006881","0.010257","0.191941","0.000162","0.010456","0.008416","0.005156"
"123","0.090167","0.027075","0.008130","0.006029","0.007994","0.011462","0.192851","0.000928","0.012391","0.006220","0.002042"
"124","0.089803","0.026911","0.008065","0.006094","0.008467","0.010569","0.190545","0.000939","0.009591","0.002654","0.001359"
"125","0.089443","0.026750","0.008000","0.003885","0.011649","0.009287","0.191993","0.001577","0.007176","0.003693","0.002414"
"126","0.089087","0.026590","0.007937","0.006188","0.009355","0.011240","0.190550","0.000022","0.005809","0.002870","0.000689"
"127","0.088736","0.026433","0.007874","0.006142","0.009822","0.010519","0.190745","0.000653","0.004597","0.005141","0.001857"
"128","0.088388","0.026278","0.007813","0.005274","0.008587","0.008909","0.187772","0.003286","0.006199","0.006220","0.001069"
"129","0.088045","0.026125","0.007752","0.003824","0.010489","0.006489","0.189625","0.001923","0.005506","0.006479","0.000368"
"130","0.087706","0.025974","0.007692","0.002847","0.009668","0.007115","0.189749","0.001895","0.004564","0.007897","0.002340"
"131","0.087370","0.025825","0.007634","0.002295","0.008988","0.010134","0.191085","0.002703","0.004912","0.005866","0.001322"
"132","0.087039","0.025678","0.007576","0.000257","0.011063","0.007960","0.189634","0.004707","0.002740","0.003284","0.003554"
"133","0.086711","0.025534","0.007519","0.000518","0.011179","0.008270","0.191288","0.002555","0.000944","0.003754","0.004502"
"134","0.086387","0.025391","0.007463","0.000781","0.009995","0.007071","0.190639","0.002411","0.001239","0.005319","0.001569"
"135","0.086066","0.025249","0.007407","0.001976","0.008101","0.009070","0.191403","0.001171","0.002564","0.005866","0.002730"
"136","0.085749","0.025110","0.007353","0.000807","0.009120","0.006122","0.189232","0.004126","0.003474","0.003775","0.004438"
"137","0.085436","0.024972","0.007299","0.002667","0.007606","0.005658","0.190920","0.003442","0.003138","0.004837","0.005768"
"138","0.085126","0.024837","0.007246","0.003211","0.005767","0.007511","0.190659","0.002113","0.001863","0.002738","0.005736"
"139","0.084819","0.024702","0.007194","0.004540","0.006200","0.007750","0.191667","0.001337","0.000677","0.005634","0.003464"
"140","0.084515","0.024570","0.007143","0.006593","0.005775","0.006468","0.189914","0.002847","0.001698","0.005743","0.004027"
"141","0.084215","0.024439","0.007092","0.004317","0.008129","0.004632","0.191322","0.000486","0.000783","0.003453","0.004148"
"142","0.083918","0.024310","0.007042","0.005279","0.005569","0.005366","0.190331","0.001514","0.003235","0.001777","0.004690"
"143","0.083624","0.024182","0.006993","0.007584","0.005266","0.004091","0.190745","0.002194","0.003204","0.000102","0.005064"
"144","0.083333","0.024056","0.006944","0.007662","0.003502","0.002305","0.188355","0.004964","0.004767","0.000178","0.004467"
"145","0.083045","0.023932","0.006897","0.005704","0.004485","0.002550","0.189962","0.004111","0.006710","0.001004","0.004278"
"146","0.082761","0.023809","0.006849","0.007289","0.003330","0.002170","0.189883","0.003011","0.005936","0.000086","0.005354"
"147","0.082479","0.023687","0.006803","0.006983","0.002035","0.004398","0.190942","0.001741","0.003662","0.002776","0.003023"
"148","0.082199","0.023567","0.006757","0.006237","0.003313","0.004235","0.189456","0.002860","0.004765","0.001878","0.003701"
"149","0.081923","0.023448","0.006711","0.006459","0.002722","0.003830","0.190848","0.000449","0.006646","0.003911","0.005526"
"150","0.081650","0.023331","0.006667","0.005251","0.001162","0.002142","0.190079","0.000628","0.007089","0.003314","0.005318"
"151","0.081379","0.023215","0.006623","0.007322","0.001043","0.003235","0.190604","0.001567","0.004474","0.001884","0.004017"
"152","0.081111","0.023100","0.006579","0.007500","0.000852","0.006052","0.188493","0.002926","0.001710","0.003295","0.004610"
"153","0.080845","0.022987","0.006536","0.008670","0.001593","0.004887","0.189948","0.000837","0.000808","0.004242","0.003999"
"154","0.080582","0.022875","0.006494","0.007159","0.000535","0.005959","0.189536","0.000148","0.000853","0.004391","0.002978"
"155","0.080322","0.022764","0.006452","0.005564","0.000692","0.005617","0.190304","0.000605","0.001521","0.003068","0.002399"
"156","0.080064","0.022655","0.006410","0.004132","0.001752","0.007544","0.188563","0.001632","0.003662","0.002904","0.002837"
"157","0.079809","0.022546","0.006369","0.003549","0.000203","0.005331","0.189731","0.000401","0.004430","0.003556","0.000876"
"158","0.079556","0.022439","0.006329","0.004395","0.001238","0.005457","0.188668","0.000998","0.003441","0.003814","0.002097"
"159","0.079305","0.022333","0.006289","0.006727","0.002129","0.007660","0.188885","0.000464","0.003915","0.003126","0.003954"
"160","0.079057","0.022228","0.006250","0.006934","0.000911","0.008290","0.186587","0.003176","0.004620","0.003512","0.002287"
"161","0.078811","0.022125","0.006211","0.006624","0.000727","0.007781","0.188023","0.002991","0.002126","0.001364","0.000035"
"162","0.078567","0.022022","0.006173","0.005896","0.001643","0.006758","0.188017","0.002434","0.003313","0.002300","0.000863"
"163","0.078326","0.021921","0.006135","0.007029","0.000096","0.008172","0.189006","0.001861","0.002756","0.001729","0.001040"
"164","0.078087","0.021821","0.006098","0.007885","0.000413","0.007436","0.187741","0.002607","0.003267","0.003620","0.000539"
"165","0.077850","0.021721","0.006061","0.008023","0.000739","0.006377","0.189008","0.000256","0.001865","0.003570","0.000532"
"166","0.077615","0.021623","0.006024","0.008748","0.000471","0.007114","0.188384","0.000534","0.002880","0.003736","0.001714"
"167","0.077382","0.021526","0.005988","0.009518","0.000210","0.007366","0.188908","0.000780","0.002119","0.002258","0.000547"
"168","0.077152","0.021430","0.005952","0.007933","0.000324","0.009727","0.187068","0.002709","0.003904","0.002448","0.000614"
"169","0.076923","0.021335","0.005917","0.005804","0.001438","0.008051","0.188382","0.001313","0.002664","0.001601","0.001779"
"170","0.076697","0.021240","0.005882","0.004810","0.001219","0.008365","0.188072","0.000206","0.003819","0.000268","0.002268"
"171","0.076472","0.021147","0.005848","0.004555","0.000509","0.007434","0.188806","0.000489","0.004122","0.001362","0.002107"
"172","0.076249","0.021055","0.005814","0.004402","0.001037","0.008798","0.187295","0.002226","0.002355","0.000163","0.002875"
"173","0.076029","0.020964","0.005780","0.004524","0.000293","0.008223","0.188372","0.000812","0.003381","0.002164","0.001335"
"174","0.075810","0.020873","0.005747","0.004642","0.002162","0.007572","0.187472","0.000987","0.001384","0.002089","0.002310"
"175","0.075593","0.020784","0.005714","0.004781","0.000780","0.009172","0.187719","0.000395","0.000675","0.000451","0.003400"
"176","0.075378","0.020695","0.005682","0.004039","0.001363","0.009201","0.185692","0.001987","0.000343","0.002649","0.002290"
"177","0.075165","0.020607","0.005650","0.001883","0.000858","0.008249","0.186962","0.000567","0.000670","0.003047","0.004157"
"178","0.074953","0.020520","0.005618","0.002039","0.002586","0.006697","0.186804","0.000135","0.000672","0.001907","0.003574"
"179","0.074744","0.020434","0.005587","0.000277","0.000560","0.007381","0.187596","0.000238","0.000677","0.003091","0.004858"
"180","0.074536","0.020349","0.005556","0.001563","0.000388","0.009652","0.186293","0.001608","0.001856","0.002272","0.004160"
"181","0.074329","0.020265","0.005525","0.000686","0.002070","0.008120","0.187376","0.000153","0.000435","0.003181","0.004505"
"182","0.074125","0.020181","0.005495","0.000288","0.002573","0.008427","0.186655","0.000127","0.000820","0.001098","0.003111"
"183","0.073922","0.020098","0.005464","0.002012","0.001888","0.008061","0.187004","0.000105","0.001158","0.001207","0.004532"
"184","0.073721","0.020016","0.005435","0.002565","0.000801","0.009846","0.185191","0.001918","0.000356","0.000819","0.005034"
"185","0.073521","0.019935","0.005405","0.003815","0.001863","0.007860","0.186342","0.000988","0.000560","0.000267","0.006768"
"186","0.073324","0.019855","0.005376","0.005164","0.001106","0.007596","0.185914","0.000112","0.000336","0.000573","0.005325"
"187","0.073127","0.019775","0.005348","0.004714","0.000036","0.006193","0.186471","0.001328","0.001906","0.001647","0.005513"
"188","0.072932","0.019696","0.005319","0.003592","0.000416","0.006814","0.184954","0.000077","0.003287","0.000828","0.007429"
"189","0.072739","0.019618","0.005291","0.005382","0.000453","0.005965","0.185858","0.001465","0.003419","0.000349","0.007437"
"190","0.072548","0.019540","0.005263","0.005452","0.002425","0.004864","0.184894","0.000445","0.002469","0.000392","0.006424"
"191","0.072357","0.019464","0.005236","0.006182","0.000719","0.005696","0.184991","0.000298","0.000878","0.000250","0.006759"
"192","0.072169","0.019388","0.005208","0.006478","0.000727","0.005022","0.183017","0.002395","0.001996","0.001138","0.007281"
"193","0.071982","0.019312","0.005181","0.004730","0.000294","0.003766","0.184180","0.001919","0.001323","0.000793","0.005704"
"194","0.071796","0.019238","0.005155","0.003537","0.000783","0.003985","0.184185","0.001364","0.001144","0.001369","0.005492"
"195","0.071611","0.019163","0.005128","0.003724","0.000008","0.003919","0.185000","0.000434","0.000932","0.000795","0.004023"
"196","0.071429","0.019090","0.005102","0.004236","0.000710","0.005856","0.183964","0.001517","0.000070","0.000875","0.004964"
"197","0.071247","0.019017","0.005076","0.003610","0.000441","0.004138","0.185002","0.000166","0.002069","0.000896","0.002889"
"198","0.071067","0.018945","0.005051","0.003229","0.000340","0.003923","0.184496","0.000333","0.002520","0.002460","0.004143"
"199","0.070888","0.018874","0.005025","0.003434","0.000690","0.002902","0.184934","0.001068","0.002323","0.004022","0.004534"
"200","0.070711","0.018803","0.005000","0.002953","0.002147","0.004035","0.183414","0.002398","0.002047","0.004869","0.003787"
"201","0.070535","0.018733","0.004975","0.003425","0.001724","0.003085","0.184489","0.000986","0.002547","0.005809","0.001731"
"202","0.070360","0.018663","0.004950","0.003591","0.000211","0.002390","0.184240","0.000165","0.002144","0.007523","0.000352"
"203","0.070186","0.018594","0.004926","0.004791","0.001248","0.003357","0.184851","0.000081","0.002939","0.005843","0.000416"
"204","0.070014","0.018526","0.004902","0.005766","0.001229","0.003472","0.183600","0.001737","0.004104","0.005493","0.001661"
"205","0.069843","0.018458","0.004878","0.005769","0.001760","0.005197","0.184489","0.000886","0.005847","0.006532","0.002356"
"206","0.069673","0.018391","0.004854","0.004577","0.000335","0.003784","0.183746","0.001405","0.005761","0.008414","0.002888"
"207","0.069505","0.018324","0.004831","0.005157","0.000829","0.004145","0.183956","0.001390","0.006821","0.007177","0.002562"
"208","0.069338","0.018258","0.004808","0.004051","0.001315","0.003142","0.182264","0.003057","0.006513","0.007574","0.003708"
"209","0.069171","0.018192","0.004785","0.004891","0.000309","0.003957","0.183306","0.002126","0.006063","0.005847","0.003350"
"210","0.069007","0.018127","0.004762","0.003954","0.000139","0.003785","0.183179","0.001716","0.007015","0.007119","0.001301"
"211","0.068843","0.018063","0.004739","0.005405","0.002102","0.003275","0.183838","0.002157","0.006009","0.007380","0.000665"
"212","0.068680","0.017999","0.004717","0.005654","0.000956","0.004683","0.182751","0.003129","0.006810","0.007099","0.000791"
"213","0.068519","0.017936","0.004695","0.004889","0.001547","0.004311","0.183647","0.001627","0.006118","0.008823","0.000445"
"214","0.068359","0.017873","0.004673","0.005426","0.000929","0.003640","0.183047","0.001288","0.007976","0.008679","0.001167"
"215","0.068199","0.017810","0.004651","0.005402","0.002136","0.002282","0.183340","0.000580","0.009194","0.010345","0.000668"
"216","0.068041","0.017748","0.004630","0.005556","0.001990","0.002808","0.181816","0.002435","0.010321","0.009739","0.000481"
"217","0.067884","0.017687","0.004608","0.005204","0.001818","0.004744","0.182767","0.001876","0.010884","0.010122","0.001239"
"218","0.067729","0.017626","0.004587","0.004393","0.003323","0.003632","0.182410","0.001025","0.010824","0.010030","0.000136"
"219","0.067574","0.017566","0.004566","0.002869","0.003449","0.004213","0.182876","0.000306","0.008938","0.008833","0.000127"
"220","0.067420","0.017506","0.004545","0.002281","0.003031","0.003654","0.181598","0.001065","0.006943","0.007668","0.000669"
"221","0.067267","0.017446","0.004525","0.002230","0.002036","0.004948","0.182350","0.000552","0.007903","0.005879","0.000167"
"222","0.067116","0.017387","0.004505","0.000978","0.002863","0.003302","0.181538","0.000092","0.007944","0.007061","0.000329"
"223","0.066965","0.017329","0.004484","0.001640","0.004802","0.003081","0.181619","0.000214","0.006837","0.006212","0.000986"
"224","0.066815","0.017271","0.004464","0.001505","0.003882","0.004505","0.179947","0.001315","0.005190","0.007513","0.002359"
"225","0.066667","0.017213","0.004444","0.001741","0.004450","0.004761","0.180902","0.000146","0.004639","0.006144","0.003862"
"226","0.066519","0.017156","0.004425","0.001647","0.004318","0.004188","0.180826","0.000041","0.003790","0.005333","0.004893"
"227","0.066372","0.017099","0.004405","0.001289","0.005863","0.003280","0.181458","0.000062","0.003040","0.004928","0.003921"
"228","0.066227","0.017043","0.004386","0.000444","0.004406","0.004104","0.180497","0.001169","0.003870","0.004329","0.003675"
"229","0.066082","0.016987","0.004367","0.001142","0.004460","0.003454","0.181334","0.000075","0.004214","0.004415","0.002907"
"230","0.065938","0.016932","0.004348","0.000085","0.003432","0.002578","0.180823","0.000155","0.003432","0.003662","0.002697"
"231","0.065795","0.016877","0.004329","0.000471","0.004109","0.003052","0.181126","0.000176","0.005061","0.003168","0.004128"
"232","0.065653","0.016822","0.004310","0.001669","0.003650","0.003083","0.179756","0.001429","0.004278","0.003813","0.005077"
"233","0.065512","0.016768","0.004292","0.002526","0.002998","0.004654","0.180635","0.000692","0.002816","0.002962","0.004255"
"234","0.065372","0.016714","0.004274","0.002119","0.004018","0.003276","0.180345","0.000283","0.002853","0.002255","0.004241"
