"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"45","0.149071","0.057556","0.022222","0.022973","0.024669","0.003400","0.003896","0.002515","0.009454"
"46","0.147442","0.056615","0.021739","0.022267","0.029095","0.003969","0.004982","0.004688","0.009990"
"47","0.145865","0.055709","0.021277","0.017267","0.028784","0.002617","0.008105","0.005608","0.012317"
"48","0.144338","0.054836","0.020833","0.023998","0.023938","0.001599","0.008618","0.002145","0.014443"
"49","0.142857","0.053995","0.020408","0.018877","0.017824","0.002337","0.012127","0.005193","0.011985"
"50","0.141421","0.053183","0.020000","0.018557","0.019489","0.006061","0.017575","0.012047","0.004553"
"51","0.140028","0.052399","0.019608","0.016340","0.015076","0.009382","0.011468","0.013659","0.003644"
"52","0.138675","0.051641","0.019231","0.017353","0.009232","0.006609","0.004420","0.009873","0.000815"
"53","0.137361","0.050909","0.018868","0.023615","0.009043","0.005837","0.004941","0.011688","0.000481"
"54","0.136083","0.050200","0.018519","0.017375","0.007288","0.001226","0.001193","0.006264","0.000980"
"55","0.134840","0.049514","0.018182","0.011078","0.012773","0.003953","0.000109","0.006726","0.002403"
"56","0.133631","0.048849","0.017857","0.018364","0.011383","0.003123","0.005355","0.010830","0.000815"
"57","0.132453","0.048205","0.017544","0.016529","0.009548","0.006291","0.001424","0.012537","0.000413"
"58","0.131306","0.047580","0.017241","0.015888","0.004751","0.002969","0.001310","0.012593","0.005526"
"59","0.130189","0.046974","0.016949","0.012714","0.006770","0.003517","0.001677","0.015073","0.003135"
"60","0.129099","0.046386","0.016667","0.014185","0.013764","0.004917","0.002342","0.018688","0.001031"
"61","0.128037","0.045814","0.016393","0.012992","0.009825","0.000547","0.006335","0.016694","0.004665"
"62","0.127000","0.045259","0.016129","0.019728","0.011839","0.001039","0.004760","0.013790","0.006098"
"63","0.125988","0.044719","0.015873","0.019186","0.010070","0.002945","0.011303","0.015680","0.001878"
"64","0.125000","0.044194","0.015625","0.025054","0.014470","0.006924","0.008915","0.015923","0.002638"
"65","0.124035","0.043683","0.015385","0.025699","0.008772","0.005292","0.009148","0.012675","0.001098"
"66","0.123091","0.043186","0.015152","0.024355","0.008399","0.001134","0.006242","0.010351","0.000398"
"67","0.122169","0.042702","0.014925","0.018478","0.013245","0.002254","0.011485","0.011661","0.004045"
"68","0.121268","0.042230","0.014706","0.016243","0.014064","0.000670","0.010064","0.013573","0.001797"
"69","0.120386","0.041770","0.014493","0.020924","0.012597","0.001829","0.006100","0.007078","0.007524"
"70","0.119523","0.041322","0.014286","0.020041","0.009627","0.002160","0.010759","0.008814","0.004041"
"71","0.118678","0.040884","0.014085","0.015775","0.012412","0.002974","0.010876","0.004827","0.005444"
"72","0.117851","0.040458","0.013889","0.012671","0.009982","0.003567","0.007339","0.004666","0.007249"
"73","0.117041","0.040041","0.013699","0.007531","0.007225","0.000605","0.005721","0.006935","0.006216"
"74","0.116248","0.039635","0.013514","0.010441","0.008860","0.002203","0.006756","0.002811","0.004010"
"75","0.115470","0.039238","0.013333","0.006799","0.008795","0.000725","0.009813","0.001981","0.000096"
"76","0.114708","0.038850","0.013158","0.002969","0.013608","0.001716","0.011442","0.000648","0.004591"
"77","0.113961","0.038471","0.012987","0.005469","0.009356","0.000900","0.016992","0.000422","0.004973"
"78","0.113228","0.038100","0.012821","0.004728","0.009601","0.000834","0.014989","0.002831","0.001785"
"79","0.112509","0.037738","0.012658","0.000934","0.006882","0.003336","0.014269","0.004313","0.003254"
"80","0.111803","0.037384","0.012500","0.003355","0.009215","0.002435","0.010898","0.005730","0.007195"
"81","0.111111","0.037037","0.012346","0.008631","0.007763","0.002016","0.008903","0.004539","0.004112"
"82","0.110432","0.036698","0.012195","0.004347","0.006090","0.002427","0.004930","0.008501","0.001014"
"83","0.109764","0.036366","0.012048","0.001246","0.009048","0.001442","0.003436","0.011083","0.002873"
"84","0.109109","0.036040","0.011905","0.005534","0.008461","0.001594","0.002118","0.013169","0.006408"
"85","0.108465","0.035722","0.011765","0.003301","0.006296","0.004254","0.003363","0.008155","0.005160"
"86","0.107833","0.035410","0.011628","0.000365","0.002848","0.001721","0.005039","0.007707","0.003614"
"87","0.107211","0.035104","0.011494","0.003005","0.003864","0.003544","0.000831","0.003085","0.001846"
"88","0.106600","0.034805","0.011364","0.004076","0.008442","0.005196","0.001676","0.002914","0.000464"
"89","0.106000","0.034511","0.011236","0.008420","0.005202","0.002467","0.002187","0.005770","0.000232"
"90","0.105409","0.034223","0.011111","0.008951","0.005589","0.002885","0.000088","0.006079","0.001553"
"91","0.104828","0.033941","0.010989","0.008224","0.004288","0.000787","0.000901","0.008851","0.005523"
"92","0.104257","0.033663","0.010870","0.007814","0.007405","0.002496","0.001226","0.010915","0.007554"
"93","0.103695","0.033392","0.010753","0.003394","0.003185","0.001973","0.000973","0.009505","0.009026"
"94","0.103142","0.033125","0.010638","0.005212","0.002292","0.001978","0.000230","0.011270","0.006499"
"95","0.102598","0.032863","0.010526","0.001903","0.004891","0.003559","0.001373","0.012961","0.007138"
"96","0.102062","0.032606","0.010417","0.001167","0.005682","0.003291","0.000398","0.012630","0.008841"
"97","0.101535","0.032353","0.010309","0.002966","0.003745","0.002032","0.002049","0.011865","0.009744"
"98","0.101015","0.032106","0.010204","0.004842","0.001336","0.004969","0.001714","0.008437","0.009803"
"99","0.100504","0.031862","0.010101","0.006682","0.002828","0.003837","0.000373","0.005880","0.005605"
"100","0.100000","0.031623","0.010000","0.007632","0.001328","0.002643","0.001108","0.006127","0.005502"
"101","0.099504","0.031388","0.009901","0.009753","0.001254","0.004703","0.003502","0.002711","0.007342"
"102","0.099015","0.031157","0.009804","0.011022","0.001079","0.005603","0.002675","0.005305","0.010208"
"103","0.098533","0.030929","0.009709","0.010751","0.001346","0.009477","0.001164","0.006194","0.009576"
"104","0.098058","0.030706","0.009615","0.009625","0.001994","0.006975","0.003215","0.007860","0.008986"
"105","0.097590","0.030487","0.009524","0.008651","0.001981","0.007961","0.003935","0.007201","0.006697"
"106","0.097129","0.030271","0.009434","0.011203","0.001423","0.006486","0.007934","0.007948","0.004900"
"107","0.096674","0.030058","0.009346","0.008359","0.000638","0.009044","0.006836","0.004387","0.003014"
"108","0.096225","0.029849","0.009259","0.004744","0.001080","0.008371","0.003876","0.003815","0.002845"
"109","0.095783","0.029644","0.009174","0.004460","0.005104","0.007794","0.001253","0.000906","0.001884"
"110","0.095346","0.029441","0.009091","0.000455","0.003377","0.010771","0.001491","0.002093","0.000310"
"111","0.094916","0.029242","0.009009","0.003295","0.004857","0.011137","0.000166","0.000558","0.000691"
"112","0.094491","0.029046","0.008929","0.000576","0.004491","0.010056","0.001405","0.002220","0.001266"
"113","0.094072","0.028853","0.008850","0.000882","0.007475","0.008011","0.001148","0.004367","0.002724"
"114","0.093659","0.028663","0.008772","0.003264","0.004601","0.009617","0.001396","0.006030","0.003989"
"115","0.093250","0.028476","0.008696","0.005054","0.004868","0.013344","0.003969","0.007330","0.002479"
"116","0.092848","0.028292","0.008621","0.003900","0.007836","0.011364","0.003765","0.007116","0.000279"
"117","0.092450","0.028110","0.008547","0.000654","0.008929","0.012131","0.005407","0.005090","0.002827"
"118","0.092057","0.027931","0.008475","0.002831","0.008323","0.011651","0.005811","0.002958","0.001731"
"119","0.091670","0.027755","0.008403","0.006486","0.007050","0.014571","0.008070","0.002775","0.001776"
"120","0.091287","0.027581","0.008333","0.006912","0.009126","0.011763","0.007319","0.004965","0.002974"
"121","0.090909","0.027410","0.008264","0.004674","0.008218","0.011915","0.006783","0.007726","0.004414"
"122","0.090536","0.027241","0.008197","0.004722","0.006881","0.009980","0.007815","0.008495","0.002128"
"123","0.090167","0.027075","0.008130","0.003795","0.007994","0.011085","0.004741","0.006026","0.004282"
"124","0.089803","0.026911","0.008065","0.005361","0.008467","0.010319","0.007541","0.006189","0.001123"
"125","0.089443","0.026750","0.008000","0.006736","0.011649","0.008989","0.005957","0.005465","0.000925"
"126","0.089087","0.026590","0.007937","0.003869","0.009355","0.010931","0.005366","0.008514","0.000326"
"127","0.088736","0.026433","0.007874","0.003365","0.009822","0.010188","0.004124","0.009443","0.002976"
"128","0.088388","0.026278","0.007813","0.001002","0.008587","0.008722","0.002014","0.008340","0.004363"
"129","0.088045","0.026125","0.007752","0.000886","0.010489","0.006282","0.002667","0.007427","0.004458"
"130","0.087706","0.025974","0.007692","0.001363","0.009668","0.006516","0.001186","0.009608","0.006335"
"131","0.087370","0.025825","0.007634","0.000429","0.008988","0.009532","0.000049","0.006819","0.006609"
"132","0.087039","0.025678","0.007576","0.000202","0.011063","0.007173","0.001377","0.008068","0.005670"
"133","0.086711","0.025534","0.007519","0.002154","0.011179","0.007483","0.000090","0.010111","0.003550"
"134","0.086387","0.025391","0.007463","0.003201","0.009995","0.006457","0.000799","0.009864","0.001537"
"135","0.086066","0.025249","0.007407","0.004551","0.008101","0.008369","0.001495","0.008464","0.000486"
"136","0.085749","0.025110","0.007353","0.002295","0.009120","0.005394","0.000849","0.007207","0.000026"
"137","0.085436","0.024972","0.007299","0.003292","0.007606","0.004621","0.002870","0.006146","0.003121"
"138","0.085126","0.024837","0.007246","0.002823","0.005767","0.006277","0.003537","0.006700","0.000881"
"139","0.084819","0.024702","0.007194","0.000451","0.006200","0.006804","0.002228","0.008467","0.001308"
"140","0.084515","0.024570","0.007143","0.000892","0.005775","0.005329","0.000330","0.006233","0.001138"
"141","0.084215","0.024439","0.007092","0.001038","0.008129","0.003604","0.000104","0.007730","0.002995"
"142","0.083918","0.024310","0.007042","0.002010","0.005569","0.004620","0.001674","0.005812","0.001950"
"143","0.083624","0.024182","0.006993","0.001110","0.005266","0.003427","0.001885","0.002813","0.000086"
"144","0.083333","0.024056","0.006944","0.000209","0.003502","0.001719","0.001964","0.004137","0.002237"
"145","0.083045","0.023932","0.006897","0.000023","0.004485","0.001967","0.001803","0.003866","0.000471"
"146","0.082761","0.023809","0.006849","0.000849","0.003330","0.001642","0.000459","0.003007","0.001366"
"147","0.082479","0.023687","0.006803","0.000298","0.002035","0.003993","0.000402","0.002339","0.001091"
"148","0.082199","0.023567","0.006757","0.000791","0.003313","0.001520","0.001349","0.002399","0.002310"
"149","0.081923","0.023448","0.006711","0.000929","0.002722","0.001251","0.004090","0.003374","0.001975"
"150","0.081650","0.023331","0.006667","0.001553","0.001162","0.000215","0.004608","0.003980","0.003143"
"151","0.081379","0.023215","0.006623","0.003194","0.001043","0.000925","0.002496","0.002315","0.005100"
"152","0.081111","0.023100","0.006579","0.001592","0.000852","0.003786","0.003922","0.003090","0.004138"
"153","0.080845","0.022987","0.006536","0.002927","0.001593","0.002331","0.003456","0.005242","0.002968"
"154","0.080582","0.022875","0.006494","0.001603","0.000535","0.003294","0.005003","0.002572","0.002136"
"155","0.080322","0.022764","0.006452","0.001596","0.000692","0.002782","0.006168","0.000399","0.001940"
"156","0.080064","0.022655","0.006410","0.003091","0.001752","0.004839","0.005506","0.001657","0.000412"
"157","0.079809","0.022546","0.006369","0.000591","0.000203","0.002698","0.003052","0.003544","0.001471"
"158","0.079556","0.022439","0.006329","0.000565","0.001238","0.002709","0.002975","0.004522","0.002916"
"159","0.079305","0.022333","0.006289","0.003207","0.002129","0.004850","0.000891","0.005413","0.002581"
"160","0.079057","0.022228","0.006250","0.004908","0.000911","0.005456","0.000471","0.002966","0.002163"
"161","0.078811","0.022125","0.006211","0.005928","0.000727","0.005142","0.002145","0.002849","0.000565"
"162","0.078567","0.022022","0.006173","0.006820","0.001643","0.004059","0.002215","0.002515","0.000292"
"163","0.078326","0.021921","0.006135","0.004845","0.000096","0.005483","0.002940","0.002897","0.000125"
"164","0.078087","0.021821","0.006098","0.006479","0.000413","0.004773","0.001885","0.004974","0.000282"
"165","0.077850","0.021721","0.006061","0.005729","0.000739","0.003694","0.003902","0.005173","0.001761"
"166","0.077615","0.021623","0.006024","0.004413","0.000471","0.004555","0.001547","0.003950","0.001406"
"167","0.077382","0.021526","0.005988","0.004512","0.000210","0.004773","0.001083","0.005422","0.000786"
"168","0.077152","0.021430","0.005952","0.002804","0.000324","0.007131","0.001350","0.005345","0.000502"
"169","0.076923","0.021335","0.005917","0.004178","0.001438","0.005409","0.002010","0.003294","0.000143"
"170","0.076697","0.021240","0.005882","0.003636","0.001219","0.005780","0.002874","0.004841","0.000311"
"171","0.076472","0.021147","0.005848","0.003007","0.000509","0.004782","0.001963","0.006028","0.001371"
"172","0.076249","0.021055","0.005814","0.001027","0.001037","0.006080","0.001340","0.003736","0.000839"
"173","0.076029","0.020964","0.005780","0.000207","0.000293","0.005597","0.003300","0.005005","0.001075"
"174","0.075810","0.020873","0.005747","0.000421","0.002162","0.005011","0.001990","0.004408","0.000735"
"175","0.075593","0.020784","0.005714","0.001531","0.000780","0.006645","0.004237","0.004564","0.000482"
"176","0.075378","0.020695","0.005682","0.003558","0.001363","0.006551","0.004958","0.006052","0.001648"
"177","0.075165","0.020607","0.005650","0.002938","0.000858","0.005773","0.003643","0.006437","0.000730"
"178","0.074953","0.020520","0.005618","0.001486","0.002586","0.004345","0.004897","0.004344","0.002594"
"179","0.074744","0.020434","0.005587","0.000861","0.000560","0.005088","0.006342","0.003742","0.004203"
"180","0.074536","0.020349","0.005556","0.003295","0.000388","0.007361","0.005496","0.004524","0.002467"
"181","0.074329","0.020265","0.005525","0.004507","0.002070","0.005969","0.004490","0.006134","0.001861"
"182","0.074125","0.020181","0.005495","0.004230","0.002573","0.006374","0.004453","0.004306","0.003053"
"183","0.073922","0.020098","0.005464","0.003071","0.001888","0.005953","0.004267","0.004442","0.001971"
"184","0.073721","0.020016","0.005435","0.004044","0.000801","0.007762","0.002270","0.003145","0.001642"
"185","0.073521","0.019935","0.005405","0.002779","0.001863","0.005763","0.001545","0.002676","0.003704"
"186","0.073324","0.019855","0.005376","0.003560","0.001106","0.005451","0.000544","0.003485","0.006005"
"187","0.073127","0.019775","0.005348","0.004830","0.000036","0.006908","0.001547","0.002488","0.004857"
"188","0.072932","0.019696","0.005319","0.003512","0.000416","0.007409","0.001760","0.002897","0.003792"
"189","0.072739","0.019618","0.005291","0.003248","0.000453","0.006585","0.001050","0.002167","0.002318"
"190","0.072548","0.019540","0.005263","0.005417","0.002425","0.005526","0.000448","0.002485","0.003263"
"191","0.072357","0.019464","0.005236","0.005053","0.000719","0.006548","0.001241","0.000243","0.002570"
"192","0.072169","0.019388","0.005208","0.005856","0.000727","0.006014","0.000895","0.000563","0.002744"
"193","0.071982","0.019312","0.005181","0.005395","0.000294","0.004867","0.000341","0.002027","0.003206"
"194","0.071796","0.019238","0.005155","0.004491","0.000783","0.004984","0.002180","0.002461","0.002313"
"195","0.071611","0.019163","0.005128","0.004410","0.000008","0.005050","0.003569","0.003327","0.001765"
"196","0.071429","0.019090","0.005102","0.004243","0.000710","0.006920","0.003991","0.002569","0.001608"
"197","0.071247","0.019017","0.005076","0.003982","0.000441","0.005256","0.004354","0.000395","0.000017"
"198","0.071067","0.018945","0.005051","0.005765","0.000340","0.005217","0.005659","0.001235","0.000117"
"199","0.070888","0.018874","0.005025","0.007672","0.000690","0.004300","0.005465","0.001752","0.001805"
"200","0.070711","0.018803","0.005000","0.007166","0.002147","0.005472","0.004057","0.000198","0.001804"
"201","0.070535","0.018733","0.004975","0.006819","0.001724","0.004502","0.002948","0.001116","0.002323"
"202","0.070360","0.018663","0.004950","0.006498","0.000211","0.003752","0.005058","0.001069","0.004214"
"203","0.070186","0.018594","0.004926","0.005278","0.001248","0.004739","0.003466","0.002434","0.004312"
"204","0.070014","0.018526","0.004902","0.003894","0.001229","0.004797","0.002298","0.002227","0.005259"
"205","0.069843","0.018458","0.004878","0.005030","0.001760","0.006537","0.002933","0.002135","0.006228"
"206","0.069673","0.018391","0.004854","0.004150","0.000335","0.005124","0.003990","0.003156","0.005487"
"207","0.069505","0.018324","0.004831","0.004749","0.000829","0.005545","0.004430","0.003650","0.006263"
"208","0.069338","0.018258","0.004808","0.003747","0.001315","0.004556","0.003532","0.004245","0.007405"
"209","0.069171","0.018192","0.004785","0.002896","0.000309","0.005413","0.002306","0.003282","0.008369"
"210","0.069007","0.018127","0.004762","0.004354","0.000139","0.005201","0.002406","0.002905","0.009231"
"211","0.068843","0.018063","0.004739","0.005715","0.002102","0.004767","0.001679","0.003141","0.008776"
"212","0.068680","0.017999","0.004717","0.004850","0.000956","0.006157","0.001930","0.004573","0.009378"
"213","0.068519","0.017936","0.004695","0.004878","0.001547","0.005907","0.002187","0.005228","0.008114"
"214","0.068359","0.017873","0.004673","0.003045","0.000929","0.005312","0.001367","0.006012","0.008164"
"215","0.068199","0.017810","0.004651","0.002870","0.002136","0.003943","0.000541","0.004963","0.008106"
"216","0.068041","0.017748","0.004630","0.004823","0.001990","0.004442","0.000221","0.003684","0.008011"
"217","0.067884","0.017687","0.004608","0.004557","0.001818","0.006404","0.000444","0.004119","0.007915"
"218","0.067729","0.017626","0.004587","0.004184","0.003323","0.005243","0.001290","0.003843","0.008347"
"219","0.067574","0.017566","0.004566","0.003082","0.003449","0.005708","0.001627","0.004415","0.007051"
"220","0.067420","0.017506","0.004545","0.002182","0.003031","0.005311","0.002261","0.003203","0.006069"
"221","0.067267","0.017446","0.004525","0.002013","0.002036","0.006660","0.002091","0.002904","0.007380"
"222","0.067116","0.017387","0.004505","0.001902","0.002863","0.005009","0.000917","0.004225","0.007603"
"223","0.066965","0.017329","0.004484","0.000380","0.004802","0.004839","0.000466","0.003206","0.007067"
"224","0.066815","0.017271","0.004464","0.000163","0.003882","0.006222","0.001694","0.004310","0.006450"
"225","0.066667","0.017213","0.004444","0.001698","0.004450","0.006532","0.001856","0.004806","0.004542"
"226","0.066519","0.017156","0.004425","0.001681","0.004318","0.006047","0.001392","0.005699","0.005530"
"227","0.066372","0.017099","0.004405","0.002465","0.005863","0.005160","0.001284","0.005991","0.004861"
"228","0.066227","0.017043","0.004386","0.002058","0.004406","0.005987","0.000789","0.005332","0.004155"
"229","0.066082","0.016987","0.004367","0.000268","0.004460","0.005288","0.002096","0.003874","0.002467"
"230","0.065938","0.016932","0.004348","0.000018","0.003432","0.004376","0.001262","0.003996","0.003687"
"231","0.065795","0.016877","0.004329","0.000906","0.004109","0.004681","0.000110","0.004901","0.003283"
"232","0.065653","0.016822","0.004310","0.000187","0.003650","0.004668","0.000151","0.005807","0.004152"
"233","0.065512","0.016768","0.004292","0.000779","0.002998","0.006204","0.001026","0.004445","0.004713"
"234","0.065372","0.016714","0.004274","0.000830","0.004018","0.004757","0.002402","0.005140","0.003166"
"235","0.065233","0.016661","0.004255","0.002134","0.003679","0.004702","0.001492","0.004591","0.002611"
"236","0.065094","0.016608","0.004237","0.000336","0.002900","0.003811","0.001013","0.004380","0.001020"
"237","0.064957","0.016555","0.004219","0.001245","0.001587","0.004537","0.000205","0.004492","0.000711"
"238","0.064820","0.016503","0.004202","0.002685","0.001864","0.003880","0.000088","0.004185","0.000564"
"239","0.064685","0.016451","0.004184","0.004025","0.003539","0.003237","0.000774","0.003641","0.000044"
"240","0.064550","0.016400","0.004167","0.004588","0.002317","0.004112","0.000605","0.004787","0.000796"
"241","0.064416","0.016349","0.004149","0.005892","0.002464","0.003956","0.001366","0.005425","0.000910"
"242","0.064282","0.016298","0.004132","0.005207","0.001876","0.003126","0.002550","0.003626","0.002032"
"243","0.064150","0.016248","0.004115","0.004500","0.002964","0.001851","0.001906","0.001793","0.003412"
"244","0.064018","0.016198","0.004098","0.003234","0.001331","0.002127","0.001987","0.000876","0.004493"
"245","0.063888","0.016148","0.004082","0.002295","0.000941","0.003749","0.002929","0.002152","0.005469"
"246","0.063758","0.016099","0.004065","0.002337","0.001964","0.002495","0.004458","0.002379","0.005601"
"247","0.063628","0.016050","0.004049","0.002146","0.002146","0.002516","0.003127","0.001971","0.005606"
"248","0.063500","0.016002","0.004032","0.002441","0.001410","0.001947","0.003146","0.001248","0.005890"
"249","0.063372","0.015953","0.004016","0.001791","0.000402","0.003081","0.003146","0.001214","0.004548"
"250","0.063246","0.015905","0.004000","0.000991","0.000938","0.001478","0.003722","0.001153","0.003206"
"251","0.063119","0.015858","0.003984","0.000139","0.000223","0.001053","0.001966","0.002041","0.001529"
"252","0.062994","0.015811","0.003968","0.000733","0.000832","0.001880","0.001870","0.000288","0.002731"
"253","0.062869","0.015764","0.003953","0.001702","0.000733","0.002099","0.002742","0.000188","0.001761"
"254","0.062746","0.015717","0.003937","0.000561","0.000937","0.003685","0.003707","0.000738","0.000607"
"255","0.062622","0.015671","0.003922","0.000515","0.000377","0.002681","0.003953","0.001627","0.000472"
"256","0.062500","0.015625","0.003906","0.002112","0.001047","0.003168","0.003158","0.001716","0.001006"
"257","0.062378","0.015579","0.003891","0.003598","0.001289","0.002624","0.002698","0.002858","0.000542"
"258","0.062257","0.015534","0.003876","0.002562","0.002224","0.003540","0.002910","0.002748","0.001441"
"259","0.062137","0.015489","0.003861","0.001463","0.001609","0.003542","0.004035","0.002816","0.001208"
"260","0.062017","0.015444","0.003846","0.000396","0.000067","0.003350","0.003419","0.002004","0.000859"
"261","0.061898","0.015400","0.003831","0.000140","0.000694","0.004602","0.002356","0.002791","0.000535"
"262","0.061780","0.015356","0.003817","0.001124","0.000064","0.004674","0.001800","0.002043","0.000361"
"263","0.061663","0.015312","0.003802","0.000414","0.000323","0.004303","0.002640","0.002583","0.000376"
"264","0.061546","0.015269","0.003788","0.000313","0.000870","0.003406","0.003508","0.002335","0.000851"
"265","0.061430","0.015225","0.003774","0.000227","0.000396","0.004032","0.003067","0.002359","0.001669"
"266","0.061314","0.015182","0.003759","0.001277","0.000327","0.005655","0.001677","0.001834","0.001263"
"267","0.061199","0.015140","0.003745","0.002195","0.000993","0.004933","0.002158","0.003370","0.001927"
"268","0.061085","0.015097","0.003731","0.002439","0.001356","0.005415","0.001569","0.002843","0.001837"
"269","0.060971","0.015055","0.003717","0.001852","0.001126","0.005320","0.002494","0.003077","0.000810"
"270","0.060858","0.015013","0.003704","0.002952","0.000509","0.006619","0.003938","0.002990","0.000694"
"271","0.060746","0.014972","0.003690","0.003269","0.001387","0.005393","0.004671","0.003999","0.000519"
"272","0.060634","0.014930","0.003676","0.002415","0.000881","0.005380","0.003058","0.003844","0.000674"
"273","0.060523","0.014889","0.003663","0.001732","0.000280","0.006574","0.001639","0.002762","0.001006"
"274","0.060412","0.014849","0.003650","0.002366","0.000835","0.007127","0.000776","0.001441","0.000439"
"275","0.060302","0.014808","0.003636","0.001769","0.000970","0.006758","0.000065","0.001498","0.001688"
"276","0.060193","0.014768","0.003623","0.002334","0.002389","0.006162","0.001181","0.001994","0.002450"
"277","0.060084","0.014728","0.003610","0.001186","0.001333","0.006949","0.001391","0.003371","0.002388"
"278","0.059976","0.014688","0.003597","0.001932","0.001546","0.006579","0.000747","0.002184","0.001690"
"279","0.059868","0.014649","0.003584","0.001687","0.000907","0.005962","0.000504","0.002915","0.001175"
"280","0.059761","0.014609","0.003571","0.002212","0.001699","0.004831","0.000668","0.002127","0.002035"
"281","0.059655","0.014570","0.003559","0.003339","0.001384","0.005039","0.000273","0.003278","0.002041"
"282","0.059549","0.014532","0.003546","0.003916","0.001034","0.006448","0.001047","0.002016","0.002430"
