"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"28","0.188982","0.082155","0.006922","0.040359","0.026400","0.004499","0.024527","0.019008"
"29","0.185695","0.080021","0.006667","0.038420","0.032167","0.009160","0.018010","0.008151"
"30","0.182574","0.078012","0.001263","0.047127","0.041000","0.009292","0.028872","0.012458"
"31","0.179605","0.076116","0.005979","0.049771","0.039800","0.008870","0.034534","0.008262"
"32","0.176777","0.074325","0.000825","0.044285","0.040998","0.014345","0.030268","0.015647"
"33","0.174078","0.072630","0.010958","0.037523","0.031706","0.006637","0.019050","0.022343"
"34","0.171499","0.071022","0.000469","0.042653","0.033320","0.017913","0.010217","0.016845"
"35","0.169031","0.069494","0.003029","0.038435","0.035088","0.016201","0.007698","0.021499"
"36","0.166667","0.068041","0.003254","0.031642","0.026454","0.015447","0.005814","0.017675"
"37","0.164399","0.066657","0.002130","0.032832","0.020846","0.021511","0.000553","0.011070"
"38","0.162221","0.065337","0.000026","0.032834","0.024616","0.023720","0.001248","0.017292"
"39","0.160128","0.064077","0.001201","0.041886","0.030211","0.021203","0.000222","0.020633"
"40","0.158114","0.062872","0.008250","0.033012","0.026010","0.028863","0.001502","0.019423"
"41","0.156174","0.061718","0.005160","0.032405","0.028095","0.024362","0.005688","0.022057"
"42","0.154303","0.060613","0.000513","0.027580","0.020525","0.018928","0.001743","0.017558"
"43","0.152499","0.059552","0.004114","0.032451","0.020823","0.028574","0.001579","0.008008"
"44","0.150756","0.058534","0.002301","0.028085","0.020323","0.025872","0.000995","0.009366"
"45","0.149071","0.057556","0.000258","0.024669","0.011691","0.021527","0.002570","0.013831"
"46","0.147442","0.056615","0.007898","0.029095","0.011044","0.028581","0.001102","0.014816"
"47","0.145865","0.055709","0.009217","0.028784","0.011869","0.022016","0.003091","0.009340"
"48","0.144338","0.054836","0.012985","0.023938","0.014900","0.021653","0.005337","0.004278"
"49","0.142857","0.053995","0.014789","0.017824","0.009954","0.014563","0.000989","0.003170"
"50","0.141421","0.053183","0.010535","0.019489","0.012866","0.016630","0.007260","0.000502"
"51","0.140028","0.052399","0.009408","0.015076","0.016270","0.013863","0.005353","0.004159"
"52","0.138675","0.051641","0.005354","0.009232","0.013355","0.011785","0.002721","0.008959"
"53","0.137361","0.050909","0.002618","0.009043","0.013432","0.008909","0.007695","0.013587"
"54","0.136083","0.050200","0.000254","0.007288","0.006543","0.012315","0.013659","0.012657"
"55","0.134840","0.049514","0.001528","0.012773","0.011631","0.007827","0.015627","0.015201"
"56","0.133631","0.048849","0.009256","0.011383","0.009944","0.006288","0.015982","0.015445"
"57","0.132453","0.048205","0.008911","0.009548","0.013805","0.007389","0.018437","0.014456"
"58","0.131306","0.047580","0.010978","0.004751","0.009973","0.004422","0.012599","0.013550"
"59","0.130189","0.046974","0.012659","0.006770","0.010245","0.000548","0.010986","0.019202"
"60","0.129099","0.046386","0.009159","0.013764","0.011580","0.003201","0.007514","0.014034"
"61","0.128037","0.045814","0.006904","0.009825","0.006678","0.005071","0.007340","0.014407"
"62","0.127000","0.045259","0.001246","0.011839","0.006991","0.008357","0.003384","0.018855"
"63","0.125988","0.044719","0.001941","0.010070","0.008471","0.001976","0.002976","0.018001"
"64","0.125000","0.044194","0.001077","0.014470","0.012445","0.000907","0.006937","0.011334"
"65","0.124035","0.043683","0.005966","0.008772","0.010582","0.002840","0.000967","0.010721"
"66","0.123091","0.043186","0.005161","0.008399","0.004041","0.000319","0.007461","0.005823"
"67","0.122169","0.042702","0.001471","0.013245","0.007410","0.004628","0.008610","0.010297"
"68","0.121268","0.042230","0.000440","0.014064","0.006282","0.001053","0.009425","0.011082"
"69","0.120386","0.041770","0.002254","0.012597","0.007264","0.004714","0.007846","0.014746"
"70","0.119523","0.041322","0.002510","0.009627","0.003146","0.006090","0.006789","0.011753"
"71","0.118678","0.040884","0.000399","0.012412","0.008195","0.007300","0.005012","0.009463"
"72","0.117851","0.040458","0.001489","0.009982","0.009069","0.004509","0.008801","0.010937"
"73","0.117041","0.040041","0.005567","0.007225","0.005229","0.007198","0.006073","0.012546"
"74","0.116248","0.039635","0.005005","0.008860","0.004121","0.005561","0.003602","0.013352"
"75","0.115470","0.039238","0.000631","0.008795","0.005961","0.008950","0.004407","0.010674"
"76","0.114708","0.038850","0.001921","0.013608","0.008729","0.012290","0.001574","0.013308"
"77","0.113961","0.038471","0.001308","0.009356","0.006274","0.012741","0.000061","0.011443"
"78","0.113228","0.038100","0.001376","0.009601","0.008217","0.015438","0.003459","0.012417"
"79","0.112509","0.037738","0.003811","0.006882","0.011074","0.010498","0.000070","0.010942"
"80","0.111803","0.037384","0.007734","0.009215","0.009913","0.012583","0.004203","0.007718"
"81","0.111111","0.037037","0.006343","0.007763","0.009374","0.011895","0.007061","0.009670"
"82","0.110432","0.036698","0.004772","0.006090","0.004673","0.011816","0.009319","0.011758"
"83","0.109764","0.036366","0.006928","0.009048","0.008480","0.011968","0.003889","0.007443"
"84","0.109109","0.036040","0.005832","0.008461","0.008457","0.011733","0.007276","0.004340"
"85","0.108465","0.035722","0.009525","0.006296","0.011042","0.015782","0.007681","0.006644"
"86","0.107833","0.035410","0.012712","0.002848","0.008619","0.013555","0.005414","0.008712"
"87","0.107211","0.035104","0.010468","0.003864","0.010272","0.011836","0.009080","0.011896"
"88","0.106600","0.034805","0.008001","0.008442","0.011722","0.009640","0.010469","0.007150"
"89","0.106000","0.034511","0.006108","0.005202","0.008839","0.013086","0.007814","0.008462"
"90","0.105409","0.034223","0.007988","0.005589","0.009135","0.008359","0.010693","0.007297"
"91","0.104828","0.033941","0.009827","0.004288","0.011115","0.011916","0.006110","0.003581"
"92","0.104257","0.033663","0.009146","0.007405","0.014127","0.010312","0.004844","0.002446"
"93","0.103695","0.033392","0.006557","0.003185","0.013064","0.008124","0.006986","0.001244"
"94","0.103142","0.033125","0.007897","0.002292","0.008820","0.004344","0.008802","0.004043"
"95","0.102598","0.032863","0.008561","0.004891","0.007535","0.002521","0.011330","0.005727"
"96","0.102062","0.032606","0.010738","0.005682","0.007603","0.001300","0.007289","0.005310"
"97","0.101535","0.032353","0.013306","0.003745","0.008882","0.000446","0.003993","0.002242"
"98","0.101015","0.032106","0.014946","0.001336","0.005965","0.001151","0.005061","0.005264"
"99","0.100504","0.031862","0.014313","0.002828","0.006978","0.001578","0.002907","0.003425"
"100","0.100000","0.031623","0.013211","0.001328","0.007607","0.001952","0.004956","0.004527"
"101","0.099504","0.031388","0.014092","0.001254","0.005814","0.001688","0.004689","0.002850"
"102","0.099015","0.031157","0.011282","0.001079","0.004689","0.000808","0.004619","0.004811"
"103","0.098533","0.030929","0.008717","0.001346","0.000645","0.004201","0.000847","0.000975"
"104","0.098058","0.030706","0.009143","0.001994","0.002928","0.006763","0.002048","0.000778"
"105","0.097590","0.030487","0.008777","0.001981","0.001704","0.006595","0.002249","0.001002"
"106","0.097129","0.030271","0.009752","0.001423","0.002801","0.004951","0.005813","0.004510"
"107","0.096674","0.030058","0.012841","0.000638","0.000412","0.008267","0.002317","0.000357"
"108","0.096225","0.029849","0.014936","0.001080","0.000715","0.010986","0.000742","0.000425"
"109","0.095783","0.029644","0.016802","0.005104","0.001036","0.010681","0.001342","0.003470"
"110","0.095346","0.029441","0.015362","0.003377","0.002046","0.010704","0.000047","0.000119"
"111","0.094916","0.029242","0.015136","0.004857","0.002540","0.008797","0.000836","0.002397"
"112","0.094491","0.029046","0.017429","0.004491","0.001883","0.011940","0.000544","0.000710"
"113","0.094072","0.028853","0.014467","0.007475","0.000173","0.014401","0.001448","0.000229"
"114","0.093659","0.028663","0.012197","0.004601","0.001723","0.012739","0.000388","0.000589"
"115","0.093250","0.028476","0.013317","0.004868","0.005495","0.012819","0.002580","0.001707"
"116","0.092848","0.028292","0.015373","0.007836","0.003758","0.011735","0.005177","0.001733"
"117","0.092450","0.028110","0.017921","0.008929","0.004890","0.010351","0.004849","0.001456"
"118","0.092057","0.027931","0.021169","0.008323","0.004393","0.009146","0.008048","0.004161"
"119","0.091670","0.027755","0.022454","0.007050","0.007436","0.012751","0.007025","0.006588"
"120","0.091287","0.027581","0.024470","0.009126","0.004581","0.014675","0.005635","0.008986"
"121","0.090909","0.027410","0.022863","0.008218","0.004823","0.014410","0.007586","0.007529"
"122","0.090536","0.027241","0.019683","0.006881","0.002889","0.017008","0.008309","0.005043"
"123","0.090167","0.027075","0.019735","0.007994","0.004371","0.015093","0.010037","0.005565"
"124","0.089803","0.026911","0.022777","0.008467","0.003379","0.012955","0.009118","0.005794"
"125","0.089443","0.026750","0.024390","0.011649","0.002325","0.010845","0.007427","0.003999"
"126","0.089087","0.026590","0.022143","0.009355","0.004248","0.010288","0.008869","0.003800"
"127","0.088736","0.026433","0.022936","0.009822","0.003694","0.008914","0.009709","0.004465"
"128","0.088388","0.026278","0.024897","0.008587","0.002179","0.012102","0.007715","0.004174"
"129","0.088045","0.026125","0.025522","0.010489","0.000090","0.010861","0.005743","0.003274"
"130","0.087706","0.025974","0.028081","0.009668","0.000381","0.010321","0.008183","0.003964"
"131","0.087370","0.025825","0.025275","0.008988","0.003484","0.009248","0.009560","0.005191"
"132","0.087039","0.025678","0.027127","0.011063","0.001285","0.008689","0.009080","0.003861"
"133","0.086711","0.025534","0.024110","0.011179","0.001621","0.010187","0.008524","0.002803"
"134","0.086387","0.025391","0.024699","0.009995","0.000699","0.009622","0.011150","0.005280"
"135","0.086066","0.025249","0.025706","0.008101","0.002753","0.009963","0.010322","0.002712"
"136","0.085749","0.025110","0.025584","0.009120","0.000232","0.008302","0.009389","0.000387"
"137","0.085436","0.024972","0.023921","0.007606","0.001002","0.010139","0.008602","0.003578"
"138","0.085126","0.024837","0.024111","0.005767","0.000685","0.008868","0.010059","0.004026"
"139","0.084819","0.024702","0.024230","0.006200","0.001005","0.007688","0.009089","0.002690"
"140","0.084515","0.024570","0.025081","0.005775","0.000245","0.008055","0.009229","0.004086"
"141","0.084215","0.024439","0.025442","0.008129","0.002119","0.007553","0.007941","0.003309"
"142","0.083918","0.024310","0.024496","0.005569","0.001180","0.010438","0.008649","0.002804"
"143","0.083624","0.024182","0.025272","0.005266","0.002354","0.009249","0.008800","0.002016"
"144","0.083333","0.024056","0.025302","0.003502","0.004128","0.006469","0.010254","0.002094"
"145","0.083045","0.023932","0.026911","0.004485","0.003780","0.006187","0.009505","0.000279"
"146","0.082761","0.023809","0.026921","0.003330","0.004008","0.004815","0.009401","0.000145"
"147","0.082479","0.023687","0.025383","0.002035","0.001666","0.003333","0.007664","0.000028"
"148","0.082199","0.023567","0.024422","0.003313","0.004060","0.001260","0.007270","0.001088"
"149","0.081923","0.023448","0.026281","0.002722","0.004526","0.001910","0.009176","0.000704"
"150","0.081650","0.023331","0.027162","0.001162","0.006038","0.001146","0.008749","0.000796"
"151","0.081379","0.023215","0.025674","0.001043","0.004833","0.000076","0.009169","0.002037"
"152","0.081111","0.023100","0.025289","0.000852","0.001963","0.000664","0.007307","0.004159"
"153","0.080845","0.022987","0.025567","0.001593","0.003163","0.000917","0.005279","0.001439"
"154","0.080582","0.022875","0.026982","0.000535","0.002068","0.001650","0.006655","0.001715"
"155","0.080322","0.022764","0.025316","0.000692","0.002572","0.000419","0.007214","0.001921"
"156","0.080064","0.022655","0.026071","0.001752","0.000461","0.000098","0.008326","0.000724"
"157","0.079809","0.022546","0.028346","0.000203","0.002517","0.001648","0.006227","0.001810"
"158","0.079556","0.022439","0.029182","0.001238","0.002338","0.003051","0.003985","0.002157"
"159","0.079305","0.022333","0.029355","0.002129","0.000204","0.001607","0.001701","0.002722"
"160","0.079057","0.022228","0.029515","0.000911","0.000473","0.001150","0.000928","0.001293"
"161","0.078811","0.022125","0.030053","0.000727","0.000182","0.002006","0.001175","0.002137"
"162","0.078567","0.022022","0.030689","0.001643","0.000919","0.004204","0.001024","0.003274"
"163","0.078326","0.021921","0.027906","0.000096","0.000619","0.003425","0.000086","0.003096"
"164","0.078087","0.021821","0.028129","0.000413","0.000219","0.002998","0.002292","0.004004"
"165","0.077850","0.021721","0.029842","0.000739","0.001129","0.002230","0.002163","0.001852"
"166","0.077615","0.021623","0.029318","0.000471","0.000341","0.001015","0.000879","0.000747"
"167","0.077382","0.021526","0.030891","0.000210","0.000051","0.000310","0.002953","0.001581"
"168","0.077152","0.021430","0.031391","0.000324","0.002387","0.001164","0.002111","0.001700"
"169","0.076923","0.021335","0.029085","0.001438","0.000580","0.002997","0.003958","0.001276"
"170","0.076697","0.021240","0.027418","0.001219","0.000823","0.001221","0.002925","0.002903"
"171","0.076472","0.021147","0.028517","0.000509","0.000185","0.002212","0.001960","0.003420"
"172","0.076249","0.021055","0.028435","0.001037","0.001160","0.002498","0.001956","0.002890"
"173","0.076029","0.020964","0.029538","0.000293","0.000585","0.001371","0.000750","0.000693"
"174","0.075810","0.020873","0.030865","0.002162","0.000091","0.000002","0.000070","0.001880"
"175","0.075593","0.020784","0.031599","0.000780","0.001577","0.001585","0.002155","0.003195"
"176","0.075378","0.020695","0.031441","0.001363","0.001587","0.003334","0.000728","0.002752"
"177","0.075165","0.020607","0.030102","0.000858","0.000728","0.003513","0.000129","0.003141"
"178","0.074953","0.020520","0.030266","0.002586","0.000739","0.004046","0.000446","0.000744"
"179","0.074744","0.020434","0.031639","0.000560","0.000056","0.004599","0.000938","0.002024"
"180","0.074536","0.020349","0.032773","0.000388","0.002417","0.004850","0.000516","0.003477"
"181","0.074329","0.020265","0.031213","0.002070","0.001101","0.004424","0.002880","0.002533"
"182","0.074125","0.020181","0.031468","0.002573","0.001605","0.006002","0.004233","0.000746"
"183","0.073922","0.020098","0.031090","0.001888","0.001241","0.006617","0.005074","0.001286"
"184","0.073721","0.020016","0.029289","0.000801","0.002958","0.006746","0.002866","0.002457"
"185","0.073521","0.019935","0.029981","0.001863","0.000980","0.006938","0.001946","0.003219"
"186","0.073324","0.019855","0.029930","0.001106","0.000779","0.007525","0.002020","0.001830"
"187","0.073127","0.019775","0.030806","0.000036","0.002260","0.008674","0.001142","0.001713"
"188","0.072932","0.019696","0.030966","0.000416","0.002873","0.008614","0.000842","0.000500"
"189","0.072739","0.019618","0.029932","0.000453","0.002035","0.007058","0.001631","0.001383"
"190","0.072548","0.019540","0.030427","0.002425","0.001074","0.006643","0.001169","0.000742"
"191","0.072357","0.019464","0.030152","0.000719","0.002163","0.007176","0.000299","0.001075"
"192","0.072169","0.019388","0.028690","0.000727","0.001616","0.007465","0.000890","0.000122"
"193","0.071982","0.019312","0.027416","0.000294","0.000489","0.008160","0.001757","0.001422"
"194","0.071796","0.019238","0.028162","0.000783","0.001246","0.009515","0.000096","0.000565"
"195","0.071611","0.019163","0.026724","0.000008","0.001166","0.011197","0.000825","0.000085"
"196","0.071429","0.019090","0.026659","0.000710","0.000743","0.012098","0.000488","0.001477"
"197","0.071247","0.019017","0.025199","0.000441","0.000912","0.012959","0.000569","0.000619"
"198","0.071067","0.018945","0.026480","0.000340","0.001073","0.013701","0.000666","0.000852"
"199","0.070888","0.018874","0.024608","0.000690","0.001980","0.012852","0.000356","0.001155"
"200","0.070711","0.018803","0.022858","0.002147","0.000784","0.014238","0.001015","0.001277"
"201","0.070535","0.018733","0.023260","0.001724","0.002850","0.012320","0.002400","0.000018"
"202","0.070360","0.018663","0.022022","0.000211","0.003637","0.012714","0.002323","0.000969"
"203","0.070186","0.018594","0.021804","0.001248","0.002581","0.012759","0.001488","0.001576"
"204","0.070014","0.018526","0.019565","0.001229","0.002600","0.012581","0.002981","0.001230"
"205","0.069843","0.018458","0.018879","0.001760","0.000778","0.011380","0.001455","0.002306"
"206","0.069673","0.018391","0.016729","0.000335","0.002095","0.011342","0.001278","0.001599"
"207","0.069505","0.018324","0.017424","0.000829","0.001698","0.010346","0.002765","0.000563"
"208","0.069338","0.018258","0.017513","0.001315","0.002703","0.011169","0.004506","0.000949"
"209","0.069171","0.018192","0.018000","0.000309","0.001768","0.011554","0.004355","0.001015"
"210","0.069007","0.018127","0.016863","0.000139","0.001863","0.013277","0.005060","0.000253"
"211","0.068843","0.018063","0.018531","0.002102","0.002315","0.014182","0.004878","0.001098"
"212","0.068680","0.017999","0.020051","0.000956","0.000876","0.012865","0.003698","0.001629"
"213","0.068519","0.017936","0.019897","0.001547","0.001234","0.010786","0.004155","0.001606"
"214","0.068359","0.017873","0.018394","0.000929","0.001878","0.010068","0.003480","0.001144"
"215","0.068199","0.017810","0.017475","0.002136","0.003207","0.009068","0.003725","0.001491"
"216","0.068041","0.017748","0.015476","0.001990","0.002635","0.008867","0.004799","0.001135"
"217","0.067884","0.017687","0.014701","0.001818","0.000651","0.008330","0.003147","0.002943"
"218","0.067729","0.017626","0.015291","0.003323","0.001752","0.007315","0.003718","0.003100"
"219","0.067574","0.017566","0.016231","0.003449","0.001215","0.006343","0.004681","0.003399"
"220","0.067420","0.017506","0.016384","0.003031","0.001740","0.004801","0.004062","0.004680"
"221","0.067267","0.017446","0.015791","0.002036","0.000362","0.005727","0.004719","0.004303"
"222","0.067116","0.017387","0.015057","0.002863","0.001989","0.007143","0.003275","0.004653"
"223","0.066965","0.017329","0.014112","0.004802","0.002106","0.008115","0.002468","0.003707"
"224","0.066815","0.017271","0.015328","0.003882","0.000714","0.009317","0.002479","0.003043"
"225","0.066667","0.017213","0.014080","0.004450","0.000428","0.009138","0.003335","0.001881"
"226","0.066519","0.017156","0.015578","0.004318","0.000880","0.008418","0.002978","0.003556"
"227","0.066372","0.017099","0.015877","0.005863","0.001812","0.007734","0.002259","0.003010"
"228","0.066227","0.017043","0.015308","0.004406","0.000919","0.006067","0.001256","0.004440"
"229","0.066082","0.016987","0.015834","0.004460","0.001515","0.005942","0.000031","0.004451"
"230","0.065938","0.016932","0.013878","0.003432","0.002393","0.006164","0.000749","0.004788"
"231","0.065795","0.016877","0.013885","0.004109","0.001979","0.005141","0.000016","0.003146"
"232","0.065653","0.016822","0.013585","0.003650","0.001959","0.006158","0.001294","0.001546"
"233","0.065512","0.016768","0.012759","0.002998","0.000350","0.007852","0.000665","0.002396"
"234","0.065372","0.016714","0.011289","0.004018","0.001711","0.008004","0.000825","0.002231"
"235","0.065233","0.016661","0.011877","0.003679","0.001649","0.008726","0.000371","0.002620"
"236","0.065094","0.016608","0.010406","0.002900","0.002480","0.009674","0.000095","0.002594"
"237","0.064957","0.016555","0.009555","0.001587","0.001640","0.009204","0.000394","0.001690"
"238","0.064820","0.016503","0.008122","0.001864","0.002200","0.008752","0.000878","0.001202"
"239","0.064685","0.016451","0.009109","0.003539","0.002745","0.009407","0.002071","0.000145"
"240","0.064550","0.016400","0.007878","0.002317","0.001796","0.008738","0.002006","0.001258"
"241","0.064416","0.016349","0.007872","0.002464","0.001903","0.009240","0.001110","0.001507"
"242","0.064282","0.016298","0.008696","0.001876","0.002655","0.009526","0.002837","0.001582"
"243","0.064150","0.016248","0.007251","0.002964","0.003818","0.009053","0.002572","0.002529"
"244","0.064018","0.016198","0.006892","0.001331","0.003468","0.007632","0.002765","0.003680"
"245","0.063888","0.016148","0.007339","0.000941","0.001883","0.007733","0.001722","0.004155"
"246","0.063758","0.016099","0.007838","0.001964","0.003044","0.007977","0.002918","0.002752"
"247","0.063628","0.016050","0.008853","0.002146","0.003019","0.006353","0.002584","0.003945"
"248","0.063500","0.016002","0.009261","0.001410","0.003544","0.007006","0.002374","0.002932"
"249","0.063372","0.015953","0.009824","0.000402","0.002417","0.007284","0.003985","0.002670"
"250","0.063246","0.015905","0.008938","0.000938","0.003987","0.008046","0.003408","0.003222"
"251","0.063119","0.015858","0.010009","0.000223","0.004396","0.008553","0.003675","0.002629"
"252","0.062994","0.015811","0.008549","0.000832","0.003538","0.007931","0.003628","0.002022"
"253","0.062869","0.015764","0.008111","0.000733","0.003137","0.006611","0.003638","0.003120"
"254","0.062746","0.015717","0.008602","0.000937","0.001520","0.006003","0.004923","0.003190"
"255","0.062622","0.015671","0.008900","0.000377","0.002439","0.005712","0.005433","0.001700"
"256","0.062500","0.015625","0.008277","0.001047","0.001950","0.005117","0.004728","0.001450"
"257","0.062378","0.015579","0.006808","0.001289","0.002468","0.004984","0.005642","0.002971"
"258","0.062257","0.015534","0.006670","0.002224","0.001473","0.005434","0.005483","0.002362"
"259","0.062137","0.015489","0.005560","0.001609","0.001486","0.005886","0.005278","0.001305"
"260","0.062017","0.015444","0.005859","0.000067","0.001610","0.005593","0.004421","0.000002"
"261","0.061898","0.015400","0.005800","0.000694","0.000358","0.004062","0.004199","0.000271"
"262","0.061780","0.015356","0.006365","0.000064","0.000374","0.003340","0.002901","0.001290"
"263","0.061663","0.015312","0.006226","0.000323","0.000732","0.002925","0.004237","0.002060"
"264","0.061546","0.015269","0.006883","0.000870","0.001543","0.001502","0.004234","0.002043"
"265","0.061430","0.015225","0.006639","0.000396","0.000851","0.000061","0.005305","0.000872"
"266","0.061314","0.015182","0.005773","0.000327","0.000788","0.000240","0.004510","0.001525"
"267","0.061199","0.015140","0.005099","0.000993","0.000006","0.001380","0.003612","0.000045"
"268","0.061085","0.015097","0.005169","0.001356","0.000570","0.001703","0.003338","0.000678"
"269","0.060971","0.015055","0.005840","0.001126","0.000428","0.001513","0.002641","0.000205"
"270","0.060858","0.015013","0.006566","0.000509","0.001736","0.002816","0.001630","0.000998"
"271","0.060746","0.014972","0.006474","0.001387","0.000544","0.002814","0.003241","0.001135"
"272","0.060634","0.014930","0.007678","0.000881","0.000678","0.002692","0.002707","0.000501"
"273","0.060523","0.014889","0.007406","0.000280","0.001849","0.003643","0.001458","0.001731"
"274","0.060412","0.014849","0.007530","0.000835","0.002351","0.003141","0.002778","0.001125"
"275","0.060302","0.014808","0.007816","0.000970","0.002000","0.004126","0.002307","0.000181"
"276","0.060193","0.014768","0.007111","0.002389","0.001381","0.003318","0.001406","0.000832"
"277","0.060084","0.014728","0.006577","0.001333","0.002258","0.002014","0.002040","0.000351"
"278","0.059976","0.014688","0.007337","0.001546","0.001880","0.003447","0.002858","0.001215"
"279","0.059868","0.014649","0.007154","0.000907","0.001202","0.003098","0.002325","0.002592"
"280","0.059761","0.014609","0.007893","0.001699","0.001615","0.002990","0.003486","0.002757"
"281","0.059655","0.014570","0.007796","0.001384","0.001825","0.002021","0.003064","0.002204"
"282","0.059549","0.014532","0.007875","0.001034","0.003219","0.001662","0.003330","0.003043"
"283","0.059444","0.014493","0.006712","0.002014","0.002208","0.002633","0.004433","0.004099"
"284","0.059339","0.014455","0.006840","0.001972","0.002306","0.001425","0.004939","0.003264"
"285","0.059235","0.014417","0.006288","0.001441","0.001725","0.000217","0.003688","0.003359"
"286","0.059131","0.014379","0.006304","0.000510","0.002565","0.000635","0.003172","0.004331"
"287","0.059028","0.014341","0.007006","0.000945","0.001165","0.000704","0.003199","0.004326"
"288","0.058926","0.014304","0.007225","0.002393","0.000852","0.000068","0.002153","0.005035"
"289","0.058824","0.014267","0.008369","0.001502","0.001776","0.001248","0.003452","0.005910"
"290","0.058722","0.014230","0.008812","0.001731","0.001870","0.001844","0.002912","0.007045"
"291","0.058621","0.014193","0.009812","0.001448","0.001287","0.001556","0.002183","0.006628"
"292","0.058521","0.014157","0.010125","0.002530","0.000389","0.000957","0.000841","0.005751"
"293","0.058421","0.014120","0.011215","0.001272","0.000824","0.001660","0.000997","0.004648"
"294","0.058321","0.014084","0.010887","0.001101","0.000170","0.001622","0.000722","0.005327"
"295","0.058222","0.014049","0.010298","0.002012","0.000729","0.000970","0.000793","0.004838"
"296","0.058124","0.014013","0.010922","0.002387","0.000611","0.000906","0.000047","0.005353"
"297","0.058026","0.013978","0.010900","0.001842","0.000762","0.000537","0.001371","0.006048"
"298","0.057928","0.013942","0.010727","0.001151","0.000316","0.001227","0.001376","0.005785"
"299","0.057831","0.013907","0.010037","0.001751","0.000895","0.002095","0.001058","0.004882"
"300","0.057735","0.013873","0.009397","0.001352","0.001061","0.002452","0.000146","0.003869"
"301","0.057639","0.013838","0.008971","0.000565","0.001853","0.003072","0.001013","0.004555"
"302","0.057544","0.013804","0.009120","0.000693","0.001361","0.002478","0.000996","0.003501"
"303","0.057448","0.013769","0.008277","0.000709","0.000050","0.001413","0.002372","0.002316"
"304","0.057354","0.013736","0.007458","0.001914","0.000634","0.001390","0.002644","0.002217"
"305","0.057260","0.013702","0.007557","0.000810","0.000058","0.002478","0.002988","0.002541"
"306","0.057166","0.013668","0.007362","0.000717","0.000312","0.001321","0.004373","0.003084"
"307","0.057073","0.013635","0.007994","0.000094","0.001071","0.002391","0.005658","0.002840"
"308","0.056980","0.013602","0.007625","0.000797","0.002201","0.001128","0.006536","0.003379"
"309","0.056888","0.013568","0.006963","0.002226","0.002088","0.001637","0.007678","0.003178"
"310","0.056796","0.013536","0.006044","0.001717","0.000937","0.002578","0.007492","0.002427"
"311","0.056705","0.013503","0.007120","0.002336","0.000675","0.002815","0.007303","0.001090"
"312","0.056614","0.013471","0.006162","0.002318","0.000856","0.001841","0.006369","0.000832"
"313","0.056523","0.013438","0.004967","0.003464","0.001433","0.000653","0.006059","0.000741"
"314","0.056433","0.013406","0.004737","0.002508","0.000710","0.001668","0.005932","0.000092"
"315","0.056344","0.013374","0.003833","0.002719","0.001170","0.001172","0.004956","0.000548"
