"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"81","0.111111","0.037037","0.012346","0.004771","0.007763","0.000273","0.007476","0.000963","0.006567"
"82","0.110432","0.036698","0.012195","0.003421","0.006090","0.004991","0.010746","0.000759","0.006515"
"83","0.109764","0.036366","0.012048","0.004502","0.009048","0.000948","0.015027","0.002608","0.004626"
"84","0.109109","0.036040","0.011905","0.006893","0.008461","0.001041","0.018764","0.004348","0.008639"
"85","0.108465","0.035722","0.011765","0.005514","0.006296","0.001281","0.015557","0.006632","0.009713"
"86","0.107833","0.035410","0.011628","0.006184","0.002848","0.000977","0.017191","0.006815","0.008834"
"87","0.107211","0.035104","0.011494","0.002157","0.003864","0.000636","0.019692","0.006510","0.004025"
"88","0.106600","0.034805","0.011364","0.005246","0.008442","0.001863","0.018781","0.003766","0.004282"
"89","0.106000","0.034511","0.011236","0.003650","0.005202","0.000797","0.017689","0.003241","0.007808"
"90","0.105409","0.034223","0.011111","0.001559","0.005589","0.000342","0.014499","0.002260","0.006973"
"91","0.104828","0.033941","0.010989","0.001927","0.004288","0.004032","0.010010","0.001697","0.007016"
"92","0.104257","0.033663","0.010870","0.004565","0.007405","0.000491","0.012243","0.000553","0.009095"
"93","0.103695","0.033392","0.010753","0.001668","0.003185","0.001688","0.010277","0.003061","0.006086"
"94","0.103142","0.033125","0.010638","0.000027","0.002292","0.005777","0.009486","0.000842","0.006087"
"95","0.102598","0.032863","0.010526","0.001182","0.004891","0.002612","0.006406","0.001444","0.009218"
"96","0.102062","0.032606","0.010417","0.000713","0.005682","0.002629","0.002422","0.002056","0.008818"
"97","0.101535","0.032353","0.010309","0.001903","0.003745","0.001691","0.002921","0.001456","0.008113"
"98","0.101015","0.032106","0.010204","0.000809","0.001336","0.004806","0.004736","0.002510","0.009299"
"99","0.100504","0.031862","0.010101","0.000171","0.002828","0.003584","0.004545","0.000902","0.005610"
"100","0.100000","0.031623","0.010000","0.000119","0.001328","0.002511","0.002281","0.004893","0.007016"
"101","0.099504","0.031388","0.009901","0.001186","0.001254","0.004275","0.003476","0.001650","0.005107"
"102","0.099015","0.031157","0.009804","0.003109","0.001079","0.005389","0.004766","0.001999","0.002891"
"103","0.098533","0.030929","0.009709","0.004186","0.001346","0.009308","0.003321","0.000835","0.000034"
"104","0.098058","0.030706","0.009615","0.007423","0.001994","0.006883","0.003210","0.000571","0.003561"
"105","0.097590","0.030487","0.009524","0.004777","0.001981","0.008027","0.004962","0.002407","0.005301"
"106","0.097129","0.030271","0.009434","0.007021","0.001423","0.006632","0.000958","0.001649","0.009380"
"107","0.096674","0.030058","0.009346","0.007663","0.000638","0.008784","0.003309","0.001881","0.008335"
"108","0.096225","0.029849","0.009259","0.009442","0.001080","0.005412","0.004888","0.001418","0.006236"
"109","0.095783","0.029644","0.009174","0.005924","0.005104","0.005121","0.004569","0.002943","0.005825"
"110","0.095346","0.029441","0.009091","0.007608","0.003377","0.008021","0.005889","0.000590","0.006021"
"111","0.094916","0.029242","0.009009","0.006377","0.004857","0.008152","0.006391","0.000995","0.005547"
"112","0.094491","0.029046","0.008929","0.006930","0.004491","0.007374","0.006589","0.000232","0.009125"
"113","0.094072","0.028853","0.008850","0.007853","0.007475","0.005557","0.008237","0.001884","0.008370"
"114","0.093659","0.028663","0.008772","0.009116","0.004601","0.007361","0.010266","0.000617","0.010214"
"115","0.093250","0.028476","0.008696","0.010665","0.004868","0.005778","0.008331","0.002115","0.008586"
"116","0.092848","0.028292","0.008621","0.011787","0.007836","0.004068","0.005889","0.001275","0.006181"
"117","0.092450","0.028110","0.008547","0.014245","0.008929","0.005198","0.007645","0.003935","0.008354"
"118","0.092057","0.027931","0.008475","0.014787","0.008323","0.005023","0.008363","0.002017","0.007518"
"119","0.091670","0.027755","0.008403","0.014968","0.007050","0.007994","0.010647","0.003220","0.005785"
"120","0.091287","0.027581","0.008333","0.014062","0.009126","0.005067","0.009471","0.001853","0.004395"
"121","0.090909","0.027410","0.008264","0.015015","0.008218","0.005289","0.006638","0.001793","0.005087"
"122","0.090536","0.027241","0.008197","0.017037","0.006881","0.003515","0.004050","0.000578","0.003005"
"123","0.090167","0.027075","0.008130","0.017598","0.007994","0.004621","0.006601","0.000322","0.000686"
"124","0.089803","0.026911","0.008065","0.015233","0.008467","0.003707","0.009204","0.000303","0.002212"
"125","0.089443","0.026750","0.008000","0.016728","0.011649","0.002349","0.008041","0.001441","0.003652"
"126","0.089087","0.026590","0.007937","0.017656","0.009355","0.004200","0.009321","0.002958","0.002672"
"127","0.088736","0.026433","0.007874","0.016856","0.009822","0.003792","0.010021","0.003263","0.001362"
"128","0.088388","0.026278","0.007813","0.015286","0.008587","0.002279","0.007615","0.001082","0.002440"
"129","0.088045","0.026125","0.007752","0.011953","0.010489","0.000020","0.004132","0.001211","0.001026"
"130","0.087706","0.025974","0.007692","0.013683","0.009668","0.000467","0.006440","0.000202","0.001085"
"131","0.087370","0.025825","0.007634","0.013487","0.008988","0.003638","0.005176","0.000227","0.002222"
"132","0.087039","0.025678","0.007576","0.014761","0.011063","0.001477","0.006063","0.000874","0.003220"
"133","0.086711","0.025534","0.007519","0.013137","0.011179","0.001549","0.004580","0.000614","0.006192"
"134","0.086387","0.025391","0.007463","0.012574","0.009995","0.000576","0.006119","0.002196","0.004629"
"135","0.086066","0.025249","0.007407","0.012186","0.008101","0.002681","0.004664","0.001990","0.005760"
"136","0.085749","0.025110","0.007353","0.010648","0.009120","0.000159","0.003173","0.002619","0.007312"
"137","0.085436","0.024972","0.007299","0.011920","0.007606","0.000798","0.000666","0.003882","0.006483"
"138","0.085126","0.024837","0.007246","0.010796","0.005767","0.001129","0.001437","0.001812","0.007290"
"139","0.084819","0.024702","0.007194","0.008201","0.006200","0.001595","0.002416","0.000503","0.009187"
"140","0.084515","0.024570","0.007143","0.007715","0.005775","0.000392","0.002692","0.001945","0.009360"
"141","0.084215","0.024439","0.007092","0.007802","0.008129","0.001283","0.002906","0.003487","0.008556"
"142","0.083918","0.024310","0.007042","0.006893","0.005569","0.000410","0.001750","0.004397","0.009918"
"143","0.083624","0.024182","0.006993","0.007006","0.005266","0.001528","0.003352","0.005832","0.007471"
"144","0.083333","0.024056","0.006944","0.005875","0.003502","0.003338","0.005718","0.005598","0.006910"
"145","0.083045","0.023932","0.006897","0.007099","0.004485","0.003267","0.007723","0.003089","0.007513"
"146","0.082761","0.023809","0.006849","0.006510","0.003330","0.003664","0.007413","0.002235","0.005084"
"147","0.082479","0.023687","0.006803","0.007136","0.002035","0.001375","0.009031","0.002953","0.006380"
"148","0.082199","0.023567","0.006757","0.007431","0.003313","0.003807","0.010402","0.005396","0.005984"
"149","0.081923","0.023448","0.006711","0.004611","0.002722","0.004261","0.009095","0.002500","0.005746"
"150","0.081650","0.023331","0.006667","0.003704","0.001162","0.005783","0.010025","0.003768","0.007232"
"151","0.081379","0.023215","0.006623","0.004793","0.001043","0.004696","0.009681","0.000855","0.008306"
"152","0.081111","0.023100","0.006579","0.006057","0.000852","0.005883","0.010718","0.000366","0.007587"
"153","0.080845","0.022987","0.006536","0.005654","0.001593","0.007077","0.007849","0.000816","0.005553"
"154","0.080582","0.022875","0.006494","0.005805","0.000535","0.005983","0.005307","0.000861","0.003298"
"155","0.080322","0.022764","0.006452","0.007359","0.000692","0.006429","0.006424","0.001217","0.001336"
"156","0.080064","0.022655","0.006410","0.005227","0.001752","0.004271","0.004627","0.000376","0.001126"
"157","0.079809","0.022546","0.006369","0.004764","0.000203","0.006410","0.006346","0.000312","0.002610"
"158","0.079556","0.022439","0.006329","0.005842","0.001238","0.006276","0.006001","0.001637","0.001146"
"159","0.079305","0.022333","0.006289","0.006075","0.002129","0.003950","0.008373","0.001329","0.002052"
"160","0.079057","0.022228","0.006250","0.008244","0.000911","0.003289","0.009459","0.001862","0.000454"
"161","0.078811","0.022125","0.006211","0.007572","0.000727","0.003586","0.006950","0.001113","0.001644"
"162","0.078567","0.022022","0.006173","0.007380","0.001643","0.004434","0.006757","0.000679","0.002615"
"163","0.078326","0.021921","0.006135","0.005367","0.000096","0.002878","0.007066","0.000822","0.002993"
"164","0.078087","0.021821","0.006098","0.005972","0.000413","0.003513","0.008884","0.002698","0.001386"
"165","0.077850","0.021721","0.006061","0.006752","0.000739","0.004341","0.008200","0.004730","0.002952"
"166","0.077615","0.021623","0.006024","0.007213","0.000471","0.003335","0.005636","0.006388","0.001379"
"167","0.077382","0.021526","0.005988","0.006504","0.000210","0.003124","0.005014","0.004664","0.002593"
"168","0.077152","0.021430","0.005952","0.008865","0.000324","0.000696","0.006055","0.005983","0.002472"
"169","0.076923","0.021335","0.005917","0.006296","0.001438","0.002424","0.006673","0.005696","0.000917"
"170","0.076697","0.021240","0.005882","0.005321","0.001219","0.002127","0.006707","0.004013","0.001190"
"171","0.076472","0.021147","0.005848","0.005052","0.000509","0.002935","0.006056","0.003330","0.001222"
"172","0.076249","0.021055","0.005814","0.005283","0.001037","0.001568","0.004539","0.001853","0.002566"
"173","0.076029","0.020964","0.005780","0.005141","0.000293","0.001941","0.002595","0.000935","0.002611"
"174","0.075810","0.020873","0.005747","0.005524","0.002162","0.002457","0.002271","0.000456","0.004214"
"175","0.075593","0.020784","0.005714","0.004770","0.000780","0.000886","0.001049","0.001539","0.002773"
"176","0.075378","0.020695","0.005682","0.005265","0.001363","0.000954","0.001282","0.003067","0.004687"
"177","0.075165","0.020607","0.005650","0.003295","0.000858","0.001822","0.003425","0.002207","0.005532"
"178","0.074953","0.020520","0.005618","0.004186","0.002586","0.003203","0.001499","0.001342","0.005740"
"179","0.074744","0.020434","0.005587","0.004500","0.000560","0.002337","0.000735","0.003000","0.005636"
"180","0.074536","0.020349","0.005556","0.003214","0.000388","0.000008","0.001519","0.001089","0.005253"
"181","0.074329","0.020265","0.005525","0.004356","0.002070","0.001429","0.000328","0.000286","0.003618"
"182","0.074125","0.020181","0.005495","0.005324","0.002573","0.001043","0.000401","0.000224","0.001914"
"183","0.073922","0.020098","0.005464","0.005869","0.001888","0.001481","0.000112","0.001630","0.002718"
"184","0.073721","0.020016","0.005435","0.004588","0.000801","0.000301","0.001232","0.001648","0.003196"
"185","0.073521","0.019935","0.005405","0.004450","0.001863","0.001630","0.000584","0.003292","0.002729"
"186","0.073324","0.019855","0.005376","0.004483","0.001106","0.001972","0.000025","0.003947","0.005014"
"187","0.073127","0.019775","0.005348","0.005431","0.000036","0.000611","0.001333","0.004230","0.002987"
"188","0.072932","0.019696","0.005319","0.006320","0.000416","0.000119","0.002091","0.003408","0.002123"
"189","0.072739","0.019618","0.005291","0.006173","0.000453","0.000615","0.002290","0.002307","0.002220"
"190","0.072548","0.019540","0.005263","0.005970","0.002425","0.001695","0.002834","0.002416","0.001872"
"191","0.072357","0.019464","0.005236","0.007975","0.000719","0.000616","0.002613","0.002822","0.001601"
"192","0.072169","0.019388","0.005208","0.009132","0.000727","0.001135","0.002637","0.000680","0.001224"
"193","0.071982","0.019312","0.005181","0.009390","0.000294","0.002402","0.002950","0.000777","0.001640"
"194","0.071796","0.019238","0.005155","0.009459","0.000783","0.004052","0.001975","0.001110","0.002596"
"195","0.071611","0.019163","0.005128","0.010118","0.000008","0.004007","0.002725","0.000647","0.003312"
"196","0.071429","0.019090","0.005102","0.008730","0.000710","0.002047","0.002772","0.000017","0.001793"
"197","0.071247","0.019017","0.005076","0.006872","0.000441","0.003663","0.003337","0.000674","0.001228"
"198","0.071067","0.018945","0.005051","0.006780","0.000340","0.003728","0.001951","0.000593","0.000619"
"199","0.070888","0.018874","0.005025","0.007403","0.000690","0.004618","0.001449","0.000006","0.000045"
"200","0.070711","0.018803","0.005000","0.008065","0.002147","0.003365","0.001921","0.001321","0.000573"
"201","0.070535","0.018733","0.004975","0.006821","0.001724","0.004271","0.001332","0.000528","0.001722"
"202","0.070360","0.018663","0.004950","0.005689","0.000211","0.005055","0.000880","0.001136","0.001705"
"203","0.070186","0.018594","0.004926","0.007370","0.001248","0.004030","0.001747","0.002658","0.000026"
"204","0.070014","0.018526","0.004902","0.005841","0.001229","0.004000","0.002056","0.001104","0.000669"
"205","0.069843","0.018458","0.004878","0.003803","0.001760","0.002231","0.003530","0.000836","0.001241"
"206","0.069673","0.018391","0.004854","0.002067","0.000335","0.003610","0.003791","0.000909","0.000773"
"207","0.069505","0.018324","0.004831","0.000139","0.000829","0.003173","0.004290","0.001395","0.001266"
"208","0.069338","0.018258","0.004808","0.000752","0.001315","0.004161","0.005189","0.000975","0.000106"
"209","0.069171","0.018192","0.004785","0.000364","0.000309","0.003335","0.006807","0.000062","0.001062"
"210","0.069007","0.018127","0.004762","0.001127","0.000139","0.003477","0.005540","0.000203","0.000688"
"211","0.068843","0.018063","0.004739","0.001183","0.002102","0.003957","0.003610","0.000002","0.001318"
"212","0.068680","0.017999","0.004717","0.000797","0.000956","0.002496","0.004260","0.001109","0.002400"
"213","0.068519","0.017936","0.004695","0.000321","0.001547","0.002730","0.005253","0.001514","0.002836"
"214","0.068359","0.017873","0.004673","0.001778","0.000929","0.003341","0.005533","0.002694","0.002694"
"215","0.068199","0.017810","0.004651","0.002441","0.002136","0.004567","0.005252","0.003703","0.004369"
"216","0.068041","0.017748","0.004630","0.003926","0.001990","0.004021","0.006416","0.003463","0.004471"
"217","0.067884","0.017687","0.004608","0.004035","0.001818","0.002048","0.004582","0.002796","0.004933"
"218","0.067729","0.017626","0.004587","0.005497","0.003323","0.003075","0.004441","0.003242","0.003244"
"219","0.067574","0.017566","0.004566","0.005841","0.003449","0.002630","0.005084","0.004286","0.004622"
"220","0.067420","0.017506","0.004545","0.006759","0.003031","0.003140","0.006383","0.006121","0.004312"
"221","0.067267","0.017446","0.004525","0.005701","0.002036","0.001882","0.005242","0.005564","0.004529"
"222","0.067116","0.017387","0.004505","0.005185","0.002863","0.003560","0.003646","0.004932","0.003092"
"223","0.066965","0.017329","0.004484","0.006070","0.004802","0.003724","0.004483","0.003448","0.001531"
"224","0.066815","0.017271","0.004464","0.006165","0.003882","0.002326","0.003125","0.003116","0.001432"
"225","0.066667","0.017213","0.004444","0.004955","0.004450","0.002073","0.002600","0.003140","0.000284"
"226","0.066519","0.017156","0.004425","0.005797","0.004318","0.002611","0.003535","0.003426","0.000498"
"227","0.066372","0.017099","0.004405","0.005962","0.005863","0.003513","0.001853","0.002998","0.000780"
"228","0.066227","0.017043","0.004386","0.006585","0.004406","0.002639","0.001702","0.004403","0.001028"
"229","0.066082","0.016987","0.004367","0.006296","0.004460","0.003358","0.002096","0.003300","0.000436"
"230","0.065938","0.016932","0.004348","0.004585","0.003432","0.004289","0.002098","0.002975","0.000292"
"231","0.065795","0.016877","0.004329","0.005504","0.004109","0.003801","0.002820","0.002238","0.000977"
"232","0.065653","0.016822","0.004310","0.006606","0.003650","0.003846","0.001797","0.001588","0.000190"
"233","0.065512","0.016768","0.004292","0.006865","0.002998","0.002235","0.002228","0.002401","0.001314"
"234","0.065372","0.016714","0.004274","0.005722","0.004018","0.003576","0.001447","0.002222","0.000169"
"235","0.065233","0.016661","0.004255","0.005687","0.003679","0.003477","0.000990","0.003897","0.001559"
"236","0.065094","0.016608","0.004237","0.006935","0.002900","0.004328","0.002151","0.003574","0.001068"
"237","0.064957","0.016555","0.004219","0.007847","0.001587","0.003550","0.003645","0.002878","0.002005"
"238","0.064820","0.016503","0.004202","0.008661","0.001864","0.004073","0.002073","0.003899","0.001977"
"239","0.064685","0.016451","0.004184","0.008330","0.003539","0.004691","0.000894","0.002889","0.000187"
"240","0.064550","0.016400","0.004167","0.008500","0.002317","0.003701","0.001032","0.001977","0.000795"
"241","0.064416","0.016349","0.004149","0.009136","0.002464","0.003869","0.001620","0.000988","0.000021"
"242","0.064282","0.016298","0.004132","0.008330","0.001876","0.004652","0.002086","0.000015","0.000718"
"243","0.064150","0.016248","0.004115","0.009177","0.002964","0.005868","0.002831","0.000414","0.000744"
"244","0.064018","0.016198","0.004098","0.008655","0.001331","0.005576","0.002737","0.000105","0.001265"
"245","0.063888","0.016148","0.004082","0.009288","0.000941","0.003972","0.001343","0.001291","0.001687"
"246","0.063758","0.016099","0.004065","0.007862","0.001964","0.005143","0.002216","0.002321","0.000765"
"247","0.063628","0.016050","0.004049","0.007499","0.002146","0.005040","0.002526","0.002078","0.000303"
"248","0.063500","0.016002","0.004032","0.007371","0.001410","0.005581","0.002105","0.002550","0.000822"
"249","0.063372","0.015953","0.004016","0.008258","0.000402","0.004431","0.003433","0.001978","0.001162"
"250","0.063246","0.015905","0.004000","0.006508","0.000938","0.005958","0.003729","0.003528","0.001752"
"251","0.063119","0.015858","0.003984","0.007210","0.000223","0.006366","0.002722","0.004094","0.000485"
"252","0.062994","0.015811","0.003968","0.006816","0.000832","0.005417","0.002193","0.003441","0.000964"
"253","0.062869","0.015764","0.003953","0.006800","0.000733","0.005035","0.003128","0.004768","0.002329"
"254","0.062746","0.015717","0.003937","0.006575","0.000937","0.005790","0.002999","0.003993","0.002828"
"255","0.062622","0.015671","0.003922","0.006025","0.000377","0.006783","0.004146","0.002921","0.004160"
"256","0.062500","0.015625","0.003906","0.007512","0.001047","0.006200","0.003341","0.004195","0.004217"
"257","0.062378","0.015579","0.003891","0.007228","0.001289","0.006803","0.003458","0.003375","0.004916"
"258","0.062257","0.015534","0.003876","0.007696","0.002224","0.005843","0.004408","0.003379","0.003976"
"259","0.062137","0.015489","0.003861","0.008400","0.001609","0.005859","0.004963","0.003942","0.004169"
"260","0.062017","0.015444","0.003846","0.008483","0.000067","0.006029","0.004720","0.003306","0.004728"
"261","0.061898","0.015400","0.003831","0.008611","0.000694","0.004739","0.004899","0.004304","0.005417"
"262","0.061780","0.015356","0.003817","0.010051","0.000064","0.004681","0.005542","0.005751","0.003916"
"263","0.061663","0.015312","0.003802","0.009449","0.000323","0.005027","0.005626","0.004926","0.005109"
"264","0.061546","0.015269","0.003788","0.009613","0.000870","0.005879","0.006776","0.003460","0.003566"
"265","0.061430","0.015225","0.003774","0.008999","0.000396","0.005192","0.008100","0.004801","0.002401"
"266","0.061314","0.015182","0.003759","0.008536","0.000327","0.003539","0.008142","0.003865","0.001776"
"267","0.061199","0.015140","0.003745","0.009010","0.000993","0.004272","0.008212","0.003250","0.000767"
"268","0.061085","0.015097","0.003731","0.008476","0.001356","0.003737","0.007471","0.002231","0.001821"
"269","0.060971","0.015055","0.003717","0.009012","0.001126","0.003864","0.006435","0.001564","0.000711"
"270","0.060858","0.015013","0.003704","0.008984","0.000509","0.002551","0.007317","0.001827","0.000796"
"271","0.060746","0.014972","0.003690","0.008490","0.001387","0.003790","0.005675","0.001956","0.001336"
"272","0.060634","0.014930","0.003676","0.008571","0.000881","0.003734","0.005010","0.003530","0.000274"
"273","0.060523","0.014889","0.003663","0.008923","0.000280","0.002485","0.005558","0.003237","0.000658"
"274","0.060412","0.014849","0.003650","0.008955","0.000835","0.001936","0.004497","0.003118","0.000814"
"275","0.060302","0.014808","0.003636","0.009538","0.000970","0.002312","0.003852","0.004709","0.001482"
"276","0.060193","0.014768","0.003623","0.008732","0.002389","0.002799","0.004655","0.004001","0.001061"
"277","0.060084","0.014728","0.003610","0.007635","0.001333","0.001919","0.005105","0.003439","0.002475"
"278","0.059976","0.014688","0.003597","0.007859","0.001546","0.002196","0.004950","0.004779","0.002482"
"279","0.059868","0.014649","0.003584","0.007638","0.000907","0.002842","0.005857","0.005153","0.001037"
"280","0.059761","0.014609","0.003571","0.006216","0.001699","0.002494","0.005293","0.005634","0.000021"
"281","0.059655","0.014570","0.003559","0.007501","0.001384","0.002346","0.005063","0.005306","0.000373"
"282","0.059549","0.014532","0.003546","0.008574","0.001034","0.000936","0.006114","0.005576","0.000878"
