"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"81","0.111111","0.037037","0.012346","0.001263","0.007763","0.009629","0.002529","0.005264","0.012076"
"82","0.110432","0.036698","0.012195","0.000718","0.006090","0.004932","0.000604","0.000786","0.016716"
"83","0.109764","0.036366","0.012048","0.004538","0.009048","0.008969","0.003664","0.002406","0.011650"
"84","0.109109","0.036040","0.011905","0.001670","0.008461","0.008930","0.001861","0.000953","0.009478"
"85","0.108465","0.035722","0.011765","0.000742","0.006296","0.011112","0.002231","0.002456","0.007131"
"86","0.107833","0.035410","0.011628","0.002340","0.002848","0.008418","0.002770","0.000470","0.009445"
"87","0.107211","0.035104","0.011494","0.003666","0.003864","0.009922","0.002287","0.002229","0.012701"
"88","0.106600","0.034805","0.011364","0.007213","0.008442","0.011552","0.003003","0.000947","0.008834"
"89","0.106000","0.034511","0.011236","0.011309","0.005202","0.009207","0.000914","0.001288","0.007909"
"90","0.105409","0.034223","0.011111","0.013915","0.005589","0.009663","0.001720","0.001828","0.005518"
"91","0.104828","0.033941","0.010989","0.017486","0.004288","0.011795","0.000132","0.001954","0.003662"
"92","0.104257","0.033663","0.010870","0.019176","0.007405","0.014896","0.002584","0.001586","0.001681"
"93","0.103695","0.033392","0.010753","0.018365","0.003185","0.014130","0.000329","0.004833","0.002034"
"94","0.103142","0.033125","0.010638","0.016077","0.002292","0.009839","0.004165","0.003778","0.003229"
"95","0.102598","0.032863","0.010526","0.017259","0.004891","0.008531","0.001351","0.001193","0.005203"
"96","0.102062","0.032606","0.010417","0.014087","0.005682","0.008401","0.001372","0.002746","0.003587"
"97","0.101535","0.032353","0.010309","0.013352","0.003745","0.009403","0.002180","0.005668","0.005387"
"98","0.101015","0.032106","0.010204","0.016268","0.001336","0.006371","0.004888","0.005940","0.002859"
"99","0.100504","0.031862","0.010101","0.015047","0.002828","0.007539","0.006764","0.001812","0.004187"
"100","0.100000","0.031623","0.010000","0.014610","0.001328","0.008483","0.002586","0.003722","0.006011"
"101","0.099504","0.031388","0.009901","0.014191","0.001254","0.006223","0.001036","0.002518","0.006310"
"102","0.099015","0.031157","0.009804","0.013656","0.001079","0.005334","0.000532","0.003249","0.006559"
"103","0.098533","0.030929","0.009709","0.012980","0.001346","0.001204","0.000146","0.005169","0.005838"
"104","0.098058","0.030706","0.009615","0.012866","0.001994","0.003436","0.001689","0.004826","0.007552"
"105","0.097590","0.030487","0.009524","0.010903","0.001981","0.002266","0.000812","0.005278","0.003918"
"106","0.097129","0.030271","0.009434","0.012107","0.001423","0.003684","0.001423","0.009119","0.003283"
"107","0.096674","0.030058","0.009346","0.010144","0.000638","0.001054","0.004987","0.008399","0.002384"
"108","0.096225","0.029849","0.009259","0.009550","0.001080","0.001475","0.004662","0.010945","0.002889"
"109","0.095783","0.029644","0.009174","0.007565","0.005104","0.001833","0.000567","0.013176","0.003334"
"110","0.095346","0.029441","0.009091","0.006634","0.003377","0.001247","0.000169","0.013442","0.003269"
"111","0.094916","0.029242","0.009009","0.006498","0.004857","0.001812","0.000607","0.014499","0.003952"
"112","0.094491","0.029046","0.008929","0.006487","0.004491","0.000783","0.004329","0.012346","0.003328"
"113","0.094072","0.028853","0.008850","0.010046","0.007475","0.001141","0.001560","0.013823","0.000409"
"114","0.093659","0.028663","0.008772","0.013442","0.004601","0.000301","0.001788","0.015307","0.002342"
"115","0.093250","0.028476","0.008696","0.012305","0.004868","0.001227","0.001220","0.016426","0.005176"
"116","0.092848","0.028292","0.008621","0.010362","0.007836","0.003020","0.002631","0.014822","0.003949"
"117","0.092450","0.028110","0.008547","0.013050","0.008929","0.002026","0.000192","0.012457","0.005696"
"118","0.092057","0.027931","0.008475","0.014442","0.008323","0.002200","0.000682","0.011893","0.006371"
"119","0.091670","0.027755","0.008403","0.013976","0.007050","0.000868","0.000218","0.014601","0.005012"
"120","0.091287","0.027581","0.008333","0.013109","0.009126","0.001720","0.001406","0.013185","0.003242"
"121","0.090909","0.027410","0.008264","0.012151","0.008218","0.001324","0.002613","0.014132","0.000813"
"122","0.090536","0.027241","0.008197","0.010549","0.006881","0.002998","0.001950","0.011599","0.000268"
"123","0.090167","0.027075","0.008130","0.009871","0.007994","0.001531","0.001068","0.009412","0.001187"
"124","0.089803","0.026911","0.008065","0.008092","0.008467","0.002251","0.002717","0.008403","0.000483"
"125","0.089443","0.026750","0.008000","0.009232","0.011649","0.003362","0.002559","0.009317","0.000206"
"126","0.089087","0.026590","0.007937","0.007424","0.009355","0.001361","0.002475","0.006279","0.002255"
"127","0.088736","0.026433","0.007874","0.007097","0.009822","0.001769","0.003838","0.005029","0.000703"
"128","0.088388","0.026278","0.007813","0.007273","0.008587","0.003172","0.004622","0.006560","0.000865"
"129","0.088045","0.026125","0.007752","0.006861","0.010489","0.005527","0.007087","0.007293","0.001735"
"130","0.087706","0.025974","0.007692","0.005450","0.009668","0.004809","0.009609","0.008284","0.000601"
"131","0.087370","0.025825","0.007634","0.004478","0.008988","0.001678","0.011433","0.008036","0.000629"
"132","0.087039","0.025678","0.007576","0.004043","0.011063","0.003802","0.012002","0.005471","0.002601"
"133","0.086711","0.025534","0.007519","0.004660","0.011179","0.003380","0.013255","0.005240","0.001328"
"134","0.086387","0.025391","0.007463","0.003571","0.009995","0.004390","0.016093","0.006540","0.001819"
"135","0.086066","0.025249","0.007407","0.002882","0.008101","0.002325","0.013524","0.004190","0.002252"
"136","0.085749","0.025110","0.007353","0.002400","0.009120","0.005111","0.012445","0.003234","0.002485"
"137","0.085436","0.024972","0.007299","0.002352","0.007606","0.005773","0.013513","0.000233","0.002237"
"138","0.085126","0.024837","0.007246","0.002198","0.005767","0.003954","0.013967","0.000775","0.002946"
"139","0.084819","0.024702","0.007194","0.003399","0.006200","0.003336","0.012423","0.000239","0.003122"
"140","0.084515","0.024570","0.007143","0.004702","0.005775","0.004593","0.011619","0.001625","0.004573"
"141","0.084215","0.024439","0.007092","0.001993","0.008129","0.006200","0.012252","0.004123","0.005141"
"142","0.083918","0.024310","0.007042","0.001663","0.005569","0.005330","0.012342","0.004960","0.005702"
"143","0.083624","0.024182","0.006993","0.003320","0.005266","0.006420","0.010756","0.002737","0.008020"
"144","0.083333","0.024056","0.006944","0.004202","0.003502","0.008330","0.009786","0.000263","0.006301"
"145","0.083045","0.023932","0.006897","0.005612","0.004485","0.008216","0.008637","0.002586","0.007499"
"146","0.082761","0.023809","0.006849","0.005171","0.003330","0.008477","0.007602","0.005256","0.007593"
"147","0.082479","0.023687","0.006803","0.007154","0.002035","0.006126","0.007531","0.007105","0.010241"
"148","0.082199","0.023567","0.006757","0.006985","0.003313","0.008552","0.007126","0.006648","0.010787"
"149","0.081923","0.023448","0.006711","0.007358","0.002722","0.008970","0.008939","0.006823","0.008070"
"150","0.081650","0.023331","0.006667","0.005062","0.001162","0.010540","0.010770","0.007140","0.009714"
"151","0.081379","0.023215","0.006623","0.005642","0.001043","0.009477","0.012260","0.006428","0.008870"
"152","0.081111","0.023100","0.006579","0.007456","0.000852","0.010655","0.011429","0.004826","0.006228"
"153","0.080845","0.022987","0.006536","0.007944","0.001593","0.011759","0.013035","0.006342","0.005116"
"154","0.080582","0.022875","0.006494","0.009983","0.000535","0.010474","0.012090","0.004465","0.005169"
"155","0.080322","0.022764","0.006452","0.012257","0.000692","0.010815","0.009957","0.003742","0.007443"
"156","0.080064","0.022655","0.006410","0.013225","0.001752","0.008804","0.010543","0.003147","0.005207"
"157","0.079809","0.022546","0.006369","0.012527","0.000203","0.010793","0.012230","0.002654","0.006232"
"158","0.079556","0.022439","0.006329","0.011154","0.001238","0.010428","0.014428","0.001289","0.005835"
"159","0.079305","0.022333","0.006289","0.009891","0.002129","0.008065","0.013212","0.002854","0.006456"
"160","0.079057","0.022228","0.006250","0.009854","0.000911","0.007445","0.014081","0.005014","0.004531"
"161","0.078811","0.022125","0.006211","0.008616","0.000727","0.007849","0.013575","0.003880","0.003805"
"162","0.078567","0.022022","0.006173","0.009572","0.001643","0.008712","0.013725","0.006575","0.003423"
"163","0.078326","0.021921","0.006135","0.009277","0.000096","0.007116","0.012435","0.005870","0.003119"
"164","0.078087","0.021821","0.006098","0.008030","0.000413","0.007807","0.010619","0.008452","0.004024"
"165","0.077850","0.021721","0.006061","0.007121","0.000739","0.008751","0.012760","0.008075","0.005685"
"166","0.077615","0.021623","0.006024","0.008385","0.000471","0.007667","0.012880","0.007606","0.003171"
"167","0.077382","0.021526","0.005988","0.007769","0.000210","0.007462","0.011279","0.008131","0.003444"
"168","0.077152","0.021430","0.005952","0.007558","0.000324","0.005059","0.009938","0.007321","0.002595"
"169","0.076923","0.021335","0.005917","0.006855","0.001438","0.006836","0.008694","0.006436","0.003134"
"170","0.076697","0.021240","0.005882","0.007809","0.001219","0.006392","0.009745","0.005699","0.000873"
"171","0.076472","0.021147","0.005848","0.006870","0.000509","0.007342","0.011156","0.006815","0.001438"
"172","0.076249","0.021055","0.005814","0.008733","0.001037","0.005992","0.009444","0.007687","0.002065"
"173","0.076029","0.020964","0.005780","0.009727","0.000293","0.006426","0.011820","0.006835","0.000602"
"174","0.075810","0.020873","0.005747","0.008264","0.002162","0.006852","0.010391","0.005924","0.000599"
"175","0.075593","0.020784","0.005714","0.010427","0.000780","0.005180","0.011008","0.004047","0.000405"
"176","0.075378","0.020695","0.005682","0.009230","0.001363","0.005265","0.010405","0.002344","0.000842"
"177","0.075165","0.020607","0.005650","0.009477","0.000858","0.006151","0.008746","0.002549","0.002859"
"178","0.074953","0.020520","0.005618","0.010601","0.002586","0.007525","0.007479","0.004632","0.003214"
"179","0.074744","0.020434","0.005587","0.011607","0.000560","0.006750","0.006422","0.005985","0.002375"
"180","0.074536","0.020349","0.005556","0.012130","0.000388","0.004428","0.006090","0.005686","0.001027"
"181","0.074329","0.020265","0.005525","0.011618","0.002070","0.005802","0.004549","0.006803","0.000972"
"182","0.074125","0.020181","0.005495","0.012576","0.002573","0.005508","0.003702","0.005321","0.000563"
"183","0.073922","0.020098","0.005464","0.012400","0.001888","0.005781","0.002243","0.005886","0.000425"
"184","0.073721","0.020016","0.005435","0.011329","0.000801","0.004090","0.001416","0.004909","0.000568"
"185","0.073521","0.019935","0.005405","0.011160","0.001863","0.006051","0.001395","0.004550","0.001405"
"186","0.073324","0.019855","0.005376","0.010326","0.001106","0.006273","0.001884","0.003512","0.003392"
"187","0.073127","0.019775","0.005348","0.009397","0.000036","0.004780","0.002071","0.005696","0.001099"
"188","0.072932","0.019696","0.005319","0.008251","0.000416","0.004215","0.000684","0.005654","0.001190"
"189","0.072739","0.019618","0.005291","0.007217","0.000453","0.005023","0.000124","0.004990","0.001535"
"190","0.072548","0.019540","0.005263","0.006489","0.002425","0.006074","0.001105","0.003634","0.002300"
"191","0.072357","0.019464","0.005236","0.006855","0.000719","0.004959","0.002619","0.004191","0.003161"
"192","0.072169","0.019388","0.005208","0.006168","0.000727","0.005454","0.000828","0.003265","0.003741"
"193","0.071982","0.019312","0.005181","0.006345","0.000294","0.006591","0.001765","0.004365","0.004172"
"194","0.071796","0.019238","0.005155","0.005102","0.000783","0.008236","0.003777","0.003193","0.002361"
"195","0.071611","0.019163","0.005128","0.003378","0.000008","0.007961","0.004706","0.002041","0.003591"
"196","0.071429","0.019090","0.005102","0.002962","0.000710","0.006068","0.003492","0.002901","0.002713"
"197","0.071247","0.019017","0.005076","0.001257","0.000441","0.005854","0.004791","0.002228","0.003820"
"198","0.071067","0.018945","0.005051","0.001522","0.000340","0.005863","0.006869","0.002604","0.004152"
"199","0.070888","0.018874","0.005025","0.001971","0.000690","0.006796","0.006305","0.002396","0.002353"
"200","0.070711","0.018803","0.005000","0.001552","0.002147","0.005578","0.005962","0.002414","0.002945"
"201","0.070535","0.018733","0.004975","0.001133","0.001724","0.007637","0.007918","0.002743","0.003133"
"202","0.070360","0.018663","0.004950","0.000806","0.000211","0.008252","0.007082","0.002453","0.002463"
"203","0.070186","0.018594","0.004926","0.000052","0.001248","0.007236","0.005288","0.004314","0.001255"
"204","0.070014","0.018526","0.004902","0.000906","0.001229","0.007235","0.004296","0.003294","0.000060"
"205","0.069843","0.018458","0.004878","0.002988","0.001760","0.005428","0.005865","0.001514","0.001385"
"206","0.069673","0.018391","0.004854","0.004739","0.000335","0.006816","0.004911","0.002978","0.002596"
"207","0.069505","0.018324","0.004831","0.004716","0.000829","0.006368","0.003461","0.002955","0.003034"
"208","0.069338","0.018258","0.004808","0.004095","0.001315","0.007275","0.003077","0.002452","0.002517"
"209","0.069171","0.018192","0.004785","0.003677","0.000309","0.006451","0.001961","0.003678","0.002148"
"210","0.069007","0.018127","0.004762","0.003526","0.000139","0.006603","0.002889","0.003814","0.001921"
"211","0.068843","0.018063","0.004739","0.004346","0.002102","0.007090","0.002884","0.003177","0.003432"
"212","0.068680","0.017999","0.004717","0.006272","0.000956","0.005606","0.002472","0.001773","0.003382"
"213","0.068519","0.017936","0.004695","0.006493","0.001547","0.005880","0.002156","0.000568","0.003254"
"214","0.068359","0.017873","0.004673","0.005004","0.000929","0.006432","0.001579","0.000875","0.002579"
"215","0.068199","0.017810","0.004651","0.004861","0.002136","0.007675","0.002970","0.000425","0.002699"
"216","0.068041","0.017748","0.004630","0.004839","0.001990","0.007118","0.002152","0.000538","0.003346"
"217","0.067884","0.017687","0.004608","0.006413","0.001818","0.005150","0.002285","0.000718","0.004347"
"218","0.067729","0.017626","0.004587","0.006761","0.003323","0.006256","0.002067","0.001039","0.003916"
"219","0.067574","0.017566","0.004566","0.005276","0.003449","0.005712","0.003681","0.000985","0.003556"
"220","0.067420","0.017506","0.004545","0.005145","0.003031","0.006154","0.005210","0.000521","0.002211"
"221","0.067267","0.017446","0.004525","0.005780","0.002036","0.004828","0.004519","0.001199","0.002950"
"222","0.067116","0.017387","0.004505","0.005054","0.002863","0.006497","0.005933","0.000863","0.001894"
"223","0.066965","0.017329","0.004484","0.004551","0.004802","0.006545","0.005513","0.000088","0.000559"
"224","0.066815","0.017271","0.004464","0.003457","0.003882","0.005073","0.005143","0.001428","0.000759"
"225","0.066667","0.017213","0.004444","0.004094","0.004450","0.004651","0.005656","0.000193","0.001975"
"226","0.066519","0.017156","0.004425","0.003118","0.004318","0.005108","0.004906","0.000202","0.002706"
"227","0.066372","0.017099","0.004405","0.001945","0.005863","0.005973","0.006268","0.000786","0.002060"
"228","0.066227","0.017043","0.004386","0.002642","0.004406","0.005186","0.005516","0.001941","0.001652"
"229","0.066082","0.016987","0.004367","0.003258","0.004460","0.005901","0.005823","0.000414","0.002403"
"230","0.065938","0.016932","0.004348","0.002487","0.003432","0.006829","0.006674","0.000471","0.001136"
"231","0.065795","0.016877","0.004329","0.002248","0.004109","0.006326","0.006130","0.001247","0.000064"
"232","0.065653","0.016822","0.004310","0.001261","0.003650","0.006381","0.004435","0.002171","0.001246"
"233","0.065512","0.016768","0.004292","0.000851","0.002998","0.004747","0.004947","0.001901","0.000769"
"234","0.065372","0.016714","0.004274","0.000725","0.004018","0.006113","0.006565","0.002062","0.000712"
"235","0.065233","0.016661","0.004255","0.001251","0.003679","0.006075","0.007542","0.000454","0.000183"
"236","0.065094","0.016608","0.004237","0.000072","0.002900","0.006933","0.008199","0.000848","0.000116"
"237","0.064957","0.016555","0.004219","0.001534","0.001587","0.006071","0.007187","0.000692","0.001072"
"238","0.064820","0.016503","0.004202","0.000073","0.001864","0.006589","0.006682","0.000447","0.000990"
"239","0.064685","0.016451","0.004184","0.001005","0.003539","0.007143","0.005796","0.001383","0.002218"
"240","0.064550","0.016400","0.004167","0.000175","0.002317","0.006221","0.005050","0.000184","0.002071"
"241","0.064416","0.016349","0.004149","0.001197","0.002464","0.006351","0.003735","0.000091","0.001227"
"242","0.064282","0.016298","0.004132","0.002382","0.001876","0.007193","0.002743","0.001535","0.000379"
"243","0.064150","0.016248","0.004115","0.001595","0.002964","0.008381","0.002171","0.000733","0.001228"
"244","0.064018","0.016198","0.004098","0.000656","0.001331","0.007992","0.001883","0.000140","0.000497"
"245","0.063888","0.016148","0.004082","0.000279","0.000941","0.006356","0.001781","0.000007","0.002291"
"246","0.063758","0.016099","0.004065","0.000655","0.001964","0.007553","0.000567","0.000304","0.002792"
"247","0.063628","0.016050","0.004049","0.000945","0.002146","0.007506","0.000068","0.000340","0.004036"
"248","0.063500","0.016002","0.004032","0.000142","0.001410","0.007969","0.001829","0.000171","0.005452"
"249","0.063372","0.015953","0.004016","0.000738","0.000402","0.006833","0.001062","0.001233","0.004876"
"250","0.063246","0.015905","0.004000","0.000140","0.000938","0.008380","0.000736","0.000477","0.006596"
"251","0.063119","0.015858","0.003984","0.000227","0.000223","0.008757","0.000199","0.001845","0.005238"
"252","0.062994","0.015811","0.003968","0.001040","0.000832","0.007884","0.001035","0.000710","0.004527"
"253","0.062869","0.015764","0.003953","0.001839","0.000733","0.007529","0.000891","0.000191","0.004443"
"254","0.062746","0.015717","0.003937","0.002527","0.000937","0.005893","0.000103","0.000155","0.005331"
"255","0.062622","0.015671","0.003922","0.002895","0.000377","0.006749","0.000979","0.000659","0.004901"
"256","0.062500","0.015625","0.003906","0.002183","0.001047","0.006175","0.000423","0.000196","0.006281"
"257","0.062378","0.015579","0.003891","0.003451","0.001289","0.006655","0.000833","0.000087","0.005425"
"258","0.062257","0.015534","0.003876","0.003941","0.002224","0.005722","0.000764","0.000041","0.004832"
"259","0.062137","0.015489","0.003861","0.005101","0.001609","0.005745","0.000752","0.000569","0.004351"
"260","0.062017","0.015444","0.003846","0.006092","0.000067","0.005926","0.000739","0.000115","0.004497"
"261","0.061898","0.015400","0.003831","0.006935","0.000694","0.004614","0.000831","0.000765","0.005099"
"262","0.061780","0.015356","0.003817","0.005367","0.000064","0.004622","0.000747","0.001376","0.005187"
"263","0.061663","0.015312","0.003802","0.006204","0.000323","0.004875","0.000890","0.000519","0.004866"
"264","0.061546","0.015269","0.003788","0.005442","0.000870","0.005663","0.002507","0.000475","0.003701"
"265","0.061430","0.015225","0.003774","0.006550","0.000396","0.004975","0.002804","0.001981","0.002649"
"266","0.061314","0.015182","0.003759","0.004961","0.000327","0.003325","0.002151","0.000675","0.001939"
"267","0.061199","0.015140","0.003745","0.003538","0.000993","0.004079","0.002040","0.000932","0.001530"
"268","0.061085","0.015097","0.003731","0.003698","0.001356","0.003563","0.001988","0.000416","0.001509"
"269","0.060971","0.015055","0.003717","0.003840","0.001126","0.003678","0.002130","0.000077","0.002735"
"270","0.060858","0.015013","0.003704","0.004062","0.000509","0.002351","0.001911","0.000673","0.001797"
"271","0.060746","0.014972","0.003690","0.002820","0.001387","0.003593","0.002573","0.000547","0.001909"
"272","0.060634","0.014930","0.003676","0.003457","0.000881","0.003480","0.002418","0.000053","0.003227"
"273","0.060523","0.014889","0.003663","0.004104","0.000280","0.002252","0.003273","0.000398","0.003996"
"274","0.060412","0.014849","0.003650","0.002630","0.000835","0.001695","0.003406","0.000382","0.003234"
"275","0.060302","0.014808","0.003636","0.002169","0.000970","0.001981","0.003973","0.000494","0.002372"
"276","0.060193","0.014768","0.003623","0.001162","0.002389","0.002512","0.004663","0.000178","0.002817"
"277","0.060084","0.014728","0.003610","0.000683","0.001333","0.001597","0.003357","0.000144","0.002342"
"278","0.059976","0.014688","0.003597","0.000179","0.001546","0.001906","0.002835","0.000122","0.001189"
"279","0.059868","0.014649","0.003584","0.000509","0.000907","0.002514","0.003945","0.001130","0.002361"
"280","0.059761","0.014609","0.003571","0.000996","0.001699","0.002129","0.002840","0.001387","0.003030"
"281","0.059655","0.014570","0.003559","0.000176","0.001384","0.001861","0.003090","0.001471","0.001940"
"282","0.059549","0.014532","0.003546","0.000415","0.001034","0.000433","0.003850","0.000612","0.002563"
