"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"34","0.171499","0.071022","0.022802","0.042653","0.034538","0.003629","0.027811"
"35","0.169031","0.069494","0.026641","0.038435","0.028781","0.006900","0.031916"
"36","0.166667","0.068041","0.017515","0.031642","0.026105","0.013665","0.035958"
"37","0.164399","0.066657","0.026416","0.032832","0.025523","0.023156","0.033205"
"38","0.162221","0.065337","0.021335","0.032834","0.028786","0.022998","0.037284"
"39","0.160128","0.064077","0.021126","0.041886","0.027689","0.028044","0.035407"
"40","0.158114","0.062872","0.021672","0.033012","0.026118","0.018596","0.034088"
"41","0.156174","0.061718","0.027447","0.032405","0.022654","0.018834","0.024518"
"42","0.154303","0.060613","0.021297","0.027580","0.016796","0.021451","0.024995"
"43","0.152499","0.059552","0.015425","0.032451","0.010006","0.023417","0.019286"
"44","0.150756","0.058534","0.020161","0.028085","0.018128","0.014542","0.012276"
"45","0.149071","0.057556","0.015817","0.024669","0.014902","0.017706","0.014196"
"46","0.147442","0.056615","0.012601","0.029095","0.007823","0.013431","0.005119"
"47","0.145865","0.055709","0.010295","0.028784","0.004243","0.009849","0.010614"
"48","0.144338","0.054836","0.015457","0.023938","0.008879","0.000980","0.011996"
"49","0.142857","0.053995","0.012282","0.017824","0.004863","0.006873","0.006298"
"50","0.141421","0.053183","0.019735","0.019489","0.004495","0.007655","0.004787"
"51","0.140028","0.052399","0.022922","0.015076","0.002243","0.004966","0.007138"
"52","0.138675","0.051641","0.018698","0.009232","0.005481","0.007455","0.007939"
"53","0.137361","0.050909","0.015936","0.009043","0.012914","0.003542","0.006105"
"54","0.136083","0.050200","0.020759","0.007288","0.018425","0.000099","0.006061"
"55","0.134840","0.049514","0.026862","0.012773","0.022741","0.000153","0.002215"
"56","0.133631","0.048849","0.027513","0.011383","0.016299","0.001138","0.007865"
"57","0.132453","0.048205","0.023221","0.009548","0.015006","0.007954","0.005812"
"58","0.131306","0.047580","0.020879","0.004751","0.019573","0.006918","0.000910"
"59","0.130189","0.046974","0.016018","0.006770","0.018387","0.006344","0.002696"
"60","0.129099","0.046386","0.018436","0.013764","0.012893","0.000889","0.000454"
"61","0.128037","0.045814","0.013936","0.009825","0.015590","0.002912","0.004525"
"62","0.127000","0.045259","0.013051","0.011839","0.013000","0.001398","0.004920"
"63","0.125988","0.044719","0.012470","0.010070","0.009985","0.001343","0.008947"
"64","0.125000","0.044194","0.014301","0.014470","0.009933","0.005537","0.011844"
"65","0.124035","0.043683","0.011463","0.008772","0.011006","0.006314","0.011990"
"66","0.123091","0.043186","0.010127","0.008399","0.008834","0.007538","0.009779"
"67","0.122169","0.042702","0.013522","0.013245","0.012396","0.010098","0.007887"
"68","0.121268","0.042230","0.016003","0.014064","0.013881","0.011372","0.006491"
"69","0.120386","0.041770","0.021600","0.012597","0.017287","0.008194","0.009322"
"70","0.119523","0.041322","0.020257","0.009627","0.018420","0.006418","0.006997"
"71","0.118678","0.040884","0.026166","0.012412","0.018263","0.001910","0.010811"
"72","0.117851","0.040458","0.028031","0.009982","0.015333","0.001519","0.006673"
"73","0.117041","0.040041","0.024476","0.007225","0.017295","0.002328","0.002165"
"74","0.116248","0.039635","0.024408","0.008860","0.011586","0.007507","0.002814"
"75","0.115470","0.039238","0.029124","0.008795","0.012036","0.007649","0.005323"
"76","0.114708","0.038850","0.027158","0.013608","0.009232","0.003671","0.001606"
"77","0.113961","0.038471","0.028253","0.009356","0.010608","0.000387","0.003216"
"78","0.113228","0.038100","0.026686","0.009601","0.009268","0.000363","0.001579"
"79","0.112509","0.037738","0.025556","0.006882","0.011447","0.000083","0.000481"
"80","0.111803","0.037384","0.028401","0.009215","0.013230","0.002654","0.001667"
"81","0.111111","0.037037","0.028194","0.007763","0.015908","0.000358","0.004686"
"82","0.110432","0.036698","0.024376","0.006090","0.015021","0.003761","0.006782"
"83","0.109764","0.036366","0.025932","0.009048","0.016636","0.003299","0.004746"
"84","0.109109","0.036040","0.030299","0.008461","0.013068","0.001613","0.009439"
"85","0.108465","0.035722","0.027562","0.006296","0.011079","0.001647","0.006513"
"86","0.107833","0.035410","0.025500","0.002848","0.012250","0.000856","0.004940"
"87","0.107211","0.035104","0.025875","0.003864","0.007373","0.001313","0.002303"
"88","0.106600","0.034805","0.026536","0.008442","0.003030","0.002066","0.000461"
"89","0.106000","0.034511","0.022326","0.005202","0.001754","0.003959","0.000350"
"90","0.105409","0.034223","0.025799","0.005589","0.003048","0.000439","0.001083"
"91","0.104828","0.033941","0.029707","0.004288","0.003708","0.001763","0.002636"
"92","0.104257","0.033663","0.027467","0.007405","0.001926","0.000440","0.005712"
"93","0.103695","0.033392","0.025700","0.003185","0.000439","0.002362","0.001394"
"94","0.103142","0.033125","0.025660","0.002292","0.000892","0.001483","0.003185"
"95","0.102598","0.032863","0.022183","0.004891","0.004406","0.002749","0.005108"
"96","0.102062","0.032606","0.025094","0.005682","0.005036","0.004736","0.003930"
"97","0.101535","0.032353","0.027348","0.003745","0.002719","0.009141","0.000649"
"98","0.101015","0.032106","0.028773","0.001336","0.000518","0.005849","0.000687"
"99","0.100504","0.031862","0.031070","0.002828","0.000831","0.003840","0.002906"
"100","0.100000","0.031623","0.031866","0.001328","0.004546","0.003067","0.003198"

