"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"70","0.119523","0.041322","0.026051","0.009627","0.008855","0.001149"
"71","0.118678","0.040884","0.030047","0.012412","0.004398","0.001461"
"72","0.117851","0.040458","0.026506","0.009982","0.001925","0.003981"
"73","0.117041","0.040041","0.022123","0.007225","0.003972","0.008798"
"74","0.116248","0.039635","0.022487","0.008860","0.002552","0.010237"
"75","0.115470","0.039238","0.021978","0.008795","0.001116","0.012344"
"76","0.114708","0.038850","0.017664","0.013608","0.001753","0.012488"
"77","0.113961","0.038471","0.021487","0.009356","0.006085","0.010928"
"78","0.113228","0.038100","0.020274","0.009601","0.007861","0.009079"
"79","0.112509","0.037738","0.017462","0.006882","0.009629","0.005103"
"80","0.111803","0.037384","0.013054","0.009215","0.005130","0.001914"
"81","0.111111","0.037037","0.014742","0.007763","0.005808","0.000007"
"82","0.110432","0.036698","0.016424","0.006090","0.000386","0.001499"
"83","0.109764","0.036366","0.015395","0.009048","0.003239","0.001728"
"84","0.109109","0.036040","0.020227","0.008461","0.001255","0.001853"
"85","0.108465","0.035722","0.024485","0.006296","0.001408","0.000549"
"86","0.107833","0.035410","0.028894","0.002848","0.001265","0.000818"
"87","0.107211","0.035104","0.030475","0.003864","0.001116","0.000857"
"88","0.106600","0.034805","0.030401","0.008442","0.002754","0.001989"
"89","0.106000","0.034511","0.027967","0.005202","0.001017","0.003719"
"90","0.105409","0.034223","0.024942","0.005589","0.005376","0.003496"
"91","0.104828","0.033941","0.022583","0.004288","0.006243","0.002672"
"92","0.104257","0.033663","0.020752","0.007405","0.005056","0.003049"
"93","0.103695","0.033392","0.020765","0.003185","0.005875","0.004177"
"94","0.103142","0.033125","0.023105","0.002292","0.002742","0.000929"
"95","0.102598","0.032863","0.022823","0.004891","0.005180","0.002052"
"96","0.102062","0.032606","0.026352","0.005682","0.004921","0.000429"
"97","0.101535","0.032353","0.025297","0.003745","0.004334","0.001972"
"98","0.101015","0.032106","0.023808","0.001336","0.005928","0.005220"
"99","0.100504","0.031862","0.027402","0.002828","0.009108","0.002874"
"100","0.100000","0.031623","0.026254","0.001328","0.009449","0.001374"

