"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"64","0.125000","0.044194","0.024547","0.014470","0.002521","0.003807"
"65","0.124035","0.043683","0.022606","0.008772","0.001599","0.001884"
"66","0.123091","0.043186","0.021410","0.008399","0.003297","0.003531"
"67","0.122169","0.042702","0.018668","0.013245","0.006178","0.002759"
"68","0.121268","0.042230","0.020306","0.014064","0.006951","0.004467"
"69","0.120386","0.041770","0.024502","0.012597","0.010291","0.008646"
"70","0.119523","0.041322","0.025977","0.009627","0.009985","0.008673"
"71","0.118678","0.040884","0.021706","0.012412","0.011915","0.005570"
"72","0.117851","0.040458","0.017367","0.009982","0.010282","0.002578"
"73","0.117041","0.040041","0.016311","0.007225","0.012291","0.005125"
"74","0.116248","0.039635","0.014026","0.008860","0.008181","0.005245"
"75","0.115470","0.039238","0.014239","0.008795","0.005495","0.009402"
"76","0.114708","0.038850","0.009551","0.013608","0.006108","0.005734"
"77","0.113961","0.038471","0.013009","0.009356","0.004067","0.006251"
"78","0.113228","0.038100","0.012303","0.009601","0.001383","0.009632"
"79","0.112509","0.037738","0.008501","0.006882","0.002935","0.010768"
"80","0.111803","0.037384","0.008166","0.009215","0.000083","0.014076"
"81","0.111111","0.037037","0.011337","0.007763","0.003271","0.009482"
"82","0.110432","0.036698","0.007715","0.006090","0.000014","0.011489"
"83","0.109764","0.036366","0.008403","0.009048","0.001148","0.010732"
"84","0.109109","0.036040","0.006133","0.008461","0.002740","0.006591"
"85","0.108465","0.035722","0.007783","0.006296","0.007335","0.007912"
"86","0.107833","0.035410","0.010282","0.002848","0.007274","0.006500"
"87","0.107211","0.035104","0.007759","0.003864","0.007233","0.001856"
"88","0.106600","0.034805","0.002770","0.008442","0.007813","0.001671"
"89","0.106000","0.034511","0.002887","0.005202","0.005403","0.000387"
"90","0.105409","0.034223","0.001225","0.005589","0.007337","0.003471"
"91","0.104828","0.033941","0.003746","0.004288","0.005855","0.001797"
"92","0.104257","0.033663","0.001994","0.007405","0.004473","0.000710"
"93","0.103695","0.033392","0.006534","0.003185","0.001048","0.000957"
"94","0.103142","0.033125","0.004520","0.002292","0.000692","0.000612"
"95","0.102598","0.032863","0.005400","0.004891","0.003140","0.001312"
"96","0.102062","0.032606","0.007535","0.005682","0.005733","0.002915"
"97","0.101535","0.032353","0.006957","0.003745","0.007582","0.004697"
"98","0.101015","0.032106","0.005964","0.001336","0.005105","0.003026"
"99","0.100504","0.031862","0.006437","0.002828","0.001700","0.006070"
"100","0.100000","0.031623","0.003021","0.001328","0.000968","0.008173"
"101","0.099504","0.031388","0.000827","0.001254","0.001778","0.009038"
"102","0.099015","0.031157","0.002227","0.001079","0.002956","0.007973"
"103","0.098533","0.030929","0.005813","0.001346","0.003481","0.009182"
"104","0.098058","0.030706","0.001915","0.001994","0.006310","0.006540"
"105","0.097590","0.030487","0.001531","0.001981","0.009428","0.005565"
"106","0.097129","0.030271","0.002149","0.001423","0.006276","0.003204"
"107","0.096674","0.030058","0.000204","0.000638","0.003903","0.000300"
"108","0.096225","0.029849","0.004128","0.001080","0.004790","0.003027"
"109","0.095783","0.029644","0.001638","0.005104","0.004821","0.003852"
"110","0.095346","0.029441","0.000085","0.003377","0.006021","0.002832"
"111","0.094916","0.029242","0.000045","0.004857","0.007179","0.003438"
"112","0.094491","0.029046","0.002093","0.004491","0.008370","0.007071"
"113","0.094072","0.028853","0.001403","0.007475","0.009769","0.009180"
"114","0.093659","0.028663","0.000124","0.004601","0.011100","0.009258"
"115","0.093250","0.028476","0.001171","0.004868","0.008914","0.012636"
"116","0.092848","0.028292","0.000662","0.007836","0.008748","0.012557"
"117","0.092450","0.028110","0.001677","0.008929","0.008744","0.009242"
"118","0.092057","0.027931","0.001499","0.008323","0.006222","0.008671"
"119","0.091670","0.027755","0.002744","0.007050","0.006154","0.009841"
"120","0.091287","0.027581","0.002656","0.009126","0.007673","0.007501"
"121","0.090909","0.027410","0.006010","0.008218","0.008072","0.007358"
"122","0.090536","0.027241","0.006044","0.006881","0.005919","0.004339"
"123","0.090167","0.027075","0.005086","0.007994","0.004923","0.006855"
"124","0.089803","0.026911","0.008302","0.008467","0.002716","0.004634"
"125","0.089443","0.026750","0.009124","0.011649","0.001191","0.003831"
"126","0.089087","0.026590","0.006947","0.009355","0.002683","0.003376"
"127","0.088736","0.026433","0.007865","0.009822","0.000703","0.001755"
"128","0.088388","0.026278","0.006212","0.008587","0.001612","0.002964"
"129","0.088045","0.026125","0.006119","0.010489","0.002116","0.003887"
"130","0.087706","0.025974","0.005916","0.009668","0.003964","0.001642"
"131","0.087370","0.025825","0.004815","0.008988","0.006967","0.003455"
"132","0.087039","0.025678","0.006183","0.011063","0.005469","0.002216"
"133","0.086711","0.025534","0.004466","0.011179","0.006671","0.003679"
"134","0.086387","0.025391","0.006737","0.009995","0.003651","0.002554"
"135","0.086066","0.025249","0.005431","0.008101","0.005129","0.003449"
"136","0.085749","0.025110","0.003750","0.009120","0.007059","0.001745"
"137","0.085436","0.024972","0.003983","0.007606","0.007628","0.001724"
"138","0.085126","0.024837","0.002550","0.005767","0.008019","0.002868"
"139","0.084819","0.024702","0.001691","0.006200","0.006579","0.005721"
"140","0.084515","0.024570","0.000126","0.005775","0.006341","0.003751"
"141","0.084215","0.024439","0.000976","0.008129","0.007163","0.003989"
"142","0.083918","0.024310","0.000161","0.005569","0.008757","0.003596"
"143","0.083624","0.024182","0.000759","0.005266","0.008482","0.003842"
"144","0.083333","0.024056","0.000738","0.003502","0.007669","0.003790"
"145","0.083045","0.023932","0.000223","0.004485","0.007236","0.001250"
"146","0.082761","0.023809","0.002689","0.003330","0.007886","0.001480"
"147","0.082479","0.023687","0.002548","0.002035","0.006588","0.001917"
"148","0.082199","0.023567","0.000367","0.003313","0.008437","0.000982"
"149","0.081923","0.023448","0.001320","0.002722","0.009672","0.002524"
"150","0.081650","0.023331","0.004064","0.001162","0.009929","0.003841"
"151","0.081379","0.023215","0.002956","0.001043","0.010355","0.006698"
"152","0.081111","0.023100","0.005391","0.000852","0.011524","0.004786"
"153","0.080845","0.022987","0.003714","0.001593","0.009346","0.005573"
"154","0.080582","0.022875","0.005295","0.000535","0.011212","0.005498"
"155","0.080322","0.022764","0.006944","0.000692","0.008866","0.004995"
"156","0.080064","0.022655","0.007701","0.001752","0.006329","0.006940"
"157","0.079809","0.022546","0.007006","0.000203","0.005310","0.006010"
"158","0.079556","0.022439","0.009755","0.001238","0.006719","0.007911"
"159","0.079305","0.022333","0.009729","0.002129","0.006106","0.010233"
"160","0.079057","0.022228","0.009582","0.000911","0.005719","0.008648"
"161","0.078811","0.022125","0.010102","0.000727","0.006939","0.007857"
"162","0.078567","0.022022","0.009023","0.001643","0.009233","0.006825"
"163","0.078326","0.021921","0.007865","0.000096","0.008588","0.008051"
"164","0.078087","0.021821","0.009278","0.000413","0.008156","0.007306"
"165","0.077850","0.021721","0.010864","0.000739","0.009509","0.006625"
"166","0.077615","0.021623","0.013049","0.000471","0.007168","0.007957"
"167","0.077382","0.021526","0.011200","0.000210","0.006353","0.007400"
"168","0.077152","0.021430","0.010670","0.000324","0.006933","0.007038"
"169","0.076923","0.021335","0.008892","0.001438","0.004311","0.005859"
"170","0.076697","0.021240","0.007614","0.001219","0.004600","0.006560"
"171","0.076472","0.021147","0.009740","0.000509","0.005167","0.008712"
"172","0.076249","0.021055","0.009732","0.001037","0.004499","0.008045"
"173","0.076029","0.020964","0.008184","0.000293","0.003567","0.007687"
"174","0.075810","0.020873","0.008749","0.002162","0.004195","0.005923"
"175","0.075593","0.020784","0.009538","0.000780","0.004757","0.005064"
"176","0.075378","0.020695","0.011985","0.001363","0.002837","0.004315"
"177","0.075165","0.020607","0.012583","0.000858","0.004608","0.002332"
"178","0.074953","0.020520","0.011022","0.002586","0.003279","0.001009"
"179","0.074744","0.020434","0.010136","0.000560","0.004147","0.001729"
"180","0.074536","0.020349","0.009156","0.000388","0.002628","0.003753"
"181","0.074329","0.020265","0.008403","0.002070","0.004000","0.005684"
"182","0.074125","0.020181","0.008284","0.002573","0.004234","0.003966"
"183","0.073922","0.020098","0.007863","0.001888","0.004348","0.002595"
"184","0.073721","0.020016","0.006825","0.000801","0.006101","0.003518"
"185","0.073521","0.019935","0.006441","0.001863","0.007127","0.003481"
"186","0.073324","0.019855","0.007150","0.001106","0.006429","0.002795"
"187","0.073127","0.019775","0.005265","0.000036","0.008284","0.001891"
"188","0.072932","0.019696","0.006329","0.000416","0.009004","0.000027"
"189","0.072739","0.019618","0.006384","0.000453","0.008260","0.000262"
"190","0.072548","0.019540","0.006621","0.002425","0.010159","0.001771"
"191","0.072357","0.019464","0.005177","0.000719","0.009615","0.000538"
"192","0.072169","0.019388","0.004536","0.000727","0.009353","0.000063"
"193","0.071982","0.019312","0.002887","0.000294","0.010085","0.000536"
"194","0.071796","0.019238","0.001454","0.000783","0.010856","0.001792"
"195","0.071611","0.019163","0.002127","0.000008","0.009043","0.002943"
"196","0.071429","0.019090","0.001466","0.000710","0.009195","0.004493"
"197","0.071247","0.019017","0.000307","0.000441","0.009437","0.002911"
"198","0.071067","0.018945","0.000975","0.000340","0.007274","0.002371"
"199","0.070888","0.018874","0.002737","0.000690","0.005243","0.002175"
"200","0.070711","0.018803","0.002400","0.002147","0.003578","0.002307"
"201","0.070535","0.018733","0.001001","0.001724","0.002174","0.001063"
"202","0.070360","0.018663","0.001137","0.000211","0.001585","0.002035"
"203","0.070186","0.018594","0.000345","0.001248","0.000274","0.002789"
"204","0.070014","0.018526","0.000491","0.001229","0.000431","0.003419"
"205","0.069843","0.018458","0.000755","0.001760","0.000853","0.001345"
"206","0.069673","0.018391","0.000187","0.000335","0.001924","0.002266"
"207","0.069505","0.018324","0.000662","0.000829","0.002746","0.001866"
"208","0.069338","0.018258","0.001667","0.001315","0.002862","0.002051"
"209","0.069171","0.018192","0.001867","0.000309","0.002703","0.002979"
"210","0.069007","0.018127","0.001951","0.000139","0.003025","0.003701"
"211","0.068843","0.018063","0.002549","0.002102","0.003782","0.002334"
"212","0.068680","0.017999","0.002647","0.000956","0.002613","0.002090"
"213","0.068519","0.017936","0.003571","0.001547","0.003035","0.001889"
"214","0.068359","0.017873","0.003784","0.000929","0.002075","0.000345"
"215","0.068199","0.017810","0.004579","0.002136","0.000995","0.001910"
"216","0.068041","0.017748","0.002668","0.001990","0.000420","0.002581"
"217","0.067884","0.017687","0.002049","0.001818","0.001621","0.002953"
"218","0.067729","0.017626","0.002322","0.003323","0.001681","0.003424"
"219","0.067574","0.017566","0.001406","0.003449","0.001569","0.003202"
"220","0.067420","0.017506","0.002023","0.003031","0.002418","0.001306"
"221","0.067267","0.017446","0.000756","0.002036","0.003042","0.001592"
"222","0.067116","0.017387","0.001401","0.002863","0.003792","0.002096"
"223","0.066965","0.017329","0.000004","0.004802","0.004726","0.003450"
"224","0.066815","0.017271","0.000357","0.003882","0.003377","0.004934"
"225","0.066667","0.017213","0.000167","0.004450","0.003810","0.005191"
"226","0.066519","0.017156","0.000280","0.004318","0.004654","0.005686"
"227","0.066372","0.017099","0.000237","0.005863","0.004358","0.004638"
"228","0.066227","0.017043","0.000707","0.004406","0.005497","0.005001"
"229","0.066082","0.016987","0.002119","0.004460","0.003608","0.006102"
"230","0.065938","0.016932","0.002780","0.003432","0.004789","0.005762"
"231","0.065795","0.016877","0.000924","0.004109","0.003985","0.003949"
"232","0.065653","0.016822","0.001965","0.003650","0.003741","0.003561"
"233","0.065512","0.016768","0.002790","0.002998","0.002306","0.002873"
"234","0.065372","0.016714","0.004154","0.004018","0.000518","0.002060"
"235","0.065233","0.016661","0.004986","0.003679","0.000483","0.003097"
"236","0.065094","0.016608","0.004873","0.002900","0.000922","0.002948"
"237","0.064957","0.016555","0.004917","0.001587","0.001036","0.001266"
"238","0.064820","0.016503","0.004189","0.001864","0.000607","0.002239"
"239","0.064685","0.016451","0.002477","0.003539","0.000088","0.002978"
"240","0.064550","0.016400","0.001954","0.002317","0.000391","0.003732"
"241","0.064416","0.016349","0.000317","0.002464","0.001522","0.003708"
"242","0.064282","0.016298","0.000192","0.001876","0.001161","0.002353"
"243","0.064150","0.016248","0.000337","0.002964","0.001040","0.000545"
"244","0.064018","0.016198","0.000216","0.001331","0.001764","0.001333"
"245","0.063888","0.016148","0.000206","0.000941","0.002475","0.000036"
"246","0.063758","0.016099","0.001519","0.001964","0.002067","0.000337"
"247","0.063628","0.016050","0.003263","0.002146","0.000826","0.000456"
"248","0.063500","0.016002","0.002122","0.001410","0.000423","0.001245"
"249","0.063372","0.015953","0.002372","0.000402","0.000043","0.001342"
"250","0.063246","0.015905","0.001951","0.000938","0.000109","0.000178"
"251","0.063119","0.015858","0.001395","0.000223","0.001233","0.000868"
"252","0.062994","0.015811","0.001244","0.000832","0.001942","0.001509"
"253","0.062869","0.015764","0.000145","0.000733","0.003568","0.000898"
"254","0.062746","0.015717","0.000650","0.000937","0.002543","0.000000"
"255","0.062622","0.015671","0.000708","0.000377","0.001675","0.000760"
"256","0.062500","0.015625","0.000619","0.001047","0.002469","0.001407"
"257","0.062378","0.015579","0.001323","0.001289","0.002701","0.000320"
"258","0.062257","0.015534","0.001004","0.002224","0.002683","0.001058"
"259","0.062137","0.015489","0.002163","0.001609","0.001959","0.000008"
"260","0.062017","0.015444","0.000945","0.000067","0.002391","0.000700"
"261","0.061898","0.015400","0.000901","0.000694","0.003005","0.001873"
"262","0.061780","0.015356","0.001327","0.000064","0.003483","0.000414"
"263","0.061663","0.015312","0.000875","0.000323","0.002131","0.001412"
"264","0.061546","0.015269","0.001966","0.000870","0.002942","0.002342"
"265","0.061430","0.015225","0.002814","0.000396","0.003890","0.002227"
"266","0.061314","0.015182","0.003657","0.000327","0.003918","0.001311"
"267","0.061199","0.015140","0.004197","0.000993","0.004804","0.000106"
"268","0.061085","0.015097","0.003244","0.001356","0.004924","0.000290"
"269","0.060971","0.015055","0.003545","0.001126","0.004745","0.000380"
"270","0.060858","0.015013","0.003612","0.000509","0.004448","0.001086"
"271","0.060746","0.014972","0.003368","0.001387","0.005101","0.000636"
"272","0.060634","0.014930","0.002928","0.000881","0.006381","0.000070"
"273","0.060523","0.014889","0.004007","0.000280","0.005238","0.001163"
"274","0.060412","0.014849","0.003699","0.000835","0.005132","0.002087"
"275","0.060302","0.014808","0.004091","0.000970","0.005037","0.001953"
"276","0.060193","0.014768","0.004111","0.002389","0.005815","0.002069"
"277","0.060084","0.014728","0.003238","0.001333","0.006193","0.003134"
"278","0.059976","0.014688","0.003515","0.001546","0.005982","0.002677"
"279","0.059868","0.014649","0.002451","0.000907","0.007160","0.002128"
"280","0.059761","0.014609","0.002387","0.001699","0.006137","0.001212"
"281","0.059655","0.014570","0.002669","0.001384","0.006652","0.001020"
"282","0.059549","0.014532","0.003233","0.001034","0.006132","0.000289"
"283","0.059444","0.014493","0.001978","0.002014","0.004860","0.000181"
"284","0.059339","0.014455","0.002467","0.001972","0.004915","0.001342"
"285","0.059235","0.014417","0.003154","0.001441","0.004355","0.000148"
"286","0.059131","0.014379","0.003991","0.000510","0.004954","0.000612"
"287","0.059028","0.014341","0.004905","0.000945","0.004922","0.000997"
"288","0.058926","0.014304","0.004786","0.002393","0.004594","0.000808"
"289","0.058824","0.014267","0.005647","0.001502","0.003309","0.000049"
"290","0.058722","0.014230","0.005406","0.001731","0.002016","0.000387"
"291","0.058621","0.014193","0.004186","0.001448","0.001511","0.000318"
"292","0.058521","0.014157","0.003845","0.002530","0.000112","0.000632"
"293","0.058421","0.014120","0.003780","0.001272","0.000395","0.001008"
"294","0.058321","0.014084","0.004220","0.001101","0.001556","0.000098"
"295","0.058222","0.014049","0.003640","0.002012","0.002367","0.000978"
"296","0.058124","0.014013","0.003907","0.002387","0.002853","0.001501"
"297","0.058026","0.013978","0.003429","0.001842","0.003928","0.001721"
"298","0.057928","0.013942","0.004176","0.001151","0.004082","0.001073"
"299","0.057831","0.013907","0.004606","0.001751","0.004289","0.001428"
"300","0.057735","0.013873","0.003809","0.001352","0.005271","0.001890"
"301","0.057639","0.013838","0.004344","0.000565","0.005800","0.001089"
"302","0.057544","0.013804","0.003424","0.000693","0.006419","0.000045"
"303","0.057448","0.013769","0.003992","0.000709","0.005166","0.000307"
"304","0.057354","0.013736","0.003992","0.001914","0.005715","0.001544"
"305","0.057260","0.013702","0.004339","0.000810","0.005376","0.002066"
"306","0.057166","0.013668","0.004841","0.000717","0.005453","0.002132"
"307","0.057073","0.013635","0.005247","0.000094","0.005384","0.000972"
"308","0.056980","0.013602","0.005749","0.000797","0.005527","0.000022"
"309","0.056888","0.013568","0.006432","0.002226","0.004647","0.000496"
"310","0.056796","0.013536","0.005819","0.001717","0.004918","0.000734"
"311","0.056705","0.013503","0.005685","0.002336","0.004408","0.001298"
"312","0.056614","0.013471","0.005782","0.002318","0.003382","0.001447"
"313","0.056523","0.013438","0.004667","0.003464","0.003866","0.001126"
"314","0.056433","0.013406","0.004774","0.002508","0.003003","0.000892"
"315","0.056344","0.013374","0.005643","0.002719","0.002419","0.000934"
"316","0.056254","0.013342","0.006495","0.002019","0.001486","0.001471"
"317","0.056166","0.013311","0.006682","0.002530","0.001974","0.001274"
"318","0.056077","0.013279","0.007228","0.002404","0.001561","0.001310"
"319","0.055989","0.013248","0.007692","0.002047","0.002161","0.001013"
"320","0.055902","0.013217","0.008392","0.002930","0.002085","0.000601"
"321","0.055815","0.013186","0.008095","0.002693","0.002288","0.000767"
"322","0.055728","0.013156","0.008025","0.002293","0.002663","0.000073"
"323","0.055641","0.013125","0.008170","0.001400","0.003134","0.001279"
"324","0.055556","0.013095","0.007688","0.001707","0.003060","0.000863"
"325","0.055470","0.013064","0.007721","0.002993","0.003986","0.000065"
"326","0.055385","0.013034","0.008226","0.002211","0.004090","0.000337"
"327","0.055300","0.013004","0.007978","0.002508","0.002817","0.000947"
"328","0.055216","0.012975","0.008236","0.002141","0.003213","0.000694"
"329","0.055132","0.012945","0.008588","0.002988","0.003600","0.000913"
"330","0.055048","0.012916","0.008292","0.001850","0.004749","0.001737"
"331","0.054965","0.012886","0.007868","0.001704","0.004600","0.001074"
"332","0.054882","0.012857","0.008039","0.002620","0.003665","0.000813"
"333","0.054800","0.012828","0.007890","0.002784","0.004066","0.001366"
"334","0.054718","0.012799","0.008348","0.002411","0.003520","0.001052"
"335","0.054636","0.012771","0.009512","0.001753","0.002357","0.001277"
"336","0.054554","0.012742","0.010218","0.002283","0.001040","0.001712"
"337","0.054473","0.012714","0.010450","0.001765","0.000571","0.001743"
"338","0.054393","0.012686","0.011065","0.001108","0.000390","0.000437"
"339","0.054313","0.012658","0.011286","0.001375","0.000319","0.000376"
"340","0.054233","0.012630","0.010089","0.001313","0.000625","0.001063"
"341","0.054153","0.012602","0.010571","0.002366","0.001683","0.001190"
"342","0.054074","0.012574","0.011570","0.001381","0.000663","0.001569"
"343","0.053995","0.012547","0.012054","0.001359","0.001561","0.001216"
"344","0.053916","0.012519","0.012559","0.000710","0.001588","0.000402"
"345","0.053838","0.012492","0.012272","0.001223","0.002341","0.000144"
"346","0.053760","0.012465","0.012829","0.000807","0.002499","0.001162"
"347","0.053683","0.012438","0.013263","0.000352","0.001766","0.001309"
"348","0.053606","0.012411","0.013099","0.000985","0.001541","0.001185"
"349","0.053529","0.012385","0.013010","0.000826","0.001762","0.000566"
"350","0.053452","0.012358","0.013016","0.000233","0.001134","0.000309"
"351","0.053376","0.012332","0.012876","0.000648","0.001404","0.000239"
"352","0.053300","0.012305","0.013401","0.000468","0.001477","0.000341"
"353","0.053225","0.012279","0.013674","0.000637","0.002106","0.000588"
"354","0.053149","0.012253","0.013756","0.000224","0.001258","0.000280"
"355","0.053074","0.012227","0.014420","0.000214","0.002042","0.000786"
"356","0.053000","0.012201","0.013720","0.000593","0.001305","0.000436"
"357","0.052926","0.012176","0.013588","0.000168","0.000708","0.000994"
"358","0.052852","0.012150","0.013500","0.000952","0.001108","0.000041"
"359","0.052778","0.012125","0.013336","0.001264","0.001698","0.001004"
"360","0.052705","0.012100","0.013488","0.000660","0.000616","0.001368"
"361","0.052632","0.012075","0.014007","0.000486","0.000866","0.000683"
"362","0.052559","0.012049","0.013515","0.000615","0.000256","0.000695"
"363","0.052486","0.012025","0.013248","0.000092","0.000318","0.001739"
"364","0.052414","0.012000","0.013784","0.000227","0.000293","0.001961"
"365","0.052342","0.011975","0.013012","0.000216","0.000121","0.001057"
"366","0.052271","0.011951","0.013478","0.000404","0.000049","0.001770"
"367","0.052200","0.011926","0.013817","0.000349","0.001002","0.002360"
"368","0.052129","0.011902","0.013612","0.000195","0.000430","0.002925"
"369","0.052058","0.011878","0.014159","0.001068","0.001040","0.002104"
"370","0.051988","0.011854","0.013563","0.001046","0.000338","0.001205"
"371","0.051917","0.011830","0.013277","0.000795","0.000903","0.001091"
"372","0.051848","0.011806","0.013842","0.000151","0.001446","0.000510"
"373","0.051778","0.011782","0.013810","0.000583","0.000891","0.000553"
"374","0.051709","0.011758","0.014210","0.001745","0.000832","0.000551"
"375","0.051640","0.011735","0.014951","0.001173","0.000426","0.000054"
"376","0.051571","0.011711","0.015519","0.001521","0.001118","0.000745"
"377","0.051503","0.011688","0.015290","0.001369","0.001711","0.000340"
"378","0.051434","0.011665","0.015203","0.002244","0.001361","0.000550"
"379","0.051367","0.011642","0.015317","0.001343","0.001474","0.000177"
"380","0.051299","0.011619","0.015836","0.001347","0.000873","0.000347"
"381","0.051232","0.011596","0.016491","0.002192","0.001374","0.000837"
"382","0.051164","0.011573","0.016084","0.002512","0.000821","0.000099"
"383","0.051098","0.011551","0.015435","0.002249","0.000638","0.000864"
"384","0.051031","0.011528","0.014744","0.001805","0.001378","0.000518"
"385","0.050965","0.011505","0.015258","0.002393","0.001417","0.001261"
"386","0.050899","0.011483","0.015706","0.002100","0.001585","0.001904"
"387","0.050833","0.011461","0.015865","0.001614","0.001286","0.002206"
"388","0.050767","0.011439","0.015939","0.001887","0.001946","0.001861"
"389","0.050702","0.011417","0.016213","0.001989","0.001724","0.002313"
"390","0.050637","0.011395","0.015787","0.002993","0.001136","0.002354"
"391","0.050572","0.011373","0.015960","0.002217","0.000857","0.002491"
"392","0.050508","0.011351","0.015214","0.002295","0.000297","0.002533"
"393","0.050443","0.011329","0.015517","0.001865","0.000009","0.002330"
"394","0.050379","0.011308","0.015666","0.002465","0.000938","0.002041"
"395","0.050315","0.011286","0.016088","0.002129","0.001346","0.001039"
"396","0.050252","0.011265","0.015626","0.001847","0.002103","0.001577"
"397","0.050189","0.011244","0.016571","0.002478","0.003146","0.000845"
"398","0.050125","0.011222","0.015626","0.002502","0.003891","0.000773"
"399","0.050063","0.011201","0.016252","0.002044","0.003583","0.000810"
"400","0.050000","0.011180","0.015807","0.001371","0.003294","0.000078"
"401","0.049938","0.011159","0.015969","0.001659","0.003271","0.000962"
"402","0.049875","0.011139","0.016412","0.002652","0.002322","0.000513"
"403","0.049814","0.011118","0.016940","0.001969","0.001823","0.001215"
"404","0.049752","0.011097","0.017563","0.002036","0.001182","0.000431"
"405","0.049690","0.011077","0.017826","0.001839","0.001045","0.001135"
"406","0.049629","0.011056","0.016840","0.002619","0.000623","0.000936"
"407","0.049568","0.011036","0.016792","0.001695","0.000097","0.001986"
"408","0.049507","0.011016","0.017081","0.001515","0.000694","0.002117"
