"Sample","N^-0.5","N^-0.75","N^-1","Golden Ratio","Golden Ratio Spiral","R2","R2 Spiral","R2 Jittered","White Noise","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"35","0.169031","0.069494","0.028571","0.018553","0.052591","0.038435","0.004746","0.018807","0.010594","0.210847","0.010661","0.044481","0.005709","0.004463"
"36","0.166667","0.068041","0.027778","0.023070","0.051565","0.031642","0.009577","0.011400","0.009306","0.204936","0.017666","0.042238","0.008315","0.001920"
"37","0.164399","0.066657","0.027027","0.018951","0.049273","0.032832","0.000484","0.013613","0.005830","0.210788","0.009779","0.039073","0.017552","0.011709"
"38","0.162221","0.065337","0.026316","0.021025","0.049002","0.032834","0.008182","0.024580","0.002421","0.207998","0.009229","0.036566","0.017946","0.016173"
"39","0.160128","0.064077","0.025641","0.013463","0.047522","0.041886","0.001741","0.018512","0.003393","0.210346","0.005953","0.031782","0.024005","0.013978"
"40","0.158114","0.062872","0.025000","0.012188","0.047764","0.033012","0.003713","0.023429","0.006844","0.202437","0.015380","0.022089","0.019235","0.019462"
"41","0.156174","0.061718","0.024390","0.015655","0.045164","0.032405","0.000727","0.021502","0.007835","0.208100","0.011584","0.014225","0.016323","0.018537"
"42","0.154303","0.060613","0.023810","0.010794","0.044482","0.027580","0.002992","0.027396","0.004310","0.206884","0.006141","0.017367","0.018247","0.014671"
"43","0.152499","0.059552","0.023256","0.011651","0.042653","0.032451","0.002527","0.026267","0.001687","0.209949","0.002291","0.011388","0.016648","0.012788"
"44","0.150756","0.058534","0.022727","0.015556","0.042617","0.028085","0.002183","0.027070","0.008143","0.203928","0.005830","0.006671","0.020510","0.012153"
"45","0.149071","0.057556","0.022222","0.013046","0.039792","0.024669","0.002372","0.033964","0.003879","0.208287","0.002414","0.015071","0.022085","0.005003"
"46","0.147442","0.056615","0.021739","0.015313","0.038748","0.029095","0.003294","0.026092","0.000545","0.204868","0.000096","0.020202","0.015382","0.004852"
"47","0.145865","0.055709","0.021277","0.009783","0.036646","0.028784","0.001265","0.024137","0.006034","0.205935","0.000862","0.022254","0.019264","0.007944"
"48","0.144338","0.054836","0.020833","0.009418","0.036271","0.023938","0.005631","0.020374","0.006727","0.198406","0.008824","0.021276","0.018795","0.010530"
"49","0.142857","0.053995","0.020408","0.012566","0.034836","0.017824","0.000519","0.024584","0.002218","0.203293","0.005781","0.016062","0.021464","0.009113"
"50","0.141421","0.053183","0.020000","0.009176","0.035030","0.019489","0.000818","0.021275","0.003429","0.202868","0.002478","0.012354","0.023040","0.010066"
"51","0.140028","0.052399","0.019608","0.010406","0.032656","0.015076","0.001820","0.017198","0.002669","0.205865","0.001826","0.008053","0.017022","0.013105"
"52","0.138675","0.051641","0.019231","0.013689","0.031904","0.009232","0.001590","0.019849","0.005188","0.201346","0.001247","0.010526","0.014037","0.020504"
"53","0.137361","0.050909","0.018868","0.012182","0.030163","0.009043","0.000235","0.019557","0.008657","0.205295","0.005665","0.013550","0.010617","0.020399"
"54","0.136083","0.050200","0.018519","0.014421","0.030016","0.007288","0.003402","0.025968","0.011053","0.202924","0.004728","0.011699","0.008335","0.021321"
"55","0.134840","0.049514","0.018182","0.010260","0.027438","0.012773","0.000426","0.019922","0.006682","0.204269","0.002748","0.017959","0.010465","0.017726"
"56","0.133631","0.048849","0.017857","0.010435","0.026362","0.011383","0.005746","0.020511","0.001338","0.198273","0.001994","0.011032","0.003151","0.013396"
"57","0.132453","0.048205","0.017544","0.013210","0.026762","0.009548","0.000029","0.016350","0.000450","0.202293","0.002850","0.011329","0.007787","0.006963"
"58","0.131306","0.047580","0.017241","0.010819","0.024805","0.004751","0.000985","0.019254","0.006513","0.201046","0.004845","0.006038","0.007881","0.001431"
"59","0.130189","0.046974","0.016949","0.012213","0.024328","0.006770","0.007988","0.017445","0.010712","0.203033","0.004951","0.005265","0.000891","0.006568"
"60","0.129099","0.046386","0.016667","0.007535","0.022929","0.013764","0.007242","0.015103","0.015238","0.198290","0.001333","0.009654","0.001364","0.011901"
"61","0.128037","0.045814","0.016393","0.006820","0.023007","0.009825","0.000788","0.019321","0.009907","0.201360","0.001068","0.006354","0.000778","0.007758"
"62","0.127000","0.045259","0.016129","0.009044","0.020816","0.011839","0.000254","0.018825","0.010564","0.198489","0.001273","0.012171","0.002662","0.008989"
"63","0.125988","0.044719","0.015873","0.005984","0.020005","0.010070","0.007252","0.016015","0.013741","0.198993","0.000810","0.008969","0.003637","0.009098"
"64","0.125000","0.044194","0.015625","0.006600","0.018341","0.014470","0.005929","0.011532","0.016053","0.193076","0.005406","0.010908","0.005901","0.013993"
"65","0.124035","0.043683","0.015385","0.009097","0.018080","0.008772","0.004460","0.012816","0.013397","0.196848","0.001961","0.014363","0.000831","0.016877"
"66","0.123091","0.043186","0.015152","0.007528","0.015708","0.008399","0.002289","0.019012","0.009221","0.197075","0.001629","0.015968","0.000900","0.016737"
"67","0.122169","0.042702","0.014925","0.009068","0.014612","0.013245","0.006658","0.015173","0.011880","0.199717","0.002376","0.010715","0.004521","0.013311"
"68","0.121268","0.042230","0.014706","0.005413","0.014916","0.014064","0.005208","0.016045","0.012629","0.196823","0.006679","0.008978","0.001912","0.014282"
"69","0.120386","0.041770","0.014493","0.005223","0.013061","0.012597","0.001260","0.014536","0.008410","0.200064","0.003415","0.006780","0.001925","0.017981"
"70","0.119523","0.041322","0.014286","0.007320","0.012498","0.009627","0.006642","0.018236","0.011009","0.198767","0.004104","0.004092","0.001798","0.014838"
"71","0.118678","0.040884","0.014085","0.005064","0.010019","0.012412","0.007508","0.012918","0.014339","0.200220","0.003766","0.001655","0.005413","0.010856"
"72","0.117851","0.040458","0.013889","0.005938","0.008696","0.009982","0.002585","0.012138","0.016217","0.196033","0.008673","0.002554","0.005732","0.013774"
"73","0.117041","0.040041","0.013699","0.001867","0.008688","0.007225","0.001543","0.016184","0.010428","0.199271","0.005899","0.006638","0.007925","0.008485"
"74","0.116248","0.039635","0.013514","0.000973","0.006691","0.008860","0.002598","0.016699","0.009652","0.198753","0.002622","0.007072","0.010446","0.006295"
"75","0.115470","0.039238","0.013333","0.002619","0.005873","0.008795","0.000071","0.014530","0.010443","0.200637","0.000567","0.003768","0.006333","0.004297"
"76","0.114708","0.038850","0.013158","0.000175","0.006401","0.013608","0.001794","0.011446","0.011926","0.197335","0.002601","0.003260","0.004033","0.002170"
"77","0.113961","0.038471","0.012987","0.000068","0.004860","0.009356","0.000410","0.013427","0.011563","0.199961","0.001466","0.001931","0.004448","0.000129"
"78","0.113228","0.038100","0.012821","0.002053","0.004530","0.009601","0.003009","0.011809","0.007000","0.198108","0.000430","0.001382","0.007394","0.003930"
"79","0.112509","0.037738","0.012658","0.000479","0.002392","0.006882","0.000489","0.008805","0.009031","0.198862","0.002278","0.001921","0.005913","0.000622"
"80","0.111803","0.037384","0.012500","0.001564","0.001326","0.009215","0.000602","0.009502","0.005247","0.194488","0.007439","0.001910","0.005460","0.005157"
"81","0.111111","0.037037","0.012346","0.001707","0.001522","0.007763","0.001594","0.009430","0.001361","0.197453","0.006225","0.002081","0.001375","0.003772"
"82","0.110432","0.036698","0.012195","0.002120","0.000189","0.006090","0.000943","0.013724","0.002578","0.197307","0.004371","0.002997","0.001228","0.000710"
"83","0.109764","0.036366","0.012048","0.000480","0.000791","0.009048","0.002087","0.009690","0.005301","0.199221","0.002562","0.001645","0.000154","0.005452"
"84","0.109109","0.036040","0.011905","0.002612","0.003030","0.008461","0.002190","0.009269","0.001521","0.196555","0.003225","0.000924","0.002418","0.003116"
"85","0.108465","0.035722","0.011765","0.002085","0.004296","0.006296","0.003860","0.006547","0.001877","0.199057","0.001732","0.000616","0.000705","0.000633"
"86","0.107833","0.035410","0.011628","0.000278","0.004401","0.002848","0.001946","0.009319","0.001342","0.197687","0.001876","0.001747","0.000244","0.000053"
"87","0.107211","0.035104","0.011494","0.001335","0.006242","0.003864","0.003151","0.007228","0.000591","0.198619","0.002017","0.001403","0.004262","0.002251"
"88","0.106600","0.034805","0.011364","0.000151","0.007072","0.008442","0.000581","0.005712","0.002496","0.194916","0.001695","0.000353","0.002514","0.002371"
"89","0.106000","0.034511","0.011236","0.002786","0.006655","0.005202","0.001178","0.008035","0.000820","0.197498","0.000886","0.000986","0.000928","0.003047"
"90","0.105409","0.034223","0.011111","0.002852","0.008111","0.005589","0.002290","0.007559","0.000975","0.196785","0.002406","0.000997","0.003378","0.006427"
"91","0.104828","0.033941","0.010989","0.001289","0.008506","0.004288","0.000961","0.005184","0.002745","0.198131","0.001792","0.001929","0.000117","0.008318"
"92","0.104257","0.033663","0.010870","0.002900","0.010472","0.007405","0.003341","0.002116","0.005245","0.195137","0.001756","0.000311","0.001208","0.006548"
"93","0.103695","0.033392","0.010753","0.002192","0.011519","0.003185","0.003053","0.003072","0.004430","0.197174","0.000714","0.004721","0.001672","0.004402"
"94","0.103142","0.033125","0.010638","0.005214","0.011432","0.002292","0.000918","0.007074","0.007068","0.195366","0.000138","0.002058","0.002454","0.006401"
"95","0.102598","0.032863","0.010526","0.005826","0.013037","0.004891","0.000842","0.004029","0.010794","0.195756","0.001586","0.001405","0.001057","0.005159"
"96","0.102062","0.032606","0.010417","0.004571","0.013676","0.005682","0.003700","0.004022","0.009002","0.191886","0.002840","0.003646","0.003390","0.007744"
"97","0.101535","0.032353","0.010309","0.006643","0.014933","0.003745","0.002835","0.002723","0.012919","0.194372","0.002226","0.001536","0.003544","0.010494"
"98","0.101015","0.032106","0.010204","0.006412","0.015148","0.001336","0.001809","0.005548","0.012434","0.194386","0.001241","0.001013","0.006091","0.010398"
"99","0.100504","0.031862","0.010101","0.004929","0.016905","0.002828","0.004280","0.004216","0.013389","0.196077","0.000144","0.003088","0.001632","0.007428"
"100","0.100000","0.031623","0.010000","0.006078","0.017775","0.001328","0.003207","0.003001","0.012336","0.193985","0.002163","0.005742","0.000058","0.006145"
"101","0.099504","0.031388","0.009901","0.005222","0.017499","0.001254","0.000849","0.004956","0.011915","0.196136","0.000963","0.003909","0.003031","0.005507"
"102","0.099015","0.031157","0.009804","0.007708","0.018920","0.001079","0.004452","0.005978","0.014931","0.195121","0.000114","0.004778","0.000191","0.005471"
"103","0.098533","0.030929","0.009709","0.007983","0.019394","0.001346","0.001201","0.009937","0.017135","0.196013","0.001775","0.002988","0.000239","0.007363"
"104","0.098058","0.030706","0.009615","0.006730","0.020482","0.001994","0.000936","0.007652","0.014625","0.193012","0.003886","0.005752","0.002387","0.011514"
"105","0.097590","0.030487","0.009524","0.008343","0.020530","0.001981","0.001563","0.008520","0.016159","0.195219","0.000836","0.001764","0.001575","0.008987"
"106","0.097129","0.030271","0.009434","0.007906","0.022111","0.001423","0.000055","0.007084","0.016095","0.194738","0.000935","0.000666","0.003178","0.007777"
"107","0.096674","0.030058","0.009346","0.006552","0.022826","0.000638","0.000756","0.009272","0.020022","0.195965","0.001547","0.001303","0.000774","0.007645"
"108","0.096225","0.029849","0.009259","0.007334","0.022337","0.001080","0.000338","0.008789","0.018315","0.193539","0.001446","0.001429","0.000749","0.006696"
"109","0.095783","0.029644","0.009174","0.006403","0.023600","0.005104","0.002068","0.008182","0.017523","0.195325","0.000475","0.001214","0.000289","0.007534"
"110","0.095346","0.029441","0.009091","0.008441","0.023925","0.003377","0.000269","0.011147","0.014194","0.193901","0.000172","0.002074","0.000077","0.006841"
"111","0.094916","0.029242","0.009009","0.008460","0.024865","0.004857","0.000988","0.011594","0.012000","0.194331","0.000305","0.000906","0.001778","0.007758"
"112","0.094491","0.029046","0.008929","0.007262","0.024749","0.004491","0.000474","0.010693","0.015596","0.191120","0.002569","0.001172","0.003143","0.004776"
"113","0.094072","0.028853","0.008850","0.008497","0.026179","0.007475","0.001495","0.008593","0.017478","0.193211","0.000706","0.002356","0.002055","0.005566"
"114","0.093659","0.028663","0.008772","0.007923","0.026754","0.004601","0.000993","0.010020","0.015571","0.192995","0.000237","0.000366","0.000578","0.008100"
"115","0.093250","0.028476","0.008696","0.010304","0.027883","0.004868","0.000182","0.008315","0.015041","0.194293","0.000850","0.001497","0.001182","0.008362"
"116","0.092848","0.028292","0.008621","0.010761","0.028063","0.007836","0.001019","0.006630","0.018699","0.192265","0.002751","0.000681","0.002622","0.010143"
"117","0.092450","0.028110","0.008547","0.009781","0.028871","0.008929","0.000165","0.007478","0.018995","0.194025","0.000023","0.001412","0.003767","0.013555"
"118","0.092057","0.027931","0.008475","0.011409","0.028568","0.008323","0.001675","0.007113","0.019148","0.192924","0.000540","0.002023","0.003375","0.012990"
"119","0.091670","0.027755","0.008403","0.011208","0.029871","0.007050","0.002377","0.010040","0.017756","0.193510","0.002105","0.001695","0.005154","0.012247"
"120","0.091287","0.027581","0.008333","0.010074","0.030315","0.009126","0.000103","0.007174","0.018997","0.190714","0.001440","0.003918","0.006724","0.008837"
"121","0.090909","0.027410","0.008264","0.010968","0.031322","0.008218","0.002269","0.007318","0.019278","0.192569","0.000959","0.002418","0.008630","0.010274"
"122","0.090536","0.027241","0.008197","0.010284","0.031352","0.006881","0.000789","0.005505","0.016533","0.191941","0.000162","0.004232","0.006297","0.009723"
"123","0.090167","0.027075","0.008130","0.012270","0.032037","0.007994","0.000805","0.006950","0.018401","0.192851","0.000928","0.003063","0.003305","0.010082"
"124","0.089803","0.026911","0.008065","0.012472","0.031452","0.008467","0.002034","0.005893","0.017252","0.190545","0.000939","0.004095","0.002477","0.007629"
"125","0.089443","0.026750","0.008000","0.011495","0.032641","0.011649","0.001693","0.004773","0.015809","0.191993","0.001577","0.006856","0.003101","0.006704"
"126","0.089087","0.026590","0.007937","0.012779","0.032956","0.009355","0.001681","0.006764","0.013991","0.190550","0.000022","0.004313","0.004450","0.005451"
"127","0.088736","0.026433","0.007874","0.012420","0.033849","0.009822","0.001048","0.006070","0.011060","0.190745","0.000653","0.004940","0.002648","0.004196"
"128","0.088388","0.026278","0.007813","0.014696","0.033717","0.008587","0.000601","0.004794","0.010676","0.187772","0.003286","0.006393","0.001615","0.002713"
"129","0.088045","0.026125","0.007752","0.015283","0.034285","0.010489","0.001877","0.002443","0.008193","0.189625","0.001923","0.006161","0.003603","0.003666"
"130","0.087706","0.025974","0.007692","0.014517","0.035370","0.009668","0.001007","0.002887","0.008958","0.189749","0.001895","0.003157","0.006533","0.002100"
"131","0.087370","0.025825","0.007634","0.016138","0.035549","0.008988","0.000478","0.005960","0.008076","0.191085","0.002703","0.004604","0.005279","0.002125"
"132","0.087039","0.025678","0.007576","0.016117","0.036335","0.011063","0.001693","0.003761","0.010016","0.189634","0.004707","0.007648","0.006622","0.002366"
"133","0.086711","0.025534","0.007519","0.015159","0.035995","0.011179","0.000946","0.003963","0.010071","0.191288","0.002555","0.007726","0.003396","0.004784"
"134","0.086387","0.025391","0.007463","0.016128","0.037240","0.009995","0.001377","0.003086","0.008690","0.190639","0.002411","0.007794","0.004577","0.007377"
"135","0.086066","0.025249","0.007407","0.015639","0.037676","0.008101","0.001194","0.005093","0.009940","0.191403","0.001171","0.007649","0.005856","0.008065"
"136","0.085749","0.025110","0.007353","0.017565","0.038646","0.009120","0.001757","0.002080","0.008264","0.189232","0.004126","0.009459","0.005603","0.006560"
"137","0.085436","0.024972","0.007299","0.017905","0.038667","0.007606","0.002165","0.001472","0.008686","0.190920","0.003442","0.007875","0.005522","0.006818"
"138","0.085126","0.024837","0.007246","0.017106","0.039332","0.005767","0.001305","0.003339","0.010363","0.190659","0.002113","0.006320","0.003232","0.004438"
"139","0.084819","0.024702","0.007194","0.018415","0.040473","0.006200","0.001713","0.003524","0.008971","0.191667","0.001337","0.007306","0.000488","0.003656"
"140","0.084515","0.024570","0.007143","0.018226","0.040776","0.005775","0.001547","0.002279","0.006675","0.189914","0.002847","0.007908","0.002927","0.003855"
"141","0.084215","0.024439","0.007092","0.017327","0.041638","0.008129","0.003249","0.000622","0.005678","0.191322","0.000486","0.006717","0.002553","0.003082"
"142","0.083918","0.024310","0.007042","0.018030","0.041474","0.005569","0.001598","0.001640","0.005995","0.190331","0.001514","0.004824","0.001564","0.001085"
"143","0.083624","0.024182","0.006993","0.017460","0.042023","0.005266","0.003612","0.000463","0.006106","0.190745","0.002194","0.004408","0.002396","0.000695"
"144","0.083333","0.024056","0.006944","0.019081","0.043064","0.003502","0.004082","0.001445","0.004685","0.188355","0.004964","0.003351","0.000879","0.002269"
"145","0.083045","0.023932","0.006897","0.019222","0.043224","0.004485","0.003280","0.001447","0.005117","0.189962","0.004111","0.002431","0.000471","0.003253"
"146","0.082761","0.023809","0.006849","0.018432","0.043981","0.003330","0.004585","0.001679","0.003601","0.189883","0.003011","0.002945","0.001102","0.002489"
"147","0.082479","0.023687","0.006803","0.019470","0.043555","0.002035","0.002859","0.000722","0.002779","0.190942","0.001741","0.000500","0.000109","0.001323"
"148","0.082199","0.023567","0.006757","0.019159","0.043983","0.003313","0.002115","0.001668","0.003787","0.189456","0.002860","0.000879","0.001963","0.003761"
"149","0.081923","0.023448","0.006711","0.021042","0.044928","0.002722","0.003176","0.002108","0.004022","0.190848","0.000449","0.001713","0.002778","0.005525"
"150","0.081650","0.023331","0.006667","0.021506","0.044928","0.001162","0.001772","0.003594","0.003268","0.190079","0.000628","0.001045","0.003517","0.007034"
"151","0.081379","0.023215","0.006623","0.020877","0.045578","0.001043","0.003226","0.002418","0.001343","0.190604","0.001567","0.001073","0.000945","0.008260"
"152","0.081111","0.023100","0.006579","0.022212","0.046684","0.000852","0.001725","0.000453","0.000244","0.188493","0.002926","0.001366","0.001451","0.010562"
"153","0.080845","0.022987","0.006536","0.022179","0.046973","0.001593","0.003952","0.000778","0.002399","0.189948","0.000837","0.002460","0.002239","0.008390"
"154","0.080582","0.022875","0.006494","0.021412","0.047812","0.000535","0.001789","0.000440","0.002412","0.189536","0.000148","0.000622","0.000055","0.008063"
"155","0.080322","0.022764","0.006452","0.022201","0.047601","0.000692","0.002207","0.000013","0.000713","0.190304","0.000605","0.001861","0.001395","0.007136"
"156","0.080064","0.022655","0.006410","0.021790","0.048133","0.001752","0.004800","0.002088","0.000156","0.188563","0.001632","0.003238","0.000457","0.007154"
"157","0.079809","0.022546","0.006369","0.023396","0.049141","0.000203","0.004310","0.000095","0.001658","0.189731","0.000401","0.002781","0.000022","0.009107"
"158","0.079556","0.022439","0.006329","0.023664","0.049279","0.001238","0.004185","0.000243","0.000561","0.188668","0.000998","0.002745","0.000194","0.010117"
"159","0.079305","0.022333","0.006289","0.023014","0.050013","0.002129","0.003428","0.002473","0.000097","0.188885","0.000464","0.002730","0.001348","0.008582"
"160","0.079057","0.022228","0.006250","0.024099","0.050421","0.000911","0.002551","0.003004","0.000441","0.186587","0.003176","0.000546","0.001753","0.006230"
"161","0.078811","0.022125","0.006211","0.023933","0.051338","0.000727","0.001791","0.002743","0.000587","0.188023","0.002991","0.001748","0.002696","0.004189"
"162","0.078567","0.022022","0.006173","0.023221","0.051296","0.001643","0.003754","0.001707","0.001243","0.188017","0.002434","0.001098","0.003916","0.003237"
"163","0.078326","0.021921","0.006135","0.023797","0.051924","0.000096","0.002907","0.003307","0.000556","0.189006","0.001861","0.000843","0.001930","0.003401"
"164","0.078087","0.021821","0.006098","0.023324","0.052994","0.000413","0.001145","0.002443","0.000239","0.187741","0.002607","0.000827","0.003360","0.002234"
"165","0.077850","0.021721","0.006061","0.024684","0.053257","0.000739","0.003544","0.001597","0.000556","0.189008","0.000256","0.001786","0.003343","0.003044"
"166","0.077615","0.021623","0.006024","0.024792","0.054069","0.000471","0.003842","0.002605","0.000687","0.188384","0.000534","0.003361","0.003437","0.002913"
"167","0.077382","0.021526","0.005988","0.024155","0.053776","0.000210","0.001659","0.002781","0.000352","0.188908","0.000780","0.005439","0.003682","0.003850"
"168","0.077152","0.021430","0.005952","0.025020","0.054284","0.000324","0.001212","0.005054","0.001890","0.187068","0.002709","0.003596","0.003696","0.006131"
"169","0.076923","0.021335","0.005917","0.024757","0.055258","0.001438","0.001468","0.003271","0.000853","0.188382","0.001313","0.004889","0.004388","0.005470"
"170","0.076697","0.021240","0.005882","0.026353","0.055360","0.001219","0.000336","0.003517","0.001498","0.188072","0.000206","0.003299","0.006210","0.004923"
"171","0.076472","0.021147","0.005848","0.026735","0.056066","0.000509","0.001488","0.002617","0.000197","0.188806","0.000489","0.005584","0.007458","0.005189"
"172","0.076249","0.021055","0.005814","0.026220","0.056445","0.001037","0.000316","0.004009","0.000310","0.187295","0.002226","0.007276","0.009174","0.003839"
"173","0.076029","0.020964","0.005780","0.027348","0.057328","0.000293","0.002030","0.003375","0.000338","0.188372","0.000812","0.007079","0.009450","0.004762"
"174","0.075810","0.020873","0.005747","0.027316","0.057229","0.002162","0.000316","0.002912","0.001836","0.187472","0.000987","0.007547","0.007559","0.003967"
"175","0.075593","0.020784","0.005714","0.026704","0.057829","0.000780","0.000025","0.004581","0.000956","0.187719","0.000395","0.005581","0.008407","0.002568"
"176","0.075378","0.020695","0.005682","0.027366","0.058064","0.001363","0.000967","0.004600","0.000955","0.185692","0.001987","0.004539","0.009259","0.001602"
"177","0.075165","0.020607","0.005650","0.027025","0.058853","0.000858","0.000237","0.003826","0.000345","0.186962","0.000567","0.005739","0.010747","0.000785"
"178","0.074953","0.020520","0.005618","0.028394","0.058423","0.002586","0.001007","0.002376","0.000846","0.186804","0.000135","0.004216","0.011445","0.000981"
"179","0.074744","0.020434","0.005587","0.028617","0.058909","0.000560","0.000691","0.003033","0.000360","0.187596","0.000238","0.003870","0.011996","0.001383"
"180","0.074536","0.020349","0.005556","0.028090","0.059856","0.000388","0.001641","0.005372","0.000510","0.186293","0.001608","0.005855","0.011646","0.000013"
"181","0.074329","0.020265","0.005525","0.029011","0.059917","0.002070","0.000565","0.003968","0.002158","0.187376","0.000153","0.008190","0.011795","0.000383"
"182","0.074125","0.020181","0.005495","0.028872","0.060600","0.002573","0.001311","0.004289","0.002078","0.186655","0.000127","0.007253","0.009311","0.000624"
"183","0.073922","0.020098","0.005464","0.030447","0.060951","0.001888","0.002138","0.003969","0.000454","0.187004","0.000105","0.006599","0.007746","0.001057"
"184","0.073721","0.020016","0.005435","0.030921","0.061807","0.000801","0.001150","0.005744","0.001369","0.185191","0.001918","0.005838","0.007174","0.002437"
"185","0.073521","0.019935","0.005405","0.030522","0.061636","0.001863","0.002820","0.003741","0.001337","0.186342","0.000988","0.007858","0.007434","0.000952"
"186","0.073324","0.019855","0.005376","0.031675","0.062210","0.001106","0.001173","0.003600","0.000603","0.185914","0.000112","0.006710","0.006306","0.001029"
