"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"112","0.094491","0.029046","0.004751","0.004491","0.027483","0.012814","0.009853","0.009073"
"113","0.094072","0.028853","0.006594","0.007475","0.025627","0.015071","0.008340","0.010378"
"114","0.093659","0.028663","0.003400","0.004601","0.024369","0.011954","0.010691","0.009855"
"115","0.093250","0.028476","0.003748","0.004868","0.023190","0.012347","0.010285","0.009961"
"116","0.092848","0.028292","0.001194","0.007836","0.019684","0.011425","0.009810","0.011558"
"117","0.092450","0.028110","0.002387","0.008929","0.020379","0.011604","0.006671","0.010736"
"118","0.092057","0.027931","0.005481","0.008323","0.019751","0.013077","0.005159","0.011360"
"119","0.091670","0.027755","0.008371","0.007050","0.019436","0.010712","0.005524","0.010635"
"120","0.091287","0.027581","0.009639","0.009126","0.016653","0.009491","0.003987","0.009958"
"121","0.090909","0.027410","0.008622","0.008218","0.017474","0.010279","0.001658","0.008640"
"122","0.090536","0.027241","0.012056","0.006881","0.018328","0.011977","0.001493","0.006372"
"123","0.090167","0.027075","0.010623","0.007994","0.021144","0.012122","0.000976","0.006718"
"124","0.089803","0.026911","0.008625","0.008467","0.022221","0.010048","0.001635","0.004787"
"125","0.089443","0.026750","0.010912","0.011649","0.023514","0.009397","0.001533","0.006022"
"126","0.089087","0.026590","0.011101","0.009355","0.024758","0.007521","0.001322","0.006217"
"127","0.088736","0.026433","0.013561","0.009822","0.027125","0.007387","0.001573","0.008556"
"128","0.088388","0.026278","0.012239","0.008587","0.025968","0.005073","0.002858","0.011786"
"129","0.088045","0.026125","0.011039","0.010489","0.026638","0.004338","0.003309","0.009984"
"130","0.087706","0.025974","0.010775","0.009668","0.025086","0.002237","0.002128","0.011325"
"131","0.087370","0.025825","0.011828","0.008988","0.027105","0.001052","0.002734","0.011351"
"132","0.087039","0.025678","0.011694","0.011063","0.028667","0.000581","0.000163","0.010731"
"133","0.086711","0.025534","0.010694","0.011179","0.028114","0.002197","0.000249","0.011584"
"134","0.086387","0.025391","0.008343","0.009995","0.024736","0.003293","0.001726","0.010039"
"135","0.086066","0.025249","0.006140","0.008101","0.024635","0.005758","0.000468","0.008661"
"136","0.085749","0.025110","0.009297","0.009120","0.025670","0.004161","0.000206","0.006664"
"137","0.085436","0.024972","0.009573","0.007606","0.022960","0.003741","0.001184","0.009303"
"138","0.085126","0.024837","0.009090","0.005767","0.019900","0.005115","0.001951","0.008642"
"139","0.084819","0.024702","0.007758","0.006200","0.019744","0.004091","0.001996","0.006783"
"140","0.084515","0.024570","0.009067","0.005775","0.021520","0.006402","0.001666","0.004353"
"141","0.084215","0.024439","0.011149","0.008129","0.022411","0.007920","0.002185","0.003899"
"142","0.083918","0.024310","0.014046","0.005569","0.023178","0.010003","0.000765","0.003129"
"143","0.083624","0.024182","0.014957","0.005266","0.023867","0.011241","0.001767","0.001902"
"144","0.083333","0.024056","0.017089","0.003502","0.023428","0.010242","0.000329","0.002264"
"145","0.083045","0.023932","0.014594","0.004485","0.021729","0.010855","0.002174","0.004448"
"146","0.082761","0.023809","0.014799","0.003330","0.022789","0.008373","0.000019","0.002370"
"147","0.082479","0.023687","0.012690","0.002035","0.023979","0.007885","0.001633","0.003711"
"148","0.082199","0.023567","0.011660","0.003313","0.022393","0.007310","0.001718","0.002282"
"149","0.081923","0.023448","0.011220","0.002722","0.019726","0.007666","0.002151","0.001373"
"150","0.081650","0.023331","0.008745","0.001162","0.018940","0.008081","0.004949","0.002494"
"151","0.081379","0.023215","0.007521","0.001043","0.019547","0.009279","0.007623","0.004889"
"152","0.081111","0.023100","0.008083","0.000852","0.018041","0.008618","0.006315","0.006153"
"153","0.080845","0.022987","0.006994","0.001593","0.015634","0.010967","0.008692","0.007869"
"154","0.080582","0.022875","0.007685","0.000535","0.017229","0.010575","0.008538","0.007163"
"155","0.080322","0.022764","0.007047","0.000692","0.018448","0.011530","0.006967","0.005631"
"156","0.080064","0.022655","0.004434","0.001752","0.016725","0.008892","0.005801","0.006182"
"157","0.079809","0.022546","0.002595","0.000203","0.018549","0.007821","0.004202","0.007470"
"158","0.079556","0.022439","0.001129","0.001238","0.016039","0.008384","0.002109","0.007243"
"159","0.079305","0.022333","0.001848","0.002129","0.014699","0.006731","0.001671","0.009501"
"160","0.079057","0.022228","0.000245","0.000911","0.015329","0.006725","0.001795","0.007899"
"161","0.078811","0.022125","0.001571","0.000727","0.017127","0.006641","0.002298","0.008042"
"162","0.078567","0.022022","0.002633","0.001643","0.017437","0.004344","0.002070","0.008379"
"163","0.078326","0.021921","0.002681","0.000096","0.017650","0.003394","0.002897","0.010173"
"164","0.078087","0.021821","0.004576","0.000413","0.016921","0.003862","0.001947","0.008211"
"165","0.077850","0.021721","0.005498","0.000739","0.017210","0.002413","0.003425","0.008020"
"166","0.077615","0.021623","0.006572","0.000471","0.016957","0.000521","0.002646","0.007306"
"167","0.077382","0.021526","0.006583","0.000210","0.017470","0.002202","0.000639","0.006053"
"168","0.077152","0.021430","0.006114","0.000324","0.016652","0.003246","0.000310","0.006393"
"169","0.076923","0.021335","0.004527","0.001438","0.016607","0.004416","0.000798","0.007708"
"170","0.076697","0.021240","0.004522","0.001219","0.016000","0.005967","0.001747","0.005811"
"171","0.076472","0.021147","0.006400","0.000509","0.017166","0.006487","0.000210","0.004822"
"172","0.076249","0.021055","0.005222","0.001037","0.015370","0.006433","0.000491","0.007001"
"173","0.076029","0.020964","0.005141","0.000293","0.015261","0.007883","0.002228","0.008324"
"174","0.075810","0.020873","0.005017","0.002162","0.015508","0.007811","0.003270","0.009799"
"175","0.075593","0.020784","0.003271","0.000780","0.015671","0.007275","0.003649","0.009455"
"176","0.075378","0.020695","0.003432","0.001363","0.014987","0.004957","0.002349","0.007606"
"177","0.075165","0.020607","0.001000","0.000858","0.016104","0.004056","0.004008","0.009001"
"178","0.074953","0.020520","0.001408","0.002586","0.015744","0.001854","0.003604","0.008849"
"179","0.074744","0.020434","0.001405","0.000560","0.016381","0.001671","0.004683","0.007885"
"180","0.074536","0.020349","0.000405","0.000388","0.016506","0.001853","0.002202","0.008582"
"181","0.074329","0.020265","0.001015","0.002070","0.015652","0.002527","0.000825","0.007857"
"182","0.074125","0.020181","0.001765","0.002573","0.015468","0.001195","0.002735","0.006475"
"183","0.073922","0.020098","0.001755","0.001888","0.016010","0.002841","0.000422","0.006746"
"184","0.073721","0.020016","0.000728","0.000801","0.017899","0.002406","0.001789","0.006242"
"185","0.073521","0.019935","0.000903","0.001863","0.018451","0.004318","0.001127","0.006504"
"186","0.073324","0.019855","0.000513","0.001106","0.018634","0.004703","0.000601","0.006413"
"187","0.073127","0.019775","0.000093","0.000036","0.019319","0.003078","0.001093","0.004982"
"188","0.072932","0.019696","0.000710","0.000416","0.017459","0.001495","0.002402","0.003858"
"189","0.072739","0.019618","0.003009","0.000453","0.018232","0.002164","0.003619","0.003089"
"190","0.072548","0.019540","0.002136","0.002425","0.019753","0.001551","0.001979","0.002036"
"191","0.072357","0.019464","0.001587","0.000719","0.020475","0.002278","0.002303","0.001180"
"192","0.072169","0.019388","0.002270","0.000727","0.021318","0.002848","0.003811","0.000006"
"193","0.071982","0.019312","0.001900","0.000294","0.021764","0.001362","0.003732","0.000161"
"194","0.071796","0.019238","0.002997","0.000783","0.020731","0.002076","0.003777","0.001202"
"195","0.071611","0.019163","0.002108","0.000008","0.019699","0.003415","0.004030","0.000412"
"196","0.071429","0.019090","0.001539","0.000710","0.018997","0.003670","0.003521","0.001900"
"197","0.071247","0.019017","0.001309","0.000441","0.019759","0.003570","0.002121","0.001727"
"198","0.071067","0.018945","0.000706","0.000340","0.020490","0.004430","0.000516","0.002482"
"199","0.070888","0.018874","0.001169","0.000690","0.021508","0.002589","0.001039","0.004044"
"200","0.070711","0.018803","0.002251","0.002147","0.019293","0.000811","0.002367","0.003230"
"201","0.070535","0.018733","0.001927","0.001724","0.018641","0.000754","0.002917","0.002251"
"202","0.070360","0.018663","0.002287","0.000211","0.017296","0.000219","0.002921","0.000993"
"203","0.070186","0.018594","0.002952","0.001248","0.015505","0.000978","0.002852","0.000244"
"204","0.070014","0.018526","0.003660","0.001229","0.015230","0.001460","0.001713","0.000484"
"205","0.069843","0.018458","0.003947","0.001760","0.016553","0.000341","0.001392","0.001920"
"206","0.069673","0.018391","0.005700","0.000335","0.015964","0.000990","0.002344","0.001453"
"207","0.069505","0.018324","0.007802","0.000829","0.015839","0.001664","0.003026","0.001533"
"208","0.069338","0.018258","0.009185","0.001315","0.015667","0.002767","0.001562","0.002252"
"209","0.069171","0.018192","0.008088","0.000309","0.015817","0.003416","0.001401","0.001168"
"210","0.069007","0.018127","0.007239","0.000139","0.016225","0.002658","0.000521","0.002996"
"211","0.068843","0.018063","0.008537","0.002102","0.015605","0.002931","0.000628","0.001029"
"212","0.068680","0.017999","0.008577","0.000956","0.014178","0.002159","0.000364","0.001169"
"213","0.068519","0.017936","0.008737","0.001547","0.014579","0.000758","0.001241","0.002054"
"214","0.068359","0.017873","0.007663","0.000929","0.014084","0.000934","0.000631","0.002166"
"215","0.068199","0.017810","0.006316","0.002136","0.014878","0.001841","0.001092","0.000398"
"216","0.068041","0.017748","0.008083","0.001990","0.015167","0.003599","0.000103","0.000027"
"217","0.067884","0.017687","0.009023","0.001818","0.013925","0.004342","0.000348","0.002060"
"218","0.067729","0.017626","0.007578","0.003323","0.013187","0.002434","0.000260","0.002124"
"219","0.067574","0.017566","0.006781","0.003449","0.012699","0.002502","0.001450","0.001208"
"220","0.067420","0.017506","0.005742","0.003031","0.012289","0.004133","0.000905","0.000313"
"221","0.067267","0.017446","0.005202","0.002036","0.012259","0.003333","0.001678","0.001027"
"222","0.067116","0.017387","0.005270","0.002863","0.012406","0.001748","0.001915","0.002611"
"223","0.066965","0.017329","0.007157","0.004802","0.011230","0.002247","0.003237","0.001438"
"224","0.066815","0.017271","0.006811","0.003882","0.012281","0.002309","0.003999","0.000463"
"225","0.066667","0.017213","0.006189","0.004450","0.013929","0.002401","0.003428","0.001303"
"226","0.066519","0.017156","0.006453","0.004318","0.013793","0.001035","0.004201","0.001890"
"227","0.066372","0.017099","0.007611","0.005863","0.015346","0.000088","0.005903","0.001869"
"228","0.066227","0.017043","0.008800","0.004406","0.016150","0.000929","0.005109","0.002457"
"229","0.066082","0.016987","0.007692","0.004460","0.015643","0.001491","0.004389","0.002874"
"230","0.065938","0.016932","0.005995","0.003432","0.014647","0.000629","0.003934","0.001063"
"231","0.065795","0.016877","0.005075","0.004109","0.014560","0.001010","0.004723","0.001246"
"232","0.065653","0.016822","0.004906","0.003650","0.016064","0.000631","0.005651","0.002562"
"233","0.065512","0.016768","0.004795","0.002998","0.016934","0.000246","0.004891","0.003007"
"234","0.065372","0.016714","0.005893","0.004018","0.016109","0.000535","0.006413","0.004547"
"235","0.065233","0.016661","0.005710","0.003679","0.016856","0.001416","0.005211","0.003235"
"236","0.065094","0.016608","0.004449","0.002900","0.016472","0.000341","0.003528","0.003018"
"237","0.064957","0.016555","0.003742","0.001587","0.017205","0.000653","0.002786","0.001587"
"238","0.064820","0.016503","0.004658","0.001864","0.015836","0.000267","0.002490","0.003139"
"239","0.064685","0.016451","0.004316","0.003539","0.016996","0.000074","0.002334","0.003217"
"240","0.064550","0.016400","0.003718","0.002317","0.017219","0.000592","0.002371","0.002934"
"241","0.064416","0.016349","0.002139","0.002464","0.016418","0.000596","0.003206","0.002338"
"242","0.064282","0.016298","0.002273","0.001876","0.014840","0.001524","0.003999","0.002613"
"243","0.064150","0.016248","0.001306","0.002964","0.013171","0.003187","0.003229","0.003722"
"244","0.064018","0.016198","0.001105","0.001331","0.014415","0.003837","0.004635","0.002551"
"245","0.063888","0.016148","0.000503","0.000941","0.014543","0.004249","0.005918","0.003223"
"246","0.063758","0.016099","0.000293","0.001964","0.014210","0.004713","0.005428","0.003007"
"247","0.063628","0.016050","0.000281","0.002146","0.014797","0.004938","0.004686","0.003876"
"248","0.063500","0.016002","0.000032","0.001410","0.014402","0.003151","0.005993","0.003390"
"249","0.063372","0.015953","0.000657","0.000402","0.012660","0.002731","0.004788","0.002768"
"250","0.063246","0.015905","0.000226","0.000938","0.012147","0.003981","0.005395","0.001713"
"251","0.063119","0.015858","0.001511","0.000223","0.011937","0.004832","0.005831","0.000427"
"252","0.062994","0.015811","0.002528","0.000832","0.011631","0.003259","0.004796","0.000072"
"253","0.062869","0.015764","0.003469","0.000733","0.011037","0.001915","0.005213","0.000907"
"254","0.062746","0.015717","0.003172","0.000937","0.011068","0.002792","0.003800","0.000080"
"255","0.062622","0.015671","0.004873","0.000377","0.009990","0.003693","0.002956","0.000750"
"256","0.062500","0.015625","0.003418","0.001047","0.009992","0.004300","0.002957","0.000840"
"257","0.062378","0.015579","0.003802","0.001289","0.008313","0.004041","0.004648","0.000064"
"258","0.062257","0.015534","0.005218","0.002224","0.007249","0.002862","0.004391","0.000168"
"259","0.062137","0.015489","0.006822","0.001609","0.007385","0.002838","0.004783","0.000455"
"260","0.062017","0.015444","0.008130","0.000067","0.007199","0.001960","0.005352","0.000252"
"261","0.061898","0.015400","0.007829","0.000694","0.007320","0.001050","0.004295","0.001077"
"262","0.061780","0.015356","0.007865","0.000064","0.007714","0.002182","0.004220","0.001036"
"263","0.061663","0.015312","0.007109","0.000323","0.008376","0.002320","0.004722","0.000597"
"264","0.061546","0.015269","0.006673","0.000870","0.009305","0.002162","0.003941","0.001278"
"265","0.061430","0.015225","0.005784","0.000396","0.009353","0.001316","0.002526","0.001852"
"266","0.061314","0.015182","0.004701","0.000327","0.010123","0.002364","0.002357","0.002213"
"267","0.061199","0.015140","0.003536","0.000993","0.010731","0.002274","0.003719","0.003033"
"268","0.061085","0.015097","0.004575","0.001356","0.010249","0.001774","0.004076","0.003270"
"269","0.060971","0.015055","0.004942","0.001126","0.009848","0.000174","0.004247","0.003873"
"270","0.060858","0.015013","0.005872","0.000509","0.010314","0.000441","0.003947","0.002703"
"271","0.060746","0.014972","0.005136","0.001387","0.010469","0.000557","0.002862","0.001903"
"272","0.060634","0.014930","0.005548","0.000881","0.011203","0.000073","0.002660","0.001252"
"273","0.060523","0.014889","0.006269","0.000280","0.012381","0.000288","0.002171","0.001172"
"274","0.060412","0.014849","0.005729","0.000835","0.013381","0.000414","0.001611","0.001900"
"275","0.060302","0.014808","0.005481","0.000970","0.014592","0.001127","0.002790","0.000306"
"276","0.060193","0.014768","0.004933","0.002389","0.015213","0.000602","0.002267","0.001569"
"277","0.060084","0.014728","0.004295","0.001333","0.016173","0.001974","0.002167","0.001130"
"278","0.059976","0.014688","0.005350","0.001546","0.017379","0.002558","0.001295","0.001595"
"279","0.059868","0.014649","0.004648","0.000907","0.016958","0.003107","0.000204","0.001946"
"280","0.059761","0.014609","0.003418","0.001699","0.017557","0.004558","0.000164","0.001085"
"281","0.059655","0.014570","0.003254","0.001384","0.018821","0.003648","0.000049","0.000844"
"282","0.059549","0.014532","0.002980","0.001034","0.018511","0.002498","0.000295","0.001000"
"283","0.059444","0.014493","0.002322","0.002014","0.018786","0.001958","0.000944","0.000685"
"284","0.059339","0.014455","0.002998","0.001972","0.018571","0.003354","0.000612","0.001514"
"285","0.059235","0.014417","0.002333","0.001441","0.017312","0.002672","0.000403","0.001608"
"286","0.059131","0.014379","0.002281","0.000510","0.016405","0.002925","0.000831","0.000249"
"287","0.059028","0.014341","0.002560","0.000945","0.017684","0.002441","0.001296","0.000559"
"288","0.058926","0.014304","0.004082","0.002393","0.018681","0.002889","0.000339","0.001863"
"289","0.058824","0.014267","0.003658","0.001502","0.017877","0.002998","0.000634","0.001746"
"290","0.058722","0.014230","0.004320","0.001731","0.016579","0.004145","0.001955","0.001452"
"291","0.058621","0.014193","0.004372","0.001448","0.017549","0.004929","0.001919","0.000938"
"292","0.058521","0.014157","0.004720","0.002530","0.016276","0.004306","0.002578","0.000812"
"293","0.058421","0.014120","0.003992","0.001272","0.015666","0.004174","0.002290","0.000021"
"294","0.058321","0.014084","0.003734","0.001101","0.014655","0.004033","0.001269","0.000360"
"295","0.058222","0.014049","0.003364","0.002012","0.014865","0.003361","0.000974","0.000499"
"296","0.058124","0.014013","0.004408","0.002387","0.014482","0.003294","0.000162","0.000132"
"297","0.058026","0.013978","0.005085","0.001842","0.013816","0.003162","0.000497","0.000850"
"298","0.057928","0.013942","0.004321","0.001151","0.012371","0.002587","0.000217","0.001424"
"299","0.057831","0.013907","0.003654","0.001751","0.011603","0.001625","0.000327","0.002561"
"300","0.057735","0.013873","0.003261","0.001352","0.010259","0.000758","0.001245","0.003536"
"301","0.057639","0.013838","0.004266","0.000565","0.009259","0.000535","0.002036","0.003211"
"302","0.057544","0.013804","0.005565","0.000693","0.008091","0.001245","0.002573","0.004131"
"303","0.057448","0.013769","0.004456","0.000709","0.007630","0.000685","0.001874","0.003322"
"304","0.057354","0.013736","0.003931","0.001914","0.006346","0.000637","0.003101","0.002637"
"305","0.057260","0.013702","0.003741","0.000810","0.005593","0.000187","0.003172","0.001594"
"306","0.057166","0.013668","0.003372","0.000717","0.006175","0.000738","0.003236","0.002037"
"307","0.057073","0.013635","0.003726","0.000094","0.006046","0.000982","0.003239","0.003293"
"308","0.056980","0.013602","0.004865","0.000797","0.006742","0.000503","0.003717","0.003846"
"309","0.056888","0.013568","0.005324","0.002226","0.006688","0.000612","0.004516","0.003985"
"310","0.056796","0.013536","0.005476","0.001717","0.006749","0.001637","0.004312","0.004845"
"311","0.056705","0.013503","0.005629","0.002336","0.006445","0.001050","0.004756","0.004454"
"312","0.056614","0.013471","0.006624","0.002318","0.006530","0.001302","0.004040","0.005527"
"313","0.056523","0.013438","0.007014","0.003464","0.005698","0.000102","0.003569","0.005310"
"314","0.056433","0.013406","0.006568","0.002508","0.005920","0.000119","0.003287","0.006437"
"315","0.056344","0.013374","0.005797","0.002719","0.004972","0.000105","0.001996","0.005813"
