"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"166","0.077615","0.021623","0.006024","0.014475","0.000471","0.003542","0.001497","0.002617","0.004147"
"167","0.077382","0.021526","0.005988","0.015388","0.000210","0.003095","0.003039","0.002347","0.001488"
"168","0.077152","0.021430","0.005952","0.014876","0.000324","0.000700","0.005097","0.003019","0.001096"
"169","0.076923","0.021335","0.005917","0.015376","0.001438","0.002408","0.006260","0.001525","0.002659"
"170","0.076697","0.021240","0.005882","0.014099","0.001219","0.002159","0.008063","0.000177","0.002391"
"171","0.076472","0.021147","0.005848","0.014546","0.000509","0.003231","0.007618","0.002522","0.000802"
"172","0.076249","0.021055","0.005814","0.014816","0.001037","0.001871","0.008111","0.000460","0.000203"
"173","0.076029","0.020964","0.005780","0.013863","0.000293","0.002312","0.008738","0.001363","0.001738"
"174","0.075810","0.020873","0.005747","0.014383","0.002162","0.002930","0.009009","0.003171","0.003539"
"175","0.075593","0.020784","0.005714","0.012087","0.000780","0.001270","0.009127","0.000793","0.001461"
"176","0.075378","0.020695","0.005682","0.012105","0.001363","0.001221","0.008587","0.000877","0.000125"
"177","0.075165","0.020607","0.005650","0.011263","0.000858","0.002027","0.006723","0.000052","0.001699"
"178","0.074953","0.020520","0.005618","0.011497","0.002586","0.003511","0.006846","0.000550","0.001787"
"179","0.074744","0.020434","0.005587","0.011042","0.000560","0.002701","0.006171","0.001874","0.001220"
"180","0.074536","0.020349","0.005556","0.010806","0.000388","0.000350","0.006934","0.001739","0.000271"
"181","0.074329","0.020265","0.005525","0.011043","0.002070","0.001791","0.008711","0.000161","0.002448"
"182","0.074125","0.020181","0.005495","0.012191","0.002573","0.001435","0.010163","0.000274","0.003898"
"183","0.073922","0.020098","0.005464","0.013270","0.001888","0.001756","0.008688","0.000854","0.005724"
"184","0.073721","0.020016","0.005435","0.014531","0.000801","0.000048","0.007157","0.001910","0.005947"
"185","0.073521","0.019935","0.005405","0.014802","0.001863","0.001933","0.006504","0.000059","0.006796"
"186","0.073324","0.019855","0.005376","0.014570","0.001106","0.002039","0.007419","0.000928","0.006216"
"187","0.073127","0.019775","0.005348","0.013941","0.000036","0.000658","0.005684","0.000724","0.007815"
"188","0.072932","0.019696","0.005319","0.015921","0.000416","0.000011","0.005574","0.002299","0.009094"
"189","0.072739","0.019618","0.005291","0.015757","0.000453","0.000925","0.006750","0.003062","0.009576"
"190","0.072548","0.019540","0.005263","0.016782","0.002425","0.001895","0.007756","0.003667","0.009537"
"191","0.072357","0.019464","0.005236","0.016762","0.000719","0.000891","0.007243","0.001856","0.008667"
"192","0.072169","0.019388","0.005208","0.016374","0.000727","0.001490","0.005591","0.001620","0.007772"
"193","0.071982","0.019312","0.005181","0.015404","0.000294","0.002687","0.004345","0.002662","0.006196"
"194","0.071796","0.019238","0.005155","0.013351","0.000783","0.002372","0.004520","0.002664","0.007216"
"195","0.071611","0.019163","0.005128","0.014723","0.000008","0.002241","0.005376","0.001907","0.006275"
"196","0.071429","0.019090","0.005102","0.013074","0.000710","0.000373","0.003482","0.003913","0.005623"
"197","0.071247","0.019017","0.005076","0.011474","0.000441","0.001999","0.003801","0.003575","0.007549"
"198","0.071067","0.018945","0.005051","0.009367","0.000340","0.002159","0.003337","0.005204","0.007385"
"199","0.070888","0.018874","0.005025","0.009241","0.000690","0.002991","0.003823","0.004542","0.007149"
"200","0.070711","0.018803","0.005000","0.010160","0.002147","0.001758","0.003851","0.003612","0.005682"
"201","0.070535","0.018733","0.004975","0.010812","0.001724","0.000449","0.002073","0.003334","0.004991"
"202","0.070360","0.018663","0.004950","0.010589","0.000211","0.000366","0.001427","0.003378","0.004818"
"203","0.070186","0.018594","0.004926","0.009091","0.001248","0.000561","0.001305","0.002885","0.005790"
"204","0.070014","0.018526","0.004902","0.010226","0.001229","0.000590","0.001705","0.002512","0.005418"
"205","0.069843","0.018458","0.004878","0.011175","0.001760","0.002379","0.002110","0.002592","0.004765"
"206","0.069673","0.018391","0.004854","0.010806","0.000335","0.000993","0.002566","0.002060","0.006289"
"207","0.069505","0.018324","0.004831","0.009874","0.000829","0.001285","0.001134","0.002348","0.005000"
"208","0.069338","0.018258","0.004808","0.010298","0.001315","0.000308","0.002004","0.003811","0.006529"
"209","0.069171","0.018192","0.004785","0.010919","0.000309","0.001157","0.000769","0.004080","0.005487"
"210","0.069007","0.018127","0.004762","0.011249","0.000139","0.000948","0.000402","0.003194","0.006705"
"211","0.068843","0.018063","0.004739","0.011305","0.002102","0.000570","0.000116","0.003768","0.005799"
"212","0.068680","0.017999","0.004717","0.012525","0.000956","0.001852","0.000518","0.002706","0.007728"
"213","0.068519","0.017936","0.004695","0.011746","0.001547","0.001489","0.000930","0.001516","0.006049"
"214","0.068359","0.017873","0.004673","0.013049","0.000929","0.000884","0.000293","0.000596","0.007076"
"215","0.068199","0.017810","0.004651","0.011089","0.002136","0.000368","0.000026","0.001188","0.007727"
"216","0.068041","0.017748","0.004630","0.011752","0.001990","0.000063","0.001279","0.000047","0.007300"
"217","0.067884","0.017687","0.004608","0.011374","0.001818","0.002000","0.001797","0.001379","0.007046"
"218","0.067729","0.017626","0.004587","0.012795","0.003323","0.000917","0.000203","0.000536","0.005491"
"219","0.067574","0.017566","0.004566","0.013513","0.003449","0.001346","0.001033","0.000837","0.004600"
"220","0.067420","0.017506","0.004545","0.013238","0.003031","0.000941","0.001052","0.000563","0.006290"
"221","0.067267","0.017446","0.004525","0.012498","0.002036","0.002215","0.000846","0.000255","0.005454"
"222","0.067116","0.017387","0.004505","0.013135","0.002863","0.000528","0.000369","0.001598","0.004496"
"223","0.066965","0.017329","0.004484","0.014296","0.004802","0.000306","0.000350","0.001060","0.005097"
"224","0.066815","0.017271","0.004464","0.013481","0.003882","0.001635","0.000588","0.000191","0.004099"
"225","0.066667","0.017213","0.004444","0.014679","0.004450","0.001886","0.002202","0.000596","0.004296"
"226","0.066519","0.017156","0.004425","0.015565","0.004318","0.001303","0.001165","0.000758","0.005165"
"227","0.066372","0.017099","0.004405","0.015182","0.005863","0.000354","0.001925","0.000013","0.004688"
"228","0.066227","0.017043","0.004386","0.015774","0.004406","0.001150","0.003022","0.001858","0.005186"
"229","0.066082","0.016987","0.004367","0.014739","0.004460","0.000455","0.004425","0.000495","0.003459"
"230","0.065938","0.016932","0.004348","0.013988","0.003432","0.000540","0.004263","0.002338","0.002550"
"231","0.065795","0.016877","0.004329","0.015512","0.004109","0.000110","0.003292","0.000751","0.002817"
"232","0.065653","0.016822","0.004310","0.015445","0.003650","0.000181","0.002643","0.000437","0.003972"
"233","0.065512","0.016768","0.004292","0.016855","0.002998","0.001444","0.002130","0.001214","0.004656"
"234","0.065372","0.016714","0.004274","0.015508","0.004018","0.000030","0.003023","0.000526","0.006455"
"235","0.065233","0.016661","0.004255","0.014100","0.003679","0.000081","0.002221","0.000957","0.005984"
"236","0.065094","0.016608","0.004237","0.013829","0.002900","0.000828","0.002470","0.000769","0.006862"
"237","0.064957","0.016555","0.004219","0.014396","0.001587","0.000006","0.003143","0.000603","0.006443"
"238","0.064820","0.016503","0.004202","0.013823","0.001864","0.000626","0.004153","0.001856","0.006737"
"239","0.064685","0.016451","0.004184","0.013484","0.003539","0.001221","0.004922","0.003159","0.006039"
"240","0.064550","0.016400","0.004167","0.013582","0.002317","0.000291","0.003531","0.003903","0.005686"
"241","0.064416","0.016349","0.004149","0.014230","0.002464","0.000420","0.003631","0.002643","0.005117"
"242","0.064282","0.016298","0.004132","0.015779","0.001876","0.001239","0.002273","0.002571","0.005661"
"243","0.064150","0.016248","0.004115","0.016919","0.002964","0.002471","0.001257","0.003723","0.004656"
"244","0.064018","0.016198","0.004098","0.016957","0.001331","0.002148","0.001407","0.004601","0.004437"
"245","0.063888","0.016148","0.004082","0.017987","0.000941","0.000490","0.003086","0.004877","0.003603"
"246","0.063758","0.016099","0.004065","0.018640","0.001964","0.001714","0.003670","0.004818","0.004334"
"247","0.063628","0.016050","0.004049","0.019859","0.002146","0.001719","0.004956","0.005890","0.003374"
"248","0.063500","0.016002","0.004032","0.021324","0.001410","0.002222","0.005831","0.004360","0.002804"
"249","0.063372","0.015953","0.004016","0.020581","0.000402","0.001045","0.007443","0.003336","0.002964"
"250","0.063246","0.015905","0.004000","0.021225","0.000938","0.002594","0.006381","0.003391","0.003406"
"251","0.063119","0.015858","0.003984","0.021901","0.000223","0.003004","0.006961","0.002967","0.002705"
"252","0.062994","0.015811","0.003968","0.021958","0.000832","0.002143","0.007399","0.002562","0.004397"
"253","0.062869","0.015764","0.003953","0.020917","0.000733","0.001810","0.009100","0.002178","0.004642"
"254","0.062746","0.015717","0.003937","0.019477","0.000937","0.002591","0.007971","0.000754","0.004906"
"255","0.062622","0.015671","0.003922","0.020566","0.000377","0.003499","0.008225","0.001476","0.005111"
"256","0.062500","0.015625","0.003906","0.021572","0.001047","0.002972","0.007470","0.001063","0.005206"
"257","0.062378","0.015579","0.003891","0.020958","0.001289","0.003509","0.007779","0.000481","0.004814"
"258","0.062257","0.015534","0.003876","0.020557","0.002224","0.002577","0.006720","0.000117","0.004718"
"259","0.062137","0.015489","0.003861","0.020757","0.001609","0.002690","0.007228","0.000249","0.004005"
"260","0.062017","0.015444","0.003846","0.022067","0.000067","0.002857","0.007314","0.001065","0.003724"
"261","0.061898","0.015400","0.003831","0.022808","0.000694","0.001538","0.007139","0.001678","0.002585"
"262","0.061780","0.015356","0.003817","0.022146","0.000064","0.001543","0.006895","0.001126","0.003131"
"263","0.061663","0.015312","0.003802","0.022589","0.000323","0.001822","0.008310","0.001354","0.003779"
"264","0.061546","0.015269","0.003788","0.021430","0.000870","0.002693","0.008903","0.001233","0.003013"
"265","0.061430","0.015225","0.003774","0.021000","0.000396","0.001992","0.010452","0.002217","0.002363"
"266","0.061314","0.015182","0.003759","0.020459","0.000327","0.000337","0.010630","0.003492","0.002701"
"267","0.061199","0.015140","0.003745","0.020867","0.000993","0.001080","0.010017","0.002035","0.002113"
"268","0.061085","0.015097","0.003731","0.021371","0.001356","0.000587","0.011502","0.000464","0.002912"
"269","0.060971","0.015055","0.003717","0.021228","0.001126","0.000707","0.011313","0.000497","0.002233"
"270","0.060858","0.015013","0.003704","0.021439","0.000509","0.000592","0.010850","0.000380","0.003246"
"271","0.060746","0.014972","0.003690","0.020942","0.001387","0.000606","0.010819","0.000913","0.001774"
"272","0.060634","0.014930","0.003676","0.021784","0.000881","0.000534","0.009701","0.001338","0.001218"
"273","0.060523","0.014889","0.003663","0.022824","0.000280","0.000695","0.009529","0.001134","0.001028"
"274","0.060412","0.014849","0.003650","0.023307","0.000835","0.001237","0.010320","0.001288","0.001086"
"275","0.060302","0.014808","0.003636","0.024398","0.000970","0.000960","0.009264","0.000626","0.000523"
"276","0.060193","0.014768","0.003623","0.024880","0.002389","0.000357","0.008953","0.001025","0.002009"
"277","0.060084","0.014728","0.003610","0.025473","0.001333","0.001206","0.007874","0.000325","0.002990"
"278","0.059976","0.014688","0.003597","0.025704","0.001546","0.000849","0.007318","0.001091","0.004239"
"279","0.059868","0.014649","0.003584","0.024987","0.000907","0.000186","0.007011","0.001430","0.003836"
"280","0.059761","0.014609","0.003571","0.025422","0.001699","0.000920","0.007219","0.001074","0.003916"
"281","0.059655","0.014570","0.003559","0.024516","0.001384","0.000731","0.006926","0.000897","0.003006"
"282","0.059549","0.014532","0.003546","0.024421","0.001034","0.000693","0.005644","0.002396","0.003067"
