"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"42","0.154303","0.060613","0.023810","0.028452","0.027580","0.033022","0.206884","0.006141","0.004301","0.000797","0.018396"
"43","0.152499","0.059552","0.023256","0.032118","0.032451","0.033115","0.209949","0.002291","0.009968","0.001407","0.014225"
"44","0.150756","0.058534","0.022727","0.039296","0.028085","0.032580","0.203928","0.005830","0.000147","0.000975","0.020087"
"45","0.149071","0.057556","0.022222","0.036702","0.024669","0.024608","0.208287","0.002414","0.001492","0.009645","0.017095"
"46","0.147442","0.056615","0.021739","0.036906","0.029095","0.021889","0.204868","0.000096","0.000976","0.010224","0.018755"
"47","0.145865","0.055709","0.021277","0.032588","0.028784","0.022761","0.205935","0.000862","0.003741","0.007819","0.009753"
"48","0.144338","0.054836","0.020833","0.040508","0.023938","0.025699","0.198406","0.008824","0.003462","0.010066","0.015623"
"49","0.142857","0.053995","0.020408","0.041318","0.017824","0.021182","0.203293","0.005781","0.005122","0.017025","0.009375"
"50","0.141421","0.053183","0.020000","0.039213","0.019489","0.023622","0.202868","0.002478","0.002112","0.014267","0.006932"
"51","0.140028","0.052399","0.019608","0.039646","0.015076","0.026250","0.205865","0.001826","0.002288","0.006858","0.005550"
"52","0.138675","0.051641","0.019231","0.043642","0.009232","0.022880","0.201346","0.001247","0.007490","0.001848","0.000333"
"53","0.137361","0.050909","0.018868","0.041708","0.009043","0.022214","0.205295","0.005665","0.010181","0.003494","0.004177"
"54","0.136083","0.050200","0.018519","0.037746","0.007288","0.014919","0.202924","0.004728","0.008028","0.001075","0.000094"
"55","0.134840","0.049514","0.018182","0.033784","0.012773","0.019288","0.204269","0.002748","0.002977","0.003692","0.003513"
"56","0.133631","0.048849","0.017857","0.028904","0.011383","0.018417","0.198273","0.001994","0.004336","0.000317","0.003493"
"57","0.132453","0.048205","0.017544","0.030900","0.009548","0.021621","0.202293","0.002850","0.007579","0.000008","0.003524"
"58","0.131306","0.047580","0.017241","0.037984","0.004751","0.018215","0.201046","0.004845","0.004298","0.001732","0.002060"
"59","0.130189","0.046974","0.016949","0.039695","0.006770","0.018767","0.203033","0.004951","0.008225","0.002097","0.003589"
"60","0.129099","0.046386","0.016667","0.044690","0.013764","0.019844","0.198290","0.001333","0.007284","0.002114","0.004171"
"61","0.128037","0.045814","0.016393","0.042719","0.009825","0.014572","0.201360","0.001068","0.003831","0.000730","0.002076"
"62","0.127000","0.045259","0.016129","0.043532","0.011839","0.015134","0.198489","0.001273","0.008613","0.000171","0.000706"
"63","0.125988","0.044719","0.015873","0.041858","0.010070","0.017007","0.198993","0.000810","0.007138","0.003050","0.001888"
"64","0.125000","0.044194","0.015625","0.047289","0.014470","0.021105","0.193076","0.005406","0.001671","0.008550","0.007205"
"65","0.124035","0.043683","0.015385","0.041935","0.008772","0.019294","0.196848","0.001961","0.005916","0.006837","0.001313"
"66","0.123091","0.043186","0.015152","0.040609","0.008399","0.012573","0.197075","0.001629","0.002937","0.001055","0.006486"
"67","0.122169","0.042702","0.014925","0.043155","0.013245","0.016087","0.199717","0.002376","0.003102","0.003709","0.000771"
"68","0.121268","0.042230","0.014706","0.046309","0.014064","0.014352","0.196823","0.006679","0.002587","0.006255","0.001433"
"69","0.120386","0.041770","0.014493","0.049330","0.012597","0.015431","0.200064","0.003415","0.006412","0.002427","0.000955"
"70","0.119523","0.041322","0.014286","0.054775","0.009627","0.010907","0.198767","0.004104","0.011689","0.004366","0.001490"
"71","0.118678","0.040884","0.014085","0.051221","0.012412","0.015518","0.200220","0.003766","0.013299","0.002789","0.003699"
"72","0.117851","0.040458","0.013889","0.047447","0.009982","0.015460","0.196033","0.008673","0.018070","0.004313","0.000726"
"73","0.117041","0.040041","0.013699","0.044222","0.007225","0.010890","0.199271","0.005899","0.019796","0.000419","0.000923"
"74","0.116248","0.039635","0.013514","0.042680","0.008860","0.009439","0.198753","0.002622","0.015747","0.004229","0.004403"
"75","0.115470","0.039238","0.013333","0.039478","0.008795","0.011018","0.200637","0.000567","0.014769","0.000009","0.002390"
"76","0.114708","0.038850","0.013158","0.039561","0.013608","0.013905","0.197335","0.002601","0.012276","0.003328","0.005828"
"77","0.113961","0.038471","0.012987","0.036247","0.009356","0.010830","0.199961","0.001466","0.009975","0.007970","0.003541"
"78","0.113228","0.038100","0.012821","0.040656","0.009601","0.012461","0.198108","0.000430","0.007411","0.008468","0.000316"
"79","0.112509","0.037738","0.012658","0.039388","0.006882","0.014866","0.198862","0.002278","0.002506","0.011875","0.005071"
"80","0.111803","0.037384","0.012500","0.034782","0.009215","0.013624","0.194488","0.007439","0.004331","0.013386","0.006673"
"81","0.111111","0.037037","0.012346","0.034321","0.007763","0.013459","0.197453","0.006225","0.008269","0.010738","0.006367"
"82","0.110432","0.036698","0.012195","0.032747","0.006090","0.008807","0.197307","0.004371","0.004783","0.008884","0.003517"
"83","0.109764","0.036366","0.012048","0.031556","0.009048","0.012888","0.199221","0.002562","0.009204","0.007030","0.008206"
"84","0.109109","0.036040","0.011905","0.033671","0.008461","0.012942","0.196555","0.003225","0.009394","0.004930","0.004012"
"85","0.108465","0.035722","0.011765","0.032330","0.006296","0.015216","0.199057","0.001732","0.007040","0.000292","0.001978"
"86","0.107833","0.035410","0.011628","0.036168","0.002848","0.012258","0.197687","0.001876","0.002884","0.004568","0.001039"
"87","0.107211","0.035104","0.011494","0.040088","0.003864","0.013829","0.198619","0.002017","0.000413","0.004303","0.002198"
"88","0.106600","0.034805","0.011364","0.042090","0.008442","0.015261","0.194916","0.001695","0.003017","0.004829","0.001102"
"89","0.106000","0.034511","0.011236","0.037481","0.005202","0.012608","0.197498","0.000886","0.003463","0.008859","0.001156"
"90","0.105409","0.034223","0.011111","0.033664","0.005589","0.012728","0.196785","0.002406","0.003485","0.010579","0.000345"
"91","0.104828","0.033941","0.010989","0.036453","0.004288","0.014688","0.198131","0.001792","0.004324","0.010283","0.000204"
"92","0.104257","0.033663","0.010870","0.038621","0.007405","0.017927","0.195137","0.001756","0.003395","0.008475","0.000242"
"93","0.103695","0.033392","0.010753","0.039323","0.003185","0.016878","0.197174","0.000714","0.003411","0.010207","0.000008"
"94","0.103142","0.033125","0.010638","0.037945","0.002292","0.018915","0.195366","0.000138","0.004183","0.013872","0.002495"
"95","0.102598","0.032863","0.010526","0.040037","0.004891","0.021857","0.195756","0.001586","0.005319","0.011944","0.002235"
"96","0.102062","0.032606","0.010417","0.036033","0.005682","0.021424","0.191886","0.002840","0.006734","0.010875","0.000058"
"97","0.101535","0.032353","0.010309","0.034711","0.003745","0.022067","0.194372","0.002226","0.007837","0.011622","0.001772"
"98","0.101015","0.032106","0.010204","0.035624","0.001336","0.018927","0.194386","0.001241","0.003408","0.013806","0.001732"
"99","0.100504","0.031862","0.010101","0.035347","0.002828","0.020012","0.196077","0.000144","0.006484","0.013804","0.004757"
"100","0.100000","0.031623","0.010000","0.035532","0.001328","0.020898","0.193985","0.002163","0.006059","0.013714","0.003686"
"101","0.099504","0.031388","0.009901","0.031697","0.001254","0.023501","0.196136","0.000963","0.007208","0.010559","0.004327"
"102","0.099015","0.031157","0.009804","0.035111","0.001079","0.022541","0.195121","0.000114","0.009489","0.013051","0.000568"
"103","0.098533","0.030929","0.009709","0.034958","0.001346","0.018295","0.196013","0.001775","0.011376","0.013481","0.001696"
"104","0.098058","0.030706","0.009615","0.037013","0.001994","0.020541","0.193012","0.003886","0.009288","0.011068","0.003126"
"105","0.097590","0.030487","0.009524","0.033514","0.001981","0.018918","0.195219","0.000836","0.007566","0.009580","0.002574"
"106","0.097129","0.030271","0.009434","0.031483","0.001423","0.019799","0.194738","0.000935","0.010034","0.009036","0.001855"
"107","0.096674","0.030058","0.009346","0.033627","0.000638","0.017068","0.195965","0.001547","0.006239","0.012776","0.001013"
"108","0.096225","0.029849","0.009259","0.032334","0.001080","0.016998","0.193539","0.001446","0.008261","0.010648","0.000310"
"109","0.095783","0.029644","0.009174","0.034504","0.005104","0.017161","0.195325","0.000475","0.007910","0.012406","0.001094"
"110","0.095346","0.029441","0.009091","0.036968","0.003377","0.014069","0.193901","0.000172","0.006985","0.013015","0.002940"
"111","0.094916","0.029242","0.009009","0.035576","0.004857","0.013646","0.194331","0.000305","0.004414","0.011722","0.002924"
"112","0.094491","0.029046","0.008929","0.034737","0.004491","0.014357","0.191120","0.002569","0.001584","0.010422","0.005875"
"113","0.094072","0.028853","0.008850","0.032306","0.007475","0.015987","0.193211","0.000706","0.002928","0.010877","0.007607"
"114","0.093659","0.028663","0.008772","0.035088","0.004601","0.014083","0.192995","0.000237","0.001424","0.014068","0.006228"
"115","0.093250","0.028476","0.008696","0.031842","0.004868","0.015486","0.194293","0.000850","0.000270","0.013304","0.004056"
"116","0.092848","0.028292","0.008621","0.032152","0.007836","0.017101","0.192265","0.002751","0.002140","0.011364","0.005428"
"117","0.092450","0.028110","0.008547","0.032837","0.008929","0.015798","0.194025","0.000023","0.002189","0.009653","0.006353"
"118","0.092057","0.027931","0.008475","0.032132","0.008323","0.015633","0.192924","0.000540","0.005117","0.008595","0.007462"
"119","0.091670","0.027755","0.008403","0.031280","0.007050","0.012550","0.193510","0.002105","0.003443","0.009698","0.008571"
"120","0.091287","0.027581","0.008333","0.034549","0.009126","0.015236","0.190714","0.001440","0.002978","0.008232","0.010347"
"121","0.090909","0.027410","0.008264","0.033294","0.008218","0.015138","0.192569","0.000959","0.001599","0.008321","0.009794"
"122","0.090536","0.027241","0.008197","0.033688","0.006881","0.016705","0.191941","0.000162","0.001151","0.006100","0.007457"
"123","0.090167","0.027075","0.008130","0.036025","0.007994","0.015308","0.192851","0.000928","0.000054","0.009185","0.009114"
"124","0.089803","0.026911","0.008065","0.033940","0.008467","0.016216","0.190545","0.000939","0.000515","0.007774","0.009592"
"125","0.089443","0.026750","0.008000","0.031447","0.011649","0.017300","0.191993","0.001577","0.002186","0.006503","0.010464"
"126","0.089087","0.026590","0.007937","0.032100","0.009355","0.015383","0.190550","0.000022","0.001172","0.003376","0.007960"
"127","0.088736","0.026433","0.007874","0.029907","0.009822","0.015754","0.190745","0.000653","0.000506","0.002877","0.008287"
"128","0.088388","0.026278","0.007813","0.027716","0.008587","0.017114","0.187772","0.003286","0.000577","0.002322","0.010021"
"129","0.088045","0.026125","0.007752","0.026100","0.010489","0.019311","0.189625","0.001923","0.000152","0.002647","0.011197"
"130","0.087706","0.025974","0.007692","0.025351","0.009668","0.018708","0.189749","0.001895","0.001237","0.003300","0.011569"
"131","0.087370","0.025825","0.007634","0.024291","0.008988","0.015517","0.191085","0.002703","0.001326","0.000747","0.009589"
"132","0.087039","0.025678","0.007576","0.026882","0.011063","0.017498","0.189634","0.004707","0.002841","0.001231","0.010885"
"133","0.086711","0.025534","0.007519","0.026416","0.011179","0.017055","0.191288","0.002555","0.003491","0.001046","0.012844"
"134","0.086387","0.025391","0.007463","0.026913","0.009995","0.018004","0.190639","0.002411","0.000824","0.000294","0.011900"
"135","0.086066","0.025249","0.007407","0.028408","0.008101","0.015805","0.191403","0.001171","0.000527","0.001204","0.009091"
"136","0.085749","0.025110","0.007353","0.026273","0.009120","0.018604","0.189232","0.004126","0.001587","0.000540","0.008536"
"137","0.085436","0.024972","0.007299","0.026812","0.007606","0.018992","0.190920","0.003442","0.002075","0.002144","0.005926"
"138","0.085126","0.024837","0.007246","0.026505","0.005767","0.017065","0.190659","0.002113","0.002971","0.002342","0.003989"
"139","0.084819","0.024702","0.007194","0.026495","0.006200","0.016469","0.191667","0.001337","0.004199","0.002784","0.003582"
"140","0.084515","0.024570","0.007143","0.026440","0.005775","0.017578","0.189914","0.002847","0.003341","0.002829","0.003819"
"141","0.084215","0.024439","0.007092","0.026527","0.008129","0.019060","0.191322","0.000486","0.001652","0.004339","0.003280"
"142","0.083918","0.024310","0.007042","0.026570","0.005569","0.017983","0.190331","0.001514","0.003386","0.003253","0.000158"
"143","0.083624","0.024182","0.006993","0.026374","0.005266","0.019129","0.190745","0.002194","0.005627","0.005411","0.002399"
"144","0.083333","0.024056","0.006944","0.024331","0.003502","0.020830","0.188355","0.004964","0.004007","0.004188","0.003124"
"145","0.083045","0.023932","0.006897","0.024114","0.004485","0.020668","0.189962","0.004111","0.001980","0.001868","0.001776"
"146","0.082761","0.023809","0.006849","0.026245","0.003330","0.020817","0.189883","0.003011","0.003422","0.000190","0.002741"
"147","0.082479","0.023687","0.006803","0.027136","0.002035","0.018446","0.190942","0.001741","0.004486","0.001139","0.000680"
"148","0.082199","0.023567","0.006757","0.026823","0.003313","0.020723","0.189456","0.002860","0.003759","0.002384","0.001785"
"149","0.081923","0.023448","0.006711","0.025208","0.002722","0.021091","0.190848","0.000449","0.005806","0.002168","0.003874"
"150","0.081650","0.023331","0.006667","0.024096","0.001162","0.022502","0.190079","0.000628","0.004819","0.000942","0.005283"
"151","0.081379","0.023215","0.006623","0.022628","0.001043","0.021181","0.190604","0.001567","0.007204","0.001710","0.003254"
"152","0.081111","0.023100","0.006579","0.022412","0.000852","0.022284","0.188493","0.002926","0.006534","0.001337","0.000497"
"153","0.080845","0.022987","0.006536","0.022002","0.001593","0.023476","0.189948","0.000837","0.004443","0.000106","0.000239"
"154","0.080582","0.022875","0.006494","0.022006","0.000535","0.022241","0.189536","0.000148","0.001753","0.000235","0.001130"
"155","0.080322","0.022764","0.006452","0.021635","0.000692","0.022507","0.190304","0.000605","0.003266","0.002572","0.001378"
"156","0.080064","0.022655","0.006410","0.021863","0.001752","0.020239","0.188563","0.001632","0.003108","0.001079","0.000480"
"157","0.079809","0.022546","0.006369","0.020175","0.000203","0.022241","0.189731","0.000401","0.003396","0.001762","0.000181"
"158","0.079556","0.022439","0.006329","0.020619","0.001238","0.021890","0.188668","0.000998","0.003014","0.003924","0.001649"
"159","0.079305","0.022333","0.006289","0.020430","0.002129","0.019480","0.188885","0.000464","0.003278","0.004254","0.000960"
"160","0.079057","0.022228","0.006250","0.019506","0.000911","0.018535","0.186587","0.003176","0.003560","0.005955","0.001614"
"161","0.078811","0.022125","0.006211","0.019251","0.000727","0.018776","0.188023","0.002991","0.003376","0.005662","0.004296"
"162","0.078567","0.022022","0.006173","0.017947","0.001643","0.019513","0.188017","0.002434","0.002470","0.004022","0.004146"
"163","0.078326","0.021921","0.006135","0.018960","0.000096","0.017928","0.189006","0.001861","0.001316","0.004741","0.003920"
"164","0.078087","0.021821","0.006098","0.019834","0.000413","0.018543","0.187741","0.002607","0.001345","0.006345","0.005184"
"165","0.077850","0.021721","0.006061","0.018763","0.000739","0.019330","0.189008","0.000256","0.002414","0.005754","0.003733"
"166","0.077615","0.021623","0.006024","0.017725","0.000471","0.018241","0.188384","0.000534","0.002956","0.003745","0.002657"
"167","0.077382","0.021526","0.005988","0.017294","0.000210","0.017935","0.188908","0.000780","0.002009","0.005608","0.001655"
"168","0.077152","0.021430","0.005952","0.015609","0.000324","0.015430","0.187068","0.002709","0.002197","0.007400","0.002317"
"169","0.076923","0.021335","0.005917","0.017771","0.001438","0.017063","0.188382","0.001313","0.000664","0.008936","0.000985"
"170","0.076697","0.021240","0.005882","0.017453","0.001219","0.016682","0.188072","0.000206","0.002136","0.008456","0.002114"
"171","0.076472","0.021147","0.005848","0.019935","0.000509","0.017577","0.188806","0.000489","0.003696","0.006566","0.004376"
"172","0.076249","0.021055","0.005814","0.021503","0.001037","0.016218","0.187295","0.002226","0.004260","0.007553","0.005416"
"173","0.076029","0.020964","0.005780","0.020963","0.000293","0.016497","0.188372","0.000812","0.003075","0.005750","0.004744"
"174","0.075810","0.020873","0.005747","0.020094","0.002162","0.016804","0.187472","0.000987","0.003008","0.003552","0.003948"
"175","0.075593","0.020784","0.005714","0.019012","0.000780","0.015054","0.187719","0.000395","0.002746","0.003798","0.002465"
"176","0.075378","0.020695","0.005682","0.019371","0.001363","0.015014","0.185692","0.001987","0.004177","0.003506","0.000264"
"177","0.075165","0.020607","0.005650","0.017588","0.000858","0.015880","0.186962","0.000567","0.001912","0.004868","0.002349"
"178","0.074953","0.020520","0.005618","0.016443","0.002586","0.017230","0.186804","0.000135","0.002363","0.005708","0.000553"
"179","0.074744","0.020434","0.005587","0.014926","0.000560","0.016368","0.187596","0.000238","0.000613","0.005866","0.002568"
"180","0.074536","0.020349","0.005556","0.015138","0.000388","0.013934","0.186293","0.001608","0.001354","0.006555","0.001497"
"181","0.074329","0.020265","0.005525","0.014318","0.002070","0.015260","0.187376","0.000153","0.003096","0.006809","0.000799"
"182","0.074125","0.020181","0.005495","0.015301","0.002573","0.014915","0.186655","0.000127","0.001739","0.005877","0.001867"
"183","0.073922","0.020098","0.005464","0.017461","0.001888","0.015283","0.187004","0.000105","0.000340","0.005196","0.002431"
"184","0.073721","0.020016","0.005435","0.018911","0.000801","0.013497","0.185191","0.001918","0.000658","0.005013","0.003836"
"185","0.073521","0.019935","0.005405","0.019155","0.001863","0.015448","0.186342","0.000988","0.000480","0.003820","0.002722"
"186","0.073324","0.019855","0.005376","0.019322","0.001106","0.015605","0.185914","0.000112","0.001455","0.003644","0.002298"
"187","0.073127","0.019775","0.005348","0.020388","0.000036","0.014151","0.186471","0.001328","0.000476","0.005542","0.001931"
"188","0.072932","0.019696","0.005319","0.019210","0.000416","0.013398","0.184954","0.000077","0.000081","0.005138","0.003497"
"189","0.072739","0.019618","0.005291","0.019214","0.000453","0.014131","0.185858","0.001465","0.001296","0.003829","0.003743"
"190","0.072548","0.019540","0.005263","0.019703","0.002425","0.014975","0.184894","0.000445","0.000387","0.004514","0.005183"
"191","0.072357","0.019464","0.005236","0.018909","0.000719","0.014055","0.184991","0.000298","0.000179","0.005633","0.006827"
"192","0.072169","0.019388","0.005208","0.019494","0.000727","0.014456","0.183017","0.002395","0.001640","0.005087","0.005620"
"193","0.071982","0.019312","0.005181","0.018311","0.000294","0.015554","0.184180","0.001919","0.001979","0.004793","0.005169"
"194","0.071796","0.019238","0.005155","0.018471","0.000783","0.015222","0.184185","0.001364","0.002978","0.003467","0.006235"
"195","0.071611","0.019163","0.005128","0.018410","0.000008","0.015056","0.185000","0.000434","0.003893","0.001878","0.008072"
"196","0.071429","0.019090","0.005102","0.017684","0.000710","0.013121","0.183964","0.001517","0.004564","0.003102","0.007277"
"197","0.071247","0.019017","0.005076","0.017713","0.000441","0.014710","0.185002","0.000166","0.005584","0.001890","0.007220"
"198","0.071067","0.018945","0.005051","0.016170","0.000340","0.014742","0.184496","0.000333","0.006164","0.001000","0.006387"
"199","0.070888","0.018874","0.005025","0.014199","0.000690","0.015596","0.184934","0.001068","0.006881","0.000879","0.004289"
"200","0.070711","0.018803","0.005000","0.012820","0.002147","0.014469","0.183414","0.002398","0.006153","0.002474","0.002747"
"201","0.070535","0.018733","0.004975","0.014706","0.001724","0.016483","0.184489","0.000986","0.007961","0.001912","0.003399"
"202","0.070360","0.018663","0.004950","0.016188","0.000211","0.017117","0.184240","0.000165","0.008122","0.002401","0.002224"
"203","0.070186","0.018594","0.004926","0.017065","0.001248","0.016091","0.184851","0.000081","0.006451","0.004423","0.002012"
"204","0.070014","0.018526","0.004902","0.017708","0.001229","0.015994","0.183600","0.001737","0.007697","0.006108","0.001533"
"205","0.069843","0.018458","0.004878","0.019500","0.001760","0.014101","0.184489","0.000886","0.006420","0.005176","0.001267"
"206","0.069673","0.018391","0.004854","0.019469","0.000335","0.015420","0.183746","0.001405","0.006343","0.005417","0.003064"
"207","0.069505","0.018324","0.004831","0.021271","0.000829","0.014987","0.183956","0.001390","0.008154","0.006172","0.002125"
"208","0.069338","0.018258","0.004808","0.022081","0.001315","0.015911","0.182264","0.003057","0.008876","0.007999","0.002695"
"209","0.069171","0.018192","0.004785","0.020239","0.000309","0.014997","0.183306","0.002126","0.008613","0.007294","0.003109"
"210","0.069007","0.018127","0.004762","0.020595","0.000139","0.015184","0.183179","0.001716","0.006887","0.006568","0.003756"
"211","0.068843","0.018063","0.004739","0.021870","0.002102","0.015591","0.183838","0.002157","0.007874","0.006268","0.003358"
"212","0.068680","0.017999","0.004717","0.020824","0.000956","0.014131","0.182751","0.003129","0.009247","0.006553","0.004335"
"213","0.068519","0.017936","0.004695","0.022505","0.001547","0.014422","0.183647","0.001627","0.007833","0.006647","0.003129"
"214","0.068359","0.017873","0.004673","0.023274","0.000929","0.014984","0.183047","0.001288","0.007483","0.005780","0.002522"
"215","0.068199","0.017810","0.004651","0.023918","0.002136","0.016248","0.183340","0.000580","0.007355","0.006395","0.002914"
"216","0.068041","0.017748","0.004630","0.025091","0.001990","0.015688","0.181816","0.002435","0.005321","0.005487","0.003923"
"217","0.067884","0.017687","0.004608","0.024040","0.001818","0.013664","0.182767","0.001876","0.006549","0.007498","0.003317"
"218","0.067729","0.017626","0.004587","0.023127","0.003323","0.014699","0.182410","0.001025","0.006994","0.007922","0.003010"
"219","0.067574","0.017566","0.004566","0.021931","0.003449","0.014135","0.182876","0.000306","0.007096","0.007982","0.001766"
"220","0.067420","0.017506","0.004545","0.021236","0.003031","0.014491","0.181598","0.001065","0.008026","0.007111","0.002066"
"221","0.067267","0.017446","0.004525","0.022386","0.002036","0.013047","0.182350","0.000552","0.008107","0.005913","0.003051"
"222","0.067116","0.017387","0.004505","0.022109","0.002863","0.014653","0.181538","0.000092","0.006090","0.004914","0.003831"
"223","0.066965","0.017329","0.004484","0.021005","0.004802","0.014685","0.181619","0.000214","0.006908","0.004257","0.005232"
"224","0.066815","0.017271","0.004464","0.020164","0.003882","0.013253","0.179947","0.001315","0.006004","0.003004","0.004389"
"225","0.066667","0.017213","0.004444","0.021244","0.004450","0.012836","0.180902","0.000146","0.004865","0.002696","0.004553"
"226","0.066519","0.017156","0.004425","0.021788","0.004318","0.013269","0.180826","0.000041","0.005931","0.002177","0.006003"
"227","0.066372","0.017099","0.004405","0.021122","0.005863","0.014101","0.181458","0.000062","0.006127","0.001189","0.007011"
"228","0.066227","0.017043","0.004386","0.021383","0.004406","0.013238","0.180497","0.001169","0.005853","0.000024","0.006865"
"229","0.066082","0.016987","0.004367","0.021130","0.004460","0.013871","0.181334","0.000075","0.004844","0.000306","0.005813"
"230","0.065938","0.016932","0.004348","0.022048","0.003432","0.014713","0.180823","0.000155","0.004290","0.001532","0.005941"
"231","0.065795","0.016877","0.004329","0.021845","0.004109","0.014158","0.181126","0.000176","0.004643","0.002995","0.006378"
"232","0.065653","0.016822","0.004310","0.021051","0.003650","0.014166","0.179756","0.001429","0.005431","0.004241","0.006637"
"233","0.065512","0.016768","0.004292","0.022539","0.002998","0.012561","0.180635","0.000692","0.005483","0.003544","0.006508"
"234","0.065372","0.016714","0.004274","0.023871","0.004018","0.013862","0.180345","0.000283","0.003922","0.004240","0.007698"
