"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"23","0.208514","0.095215","0.043478","0.001453","0.067418","0.021460","0.244925","0.005095","0.002086","0.004430","0.010769"
"24","0.204124","0.092223","0.041667","0.006014","0.053244","0.014018","0.244288","0.014282","0.011036","0.013488","0.020736"
"25","0.200000","0.089443","0.040000","0.013226","0.056766","0.009564","0.244429","0.006484","0.016833","0.007639","0.021191"
"26","0.196116","0.086850","0.038462","0.021994","0.053526","0.010705","0.244085","0.001690","0.024001","0.016499","0.017393"
"27","0.192450","0.084426","0.037037","0.021833","0.059320","0.026488","0.243981","0.002749","0.006799","0.008414","0.009155"
"28","0.188982","0.082155","0.035714","0.029192","0.038240","0.023735","0.243402","0.003453","0.002813","0.011003","0.002664"
"29","0.185695","0.080021","0.034483","0.035230","0.035543","0.014760","0.243423","0.009092","0.002725","0.001098","0.001311"
"30","0.182574","0.078012","0.033333","0.039998","0.042360","0.024717","0.242964","0.001009","0.003657","0.007676","0.007892"
"31","0.179605","0.076116","0.032258","0.038894","0.046249","0.019965","0.242748","0.006552","0.005150","0.006158","0.008349"
"32","0.176777","0.074325","0.031250","0.034609","0.047968","0.023302","0.242058","0.013771","0.000050","0.006960","0.005940"
"33","0.174078","0.072630","0.030303","0.034157","0.039480","0.018046","0.242284","0.008242","0.017048","0.006657","0.010374"
"34","0.171499","0.071022","0.029412","0.020037","0.041988","0.010908","0.242022","0.014986","0.020671","0.012229","0.012400"
"35","0.169031","0.069494","0.028571","0.016430","0.043787","0.012332","0.241998","0.017327","0.030314","0.011277","0.010204"
"36","0.166667","0.068041","0.027778","0.001894","0.038149","0.005219","0.241493","0.022142","0.024498","0.005941","0.016243"
"37","0.164399","0.066657","0.027027","0.000288","0.043615","0.001798","0.241590","0.012339","0.022687","0.000369","0.019234"
"38","0.162221","0.065337","0.026316","0.005263","0.042429","0.004750","0.241202","0.011687","0.026195","0.012204","0.006035"
"39","0.160128","0.064077","0.025641","0.007941","0.047020","0.003019","0.241056","0.013872","0.023721","0.009219","0.007298"
"40","0.158114","0.062872","0.025000","0.002851","0.035082","0.000732","0.240431","0.019318","0.019569","0.009917","0.009392"
"41","0.156174","0.061718","0.024390","0.013385","0.035346","0.001241","0.240590","0.014589","0.018602","0.010819","0.010720"
"42","0.154303","0.060613","0.023810","0.007147","0.031206","0.001775","0.240263","0.012503","0.018530","0.007427","0.005830"
"43","0.152499","0.059552","0.023256","0.003332","0.034230","0.013882","0.240177","0.008698","0.014718","0.004839","0.005444"
"44","0.150756","0.058534","0.022727","0.001733","0.039066","0.015093","0.239609","0.010481","0.016230","0.001999","0.002362"
"45","0.149071","0.057556","0.022222","0.003889","0.034654","0.010040","0.239646","0.002398","0.010349","0.002932","0.005712"
"46","0.147442","0.056615","0.021739","0.004953","0.037878","0.005525","0.239200","0.000398","0.008362","0.004528","0.000402"
"47","0.145865","0.055709","0.021277","0.002407","0.038989","0.004961","0.238996","0.004072","0.003545","0.007557","0.004354"
"48","0.144338","0.054836","0.020833","0.000041","0.037622","0.008253","0.238314","0.008814","0.001203","0.002595","0.004919"
"49","0.142857","0.053995","0.020408","0.002425","0.029186","0.005511","0.238508","0.005072","0.006387","0.013584","0.008516"
"50","0.141421","0.053183","0.020000","0.006256","0.029474","0.001929","0.238214","0.001948","0.004742","0.009247","0.004233"
"51","0.140028","0.052399","0.019608","0.010312","0.029054","0.006302","0.238161","0.000479","0.016287","0.007500","0.000602"
"52","0.138675","0.051641","0.019231","0.011177","0.022512","0.002889","0.237626","0.002146","0.021532","0.014190","0.007389"
"53","0.137361","0.050909","0.018868","0.012554","0.024931","0.002632","0.237695","0.008632","0.023955","0.016902","0.011809"
"54","0.136083","0.050200","0.018519","0.010580","0.022493","0.001862","0.237278","0.005267","0.022578","0.013828","0.008568"
"55","0.134840","0.049514","0.018182","0.014054","0.025330","0.005148","0.237105","0.002876","0.019244","0.009210","0.004418"
"56","0.133631","0.048849","0.017857","0.011945","0.029067","0.004567","0.236451","0.000580","0.014966","0.014369","0.000102"
"57","0.132453","0.048205","0.017544","0.000830","0.027368","0.005106","0.236584","0.005405","0.019733","0.009941","0.004290"
"58","0.131306","0.047580","0.017241","0.008564","0.022276","0.001889","0.236231","0.003641","0.016904","0.005928","0.004712"
"59","0.130189","0.046974","0.016949","0.011130","0.023495","0.000913","0.236119","0.003790","0.013492","0.004941","0.007571"
"60","0.129099","0.046386","0.016667","0.015584","0.027194","0.001238","0.235525","0.000232","0.017613","0.014985","0.009898"
"61","0.128037","0.045814","0.016393","0.013852","0.021875","0.001468","0.235537","0.002538","0.015580","0.012782","0.010887"
"62","0.127000","0.045259","0.016129","0.009674","0.023256","0.004704","0.235065","0.000933","0.014789","0.008645","0.012929"
"63","0.125988","0.044719","0.015873","0.006582","0.022871","0.003974","0.234836","0.002852","0.015575","0.011160","0.016393"
"64","0.125000","0.044194","0.015625","0.005947","0.026062","0.001876","0.234127","0.006568","0.016534","0.007200","0.019907"
"65","0.124035","0.043683","0.015385","0.006704","0.017390","0.000904","0.234364","0.003078","0.014455","0.004733","0.023033"
"66","0.123091","0.043186","0.015152","0.003339","0.016278","0.002788","0.234112","0.005080","0.011526","0.008134","0.025443"
"67","0.122169","0.042702","0.014925","0.000389","0.019240","0.002098","0.234101","0.006089","0.012231","0.005866","0.017332"
"68","0.121268","0.042230","0.014706","0.004056","0.021867","0.000675","0.233606","0.009538","0.009464","0.004274","0.016927"
"69","0.120386","0.041770","0.014493","0.003212","0.022170","0.000875","0.233716","0.006208","0.007837","0.004148","0.016131"
"70","0.119523","0.041322","0.014286","0.001169","0.018562","0.002010","0.233339","0.007158","0.016422","0.002990","0.013654"
"71","0.118678","0.040884","0.014085","0.004558","0.019952","0.006035","0.233205","0.008961","0.013626","0.009097","0.013465"
"72","0.117851","0.040458","0.013889","0.003528","0.021865","0.006599","0.232588","0.011691","0.010043","0.005558","0.009918"
"73","0.117041","0.040041","0.013699","0.000891","0.018828","0.003527","0.232759","0.008032","0.008920","0.002523","0.005016"
"74","0.116248","0.039635","0.013514","0.001361","0.021146","0.001416","0.232443","0.005316","0.005735","0.001089","0.006041"
"75","0.115470","0.039238","0.013333","0.002510","0.020982","0.000243","0.232368","0.002672","0.005785","0.000203","0.000296"
"76","0.114708","0.038850","0.013158","0.000068","0.023633","0.003081","0.231810","0.004442","0.003117","0.002725","0.000333"
"77","0.113961","0.038471","0.012987","0.000605","0.017437","0.001618","0.231858","0.001444","0.000048","0.004616","0.000677"
"78","0.113228","0.038100","0.012821","0.000458","0.017390","0.000351","0.231420","0.001134","0.005894","0.001557","0.001409"
"79","0.112509","0.037738","0.012658","0.002540","0.015771","0.002638","0.231226","0.003647","0.007966","0.000563","0.002958"
"80","0.111803","0.037384","0.012500","0.000276","0.017824","0.000284","0.230549","0.006554","0.007781","0.000669","0.003993"
"81","0.111111","0.037037","0.012346","0.001659","0.019731","0.000025","0.230751","0.004857","0.006040","0.002509","0.004110"
"82","0.110432","0.036698","0.012195","0.004377","0.017371","0.002708","0.230466","0.003964","0.005130","0.002482","0.007646"
"83","0.109764","0.036366","0.012048","0.005609","0.019080","0.003504","0.230423","0.003091","0.002165","0.001620","0.005029"
"84","0.109109","0.036040","0.011905","0.003137","0.020360","0.002957","0.229894","0.003147","0.003224","0.006511","0.003781"
"85","0.108465","0.035722","0.011765","0.004975","0.019139","0.004276","0.229972","0.005531","0.005174","0.003721","0.007196"
"86","0.107833","0.035410","0.011628","0.006877","0.014586","0.002322","0.229564","0.004649","0.002250","0.001205","0.006241"
"87","0.107211","0.035104","0.011494","0.009212","0.014851","0.000438","0.229399","0.003788","0.000708","0.000054","0.008143"
"88","0.106600","0.034805","0.011364","0.010380","0.017373","0.001714","0.228751","0.001527","0.001932","0.000814","0.006340"
"89","0.106000","0.034511","0.011236","0.010630","0.013242","0.000352","0.228892","0.004846","0.004341","0.003235","0.004273"
"90","0.105409","0.034223","0.011111","0.009386","0.014233","0.001384","0.228545","0.002579","0.006516","0.005002","0.001677"
"91","0.104828","0.033941","0.010989","0.007709","0.013034","0.000914","0.228442","0.002423","0.002510","0.006257","0.000803"
"92","0.104257","0.033663","0.010870","0.008523","0.014860","0.003123","0.227853","0.000274","0.002016","0.003675","0.000452"
"93","0.103695","0.033392","0.010753","0.004723","0.007949","0.002781","0.227873","0.003464","0.000464","0.002763","0.000321"
"94","0.103142","0.033125","0.010638","0.003206","0.006818","0.000195","0.227406","0.003303","0.000437","0.004479","0.000480"
"95","0.102598","0.032863","0.010526","0.005732","0.009064","0.002387","0.227183","0.001172","0.003878","0.004804","0.001534"
"96","0.102062","0.032606","0.010417","0.008136","0.010163","0.003632","0.226477","0.001390","0.001932","0.005813","0.000460"
"97","0.101535","0.032353","0.010309","0.003354","0.010593","0.002316","0.226697","0.000437","0.000567","0.007149","0.002109"
"98","0.101015","0.032106","0.010204","0.005561","0.007321","0.004010","0.226429","0.000099","0.003013","0.006556","0.000792"
"99","0.100504","0.031862","0.010101","0.000951","0.008109","0.006440","0.226403","0.000150","0.005481","0.007898","0.001465"
"100","0.100000","0.031623","0.010000","0.003380","0.008399","0.005243","0.225891","0.001284","0.006831","0.002515","0.002937"
"101","0.099504","0.031388","0.009901","0.000161","0.006058","0.007505","0.225986","0.003112","0.004636","0.004210","0.005152"
"102","0.099015","0.031157","0.009804","0.003872","0.008057","0.008227","0.225595","0.000682","0.005882","0.004237","0.007006"
"103","0.098533","0.030929","0.009709","0.002521","0.007393","0.010475","0.225446","0.000943","0.006438","0.005506","0.008817"
"104","0.098058","0.030706","0.009615","0.003631","0.009256","0.007026","0.224813","0.002368","0.006779","0.003562","0.008507"
"105","0.097590","0.030487","0.009524","0.005674","0.011496","0.007650","0.224970","0.001815","0.006414","0.005509","0.009131"
"106","0.097129","0.030271","0.009434","0.007732","0.011350","0.007825","0.224639","0.001239","0.005458","0.005965","0.011331"
"107","0.096674","0.030058","0.009346","0.009441","0.009217","0.009836","0.224551","0.001987","0.005416","0.008141","0.009948"
"108","0.096225","0.029849","0.009259","0.007420","0.010256","0.004866","0.223978","0.000117","0.007252","0.004989","0.009233"
"109","0.095783","0.029644","0.009174","0.006190","0.012445","0.004233","0.224013","0.002046","0.005386","0.006738","0.010265"
"110","0.095346","0.029441","0.009091","0.004141","0.010251","0.006094","0.223561","0.001507","0.006232","0.008707","0.012197"
"111","0.094916","0.029242","0.009009","0.003152","0.011530","0.007613","0.223353","0.000009","0.008373","0.006527","0.013871"
"112","0.094491","0.029046","0.008929","0.008040","0.011701","0.007701","0.222661","0.002020","0.010446","0.003869","0.015727"
"113","0.094072","0.028853","0.008850","0.006351","0.013678","0.005823","0.222850","0.000083","0.012296","0.002542","0.016896"
"114","0.093659","0.028663","0.008772","0.004828","0.009483","0.006839","0.222551","0.001380","0.011795","0.004673","0.018919"
"115","0.093250","0.028476","0.008696","0.005816","0.009341","0.008935","0.222495","0.001866","0.013466","0.004212","0.018862"
"116","0.092848","0.028292","0.008621","0.007449","0.011331","0.007223","0.221953","0.003135","0.014644","0.000620","0.020839"
"117","0.092450","0.028110","0.008547","0.007011","0.013033","0.008709","0.222019","0.000625","0.015985","0.000150","0.021308"
"118","0.092057","0.027931","0.008475","0.005226","0.013850","0.008551","0.221598","0.001309","0.017544","0.001625","0.019695"
"119","0.091670","0.027755","0.008403","0.009570","0.012249","0.010393","0.221420","0.000800","0.018120","0.000168","0.017352"
"120","0.091287","0.027581","0.008333","0.008984","0.013374","0.006217","0.220758","0.001247","0.017114","0.002839","0.013217"
"121","0.090909","0.027410","0.008264","0.007833","0.014709","0.006144","0.220886","0.000483","0.015198","0.003640","0.015078"
"122","0.090536","0.027241","0.008197","0.006622","0.013534","0.005339","0.220527","0.000437","0.015502","0.003697","0.013696"
"123","0.090167","0.027075","0.008130","0.005488","0.015357","0.006658","0.220411","0.000010","0.016998","0.002262","0.008644"
"124","0.089803","0.026911","0.008065","0.004319","0.015583","0.007890","0.219810","0.001165","0.012928","0.000228","0.009507"
"125","0.089443","0.026750","0.008000","0.006692","0.017324","0.006252","0.219817","0.002386","0.010107","0.001504","0.010832"
"126","0.089087","0.026590","0.007937","0.004998","0.014190","0.007405","0.219337","0.001044","0.008447","0.000435","0.005708"
"127","0.088736","0.026433","0.007874","0.005176","0.014595","0.008496","0.219102","0.000892","0.007066","0.002627","0.007017"
"128","0.088388","0.026278","0.007813","0.006205","0.013924","0.007393","0.218382","0.002808","0.008190","0.003724","0.008640"
"129","0.088045","0.026125","0.007752","0.005561","0.015331","0.004331","0.218623","0.001423","0.007184","0.004305","0.006969"
"130","0.087706","0.025974","0.007692","0.006800","0.017072","0.004608","0.218376","0.002855","0.006340","0.003827","0.004221"
"131","0.087370","0.025825","0.007634","0.004925","0.016047","0.006327","0.218372","0.003579","0.007419","0.002557","0.004822"
"132","0.087039","0.025678","0.007576","0.008656","0.017380","0.003552","0.217881","0.004839","0.004581","0.000892","0.001651"
"133","0.086711","0.025534","0.007519","0.008465","0.018351","0.004126","0.217997","0.001968","0.002170","0.001362","0.000810"
"134","0.086387","0.025391","0.007463","0.008630","0.018143","0.003209","0.217626","0.001648","0.002416","0.003452","0.002470"
"135","0.086066","0.025249","0.007407","0.008216","0.015704","0.004535","0.217499","0.002518","0.004186","0.001772","0.000906"
"136","0.085749","0.025110","0.007353","0.006400","0.016140","0.000262","0.216886","0.004309","0.005283","0.000576","0.000569"
"137","0.085436","0.024972","0.007299","0.008840","0.016656","0.000866","0.217063","0.003451","0.006168","0.000446","0.000684"
"138","0.085126","0.024837","0.007246","0.008392","0.014567","0.000681","0.216753","0.003384","0.007374","0.001237","0.000389"
"139","0.084819","0.024702","0.007194","0.009157","0.015593","0.001332","0.216685","0.002671","0.008069","0.003733","0.002096"
"140","0.084515","0.024570","0.007143","0.012016","0.015103","0.001622","0.216132","0.003524","0.004572","0.003805","0.003256"
"141","0.084215","0.024439","0.007092","0.010424","0.016409","0.000809","0.216186","0.000043","0.004971","0.002272","0.003057"
"142","0.083918","0.024310","0.007042","0.009871","0.012458","0.000447","0.215754","0.001219","0.001185","0.000632","0.002201"
"143","0.083624","0.024182","0.006993","0.013236","0.012098","0.000011","0.215565","0.002624","0.001723","0.000461","0.001694"
"144","0.083333","0.024056","0.006944","0.011735","0.010682","0.001616","0.214891","0.004213","0.000364","0.001393","0.002092"
"145","0.083045","0.023932","0.006897","0.010296","0.011555","0.000270","0.215099","0.003086","0.003085","0.000801","0.001958"
"146","0.082761","0.023809","0.006849","0.011861","0.012357","0.000831","0.214819","0.002283","0.002691","0.001389","0.001436"
"147","0.082479","0.023687","0.006803","0.011558","0.010598","0.000470","0.214782","0.001729","0.001058","0.002967","0.002831"
"148","0.082199","0.023567","0.006757","0.011188","0.011375","0.002125","0.214259","0.002430","0.002508","0.004026","0.001843"
"149","0.081923","0.023448","0.006711","0.009693","0.011731","0.002036","0.214343","0.001178","0.005169","0.005448","0.000533"
"150","0.081650","0.023331","0.006667","0.008664","0.010674","0.000342","0.213940","0.000250","0.003880","0.006995","0.000085"
"151","0.081379","0.023215","0.006623","0.011545","0.007530","0.001085","0.213781","0.001063","0.002297","0.006729","0.001653"
"152","0.081111","0.023100","0.006579","0.011859","0.007378","0.002718","0.213137","0.002161","0.000715","0.007888","0.002958"
"153","0.080845","0.022987","0.006536","0.012601","0.008781","0.001261","0.213283","0.000534","0.000742","0.008592","0.003155"
"154","0.080582","0.022875","0.006494","0.011693","0.005912","0.002232","0.212941","0.000327","0.001149","0.008986","0.004211"
"155","0.080322","0.022764","0.006452","0.010629","0.006249","0.002396","0.212843","0.000703","0.001384","0.008449","0.004947"
"156","0.080064","0.022655","0.006410","0.009772","0.005135","0.003944","0.212259","0.000691","0.001598","0.009184","0.004308"
"157","0.079809","0.022546","0.006369","0.009008","0.006038","0.000712","0.212283","0.000818","0.002354","0.010700","0.005563"
"158","0.079556","0.022439","0.006329","0.010064","0.007486","0.000583","0.211821","0.000479","0.001627","0.010898","0.004313"
"159","0.079305","0.022333","0.006289","0.013760","0.006419","0.002042","0.211602","0.000863","0.001827","0.010059","0.001713"
"160","0.079057","0.022228","0.006250","0.013720","0.007598","0.003371","0.210898","0.002396","0.002015","0.010124","0.002983"
"161","0.078811","0.022125","0.006211","0.013662","0.007929","0.003981","0.211122","0.001968","0.000594","0.006970","0.004457"
"162","0.078567","0.022022","0.006173","0.012951","0.009370","0.002774","0.210858","0.001920","0.000990","0.008014","0.005083"
"163","0.078326","0.021921","0.006135","0.011730","0.006899","0.003599","0.210836","0.001897","0.000470","0.008294","0.002486"
"164","0.078087","0.021821","0.006098","0.010364","0.007106","0.004747","0.210328","0.002242","0.001111","0.009362","0.002707"
"165","0.077850","0.021721","0.006061","0.009880","0.006844","0.003785","0.210428","0.001583","0.002433","0.009654","0.003927"
"166","0.077615","0.021623","0.006024","0.010429","0.008136","0.005078","0.210041","0.000855","0.001486","0.009511","0.002350"
"167","0.077382","0.021526","0.005988","0.010508","0.009131","0.005232","0.209898","0.000113","0.002568","0.007572","0.003669"
"168","0.077152","0.021430","0.005952","0.009414","0.008335","0.006592","0.209268","0.001003","0.000265","0.007742","0.004029"
"169","0.076923","0.021335","0.005917","0.008150","0.009325","0.004346","0.209429","0.000851","0.000950","0.008260","0.000053"
"170","0.076697","0.021240","0.005882","0.007111","0.010389","0.004571","0.209103","0.000601","0.000021","0.006603","0.000068"
"171","0.076472","0.021147","0.005848","0.006506","0.009983","0.004290","0.209020","0.000598","0.000303","0.007867","0.000982"
"172","0.076249","0.021055","0.005814","0.005115","0.008177","0.005402","0.208450","0.001770","0.001710","0.006417","0.001102"
"173","0.076029","0.020964","0.005780","0.004294","0.008571","0.006723","0.208489","0.000038","0.002167","0.007535","0.002168"
"174","0.075810","0.020873","0.005747","0.004361","0.009914","0.005845","0.208041","0.000122","0.003333","0.007247","0.002016"
"175","0.075593","0.020784","0.005714","0.003217","0.008123","0.006877","0.207837","0.000942","0.004534","0.004930","0.001400"
"176","0.075378","0.020695","0.005682","0.001972","0.008735","0.007693","0.207148","0.002147","0.003962","0.006275","0.002205"
"177","0.075165","0.020607","0.005650","0.000669","0.008495","0.007349","0.207340","0.000515","0.004017","0.007010","0.000447"
"178","0.074953","0.020520","0.005618","0.000187","0.009621","0.005437","0.207045","0.001161","0.003818","0.006732","0.000349"
"179","0.074744","0.020434","0.005587","0.000833","0.006446","0.005760","0.206993","0.001297","0.002059","0.008030","0.001300"
"180","0.074536","0.020349","0.005556","0.000693","0.006063","0.007071","0.206454","0.002588","0.000855","0.009067","0.000086"
"181","0.074329","0.020265","0.005525","0.000607","0.007262","0.005262","0.206524","0.001102","0.001663","0.010048","0.000177"
"182","0.074125","0.020181","0.005495","0.000651","0.008128","0.006005","0.206107","0.001350","0.001104","0.006690","0.000671"
"183","0.073922","0.020098","0.005464","0.001868","0.008426","0.005659","0.205933","0.001787","0.000769","0.006655","0.000578"
"184","0.073721","0.020016","0.005435","0.002239","0.007012","0.006725","0.205273","0.002952","0.002038","0.006377","0.000894"
"185","0.073521","0.019935","0.005405","0.002949","0.007573","0.003713","0.205405","0.001739","0.002098","0.005484","0.003455"
"186","0.073324","0.019855","0.005376","0.004080","0.008122","0.003378","0.205049","0.000781","0.003152","0.005278","0.002589"
"187","0.073127","0.019775","0.005348","0.004878","0.007037","0.002299","0.204937","0.000021","0.004064","0.006531","0.002877"
"188","0.072932","0.019696","0.005319","0.004395","0.008117","0.003047","0.204338","0.000837","0.005018","0.005765","0.005863"
"189","0.072739","0.019618","0.005291","0.005423","0.008007","0.003611","0.204348","0.001331","0.004902","0.005076","0.005261"
"190","0.072548","0.019540","0.005263","0.005281","0.009100","0.002180","0.203871","0.000279","0.006063","0.004906","0.003927"
"191","0.072357","0.019464","0.005236","0.005742","0.006627","0.002693","0.203638","0.000946","0.003853","0.005233","0.004480"
"192","0.072169","0.019388","0.005208","0.006806","0.006689","0.002912","0.202920","0.002223","0.004742","0.004063","0.005116"
"193","0.071982","0.019312","0.005181","0.004222","0.005894","0.001976","0.203152","0.001624","0.004510","0.004886","0.004188"
"194","0.071796","0.019238","0.005155","0.002772","0.006679","0.003251","0.202897","0.001123","0.005456","0.004423","0.003215"
"195","0.071611","0.019163","0.005128","0.003930","0.007689","0.003003","0.202884","0.001087","0.005419","0.005682","0.002116"
"196","0.071429","0.019090","0.005102","0.004223","0.006712","0.004119","0.202384","0.001704","0.005041","0.003215","0.003027"
"197","0.071247","0.019017","0.005076","0.003532","0.007510","0.001771","0.202493","0.000778","0.001710","0.004252","0.001743"
"198","0.071067","0.018945","0.005051","0.003288","0.007927","0.001867","0.202114","0.000247","0.001069","0.005160","0.003439"
"199","0.070888","0.018874","0.005025","0.004395","0.007549","0.000859","0.201979","0.001085","0.001418","0.006279","0.003259"
"200","0.070711","0.018803","0.005000","0.004792","0.005525","0.001582","0.201358","0.001929","0.001985","0.006877","0.002839"
"201","0.070535","0.018733","0.004975","0.004981","0.005634","0.002786","0.201528","0.000044","0.002073","0.007456","0.001619"
"202","0.070360","0.018663","0.004950","0.005485","0.006801","0.001977","0.201210","0.000634","0.002786","0.008531","0.000461"
"203","0.070186","0.018594","0.004926","0.006308","0.005049","0.002832","0.201135","0.000429","0.002426","0.006136","0.000680"
"204","0.070014","0.018526","0.004902","0.007122","0.005605","0.003145","0.200573","0.001633","0.001455","0.006098","0.000570"
"205","0.069843","0.018458","0.004878","0.008136","0.004993","0.004284","0.200621","0.000768","0.001289","0.006915","0.000355"
"206","0.069673","0.018391","0.004854","0.006609","0.005797","0.002318","0.200181","0.001238","0.001369","0.007985","0.000850"
"207","0.069505","0.018324","0.004831","0.006891","0.006956","0.002464","0.199985","0.002138","0.002667","0.006785","0.001220"
"208","0.069338","0.018258","0.004808","0.005468","0.006456","0.002382","0.199303","0.003170","0.001812","0.007020","0.000237"
"209","0.069171","0.018192","0.004785","0.006575","0.007555","0.003446","0.199504","0.002025","0.001648","0.004399","0.000007"
"210","0.069007","0.018127","0.004762","0.005844","0.007945","0.004147","0.199217","0.003029","0.002841","0.005172","0.001174"
"211","0.068843","0.018063","0.004739","0.006688","0.009073","0.003513","0.199173","0.003264","0.001807","0.006261","0.002303"
"212","0.068680","0.017999","0.004717","0.007294","0.007503","0.004319","0.198642","0.004041","0.001824","0.005821","0.002315"
"213","0.068519","0.017936","0.004695","0.006854","0.007874","0.005260","0.198719","0.002097","0.001406","0.006802","0.002346"
"214","0.068359","0.017873","0.004673","0.007518","0.007822","0.004764","0.198310","0.001813","0.004600","0.007519","0.002742"
"215","0.068199","0.017810","0.004651","0.008004","0.008858","0.003212","0.198144","0.001950","0.006143","0.008520","0.000296"
"216","0.068041","0.017748","0.004630","0.008516","0.009917","0.003589","0.197492","0.003013","0.007443","0.007726","0.000304"
"217","0.067884","0.017687","0.004608","0.008198","0.009529","0.004685","0.197631","0.002265","0.006592","0.008158","0.000764"
"218","0.067729","0.017626","0.004587","0.007703","0.010413","0.003260","0.197283","0.001892","0.005863","0.008617","0.001007"
"219","0.067574","0.017566","0.004566","0.005528","0.011297","0.003800","0.197178","0.001362","0.004771","0.007292","0.000566"
"220","0.067420","0.017506","0.004545","0.004794","0.011285","0.003534","0.196587","0.001835","0.003631","0.005762","0.001583"
"221","0.067267","0.017446","0.004525","0.005106","0.010122","0.004458","0.196604","0.000594","0.004584","0.002859","0.000869"
"222","0.067116","0.017387","0.004505","0.003369","0.010561","0.001932","0.196135","0.000037","0.004062","0.003957","0.000981"
"223","0.066965","0.017329","0.004484","0.003982","0.011633","0.001557","0.195909","0.000917","0.003349","0.003103","0.000086"
"224","0.066815","0.017271","0.004464","0.003913","0.010549","0.002517","0.195197","0.001956","0.002400","0.004179","0.000748"
"225","0.066667","0.017213","0.004444","0.004477","0.011233","0.003210","0.195414","0.000764","0.001874","0.002463","0.001785"
"226","0.066519","0.017156","0.004425","0.004387","0.011192","0.003315","0.195143","0.001120","0.001173","0.002050","0.002496"
"227","0.066372","0.017099","0.004405","0.003991","0.012116","0.002186","0.195115","0.001319","0.000774","0.002662","0.001370"
"228","0.066227","0.017043","0.004386","0.001106","0.009949","0.002639","0.194600","0.002248","0.001877","0.001909","0.002426"
"229","0.066082","0.016987","0.004367","0.002110","0.009865","0.003219","0.194694","0.000985","0.001296","0.002782","0.002839"
"230","0.065938","0.016932","0.004348","0.000710","0.009324","0.002340","0.194300","0.001093","0.000725","0.002284","0.003332"
"231","0.065795","0.016877","0.004329","0.000061","0.010069","0.003230","0.194150","0.001588","0.003369","0.003153","0.004334"
"232","0.065653","0.016822","0.004310","0.001347","0.010600","0.003222","0.193513","0.002512","0.002918","0.003747","0.005160"
"233","0.065512","0.016768","0.004292","0.002480","0.009722","0.004132","0.193668","0.001551","0.001924","0.004224","0.004086"
"234","0.065372","0.016714","0.004274","0.002313","0.010298","0.002151","0.193335","0.000941","0.001889","0.003417","0.004681"
