"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"65","0.124035","0.043683","0.020365","0.017390","0.024898","0.019394","0.000189","0.006136"
"66","0.123091","0.043186","0.021056","0.016278","0.026624","0.015858","0.002736","0.015587"
"67","0.122169","0.042702","0.017096","0.019240","0.024253","0.011899","0.002935","0.017092"
"68","0.121268","0.042230","0.016584","0.021867","0.030979","0.008139","0.002960","0.022861"
"69","0.120386","0.041770","0.015408","0.022170","0.029749","0.004761","0.006618","0.026743"
"70","0.119523","0.041322","0.016955","0.018562","0.029177","0.008101","0.006527","0.026797"
"71","0.118678","0.040884","0.016459","0.019952","0.025364","0.006674","0.013378","0.028071"
"72","0.117851","0.040458","0.017572","0.021865","0.027284","0.008839","0.010374","0.025483"
"73","0.117041","0.040041","0.015310","0.018828","0.027898","0.005593","0.013560","0.023995"
"74","0.116248","0.039635","0.014143","0.021146","0.025610","0.004593","0.014422","0.021481"
"75","0.115470","0.039238","0.011956","0.020982","0.022278","0.001352","0.016400","0.021456"
"76","0.114708","0.038850","0.015926","0.023633","0.021770","0.000625","0.019868","0.019609"
"77","0.113961","0.038471","0.013017","0.017437","0.023245","0.000404","0.025571","0.018902"
"78","0.113228","0.038100","0.015641","0.017390","0.022263","0.001430","0.022311","0.015531"
"79","0.112509","0.037738","0.018232","0.015771","0.019842","0.003617","0.021718","0.012276"
"80","0.111803","0.037384","0.020040","0.017824","0.018512","0.006305","0.020218","0.012135"
"81","0.111111","0.037037","0.026023","0.019731","0.015644","0.006137","0.019548","0.012596"
"82","0.110432","0.036698","0.028151","0.017371","0.012948","0.008363","0.021069","0.013245"
"83","0.109764","0.036366","0.028841","0.019080","0.012959","0.003575","0.020091","0.012649"
"84","0.109109","0.036040","0.029905","0.020360","0.010433","0.002094","0.027416","0.009626"
"85","0.108465","0.035722","0.027485","0.019139","0.007704","0.004523","0.024558","0.009748"
"86","0.107833","0.035410","0.026729","0.014586","0.011186","0.004042","0.025903","0.008740"
"87","0.107211","0.035104","0.024840","0.014851","0.012282","0.006868","0.022754","0.008106"
"88","0.106600","0.034805","0.022791","0.017373","0.011252","0.008857","0.019891","0.007372"
"89","0.106000","0.034511","0.020199","0.013242","0.008569","0.004077","0.016985","0.005499"
"90","0.105409","0.034223","0.018436","0.014233","0.013487","0.001785","0.019788","0.003040"
"91","0.104828","0.033941","0.018306","0.013034","0.010726","0.001260","0.017197","0.000352"
"92","0.104257","0.033663","0.015482","0.014860","0.014017","0.003798","0.018633","0.000545"
"93","0.103695","0.033392","0.012820","0.007949","0.019006","0.002673","0.016865","0.002706"
"94","0.103142","0.033125","0.012700","0.006818","0.021358","0.000027","0.016665","0.001931"
"95","0.102598","0.032863","0.011873","0.009064","0.023991","0.006066","0.013887","0.003201"
"96","0.102062","0.032606","0.017699","0.010163","0.025504","0.003870","0.012771","0.000939"
"97","0.101535","0.032353","0.017105","0.010593","0.028507","0.001799","0.010965","0.001400"
"98","0.101015","0.032106","0.017196","0.007321","0.028171","0.000624","0.008404","0.003853"
"99","0.100504","0.031862","0.016884","0.008109","0.025976","0.000598","0.011584","0.002596"
"100","0.100000","0.031623","0.016672","0.008399","0.029466","0.001427","0.009427","0.001230"
"101","0.099504","0.031388","0.015669","0.006058","0.028582","0.002214","0.013052","0.002501"
"102","0.099015","0.031157","0.013102","0.008057","0.028798","0.004555","0.011875","0.000433"
"103","0.098533","0.030929","0.017145","0.007393","0.026233","0.006912","0.013025","0.000182"
"104","0.098058","0.030706","0.015599","0.009256","0.026361","0.008434","0.011397","0.001377"
"105","0.097590","0.030487","0.014874","0.011496","0.027431","0.009007","0.010058","0.003661"
"106","0.097129","0.030271","0.015117","0.011350","0.028496","0.010936","0.009354","0.000066"
"107","0.096674","0.030058","0.016289","0.009217","0.026163","0.009212","0.008588","0.000523"
"108","0.096225","0.029849","0.015639","0.010256","0.024669","0.006875","0.006279","0.005169"
"109","0.095783","0.029644","0.013486","0.012445","0.027339","0.007092","0.009092","0.006491"
"110","0.095346","0.029441","0.012363","0.010251","0.026445","0.008668","0.007232","0.004603"
"111","0.094916","0.029242","0.012692","0.011530","0.026442","0.010037","0.008222","0.002843"
"112","0.094491","0.029046","0.011510","0.011701","0.024347","0.009751","0.006833","0.004060"
"113","0.094072","0.028853","0.012798","0.013678","0.023084","0.011651","0.008555","0.002794"
"114","0.093659","0.028663","0.010869","0.009483","0.020853","0.007070","0.006668","0.003326"
"115","0.093250","0.028476","0.009198","0.009341","0.019263","0.007156","0.004695","0.002151"
"116","0.092848","0.028292","0.007567","0.011331","0.017146","0.006032","0.004914","0.000607"
"117","0.092450","0.028110","0.005396","0.013033","0.017916","0.007144","0.009534","0.000716"
"118","0.092057","0.027931","0.003439","0.013850","0.017453","0.008007","0.007764","0.000678"
"119","0.091670","0.027755","0.001391","0.012249","0.016988","0.005270","0.007212","0.002599"
"120","0.091287","0.027581","0.000633","0.013374","0.015327","0.007235","0.007473","0.004083"
"121","0.090909","0.027410","0.000090","0.014709","0.016506","0.008386","0.009827","0.002556"
"122","0.090536","0.027241","0.002078","0.013534","0.016976","0.009973","0.010091","0.000478"
"123","0.090167","0.027075","0.003534","0.015357","0.021491","0.011018","0.009700","0.001253"
"124","0.089803","0.026911","0.001866","0.015583","0.019306","0.008260","0.008775","0.000704"
"125","0.089443","0.026750","0.003834","0.017324","0.020140","0.007689","0.013919","0.000844"
"126","0.089087","0.026590","0.004133","0.014190","0.018400","0.006824","0.012172","0.001044"
"127","0.088736","0.026433","0.005978","0.014595","0.021726","0.008457","0.011582","0.002425"
"128","0.088388","0.026278","0.004371","0.013924","0.020364","0.005217","0.009908","0.004357"
"129","0.088045","0.026125","0.002939","0.015331","0.021322","0.006416","0.008318","0.003340"
"130","0.087706","0.025974","0.003391","0.017072","0.019638","0.003612","0.008846","0.004210"
"131","0.087370","0.025825","0.005111","0.016047","0.022392","0.003344","0.008546","0.003968"
"132","0.087039","0.025678","0.005939","0.017380","0.024591","0.002127","0.012019","0.003551"
"133","0.086711","0.025534","0.004765","0.018351","0.022770","0.000236","0.010318","0.005097"
"134","0.086387","0.025391","0.001695","0.018143","0.020796","0.001110","0.008511","0.005782"
"135","0.086066","0.025249","0.000846","0.015704","0.020579","0.002552","0.008233","0.005503"
"136","0.085749","0.025110","0.000980","0.016140","0.020628","0.001376","0.007245","0.003723"
"137","0.085436","0.024972","0.002577","0.016656","0.018744","0.000889","0.007344","0.005299"
"138","0.085126","0.024837","0.002244","0.014567","0.016896","0.000695","0.008166","0.004979"
"139","0.084819","0.024702","0.002968","0.015593","0.016313","0.000872","0.007191","0.002834"
"140","0.084515","0.024570","0.004684","0.015103","0.018073","0.002283","0.005873","0.000489"
"141","0.084215","0.024439","0.006354","0.016409","0.016433","0.004266","0.005925","0.001184"
"142","0.083918","0.024310","0.008067","0.012458","0.016580","0.007094","0.004811","0.001234"
"143","0.083624","0.024182","0.008608","0.012098","0.014908","0.005793","0.006099","0.002049"
"144","0.083333","0.024056","0.009856","0.010682","0.014377","0.005196","0.004850","0.001207"
"145","0.083045","0.023932","0.006302","0.011555","0.013348","0.006124","0.008698","0.000416"
"146","0.082761","0.023809","0.007233","0.012357","0.014096","0.004679","0.007301","0.002087"
"147","0.082479","0.023687","0.004815","0.010598","0.015302","0.003073","0.006019","0.000497"
"148","0.082199","0.023567","0.003772","0.011375","0.014251","0.002878","0.006177","0.002138"
"149","0.081923","0.023448","0.003243","0.011731","0.012508","0.003475","0.005296","0.000666"
"150","0.081650","0.023331","0.000499","0.010674","0.010853","0.002904","0.003602","0.000198"
"151","0.081379","0.023215","0.001081","0.007530","0.009745","0.004075","0.002001","0.001738"
"152","0.081111","0.023100","0.001390","0.007378","0.008121","0.003677","0.003331","0.002460"
"153","0.080845","0.022987","0.000289","0.008781","0.006579","0.007386","0.001722","0.003755"
"154","0.080582","0.022875","0.001853","0.005912","0.008736","0.007112","0.001816","0.004327"
"155","0.080322","0.022764","0.002845","0.006249","0.008711","0.008384","0.002918","0.002762"
"156","0.080064","0.022655","0.001502","0.005135","0.007709","0.006736","0.002499","0.003530"
"157","0.079809","0.022546","0.003965","0.006038","0.010402","0.005831","0.004516","0.004263"
"158","0.079556","0.022439","0.005817","0.007486","0.008911","0.005070","0.007435","0.004906"
"159","0.079305","0.022333","0.005242","0.006419","0.007384","0.004120","0.006348","0.006427"
"160","0.079057","0.022228","0.007225","0.007598","0.006832","0.004047","0.006173","0.004299"
"161","0.078811","0.022125","0.009744","0.007929","0.009502","0.004242","0.005756","0.004236"
"162","0.078567","0.022022","0.010670","0.009370","0.009897","0.002855","0.006142","0.005091"
"163","0.078326","0.021921","0.009371","0.006899","0.009743","0.002249","0.005649","0.006130"
"164","0.078087","0.021821","0.011730","0.007106","0.008204","0.002468","0.006668","0.003355"
"165","0.077850","0.021721","0.012748","0.006844","0.008431","0.001118","0.005756","0.004507"
"166","0.077615","0.021623","0.014022","0.008136","0.007245","0.000346","0.005525","0.004594"
"167","0.077382","0.021526","0.012487","0.009131","0.007415","0.001482","0.008433","0.003135"
"168","0.077152","0.021430","0.012202","0.008335","0.006681","0.002829","0.008429","0.003189"
"169","0.076923","0.021335","0.011237","0.009325","0.006633","0.004173","0.007760","0.004389"
"170","0.076697","0.021240","0.011435","0.010389","0.005729","0.005956","0.007104","0.001786"
"171","0.076472","0.021147","0.014088","0.009983","0.006857","0.006153","0.009933","0.000703"
"172","0.076249","0.021055","0.013351","0.008177","0.005579","0.005765","0.009257","0.002025"
"173","0.076029","0.020964","0.012792","0.008571","0.005770","0.007032","0.011549","0.003008"
"174","0.075810","0.020873","0.012257","0.009914","0.005264","0.007111","0.012544","0.003939"
"175","0.075593","0.020784","0.010999","0.008123","0.004546","0.005801","0.012814","0.005254"
"176","0.075378","0.020695","0.011266","0.008735","0.003100","0.004423","0.011842","0.002624"
"177","0.075165","0.020607","0.009805","0.008495","0.004673","0.003333","0.013907","0.004005"
"178","0.074953","0.020520","0.009749","0.009621","0.003929","0.002050","0.012622","0.003989"
"179","0.074744","0.020434","0.009927","0.006446","0.004043","0.001032","0.013462","0.005129"
"180","0.074536","0.020349","0.008598","0.006063","0.003177","0.001400","0.012000","0.005571"
"181","0.074329","0.020265","0.010173","0.007262","0.001900","0.001876","0.011125","0.004639"
"182","0.074125","0.020181","0.010808","0.008128","0.001633","0.000992","0.013866","0.002900"
"183","0.073922","0.020098","0.010866","0.008426","0.002453","0.003291","0.012483","0.003288"
"184","0.073721","0.020016","0.009470","0.007012","0.005505","0.002759","0.014270","0.004232"
"185","0.073521","0.019935","0.009740","0.007573","0.005303","0.005720","0.013247","0.004277"
"186","0.073324","0.019855","0.008877","0.008122","0.003933","0.004795","0.012606","0.004090"
"187","0.073127","0.019775","0.009589","0.007037","0.003156","0.003673","0.011827","0.002205"
"188","0.072932","0.019696","0.009103","0.008117","0.001827","0.002744","0.012730","0.001194"
"189","0.072739","0.019618","0.007737","0.008007","0.000862","0.002514","0.014043","0.001153"
"190","0.072548","0.019540","0.008820","0.009100","0.003165","0.001726","0.012658","0.000860"
"191","0.072357","0.019464","0.008067","0.006627","0.003962","0.001190","0.013058","0.000238"
"192","0.072169","0.019388","0.007277","0.006689","0.003459","0.001020","0.015137","0.001805"
"193","0.071982","0.019312","0.006792","0.005894","0.002539","0.000125","0.013953","0.000970"
"194","0.071796","0.019238","0.005882","0.006679","0.001687","0.000897","0.014147","0.002810"
"195","0.071611","0.019163","0.005283","0.007689","0.000775","0.000910","0.014018","0.001952"
"196","0.071429","0.019090","0.005206","0.006712","0.000469","0.000730","0.013226","0.003854"
"197","0.071247","0.019017","0.004046","0.007510","0.001284","0.000766","0.012205","0.003637"
"198","0.071067","0.018945","0.004808","0.007927","0.000331","0.001236","0.011024","0.002829"
"199","0.070888","0.018874","0.004440","0.007549","0.000834","0.000082","0.011332","0.005029"
"200","0.070711","0.018803","0.003576","0.005525","0.000380","0.001133","0.012956","0.003937"
"201","0.070535","0.018733","0.003464","0.005634","0.000794","0.001439","0.013663","0.002874"
"202","0.070360","0.018663","0.003250","0.006801","0.001513","0.002013","0.012434","0.001987"
"203","0.070186","0.018594","0.002799","0.005049","0.002580","0.001319","0.012149","0.001269"
"204","0.070014","0.018526","0.001704","0.005605","0.003618","0.002355","0.011062","0.002027"
"205","0.069843","0.018458","0.000852","0.004993","0.001996","0.003011","0.010875","0.003924"
"206","0.069673","0.018391","0.000177","0.005797","0.002646","0.002129","0.011247","0.003678"
"207","0.069505","0.018324","0.001381","0.006956","0.003509","0.001835","0.010475","0.003404"
"208","0.069338","0.018258","0.002530","0.006456","0.004194","0.000605","0.009337","0.004346"
"209","0.069171","0.018192","0.002258","0.007555","0.003765","0.000217","0.008541","0.003609"
"210","0.069007","0.018127","0.001185","0.007945","0.003512","0.000376","0.007390","0.006566"
"211","0.068843","0.018063","0.002224","0.009073","0.004149","0.001007","0.007360","0.005421"
"212","0.068680","0.017999","0.002247","0.007503","0.005203","0.002169","0.008634","0.005708"
"213","0.068519","0.017936","0.002863","0.007874","0.004618","0.003188","0.009658","0.005462"
"214","0.068359","0.017873","0.001806","0.007822","0.004942","0.002816","0.009303","0.004726"
"215","0.068199","0.017810","0.000025","0.008858","0.004993","0.001615","0.008187","0.003565"
"216","0.068041","0.017748","0.001061","0.009917","0.004788","0.001251","0.009135","0.003291"
"217","0.067884","0.017687","0.001721","0.009529","0.005520","0.002054","0.009076","0.002126"
"218","0.067729","0.017626","0.000268","0.010413","0.005850","0.000943","0.008004","0.001062"
"219","0.067574","0.017566","0.001221","0.011297","0.006344","0.000174","0.006911","0.000806"
"220","0.067420","0.017506","0.002515","0.011285","0.007108","0.002298","0.006657","0.003030"
"221","0.067267","0.017446","0.001681","0.010122","0.007037","0.001864","0.006188","0.003358"
"222","0.067116","0.017387","0.000781","0.010561","0.007845","0.000844","0.006104","0.005777"
"223","0.066965","0.017329","0.000309","0.011633","0.008622","0.001240","0.005278","0.005046"
"224","0.066815","0.017271","0.000028","0.010549","0.007137","0.000714","0.004222","0.004151"
"225","0.066667","0.017213","0.000740","0.011233","0.004353","0.000123","0.004349","0.005176"
"226","0.066519","0.017156","0.000674","0.011192","0.005437","0.000931","0.003570","0.004925"
"227","0.066372","0.017099","0.000077","0.012116","0.002875","0.001526","0.002511","0.004492"
"228","0.066227","0.017043","0.001036","0.009949","0.001814","0.001336","0.003401","0.004177"
"229","0.066082","0.016987","0.000052","0.009865","0.002886","0.000665","0.003312","0.004553"
"230","0.065938","0.016932","0.002645","0.009324","0.003472","0.001551","0.003898","0.003484"
"231","0.065795","0.016877","0.003817","0.010069","0.004012","0.001100","0.002880","0.002631"
"232","0.065653","0.016822","0.003444","0.010600","0.001577","0.001965","0.002321","0.004206"
"233","0.065512","0.016768","0.003402","0.009722","0.000387","0.002106","0.001695","0.004655"
"234","0.065372","0.016714","0.002683","0.010298","0.001043","0.001758","0.000785","0.007024"
"235","0.065233","0.016661","0.002931","0.010812","0.001141","0.000588","0.002389","0.006177"
"236","0.065094","0.016608","0.004547","0.010259","0.001414","0.001345","0.005128","0.006081"
"237","0.064957","0.016555","0.003841","0.008572","0.000403","0.000873","0.005736","0.005230"
"238","0.064820","0.016503","0.003097","0.008644","0.001247","0.001391","0.006156","0.007678"
"239","0.064685","0.016451","0.002663","0.009572","0.000422","0.001246","0.005782","0.007904"
"240","0.064550","0.016400","0.003047","0.007934","0.000107","0.001281","0.005847","0.007451"
"241","0.064416","0.016349","0.005544","0.008210","0.000550","0.001339","0.004974","0.007126"
"242","0.064282","0.016298","0.004866","0.007747","0.001416","0.000181","0.004404","0.006788"
"243","0.064150","0.016248","0.005292","0.008446","0.002428","0.002665","0.005373","0.008050"
"244","0.064018","0.016198","0.005592","0.005714","0.000533","0.002376","0.004341","0.007227"
"245","0.063888","0.016148","0.004573","0.005187","0.000759","0.001446","0.003464","0.006584"
"246","0.063758","0.016099","0.004824","0.005982","0.000899","0.001934","0.003656","0.005878"
"247","0.063628","0.016050","0.004101","0.006419","0.000987","0.001717","0.003400","0.007021"
"248","0.063500","0.016002","0.003666","0.006436","0.001098","0.000708","0.002586","0.006651"
"249","0.063372","0.015953","0.003710","0.005076","0.002071","0.000537","0.004147","0.005997"
"250","0.063246","0.015905","0.003147","0.005331","0.002381","0.002367","0.003422","0.005113"
"251","0.063119","0.015858","0.002160","0.005466","0.002407","0.003508","0.003083","0.004281"
"252","0.062994","0.015811","0.001377","0.004388","0.002459","0.002606","0.004164","0.003821"
"253","0.062869","0.015764","0.000469","0.005071","0.002902","0.001757","0.003879","0.003336"
"254","0.062746","0.015717","0.000086","0.004760","0.002659","0.002551","0.006007","0.003279"
"255","0.062622","0.015671","0.001056","0.005497","0.003359","0.003109","0.006252","0.004297"
"256","0.062500","0.015625","0.001177","0.003311","0.003349","0.002578","0.005847","0.003360"
"257","0.062378","0.015579","0.000927","0.003166","0.004275","0.001909","0.004860","0.004082"
"258","0.062257","0.015534","0.000075","0.002271","0.005015","0.000982","0.004966","0.004398"
"259","0.062137","0.015489","0.000865","0.002710","0.005163","0.000370","0.004772","0.004781"
"260","0.062017","0.015444","0.001644","0.003656","0.005611","0.000331","0.004221","0.004745"
"261","0.061898","0.015400","0.002243","0.002662","0.005734","0.001213","0.005281","0.005315"
"262","0.061780","0.015356","0.002266","0.003150","0.005900","0.000231","0.005335","0.005196"
"263","0.061663","0.015312","0.001759","0.003245","0.005422","0.000467","0.004401","0.004843"
"264","0.061546","0.015269","0.001236","0.004134","0.004094","0.000483","0.005352","0.004000"
"265","0.061430","0.015225","0.000754","0.002274","0.003853","0.000208","0.007540","0.004747"
"266","0.061314","0.015182","0.000561","0.002170","0.003249","0.001098","0.006984","0.004231"
"267","0.061199","0.015140","0.002019","0.003012","0.002864","0.000714","0.006154","0.004813"
"268","0.061085","0.015097","0.001289","0.003807","0.003148","0.000050","0.005357","0.004643"
"269","0.060971","0.015055","0.000565","0.004071","0.003282","0.000871","0.005327","0.005204"
"270","0.060858","0.015013","0.000329","0.003343","0.003076","0.000846","0.005673","0.004335"
"271","0.060746","0.014972","0.000559","0.003836","0.003753","0.001244","0.007113","0.003845"
"272","0.060634","0.014930","0.000201","0.004496","0.003015","0.002074","0.006931","0.003441"
"273","0.060523","0.014889","0.000350","0.003892","0.001189","0.002298","0.006404","0.003425"
"274","0.060412","0.014849","0.001023","0.004649","0.000224","0.001539","0.006761","0.003678"
"275","0.060302","0.014808","0.000793","0.004763","0.002116","0.002413","0.006050","0.002766"
"276","0.060193","0.014768","0.000311","0.005583","0.002995","0.001935","0.006400","0.004627"
"277","0.060084","0.014728","0.000339","0.004095","0.004192","0.002803","0.006546","0.004386"
"278","0.059976","0.014688","0.000430","0.004232","0.006117","0.003229","0.007576","0.003946"
"279","0.059868","0.014649","0.000123","0.003945","0.005226","0.003759","0.008870","0.004384"
"280","0.059761","0.014609","0.001674","0.004631","0.004655","0.004580","0.009193","0.003539"
"281","0.059655","0.014570","0.001951","0.005334","0.006750","0.003369","0.008767","0.002874"
"282","0.059549","0.014532","0.001748","0.004826","0.006347","0.001784","0.008618","0.003151"
"283","0.059444","0.014493","0.002355","0.005434","0.005754","0.001076","0.008195","0.002267"
"284","0.059339","0.014455","0.001599","0.005944","0.004908","0.001934","0.007510","0.003291"
"285","0.059235","0.014417","0.002450","0.005761","0.004149","0.001676","0.006944","0.002788"
"286","0.059131","0.014379","0.001984","0.004591","0.003637","0.002202","0.006171","0.002002"
"287","0.059028","0.014341","0.001470","0.004793","0.005788","0.001651","0.006750","0.001478"
"288","0.058926","0.014304","0.000599","0.005621","0.007260","0.001970","0.005885","0.000650"
"289","0.058824","0.014267","0.001110","0.004545","0.006685","0.001923","0.005248","0.000283"
"290","0.058722","0.014230","0.000709","0.004973","0.005950","0.002585","0.004471","0.000425"
"291","0.058621","0.014193","0.000056","0.004741","0.007362","0.003407","0.004297","0.000756"
"292","0.058521","0.014157","0.000154","0.005394","0.006507","0.002967","0.003747","0.000663"
"293","0.058421","0.014120","0.000160","0.003410","0.005640","0.003584","0.003120","0.001313"
"294","0.058321","0.014084","0.000291","0.003179","0.005029","0.003424","0.004522","0.000785"
"295","0.058222","0.014049","0.000156","0.003967","0.004259","0.002591","0.004317","0.000079"
"296","0.058124","0.014013","0.000456","0.004414","0.003998","0.002667","0.005001","0.000342"
"297","0.058026","0.013978","0.000842","0.004692","0.003560","0.002577","0.004684","0.000493"
"298","0.057928","0.013942","0.000339","0.003774","0.002726","0.003316","0.003830","0.000830"
"299","0.057831","0.013907","0.000038","0.004124","0.001938","0.002028","0.004003","0.001608"
"300","0.057735","0.013873","0.000500","0.004330","0.001132","0.000922","0.005262","0.002329"
"301","0.057639","0.013838","0.000192","0.003700","0.000557","0.001180","0.006298","0.003089"
"302","0.057544","0.013804","0.000944","0.004463","0.000142","0.001669","0.006432","0.003627"
"303","0.057448","0.013769","0.000554","0.004350","0.000371","0.001360","0.005952","0.002714"
"304","0.057354","0.013736","0.000974","0.005037","0.001094","0.001219","0.007862","0.002646"
"305","0.057260","0.013702","0.000520","0.003483","0.001560","0.000740","0.008046","0.001135"
"306","0.057166","0.013668","0.000073","0.003562","0.000829","0.000092","0.007716","0.001384"
"307","0.057073","0.013635","0.000127","0.002967","0.000833","0.000117","0.007823","0.002120"
"308","0.056980","0.013602","0.000829","0.003415","0.000005","0.000046","0.007002","0.002418"
"309","0.056888","0.013568","0.001592","0.004213","0.000050","0.001629","0.008059","0.002501"
"310","0.056796","0.013536","0.001682","0.003588","0.000106","0.003069","0.007290","0.002995"
"311","0.056705","0.013503","0.002239","0.004132","0.000004","0.002426","0.007015","0.002491"
"312","0.056614","0.013471","0.002829","0.004304","0.000073","0.002578","0.006399","0.003193"
"313","0.056523","0.013438","0.003152","0.005069","0.000538","0.001773","0.006142","0.003470"
"314","0.056433","0.013406","0.002713","0.003721","0.000234","0.001911","0.005353","0.004119"
"315","0.056344","0.013374","0.002032","0.003778","0.000859","0.001913","0.004603","0.003335"
