"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"182","0.074125","0.020181","0.005495","0.013746","0.008128","0.002079","0.009189","0.007409","0.004647"
"183","0.073922","0.020098","0.005464","0.014664","0.008426","0.002292","0.008206","0.006792","0.003532"
"184","0.073721","0.020016","0.005435","0.016337","0.007012","0.001228","0.006981","0.006811","0.003498"
"185","0.073521","0.019935","0.005405","0.016434","0.007573","0.004093","0.006345","0.007948","0.002319"
"186","0.073324","0.019855","0.005376","0.015843","0.008122","0.004244","0.007026","0.008664","0.002661"
"187","0.073127","0.019775","0.005348","0.015499","0.007037","0.002966","0.005776","0.008209","0.001662"
"188","0.072932","0.019696","0.005319","0.018762","0.008117","0.002286","0.005892","0.009198","0.000880"
"189","0.072739","0.019618","0.005291","0.018787","0.008007","0.001685","0.007097","0.009595","0.000264"
"190","0.072548","0.019540","0.005263","0.018843","0.009100","0.002956","0.008412","0.010737","0.000385"
"191","0.072357","0.019464","0.005236","0.018979","0.006627","0.002334","0.007744","0.007994","0.001150"
"192","0.072169","0.019388","0.005208","0.018123","0.006689","0.002007","0.006762","0.008889","0.002222"
"193","0.071982","0.019312","0.005181","0.017189","0.005894","0.002859","0.005609","0.009710","0.004323"
"194","0.071796","0.019238","0.005155","0.015904","0.006679","0.001591","0.005172","0.010640","0.003509"
"195","0.071611","0.019163","0.005128","0.017834","0.007689","0.001656","0.003886","0.011507","0.002481"
"196","0.071429","0.019090","0.005102","0.016773","0.006712","0.000555","0.002635","0.012709","0.003154"
"197","0.071247","0.019017","0.005076","0.015789","0.007510","0.002784","0.002916","0.012811","0.001903"
"198","0.071067","0.018945","0.005051","0.014540","0.007927","0.002533","0.002455","0.013978","0.001355"
"199","0.070888","0.018874","0.005025","0.013817","0.007549","0.003281","0.003028","0.014110","0.001527"
"200","0.070711","0.018803","0.005000","0.014749","0.005525","0.002492","0.002681","0.014802","0.003325"
"201","0.070535","0.018733","0.004975","0.014606","0.005634","0.001236","0.001505","0.014397","0.003548"
"202","0.070360","0.018663","0.004950","0.014231","0.006801","0.002222","0.001158","0.014856","0.003677"
"203","0.070186","0.018594","0.004926","0.013208","0.005049","0.001380","0.000868","0.014170","0.003070"
"204","0.070014","0.018526","0.004902","0.014402","0.005605","0.001041","0.001138","0.013850","0.002825"
"205","0.069843","0.018458","0.004878","0.014675","0.004993","0.000168","0.000413","0.014004","0.002136"
"206","0.069673","0.018391","0.004854","0.014212","0.005797","0.001752","0.000537","0.013945","0.001087"
"207","0.069505","0.018324","0.004831","0.013580","0.006956","0.001658","0.000670","0.014062","0.002667"
"208","0.069338","0.018258","0.004808","0.014177","0.006456","0.001799","0.000894","0.014886","0.001500"
"209","0.069171","0.018192","0.004785","0.013396","0.007555","0.000677","0.001805","0.015835","0.002572"
"210","0.069007","0.018127","0.004762","0.013733","0.007945","0.000011","0.002958","0.016383","0.001394"
"211","0.068843","0.018063","0.004739","0.013642","0.009073","0.000515","0.003169","0.017479","0.000671"
"212","0.068680","0.017999","0.004717","0.015263","0.007503","0.000233","0.004166","0.016008","0.000478"
"213","0.068519","0.017936","0.004695","0.014319","0.007874","0.001226","0.005271","0.014560","0.001970"
"214","0.068359","0.017873","0.004673","0.015758","0.007822","0.000884","0.005981","0.013578","0.001101"
"215","0.068199","0.017810","0.004651","0.014587","0.008858","0.000492","0.005464","0.010623","0.000033"
"216","0.068041","0.017748","0.004630","0.014282","0.009917","0.000223","0.003990","0.011666","0.000265"
"217","0.067884","0.017687","0.004608","0.013379","0.009529","0.000880","0.003272","0.012449","0.000520"
"218","0.067729","0.017626","0.004587","0.015449","0.010413","0.000529","0.004388","0.012174","0.001732"
"219","0.067574","0.017566","0.004566","0.015335","0.011297","0.000118","0.004830","0.012723","0.002174"
"220","0.067420","0.017506","0.004545","0.015077","0.011285","0.000200","0.004698","0.012231","0.001147"
"221","0.067267","0.017446","0.004525","0.014201","0.010122","0.000750","0.005404","0.011194","0.000326"
"222","0.067116","0.017387","0.004505","0.013289","0.010561","0.001894","0.003709","0.012199","0.000796"
"223","0.066965","0.017329","0.004484","0.014865","0.011633","0.002268","0.004111","0.011551","0.000050"
"224","0.066815","0.017271","0.004464","0.014397","0.010549","0.001323","0.004177","0.010054","0.001320"
"225","0.066667","0.017213","0.004444","0.015749","0.011233","0.000537","0.005135","0.010435","0.000220"
"226","0.066519","0.017156","0.004425","0.015786","0.011192","0.000385","0.003777","0.008476","0.000728"
"227","0.066372","0.017099","0.004405","0.015487","0.012116","0.001563","0.004830","0.009021","0.000166"
"228","0.066227","0.017043","0.004386","0.015793","0.009949","0.001120","0.005479","0.010064","0.000579"
"229","0.066082","0.016987","0.004367","0.015034","0.009865","0.000632","0.006346","0.008181","0.002218"
"230","0.065938","0.016932","0.004348","0.014477","0.009324","0.001632","0.006180","0.009194","0.003094"
"231","0.065795","0.016877","0.004329","0.016885","0.010069","0.000818","0.004903","0.006759","0.002590"
"232","0.065653","0.016822","0.004310","0.016686","0.010600","0.000883","0.004085","0.005529","0.001790"
"233","0.065512","0.016768","0.004292","0.018851","0.009722","0.000061","0.003714","0.004658","0.001395"
"234","0.065372","0.016714","0.004274","0.017944","0.010298","0.001982","0.004277","0.005668","0.000348"
"235","0.065233","0.016661","0.004255","0.017091","0.010812","0.001896","0.004844","0.005843","0.000649"
"236","0.065094","0.016608","0.004237","0.016954","0.010259","0.002574","0.005016","0.005634","0.001395"
"237","0.064957","0.016555","0.004219","0.017053","0.008572","0.001869","0.005521","0.003596","0.001401"
"238","0.064820","0.016503","0.004202","0.016034","0.008644","0.001151","0.006243","0.001855","0.001872"
"239","0.064685","0.016451","0.004184","0.015900","0.009572","0.001939","0.006741","0.000027","0.002904"
"240","0.064550","0.016400","0.004167","0.016088","0.007934","0.001303","0.004682","0.000314","0.002408"
"241","0.064416","0.016349","0.004149","0.015983","0.008210","0.000845","0.005260","0.000650","0.002741"
"242","0.064282","0.016298","0.004132","0.018538","0.007747","0.001269","0.003282","0.000696","0.003059"
"243","0.064150","0.016248","0.004115","0.020091","0.008446","0.002895","0.002013","0.000825","0.002077"
"244","0.064018","0.016198","0.004098","0.020099","0.005714","0.002779","0.002784","0.001914","0.002586"
"245","0.063888","0.016148","0.004082","0.021424","0.005187","0.001784","0.003745","0.002345","0.002806"
"246","0.063758","0.016099","0.004065","0.020362","0.005982","0.003245","0.004117","0.002235","0.003371"
"247","0.063628","0.016050","0.004049","0.021979","0.006419","0.002863","0.004860","0.003731","0.002230"
"248","0.063500","0.016002","0.004032","0.024383","0.006436","0.003359","0.005366","0.002818","0.001556"
"249","0.063372","0.015953","0.004016","0.023748","0.005076","0.002634","0.006308","0.002140","0.002095"
"250","0.063246","0.015905","0.004000","0.024597","0.005331","0.005170","0.005459","0.002255","0.002958"
"251","0.063119","0.015858","0.003984","0.025480","0.005466","0.005566","0.006190","0.002067","0.003407"
"252","0.062994","0.015811","0.003968","0.025675","0.004388","0.004659","0.007022","0.001418","0.004366"
"253","0.062869","0.015764","0.003953","0.024877","0.005071","0.004265","0.007976","0.001023","0.005246"
"254","0.062746","0.015717","0.003937","0.023929","0.004760","0.003996","0.006537","0.000098","0.005861"
"255","0.062622","0.015671","0.003922","0.025365","0.005497","0.005212","0.006596","0.000745","0.005951"
"256","0.062500","0.015625","0.003906","0.026536","0.003311","0.004866","0.006140","0.000970","0.006554"
"257","0.062378","0.015579","0.003891","0.025878","0.003166","0.004792","0.006705","0.001464","0.006689"
"258","0.062257","0.015534","0.003876","0.025672","0.002271","0.003881","0.005290","0.002171","0.006459"
"259","0.062137","0.015489","0.003861","0.025174","0.002710","0.002989","0.005854","0.002414","0.005520"
"260","0.062017","0.015444","0.003846","0.027175","0.003656","0.003280","0.005975","0.003050","0.005251"
"261","0.061898","0.015400","0.003831","0.027943","0.002662","0.002488","0.005767","0.003659","0.003690"
"262","0.061780","0.015356","0.003817","0.027539","0.003150","0.001659","0.005739","0.003367","0.004127"
"263","0.061663","0.015312","0.003802","0.027772","0.003245","0.001693","0.006604","0.003436","0.004474"
"264","0.061546","0.015269","0.003788","0.026997","0.004134","0.002663","0.007265","0.003599","0.003961"
"265","0.061430","0.015225","0.003774","0.026399","0.002274","0.002227","0.008138","0.004456","0.003294"
"266","0.061314","0.015182","0.003759","0.025697","0.002170","0.001286","0.008245","0.005292","0.003455"
"267","0.061199","0.015140","0.003745","0.025698","0.003012","0.002180","0.008943","0.002927","0.003412"
"268","0.061085","0.015097","0.003731","0.026030","0.003807","0.001649","0.009782","0.000162","0.003949"
"269","0.060971","0.015055","0.003717","0.025421","0.004071","0.001599","0.010170","0.001131","0.003120"
"270","0.060858","0.015013","0.003704","0.025696","0.003343","0.000761","0.009941","0.000678","0.003898"
"271","0.060746","0.014972","0.003690","0.024783","0.003836","0.002516","0.010289","0.000474","0.001455"
"272","0.060634","0.014930","0.003676","0.025907","0.004496","0.002542","0.008805","0.000970","0.000775"
"273","0.060523","0.014889","0.003663","0.027406","0.003892","0.001618","0.008739","0.000720","0.000771"
"274","0.060412","0.014849","0.003650","0.026622","0.004649","0.000886","0.009180","0.000969","0.001463"
"275","0.060302","0.014808","0.003636","0.028223","0.004763","0.000486","0.008091","0.000191","0.002069"
"276","0.060193","0.014768","0.003623","0.027365","0.005583","0.001257","0.007690","0.000107","0.002920"
"277","0.060084","0.014728","0.003610","0.026833","0.004095","0.000762","0.006358","0.000954","0.003697"
"278","0.059976","0.014688","0.003597","0.026724","0.004232","0.000313","0.006947","0.001445","0.004419"
"279","0.059868","0.014649","0.003584","0.026255","0.003945","0.000861","0.007123","0.002149","0.004015"
"280","0.059761","0.014609","0.003571","0.025727","0.004631","0.002211","0.007980","0.002628","0.004597"
"281","0.059655","0.014570","0.003559","0.025107","0.005334","0.002133","0.008807","0.003213","0.003804"
"282","0.059549","0.014532","0.003546","0.024465","0.004826","0.001314","0.006860","0.004076","0.003931"
