"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"81","0.111111","0.037037","0.012346","0.015568","0.019731","0.010301","0.006013","0.009679","0.004290"
"82","0.110432","0.036698","0.012195","0.015628","0.017371","0.012823","0.004319","0.002839","0.012170"
"83","0.109764","0.036366","0.012048","0.018434","0.019080","0.006612","0.006850","0.004566","0.009139"
"84","0.109109","0.036040","0.011905","0.016065","0.020360","0.006899","0.004563","0.000039","0.007816"
"85","0.108465","0.035722","0.011765","0.018477","0.019139","0.004810","0.004142","0.001269","0.005939"
"86","0.107833","0.035410","0.011628","0.019075","0.014586","0.006460","0.001270","0.000178","0.008980"
"87","0.107211","0.035104","0.011494","0.019500","0.014851","0.008412","0.002086","0.001385","0.013308"
"88","0.106600","0.034805","0.011364","0.021553","0.017373","0.006097","0.000434","0.002983","0.010833"
"89","0.106000","0.034511","0.011236","0.023897","0.013242","0.007914","0.000573","0.001068","0.010293"
"90","0.105409","0.034223","0.011111","0.025823","0.014233","0.008414","0.000339","0.000840","0.008803"
"91","0.104828","0.033941","0.010989","0.027690","0.013034","0.007949","0.001507","0.000251","0.007189"
"92","0.104257","0.033663","0.010870","0.028883","0.014860","0.003449","0.004743","0.000763","0.004487"
"93","0.103695","0.033392","0.010753","0.027951","0.007949","0.003480","0.002563","0.001373","0.005201"
"94","0.103142","0.033125","0.010638","0.024938","0.006818","0.006037","0.000237","0.003380","0.004173"
"95","0.102598","0.032863","0.010526","0.025416","0.009064","0.008555","0.003869","0.000548","0.006535"
"96","0.102062","0.032606","0.010417","0.021194","0.010163","0.009878","0.002104","0.005638","0.005384"
"97","0.101535","0.032353","0.010309","0.023065","0.010593","0.008588","0.007233","0.009089","0.007682"
"98","0.101015","0.032106","0.010204","0.024728","0.007321","0.010269","0.010483","0.008035","0.006174"
"99","0.100504","0.031862","0.010101","0.023008","0.008109","0.012230","0.012515","0.005630","0.005747"
"100","0.100000","0.031623","0.010000","0.022161","0.008399","0.011098","0.009903","0.006129","0.004321"
"101","0.099504","0.031388","0.009901","0.021392","0.006058","0.013246","0.007699","0.003822","0.003031"
"102","0.099015","0.031157","0.009804","0.020422","0.008057","0.014000","0.006306","0.004850","0.000775"
"103","0.098533","0.030929","0.009709","0.019336","0.007393","0.016203","0.003977","0.005924","0.000013"
"104","0.098058","0.030706","0.009615","0.021418","0.009256","0.013061","0.005664","0.003633","0.001052"
"105","0.097590","0.030487","0.009524","0.018789","0.011496","0.013890","0.004719","0.002026","0.001249"
"106","0.097129","0.030271","0.009434","0.019753","0.011350","0.013521","0.004971","0.008744","0.001546"
"107","0.096674","0.030058","0.009346","0.017900","0.009217","0.015512","0.010732","0.008516","0.001863"
"108","0.096225","0.029849","0.009259","0.019815","0.010256","0.017444","0.008558","0.011886","0.001427"
"109","0.095783","0.029644","0.009174","0.017123","0.012445","0.016558","0.006188","0.014227","0.001892"
"110","0.095346","0.029441","0.009091","0.015846","0.010251","0.018250","0.006137","0.014480","0.001561"
"111","0.094916","0.029242","0.009009","0.016657","0.011530","0.020083","0.004759","0.015431","0.003772"
"112","0.094491","0.029046","0.008929","0.016236","0.011701","0.019893","0.002502","0.013292","0.003920"
"113","0.094072","0.028853","0.008850","0.018186","0.013678","0.017608","0.006326","0.013600","0.005962"
"114","0.093659","0.028663","0.008772","0.020073","0.009483","0.018269","0.011580","0.015532","0.007532"
"115","0.093250","0.028476","0.008696","0.018881","0.009341","0.019306","0.009407","0.014537","0.009152"
"116","0.092848","0.028292","0.008621","0.018319","0.011331","0.017074","0.009780","0.013489","0.009364"
"117","0.092450","0.028110","0.008547","0.019963","0.013033","0.018454","0.008072","0.011883","0.010525"
"118","0.092057","0.027931","0.008475","0.021548","0.013850","0.018291","0.007692","0.010687","0.012005"
"119","0.091670","0.027755","0.008403","0.022257","0.012249","0.020029","0.006948","0.014498","0.010200"
"120","0.091287","0.027581","0.008333","0.023290","0.013374","0.016138","0.005922","0.013356","0.008989"
"121","0.090909","0.027410","0.008264","0.024944","0.014709","0.016147","0.005173","0.011479","0.005616"
"122","0.090536","0.027241","0.008197","0.022831","0.013534","0.015361","0.006070","0.009714","0.005079"
"123","0.090167","0.027075","0.008130","0.021739","0.015357","0.016758","0.006940","0.007642","0.003846"
"124","0.089803","0.026911","0.008065","0.020614","0.015583","0.017867","0.005296","0.006998","0.005627"
"125","0.089443","0.026750","0.008000","0.021707","0.017324","0.016264","0.003705","0.006950","0.006196"
"126","0.089087","0.026590","0.007937","0.020536","0.014190","0.017339","0.002905","0.004918","0.003689"
"127","0.088736","0.026433","0.007874","0.020995","0.014595","0.018422","0.000994","0.003208","0.005450"
"128","0.088388","0.026278","0.007813","0.021172","0.013924","0.017471","0.000519","0.005162","0.005359"
"129","0.088045","0.026125","0.007752","0.021507","0.015331","0.014294","0.000952","0.004716","0.004115"
"130","0.087706","0.025974","0.007692","0.022581","0.017072","0.014516","0.002754","0.005934","0.005895"
"131","0.087370","0.025825","0.007634","0.021791","0.016047","0.016173","0.003832","0.005884","0.006969"
"132","0.087039","0.025678","0.007576","0.020933","0.017380","0.013366","0.004123","0.004090","0.008761"
"133","0.086711","0.025534","0.007519","0.022097","0.018351","0.013783","0.005020","0.003639","0.007446"
"134","0.086387","0.025391","0.007463","0.020543","0.018143","0.012915","0.006666","0.002698","0.001850"
"135","0.086066","0.025249","0.007407","0.019499","0.015704","0.014110","0.002979","0.001346","0.001242"
"136","0.085749","0.025110","0.007353","0.018701","0.016140","0.009470","0.002301","0.000891","0.001777"
"137","0.085436","0.024972","0.007299","0.019121","0.016656","0.008559","0.002893","0.000825","0.003569"
"138","0.085126","0.024837","0.007246","0.018829","0.014567","0.009936","0.004242","0.001839","0.002865"
"139","0.084819","0.024702","0.007194","0.019572","0.015593","0.010859","0.002931","0.000715","0.002828"
"140","0.084515","0.024570","0.007143","0.020340","0.015103","0.011087","0.004335","0.000692","0.002289"
"141","0.084215","0.024439","0.007092","0.015937","0.016409","0.008858","0.005960","0.004551","0.001873"
"142","0.083918","0.024310","0.007042","0.016207","0.012458","0.009214","0.006213","0.004110","0.001009"
"143","0.083624","0.024182","0.006993","0.017291","0.012098","0.009572","0.004558","0.002550","0.002503"
"144","0.083333","0.024056","0.006944","0.018161","0.010682","0.007464","0.003865","0.000814","0.001029"
"145","0.083045","0.023932","0.006897","0.019042","0.011555","0.008658","0.002452","0.000544","0.001055"
"146","0.082761","0.023809","0.006849","0.018275","0.012357","0.008087","0.001158","0.002136","0.000953"
"147","0.082479","0.023687","0.006803","0.019515","0.010598","0.009355","0.000872","0.003247","0.005443"
"148","0.082199","0.023567","0.006757","0.019730","0.011375","0.005522","0.001227","0.002553","0.003950"
"149","0.081923","0.023448","0.006711","0.020091","0.011731","0.005274","0.002741","0.002476","0.002410"
"150","0.081650","0.023331","0.006667","0.016622","0.010674","0.003773","0.004022","0.002764","0.004091"
"151","0.081379","0.023215","0.006623","0.017147","0.007530","0.004539","0.005043","0.001819","0.002815"
"152","0.081111","0.023100","0.006579","0.018534","0.007378","0.005746","0.005124","0.000251","0.001307"
"153","0.080845","0.022987","0.006536","0.018726","0.008781","0.004195","0.006109","0.000644","0.000232"
"154","0.080582","0.022875","0.006494","0.019858","0.005912","0.005095","0.007320","0.001499","0.000386"
"155","0.080322","0.022764","0.006452","0.021146","0.006249","0.005132","0.004461","0.001713","0.003873"
"156","0.080064","0.022655","0.006410","0.022435","0.005135","0.006565","0.005275","0.001457","0.002492"
"157","0.079809","0.022546","0.006369","0.023365","0.006038","0.003572","0.006814","0.001753","0.003035"
"158","0.079556","0.022439","0.006329","0.022438","0.007486","0.003543","0.008177","0.003525","0.002316"
"159","0.079305","0.022333","0.006289","0.023628","0.006419","0.005004","0.008244","0.002386","0.003037"
"160","0.079057","0.022228","0.006250","0.024676","0.007598","0.006298","0.009458","0.001053","0.001488"
"161","0.078811","0.022125","0.006211","0.023098","0.007929","0.006782","0.008851","0.002477","0.001020"
"162","0.078567","0.022022","0.006173","0.024439","0.009370","0.005650","0.009696","0.000922","0.000944"
"163","0.078326","0.021921","0.006135","0.024081","0.006899","0.006501","0.009102","0.001254","0.000152"
"164","0.078087","0.021821","0.006098","0.022453","0.007106","0.007446","0.007009","0.000255","0.000577"
"165","0.077850","0.021721","0.006061","0.023673","0.006844","0.006436","0.008362","0.001173","0.001664"
"166","0.077615","0.021623","0.006024","0.024273","0.008136","0.007707","0.008419","0.001362","0.000169"
"167","0.077382","0.021526","0.005988","0.025142","0.009131","0.007814","0.006572","0.002166","0.000520"
"168","0.077152","0.021430","0.005952","0.024784","0.008335","0.009137","0.005359","0.001201","0.000931"
"169","0.076923","0.021335","0.005917","0.023967","0.009325","0.006507","0.003767","0.000304","0.001037"
"170","0.076697","0.021240","0.005882","0.024756","0.010389","0.006739","0.004565","0.000987","0.002378"
"171","0.076472","0.021147","0.005848","0.025373","0.009983","0.006288","0.005765","0.001652","0.003516"
"172","0.076249","0.021055","0.005814","0.026342","0.008177","0.007325","0.003439","0.002855","0.003413"
"173","0.076029","0.020964","0.005780","0.026824","0.008571","0.008621","0.004823","0.003732","0.004227"
"174","0.075810","0.020873","0.005747","0.025495","0.009914","0.007883","0.003119","0.003042","0.005428"
"175","0.075593","0.020784","0.005714","0.026651","0.008123","0.008915","0.003670","0.000520","0.006641"
"176","0.075378","0.020695","0.005682","0.025563","0.008735","0.009704","0.003021","0.001808","0.005133"
"177","0.075165","0.020607","0.005650","0.026380","0.008495","0.009475","0.001152","0.000699","0.002045"
"178","0.074953","0.020520","0.005618","0.027630","0.009621","0.007717","0.000775","0.000529","0.001544"
"179","0.074744","0.020434","0.005587","0.028770","0.006446","0.008031","0.000461","0.001555","0.002333"
"180","0.074536","0.020349","0.005556","0.029435","0.006063","0.009349","0.000764","0.001467","0.003263"
"181","0.074329","0.020265","0.005525","0.030454","0.007262","0.007609","0.002284","0.002269","0.003064"
"182","0.074125","0.020181","0.005495","0.031227","0.008128","0.008217","0.003187","0.000978","0.003965"
"183","0.073922","0.020098","0.005464","0.031930","0.008426","0.007932","0.005125","0.001417","0.004971"
"184","0.073721","0.020016","0.005435","0.031404","0.007012","0.008898","0.004369","0.000165","0.005600"
"185","0.073521","0.019935","0.005405","0.031117","0.007573","0.005744","0.004469","0.000316","0.002494"
"186","0.073324","0.019855","0.005376","0.029970","0.008122","0.005360","0.004229","0.001085","0.000684"
"187","0.073127","0.019775","0.005348","0.028839","0.007037","0.006586","0.003900","0.000238","0.000623"
"188","0.072932","0.019696","0.005319","0.028198","0.008117","0.007200","0.005152","0.000225","0.000504"
"189","0.072739","0.019618","0.005291","0.028182","0.008007","0.007577","0.004694","0.000189","0.000961"
"190","0.072548","0.019540","0.005263","0.027399","0.009100","0.006122","0.003788","0.001997","0.000006"
"191","0.072357","0.019464","0.005236","0.027442","0.006627","0.006763","0.002886","0.001727","0.000695"
"192","0.072169","0.019388","0.005208","0.027808","0.006689","0.007121","0.005502","0.001452","0.000108"
"193","0.071982","0.019312","0.005181","0.027645","0.005894","0.006260","0.004944","0.000319","0.000136"
"194","0.071796","0.019238","0.005155","0.026092","0.006679","0.003970","0.003713","0.001738","0.000895"
"195","0.071611","0.019163","0.005128","0.023590","0.007689","0.003964","0.002592","0.003094","0.000776"
"196","0.071429","0.019090","0.005102","0.024126","0.006712","0.005019","0.003382","0.002317","0.000305"
"197","0.071247","0.019017","0.005076","0.021591","0.007510","0.006257","0.002469","0.001104","0.001119"
"198","0.071067","0.018945","0.005051","0.022483","0.007927","0.006444","0.001248","0.000388","0.001022"
"199","0.070888","0.018874","0.005025","0.022851","0.007549","0.005508","0.001679","0.000076","0.000125"
"200","0.070711","0.018803","0.005000","0.023750","0.005525","0.006209","0.001239","0.000550","0.000058"
"201","0.070535","0.018733","0.004975","0.023860","0.005634","0.002500","0.000010","0.000669","0.000427"
"202","0.070360","0.018663","0.004950","0.024917","0.006801","0.001697","0.000938","0.000677","0.000066"
"203","0.070186","0.018594","0.004926","0.025179","0.005049","0.002574","0.001793","0.001795","0.000636"
"204","0.070014","0.018526","0.004902","0.025882","0.005605","0.002817","0.002318","0.001213","0.001547"
"205","0.069843","0.018458","0.004878","0.026966","0.004993","0.003961","0.001328","0.001525","0.000244"
"206","0.069673","0.018391","0.004854","0.027916","0.005797","0.001965","0.001182","0.000384","0.001604"
"207","0.069505","0.018324","0.004831","0.027790","0.006956","0.002136","0.003093","0.000089","0.002228"
"208","0.069338","0.018258","0.004808","0.026852","0.006456","0.001983","0.002990","0.000146","0.001649"
"209","0.069171","0.018192","0.004785","0.027086","0.007555","0.003125","0.004401","0.000918","0.001102"
"210","0.069007","0.018127","0.004762","0.026835","0.007945","0.003773","0.003469","0.000858","0.000021"
"211","0.068843","0.018063","0.004739","0.027161","0.009073","0.003078","0.003086","0.000022","0.002126"
"212","0.068680","0.017999","0.004717","0.028147","0.007503","0.003909","0.003630","0.001771","0.001936"
"213","0.068519","0.017936","0.004695","0.028068","0.007874","0.004903","0.002811","0.002831","0.001717"
"214","0.068359","0.017873","0.004673","0.025993","0.007822","0.004464","0.003557","0.004880","0.000899"
"215","0.068199","0.017810","0.004651","0.026152","0.008858","0.003075","0.002609","0.004493","0.000718"
"216","0.068041","0.017748","0.004630","0.026887","0.009917","0.003374","0.002050","0.003833","0.001446"
"217","0.067884","0.017687","0.004608","0.027795","0.009529","0.004468","0.001087","0.005362","0.002639"
"218","0.067729","0.017626","0.004587","0.028263","0.010413","0.002987","0.001466","0.004245","0.002176"
"219","0.067574","0.017566","0.004566","0.026223","0.011297","0.003412","0.000318","0.004454","0.001124"
"220","0.067420","0.017506","0.004545","0.025836","0.011285","0.003313","0.000753","0.003770","0.000164"
"221","0.067267","0.017446","0.004525","0.026669","0.010122","0.004241","0.000901","0.003320","0.000748"
"222","0.067116","0.017387","0.004505","0.026781","0.010561","0.001534","0.001876","0.002284","0.000149"
"223","0.066965","0.017329","0.004484","0.026013","0.011633","0.001284","0.001912","0.002597","0.001008"
"224","0.066815","0.017271","0.004464","0.025214","0.010549","0.002257","0.001842","0.004857","0.002036"
"225","0.066667","0.017213","0.004444","0.025898","0.011233","0.003022","0.002084","0.004114","0.003007"
"226","0.066519","0.017156","0.004425","0.024807","0.011192","0.003183","0.001723","0.003669","0.003424"
"227","0.066372","0.017099","0.004405","0.023118","0.012116","0.002066","0.002546","0.004152","0.003712"
"228","0.066227","0.017043","0.004386","0.023461","0.009949","0.002467","0.001660","0.005355","0.004462"
"229","0.066082","0.016987","0.004367","0.024194","0.009865","0.003063","0.002032","0.004339","0.005303"
"230","0.065938","0.016932","0.004348","0.024608","0.009324","0.002145","0.002673","0.003242","0.003844"
"231","0.065795","0.016877","0.004329","0.025312","0.010069","0.002971","0.003172","0.002971","0.002382"
"232","0.065653","0.016822","0.004310","0.024390","0.010600","0.002859","0.000447","0.003251","0.000496"
"233","0.065512","0.016768","0.004292","0.023926","0.009722","0.003781","0.001334","0.002493","0.000780"
"234","0.065372","0.016714","0.004274","0.021342","0.010298","0.001755","0.002270","0.002796","0.001223"
"235","0.065233","0.016661","0.004255","0.021523","0.010812","0.001743","0.002844","0.001775","0.002280"
"236","0.065094","0.016608","0.004237","0.022217","0.010259","0.001186","0.003520","0.002298","0.002460"
"237","0.064957","0.016555","0.004219","0.023164","0.008572","0.001881","0.002385","0.001402","0.003028"
"238","0.064820","0.016503","0.004202","0.020914","0.008644","0.002556","0.002881","0.002909","0.003801"
"239","0.064685","0.016451","0.004184","0.021665","0.009572","0.001772","0.001992","0.001858","0.004538"
"240","0.064550","0.016400","0.004167","0.020018","0.007934","0.002382","0.002855","0.004345","0.004428"
"241","0.064416","0.016349","0.004149","0.020884","0.008210","0.002835","0.001221","0.003563","0.003365"
"242","0.064282","0.016298","0.004132","0.021491","0.007747","0.002487","0.000307","0.002515","0.000737"
"243","0.064150","0.016248","0.004115","0.020917","0.008446","0.000822","0.000451","0.003217","0.001751"
"244","0.064018","0.016198","0.004098","0.020106","0.005714","0.000942","0.000425","0.003175","0.001547"
"245","0.063888","0.016148","0.004082","0.019705","0.005187","0.001886","0.000229","0.002642","0.002561"
"246","0.063758","0.016099","0.004065","0.020166","0.005982","0.000401","0.001419","0.003033","0.002801"
"247","0.063628","0.016050","0.004049","0.020163","0.006419","0.000798","0.002085","0.002658","0.003636"
"248","0.063500","0.016002","0.004032","0.018928","0.006436","0.000338","0.001079","0.002140","0.004621"
"249","0.063372","0.015953","0.004016","0.019624","0.005076","0.001004","0.002066","0.004256","0.004019"
"250","0.063246","0.015905","0.004000","0.019330","0.005331","0.001600","0.002490","0.003507","0.004994"
"251","0.063119","0.015858","0.003984","0.019226","0.005466","0.002011","0.003691","0.005461","0.003074"
"252","0.062994","0.015811","0.003968","0.017366","0.004388","0.001132","0.002784","0.004503","0.003421"
"253","0.062869","0.015764","0.003953","0.016296","0.005071","0.000801","0.002778","0.003747","0.003183"
"254","0.062746","0.015717","0.003937","0.016017","0.004760","0.000166","0.004113","0.004097","0.003886"
"255","0.062622","0.015671","0.003922","0.016109","0.005497","0.001009","0.003400","0.003414","0.003491"
"256","0.062500","0.015625","0.003906","0.016501","0.003311","0.000650","0.003418","0.002560","0.004328"
"257","0.062378","0.015579","0.003891","0.014550","0.003166","0.000553","0.002728","0.002196","0.003501"
"258","0.062257","0.015534","0.003876","0.014569","0.002271","0.000374","0.002677","0.002082","0.002738"
"259","0.062137","0.015489","0.003861","0.012866","0.002710","0.001236","0.002826","0.001792","0.002118"
"260","0.062017","0.015444","0.003846","0.011429","0.003656","0.000886","0.002851","0.001385","0.002204"
"261","0.061898","0.015400","0.003831","0.010237","0.002662","0.001638","0.005534","0.001800","0.002668"
"262","0.061780","0.015356","0.003817","0.011105","0.003150","0.002500","0.004616","0.002547","0.002662"
"263","0.061663","0.015312","0.003802","0.010139","0.003245","0.002539","0.004631","0.001624","0.003112"
"264","0.061546","0.015269","0.003788","0.011020","0.004134","0.001670","0.003682","0.001628","0.001471"
"265","0.061430","0.015225","0.003774","0.009484","0.002274","0.002075","0.003417","0.004158","0.000138"
"266","0.061314","0.015182","0.003759","0.010339","0.002170","0.002996","0.003898","0.003369","0.000611"
"267","0.061199","0.015140","0.003745","0.011162","0.003012","0.002060","0.003399","0.003044","0.000262"
"268","0.061085","0.015097","0.003731","0.010805","0.003807","0.002656","0.002908","0.002750","0.000384"
"269","0.060971","0.015055","0.003717","0.010496","0.004071","0.002644","0.002195","0.002387","0.001198"
"270","0.060858","0.015013","0.003704","0.011026","0.003343","0.003476","0.001466","0.002311","0.000043"
"271","0.060746","0.014972","0.003690","0.011738","0.003836","0.001585","0.001089","0.001509","0.000073"
"272","0.060634","0.014930","0.003676","0.011799","0.004496","0.001551","0.001371","0.002241","0.000711"
"273","0.060523","0.014889","0.003663","0.011687","0.003892","0.002432","0.000652","0.001632","0.001151"
"274","0.060412","0.014849","0.003650","0.012479","0.004649","0.003160","0.000667","0.002451","0.000161"
"275","0.060302","0.014808","0.003636","0.012679","0.004763","0.003586","0.000314","0.002325","0.000587"
"276","0.060193","0.014768","0.003623","0.013339","0.005583","0.002874","0.000479","0.002115","0.000176"
"277","0.060084","0.014728","0.003610","0.013556","0.004095","0.003395","0.001487","0.001948","0.000357"
"278","0.059976","0.014688","0.003597","0.014064","0.004232","0.003901","0.001980","0.001296","0.001209"
"279","0.059868","0.014649","0.003584","0.013610","0.003945","0.003403","0.001325","0.000671","0.000328"
"280","0.059761","0.014609","0.003571","0.014434","0.004631","0.004267","0.002688","0.000203","0.000331"
"281","0.059655","0.014570","0.003559","0.013294","0.005334","0.004391","0.002606","0.000131","0.001029"
"282","0.059549","0.014532","0.003546","0.013430","0.004826","0.005187","0.001754","0.001006","0.000203"
