"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"157","0.079809","0.022546","0.006369","0.006744","0.006038","0.008501","0.012473","0.000312","0.004844"
"158","0.079556","0.022439","0.006329","0.007813","0.007486","0.008615","0.011183","0.003095","0.003075"
"159","0.079305","0.022333","0.006289","0.007626","0.006419","0.007124","0.015008","0.002779","0.003686"
"160","0.079057","0.022228","0.006250","0.010964","0.007598","0.005647","0.014850","0.002006","0.000519"
"161","0.078811","0.022125","0.006211","0.009988","0.007929","0.005152","0.013251","0.001190","0.001893"
"162","0.078567","0.022022","0.006173","0.009744","0.009370","0.006129","0.013270","0.000956","0.001676"
"163","0.078326","0.021921","0.006135","0.008532","0.006899","0.005215","0.012569","0.000555","0.000973"
"164","0.078087","0.021821","0.006098","0.007177","0.007106","0.004084","0.014813","0.001648","0.000445"
"165","0.077850","0.021721","0.006061","0.008222","0.006844","0.004817","0.013859","0.002867","0.001695"
"166","0.077615","0.021623","0.006024","0.006908","0.008136","0.003457","0.012332","0.003917","0.000610"
"167","0.077382","0.021526","0.005988","0.006085","0.009131","0.003243","0.012004","0.001850","0.001856"
"168","0.077152","0.021430","0.005952","0.010115","0.008335","0.001835","0.011594","0.002617","0.000939"
"169","0.076923","0.021335","0.005917","0.008602","0.009325","0.004251","0.011208","0.002139","0.000074"
"170","0.076697","0.021240","0.005882","0.007329","0.010389","0.004002","0.011442","0.000266","0.000331"
"171","0.076472","0.021147","0.005848","0.006141","0.009983","0.004213","0.011019","0.000790","0.001084"
"172","0.076249","0.021055","0.005814","0.006412","0.008177","0.003096","0.009839","0.000642","0.002526"
"173","0.076029","0.020964","0.005780","0.006386","0.008571","0.001948","0.008674","0.000217","0.002385"
"174","0.075810","0.020873","0.005747","0.006237","0.009914","0.002691","0.007258","0.000048","0.003326"
"175","0.075593","0.020784","0.005714","0.005558","0.008123","0.001611","0.005833","0.001029","0.001883"
"176","0.075378","0.020695","0.005682","0.005295","0.008735","0.000803","0.004709","0.002156","0.003219"
"177","0.075165","0.020607","0.005650","0.003981","0.008495","0.001105","0.008147","0.001065","0.004053"
"178","0.074953","0.020520","0.005618","0.004450","0.009621","0.002776","0.006771","0.000404","0.004709"
"179","0.074744","0.020434","0.005587","0.003604","0.006446","0.002302","0.006253","0.001399","0.004659"
"180","0.074536","0.020349","0.005556","0.002352","0.006063","0.000912","0.007221","0.001445","0.004095"
"181","0.074329","0.020265","0.005525","0.003181","0.007262","0.002596","0.006010","0.002919","0.001811"
"182","0.074125","0.020181","0.005495","0.001837","0.008128","0.001863","0.005554","0.001533","0.000432"
"183","0.073922","0.020098","0.005464","0.002616","0.008426","0.002206","0.005369","0.004310","0.000830"
"184","0.073721","0.020016","0.005435","0.001544","0.007012","0.001118","0.004226","0.003205","0.002011"
"185","0.073521","0.019935","0.005405","0.001045","0.007573","0.004094","0.004495","0.005411","0.003033"
"186","0.073324","0.019855","0.005376","0.001175","0.008122","0.004485","0.004438","0.004478","0.004327"
"187","0.073127","0.019775","0.005348","0.002172","0.007037","0.003190","0.005764","0.004950","0.001112"
"188","0.072932","0.019696","0.005319","0.003359","0.008117","0.002422","0.005980","0.004377","0.001742"
"189","0.072739","0.019618","0.005291","0.002259","0.008007","0.001796","0.006028","0.003681","0.001612"
"190","0.072548","0.019540","0.005263","0.002144","0.009100","0.003215","0.005469","0.003331","0.001095"
"191","0.072357","0.019464","0.005236","0.005456","0.006627","0.002544","0.005080","0.003886","0.001186"
"192","0.072169","0.019388","0.005208","0.006971","0.006689","0.002193","0.005074","0.002653","0.002168"
"193","0.071982","0.019312","0.005181","0.007395","0.005894","0.003106","0.004775","0.002845","0.002500"
"194","0.071796","0.019238","0.005155","0.007569","0.006679","0.005322","0.004004","0.001686","0.003032"
"195","0.071611","0.019163","0.005128","0.007020","0.007689","0.005453","0.003682","0.002234","0.003564"
"196","0.071429","0.019090","0.005102","0.006189","0.006712","0.004301","0.003128","0.001772","0.001685"
"197","0.071247","0.019017","0.005076","0.005113","0.007510","0.006498","0.003649","0.001361","0.001306"
"198","0.071067","0.018945","0.005051","0.004192","0.007927","0.006302","0.002788","0.000168","0.000742"
"199","0.070888","0.018874","0.005025","0.003783","0.007549","0.007111","0.002575","0.000780","0.000044"
"200","0.070711","0.018803","0.005000","0.004329","0.005525","0.006305","0.002919","0.002444","0.000229"
"201","0.070535","0.018733","0.004975","0.003504","0.005634","0.005032","0.001882","0.002019","0.001457"
"202","0.070360","0.018663","0.004950","0.002713","0.006801","0.005984","0.001411","0.001041","0.001910"
"203","0.070186","0.018594","0.004926","0.005151","0.005049","0.005063","0.002062","0.000032","0.000469"
"204","0.070014","0.018526","0.004902","0.004156","0.005605","0.004704","0.002363","0.002204","0.000532"
"205","0.069843","0.018458","0.004878","0.002943","0.004993","0.003468","0.004404","0.002336","0.001166"
"206","0.069673","0.018391","0.004854","0.001791","0.005797","0.005397","0.004844","0.001461","0.000847"
"207","0.069505","0.018324","0.004831","0.000646","0.006956","0.005202","0.004077","0.001035","0.000363"
"208","0.069338","0.018258","0.004808","0.000519","0.006456","0.005367","0.004535","0.001304","0.001176"
"209","0.069171","0.018192","0.004785","0.001418","0.007555","0.004250","0.006866","0.002615","0.000487"
"210","0.069007","0.018127","0.004762","0.000620","0.007945","0.003572","0.006110","0.002449","0.003190"
"211","0.068843","0.018063","0.004739","0.000798","0.009073","0.004169","0.004970","0.001660","0.003461"
"212","0.068680","0.017999","0.004717","0.000339","0.007503","0.003309","0.004686","0.000770","0.004826"
"213","0.068519","0.017936","0.004695","0.001144","0.007874","0.002393","0.004868","0.000291","0.004960"
"214","0.068359","0.017873","0.004673","0.000953","0.007822","0.002808","0.005271","0.000754","0.004952"
"215","0.068199","0.017810","0.004651","0.000556","0.008858","0.004169","0.005184","0.001793","0.007530"
"216","0.068041","0.017748","0.004630","0.002722","0.009917","0.003823","0.006128","0.002792","0.006910"
"217","0.067884","0.017687","0.004608","0.001983","0.009529","0.002696","0.005011","0.002412","0.006501"
"218","0.067729","0.017626","0.004587","0.003917","0.010413","0.004017","0.004431","0.003132","0.005513"
"219","0.067574","0.017566","0.004566","0.004448","0.011297","0.003526","0.005289","0.003810","0.007395"
"220","0.067420","0.017506","0.004545","0.004746","0.011285","0.003660","0.007036","0.004928","0.006570"
"221","0.067267","0.017446","0.004525","0.003975","0.010122","0.002720","0.005966","0.004969","0.006807"
"222","0.067116","0.017387","0.004505","0.003707","0.010561","0.005368","0.004946","0.004341","0.005802"
"223","0.066965","0.017329","0.004484","0.004630","0.011633","0.005667","0.004316","0.002312","0.004846"
"224","0.066815","0.017271","0.004464","0.003501","0.010549","0.004680","0.003258","0.001812","0.004797"
"225","0.066667","0.017213","0.004444","0.002779","0.011233","0.003941","0.002763","0.001655","0.003683"
"226","0.066519","0.017156","0.004425","0.003897","0.011192","0.003792","0.004005","0.002533","0.002648"
"227","0.066372","0.017099","0.004405","0.003617","0.012116","0.004922","0.003027","0.003340","0.002299"
"228","0.066227","0.017043","0.004386","0.004232","0.009949","0.004424","0.002870","0.004373","0.002090"
"229","0.066082","0.016987","0.004367","0.003673","0.009865","0.003953","0.003304","0.003012","0.001436"
"230","0.065938","0.016932","0.004348","0.002623","0.009324","0.004870","0.002516","0.002694","0.000900"
"231","0.065795","0.016877","0.004329","0.003666","0.010069","0.003978","0.003130","0.002055","0.000505"
"232","0.065653","0.016822","0.004310","0.005052","0.010600","0.004038","0.002287","0.001907","0.001482"
"233","0.065512","0.016768","0.004292","0.005481","0.009722","0.003099","0.001298","0.002511","0.003661"
"234","0.065372","0.016714","0.004274","0.004815","0.010298","0.005030","0.000872","0.002859","0.002613"
"235","0.065233","0.016661","0.004255","0.003738","0.010812","0.004923","0.000255","0.003861","0.004640"
"236","0.065094","0.016608","0.004237","0.005298","0.010259","0.005526","0.001864","0.003902","0.004057"
"237","0.064957","0.016555","0.004219","0.005989","0.008572","0.004843","0.004162","0.002988","0.005069"
"238","0.064820","0.016503","0.004202","0.005807","0.008644","0.004141","0.003214","0.003628","0.005188"
"239","0.064685","0.016451","0.004184","0.005705","0.009572","0.004957","0.002508","0.002527","0.004154"
"240","0.064550","0.016400","0.004167","0.005530","0.007934","0.004304","0.002464","0.002019","0.003953"
"241","0.064416","0.016349","0.004149","0.005056","0.008210","0.003945","0.003211","0.001429","0.003514"
"242","0.064282","0.016298","0.004132","0.004329","0.007747","0.004198","0.003395","0.000126","0.002675"
"243","0.064150","0.016248","0.004115","0.005424","0.008446","0.005856","0.002945","0.000852","0.001776"
"244","0.064018","0.016198","0.004098","0.004477","0.005714","0.005772","0.002977","0.001288","0.000964"
"245","0.063888","0.016148","0.004082","0.005159","0.005187","0.004782","0.001947","0.001994","0.000766"
"246","0.063758","0.016099","0.004065","0.004181","0.005982","0.006252","0.002532","0.002989","0.001791"
"247","0.063628","0.016050","0.004049","0.003893","0.006419","0.005860","0.002647","0.003262","0.003164"
"248","0.063500","0.016002","0.004032","0.003812","0.006436","0.006409","0.001871","0.003477","0.002315"
"249","0.063372","0.015953","0.004016","0.005020","0.005076","0.005696","0.003852","0.004344","0.001394"
"250","0.063246","0.015905","0.004000","0.004022","0.005331","0.008188","0.003411","0.005219","0.001002"
"251","0.063119","0.015858","0.003984","0.003810","0.005466","0.008571","0.002750","0.005951","0.002768"
"252","0.062994","0.015811","0.003968","0.003432","0.004388","0.007655","0.002458","0.006599","0.004959"
"253","0.062869","0.015764","0.003953","0.003044","0.005071","0.007230","0.003020","0.007351","0.007020"
"254","0.062746","0.015717","0.003937","0.002300","0.004760","0.006904","0.003060","0.007547","0.007177"
"255","0.062622","0.015671","0.003922","0.002027","0.005497","0.008264","0.004383","0.006115","0.009122"
"256","0.062500","0.015625","0.003906","0.004475","0.003311","0.007891","0.003895","0.006905","0.009003"
"257","0.062378","0.015579","0.003891","0.003512","0.003166","0.007919","0.004132","0.005838","0.009906"
"258","0.062257","0.015534","0.003876","0.003946","0.002271","0.006933","0.005272","0.006321","0.009141"
"259","0.062137","0.015489","0.003861","0.004846","0.002710","0.006104","0.005265","0.006672","0.009408"
"260","0.062017","0.015444","0.003846","0.005089","0.003656","0.006418","0.005101","0.006410","0.010028"
"261","0.061898","0.015400","0.003831","0.004395","0.002662","0.005640","0.004318","0.006972","0.010917"
"262","0.061780","0.015356","0.003817","0.006786","0.003150","0.004817","0.004999","0.007820","0.009944"
"263","0.061663","0.015312","0.003802","0.006052","0.003245","0.004869","0.004072","0.007757","0.011626"
"264","0.061546","0.015269","0.003788","0.006373","0.004134","0.005818","0.005724","0.005388","0.010710"
"265","0.061430","0.015225","0.003774","0.006048","0.002274","0.005398","0.007785","0.006256","0.009744"
"266","0.061314","0.015182","0.003759","0.005313","0.002170","0.004448","0.007628","0.005054","0.008925"
"267","0.061199","0.015140","0.003745","0.005374","0.003012","0.005350","0.007722","0.004283","0.008063"
"268","0.061085","0.015097","0.003731","0.005100","0.003807","0.004774","0.007259","0.002891","0.009511"
"269","0.060971","0.015055","0.003717","0.004800","0.004071","0.004747","0.006434","0.002852","0.008836"
"270","0.060858","0.015013","0.003704","0.004157","0.003343","0.003885","0.007500","0.002914","0.008523"
"271","0.060746","0.014972","0.003690","0.003320","0.003836","0.005745","0.006558","0.002884","0.008957"
"272","0.060634","0.014930","0.003676","0.003521","0.004496","0.005815","0.006092","0.003787","0.008237"
"273","0.060523","0.014889","0.003663","0.002674","0.003892","0.004923","0.005696","0.003666","0.008046"
"274","0.060412","0.014849","0.003650","0.002613","0.004649","0.004242","0.004983","0.003528","0.007132"
"275","0.060302","0.014808","0.003636","0.002675","0.004763","0.003812","0.004228","0.004421","0.007950"
"276","0.060193","0.014768","0.003623","0.002201","0.005583","0.004431","0.005044","0.003659","0.007567"
"277","0.060084","0.014728","0.003610","0.001346","0.004095","0.003916","0.004421","0.002985","0.009877"
"278","0.059976","0.014688","0.003597","0.001554","0.004232","0.003430","0.004369","0.003752","0.009739"
"279","0.059868","0.014649","0.003584","0.001015","0.003945","0.003897","0.005614","0.003989","0.008872"
"280","0.059761","0.014609","0.003571","0.000122","0.004631","0.002996","0.005024","0.004745","0.007979"
"281","0.059655","0.014570","0.003559","0.002139","0.005334","0.002949","0.004970","0.004609","0.007517"
"282","0.059549","0.014532","0.003546","0.003584","0.004826","0.002137","0.006460","0.004700","0.008130"
