"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"155","0.080322","0.022764","0.009718","0.006249","0.002765","0.003130"
"156","0.080064","0.022655","0.008067","0.005135","0.001202","0.004268"
"157","0.079809","0.022546","0.008920","0.006038","0.000493","0.003572"
"158","0.079556","0.022439","0.007284","0.007486","0.002287","0.004796"
"159","0.079305","0.022333","0.006692","0.006419","0.001610","0.006271"
"160","0.079057","0.022228","0.006844","0.007598","0.001297","0.004317"
"161","0.078811","0.022125","0.005325","0.007929","0.002216","0.004045"
"162","0.078567","0.022022","0.004212","0.009370","0.005938","0.002749"
"163","0.078326","0.021921","0.003482","0.006899","0.004406","0.003736"
"164","0.078087","0.021821","0.002064","0.007106","0.004243","0.002768"
"165","0.077850","0.021721","0.001019","0.006844","0.006075","0.002028"
"166","0.077615","0.021623","0.000289","0.008136","0.004713","0.002868"
"167","0.077382","0.021526","0.002008","0.009131","0.004287","0.002227"
"168","0.077152","0.021430","0.000655","0.008335","0.004922","0.003270"
"169","0.076923","0.021335","0.003011","0.009325","0.003426","0.002945"
"170","0.076697","0.021240","0.004083","0.010389","0.003830","0.003770"
"171","0.076472","0.021147","0.002671","0.009983","0.003153","0.005070"
"172","0.076249","0.021055","0.002677","0.008177","0.001940","0.004184"
"173","0.076029","0.020964","0.004699","0.008571","0.001249","0.004375"
"174","0.075810","0.020873","0.003304","0.009914","0.001539","0.002079"
"175","0.075593","0.020784","0.001998","0.008123","0.002203","0.001271"
"176","0.075378","0.020695","0.000572","0.008735","0.000794","0.002296"
"177","0.075165","0.020607","0.000247","0.008495","0.003312","0.000697"
"178","0.074953","0.020520","0.002231","0.009621","0.001970","0.002449"
"179","0.074744","0.020434","0.002279","0.006446","0.000795","0.001908"
"180","0.074536","0.020349","0.001377","0.006063","0.000071","0.000556"
"181","0.074329","0.020265","0.000666","0.007262","0.001400","0.000574"
"182","0.074125","0.020181","0.000651","0.008128","0.001845","0.001615"
"183","0.073922","0.020098","0.000023","0.008426","0.000793","0.002843"
"184","0.073721","0.020016","0.001102","0.007012","0.003214","0.001707"
"185","0.073521","0.019935","0.000542","0.007573","0.004476","0.001662"
"186","0.073324","0.019855","0.001350","0.008122","0.003661","0.002416"
"187","0.073127","0.019775","0.001385","0.007037","0.006455","0.002434"
"188","0.072932","0.019696","0.000663","0.008117","0.006699","0.005272"
"189","0.072739","0.019618","0.000777","0.008007","0.005564","0.005445"
"190","0.072548","0.019540","0.000728","0.009100","0.008590","0.007115"
"191","0.072357","0.019464","0.002668","0.006627","0.007643","0.006380"
"192","0.072169","0.019388","0.002874","0.006689","0.007553","0.005176"
"193","0.071982","0.019312","0.005112","0.005894","0.008519","0.004716"
"194","0.071796","0.019238","0.007047","0.006679","0.008290","0.005700"
"195","0.071611","0.019163","0.006225","0.007689","0.007097","0.006999"
"196","0.071429","0.019090","0.006007","0.006712","0.007401","0.009202"
"197","0.071247","0.019017","0.008628","0.007510","0.007616","0.008003"
"198","0.071067","0.018945","0.009450","0.007927","0.006368","0.007630"
"199","0.070888","0.018874","0.012015","0.007549","0.005164","0.006983"
"200","0.070711","0.018803","0.011535","0.005525","0.004189","0.006783"
"201","0.070535","0.018733","0.010565","0.005634","0.003142","0.005760"
"202","0.070360","0.018663","0.009292","0.006801","0.002390","0.006969"
"203","0.070186","0.018594","0.009182","0.005049","0.001311","0.006822"
"204","0.070014","0.018526","0.009931","0.005605","0.001368","0.006333"
"205","0.069843","0.018458","0.009791","0.004993","0.002982","0.005085"
"206","0.069673","0.018391","0.009195","0.005797","0.003461","0.005337"
"207","0.069505","0.018324","0.008671","0.006956","0.004535","0.005125"
"208","0.069338","0.018258","0.009140","0.006456","0.003956","0.005472"
"209","0.069171","0.018192","0.009350","0.007555","0.003303","0.006169"
"210","0.069007","0.018127","0.009246","0.007945","0.003144","0.007049"
"211","0.068843","0.018063","0.009695","0.009073","0.003139","0.006177"
"212","0.068680","0.017999","0.009352","0.007503","0.002379","0.005717"
"213","0.068519","0.017936","0.010542","0.007874","0.002645","0.004647"
"214","0.068359","0.017873","0.009619","0.007822","0.002027","0.003539"
"215","0.068199","0.017810","0.010562","0.008858","0.001237","0.005795"
"216","0.068041","0.017748","0.009388","0.009917","0.000959","0.006167"
"217","0.067884","0.017687","0.009041","0.009529","0.002445","0.006684"
"218","0.067729","0.017626","0.008721","0.010413","0.002575","0.006919"
"219","0.067574","0.017566","0.007608","0.011297","0.002001","0.006847"
"220","0.067420","0.017506","0.007730","0.011285","0.001746","0.005735"
"221","0.067267","0.017446","0.006961","0.010122","0.002377","0.004915"
"222","0.067116","0.017387","0.007602","0.010561","0.003014","0.004948"
"223","0.066965","0.017329","0.006597","0.011633","0.003643","0.006646"
"224","0.066815","0.017271","0.006295","0.010549","0.002805","0.008848"
"225","0.066667","0.017213","0.006967","0.011233","0.003419","0.008485"
"226","0.066519","0.017156","0.007216","0.011192","0.004359","0.007766"
"227","0.066372","0.017099","0.006256","0.012116","0.003416","0.007137"
"228","0.066227","0.017043","0.006299","0.009949","0.004775","0.007603"
"229","0.066082","0.016987","0.008353","0.009865","0.003674","0.008804"
"230","0.065938","0.016932","0.009156","0.009324","0.004893","0.008505"
"231","0.065795","0.016877","0.008041","0.010069","0.004241","0.007405"
"232","0.065653","0.016822","0.008784","0.010600","0.003202","0.006680"
"233","0.065512","0.016768","0.009210","0.009722","0.002362","0.006297"
"234","0.065372","0.016714","0.011065","0.010298","0.001328","0.005721"
"235","0.065233","0.016661","0.011598","0.010812","0.000750","0.006465"
"236","0.065094","0.016608","0.011623","0.010259","0.000560","0.005742"
"237","0.064957","0.016555","0.011135","0.008572","0.000144","0.004747"
"238","0.064820","0.016503","0.010679","0.008644","0.000790","0.005991"
"239","0.064685","0.016451","0.009617","0.009572","0.000074","0.006516"
"240","0.064550","0.016400","0.009178","0.007934","0.000334","0.006858"
"241","0.064416","0.016349","0.008144","0.008210","0.001016","0.005857"
"242","0.064282","0.016298","0.007491","0.007747","0.000545","0.004952"
"243","0.064150","0.016248","0.007232","0.008446","0.000269","0.003905"
"244","0.064018","0.016198","0.007434","0.005714","0.000740","0.004649"
"245","0.063888","0.016148","0.007570","0.005187","0.001507","0.003771"
"246","0.063758","0.016099","0.006781","0.005982","0.001606","0.003409"
"247","0.063628","0.016050","0.005755","0.006419","0.000101","0.003421"
"248","0.063500","0.016002","0.007251","0.006436","0.001892","0.004445"
"249","0.063372","0.015953","0.007116","0.005076","0.001669","0.004380"
"250","0.063246","0.015905","0.007012","0.005331","0.001443","0.003455"
"251","0.063119","0.015858","0.007085","0.005466","0.003007","0.004257"
"252","0.062994","0.015811","0.006269","0.004388","0.003381","0.003741"
"253","0.062869","0.015764","0.008361","0.005071","0.006202","0.003035"
"254","0.062746","0.015717","0.007465","0.004760","0.005220","0.002490"
"255","0.062622","0.015671","0.009494","0.005497","0.004422","0.002362"
"256","0.062500","0.015625","0.009484","0.003311","0.004576","0.001501"
"257","0.062378","0.015579","0.010236","0.003166","0.003770","0.000669"
"258","0.062257","0.015534","0.009692","0.002271","0.002846","0.001438"
"259","0.062137","0.015489","0.011054","0.002710","0.002441","0.000709"
"260","0.062017","0.015444","0.010077","0.003656","0.002662","0.001560"
"261","0.061898","0.015400","0.009880","0.002662","0.002045","0.003213"
"262","0.061780","0.015356","0.009413","0.003150","0.002635","0.002358"
"263","0.061663","0.015312","0.008434","0.003245","0.001841","0.003686"
"264","0.061546","0.015269","0.009765","0.004134","0.002629","0.004788"
"265","0.061430","0.015225","0.010183","0.002274","0.003361","0.003950"
"266","0.061314","0.015182","0.011222","0.002170","0.002448","0.003113"
"267","0.061199","0.015140","0.011775","0.003012","0.003654","0.002381"
"268","0.061085","0.015097","0.011188","0.003807","0.003543","0.002697"
"269","0.060971","0.015055","0.011245","0.004071","0.003357","0.002865"
"270","0.060858","0.015013","0.011339","0.003343","0.003181","0.001931"
"271","0.060746","0.014972","0.010506","0.003836","0.002786","0.002508"
"272","0.060634","0.014930","0.010236","0.004496","0.004728","0.003237"
"273","0.060523","0.014889","0.011665","0.003892","0.004064","0.002575"
"274","0.060412","0.014849","0.011471","0.004649","0.003374","0.001780"
"275","0.060302","0.014808","0.011687","0.004763","0.003401","0.002016"
"276","0.060193","0.014768","0.010918","0.005583","0.004442","0.002053"
"277","0.060084","0.014728","0.010096","0.004095","0.004957","0.001426"
"278","0.059976","0.014688","0.009602","0.004232","0.004334","0.000715"
"279","0.059868","0.014649","0.008901","0.003945","0.006111","0.000333"
"280","0.059761","0.014609","0.008942","0.004631","0.005397","0.001555"
"281","0.059655","0.014570","0.009223","0.005334","0.005999","0.001789"
"282","0.059549","0.014532","0.008694","0.004826","0.005168","0.002441"
"283","0.059444","0.014493","0.007876","0.005434","0.004416","0.002216"
"284","0.059339","0.014455","0.008411","0.005944","0.003813","0.003929"
"285","0.059235","0.014417","0.009051","0.005761","0.003506","0.003071"
"286","0.059131","0.014379","0.009644","0.004591","0.004296","0.002821"
"287","0.059028","0.014341","0.010485","0.004793","0.004167","0.002386"
"288","0.058926","0.014304","0.010114","0.005621","0.003596","0.001637"
"289","0.058824","0.014267","0.011205","0.004545","0.002739","0.002629"
"290","0.058722","0.014230","0.010684","0.004973","0.001900","0.002916"
"291","0.058621","0.014193","0.009839","0.004741","0.001081","0.002119"
"292","0.058521","0.014157","0.009208","0.005394","0.000261","0.001604"
"293","0.058421","0.014120","0.009106","0.003410","0.000280","0.001428"
"294","0.058321","0.014084","0.009638","0.003179","0.002031","0.002993"
"295","0.058222","0.014049","0.008905","0.003967","0.002696","0.004188"
"296","0.058124","0.014013","0.009185","0.004414","0.002762","0.003981"
"297","0.058026","0.013978","0.008765","0.004692","0.004317","0.004150"
"298","0.057928","0.013942","0.009654","0.003774","0.004484","0.003501"
"299","0.057831","0.013907","0.009788","0.004124","0.004260","0.003377"
"300","0.057735","0.013873","0.009169","0.004330","0.005587","0.003403"
"301","0.057639","0.013838","0.009363","0.003700","0.006241","0.002583"
"302","0.057544","0.013804","0.008568","0.004463","0.006923","0.001758"
"303","0.057448","0.013769","0.007801","0.004350","0.006142","0.001062"
"304","0.057354","0.013736","0.007669","0.005037","0.006536","0.000348"
"305","0.057260","0.013702","0.006955","0.003483","0.006140","0.000050"
"306","0.057166","0.013668","0.007517","0.003562","0.006309","0.000132"
"307","0.057073","0.013635","0.008053","0.002967","0.006258","0.001628"
"308","0.056980","0.013602","0.008576","0.003415","0.006524","0.002961"
"309","0.056888","0.013568","0.009040","0.004213","0.005997","0.002230"
"310","0.056796","0.013536","0.008400","0.003588","0.005249","0.001489"
"311","0.056705","0.013503","0.008390","0.004132","0.004724","0.000966"
"312","0.056614","0.013471","0.008515","0.004304","0.003986","0.000441"
"313","0.056523","0.013438","0.007726","0.005069","0.004133","0.000291"
"314","0.056433","0.013406","0.007901","0.003721","0.003594","0.000285"
"315","0.056344","0.013374","0.009058","0.003778","0.002939","0.001075"
"316","0.056254","0.013342","0.009996","0.003651","0.002307","0.001742"
"317","0.056166","0.013311","0.010033","0.004354","0.001661","0.001742"
"318","0.056077","0.013279","0.010716","0.004777","0.001406","0.001647"
"319","0.055989","0.013248","0.011184","0.004321","0.001361","0.001985"
"320","0.055902","0.013217","0.012110","0.004822","0.001423","0.002375"
"321","0.055815","0.013186","0.011861","0.005425","0.001452","0.002464"
"322","0.055728","0.013156","0.011759","0.005124","0.001963","0.001354"
"323","0.055641","0.013125","0.011074","0.004135","0.001706","0.000635"
"324","0.055556","0.013095","0.010646","0.004333","0.001547","0.000399"
"325","0.055470","0.013064","0.010713","0.005057","0.002661","0.000072"
"326","0.055385","0.013034","0.010961","0.004020","0.002680","0.000213"
"327","0.055300","0.013004","0.010590","0.004289","0.001915","0.000182"
"328","0.055216","0.012975","0.010397","0.004157","0.001437","0.000088"
"329","0.055132","0.012945","0.010588","0.004780","0.001191","0.000236"
"330","0.055048","0.012916","0.010431","0.002992","0.003070","0.001083"
"331","0.054965","0.012886","0.009953","0.002730","0.003058","0.000643"
"332","0.054882","0.012857","0.010125","0.003346","0.002315","0.000048"
"333","0.054800","0.012828","0.009671","0.003841","0.001885","0.000177"
"334","0.054718","0.012799","0.009325","0.003906","0.001455","0.000442"
"335","0.054636","0.012771","0.011287","0.003088","0.000791","0.000223"
"336","0.054554","0.012742","0.011969","0.003369","0.000047","0.000253"
"337","0.054473","0.012714","0.011873","0.003703","0.000416","0.000246"
"338","0.054393","0.012686","0.012377","0.003014","0.000705","0.000492"
"339","0.054313","0.012658","0.012157","0.003540","0.001162","0.001071"
"340","0.054233","0.012630","0.011452","0.003463","0.000214","0.000183"
"341","0.054153","0.012602","0.011419","0.004071","0.001862","0.000869"
"342","0.054074","0.012574","0.012967","0.002613","0.001224","0.000406"
"343","0.053995","0.012547","0.013022","0.002583","0.002378","0.001037"
"344","0.053916","0.012519","0.012316","0.002128","0.002510","0.001575"
"345","0.053838","0.012492","0.012137","0.002576","0.003528","0.001906"
"346","0.053760","0.012465","0.012874","0.003035","0.002896","0.002488"
"347","0.053683","0.012438","0.012722","0.002429","0.002287","0.002684"
"348","0.053606","0.012411","0.012508","0.002842","0.002061","0.003109"
"349","0.053529","0.012385","0.012545","0.003096","0.001897","0.002555"
"350","0.053452","0.012358","0.012662","0.002783","0.001418","0.003115"
"351","0.053376","0.012332","0.012255","0.001585","0.001792","0.003408"
"352","0.053300","0.012305","0.012888","0.001616","0.001456","0.002672"
"353","0.053225","0.012279","0.012889","0.002268","0.002267","0.003291"
"354","0.053149","0.012253","0.012564","0.001174","0.001601","0.002240"
"355","0.053074","0.012227","0.013466","0.001417","0.002642","0.002035"
"356","0.053000","0.012201","0.012890","0.001042","0.002034","0.002228"
"357","0.052926","0.012176","0.012714","0.001499","0.001372","0.002411"
"358","0.052852","0.012150","0.012742","0.000390","0.001604","0.003005"
"359","0.052778","0.012125","0.012478","0.000738","0.002230","0.001337"
"360","0.052705","0.012100","0.012676","0.000142","0.001587","0.000961"
"361","0.052632","0.012075","0.013178","0.000095","0.001807","0.001471"
"362","0.052559","0.012049","0.012749","0.000779","0.001450","0.001640"
"363","0.052486","0.012025","0.012148","0.000184","0.000844","0.000036"
"364","0.052414","0.012000","0.012848","0.000000","0.001477","0.000021"
"365","0.052342","0.011975","0.012204","0.000011","0.000910","0.000540"
"366","0.052271","0.011951","0.011962","0.000631","0.000878","0.000390"
"367","0.052200","0.011926","0.011516","0.001179","0.000287","0.000544"
"368","0.052129","0.011902","0.011452","0.000929","0.000461","0.000797"
"369","0.052058","0.011878","0.011870","0.001443","0.000045","0.000239"
"370","0.051988","0.011854","0.011479","0.002011","0.000889","0.000287"
"371","0.051917","0.011830","0.011121","0.001940","0.000535","0.000379"
"372","0.051848","0.011806","0.011262","0.001237","0.000210","0.000800"
"373","0.051778","0.011782","0.010927","0.001498","0.000905","0.000980"
"374","0.051709","0.011758","0.011463","0.002153","0.000723","0.001631"
"375","0.051640","0.011735","0.012532","0.001451","0.000073","0.002196"
"376","0.051571","0.011711","0.013163","0.001819","0.000332","0.002590"
"377","0.051503","0.011688","0.012772","0.001804","0.000810","0.002344"
"378","0.051434","0.011665","0.012217","0.002383","0.000810","0.002404"
"379","0.051367","0.011642","0.012248","0.001034","0.000813","0.001921"
"380","0.051299","0.011619","0.012957","0.000950","0.000070","0.001962"
"381","0.051232","0.011596","0.013849","0.001567","0.000561","0.002573"
"382","0.051164","0.011573","0.013512","0.002044","0.000250","0.001140"
"383","0.051098","0.011551","0.013028","0.002288","0.000574","0.000260"
"384","0.051031","0.011528","0.012401","0.001728","0.001118","0.000505"
"385","0.050965","0.011505","0.012378","0.002064","0.001286","0.000529"
"386","0.050899","0.011483","0.011990","0.002412","0.001562","0.001106"
"387","0.050833","0.011461","0.011984","0.002006","0.001775","0.001483"
"388","0.050767","0.011439","0.012150","0.002599","0.002219","0.001191"
"389","0.050702","0.011417","0.012476","0.002632","0.002586","0.001788"
"390","0.050637","0.011395","0.012140","0.003203","0.002107","0.001921"
"391","0.050572","0.011373","0.011617","0.002132","0.002463","0.002120"
"392","0.050508","0.011351","0.011179","0.002248","0.002195","0.002264"
"393","0.050443","0.011329","0.011255","0.001959","0.002320","0.001712"
"394","0.050379","0.011308","0.011093","0.002399","0.002906","0.001307"
"395","0.050315","0.011286","0.011628","0.002986","0.003125","0.000732"
"396","0.050252","0.011265","0.011190","0.002607","0.003610","0.001357"
"397","0.050189","0.011244","0.012783","0.003060","0.004197","0.000740"
"398","0.050125","0.011222","0.012231","0.003340","0.004639","0.000646"
"399","0.050063","0.011201","0.013114","0.003259","0.004589","0.000711"
"400","0.050000","0.011180","0.012782","0.002368","0.004348","0.000163"
"401","0.049938","0.011159","0.012283","0.002495","0.004261","0.000372"
"402","0.049875","0.011139","0.012581","0.003108","0.002736","0.000185"
"403","0.049814","0.011118","0.013121","0.002347","0.002117","0.000228"
"404","0.049752","0.011097","0.014003","0.002703","0.001298","0.000900"
"405","0.049690","0.011077","0.013463","0.002482","0.001515","0.000454"
"406","0.049629","0.011056","0.012828","0.002933","0.001599","0.000360"
"407","0.049568","0.011036","0.012451","0.001480","0.000979","0.000253"
"408","0.049507","0.011016","0.012746","0.001324","0.000087","0.000402"
