"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"34","0.171499","0.071022","0.008408","0.041988","0.035622","0.004668"
"35","0.169031","0.069494","0.008919","0.043787","0.026115","0.001538"
"36","0.166667","0.068041","0.001099","0.038149","0.029268","0.002194"
"37","0.164399","0.066657","0.001028","0.043615","0.033786","0.008535"
"38","0.162221","0.065337","0.003887","0.042429","0.028029","0.008643"
"39","0.160128","0.064077","0.001265","0.047020","0.025764","0.002114"
"40","0.158114","0.062872","0.000185","0.035082","0.030100","0.002361"
"41","0.156174","0.061718","0.001038","0.035346","0.013618","0.003759"
"42","0.154303","0.060613","0.001005","0.031206","0.014270","0.003101"
"43","0.152499","0.059552","0.001628","0.034230","0.019099","0.000790"
"44","0.150756","0.058534","0.002465","0.039066","0.023807","0.005868"
"45","0.149071","0.057556","0.001695","0.034654","0.026525","0.005028"
"46","0.147442","0.056615","0.006456","0.037878","0.030328","0.010811"
"47","0.145865","0.055709","0.005430","0.038989","0.030417","0.010341"
"48","0.144338","0.054836","0.010253","0.037622","0.020757","0.006286"
"49","0.142857","0.053995","0.009196","0.029186","0.021826","0.004235"
"50","0.141421","0.053183","0.010802","0.029474","0.019692","0.003420"
"51","0.140028","0.052399","0.007698","0.029054","0.024181","0.010293"
"52","0.138675","0.051641","0.008627","0.022512","0.019596","0.005391"
"53","0.137361","0.050909","0.011410","0.024931","0.018423","0.005687"
"54","0.136083","0.050200","0.003866","0.022493","0.013776","0.001618"
"55","0.134840","0.049514","0.005614","0.025330","0.009000","0.001498"
"56","0.133631","0.048849","0.008167","0.029067","0.001108","0.003094"
"57","0.132453","0.048205","0.011134","0.027368","0.002825","0.006823"
"58","0.131306","0.047580","0.008893","0.022276","0.007078","0.009473"
"59","0.130189","0.046974","0.006653","0.023495","0.009921","0.000576"
"60","0.129099","0.046386","0.010417","0.027194","0.007915","0.001453"
"61","0.128037","0.045814","0.009856","0.021875","0.011076","0.001950"
"62","0.127000","0.045259","0.010801","0.023256","0.014027","0.004373"
"63","0.125988","0.044719","0.009845","0.022871","0.016368","0.000537"
"64","0.125000","0.044194","0.013462","0.026062","0.016435","0.000066"
"65","0.124035","0.043683","0.015072","0.017390","0.015026","0.003814"
"66","0.123091","0.043186","0.010127","0.016278","0.017100","0.002520"
"67","0.122169","0.042702","0.008502","0.019240","0.020441","0.002922"
"68","0.121268","0.042230","0.009941","0.021867","0.021404","0.006143"
"69","0.120386","0.041770","0.011171","0.022170","0.023941","0.009906"
"70","0.119523","0.041322","0.009776","0.018562","0.023347","0.011563"
"71","0.118678","0.040884","0.011347","0.019952","0.021290","0.008628"
"72","0.117851","0.040458","0.014632","0.021865","0.022662","0.007458"
"73","0.117041","0.040041","0.011985","0.018828","0.024372","0.008800"
"74","0.116248","0.039635","0.009114","0.021146","0.018791","0.006815"
"75","0.115470","0.039238","0.010406","0.020982","0.011187","0.006771"
"76","0.114708","0.038850","0.011727","0.023633","0.010552","0.012510"
"77","0.113961","0.038471","0.013922","0.017437","0.009041","0.010791"
"78","0.113228","0.038100","0.010735","0.017390","0.012000","0.008265"
"79","0.112509","0.037738","0.013083","0.015771","0.012163","0.005952"
"80","0.111803","0.037384","0.013752","0.017824","0.014840","0.010888"
"81","0.111111","0.037037","0.010046","0.019731","0.016436","0.008988"
"82","0.110432","0.036698","0.007652","0.017371","0.019041","0.009543"
"83","0.109764","0.036366","0.007640","0.019080","0.019142","0.008248"
"84","0.109109","0.036040","0.010198","0.020360","0.019775","0.008915"
"85","0.108465","0.035722","0.011144","0.019139","0.020969","0.006052"
"86","0.107833","0.035410","0.012321","0.014586","0.020907","0.005930"
"87","0.107211","0.035104","0.011736","0.014851","0.014406","0.003131"
"88","0.106600","0.034805","0.011223","0.017373","0.017054","0.002879"
"89","0.106000","0.034511","0.011464","0.013242","0.013760","0.005212"
"90","0.105409","0.034223","0.007057","0.014233","0.014561","0.002509"
"91","0.104828","0.033941","0.006739","0.013034","0.017143","0.006068"
"92","0.104257","0.033663","0.007886","0.014860","0.018472","0.005559"
"93","0.103695","0.033392","0.009900","0.007949","0.017047","0.002958"
"94","0.103142","0.033125","0.010354","0.006818","0.010525","0.001640"
"95","0.102598","0.032863","0.011925","0.009064","0.006897","0.002893"
"96","0.102062","0.032606","0.008660","0.010163","0.008448","0.004286"
"97","0.101535","0.032353","0.010177","0.010593","0.004750","0.001728"
"98","0.101015","0.032106","0.011276","0.007321","0.003698","0.000694"
"99","0.100504","0.031862","0.012029","0.008109","0.001171","0.000678"
"100","0.100000","0.031623","0.013697","0.008399","0.002730","0.004894"

