"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"140","0.084515","0.024570","0.007143","0.022635","0.015103","0.005793","0.216132","0.003524","0.003096","0.001499","0.005655"
"141","0.084215","0.024439","0.007092","0.022417","0.016409","0.007873","0.216186","0.000043","0.004717","0.002898","0.005350"
"142","0.083918","0.024310","0.007042","0.022401","0.012458","0.007349","0.215754","0.001219","0.003094","0.004585","0.003552"
"143","0.083624","0.024182","0.006993","0.022273","0.012098","0.007163","0.215565","0.002624","0.000056","0.006218","0.006513"
"144","0.083333","0.024056","0.006944","0.019682","0.010682","0.008880","0.214891","0.004213","0.000944","0.004822","0.007313"
"145","0.083045","0.023932","0.006897","0.020068","0.011555","0.007409","0.215099","0.003086","0.002412","0.001407","0.005783"
"146","0.082761","0.023809","0.006849","0.021405","0.012357","0.007873","0.214819","0.002283","0.001881","0.000787","0.006480"
"147","0.082479","0.023687","0.006803","0.021866","0.010598","0.006532","0.214782","0.001729","0.001745","0.002126","0.005053"
"148","0.082199","0.023567","0.006757","0.023007","0.011375","0.010095","0.214259","0.002430","0.002035","0.002448","0.004079"
"149","0.081923","0.023448","0.006711","0.021850","0.011731","0.010235","0.214343","0.001178","0.000953","0.002473","0.007098"
"150","0.081650","0.023331","0.006667","0.023195","0.010674","0.011700","0.213940","0.000250","0.000108","0.001648","0.007817"
"151","0.081379","0.023215","0.006623","0.021510","0.007530","0.010791","0.213781","0.001063","0.003903","0.000081","0.006579"
"152","0.081111","0.023100","0.006579","0.021628","0.007378","0.009433","0.213137","0.002161","0.003595","0.000589","0.004932"
"153","0.080845","0.022987","0.006536","0.021600","0.008781","0.011049","0.213283","0.000534","0.002374","0.001882","0.004850"
"154","0.080582","0.022875","0.006494","0.021502","0.005912","0.010038","0.212941","0.000327","0.000833","0.002065","0.005588"
"155","0.080322","0.022764","0.006452","0.020931","0.006249","0.009661","0.212843","0.000703","0.002316","0.000458","0.004717"
"156","0.080064","0.022655","0.006410","0.020874","0.005135","0.008095","0.212259","0.000691","0.001917","0.002185","0.004225"
"157","0.079809","0.022546","0.006369","0.019263","0.006038","0.011168","0.212283","0.000818","0.001506","0.000925","0.003392"
"158","0.079556","0.022439","0.006329","0.020125","0.007486","0.011178","0.211821","0.000479","0.000213","0.000435","0.005513"
"159","0.079305","0.022333","0.006289","0.019761","0.006419","0.009674","0.211602","0.000863","0.001140","0.001920","0.005000"
"160","0.079057","0.022228","0.006250","0.020448","0.007598","0.008158","0.210898","0.002396","0.001598","0.002914","0.003446"
"161","0.078811","0.022125","0.006211","0.019948","0.007929","0.007624","0.211122","0.001968","0.001667","0.003517","0.001896"
"162","0.078567","0.022022","0.006173","0.018741","0.009370","0.008566","0.210858","0.001920","0.002138","0.001448","0.002110"
"163","0.078326","0.021921","0.006135","0.019309","0.006899","0.007676","0.210836","0.001897","0.002755","0.001944","0.002153"
"164","0.078087","0.021821","0.006098","0.019902","0.007106","0.006659","0.210328","0.002242","0.002520","0.002942","0.001203"
"165","0.077850","0.021721","0.006061","0.018551","0.006844","0.007490","0.210428","0.001583","0.003113","0.003811","0.002098"
"166","0.077615","0.021623","0.006024","0.017335","0.008136","0.006079","0.210041","0.000855","0.004088","0.001005","0.003355"
"167","0.077382","0.021526","0.005988","0.018509","0.009131","0.005873","0.209898","0.000113","0.005425","0.002092","0.004081"
"168","0.077152","0.021430","0.005952","0.016458","0.008335","0.004456","0.209268","0.001003","0.005425","0.003255","0.003581"
"169","0.076923","0.021335","0.005917","0.017654","0.009325","0.006845","0.209429","0.000851","0.006449","0.004542","0.004849"
"170","0.076697","0.021240","0.005882","0.017111","0.010389","0.006565","0.209103","0.000601","0.004482","0.003890","0.004131"
"171","0.076472","0.021147","0.005848","0.018472","0.009983","0.007056","0.209020","0.000598","0.002753","0.001263","0.002799"
"172","0.076249","0.021055","0.005814","0.019337","0.008177","0.005829","0.208450","0.001770","0.002194","0.002709","0.001402"
"173","0.076029","0.020964","0.005780","0.019138","0.008571","0.004568","0.208489","0.000038","0.003366","0.000560","0.001242"
"174","0.075810","0.020873","0.005747","0.019897","0.009914","0.005168","0.208041","0.000122","0.004329","0.002900","0.000033"
"175","0.075593","0.020784","0.005714","0.018916","0.008123","0.004123","0.207837","0.000942","0.004792","0.002243","0.002015"
"176","0.075378","0.020695","0.005682","0.019078","0.008735","0.003323","0.207148","0.002147","0.003555","0.002346","0.005567"
"177","0.075165","0.020607","0.005650","0.016630","0.008495","0.003608","0.207340","0.000515","0.004854","0.001499","0.004319"
"178","0.074953","0.020520","0.005618","0.016700","0.009621","0.005355","0.207045","0.001161","0.005460","0.000445","0.006842"
"179","0.074744","0.020434","0.005587","0.014849","0.006446","0.004916","0.206993","0.001297","0.006799","0.000677","0.005639"
"180","0.074536","0.020349","0.005556","0.015600","0.006063","0.003519","0.206454","0.002588","0.007129","0.002021","0.005133"
"181","0.074329","0.020265","0.005525","0.015476","0.007262","0.005156","0.206524","0.001102","0.004570","0.002194","0.004497"
"182","0.074125","0.020181","0.005495","0.016066","0.008128","0.004424","0.206107","0.001350","0.005693","0.001011","0.003746"
"183","0.073922","0.020098","0.005464","0.017262","0.008426","0.004774","0.205933","0.001787","0.007002","0.000557","0.002998"
"184","0.073721","0.020016","0.005435","0.018087","0.007012","0.003711","0.205273","0.002952","0.005758","0.000776","0.002165"
"185","0.073521","0.019935","0.005405","0.018961","0.007573","0.006920","0.205405","0.001739","0.005652","0.000161","0.003583"
"186","0.073324","0.019855","0.005376","0.020104","0.008122","0.007220","0.205049","0.000781","0.006775","0.000515","0.002564"
"187","0.073127","0.019775","0.005348","0.020804","0.007037","0.005925","0.204937","0.000021","0.005877","0.000592","0.002583"
"188","0.072932","0.019696","0.005319","0.019548","0.008117","0.005159","0.204338","0.000837","0.005271","0.001418","0.001272"
"189","0.072739","0.019618","0.005291","0.020506","0.008007","0.004570","0.204348","0.001331","0.004429","0.000629","0.000923"
"190","0.072548","0.019540","0.005263","0.021060","0.009100","0.005752","0.203871","0.000279","0.005417","0.001295","0.000204"
"191","0.072357","0.019464","0.005236","0.021200","0.006627","0.005214","0.203638","0.000946","0.005450","0.002165","0.001332"
"192","0.072169","0.019388","0.005208","0.022005","0.006689","0.004819","0.202920","0.002223","0.002666","0.002324","0.000222"
"193","0.071982","0.019312","0.005181","0.021607","0.005894","0.005744","0.203152","0.001624","0.002672","0.002552","0.000451"
"194","0.071796","0.019238","0.005155","0.022125","0.006679","0.004473","0.202897","0.001123","0.002434","0.000820","0.001408"
"195","0.071611","0.019163","0.005128","0.021923","0.007689","0.004579","0.202884","0.001087","0.003126","0.001406","0.002601"
"196","0.071429","0.019090","0.005102","0.021081","0.006712","0.003479","0.202384","0.001704","0.003196","0.000239","0.001602"
"197","0.071247","0.019017","0.005076","0.020952","0.007510","0.005773","0.202493","0.000778","0.002533","0.001738","0.002850"
"198","0.071067","0.018945","0.005051","0.018838","0.007927","0.005561","0.202114","0.000247","0.002285","0.002780","0.002979"
"199","0.070888","0.018874","0.005025","0.015723","0.007549","0.006339","0.201979","0.001085","0.001356","0.002062","0.000601"
"200","0.070711","0.018803","0.005000","0.014499","0.005525","0.005645","0.201358","0.001929","0.002099","0.000966","0.002652"
"201","0.070535","0.018733","0.004975","0.015617","0.005634","0.009289","0.201528","0.000044","0.000746","0.001716","0.001590"
"202","0.070360","0.018663","0.004950","0.016451","0.006801","0.010112","0.201210","0.000634","0.001133","0.001402","0.002842"
"203","0.070186","0.018594","0.004926","0.017155","0.005049","0.009151","0.201135","0.000429","0.000046","0.000226","0.003024"
"204","0.070014","0.018526","0.004902","0.017967","0.005605","0.008812","0.200573","0.001633","0.001765","0.000925","0.003557"
"205","0.069843","0.018458","0.004878","0.018966","0.004993","0.007577","0.200621","0.000768","0.000929","0.001646","0.003291"
"206","0.069673","0.018391","0.004854","0.019409","0.005797","0.009469","0.200181","0.001238","0.000314","0.001869","0.002136"
"207","0.069505","0.018324","0.004831","0.020413","0.006956","0.009306","0.199985","0.002138","0.003283","0.002338","0.001691"
"208","0.069338","0.018258","0.004808","0.021038","0.006456","0.009348","0.199303","0.003170","0.002130","0.003391","0.001390"
"209","0.069171","0.018192","0.004785","0.018260","0.007555","0.008206","0.199504","0.002025","0.000953","0.003973","0.001195"
"210","0.069007","0.018127","0.004762","0.018801","0.007945","0.007455","0.199217","0.003029","0.000024","0.004216","0.000237"
"211","0.068843","0.018063","0.004739","0.019508","0.009073","0.008030","0.199173","0.003264","0.001249","0.005245","0.000015"
"212","0.068680","0.017999","0.004717","0.018548","0.007503","0.007190","0.198642","0.004041","0.003250","0.005973","0.001141"
"213","0.068519","0.017936","0.004695","0.019514","0.007874","0.006166","0.198719","0.002097","0.002344","0.006552","0.000353"
"214","0.068359","0.017873","0.004673","0.019949","0.007822","0.006578","0.198310","0.001813","0.002143","0.006343","0.000193"
"215","0.068199","0.017810","0.004651","0.020644","0.008858","0.007991","0.198144","0.001950","0.001666","0.006633","0.000922"
"216","0.068041","0.017748","0.004630","0.021503","0.009917","0.007604","0.197492","0.003013","0.000522","0.007107","0.001497"
"217","0.067884","0.017687","0.004608","0.020928","0.009529","0.006459","0.197631","0.002265","0.002087","0.008226","0.001327"
"218","0.067729","0.017626","0.004587","0.019795","0.010413","0.007865","0.197283","0.001892","0.002700","0.008375","0.000923"
"219","0.067574","0.017566","0.004566","0.018393","0.011297","0.007390","0.197178","0.001362","0.001882","0.008230","0.000468"
"220","0.067420","0.017506","0.004545","0.018335","0.011285","0.007408","0.196587","0.001835","0.002963","0.008290","0.000090"
"221","0.067267","0.017446","0.004525","0.019299","0.010122","0.006412","0.196604","0.000594","0.003169","0.007161","0.000734"
"222","0.067116","0.017387","0.004505","0.019484","0.010561","0.008974","0.196135","0.000037","0.002034","0.006434","0.001433"
"223","0.066965","0.017329","0.004484","0.018345","0.011633","0.009190","0.195909","0.000917","0.003135","0.006323","0.002531"
"224","0.066815","0.017271","0.004464","0.018164","0.010549","0.008203","0.195197","0.001956","0.002321","0.004845","0.001840"
"225","0.066667","0.017213","0.004444","0.018860","0.011233","0.007352","0.195414","0.000764","0.001660","0.005186","0.002640"
"226","0.066519","0.017156","0.004425","0.019562","0.011192","0.007135","0.195143","0.001120","0.003113","0.004524","0.003480"
"227","0.066372","0.017099","0.004405","0.018725","0.012116","0.008186","0.195115","0.001319","0.003235","0.003231","0.004416"
"228","0.066227","0.017043","0.004386","0.019621","0.009949","0.007713","0.194600","0.002248","0.002329","0.002107","0.004781"
"229","0.066082","0.016987","0.004367","0.019437","0.009865","0.007214","0.194694","0.000985","0.001307","0.002165","0.003864"
"230","0.065938","0.016932","0.004348","0.020337","0.009324","0.008097","0.194300","0.001093","0.000230","0.003208","0.004600"
"231","0.065795","0.016877","0.004329","0.020041","0.010069","0.007248","0.194150","0.001588","0.000708","0.004058","0.004989"
"232","0.065653","0.016822","0.004310","0.020629","0.010600","0.007324","0.193513","0.002512","0.001192","0.004908","0.005170"
"233","0.065512","0.016768","0.004292","0.021533","0.009722","0.006383","0.193668","0.001551","0.001298","0.004654","0.005317"
"234","0.065372","0.016714","0.004274","0.022311","0.010298","0.008303","0.193335","0.000941","0.000237","0.005189","0.006206"
