"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"26","0.196116","0.086850","0.038462","0.074462","0.053526","0.055253","0.244085","0.001690","0.005433","0.000791","0.011692"
"27","0.192450","0.084426","0.037037","0.074057","0.059320","0.037685","0.243981","0.002749","0.013793","0.004917","0.002921"
"28","0.188982","0.082155","0.035714","0.084360","0.038240","0.038044","0.243402","0.003453","0.004626","0.010705","0.004291"
"29","0.185695","0.080021","0.034483","0.075447","0.035543","0.036689","0.243423","0.009092","0.008964","0.006275","0.007933"
"30","0.182574","0.078012","0.033333","0.067228","0.042360","0.024683","0.242964","0.001009","0.000742","0.003775","0.000406"
"31","0.179605","0.076116","0.032258","0.062317","0.046249","0.028056","0.242748","0.006552","0.006397","0.017428","0.004608"
"32","0.176777","0.074325","0.031250","0.052815","0.047968","0.024769","0.242058","0.013771","0.012931","0.023680","0.004520"
"33","0.174078","0.072630","0.030303","0.044971","0.039480","0.029716","0.242284","0.008242","0.015079","0.019257","0.002305"
"34","0.171499","0.071022","0.029412","0.039793","0.041988","0.013421","0.242022","0.014986","0.014560","0.011551","0.004954"
"35","0.169031","0.069494","0.028571","0.041220","0.043787","0.011688","0.241998","0.017327","0.005287","0.013340","0.003360"
"36","0.166667","0.068041","0.027778","0.034175","0.038149","0.018306","0.241493","0.022142","0.010614","0.008224","0.006233"
"37","0.164399","0.066657","0.027027","0.038066","0.043615","0.021214","0.241590","0.012339","0.016815","0.009972","0.009735"
"38","0.162221","0.065337","0.026316","0.033720","0.042429","0.027096","0.241202","0.011687","0.019813","0.016570","0.008099"
"39","0.160128","0.064077","0.025641","0.043315","0.047020","0.017804","0.241056","0.013872","0.015009","0.028273","0.013196"
"40","0.158114","0.062872","0.025000","0.038489","0.035082","0.020434","0.240431","0.019318","0.018673","0.025939","0.011121"
"41","0.156174","0.061718","0.024390","0.039618","0.035346","0.020115","0.240590","0.014589","0.024116","0.024633","0.007699"
"42","0.154303","0.060613","0.023810","0.033276","0.031206","0.015681","0.240263","0.012503","0.025448","0.029622","0.012181"
"43","0.152499","0.059552","0.023256","0.031986","0.034230","0.002583","0.240177","0.008698","0.025912","0.023130","0.016397"
"44","0.150756","0.058534","0.022727","0.027452","0.039066","0.001057","0.239609","0.010481","0.019838","0.023012","0.018561"
"45","0.149071","0.057556","0.022222","0.027655","0.034654","0.005800","0.239646","0.002398","0.024448","0.018798","0.003894"
"46","0.147442","0.056615","0.021739","0.031157","0.037878","0.010859","0.239200","0.000398","0.022685","0.013602","0.000182"
"47","0.145865","0.055709","0.021277","0.032601","0.038989","0.012090","0.238996","0.004072","0.012005","0.008813","0.005351"
"48","0.144338","0.054836","0.020833","0.043350","0.037622","0.008603","0.238314","0.008814","0.010041","0.003874","0.009466"
"49","0.142857","0.053995","0.020408","0.039940","0.029186","0.010700","0.238508","0.005072","0.012742","0.000242","0.011959"
"50","0.141421","0.053183","0.020000","0.041918","0.029474","0.015409","0.238214","0.001948","0.010824","0.003771","0.013958"
"51","0.140028","0.052399","0.019608","0.037288","0.029054","0.011158","0.238161","0.000479","0.012708","0.005795","0.018166"
"52","0.138675","0.051641","0.019231","0.036504","0.022512","0.014412","0.237626","0.002146","0.016766","0.004029","0.022378"
"53","0.137361","0.050909","0.018868","0.035095","0.024931","0.015159","0.237695","0.008632","0.018850","0.000149","0.016683"
"54","0.136083","0.050200","0.018519","0.042470","0.022493","0.019316","0.237278","0.005267","0.013515","0.002638","0.018559"
"55","0.134840","0.049514","0.018182","0.042595","0.025330","0.011748","0.237105","0.002876","0.013885","0.009423","0.011408"
"56","0.133631","0.048849","0.017857","0.038205","0.029067","0.012292","0.236451","0.000580","0.009991","0.009995","0.011139"
"57","0.132453","0.048205","0.017544","0.037134","0.027368","0.011081","0.236584","0.005405","0.010919","0.009440","0.011010"
"58","0.131306","0.047580","0.017241","0.036007","0.022276","0.014506","0.236231","0.003641","0.014628","0.011874","0.011851"
"59","0.130189","0.046974","0.016949","0.032968","0.023495","0.017151","0.236119","0.003790","0.014648","0.012768","0.012800"
"60","0.129099","0.046386","0.016667","0.029955","0.027194","0.014607","0.235525","0.000232","0.016360","0.008447","0.003877"
"61","0.128037","0.045814","0.016393","0.033770","0.021875","0.017259","0.235537","0.002538","0.013136","0.006958","0.007492"
"62","0.127000","0.045259","0.016129","0.029323","0.023256","0.019489","0.235065","0.000933","0.015997","0.008672","0.005147"
"63","0.125988","0.044719","0.015873","0.027160","0.022871","0.018286","0.234836","0.002852","0.011957","0.004851","0.005165"
"64","0.125000","0.044194","0.015625","0.027318","0.026062","0.013576","0.234127","0.006568","0.011756","0.001506","0.008675"
"65","0.124035","0.043683","0.015385","0.031803","0.017390","0.014175","0.234364","0.003078","0.010971","0.000966","0.008786"
"66","0.123091","0.043186","0.015152","0.033175","0.016278","0.017624","0.234112","0.005080","0.013597","0.005830","0.005866"
"67","0.122169","0.042702","0.014925","0.035198","0.019240","0.012210","0.234101","0.006089","0.014593","0.003632","0.007273"
"68","0.121268","0.042230","0.014706","0.031320","0.021867","0.013888","0.233606","0.009538","0.016619","0.006961","0.006549"
"69","0.120386","0.041770","0.014493","0.029637","0.022170","0.013228","0.233716","0.006208","0.010480","0.006644","0.006141"
"70","0.119523","0.041322","0.014286","0.029284","0.018562","0.015805","0.233339","0.007158","0.013158","0.008474","0.009611"
"71","0.118678","0.040884","0.014085","0.027398","0.019952","0.007177","0.233205","0.008961","0.012037","0.005347","0.012285"
"72","0.117851","0.040458","0.013889","0.030166","0.021865","0.005968","0.232588","0.011691","0.006787","0.004700","0.005320"
"73","0.117041","0.040041","0.013699","0.027318","0.018828","0.009025","0.232759","0.008032","0.009837","0.002571","0.002339"
"74","0.116248","0.039635","0.013514","0.024463","0.021146","0.010881","0.232443","0.005316","0.009624","0.000630","0.004630"
"75","0.115470","0.039238","0.013333","0.021455","0.020982","0.011858","0.232368","0.002672","0.011711","0.002285","0.001616"
"76","0.114708","0.038850","0.013158","0.018547","0.023633","0.008507","0.231810","0.004442","0.006379","0.003320","0.003767"
"77","0.113961","0.038471","0.012987","0.015123","0.017437","0.009753","0.231858","0.001444","0.005323","0.003247","0.006659"
"78","0.113228","0.038100","0.012821","0.011895","0.017390","0.011300","0.231420","0.001134","0.006220","0.000005","0.008577"
"79","0.112509","0.037738","0.012658","0.009206","0.015771","0.008234","0.231226","0.003647","0.008440","0.000068","0.010441"
"80","0.111803","0.037384","0.012500","0.010960","0.017824","0.010918","0.230549","0.006554","0.011408","0.006917","0.012675"
"81","0.111111","0.037037","0.012346","0.016843","0.019731","0.010745","0.230751","0.004857","0.003386","0.004120","0.007438"
"82","0.110432","0.036698","0.012195","0.017324","0.017371","0.013310","0.230466","0.003964","0.005841","0.002407","0.001165"
"83","0.109764","0.036366","0.012048","0.014891","0.019080","0.007353","0.230423","0.003091","0.006028","0.004923","0.003020"
"84","0.109109","0.036040","0.011905","0.015674","0.020360","0.007626","0.229894","0.003147","0.008767","0.002154","0.003918"
"85","0.108465","0.035722","0.011765","0.014220","0.019139","0.005389","0.229972","0.005531","0.010558","0.005463","0.002848"
"86","0.107833","0.035410","0.011628","0.011871","0.014586","0.007055","0.229564","0.004649","0.002980","0.006841","0.000379"
"87","0.107211","0.035104","0.011494","0.009093","0.014851","0.008984","0.229399","0.003788","0.004903","0.004591","0.001523"
"88","0.106600","0.034805","0.011364","0.006770","0.017373","0.006623","0.228751","0.001527","0.000315","0.003580","0.002725"
"89","0.106000","0.034511","0.011236","0.007099","0.013242","0.008417","0.228892","0.004846","0.005301","0.007146","0.005937"
"90","0.105409","0.034223","0.011111","0.007640","0.014233","0.009444","0.228545","0.002579","0.004437","0.004719","0.003130"
"91","0.104828","0.033941","0.010989","0.007582","0.013034","0.012051","0.228442","0.002423","0.006108","0.002957","0.000543"
"92","0.104257","0.033663","0.010870","0.010094","0.014860","0.007815","0.227853","0.000274","0.007166","0.003145","0.001331"
"93","0.103695","0.033392","0.010753","0.008518","0.007949","0.007928","0.227873","0.003464","0.010610","0.003592","0.002488"
"94","0.103142","0.033125","0.010638","0.011395","0.006818","0.010502","0.227406","0.003303","0.007847","0.002453","0.002380"
"95","0.102598","0.032863","0.010526","0.010058","0.009064","0.012825","0.227183","0.001172","0.006617","0.001401","0.000396"
"96","0.102062","0.032606","0.010417","0.007782","0.010163","0.014018","0.226477","0.001390","0.005452","0.003858","0.001027"
"97","0.101535","0.032353","0.010309","0.007257","0.010593","0.012722","0.226697","0.000437","0.006895","0.002030","0.000205"
"98","0.101015","0.032106","0.010204","0.005126","0.007321","0.014113","0.226429","0.000099","0.004279","0.000042","0.002523"
"99","0.100504","0.031862","0.010101","0.002872","0.008109","0.016099","0.226403","0.000150","0.002617","0.001332","0.001113"
"100","0.100000","0.031623","0.010000","0.000519","0.008399","0.015060","0.225891","0.001284","0.000267","0.000989","0.000086"
"101","0.099504","0.031388","0.009901","0.002976","0.006058","0.017378","0.225986","0.003112","0.002753","0.000866","0.001837"
"102","0.099015","0.031157","0.009804","0.006875","0.008057","0.018092","0.225595","0.000682","0.000608","0.002782","0.000406"
"103","0.098533","0.030929","0.009709","0.004560","0.007393","0.020238","0.225446","0.000943","0.001869","0.001427","0.000213"
"104","0.098058","0.030706","0.009615","0.005255","0.009256","0.016655","0.224813","0.002368","0.000394","0.000460","0.001459"
"105","0.097590","0.030487","0.009524","0.002934","0.011496","0.017384","0.224970","0.001815","0.002259","0.000319","0.003097"
"106","0.097129","0.030271","0.009434","0.001539","0.011350","0.017301","0.224639","0.001239","0.003884","0.002266","0.005294"
"107","0.096674","0.030058","0.009346","0.000136","0.009217","0.019360","0.224551","0.001987","0.001907","0.002419","0.007521"
"108","0.096225","0.029849","0.009259","0.002135","0.010256","0.014145","0.223978","0.000117","0.000548","0.002022","0.008221"
"109","0.095783","0.029644","0.009174","0.003183","0.012445","0.013083","0.224013","0.002046","0.000075","0.000241","0.009566"
"110","0.095346","0.029441","0.009091","0.002519","0.010251","0.014730","0.223561","0.001507","0.000683","0.001038","0.011485"
"111","0.094916","0.029242","0.009009","0.002303","0.011530","0.016176","0.223353","0.000009","0.002252","0.000603","0.009396"
"112","0.094491","0.029046","0.008929","0.004509","0.011701","0.016333","0.222661","0.002020","0.003849","0.001858","0.008151"
"113","0.094072","0.028853","0.008850","0.006171","0.013678","0.013774","0.222850","0.000083","0.002596","0.002389","0.006371"
"114","0.093659","0.028663","0.008772","0.003768","0.009483","0.014575","0.222551","0.001380","0.001980","0.001695","0.007730"
"115","0.093250","0.028476","0.008696","0.003502","0.009341","0.016611","0.222495","0.001866","0.002433","0.000002","0.009777"
"116","0.092848","0.028292","0.008621","0.000572","0.011331","0.014156","0.221953","0.003135","0.004292","0.002026","0.009935"
"117","0.092450","0.028110","0.008547","0.001817","0.013033","0.015465","0.222019","0.000625","0.004614","0.004082","0.006822"
"118","0.092057","0.027931","0.008475","0.000082","0.013850","0.015259","0.221598","0.001309","0.002119","0.005120","0.007713"
"119","0.091670","0.027755","0.008403","0.002192","0.012249","0.016906","0.221420","0.000800","0.000442","0.000331","0.008444"
"120","0.091287","0.027581","0.008333","0.002620","0.013374","0.013126","0.220758","0.001247","0.001284","0.000440","0.009090"
"121","0.090909","0.027410","0.008264","0.001802","0.014709","0.012827","0.220886","0.000483","0.000893","0.001112","0.009666"
"122","0.090536","0.027241","0.008197","0.001381","0.013534","0.014761","0.220527","0.000437","0.001335","0.001167","0.008648"
"123","0.090167","0.027075","0.008130","0.002498","0.015357","0.015960","0.220411","0.000010","0.000526","0.003937","0.010563"
"124","0.089803","0.026911","0.008065","0.002425","0.015583","0.016809","0.219810","0.001165","0.001025","0.006617","0.010444"
"125","0.089443","0.026750","0.008000","0.001926","0.017324","0.015343","0.219817","0.002386","0.000135","0.006109","0.011722"
"126","0.089087","0.026590","0.007937","0.000329","0.014190","0.016414","0.219337","0.001044","0.001940","0.005117","0.010776"
"127","0.088736","0.026433","0.007874","0.000342","0.014595","0.017450","0.219102","0.000892","0.003105","0.003869","0.012240"
"128","0.088388","0.026278","0.007813","0.000994","0.013924","0.016373","0.218382","0.002808","0.002194","0.004638","0.011852"
"129","0.088045","0.026125","0.007752","0.002521","0.015331","0.013193","0.218623","0.001423","0.001982","0.003363","0.013680"
"130","0.087706","0.025974","0.007692","0.004249","0.017072","0.013241","0.218376","0.002855","0.001558","0.004948","0.013853"
"131","0.087370","0.025825","0.007634","0.002183","0.016047","0.014940","0.218372","0.003579","0.001697","0.003450","0.010375"
"132","0.087039","0.025678","0.007576","0.002068","0.017380","0.011848","0.217881","0.004839","0.000952","0.001759","0.010412"
"133","0.086711","0.025534","0.007519","0.002356","0.018351","0.012383","0.217997","0.001968","0.003787","0.001924","0.007796"
"134","0.086387","0.025391","0.007463","0.001283","0.018143","0.011385","0.217626","0.001648","0.002168","0.000410","0.008548"
"135","0.086066","0.025249","0.007407","0.002595","0.015704","0.012633","0.217499","0.002518","0.000317","0.001214","0.008960"
"136","0.085749","0.025110","0.007353","0.002375","0.016140","0.007838","0.216886","0.004309","0.001820","0.002381","0.008289"
"137","0.085436","0.024972","0.007299","0.001002","0.016656","0.007020","0.217063","0.003451","0.000682","0.001666","0.010041"
"138","0.085126","0.024837","0.007246","0.000543","0.014567","0.008439","0.216753","0.003384","0.001129","0.001098","0.011231"
"139","0.084819","0.024702","0.007194","0.001237","0.015593","0.009080","0.216685","0.002671","0.002752","0.000857","0.012529"
"140","0.084515","0.024570","0.007143","0.000535","0.015103","0.009206","0.216132","0.003524","0.002674","0.000208","0.011852"
"141","0.084215","0.024439","0.007092","0.001809","0.016409","0.006829","0.216186","0.000043","0.003485","0.000024","0.006713"
"142","0.083918","0.024310","0.007042","0.000408","0.012458","0.007275","0.215754","0.001219","0.003412","0.002583","0.004279"
"143","0.083624","0.024182","0.006993","0.000595","0.012098","0.007620","0.215565","0.002624","0.005047","0.004740","0.003303"
"144","0.083333","0.024056","0.006944","0.000039","0.010682","0.009279","0.214891","0.004213","0.001101","0.004987","0.004239"
"145","0.083045","0.023932","0.006897","0.001653","0.011555","0.010631","0.215099","0.003086","0.000648","0.007730","0.004324"
"146","0.082761","0.023809","0.006849","0.002269","0.012357","0.010018","0.214819","0.002283","0.001654","0.007036","0.002632"
"147","0.082479","0.023687","0.006803","0.002739","0.010598","0.011268","0.214782","0.001729","0.001091","0.005351","0.003985"
"148","0.082199","0.023567","0.006757","0.004113","0.011375","0.012855","0.214259","0.002430","0.000437","0.004665","0.000602"
"149","0.081923","0.023448","0.006711","0.005213","0.011731","0.012710","0.214343","0.001178","0.000443","0.003094","0.003380"
"150","0.081650","0.023331","0.006667","0.006181","0.010674","0.011030","0.213940","0.000250","0.000351","0.001439","0.002919"
"151","0.081379","0.023215","0.006623","0.004384","0.007530","0.011747","0.213781","0.001063","0.000415","0.002131","0.005671"
"152","0.081111","0.023100","0.006579","0.005915","0.007378","0.013308","0.213137","0.002161","0.000785","0.000668","0.005510"
"153","0.080845","0.022987","0.006536","0.005811","0.008781","0.011700","0.213283","0.000534","0.001090","0.000949","0.004095"
"154","0.080582","0.022875","0.006494","0.005792","0.005912","0.012487","0.212941","0.000327","0.001978","0.002320","0.002612"
"155","0.080322","0.022764","0.006452","0.007097","0.006249","0.012614","0.212843","0.000703","0.003425","0.002319","0.001396"
"156","0.080064","0.022655","0.006410","0.005558","0.005135","0.014107","0.212259","0.000691","0.002606","0.000714","0.002438"
"157","0.079809","0.022546","0.006369","0.006996","0.006038","0.010986","0.212283","0.000818","0.002567","0.000224","0.005193"
"158","0.079556","0.022439","0.006329","0.005509","0.007486","0.010897","0.211821","0.000479","0.001084","0.001224","0.007095"
"159","0.079305","0.022333","0.006289","0.005996","0.006419","0.012308","0.211602","0.000863","0.000352","0.000649","0.006717"
"160","0.079057","0.022228","0.006250","0.005551","0.007598","0.013684","0.210898","0.002396","0.000690","0.003159","0.005388"
"161","0.078811","0.022125","0.006211","0.006979","0.007929","0.014079","0.211122","0.001968","0.001363","0.004272","0.006089"
"162","0.078567","0.022022","0.006173","0.007759","0.009370","0.012881","0.210858","0.001920","0.000308","0.004234","0.006090"
"163","0.078326","0.021921","0.006135","0.008187","0.006899","0.013666","0.210836","0.001897","0.001949","0.002793","0.004651"
"164","0.078087","0.021821","0.006098","0.009070","0.007106","0.014553","0.210328","0.002242","0.001219","0.001855","0.003579"
"165","0.077850","0.021721","0.006061","0.007177","0.006844","0.013644","0.210428","0.001583","0.001090","0.000645","0.004126"
"166","0.077615","0.021623","0.006024","0.008592","0.008136","0.014904","0.210041","0.000855","0.000337","0.000695","0.002935"
"167","0.077382","0.021526","0.005988","0.009294","0.009131","0.015026","0.209898","0.000113","0.000233","0.000346","0.001864"
"168","0.077152","0.021430","0.005952","0.010416","0.008335","0.016333","0.209268","0.001003","0.002183","0.001511","0.002975"
"169","0.076923","0.021335","0.005917","0.011821","0.009325","0.013939","0.209429","0.000851","0.003872","0.002091","0.002832"
"170","0.076697","0.021240","0.005882","0.013020","0.010389","0.014131","0.209103","0.000601","0.002558","0.002056","0.002418"
"171","0.076472","0.021147","0.005848","0.014301","0.009983","0.013575","0.209020","0.000598","0.002623","0.001283","0.001178"
"172","0.076249","0.021055","0.005814","0.015442","0.008177","0.014706","0.208450","0.001770","0.002808","0.000509","0.000436"
"173","0.076029","0.020964","0.005780","0.014631","0.008571","0.015978","0.208489","0.000038","0.001935","0.000818","0.000099"
"174","0.075810","0.020873","0.005747","0.015016","0.009914","0.015158","0.208041","0.000122","0.001807","0.002221","0.000502"
"175","0.075593","0.020784","0.005714","0.013731","0.008123","0.016132","0.207837","0.000942","0.000505","0.002692","0.000560"
"176","0.075378","0.020695","0.005682","0.014341","0.008735","0.016885","0.207148","0.002147","0.000166","0.002329","0.000722"
"177","0.075165","0.020607","0.005650","0.015142","0.008495","0.016526","0.207340","0.000515","0.001216","0.003431","0.001616"
"178","0.074953","0.020520","0.005618","0.015081","0.009621","0.014536","0.207045","0.001161","0.001027","0.003894","0.000383"
"179","0.074744","0.020434","0.005587","0.015895","0.006446","0.014838","0.206993","0.001297","0.000342","0.002549","0.002901"
"180","0.074536","0.020349","0.005556","0.013506","0.006063","0.016105","0.206454","0.002588","0.000902","0.003465","0.001705"
"181","0.074329","0.020265","0.005525","0.013377","0.007262","0.014563","0.206524","0.001102","0.002262","0.004797","0.004140"
"182","0.074125","0.020181","0.005495","0.012724","0.008128","0.015276","0.206107","0.001350","0.002938","0.004053","0.004752"
"183","0.073922","0.020098","0.005464","0.012371","0.008426","0.014826","0.205933","0.001787","0.001621","0.005197","0.003936"
"184","0.073721","0.020016","0.005435","0.012709","0.007012","0.015846","0.205273","0.002952","0.000539","0.002100","0.005786"
"185","0.073521","0.019935","0.005405","0.013064","0.007573","0.012795","0.205405","0.001739","0.000315","0.003296","0.004471"
"186","0.073324","0.019855","0.005376","0.013784","0.008122","0.012397","0.205049","0.000781","0.000600","0.004148","0.004945"
"187","0.073127","0.019775","0.005348","0.014065","0.007037","0.013596","0.204937","0.000021","0.001265","0.005185","0.004804"
"188","0.072932","0.019696","0.005319","0.015066","0.008117","0.014331","0.204338","0.000837","0.000703","0.004822","0.003652"
"189","0.072739","0.019618","0.005291","0.015990","0.008007","0.014808","0.204348","0.001331","0.000005","0.005981","0.002906"
"190","0.072548","0.019540","0.005263","0.015916","0.009100","0.013206","0.203871","0.000279","0.000988","0.006050","0.002191"
"191","0.072357","0.019464","0.005236","0.016598","0.006627","0.013731","0.203638","0.000946","0.001845","0.003267","0.002315"
"192","0.072169","0.019388","0.005208","0.015595","0.006689","0.013961","0.202920","0.002223","0.000286","0.001036","0.002078"
"193","0.071982","0.019312","0.005181","0.014390","0.005894","0.012901","0.203152","0.001624","0.001168","0.000946","0.000828"
"194","0.071796","0.019238","0.005155","0.012638","0.006679","0.014104","0.202897","0.001123","0.000618","0.000080","0.000407"
"195","0.071611","0.019163","0.005128","0.012126","0.007689","0.013966","0.202884","0.001087","0.000739","0.000361","0.000698"
"196","0.071429","0.019090","0.005102","0.009043","0.006712","0.014990","0.202384","0.001704","0.000531","0.001408","0.001723"
"197","0.071247","0.019017","0.005076","0.008169","0.007510","0.012649","0.202493","0.000778","0.000504","0.000343","0.000934"
"198","0.071067","0.018945","0.005051","0.007479","0.007927","0.012856","0.202114","0.000247","0.001431","0.001377","0.001574"
"199","0.070888","0.018874","0.005025","0.008191","0.007549","0.011826","0.201979","0.001085","0.002539","0.001183","0.000973"
"200","0.070711","0.018803","0.005000","0.005481","0.005525","0.012521","0.201358","0.001929","0.003450","0.000561","0.000091"
"201","0.070535","0.018733","0.004975","0.004677","0.005634","0.008936","0.201528","0.000044","0.001242","0.000364","0.000186"
"202","0.070360","0.018663","0.004950","0.005348","0.006801","0.007989","0.201210","0.000634","0.002064","0.001170","0.000293"
"203","0.070186","0.018594","0.004926","0.006543","0.005049","0.008878","0.201135","0.000429","0.002157","0.001447","0.001003"
"204","0.070014","0.018526","0.004902","0.006309","0.005605","0.009219","0.200573","0.001633","0.002028","0.000033","0.000120"
"205","0.069843","0.018458","0.004878","0.003971","0.004993","0.010386","0.200621","0.000768","0.000826","0.000459","0.001227"
"206","0.069673","0.018391","0.004854","0.002412","0.005797","0.008422","0.200181","0.001238","0.000944","0.000294","0.000478"
"207","0.069505","0.018324","0.004831","0.003230","0.006956","0.008534","0.199985","0.002138","0.001793","0.001568","0.001720"
"208","0.069338","0.018258","0.004808","0.003243","0.006456","0.008338","0.199303","0.003170","0.002493","0.000886","0.000988"
"209","0.069171","0.018192","0.004785","0.002834","0.007555","0.009429","0.199504","0.002025","0.003445","0.001651","0.002273"
"210","0.069007","0.018127","0.004762","0.003361","0.007945","0.010140","0.199217","0.003029","0.004158","0.002682","0.002339"
"211","0.068843","0.018063","0.004739","0.004338","0.009073","0.009488","0.199173","0.003264","0.005252","0.001817","0.001330"
"212","0.068680","0.017999","0.004717","0.005022","0.007503","0.010194","0.198642","0.004041","0.004946","0.002116","0.000593"
"213","0.068519","0.017936","0.004695","0.005646","0.007874","0.011015","0.198719","0.002097","0.004092","0.001017","0.000445"
"214","0.068359","0.017873","0.004673","0.006593","0.007822","0.010733","0.198310","0.001813","0.004684","0.001793","0.001572"
"215","0.068199","0.017810","0.004651","0.005683","0.008858","0.009298","0.198144","0.001950","0.005753","0.001512","0.000052"
"216","0.068041","0.017748","0.004630","0.006300","0.009917","0.009662","0.197492","0.003013","0.005196","0.001744","0.000529"
"217","0.067884","0.017687","0.004608","0.003516","0.009529","0.010742","0.197631","0.002265","0.003007","0.000669","0.001391"
"218","0.067729","0.017626","0.004587","0.003904","0.010413","0.009304","0.197283","0.001892","0.000100","0.000169","0.001714"
"219","0.067574","0.017566","0.004566","0.003940","0.011297","0.009790","0.197178","0.001362","0.001139","0.001085","0.004424"
"220","0.067420","0.017506","0.004545","0.004681","0.011285","0.009636","0.196587","0.001835","0.000376","0.001203","0.004879"
"221","0.067267","0.017446","0.004525","0.003459","0.010122","0.010584","0.196604","0.000594","0.000562","0.001347","0.005506"
"222","0.067116","0.017387","0.004505","0.003055","0.010561","0.008077","0.196135","0.000037","0.001562","0.001008","0.005729"
"223","0.066965","0.017329","0.004484","0.002099","0.011633","0.007675","0.195909","0.000917","0.002386","0.000271","0.007912"
"224","0.066815","0.017271","0.004464","0.002790","0.010549","0.008570","0.195197","0.001956","0.000655","0.000497","0.007947"
"225","0.066667","0.017213","0.004444","0.003296","0.011233","0.009235","0.195414","0.000764","0.000272","0.001430","0.010425"
"226","0.066519","0.017156","0.004425","0.003806","0.011192","0.009475","0.195143","0.001120","0.000258","0.000901","0.009794"
"227","0.066372","0.017099","0.004405","0.004875","0.012116","0.008231","0.195115","0.001319","0.000834","0.001676","0.008702"
"228","0.066227","0.017043","0.004386","0.004564","0.009949","0.008673","0.194600","0.002248","0.000273","0.000688","0.007662"
"229","0.066082","0.016987","0.004367","0.004753","0.009865","0.009159","0.194694","0.000985","0.000950","0.003349","0.007906"
"230","0.065938","0.016932","0.004348","0.002936","0.009324","0.008138","0.194300","0.001093","0.001436","0.004771","0.006842"
"231","0.065795","0.016877","0.004329","0.003794","0.010069","0.008927","0.194150","0.001588","0.002216","0.004392","0.006691"
"232","0.065653","0.016822","0.004310","0.004790","0.010600","0.008756","0.193513","0.002512","0.002696","0.005599","0.006016"
"233","0.065512","0.016768","0.004292","0.001617","0.009722","0.009637","0.193668","0.001551","0.002553","0.004945","0.007099"
"234","0.065372","0.016714","0.004274","0.001494","0.010298","0.007635","0.193335","0.000941","0.001234","0.003941","0.007104"
