"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"29","0.185695","0.080021","0.010544","0.035543","0.000947","0.004545","0.035222","0.006779"
"30","0.182574","0.078012","0.002177","0.042360","0.012929","0.004841","0.041097","0.000566"
"31","0.179605","0.076116","0.005045","0.046249","0.007249","0.011296","0.046164","0.004611"
"32","0.176777","0.074325","0.005777","0.047968","0.009948","0.017111","0.045073","0.003497"
"33","0.174078","0.072630","0.013567","0.039480","0.004937","0.010051","0.028711","0.013022"
"34","0.171499","0.071022","0.006717","0.041988","0.001759","0.016327","0.016546","0.006062"
"35","0.169031","0.069494","0.000792","0.043787","0.000294","0.016824","0.012742","0.003035"
"36","0.166667","0.068041","0.002133","0.038149","0.006311","0.015097","0.015832","0.003564"
"37","0.164399","0.066657","0.001477","0.043615","0.010319","0.018461","0.007163","0.007135"
"38","0.162221","0.065337","0.000188","0.042429","0.013565","0.020060","0.005834","0.001622"
"39","0.160128","0.064077","0.000085","0.047020","0.004832","0.016671","0.011331","0.002544"
"40","0.158114","0.062872","0.005816","0.035082","0.007085","0.021178","0.011452","0.002287"
"41","0.156174","0.061718","0.002246","0.035346","0.008732","0.026174","0.015696","0.000658"
"42","0.154303","0.060613","0.003755","0.031206","0.013918","0.019937","0.014119","0.002866"
"43","0.152499","0.059552","0.000915","0.034230","0.019190","0.025259","0.015466","0.008115"
"44","0.150756","0.058534","0.000772","0.039066","0.017825","0.024509","0.020303","0.005881"
"45","0.149071","0.057556","0.000218","0.034654","0.022351","0.023279","0.020856","0.005748"
"46","0.147442","0.056615","0.004426","0.037878","0.027134","0.027563","0.018048","0.008870"
"47","0.145865","0.055709","0.007035","0.038989","0.027762","0.019279","0.019976","0.011648"
"48","0.144338","0.054836","0.009190","0.037622","0.023980","0.020708","0.005449","0.015263"
"49","0.142857","0.053995","0.010031","0.029186","0.026215","0.010498","0.008603","0.019455"
"50","0.141421","0.053183","0.005140","0.029474","0.030538","0.012212","0.013226","0.020085"
"51","0.140028","0.052399","0.005491","0.029054","0.025958","0.012531","0.010592","0.016720"
"52","0.138675","0.051641","0.006616","0.022512","0.029107","0.010943","0.007930","0.011940"
"53","0.137361","0.050909","0.004880","0.024931","0.029277","0.012683","0.012234","0.005443"
"54","0.136083","0.050200","0.003534","0.022493","0.032865","0.015802","0.015544","0.005344"
"55","0.134840","0.049514","0.004399","0.025330","0.024961","0.009904","0.018516","0.009564"
"56","0.133631","0.048849","0.008721","0.029067","0.025387","0.008765","0.018912","0.013430"
"57","0.132453","0.048205","0.012013","0.027368","0.023270","0.009100","0.020375","0.016892"
"58","0.131306","0.047580","0.015241","0.022276","0.026233","0.010482","0.012393","0.017409"
"59","0.130189","0.046974","0.016970","0.023495","0.028831","0.004074","0.010352","0.008171"
"60","0.129099","0.046386","0.012922","0.027194","0.026287","0.001512","0.006425","0.010948"
"61","0.128037","0.045814","0.009910","0.021875","0.028583","0.001108","0.007847","0.011384"
"62","0.127000","0.045259","0.001456","0.023256","0.031439","0.002879","0.003897","0.005243"
"63","0.125988","0.044719","0.002035","0.022871","0.030226","0.000909","0.004805","0.005140"
"64","0.125000","0.044194","0.001053","0.026062","0.024731","0.003635","0.008618","0.008752"
"65","0.124035","0.043683","0.005515","0.017390","0.025272","0.005733","0.000955","0.008358"
"66","0.123091","0.043186","0.003154","0.016278","0.028519","0.002521","0.002753","0.011699"
"67","0.122169","0.042702","0.000602","0.019240","0.023757","0.005340","0.003137","0.005042"
"68","0.121268","0.042230","0.000853","0.021867","0.024671","0.003834","0.004221","0.006585"
"69","0.120386","0.041770","0.003355","0.022170","0.023534","0.006771","0.002958","0.001986"
"70","0.119523","0.041322","0.000221","0.018562","0.026008","0.004377","0.002581","0.003881"
"71","0.118678","0.040884","0.002886","0.019952","0.017689","0.001725","0.005399","0.005032"
"72","0.117851","0.040458","0.002104","0.021865","0.016128","0.001502","0.008001","0.002776"
"73","0.117041","0.040041","0.007674","0.018828","0.018813","0.002044","0.009587","0.000716"
"74","0.116248","0.039635","0.007712","0.021146","0.020379","0.001318","0.007178","0.000755"
"75","0.115470","0.039238","0.004400","0.020982","0.020823","0.005233","0.008931","0.000631"
"76","0.114708","0.038850","0.003356","0.023633","0.016974","0.009908","0.005457","0.001611"
"77","0.113961","0.038471","0.002229","0.017437","0.018046","0.010528","0.005943","0.000743"
"78","0.113228","0.038100","0.004347","0.017390","0.018556","0.011823","0.007824","0.000854"
"79","0.112509","0.037738","0.006516","0.015771","0.015784","0.008886","0.003688","0.001747"
"80","0.111803","0.037384","0.012226","0.017824","0.018410","0.010895","0.002434","0.003641"
"81","0.111111","0.037037","0.009715","0.019731","0.018219","0.010815","0.006259","0.003232"
"82","0.110432","0.036698","0.006946","0.017371","0.020634","0.008408","0.006465","0.001483"
"83","0.109764","0.036366","0.005944","0.019080","0.015010","0.008823","0.003379","0.003903"
"84","0.109109","0.036040","0.005071","0.020360","0.014856","0.007373","0.008079","0.005843"
"85","0.108465","0.035722","0.010346","0.019139","0.012352","0.013569","0.005436","0.002844"
"86","0.107833","0.035410","0.013865","0.014586","0.014004","0.011606","0.004116","0.000016"
"87","0.107211","0.035104","0.012560","0.014851","0.016505","0.009293","0.009111","0.004565"
"88","0.106600","0.034805","0.011049","0.017373","0.014274","0.008057","0.011010","0.001758"
"89","0.106000","0.034511","0.008237","0.013242","0.016016","0.012953","0.009101","0.003404"
"90","0.105409","0.034223","0.006365","0.014233","0.016435","0.010180","0.013083","0.002904"
"91","0.104828","0.033941","0.008616","0.013034","0.015510","0.015087","0.010391","0.000406"
"92","0.104257","0.033663","0.006896","0.014860","0.011158","0.012394","0.009690","0.001695"
"93","0.103695","0.033392","0.004844","0.007949","0.011379","0.010925","0.009224","0.002797"
"94","0.103142","0.033125","0.002257","0.006818","0.013844","0.008680","0.009841","0.000243"
"95","0.102598","0.032863","0.001289","0.009064","0.016271","0.007471","0.013111","0.002106"
"96","0.102062","0.032606","0.001836","0.010163","0.017194","0.005622","0.010721","0.003437"
"97","0.101535","0.032353","0.005328","0.010593","0.015558","0.004189","0.008077","0.005422"
"98","0.101015","0.032106","0.006507","0.007321","0.017063","0.003793","0.008313","0.001226"
"99","0.100504","0.031862","0.006319","0.008109","0.019325","0.003054","0.005994","0.002937"
"100","0.100000","0.031623","0.004872","0.008399","0.018556","0.008395","0.007328","0.004483"
"101","0.099504","0.031388","0.003680","0.006058","0.020723","0.005925","0.006606","0.006204"
"102","0.099015","0.031157","0.001272","0.008057","0.021369","0.003906","0.004781","0.003981"
"103","0.098533","0.030929","0.000619","0.007393","0.023557","0.001709","0.002539","0.006292"
"104","0.098058","0.030706","0.001152","0.009256","0.020302","0.000078","0.000659","0.006874"
"105","0.097590","0.030487","0.001351","0.011496","0.021082","0.001317","0.000746","0.008426"
"106","0.097129","0.030271","0.000302","0.011350","0.020825","0.000937","0.001461","0.002791"
"107","0.096674","0.030058","0.004486","0.009217","0.022616","0.003249","0.003987","0.005099"
"108","0.096225","0.029849","0.007267","0.010256","0.024651","0.004840","0.005932","0.004624"
"109","0.095783","0.029644","0.009096","0.012445","0.023759","0.005018","0.008194","0.006860"
"110","0.095346","0.029441","0.006752","0.010251","0.025410","0.004903","0.007104","0.001610"
"111","0.094916","0.029242","0.006934","0.011530","0.026857","0.005357","0.005412","0.003748"
"112","0.094491","0.029046","0.010210","0.011701","0.026870","0.007205","0.005976","0.001527"
"113","0.094072","0.028853","0.008220","0.013678","0.024751","0.008857","0.004730","0.001042"
"114","0.093659","0.028663","0.006465","0.009483","0.025421","0.010839","0.005900","0.000585"
"115","0.093250","0.028476","0.004957","0.009341","0.027368","0.011201","0.003936","0.002516"
"116","0.092848","0.028292","0.007293","0.011331","0.025211","0.010959","0.002005","0.003238"
"117","0.092450","0.028110","0.011098","0.013033","0.026381","0.011163","0.002583","0.001376"
"118","0.092057","0.027931","0.016741","0.013850","0.025895","0.009577","0.000541","0.000697"
"119","0.091670","0.027755","0.015751","0.012249","0.027594","0.011582","0.001082","0.002155"
"120","0.091287","0.027581","0.018530","0.013374","0.023189","0.013040","0.002675","0.003554"
"121","0.090909","0.027410","0.017597","0.014709","0.023062","0.012456","0.001494","0.002898"
"122","0.090536","0.027241","0.015457","0.013534","0.021959","0.014314","0.000997","0.000065"
"123","0.090167","0.027075","0.015157","0.015357","0.023361","0.012632","0.000068","0.001026"
"124","0.089803","0.026911","0.020376","0.015583","0.024462","0.010191","0.000895","0.001612"
"125","0.089443","0.026750","0.022279","0.017324","0.022904","0.008661","0.003025","0.000497"
"126","0.089087","0.026590","0.020766","0.014190","0.023871","0.007894","0.001080","0.000762"
"127","0.088736","0.026433","0.020155","0.014595","0.024779","0.009103","0.000338","0.000470"
"128","0.088388","0.026278","0.022522","0.013924","0.023744","0.010890","0.002535","0.000182"
"129","0.088045","0.026125","0.020495","0.015331","0.020728","0.012215","0.004084","0.000294"
"130","0.087706","0.025974","0.024597","0.017072","0.020683","0.012536","0.002593","0.000809"
"131","0.087370","0.025825","0.022898","0.016047","0.022296","0.011454","0.001293","0.002679"
"132","0.087039","0.025678","0.025208","0.017380","0.019255","0.013020","0.000200","0.001275"
"133","0.086711","0.025534","0.023318","0.018351","0.019772","0.014697","0.000187","0.000318"
"134","0.086387","0.025391","0.022707","0.018143","0.018850","0.013836","0.001743","0.001805"
"135","0.086066","0.025249","0.024107","0.015704","0.020063","0.014656","0.002686","0.001847"
"136","0.085749","0.025110","0.022709","0.016140","0.014892","0.012903","0.001542","0.005176"
"137","0.085436","0.024972","0.021679","0.016656","0.013815","0.013965","0.002632","0.003327"
"138","0.085126","0.024837","0.021009","0.014567","0.015181","0.014137","0.003589","0.002044"
"139","0.084819","0.024702","0.020665","0.015593","0.015955","0.012754","0.002943","0.002798"
"140","0.084515","0.024570","0.021728","0.015103","0.016178","0.013791","0.002822","0.001979"
"141","0.084215","0.024439","0.021015","0.016409","0.013529","0.014143","0.003559","0.001090"
"142","0.083918","0.024310","0.020154","0.012458","0.013928","0.015786","0.005178","0.001375"
"143","0.083624","0.024182","0.018802","0.012098","0.013948","0.014300","0.005380","0.000599"
"144","0.083333","0.024056","0.019142","0.010682","0.012108","0.009752","0.006664","0.000611"
"145","0.083045","0.023932","0.021391","0.011555","0.013375","0.009692","0.007081","0.002881"
"146","0.082761","0.023809","0.021279","0.012357","0.012861","0.008606","0.008010","0.003210"
"147","0.082479","0.023687","0.019965","0.010598","0.014108","0.007558","0.005771","0.003023"
"148","0.082199","0.023567","0.018281","0.011375","0.010457","0.004572","0.005414","0.002957"
"149","0.081923","0.023448","0.021049","0.011731","0.010225","0.004820","0.006523","0.001420"
"150","0.081650","0.023331","0.019845","0.010674","0.008804","0.004941","0.005978","0.000512"
"151","0.081379","0.023215","0.018481","0.007530","0.009522","0.003711","0.007160","0.001004"
"152","0.081111","0.023100","0.018399","0.007378","0.011101","0.005331","0.005334","0.003891"
"153","0.080845","0.022987","0.018970","0.008781","0.009467","0.003327","0.002471","0.002332"
"154","0.080582","0.022875","0.020953","0.005912","0.010252","0.002362","0.003404","0.001710"
"155","0.080322","0.022764","0.019782","0.006249","0.010334","0.003601","0.003929","0.000103"
"156","0.080064","0.022655","0.020013","0.005135","0.011774","0.004657","0.004744","0.000833"
"157","0.079809","0.022546","0.023852","0.006038","0.008725","0.002228","0.002012","0.001297"
"158","0.079556","0.022439","0.024900","0.007486","0.008548","0.000339","0.001340","0.001261"
"159","0.079305","0.022333","0.025025","0.006419","0.009922","0.001674","0.004806","0.000624"
"160","0.079057","0.022228","0.025215","0.007598","0.011179","0.002015","0.004168","0.001966"
"161","0.078811","0.022125","0.023669","0.007929","0.011627","0.001716","0.004171","0.000875"
"162","0.078567","0.022022","0.024506","0.009370","0.010231","0.001711","0.003541","0.000165"
"163","0.078326","0.021921","0.022881","0.006899","0.011049","0.001273","0.003557","0.000088"
"164","0.078087","0.021821","0.022088","0.007106","0.012160","0.000075","0.002164","0.000272"
"165","0.077850","0.021721","0.024457","0.006844","0.011218","0.000834","0.002062","0.001769"
"166","0.077615","0.021623","0.023031","0.008136","0.012516","0.001530","0.002606","0.002436"
"167","0.077382","0.021526","0.025361","0.009131","0.012729","0.002175","0.001199","0.003513"
"168","0.077152","0.021430","0.025353","0.008335","0.014012","0.003496","0.002054","0.003436"
"169","0.076923","0.021335","0.023915","0.009325","0.011393","0.004752","0.000736","0.003519"
"170","0.076697","0.021240","0.022888","0.010389","0.011524","0.002246","0.000530","0.001614"
"171","0.076472","0.021147","0.024377","0.009983","0.011128","0.002987","0.000016","0.001094"
"172","0.076249","0.021055","0.024077","0.008177","0.012181","0.003169","0.000084","0.001973"
"173","0.076029","0.020964","0.024543","0.008571","0.013467","0.003315","0.001570","0.003328"
"174","0.075810","0.020873","0.026206","0.009914","0.012672","0.001576","0.001552","0.001909"
"175","0.075593","0.020784","0.025717","0.008123","0.013564","0.000110","0.005172","0.000590"
"176","0.075378","0.020695","0.025547","0.008735","0.014387","0.002529","0.003892","0.001013"
"177","0.075165","0.020607","0.024727","0.008495","0.014031","0.002700","0.003036","0.000407"
"178","0.074953","0.020520","0.023699","0.009621","0.012124","0.002922","0.003813","0.001780"
"179","0.074744","0.020434","0.025125","0.006446","0.012467","0.002451","0.004315","0.000087"
"180","0.074536","0.020349","0.026021","0.006063","0.013776","0.002575","0.003332","0.001905"
"181","0.074329","0.020265","0.024874","0.007262","0.012186","0.002111","0.001955","0.001376"
"182","0.074125","0.020181","0.024928","0.008128","0.012968","0.004087","0.000792","0.000257"
"183","0.073922","0.020098","0.023730","0.008426","0.012562","0.003469","0.000555","0.000957"
"184","0.073721","0.020016","0.022496","0.007012","0.013556","0.002898","0.003122","0.001655"
"185","0.073521","0.019935","0.022089","0.007573","0.010414","0.001757","0.004291","0.002292"
"186","0.073324","0.019855","0.021593","0.008122","0.010058","0.002312","0.002950","0.000615"
"187","0.073127","0.019775","0.022638","0.007037","0.011309","0.003529","0.002063","0.001590"
"188","0.072932","0.019696","0.021853","0.008117","0.012037","0.003134","0.001643","0.000012"
"189","0.072739","0.019618","0.021179","0.008007","0.012564","0.001833","0.001224","0.001050"
"190","0.072548","0.019540","0.021620","0.009100","0.011248","0.001712","0.000001","0.000619"
"191","0.072357","0.019464","0.021419","0.006627","0.011865","0.001985","0.001136","0.000799"
"192","0.072169","0.019388","0.020224","0.006689","0.012181","0.002434","0.000308","0.002094"
"193","0.071982","0.019312","0.018945","0.005894","0.011323","0.003015","0.000769","0.002961"
"194","0.071796","0.019238","0.019799","0.006679","0.008851","0.004865","0.001608","0.002040"
"195","0.071611","0.019163","0.018737","0.007689","0.008670","0.007393","0.001184","0.002878"
"196","0.071429","0.019090","0.017469","0.006712","0.009739","0.008602","0.001349","0.003925"
"197","0.071247","0.019017","0.016503","0.007510","0.007388","0.009547","0.002686","0.002839"
"198","0.071067","0.018945","0.018063","0.007927","0.007527","0.010545","0.002401","0.000756"
"199","0.070888","0.018874","0.016794","0.007549","0.006566","0.009736","0.001288","0.001505"
"200","0.070711","0.018803","0.015625","0.005525","0.007293","0.011402","0.000515","0.001298"
"201","0.070535","0.018733","0.016242","0.005634","0.003640","0.010169","0.002274","0.002044"
"202","0.070360","0.018663","0.015475","0.006801","0.002658","0.010616","0.001080","0.002074"
"203","0.070186","0.018594","0.015029","0.005049","0.003501","0.010851","0.000011","0.001818"
"204","0.070014","0.018526","0.013731","0.005605","0.003745","0.010825","0.002132","0.002622"
"205","0.069843","0.018458","0.013256","0.004993","0.004918","0.009589","0.001179","0.001744"
"206","0.069673","0.018391","0.011985","0.005797","0.003073","0.008837","0.001074","0.002277"
"207","0.069505","0.018324","0.011006","0.006956","0.003226","0.008249","0.003114","0.002974"
"208","0.069338","0.018258","0.010172","0.006456","0.003162","0.008634","0.005803","0.002997"
"209","0.069171","0.018192","0.010875","0.007555","0.004194","0.007938","0.005737","0.004165"
"210","0.069007","0.018127","0.010036","0.007945","0.004924","0.010697","0.005646","0.002768"
"211","0.068843","0.018063","0.012745","0.009073","0.004314","0.011870","0.004889","0.001951"
"212","0.068680","0.017999","0.015096","0.007503","0.005125","0.011094","0.004012","0.002034"
"213","0.068519","0.017936","0.015163","0.007874","0.006094","0.009897","0.004394","0.002407"
"214","0.068359","0.017873","0.014087","0.007822","0.005607","0.008914","0.003937","0.002646"
"215","0.068199","0.017810","0.013512","0.008858","0.004085","0.008119","0.003135","0.003713"
"216","0.068041","0.017748","0.012358","0.009917","0.004418","0.008112","0.004029","0.004188"
"217","0.067884","0.017687","0.011744","0.009529","0.005519","0.007754","0.003061","0.001177"
"218","0.067729","0.017626","0.010984","0.010413","0.004040","0.006875","0.003236","0.000857"
"219","0.067574","0.017566","0.012251","0.011297","0.004529","0.006317","0.004232","0.000797"
"220","0.067420","0.017506","0.011622","0.011285","0.004302","0.005202","0.003276","0.000951"
"221","0.067267","0.017446","0.010837","0.010122","0.005279","0.005500","0.003280","0.000004"
"222","0.067116","0.017387","0.010368","0.010561","0.002740","0.007434","0.002327","0.000309"
"223","0.066965","0.017329","0.009578","0.011633","0.002447","0.008738","0.001784","0.001114"
"224","0.066815","0.017271","0.011224","0.010549","0.003399","0.010322","0.001774","0.001515"
"225","0.066667","0.017213","0.010478","0.011233","0.004098","0.009453","0.001678","0.002188"
"226","0.066519","0.017156","0.012825","0.011192","0.004215","0.008650","0.001556","0.000540"
"227","0.066372","0.017099","0.013289","0.012116","0.003052","0.008269","0.001173","0.000444"
"228","0.066227","0.017043","0.012965","0.009949","0.003534","0.007293","0.000111","0.001541"
"229","0.066082","0.016987","0.013619","0.009865","0.004144","0.006679","0.000643","0.000618"
"230","0.065938","0.016932","0.012482","0.009324","0.003274","0.007067","0.000218","0.001143"
"231","0.065795","0.016877","0.012195","0.010069","0.004081","0.006424","0.000374","0.000206"
"232","0.065653","0.016822","0.011635","0.010600","0.004058","0.007626","0.001443","0.000819"
"233","0.065512","0.016768","0.010626","0.009722","0.004970","0.010490","0.000748","0.000295"
"234","0.065372","0.016714","0.009623","0.010298","0.002977","0.009759","0.001031","0.000146"
"235","0.065233","0.016661","0.010421","0.010812","0.003028","0.009279","0.000197","0.000388"
"236","0.065094","0.016608","0.009381","0.010259","0.002421","0.010511","0.000004","0.000239"
"237","0.064957","0.016555","0.008777","0.008572","0.003113","0.009615","0.000451","0.001259"
"238","0.064820","0.016503","0.007931","0.008644","0.003778","0.008906","0.000762","0.002094"
"239","0.064685","0.016451","0.008614","0.009572","0.003026","0.008300","0.001752","0.002889"
"240","0.064550","0.016400","0.007782","0.007934","0.003653","0.007352","0.001905","0.003732"
"241","0.064416","0.016349","0.007782","0.008210","0.003996","0.006698","0.001845","0.003841"
"242","0.064282","0.016298","0.008876","0.007747","0.003667","0.005739","0.002826","0.004744"
"243","0.064150","0.016248","0.007912","0.008446","0.002118","0.005508","0.003152","0.005269"
"244","0.064018","0.016198","0.006980","0.005714","0.002226","0.004677","0.003862","0.006187"
"245","0.063888","0.016148","0.006982","0.005187","0.003177","0.004239","0.002754","0.006786"
"246","0.063758","0.016099","0.007601","0.005982","0.001720","0.004284","0.003695","0.004715"
"247","0.063628","0.016050","0.008407","0.006419","0.002094","0.003325","0.004592","0.005606"
"248","0.063500","0.016002","0.008871","0.006436","0.001551","0.003624","0.004218","0.004886"
"249","0.063372","0.015953","0.008219","0.005076","0.002208","0.003912","0.005202","0.004576"
"250","0.063246","0.015905","0.007300","0.005331","0.000424","0.004866","0.004451","0.005171"
"251","0.063119","0.015858","0.008629","0.005466","0.000830","0.005409","0.004680","0.004826"
"252","0.062994","0.015811","0.007654","0.004388","0.000046","0.004983","0.004646","0.004019"
"253","0.062869","0.015764","0.007011","0.005071","0.000453","0.004146","0.004522","0.004644"
"254","0.062746","0.015717","0.007475","0.004760","0.001433","0.003832","0.005293","0.005580"
"255","0.062622","0.015671","0.006897","0.005497","0.000185","0.003559","0.006091","0.003185"
"256","0.062500","0.015625","0.006158","0.003311","0.000490","0.003130","0.005380","0.003953"
"257","0.062378","0.015579","0.005295","0.003166","0.000585","0.002435","0.006050","0.004823"
"258","0.062257","0.015534","0.005297","0.002271","0.001543","0.002755","0.006457","0.004847"
"259","0.062137","0.015489","0.004342","0.002710","0.002419","0.003356","0.006492","0.003443"
"260","0.062017","0.015444","0.004741","0.003656","0.002136","0.002937","0.005766","0.001485"
"261","0.061898","0.015400","0.004795","0.002662","0.002863","0.002057","0.005419","0.001696"
"262","0.061780","0.015356","0.004519","0.003150","0.003729","0.001273","0.003534","0.000663"
"263","0.061663","0.015312","0.004177","0.003245","0.003713","0.000734","0.004404","0.000396"
"264","0.061546","0.015269","0.004341","0.004134","0.002840","0.000122","0.005192","0.000455"
"265","0.061430","0.015225","0.004227","0.002274","0.003260","0.001030","0.005842","0.001168"
"266","0.061314","0.015182","0.003385","0.002170","0.004180","0.001487","0.005607","0.000676"
"267","0.061199","0.015140","0.002927","0.003012","0.003198","0.002409","0.005077","0.001517"
"268","0.061085","0.015097","0.002715","0.003807","0.003787","0.002599","0.004659","0.002263"
"269","0.060971","0.015055","0.002823","0.004071","0.003824","0.003074","0.004077","0.001440"
"270","0.060858","0.015013","0.003703","0.003343","0.004651","0.003828","0.002995","0.002228"
"271","0.060746","0.014972","0.003778","0.003836","0.002897","0.004717","0.003901","0.002197"
"272","0.060634","0.014930","0.005533","0.004496","0.002887","0.004598","0.003491","0.002753"
"273","0.060523","0.014889","0.005019","0.003892","0.003778","0.005209","0.001622","0.003518"
"274","0.060412","0.014849","0.005267","0.004649","0.004433","0.005890","0.002515","0.002812"
"275","0.060302","0.014808","0.005192","0.004763","0.004852","0.006456","0.001946","0.000818"
"276","0.060193","0.014768","0.004419","0.005583","0.004056","0.005868","0.000842","0.000683"
"277","0.060084","0.014728","0.003615","0.004095","0.004562","0.003845","0.001192","0.000928"
"278","0.059976","0.014688","0.004138","0.004232","0.005034","0.004664","0.001659","0.000044"
"279","0.059868","0.014649","0.003640","0.003945","0.004459","0.004747","0.002131","0.002279"
"280","0.059761","0.014609","0.004616","0.004631","0.005303","0.004916","0.002821","0.002177"
"281","0.059655","0.014570","0.004405","0.005334","0.005381","0.003586","0.002320","0.001886"
"282","0.059549","0.014532","0.004260","0.004826","0.006163","0.003077","0.002869","0.002535"
"283","0.059444","0.014493","0.003539","0.005434","0.004804","0.003776","0.003503","0.004023"
"284","0.059339","0.014455","0.003547","0.005944","0.004973","0.001982","0.004323","0.003287"
"285","0.059235","0.014417","0.003260","0.005761","0.004589","0.000227","0.002413","0.002854"
"286","0.059131","0.014379","0.003424","0.004591","0.005174","0.000640","0.001849","0.004082"
"287","0.059028","0.014341","0.003937","0.004793","0.002823","0.000792","0.002155","0.004188"
"288","0.058926","0.014304","0.003156","0.005621","0.002394","0.000314","0.000674","0.005131"
"289","0.058824","0.014267","0.004884","0.004545","0.003044","0.002432","0.001448","0.006329"
"290","0.058722","0.014230","0.004049","0.004973","0.003410","0.002449","0.001022","0.008018"
"291","0.058621","0.014193","0.005446","0.004741","0.003425","0.002349","0.000073","0.007417"
"292","0.058521","0.014157","0.005199","0.005394","0.002239","0.001499","0.002126","0.006861"
"293","0.058421","0.014120","0.006849","0.003410","0.002449","0.002137","0.001789","0.006207"
"294","0.058321","0.014084","0.006302","0.003179","0.002676","0.001914","0.001422","0.006817"
"295","0.058222","0.014049","0.005988","0.003967","0.001709","0.001471","0.001211","0.006106"
"296","0.058124","0.014013","0.006621","0.004414","0.002298","0.001552","0.002212","0.005327"
"297","0.058026","0.013978","0.006680","0.004692","0.002089","0.000842","0.001366","0.006209"
"298","0.057928","0.013942","0.006675","0.003774","0.002704","0.001057","0.001485","0.005998"
"299","0.057831","0.013907","0.006209","0.004124","0.000828","0.001879","0.001184","0.005173"
"300","0.057735","0.013873","0.005857","0.004330","0.000666","0.001208","0.002433","0.004532"
"301","0.057639","0.013838","0.005649","0.003700","0.000034","0.001234","0.001856","0.005213"
"302","0.057544","0.013804","0.005331","0.004463","0.000360","0.000500","0.001222","0.004372"
"303","0.057448","0.013769","0.004802","0.004350","0.001183","0.000179","0.000429","0.003682"
"304","0.057354","0.013736","0.004189","0.005037","0.000282","0.000062","0.000289","0.003720"
"305","0.057260","0.013702","0.003942","0.003483","0.000704","0.001512","0.000133","0.004070"
"306","0.057166","0.013668","0.003560","0.003562","0.000808","0.000812","0.000671","0.004771"
"307","0.057073","0.013635","0.004341","0.002967","0.000413","0.002401","0.001450","0.004665"
"308","0.056980","0.013602","0.004107","0.003415","0.001257","0.001592","0.002118","0.005291"
"309","0.056888","0.013568","0.003732","0.004213","0.001296","0.001989","0.002842","0.004981"
"310","0.056796","0.013536","0.003009","0.003588","0.000593","0.003319","0.002736","0.004431"
"311","0.056705","0.013503","0.004569","0.004132","0.000165","0.003319","0.002816","0.003649"
"312","0.056614","0.013471","0.003892","0.004304","0.000319","0.002731","0.001594","0.003393"
"313","0.056523","0.013438","0.003166","0.005069","0.000315","0.001970","0.002138","0.002876"
"314","0.056433","0.013406","0.002387","0.003721","0.000103","0.003282","0.002637","0.002117"
"315","0.056344","0.013374","0.001674","0.003778","0.000681","0.002721","0.001409","0.001794"
