"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"78","0.113228","0.038100","0.012821","0.006274","0.017390","0.012531","0.007817","0.006390","0.001454"
"79","0.112509","0.037738","0.012658","0.001256","0.015771","0.014682","0.009522","0.005534","0.000752"
"80","0.111803","0.037384","0.012500","0.003068","0.017824","0.011992","0.006033","0.008227","0.001559"
"81","0.111111","0.037037","0.012346","0.006064","0.019731","0.011854","0.004223","0.011032","0.000489"
"82","0.110432","0.036698","0.012195","0.000334","0.017371","0.009136","0.001323","0.005097","0.003626"
"83","0.109764","0.036366","0.012048","0.003443","0.019080","0.014433","0.001547","0.004238","0.001862"
"84","0.109109","0.036040","0.011905","0.000712","0.020360","0.014296","0.002835","0.005039","0.000417"
"85","0.108465","0.035722","0.011765","0.000141","0.019139","0.016351","0.000324","0.007843","0.003010"
"86","0.107833","0.035410","0.011628","0.005288","0.014586","0.014268","0.002276","0.008017","0.001267"
"87","0.107211","0.035104","0.011494","0.002898","0.014851","0.011935","0.004001","0.010548","0.001106"
"88","0.106600","0.034805","0.011364","0.002054","0.017373","0.013972","0.006993","0.010166","0.001753"
"89","0.106000","0.034511","0.011236","0.000664","0.013242","0.011859","0.004566","0.006228","0.001059"
"90","0.105409","0.034223","0.011111","0.000742","0.014233","0.010691","0.005656","0.006702","0.002452"
"91","0.104828","0.033941","0.010989","0.000321","0.013034","0.007840","0.002999","0.002863","0.008649"
"92","0.104257","0.033663","0.010870","0.001041","0.014860","0.012170","0.003136","0.001316","0.007069"
"93","0.103695","0.033392","0.010753","0.008368","0.007949","0.012056","0.003296","0.003436","0.007699"
"94","0.103142","0.033125","0.010638","0.006566","0.006818","0.009271","0.002036","0.002123","0.006008"
"95","0.102598","0.032863","0.010526","0.010995","0.009064","0.006628","0.001480","0.003202","0.007058"
"96","0.102062","0.032606","0.010417","0.014554","0.010163","0.005104","0.000572","0.003199","0.007391"
"97","0.101535","0.032353","0.010309","0.014974","0.010593","0.006364","0.001177","0.003301","0.006332"
"98","0.101015","0.032106","0.010204","0.014654","0.007321","0.004592","0.003328","0.005408","0.006692"
"99","0.100504","0.031862","0.010101","0.015650","0.008109","0.002082","0.003096","0.007639","0.004128"
"100","0.100000","0.031623","0.010000","0.013126","0.008399","0.002889","0.003248","0.009941","0.004240"
"101","0.099504","0.031388","0.009901","0.015913","0.006058","0.000595","0.000024","0.012264","0.003560"
"102","0.099015","0.031157","0.009804","0.015886","0.008057","0.000256","0.001960","0.009227","0.007198"
"103","0.098533","0.030929","0.009709","0.013863","0.007393","0.002601","0.004343","0.010465","0.007065"
"104","0.098058","0.030706","0.009615","0.011513","0.009256","0.000641","0.005728","0.010330","0.004915"
"105","0.097590","0.030487","0.009524","0.009144","0.011496","0.000278","0.006217","0.011546","0.002942"
"106","0.097129","0.030271","0.009434","0.012524","0.011350","0.000038","0.008478","0.011075","0.000931"
"107","0.096674","0.030058","0.009346","0.010670","0.009217","0.002199","0.007022","0.012974","0.000927"
"108","0.096225","0.029849","0.009259","0.008538","0.010256","0.004261","0.003055","0.014315","0.001209"
"109","0.095783","0.029644","0.009174","0.007722","0.012445","0.003367","0.000251","0.015870","0.003404"
"110","0.095346","0.029441","0.009091","0.005403","0.010251","0.005243","0.000619","0.014762","0.004209"
"111","0.094916","0.029242","0.009009","0.009132","0.011530","0.006843","0.002794","0.015588","0.004950"
"112","0.094491","0.029046","0.008929","0.006846","0.011701","0.006635","0.000705","0.013511","0.006545"
"113","0.094072","0.028853","0.008850","0.005058","0.013678","0.004272","0.001762","0.011156","0.008289"
"114","0.093659","0.028663","0.008772","0.002821","0.009483","0.005228","0.003299","0.011109","0.008557"
"115","0.093250","0.028476","0.008696","0.001468","0.009341","0.007343","0.005167","0.009425","0.009516"
"116","0.092848","0.028292","0.008621","0.002637","0.011331","0.005106","0.004896","0.010209","0.011217"
"117","0.092450","0.028110","0.008547","0.007759","0.013033","0.006348","0.005851","0.011353","0.006309"
"118","0.092057","0.027931","0.008475","0.006273","0.013850","0.006147","0.007757","0.012838","0.007097"
"119","0.091670","0.027755","0.008403","0.004121","0.012249","0.007980","0.009023","0.012520","0.006698"
"120","0.091287","0.027581","0.008333","0.003918","0.013374","0.003971","0.007975","0.010399","0.005129"
"121","0.090909","0.027410","0.008264","0.006787","0.014709","0.004027","0.009509","0.006100","0.007137"
"122","0.090536","0.027241","0.008197","0.006284","0.013534","0.003039","0.010857","0.005081","0.008673"
"123","0.090167","0.027075","0.008130","0.006128","0.015357","0.004580","0.005997","0.006846","0.005843"
"124","0.089803","0.026911","0.008065","0.005119","0.015583","0.005834","0.007595","0.006492","0.007619"
"125","0.089443","0.026750","0.008000","0.004307","0.017324","0.004144","0.006038","0.006873","0.008793"
"126","0.089087","0.026590","0.007937","0.008589","0.014190","0.005337","0.005979","0.001735","0.008419"
"127","0.088736","0.026433","0.007874","0.009282","0.014595","0.006165","0.005267","0.002908","0.010229"
"128","0.088388","0.026278","0.007813","0.012206","0.013924","0.005383","0.003406","0.004320","0.011197"
"129","0.088045","0.026125","0.007752","0.013320","0.015331","0.002337","0.003728","0.004885","0.012111"
"130","0.087706","0.025974","0.007692","0.013571","0.017072","0.002311","0.001871","0.001725","0.013636"
"131","0.087370","0.025825","0.007634","0.012106","0.016047","0.004045","0.002439","0.003405","0.014300"
"132","0.087039","0.025678","0.007576","0.011048","0.017380","0.001010","0.003245","0.005195","0.014901"
"133","0.086711","0.025534","0.007519","0.014365","0.018351","0.001736","0.003191","0.002984","0.012388"
"134","0.086387","0.025391","0.007463","0.015432","0.018143","0.000891","0.002772","0.004799","0.009566"
"135","0.086066","0.025249","0.007407","0.013566","0.015704","0.002249","0.004367","0.005978","0.009849"
"136","0.085749","0.025110","0.007353","0.011915","0.016140","0.002632","0.001162","0.006566","0.010706"
"137","0.085436","0.024972","0.007299","0.010363","0.016656","0.003527","0.001643","0.007097","0.012405"
"138","0.085126","0.024837","0.007246","0.009714","0.014567","0.002061","0.002499","0.006358","0.009135"
"139","0.084819","0.024702","0.007194","0.008214","0.015593","0.001142","0.001779","0.004018","0.009258"
"140","0.084515","0.024570","0.007143","0.008793","0.015103","0.001111","0.000101","0.005605","0.009633"
"141","0.084215","0.024439","0.007092","0.007572","0.016409","0.003328","0.000454","0.003903","0.011154"
"142","0.083918","0.024310","0.007042","0.006015","0.012458","0.002717","0.002784","0.005034","0.010690"
"143","0.083624","0.024182","0.006993","0.007000","0.012098","0.002459","0.001968","0.006713","0.008391"
"144","0.083333","0.024056","0.006944","0.006972","0.010682","0.004016","0.001880","0.004903","0.005412"
"145","0.083045","0.023932","0.006897","0.005842","0.011555","0.002744","0.000616","0.005632","0.006968"
"146","0.082761","0.023809","0.006849","0.004432","0.012357","0.003146","0.000652","0.007299","0.004589"
"147","0.082479","0.023687","0.006803","0.005037","0.010598","0.001758","0.001580","0.007805","0.006204"
"148","0.082199","0.023567","0.006757","0.003962","0.011375","0.005431","0.002446","0.007412","0.007355"
"149","0.081923","0.023448","0.006711","0.002950","0.011731","0.005404","0.004027","0.008080","0.007616"
"150","0.081650","0.023331","0.006667","0.002091","0.010674","0.006717","0.004200","0.007136","0.008679"
"151","0.081379","0.023215","0.006623","0.001128","0.007530","0.005849","0.001163","0.008037","0.009781"
"152","0.081111","0.023100","0.006579","0.003206","0.007378","0.004185","0.002381","0.009128","0.010983"
"153","0.080845","0.022987","0.006536","0.002397","0.008781","0.006014","0.001676","0.005847","0.009414"
"154","0.080582","0.022875","0.006494","0.002061","0.005912","0.005123","0.002800","0.007377","0.008748"
"155","0.080322","0.022764","0.006452","0.001220","0.006249","0.004874","0.003603","0.008574","0.010279"
"156","0.080064","0.022655","0.006410","0.000304","0.005135","0.003265","0.004247","0.007885","0.006596"
"157","0.079809","0.022546","0.006369","0.003777","0.006038","0.006345","0.000340","0.005185","0.005314"
"158","0.079556","0.022439","0.006329","0.002378","0.007486","0.006535","0.001521","0.004299","0.003517"
"159","0.079305","0.022333","0.006289","0.000843","0.006419","0.005010","0.001456","0.003079","0.003505"
"160","0.079057","0.022228","0.006250","0.000565","0.007598","0.003576","0.002306","0.004535","0.003920"
"161","0.078811","0.022125","0.006211","0.001387","0.007929","0.003103","0.004418","0.004391","0.004955"
"162","0.078567","0.022022","0.006173","0.002362","0.009370","0.004299","0.004687","0.004922","0.005457"
"163","0.078326","0.021921","0.006135","0.000355","0.006899","0.003447","0.003597","0.005559","0.005037"
"164","0.078087","0.021821","0.006098","0.001165","0.007106","0.002390","0.002390","0.002506","0.004607"
"165","0.077850","0.021721","0.006061","0.002443","0.006844","0.003306","0.005407","0.003880","0.003442"
"166","0.077615","0.021623","0.006024","0.000897","0.008136","0.001898","0.003960","0.005067","0.004525"
"167","0.077382","0.021526","0.005988","0.001368","0.009131","0.001668","0.002997","0.003013","0.005272"
"168","0.077152","0.021430","0.005952","0.000743","0.008335","0.000277","0.001569","0.004089","0.005965"
"169","0.076923","0.021335","0.005917","0.000067","0.009325","0.002578","0.001262","0.005440","0.005056"
"170","0.076697","0.021240","0.005882","0.000029","0.010389","0.002191","0.000566","0.003255","0.006382"
"171","0.076472","0.021147","0.005848","0.000322","0.009983","0.002677","0.001732","0.002623","0.007403"
"172","0.076249","0.021055","0.005814","0.002520","0.008177","0.001475","0.002468","0.003916","0.007658"
"173","0.076029","0.020964","0.005780","0.003590","0.008571","0.000296","0.001026","0.002264","0.008936"
"174","0.075810","0.020873","0.005747","0.002390","0.009914","0.001077","0.002216","0.002899","0.008474"
"175","0.075593","0.020784","0.005714","0.001229","0.008123","0.000024","0.000912","0.002655","0.007081"
"176","0.075378","0.020695","0.005682","0.000050","0.008735","0.000829","0.000495","0.000718","0.006120"
"177","0.075165","0.020607","0.005650","0.000414","0.008495","0.000654","0.001924","0.001764","0.007433"
"178","0.074953","0.020520","0.005618","0.000760","0.009621","0.001083","0.001183","0.003103","0.008525"
"179","0.074744","0.020434","0.005587","0.000517","0.006446","0.000693","0.000136","0.003354","0.009448"
"180","0.074536","0.020349","0.005556","0.000869","0.006063","0.000671","0.000822","0.002281","0.006958"
"181","0.074329","0.020265","0.005525","0.001840","0.007262","0.000911","0.000232","0.000334","0.006099"
"182","0.074125","0.020181","0.005495","0.001483","0.008128","0.000053","0.000279","0.001429","0.006826"
"183","0.073922","0.020098","0.005464","0.000026","0.008426","0.000311","0.000464","0.001590","0.005797"
"184","0.073721","0.020016","0.005435","0.000585","0.007012","0.000817","0.002559","0.002589","0.006473"
"185","0.073521","0.019935","0.005405","0.000063","0.007573","0.002242","0.001384","0.003826","0.007732"
"186","0.073324","0.019855","0.005376","0.000754","0.008122","0.002576","0.000052","0.003863","0.009016"
"187","0.073127","0.019775","0.005348","0.001567","0.007037","0.001272","0.001245","0.004480","0.007742"
"188","0.072932","0.019696","0.005319","0.000183","0.008117","0.000602","0.001330","0.004288","0.007197"
"189","0.072739","0.019618","0.005291","0.000384","0.008007","0.000072","0.000570","0.004929","0.005722"
"190","0.072548","0.019540","0.005263","0.000867","0.009100","0.001409","0.001365","0.004584","0.006308"
"191","0.072357","0.019464","0.005236","0.000627","0.006627","0.000733","0.000106","0.005837","0.007249"
"192","0.072169","0.019388","0.005208","0.001516","0.006689","0.000375","0.000406","0.006122","0.007213"
"193","0.071982","0.019312","0.005181","0.001692","0.005894","0.001186","0.000029","0.004275","0.007918"
"194","0.071796","0.019238","0.005155","0.000540","0.006679","0.000072","0.001076","0.004613","0.008328"
"195","0.071611","0.019163","0.005128","0.001642","0.007689","0.000051","0.001919","0.004847","0.008409"
"196","0.071429","0.019090","0.005102","0.001930","0.006712","0.001049","0.003135","0.005208","0.008271"
"197","0.071247","0.019017","0.005076","0.001498","0.007510","0.001129","0.003387","0.006410","0.006023"
"198","0.071067","0.018945","0.005051","0.002747","0.007927","0.000846","0.004492","0.007607","0.005946"
"199","0.070888","0.018874","0.005025","0.003906","0.007549","0.001686","0.005528","0.007803","0.003400"
"200","0.070711","0.018803","0.005000","0.003872","0.005525","0.000907","0.003599","0.004581","0.004462"
"201","0.070535","0.018733","0.004975","0.003759","0.005634","0.000245","0.003010","0.003353","0.003906"
"202","0.070360","0.018663","0.004950","0.003729","0.006801","0.000661","0.004204","0.003637","0.000786"
"203","0.070186","0.018594","0.004926","0.002866","0.005049","0.000242","0.002178","0.001723","0.000633"
"204","0.070014","0.018526","0.004902","0.000964","0.005605","0.000521","0.000648","0.001891","0.000608"
"205","0.069843","0.018458","0.004878","0.002119","0.004993","0.001703","0.001818","0.002054","0.001906"
"206","0.069673","0.018391","0.004854","0.001915","0.005797","0.000225","0.002911","0.001176","0.001517"
"207","0.069505","0.018324","0.004831","0.003012","0.006956","0.000038","0.003082","0.001265","0.002084"
"208","0.069338","0.018258","0.004808","0.001857","0.006456","0.000095","0.003604","0.001091","0.003611"
"209","0.069171","0.018192","0.004785","0.002157","0.007555","0.000975","0.002170","0.002174","0.004199"
"210","0.069007","0.018127","0.004762","0.003124","0.007945","0.001742","0.002065","0.002780","0.004362"
"211","0.068843","0.018063","0.004739","0.003907","0.009073","0.001185","0.001353","0.003461","0.004031"
"212","0.068680","0.017999","0.004717","0.003263","0.007503","0.001995","0.001840","0.001573","0.004598"
"213","0.068519","0.017936","0.004695","0.003509","0.007874","0.003004","0.002620","0.001624","0.003754"
"214","0.068359","0.017873","0.004673","0.000529","0.007822","0.002577","0.002491","0.000901","0.003573"
"215","0.068199","0.017810","0.004651","0.000640","0.008858","0.001029","0.001877","0.001503","0.002883"
"216","0.068041","0.017748","0.004630","0.001774","0.009917","0.001362","0.002449","0.002329","0.001824"
"217","0.067884","0.017687","0.004608","0.001585","0.009529","0.002482","0.001945","0.002879","0.001532"
"218","0.067729","0.017626","0.004587","0.002495","0.010413","0.001009","0.001652","0.002917","0.000896"
"219","0.067574","0.017566","0.004566","0.001711","0.011297","0.001435","0.002465","0.002313","0.000163"
"220","0.067420","0.017506","0.004545","0.001359","0.011285","0.001387","0.001736","0.003249","0.000387"
"221","0.067267","0.017446","0.004525","0.001188","0.010122","0.002341","0.002066","0.003399","0.001280"
"222","0.067116","0.017387","0.004505","0.002201","0.010561","0.000158","0.002817","0.001561","0.001688"
"223","0.066965","0.017329","0.004484","0.000068","0.011633","0.000456","0.003649","0.002139","0.000779"
"224","0.066815","0.017271","0.004464","0.000027","0.010549","0.000504","0.004532","0.000999","0.000289"
"225","0.066667","0.017213","0.004444","0.002293","0.011233","0.001299","0.004529","0.001434","0.001398"
"226","0.066519","0.017156","0.004425","0.002110","0.011192","0.001543","0.004160","0.000431","0.000340"
"227","0.066372","0.017099","0.004405","0.002149","0.012116","0.000454","0.003870","0.000438","0.001228"
"228","0.066227","0.017043","0.004386","0.001812","0.009949","0.000923","0.003955","0.001056","0.001603"
"229","0.066082","0.016987","0.004367","0.000780","0.009865","0.001395","0.004786","0.002041","0.002674"
"230","0.065938","0.016932","0.004348","0.000716","0.009324","0.000557","0.003990","0.001744","0.001019"
"231","0.065795","0.016877","0.004329","0.000340","0.010069","0.001327","0.001997","0.000528","0.001157"
"232","0.065653","0.016822","0.004310","0.000601","0.010600","0.001243","0.002528","0.000109","0.000932"
"233","0.065512","0.016768","0.004292","0.001770","0.009722","0.002150","0.003201","0.000712","0.001311"
"234","0.065372","0.016714","0.004274","0.001987","0.010298","0.000058","0.003985","0.000208","0.002236"
"235","0.065233","0.016661","0.004255","0.003775","0.010812","0.000026","0.002775","0.000931","0.002723"
"236","0.065094","0.016608","0.004237","0.002713","0.010259","0.000638","0.002352","0.001012","0.003619"
"237","0.064957","0.016555","0.004219","0.003907","0.008572","0.000001","0.001299","0.001824","0.004217"
"238","0.064820","0.016503","0.004202","0.006059","0.008644","0.000826","0.001052","0.001884","0.005200"
"239","0.064685","0.016451","0.004184","0.007957","0.009572","0.000007","0.000181","0.002182","0.004567"
"240","0.064550","0.016400","0.004167","0.007454","0.007934","0.000616","0.000412","0.000735","0.003758"
"241","0.064416","0.016349","0.004149","0.009250","0.008210","0.001084","0.000765","0.000415","0.004142"
"242","0.064282","0.016298","0.004132","0.008637","0.007747","0.000653","0.000574","0.001445","0.002582"
"243","0.064150","0.016248","0.004115","0.007908","0.008446","0.001070","0.000082","0.002468","0.000622"
"244","0.064018","0.016198","0.004098","0.006874","0.005714","0.000994","0.000150","0.003247","0.000463"
"245","0.063888","0.016148","0.004082","0.006319","0.005187","0.000032","0.000553","0.001384","0.001724"
"246","0.063758","0.016099","0.004065","0.006344","0.005982","0.001590","0.003019","0.000998","0.000993"
"247","0.063628","0.016050","0.004049","0.005818","0.006419","0.001228","0.002216","0.001392","0.000930"
"248","0.063500","0.016002","0.004032","0.005313","0.006436","0.001771","0.001903","0.001907","0.000042"
"249","0.063372","0.015953","0.004016","0.004585","0.005076","0.001067","0.002002","0.001836","0.000892"
"250","0.063246","0.015905","0.004000","0.003708","0.005331","0.003711","0.002765","0.002105","0.001663"
"251","0.063119","0.015858","0.003984","0.002970","0.005466","0.004135","0.001762","0.001504","0.002641"
"252","0.062994","0.015811","0.003968","0.003304","0.004388","0.003188","0.001843","0.002487","0.000926"
"253","0.062869","0.015764","0.003953","0.004603","0.005071","0.002874","0.002936","0.003202","0.001671"
"254","0.062746","0.015717","0.003937","0.003772","0.004760","0.001895","0.003952","0.003718","0.002588"
"255","0.062622","0.015671","0.003922","0.003080","0.005497","0.003233","0.004349","0.004307","0.003270"
"256","0.062500","0.015625","0.003906","0.002155","0.003311","0.002924","0.003839","0.004211","0.004144"
"257","0.062378","0.015579","0.003891","0.001215","0.003166","0.002877","0.003480","0.004858","0.004668"
"258","0.062257","0.015534","0.003876","0.002236","0.002271","0.001975","0.003328","0.004764","0.003474"
"259","0.062137","0.015489","0.003861","0.003404","0.002710","0.001082","0.004853","0.004918","0.003621"
"260","0.062017","0.015444","0.003846","0.004800","0.003656","0.001383","0.004201","0.004701","0.003739"
"261","0.061898","0.015400","0.003831","0.005184","0.002662","0.000634","0.003565","0.005285","0.004376"
"262","0.061780","0.015356","0.003817","0.004579","0.003150","0.000161","0.003130","0.004384","0.005162"
"263","0.061663","0.015312","0.003802","0.003631","0.003245","0.000075","0.003941","0.004998","0.005552"
"264","0.061546","0.015269","0.003788","0.003835","0.004134","0.000921","0.004637","0.005171","0.003920"
"265","0.061430","0.015225","0.003774","0.004527","0.002274","0.000538","0.004349","0.005967","0.002918"
"266","0.061314","0.015182","0.003759","0.005714","0.002170","0.000399","0.003495","0.006190","0.003315"
"267","0.061199","0.015140","0.003745","0.006921","0.003012","0.000441","0.004090","0.007055","0.003704"
"268","0.061085","0.015097","0.003731","0.006221","0.003807","0.000094","0.003729","0.006391","0.003618"
"269","0.060971","0.015055","0.003717","0.005586","0.004071","0.000171","0.004977","0.007138","0.004241"
"270","0.060858","0.015013","0.003704","0.007115","0.003343","0.001023","0.007364","0.007061","0.005088"
"271","0.060746","0.014972","0.003690","0.007402","0.003836","0.000750","0.008277","0.007639","0.004793"
"272","0.060634","0.014930","0.003676","0.006894","0.004496","0.000852","0.007329","0.007967","0.003023"
"273","0.060523","0.014889","0.003663","0.006462","0.003892","0.000019","0.006404","0.006492","0.002755"
"274","0.060412","0.014849","0.003650","0.006487","0.004649","0.000701","0.005871","0.004431","0.003481"
"275","0.060302","0.014808","0.003636","0.006050","0.004763","0.001061","0.005229","0.005268","0.001599"
"276","0.060193","0.014768","0.003623","0.006291","0.005583","0.000330","0.006997","0.005503","0.000574"
"277","0.060084","0.014728","0.003610","0.005369","0.004095","0.000799","0.007044","0.006314","0.000471"
"278","0.059976","0.014688","0.003597","0.006311","0.004232","0.001299","0.006575","0.004710","0.001026"
"279","0.059868","0.014649","0.003584","0.005451","0.003945","0.000869","0.005832","0.005477","0.001363"
"280","0.059761","0.014609","0.003571","0.004541","0.004631","0.000530","0.005011","0.004515","0.000639"
"281","0.059655","0.014570","0.003559","0.006120","0.005334","0.000446","0.006095","0.005178","0.000605"
"282","0.059549","0.014532","0.003546","0.006638","0.004826","0.000370","0.006444","0.003319","0.000393"
