"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"23","0.208514","0.095215","0.008871","0.067418","0.044333","0.015118","0.015328","0.035668"
"24","0.204124","0.092223","0.015129","0.053244","0.050498","0.010259","0.024399","0.042430"
"25","0.200000","0.089443","0.013229","0.056766","0.052400","0.009345","0.033218","0.042951"
"26","0.196116","0.086850","0.013227","0.053526","0.047269","0.006155","0.017993","0.035834"
"27","0.192450","0.084426","0.002023","0.059320","0.033884","0.007476","0.026074","0.037128"
"28","0.188982","0.082155","0.008847","0.038240","0.033081","0.001090","0.028979","0.031213"
"29","0.185695","0.080021","0.002880","0.035543","0.040262","0.011495","0.011361","0.037211"
"30","0.182574","0.078012","0.008632","0.042360","0.031620","0.002829","0.000320","0.040739"
"31","0.179605","0.076116","0.020458","0.046249","0.034909","0.001036","0.004892","0.030878"
"32","0.176777","0.074325","0.019503","0.047968","0.032619","0.004519","0.009778","0.023618"
"33","0.174078","0.072630","0.017476","0.039480","0.037189","0.001893","0.009360","0.028258"
"34","0.171499","0.071022","0.018282","0.041988","0.019748","0.004456","0.011639","0.030654"
"35","0.169031","0.069494","0.012533","0.043787","0.016323","0.007615","0.011096","0.020558"
"36","0.166667","0.068041","0.010752","0.038149","0.009778","0.012155","0.015499","0.023344"
"37","0.164399","0.066657","0.011842","0.043615","0.012125","0.017714","0.020727","0.028267"
"38","0.162221","0.065337","0.015159","0.042429","0.018381","0.014139","0.026679","0.031350"
"39","0.160128","0.064077","0.015230","0.047020","0.011387","0.009182","0.021786","0.030283"
"40","0.158114","0.062872","0.014345","0.035082","0.013671","0.010599","0.009628","0.025851"
"41","0.156174","0.061718","0.027413","0.035346","0.014438","0.009037","0.005733","0.023208"
"42","0.154303","0.060613","0.029443","0.031206","0.011053","0.013788","0.008611","0.027968"
"43","0.152499","0.059552","0.024872","0.034230","0.016272","0.016862","0.013327","0.026335"
"44","0.150756","0.058534","0.022091","0.039066","0.014728","0.011440","0.013578","0.014114"
"45","0.149071","0.057556","0.018568","0.034654","0.019289","0.000129","0.012143","0.013278"
"46","0.147442","0.056615","0.012800","0.037878","0.023469","0.003987","0.012175","0.016313"
"47","0.145865","0.055709","0.012211","0.038989","0.024752","0.004797","0.006967","0.021012"
"48","0.144338","0.054836","0.006807","0.037622","0.020112","0.006131","0.010790","0.019675"
"49","0.142857","0.053995","0.002540","0.029186","0.022582","0.011085","0.007298","0.024051"
"50","0.141421","0.053183","0.001388","0.029474","0.026961","0.008552","0.006184","0.028555"
"51","0.140028","0.052399","0.003329","0.029054","0.022625","0.001429","0.002324","0.018445"
"52","0.138675","0.051641","0.004452","0.022512","0.026210","0.002740","0.002343","0.020752"
"53","0.137361","0.050909","0.008801","0.024931","0.026501","0.002754","0.004773","0.012009"
"54","0.136083","0.050200","0.010414","0.022493","0.030161","0.001922","0.003852","0.004164"
"55","0.134840","0.049514","0.007830","0.025330","0.020991","0.009696","0.004574","0.006868"
"56","0.133631","0.048849","0.000568","0.029067","0.021374","0.013462","0.000547","0.008611"
"57","0.132453","0.048205","0.009221","0.027368","0.019570","0.013050","0.000242","0.004485"
"58","0.131306","0.047580","0.007583","0.022276","0.023158","0.010855","0.002126","0.008603"
"59","0.130189","0.046974","0.003848","0.023495","0.025073","0.009360","0.005035","0.004142"
"60","0.129099","0.046386","0.000408","0.027194","0.021976","0.013056","0.007567","0.000089"
"61","0.128037","0.045814","0.011150","0.021875","0.024231","0.009729","0.008088","0.003470"
"62","0.127000","0.045259","0.012351","0.023256","0.027120","0.006497","0.002100","0.000091"
"63","0.125988","0.044719","0.010524","0.022871","0.026216","0.011037","0.001117","0.003283"
"64","0.125000","0.044194","0.008968","0.026062","0.021092","0.015309","0.004693","0.004733"
"65","0.124035","0.043683","0.008451","0.017390","0.021584","0.013501","0.008432","0.008432"
"66","0.123091","0.043186","0.005099","0.016278","0.024851","0.009609","0.000281","0.009205"
"67","0.122169","0.042702","0.005569","0.019240","0.019870","0.011107","0.004293","0.009780"
"68","0.121268","0.042230","0.006996","0.021867","0.020864","0.012161","0.003014","0.012327"
"69","0.120386","0.041770","0.003385","0.022170","0.019660","0.008787","0.002019","0.013004"
"70","0.119523","0.041322","0.000142","0.018562","0.022386","0.015140","0.000962","0.012302"
"71","0.118678","0.040884","0.002843","0.019952","0.014056","0.011537","0.002605","0.004517"
"72","0.117851","0.040458","0.001856","0.021865","0.012615","0.009272","0.005230","0.001965"
"73","0.117041","0.040041","0.004653","0.018828","0.015304","0.009809","0.000729","0.005077"
"74","0.116248","0.039635","0.007089","0.021146","0.017399","0.007587","0.000850","0.002680"
"75","0.115470","0.039238","0.009889","0.020982","0.017741","0.012353","0.002591","0.005798"
"76","0.114708","0.038850","0.006871","0.023633","0.014378","0.012203","0.001792","0.003127"
"77","0.113961","0.038471","0.008187","0.017437","0.015787","0.009637","0.003113","0.000921"
"78","0.113228","0.038100","0.009245","0.017390","0.016347","0.007426","0.001979","0.000650"
"79","0.112509","0.037738","0.007850","0.015771","0.012857","0.010834","0.001030","0.003644"
"80","0.111803","0.037384","0.004757","0.017824","0.015614","0.007634","0.001953","0.005302"
"81","0.111111","0.037037","0.000863","0.019731","0.014692","0.006791","0.000781","0.004927"
"82","0.110432","0.036698","0.000868","0.017371","0.016961","0.005677","0.002112","0.005292"
"83","0.109764","0.036366","0.000864","0.019080","0.011488","0.002837","0.001340","0.004165"
"84","0.109109","0.036040","0.000172","0.020360","0.011741","0.007780","0.003934","0.006196"
"85","0.108465","0.035722","0.002681","0.019139","0.009543","0.006558","0.004134","0.007888"
"86","0.107833","0.035410","0.004267","0.014586","0.011151","0.003580","0.006074","0.009911"
"87","0.107211","0.035104","0.001064","0.014851","0.013303","0.000855","0.003175","0.003309"
"88","0.106600","0.034805","0.001554","0.017373","0.011066","0.001080","0.003642","0.003980"
"89","0.106000","0.034511","0.003552","0.013242","0.012780","0.001737","0.005976","0.000500"
"90","0.105409","0.034223","0.006057","0.014233","0.013250","0.003827","0.003581","0.002363"
"91","0.104828","0.033941","0.007742","0.013034","0.012753","0.006027","0.008111","0.004670"
"92","0.104257","0.033663","0.005234","0.014860","0.008449","0.007702","0.012064","0.005731"
"93","0.103695","0.033392","0.000915","0.007949","0.008750","0.006421","0.012586","0.007953"
"94","0.103142","0.033125","0.001112","0.006818","0.011306","0.004883","0.009892","0.008883"
"95","0.102598","0.032863","0.002913","0.009064","0.007373","0.003201","0.007285","0.010313"
"96","0.102062","0.032606","0.003268","0.010163","0.008469","0.002369","0.014770","0.009425"
"97","0.101535","0.032353","0.004166","0.010593","0.007213","0.004558","0.015906","0.011347"
"98","0.101015","0.032106","0.006058","0.007321","0.008941","0.004062","0.017756","0.013052"
"99","0.100504","0.031862","0.003938","0.008109","0.002672","0.005545","0.017233","0.011865"
"100","0.100000","0.031623","0.003564","0.008399","0.001814","0.006117","0.016365","0.007933"
"101","0.099504","0.031388","0.004852","0.006058","0.004270","0.008467","0.015622","0.010258"
"102","0.099015","0.031157","0.002265","0.008057","0.005077","0.009480","0.013682","0.009740"
"103","0.098533","0.030929","0.003441","0.007393","0.007390","0.010934","0.012354","0.011426"
"104","0.098058","0.030706","0.002028","0.009256","0.004251","0.011762","0.010931","0.012381"
"105","0.097590","0.030487","0.003645","0.011496","0.005100","0.011892","0.009312","0.011961"
"106","0.097129","0.030271","0.003996","0.011350","0.005078","0.013866","0.007109","0.014036"
"107","0.096674","0.030058","0.003207","0.009217","0.007282","0.013452","0.005738","0.014594"
"108","0.096225","0.029849","0.001618","0.010256","0.009336","0.011597","0.006397","0.013523"
"109","0.095783","0.029644","0.000938","0.012445","0.008412","0.009856","0.004895","0.015240"
"110","0.095346","0.029441","0.000253","0.010251","0.010238","0.005440","0.005335","0.009550"
"111","0.094916","0.029242","0.002308","0.011530","0.011982","0.007620","0.004626","0.011147"
"112","0.094491","0.029046","0.002130","0.011701","0.012027","0.007275","0.006340","0.008205"
"113","0.094072","0.028853","0.001036","0.013678","0.009487","0.008656","0.004241","0.007844"
"114","0.093659","0.028663","0.002031","0.009483","0.010377","0.007468","0.005045","0.009961"
"115","0.093250","0.028476","0.001317","0.009341","0.012456","0.009462","0.004578","0.011878"
"116","0.092848","0.028292","0.000091","0.011331","0.010587","0.007071","0.002391","0.009948"
"117","0.092450","0.028110","0.000824","0.013033","0.011898","0.008949","0.000821","0.010811"
"118","0.092057","0.027931","0.002642","0.013850","0.011733","0.008987","0.000521","0.012624"
"119","0.091670","0.027755","0.001765","0.012249","0.013404","0.005863","0.001179","0.011729"
"120","0.091287","0.027581","0.002703","0.013374","0.009108","0.006973","0.001351","0.012949"
"121","0.090909","0.027410","0.004063","0.014709","0.008974","0.007735","0.001758","0.012863"
"122","0.090536","0.027241","0.005636","0.013534","0.008095","0.009225","0.000237","0.013727"
"123","0.090167","0.027075","0.006829","0.015357","0.009581","0.009469","0.001736","0.012228"
"124","0.089803","0.026911","0.007942","0.015583","0.010673","0.007041","0.001787","0.011275"
"125","0.089443","0.026750","0.009858","0.017324","0.009037","0.007002","0.002374","0.012838"
"126","0.089087","0.026590","0.011612","0.014190","0.010134","0.007832","0.003550","0.013033"
"127","0.088736","0.026433","0.011558","0.014595","0.011031","0.008879","0.001668","0.010551"
"128","0.088388","0.026278","0.012866","0.013924","0.009819","0.010236","0.001573","0.010288"
"129","0.088045","0.026125","0.012262","0.015331","0.006898","0.011019","0.000554","0.007742"
"130","0.087706","0.025974","0.009637","0.017072","0.007108","0.008553","0.000266","0.004815"
"131","0.087370","0.025825","0.011326","0.016047","0.008837","0.007285","0.000024","0.004853"
"132","0.087039","0.025678","0.013099","0.017380","0.006095","0.007776","0.001739","0.005418"
"133","0.086711","0.025534","0.014084","0.018351","0.006612","0.009371","0.003372","0.006343"
"134","0.086387","0.025391","0.014076","0.018143","0.005612","0.010213","0.004480","0.006139"
"135","0.086066","0.025249","0.014846","0.015704","0.006990","0.009076","0.005390","0.007489"
"136","0.085749","0.025110","0.016116","0.016140","0.001967","0.009123","0.006964","0.007718"
"137","0.085436","0.024972","0.017687","0.016656","0.000964","0.010531","0.005310","0.009229"
"138","0.085126","0.024837","0.017009","0.014567","0.002442","0.009816","0.004914","0.009157"
"139","0.084819","0.024702","0.015419","0.015593","0.003111","0.009261","0.005479","0.010702"
"140","0.084515","0.024570","0.012921","0.015103","0.003419","0.007915","0.005461","0.010620"
"141","0.084215","0.024439","0.012118","0.016409","0.000933","0.009221","0.006914","0.010623"
"142","0.083918","0.024310","0.008988","0.012458","0.001422","0.010340","0.008039","0.007467"
"143","0.083624","0.024182","0.008504","0.012098","0.001701","0.010845","0.006241","0.009056"
"144","0.083333","0.024056","0.007216","0.010682","0.000089","0.012102","0.004121","0.009658"
"145","0.083045","0.023932","0.008431","0.011555","0.001344","0.013290","0.002004","0.009623"
"146","0.082761","0.023809","0.009048","0.012357","0.000953","0.009621","0.002419","0.007858"
"147","0.082479","0.023687","0.010678","0.010598","0.002290","0.010238","0.003182","0.006855"
"148","0.082199","0.023567","0.012115","0.011375","0.001380","0.008163","0.004237","0.007524"
"149","0.081923","0.023448","0.012616","0.011731","0.001514","0.005186","0.002782","0.003528"
"150","0.081650","0.023331","0.013173","0.010674","0.002776","0.006713","0.001281","0.005136"
"151","0.081379","0.023215","0.013797","0.007530","0.002083","0.005474","0.000164","0.002461"
"152","0.081111","0.023100","0.013761","0.007378","0.000798","0.005890","0.002129","0.002964"
"153","0.080845","0.022987","0.013579","0.008781","0.002569","0.003534","0.000887","0.003362"
"154","0.080582","0.022875","0.012549","0.005912","0.001736","0.003216","0.001041","0.003458"
"155","0.080322","0.022764","0.013189","0.006249","0.001424","0.004804","0.000736","0.003830"
"156","0.080064","0.022655","0.013925","0.005135","0.000114","0.002978","0.002531","0.004773"
"157","0.079809","0.022546","0.014415","0.006038","0.002772","0.002854","0.004132","0.005908"
"158","0.079556","0.022439","0.014706","0.007486","0.002960","0.004172","0.002874","0.006493"
"159","0.079305","0.022333","0.015939","0.006419","0.001524","0.005270","0.005416","0.006138"
"160","0.079057","0.022228","0.017393","0.007598","0.000055","0.001081","0.005027","0.006919"
"161","0.078811","0.022125","0.018486","0.007929","0.000538","0.002449","0.004134","0.005273"
"162","0.078567","0.022022","0.018125","0.009370","0.000754","0.002703","0.005273","0.005868"
"163","0.078326","0.021921","0.019476","0.006899","0.000067","0.002886","0.003865","0.003458"
"164","0.078087","0.021821","0.016745","0.007106","0.001047","0.004163","0.003428","0.004735"
"165","0.077850","0.021721","0.018140","0.006844","0.000185","0.000759","0.002974","0.004797"
"166","0.077615","0.021623","0.016718","0.008136","0.001508","0.001760","0.001979","0.003998"
"167","0.077382","0.021526","0.016585","0.009131","0.001662","0.001632","0.001964","0.005038"
"168","0.077152","0.021430","0.017568","0.008335","0.003001","0.000199","0.000489","0.003458"
"169","0.076923","0.021335","0.016676","0.009325","0.000703","0.001203","0.000435","0.004902"
"170","0.076697","0.021240","0.017955","0.010389","0.000962","0.000348","0.000851","0.006317"
"171","0.076472","0.021147","0.016987","0.009983","0.000495","0.000532","0.001819","0.005427"
"172","0.076249","0.021055","0.014669","0.008177","0.001705","0.000369","0.002462","0.003317"
"173","0.076029","0.020964","0.012085","0.008571","0.002890","0.001699","0.001197","0.000962"
"174","0.075810","0.020873","0.011500","0.009914","0.002138","0.000183","0.002807","0.002382"
"175","0.075593","0.020784","0.012072","0.008123","0.003173","0.002248","0.001518","0.001958"
"176","0.075378","0.020695","0.013396","0.008735","0.003941","0.001373","0.000761","0.001340"
"177","0.075165","0.020607","0.012150","0.008495","0.003884","0.001588","0.000051","0.002457"
"178","0.074953","0.020520","0.011206","0.009621","0.002103","0.001843","0.001099","0.001982"
"179","0.074744","0.020434","0.012133","0.006446","0.002515","0.001834","0.002488","0.002229"
"180","0.074536","0.020349","0.013204","0.006063","0.003851","0.000566","0.003534","0.003288"
"181","0.074329","0.020265","0.010083","0.007262","0.002163","0.000632","0.004215","0.002764"
"182","0.074125","0.020181","0.010195","0.008128","0.002873","0.000261","0.003125","0.003331"
"183","0.073922","0.020098","0.011051","0.008426","0.002579","0.001492","0.000908","0.001955"
"184","0.073721","0.020016","0.010748","0.007012","0.003616","0.001554","0.001544","0.002801"
"185","0.073521","0.019935","0.012025","0.007573","0.000758","0.002327","0.001407","0.003686"
"186","0.073324","0.019855","0.013274","0.008122","0.000527","0.003593","0.002731","0.004529"
"187","0.073127","0.019775","0.013898","0.007037","0.001763","0.004238","0.003412","0.001973"
"188","0.072932","0.019696","0.013975","0.008117","0.002428","0.003981","0.004708","0.002948"
"189","0.072739","0.019618","0.013467","0.008007","0.003054","0.004217","0.004100","0.003786"
"190","0.072548","0.019540","0.012457","0.009100","0.001651","0.005292","0.003486","0.004619"
"191","0.072357","0.019464","0.010107","0.006627","0.002200","0.006541","0.003343","0.004813"
"192","0.072169","0.019388","0.010622","0.006689","0.002609","0.007377","0.003783","0.005991"
"193","0.071982","0.019312","0.011000","0.005894","0.001703","0.007590","0.002238","0.007243"
"194","0.071796","0.019238","0.011105","0.006679","0.002900","0.004533","0.001609","0.007595"
"195","0.071611","0.019163","0.012311","0.007689","0.002672","0.003632","0.001498","0.007736"
"196","0.071429","0.019090","0.013511","0.006712","0.003766","0.002510","0.001447","0.007414"
"197","0.071247","0.019017","0.012894","0.007510","0.001645","0.002800","0.001591","0.008616"
"198","0.071067","0.018945","0.013065","0.007927","0.001891","0.003791","0.002056","0.009557"
"199","0.070888","0.018874","0.013621","0.007549","0.001112","0.003172","0.001357","0.010117"
"200","0.070711","0.018803","0.013685","0.005525","0.001896","0.002759","0.002142","0.009500"
"201","0.070535","0.018733","0.011021","0.005634","0.001666","0.003981","0.002001","0.008643"
"202","0.070360","0.018663","0.011603","0.006801","0.002495","0.002799","0.003063","0.007743"
"203","0.070186","0.018594","0.012002","0.005049","0.001600","0.003470","0.000311","0.008579"
"204","0.070014","0.018526","0.011509","0.005605","0.001272","0.004636","0.001263","0.009642"
"205","0.069843","0.018458","0.012643","0.004993","0.000047","0.005214","0.001049","0.008562"
"206","0.069673","0.018391","0.012373","0.005797","0.001946","0.005184","0.001954","0.008215"
"207","0.069505","0.018324","0.013508","0.006956","0.001865","0.005351","0.002917","0.005808"
"208","0.069338","0.018258","0.013721","0.006456","0.002088","0.004354","0.003991","0.006125"
"209","0.069171","0.018192","0.013840","0.007555","0.000993","0.003581","0.003068","0.005381"
"210","0.069007","0.018127","0.010976","0.007945","0.000343","0.004688","0.001615","0.006293"
"211","0.068843","0.018063","0.011427","0.009073","0.000819","0.003536","0.002651","0.006291"
"212","0.068680","0.017999","0.012052","0.007503","0.000036","0.002839","0.002229","0.006980"
"213","0.068519","0.017936","0.012570","0.007874","0.001069","0.002477","0.002366","0.008010"
"214","0.068359","0.017873","0.013382","0.007822","0.000727","0.002153","0.003250","0.007062"
"215","0.068199","0.017810","0.013940","0.008858","0.000589","0.001072","0.003589","0.006228"
"216","0.068041","0.017748","0.012432","0.009917","0.000274","0.001420","0.003616","0.006591"
"217","0.067884","0.017687","0.013526","0.009529","0.000845","0.001814","0.004284","0.007090"
"218","0.067729","0.017626","0.013530","0.010413","0.000513","0.002325","0.003415","0.006697"
"219","0.067574","0.017566","0.010835","0.011297","0.000011","0.003386","0.003154","0.005034"
"220","0.067420","0.017506","0.011685","0.011285","0.000185","0.003888","0.002627","0.004864"
"221","0.067267","0.017446","0.012230","0.010122","0.000753","0.004818","0.003258","0.005412"
"222","0.067116","0.017387","0.012331","0.010561","0.001737","0.002272","0.004331","0.003754"
"223","0.066965","0.017329","0.013201","0.011633","0.002121","0.000823","0.004550","0.004645"
"224","0.066815","0.017271","0.013123","0.010549","0.001112","0.001677","0.003531","0.004878"
"225","0.066667","0.017213","0.014099","0.011233","0.000322","0.002500","0.004264","0.005501"
"226","0.066519","0.017156","0.014286","0.011192","0.000092","0.002441","0.004658","0.006564"
"227","0.066372","0.017099","0.014323","0.012116","0.001188","0.003516","0.005714","0.007539"
"228","0.066227","0.017043","0.015286","0.009949","0.000736","0.004052","0.006037","0.007255"
"229","0.066082","0.016987","0.016118","0.009865","0.000111","0.004633","0.005561","0.008233"
"230","0.065938","0.016932","0.017086","0.009324","0.000952","0.005524","0.006267","0.009205"
"231","0.065795","0.016877","0.018003","0.010069","0.000146","0.005886","0.007291","0.010213"
"232","0.065653","0.016822","0.018293","0.010600","0.000235","0.005993","0.005055","0.010522"
"233","0.065512","0.016768","0.018677","0.009722","0.000679","0.006735","0.005423","0.010972"
"234","0.065372","0.016714","0.018069","0.010298","0.001345","0.007688","0.004858","0.011107"
"235","0.065233","0.016661","0.018943","0.010812","0.001260","0.008186","0.005866","0.008946"
"236","0.065094","0.016608","0.018522","0.010259","0.001921","0.007434","0.006277","0.006941"
"237","0.064957","0.016555","0.019133","0.008572","0.001197","0.007684","0.006204","0.007479"
"238","0.064820","0.016503","0.018275","0.008644","0.000516","0.007920","0.006011","0.008240"
"239","0.064685","0.016451","0.018756","0.009572","0.001233","0.008231","0.005911","0.007452"
"240","0.064550","0.016400","0.017830","0.007934","0.000574","0.008800","0.006407","0.007410"
"241","0.064416","0.016349","0.018514","0.008210","0.000244","0.008229","0.006591","0.005696"
"242","0.064282","0.016298","0.019441","0.007747","0.000676","0.007885","0.004813","0.004623"
"243","0.064150","0.016248","0.018551","0.008446","0.002284","0.008147","0.004188","0.004822"
"244","0.064018","0.016198","0.019406","0.005714","0.002227","0.006610","0.002304","0.005749"
"245","0.063888","0.016148","0.019581","0.005187","0.001251","0.006513","0.003264","0.005808"
"246","0.063758","0.016099","0.020298","0.005982","0.002737","0.006521","0.004056","0.006334"
"247","0.063628","0.016050","0.021042","0.006419","0.002345","0.007318","0.003889","0.005078"
"248","0.063500","0.016002","0.021480","0.006436","0.002774","0.005957","0.004666","0.003345"
"249","0.063372","0.015953","0.022114","0.005076","0.002054","0.005659","0.005072","0.004237"
"250","0.063246","0.015905","0.021522","0.005331","0.004616","0.004293","0.005023","0.003988"
"251","0.063119","0.015858","0.022337","0.005466","0.005046","0.004702","0.003148","0.004577"
"252","0.062994","0.015811","0.021737","0.004388","0.004165","0.003880","0.000846","0.003886"
"253","0.062869","0.015764","0.022079","0.005071","0.003811","0.004383","0.001327","0.004612"
"254","0.062746","0.015717","0.021572","0.004760","0.002821","0.004018","0.002120","0.005245"
"255","0.062622","0.015671","0.021648","0.005497","0.004008","0.004957","0.002084","0.005993"
"256","0.062500","0.015625","0.020227","0.003311","0.003661","0.005274","0.002873","0.004164"
"257","0.062378","0.015579","0.020393","0.003166","0.003591","0.006118","0.002058","0.005019"
"258","0.062257","0.015534","0.020341","0.002271","0.002678","0.006836","0.002372","0.002880"
"259","0.062137","0.015489","0.020549","0.002710","0.001896","0.007653","0.002016","0.002658"
"260","0.062017","0.015444","0.020585","0.003656","0.002205","0.005650","0.000498","0.002928"
"261","0.061898","0.015400","0.019713","0.002662","0.001481","0.005312","0.000139","0.003852"
"262","0.061780","0.015356","0.020536","0.003150","0.000606","0.005336","0.001083","0.003617"
"263","0.061663","0.015312","0.021128","0.003245","0.000644","0.006038","0.002520","0.002957"
"264","0.061546","0.015269","0.020692","0.004134","0.001617","0.005655","0.002132","0.003854"
"265","0.061430","0.015225","0.020917","0.002274","0.001218","0.004442","0.002289","0.001587"
"266","0.061314","0.015182","0.020868","0.002170","0.000286","0.003612","0.001415","0.002429"
"267","0.061199","0.015140","0.021400","0.003012","0.001233","0.003015","0.000508","0.003355"
"268","0.061085","0.015097","0.021632","0.003807","0.000688","0.002193","0.000307","0.002826"
"269","0.060971","0.015055","0.022101","0.004071","0.000596","0.003084","0.000963","0.002482"
"270","0.060858","0.015013","0.022903","0.003343","0.000259","0.002136","0.001751","0.001739"
"271","0.060746","0.014972","0.023064","0.003836","0.001543","0.002933","0.002613","0.001375"
"272","0.060634","0.014930","0.021695","0.004496","0.001564","0.003406","0.003375","0.001451"
"273","0.060523","0.014889","0.020434","0.003892","0.000654","0.003995","0.004087","0.001518"
"274","0.060412","0.014849","0.021176","0.004649","0.000067","0.004665","0.004616","0.000261"
"275","0.060302","0.014808","0.020562","0.004763","0.000545","0.004679","0.005385","0.000059"
"276","0.060193","0.014768","0.021062","0.005583","0.000206","0.005082","0.005919","0.000672"
"277","0.060084","0.014728","0.021871","0.004095","0.000315","0.003363","0.006370","0.001450"
"278","0.059976","0.014688","0.022276","0.004232","0.000780","0.001687","0.007214","0.001892"
"279","0.059868","0.014649","0.022274","0.003945","0.000279","0.001412","0.006332","0.002117"
"280","0.059761","0.014609","0.022784","0.004631","0.001117","0.001978","0.007202","0.000575"
"281","0.059655","0.014570","0.023310","0.005334","0.001197","0.002224","0.007727","0.001214"
"282","0.059549","0.014532","0.024009","0.004826","0.002002","0.000774","0.008385","0.001657"
"283","0.059444","0.014493","0.024722","0.005434","0.000661","0.001477","0.008122","0.002040"
"284","0.059339","0.014455","0.025313","0.005944","0.000884","0.000132","0.006912","0.002336"
"285","0.059235","0.014417","0.026089","0.005761","0.000566","0.000716","0.007703","0.003107"
"286","0.059131","0.014379","0.026040","0.004591","0.001199","0.000953","0.007001","0.003902"
"287","0.059028","0.014341","0.026515","0.004793","0.002055","0.000647","0.007370","0.004637"
"288","0.058926","0.014304","0.026330","0.005621","0.001656","0.000016","0.007225","0.005126"
"289","0.058824","0.014267","0.026796","0.004545","0.002349","0.000584","0.007296","0.005768"
"290","0.058722","0.014230","0.027469","0.004973","0.002780","0.001590","0.006993","0.006417"
"291","0.058621","0.014193","0.027647","0.004741","0.002756","0.000847","0.007799","0.006377"
"292","0.058521","0.014157","0.028373","0.005394","0.001621","0.000055","0.008040","0.006739"
"293","0.058421","0.014120","0.026970","0.003410","0.001807","0.000487","0.008120","0.007334"
"294","0.058321","0.014084","0.026896","0.003179","0.001943","0.001059","0.008615","0.007548"
"295","0.058222","0.014049","0.025178","0.003967","0.000975","0.001007","0.006497","0.008238"
"296","0.058124","0.014013","0.025576","0.004414","0.001519","0.000416","0.006989","0.008135"
"297","0.058026","0.013978","0.026031","0.004692","0.001327","0.000809","0.004753","0.008485"
"298","0.057928","0.013942","0.024564","0.003774","0.001968","0.001617","0.005233","0.008484"
"299","0.057831","0.013907","0.024974","0.004124","0.000072","0.001999","0.004945","0.007544"
"300","0.057735","0.013873","0.025011","0.004330","0.000042","0.002795","0.004118","0.006810"
"301","0.057639","0.013838","0.024143","0.003700","0.000778","0.003095","0.003836","0.007593"
"302","0.057544","0.013804","0.024639","0.004463","0.000364","0.001629","0.004522","0.008366"
"303","0.057448","0.013769","0.022423","0.004350","0.000101","0.000219","0.004579","0.008093"
"304","0.057354","0.013736","0.022414","0.005037","0.000720","0.000414","0.003562","0.008020"
"305","0.057260","0.013702","0.022096","0.003483","0.000356","0.000576","0.003777","0.008577"
"306","0.057166","0.013668","0.022695","0.003562","0.000222","0.001374","0.003884","0.007376"
"307","0.057073","0.013635","0.022068","0.002967","0.000567","0.001514","0.003939","0.007718"
"308","0.056980","0.013602","0.022314","0.003415","0.001098","0.000338","0.002977","0.007642"
"309","0.056888","0.013568","0.022923","0.004213","0.001257","0.001027","0.001783","0.007854"
"310","0.056796","0.013536","0.023185","0.003588","0.000556","0.000164","0.000605","0.008135"
"311","0.056705","0.013503","0.021844","0.004132","0.000165","0.000423","0.000027","0.007274"
"312","0.056614","0.013471","0.022557","0.004304","0.000303","0.000531","0.001713","0.007885"
"313","0.056523","0.013438","0.021718","0.005069","0.000338","0.000049","0.001067","0.007434"
"314","0.056433","0.013406","0.021426","0.003721","0.000111","0.000371","0.001685","0.005074"
"315","0.056344","0.013374","0.020667","0.003778","0.000708","0.000487","0.002174","0.005740"
