"Sample","N^-0.5","N^-0.75","N^-1","Golden Ratio","Golden Ratio Spiral","R2","R2 Spiral","R2 Jittered","White Noise","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"46","0.147442","0.056615","0.021739","0.043478","0.500000","0.043478","0.021739","0.043478","0.173913","0.478261","0.086957","0.000000","0.021739","0.000000"
"47","0.145865","0.055709","0.021277","0.031915","0.500000","0.031915","0.031915","0.053191","0.159574","0.478723","0.074468","0.010638","0.010638","0.010638"
"48","0.144338","0.054836","0.020833","0.020833","0.500000","0.041667","0.020833","0.041667","0.145833","0.479167","0.062500","0.020833","0.000000","0.000000"
"49","0.142857","0.053995","0.020408","0.030612","0.500000","0.030612","0.030612","0.030612","0.132653","0.479592","0.051020","0.010204","0.010204","0.010204"
"50","0.141421","0.053183","0.020000","0.020000","0.500000","0.040000","0.020000","0.020000","0.140000","0.480000","0.060000","0.000000","0.000000","0.000000"
"51","0.140028","0.052399","0.019608","0.029412","0.500000","0.029412","0.029412","0.029412","0.147059","0.480392","0.049020","0.009804","0.009804","0.009804"
"52","0.138675","0.051641","0.019231","0.038462","0.500000","0.038462","0.019231","0.038461","0.134615","0.480769","0.057692","0.019231","0.019231","0.019231"
"53","0.137361","0.050909","0.018868","0.028302","0.500000","0.047170","0.028302","0.028302","0.141509","0.481132","0.066038","0.028302","0.009434","0.028302"
"54","0.136083","0.050200","0.018519","0.037037","0.500000","0.037037","0.018518","0.018518","0.129630","0.481481","0.074074","0.037037","0.018518","0.018518"
"55","0.134840","0.049514","0.018182","0.027273","0.500000","0.027273","0.027273","0.009091","0.118182","0.481818","0.063636","0.045455","0.027273","0.009091"
"56","0.133631","0.048849","0.017857","0.035714","0.500000","0.017857","0.017857","0.017857","0.125000","0.482143","0.053571","0.053571","0.017857","0.000000"
"57","0.132453","0.048205","0.017544","0.043860","0.500000","0.026316","0.026316","0.008772","0.114035","0.482456","0.043860","0.061403","0.026316","0.008772"
"58","0.131306","0.047580","0.017241","0.034483","0.500000","0.017241","0.034483","0.000000","0.120690","0.482759","0.051724","0.051724","0.034483","0.017241"
"59","0.130189","0.046974","0.016949","0.042373","0.500000","0.008475","0.025424","0.008475","0.127119","0.483051","0.042373","0.042373","0.042373","0.008475"
"60","0.129099","0.046386","0.016667","0.033333","0.500000","0.000000","0.016667","0.000000","0.133333","0.483333","0.050000","0.033333","0.033333","0.016667"
"61","0.128037","0.045814","0.016393","0.024590","0.500000","0.008197","0.024590","0.008197","0.139344","0.483607","0.057377","0.024590","0.024590","0.024590"
"62","0.127000","0.045259","0.016129","0.032258","0.500000","0.016129","0.032258","0.000000","0.129032","0.483871","0.064516","0.016129","0.032258","0.032258"
"63","0.125988","0.044719","0.015873","0.023809","0.500000","0.007937","0.023809","0.007936","0.134921","0.484127","0.055555","0.007936","0.039682","0.039682"
"64","0.125000","0.044194","0.015625","0.031250","0.500000","0.000000","0.015625","0.000000","0.125000","0.484375","0.046875","0.000000","0.031250","0.031250"
"65","0.124035","0.043683","0.015385","0.038461","0.500000","0.007692","0.007692","0.007692","0.115385","0.469231","0.038461","0.007692","0.023077","0.038461"
"66","0.123091","0.043186","0.015152","0.030303","0.500000","0.000000","0.015151","0.000000","0.106061","0.469697","0.045454","0.000000","0.015151","0.030303"
"67","0.122169","0.042702","0.014925","0.037313","0.500000","0.007463","0.022388","0.007463","0.111940","0.470149","0.037313","0.007463","0.022388","0.037313"
"68","0.121268","0.042230","0.014706","0.029412","0.500000","0.000000","0.014706","0.014706","0.102941","0.470588","0.044118","0.000000","0.029412","0.029412"
"69","0.120386","0.041770","0.014493","0.036232","0.500000","0.007246","0.007246","0.007246","0.108696","0.471014","0.050725","0.007246","0.021739","0.036232"
"70","0.119523","0.041322","0.014286","0.042857","0.500000","0.000000","0.014286","0.000000","0.100000","0.471429","0.057143","0.000000","0.014286","0.028571"
"71","0.118678","0.040884","0.014085","0.035211","0.500000","0.007042","0.007042","0.007042","0.105634","0.471831","0.049296","0.007042","0.007042","0.035211"
"72","0.117851","0.040458","0.013889","0.041667","0.500000","0.013889","0.000000","0.000000","0.097222","0.472222","0.055556","0.000000","0.000000","0.027778"
"73","0.117041","0.040041","0.013699","0.034246","0.500000","0.006849","0.006849","0.006849","0.102740","0.472603","0.061644","0.006849","0.006849","0.020548"
"74","0.116248","0.039635","0.013514","0.027027","0.500000","0.000000","0.000000","0.000000","0.108108","0.472973","0.067568","0.000000","0.000000","0.027027"
"75","0.115470","0.039238","0.013333","0.033333","0.500000","0.006667","0.006667","0.006667","0.113333","0.473333","0.060000","0.006667","0.006667","0.033333"
"76","0.114708","0.038850","0.013158","0.026316","0.500000","0.013158","0.013158","0.000000","0.105263","0.473684","0.065789","0.013158","0.000000","0.039474"
"77","0.113961","0.038471","0.012987","0.032467","0.500000","0.006494","0.006493","0.006493","0.110390","0.474026","0.071429","0.019481","0.006494","0.045454"
"78","0.113228","0.038100","0.012821","0.038461","0.500000","0.000000","0.012820","0.000000","0.102564","0.474359","0.076923","0.025641","0.000000","0.051282"
"79","0.112509","0.037738","0.012658","0.031645","0.500000","0.006329","0.006329","0.006329","0.094937","0.474684","0.069620","0.031646","0.006329","0.056962"
"80","0.111803","0.037384","0.012500","0.037500","0.500000","0.012500","0.012500","0.012500","0.100000","0.475000","0.075000","0.025000","0.012500","0.062500"
"81","0.111111","0.037037","0.012346","0.030864","0.500000","0.006173","0.006173","0.006173","0.104938","0.462963","0.080247","0.030864","0.006173","0.055555"
"82","0.110432","0.036698","0.012195","0.036585","0.500000","0.012195","0.012195","0.012195","0.097561","0.463415","0.085366","0.024390","0.000000","0.048780"
"83","0.109764","0.036366","0.012048","0.042168","0.500000","0.006024","0.006024","0.018072","0.090361","0.463855","0.078313","0.018072","0.006024","0.042169"
"84","0.109109","0.036040","0.011905","0.035714","0.500000","0.011905","0.000000","0.023809","0.095238","0.464286","0.083333","0.023810","0.000000","0.035714"
"85","0.108465","0.035722","0.011765","0.041176","0.500000","0.005882","0.005882","0.017647","0.100000","0.464706","0.088235","0.017647","0.005882","0.029412"
"86","0.107833","0.035410","0.011628","0.046511","0.500000","0.011628","0.000000","0.011628","0.104651","0.465116","0.093023","0.011628","0.011628","0.023256"
"87","0.107211","0.035104","0.011494","0.040230","0.500000","0.017241","0.005747","0.017241","0.109195","0.465517","0.086207","0.005747","0.005747","0.028736"
"88","0.106600","0.034805","0.011364","0.045454","0.500000","0.011364","0.000000","0.022727","0.113636","0.465909","0.079545","0.000000","0.000000","0.034091"
"89","0.106000","0.034511","0.011236","0.039326","0.500000","0.005618","0.005618","0.028090","0.117977","0.466292","0.073034","0.005618","0.005618","0.039326"
"90","0.105409","0.034223","0.011111","0.044444","0.500000","0.000000","0.000000","0.022222","0.111111","0.466667","0.077778","0.000000","0.000000","0.033333"
"91","0.104828","0.033941","0.010989","0.049450","0.500000","0.005495","0.005495","0.027472","0.104396","0.467033","0.071429","0.005494","0.005494","0.038461"
"92","0.104257","0.033663","0.010870","0.043478","0.500000","0.010870","0.000000","0.021739","0.097826","0.467391","0.076087","0.010870","0.000000","0.032609"
"93","0.103695","0.033392","0.010753","0.048387","0.500000","0.005376","0.005376","0.026882","0.102150","0.467742","0.080645","0.005376","0.005376","0.026882"
"94","0.103142","0.033125","0.010638","0.042553","0.500000","0.000000","0.000000","0.031915","0.095745","0.468085","0.085106","0.000000","0.010638","0.021277"
"95","0.102598","0.032863","0.010526","0.036842","0.500000","0.005263","0.005263","0.036842","0.100000","0.468421","0.078947","0.005263","0.005263","0.026316"
"96","0.102062","0.032606","0.010417","0.041666","0.500000","0.000000","0.000000","0.041667","0.104167","0.468750","0.072917","0.000000","0.000000","0.020833"
"97","0.101535","0.032353","0.010309","0.036082","0.500000","0.005155","0.005155","0.036082","0.097938","0.458763","0.067010","0.005155","0.005155","0.015464"
"98","0.101015","0.032106","0.010204","0.040816","0.500000","0.000000","0.000000","0.030612","0.091837","0.459184","0.071429","0.000000","0.000000","0.010204"
"99","0.100504","0.031862","0.010101","0.045454","0.500000","0.005050","0.005051","0.025252","0.095960","0.459596","0.065657","0.005051","0.005050","0.005050"
"100","0.100000","0.031623","0.010000","0.040000","0.500000","0.000000","0.000000","0.030000","0.100000","0.460000","0.070000","0.010000","0.010000","0.010000"
"101","0.099504","0.031388","0.009901","0.044554","0.500000","0.004950","0.004950","0.034653","0.094059","0.460396","0.074257","0.004951","0.014851","0.004950"
"102","0.099015","0.031157","0.009804","0.039216","0.500000","0.009804","0.000000","0.029412","0.088235","0.460784","0.078431","0.009804","0.019608","0.009804"
"103","0.098533","0.030929","0.009709","0.043689","0.500000","0.004854","0.004854","0.024272","0.082524","0.461165","0.072816","0.004854","0.014563","0.004854"
"104","0.098058","0.030706","0.009615","0.048077","0.500000","0.009615","0.000000","0.028846","0.086538","0.461538","0.067308","0.000000","0.019231","0.000000"
"105","0.097590","0.030487","0.009524","0.042857","0.500000","0.004762","0.004762","0.033333","0.080952","0.452381","0.061905","0.004762","0.023809","0.004762"
"106","0.097129","0.030271","0.009434","0.047170","0.500000","0.009434","0.000000","0.028302","0.084906","0.452830","0.066038","0.000000","0.028302","0.000000"
"107","0.096674","0.030058","0.009346","0.051402","0.500000","0.004673","0.004673","0.023364","0.079439","0.453271","0.060748","0.004673","0.023364","0.004673"
"108","0.096225","0.029849","0.009259","0.046296","0.500000","0.000000","0.009259","0.027778","0.074074","0.453704","0.064815","0.009259","0.027778","0.009259"
"109","0.095783","0.029644","0.009174","0.050459","0.500000","0.004587","0.004587","0.022936","0.077982","0.454128","0.068807","0.013761","0.032110","0.004587"
"110","0.095346","0.029441","0.009091","0.045454","0.500000","0.000000","0.009091","0.027273","0.081818","0.454545","0.072727","0.018182","0.027273","0.009091"
"111","0.094916","0.029242","0.009009","0.049549","0.500000","0.004504","0.013514","0.022522","0.085586","0.454955","0.067568","0.013514","0.022522","0.013514"
"112","0.094491","0.029046","0.008929","0.053571","0.500000","0.000000","0.008929","0.026786","0.080357","0.455357","0.062500","0.017857","0.017857","0.017857"
"113","0.094072","0.028853","0.008850","0.048672","0.500000","0.004425","0.013274","0.022124","0.075221","0.446903","0.057522","0.013274","0.022124","0.013274"
"114","0.093659","0.028663","0.008772","0.052631","0.500000","0.008772","0.008772","0.017544","0.078947","0.447368","0.061403","0.017544","0.017544","0.008772"
"115","0.093250","0.028476","0.008696","0.047826","0.500000","0.004348","0.004348","0.013043","0.082609","0.447826","0.056522","0.021739","0.013043","0.013044"
"116","0.092848","0.028292","0.008621","0.051724","0.500000","0.000000","0.008621","0.017241","0.086207","0.448276","0.060345","0.025862","0.008621","0.008621"
"117","0.092450","0.028110","0.008547","0.055555","0.500000","0.004274","0.004273","0.021367","0.081197","0.448718","0.064103","0.021368","0.004273","0.004274"
"118","0.092057","0.027931","0.008475","0.050847","0.500000","0.000000","0.008475","0.016949","0.084746","0.449153","0.067797","0.016949","0.008474","0.000000"
"119","0.091670","0.027755","0.008403","0.054622","0.500000","0.004202","0.004202","0.012605","0.079832","0.449580","0.063025","0.012605","0.004202","0.004202"
"120","0.091287","0.027581","0.008333","0.058333","0.500000","0.000000","0.008333","0.016667","0.075000","0.450000","0.066667","0.008333","0.008333","0.008333"
"121","0.090909","0.027410","0.008264","0.053719","0.500000","0.004132","0.004132","0.020661","0.070248","0.450413","0.070248","0.012397","0.004132","0.004132"
"122","0.090536","0.027241","0.008197","0.057377","0.500000","0.000000","0.008197","0.016393","0.073770","0.450820","0.073770","0.016393","0.008197","0.008197"
"123","0.090167","0.027075","0.008130","0.052845","0.500000","0.004065","0.012195","0.012195","0.069106","0.451220","0.069106","0.020325","0.004065","0.004065"
"124","0.089803","0.026911","0.008065","0.056451","0.500000","0.000000","0.008065","0.016129","0.064516","0.451613","0.064516","0.024194","0.000000","0.008065"
"125","0.089443","0.026750","0.008000","0.060000","0.500000","0.004000","0.004000","0.012000","0.060000","0.452000","0.060000","0.028000","0.004000","0.004000"
"126","0.089087","0.026590","0.007937","0.055555","0.500000","0.000000","0.007937","0.015873","0.063492","0.452381","0.063492","0.023810","0.000000","0.000000"
"127","0.088736","0.026433","0.007874","0.059055","0.500000","0.003937","0.011811","0.011811","0.059055","0.452756","0.059055","0.019685","0.003937","0.003937"
"128","0.088388","0.026278","0.007813","0.054687","0.500000","0.000000","0.007813","0.015625","0.054688","0.453125","0.054688","0.015625","0.000000","0.000000"
"129","0.088045","0.026125","0.007752","0.058139","0.500000","0.003876","0.011628","0.011628","0.058140","0.445736","0.050388","0.019380","0.003876","0.003876"
"130","0.087706","0.025974","0.007692","0.061538","0.500000","0.000000","0.015385","0.007692","0.053846","0.446154","0.053846","0.015385","0.000000","0.000000"
"131","0.087370","0.025825","0.007634","0.057252","0.500000","0.003817","0.019084","0.011450","0.057252","0.446565","0.049618","0.019084","0.003817","0.003817"
"132","0.087039","0.025678","0.007576","0.060606","0.500000","0.007576","0.015152","0.015151","0.053030","0.446970","0.053030","0.015152","0.007576","0.000000"
"133","0.086711","0.025534","0.007519","0.063910","0.500000","0.003759","0.011278","0.018797","0.056391","0.447368","0.056391","0.011278","0.011278","0.003759"
"134","0.086387","0.025391","0.007463","0.059701","0.500000","0.007463","0.014925","0.014925","0.059702","0.447761","0.059701","0.007463","0.007463","0.007463"
"135","0.086066","0.025249","0.007407","0.062963","0.500000","0.003704","0.011111","0.011111","0.062963","0.448148","0.055556","0.003704","0.003704","0.003704"
"136","0.085749","0.025110","0.007353","0.058823","0.500000","0.000000","0.007353","0.007353","0.066177","0.448529","0.058824","0.007353","0.007353","0.000000"
"137","0.085436","0.024972","0.007299","0.062044","0.500000","0.003650","0.010949","0.010949","0.069343","0.441606","0.062044","0.003650","0.010949","0.003650"
"138","0.085126","0.024837","0.007246","0.065217","0.500000","0.000000","0.007246","0.014493","0.072464","0.442029","0.065217","0.000000","0.007246","0.000000"
"139","0.084819","0.024702","0.007194","0.061151","0.500000","0.003597","0.010791","0.010791","0.075540","0.442446","0.061151","0.003597","0.010791","0.003597"
"140","0.084515","0.024570","0.007143","0.064286","0.500000","0.000000","0.014286","0.014286","0.078571","0.442857","0.057143","0.007143","0.007143","0.000000"
"141","0.084215","0.024439","0.007092","0.067376","0.500000","0.003546","0.010638","0.010638","0.074468","0.443262","0.053191","0.010638","0.010638","0.003546"
"142","0.083918","0.024310","0.007042","0.063380","0.500000","0.000000","0.014085","0.014084","0.070422","0.443662","0.056338","0.007042","0.014085","0.007042"
"143","0.083624","0.024182","0.006993","0.066433","0.500000","0.003496","0.010490","0.010489","0.073427","0.444056","0.052447","0.010490","0.010490","0.003497"
"144","0.083333","0.024056","0.006944","0.062500","0.500000","0.000000","0.013889","0.013889","0.076389","0.444444","0.048611","0.013889","0.013889","0.006944"
"145","0.083045","0.023932","0.006897","0.065517","0.500000","0.003448","0.010345","0.017241","0.072414","0.437931","0.044828","0.010345","0.010345","0.003448"
"146","0.082761","0.023809","0.006849","0.068493","0.500000","0.000000","0.013699","0.013698","0.068493","0.438356","0.047945","0.006849","0.006849","0.000000"
"147","0.082479","0.023687","0.006803","0.064626","0.500000","0.003401","0.010204","0.017007","0.071429","0.438776","0.044218","0.010204","0.010204","0.003401"
"148","0.082199","0.023567","0.006757","0.067568","0.500000","0.006757","0.013513","0.020270","0.067568","0.439189","0.047297","0.006757","0.006757","0.000000"
"149","0.081923","0.023448","0.006711","0.063758","0.500000","0.003355","0.010067","0.023490","0.063758","0.439597","0.050336","0.003356","0.003356","0.003356"
"150","0.081650","0.023331","0.006667","0.066667","0.500000","0.006666","0.013333","0.020000","0.060000","0.440000","0.053333","0.000000","0.000000","0.000000"
"151","0.081379","0.023215","0.006623","0.069536","0.500000","0.003311","0.016556","0.016556","0.062914","0.440397","0.049669","0.003311","0.003311","0.003311"
"152","0.081111","0.023100","0.006579","0.065789","0.500000","0.000000","0.013158","0.013158","0.065789","0.440789","0.046053","0.000000","0.006579","0.000000"
"153","0.080845","0.022987","0.006536","0.068627","0.500000","0.003268","0.016340","0.016340","0.062091","0.434641","0.042484","0.003268","0.003268","0.003268"
"154","0.080582","0.022875","0.006494","0.071429","0.500000","0.006493","0.012987","0.019480","0.064935","0.435065","0.045455","0.006494","0.000000","0.000000"
"155","0.080322","0.022764","0.006452","0.067742","0.500000","0.009677","0.009677","0.016129","0.067742","0.435484","0.041935","0.003226","0.003226","0.003226"
"156","0.080064","0.022655","0.006410","0.070513","0.500000","0.006410","0.012820","0.012820","0.070513","0.435897","0.044872","0.006410","0.000000","0.000000"
"157","0.079809","0.022546","0.006369","0.066879","0.500000","0.003184","0.015923","0.009554","0.073248","0.436306","0.047771","0.009554","0.003185","0.003185"
"158","0.079556","0.022439","0.006329","0.069620","0.500000","0.000000","0.012658","0.012658","0.069620","0.436709","0.050633","0.006329","0.000000","0.000000"
"159","0.079305","0.022333","0.006289","0.072327","0.500000","0.003144","0.015723","0.015723","0.066038","0.437107","0.047170","0.009434","0.003145","0.003145"
"160","0.079057","0.022228","0.006250","0.068750","0.500000","0.006250","0.012500","0.012500","0.062500","0.437500","0.043750","0.006250","0.006250","0.006250"
"161","0.078811","0.022125","0.006211","0.071429","0.500000","0.003105","0.009317","0.015528","0.065217","0.431677","0.040373","0.003106","0.003106","0.009317"
"162","0.078567","0.022022","0.006173","0.074074","0.500000","0.000000","0.006173","0.012346","0.067901","0.432099","0.043210","0.000000","0.000000","0.006173"
"163","0.078326","0.021921","0.006135","0.076687","0.500000","0.003068","0.009202","0.009202","0.070552","0.432515","0.039877","0.003067","0.003067","0.009202"
"164","0.078087","0.021821","0.006098","0.079268","0.500000","0.000000","0.012195","0.006097","0.067073","0.432927","0.036585","0.000000","0.000000","0.006097"
"165","0.077850","0.021721","0.006061","0.075758","0.500000","0.003031","0.009091","0.009091","0.063636","0.427273","0.033333","0.003030","0.003030","0.009091"
"166","0.077615","0.021623","0.006024","0.078313","0.500000","0.006024","0.012048","0.012048","0.060241","0.427711","0.036145","0.000000","0.000000","0.012048"
"167","0.077382","0.021526","0.005988","0.080838","0.500000","0.002994","0.014970","0.008982","0.062874","0.428144","0.032934","0.002994","0.002994","0.014970"
"168","0.077152","0.021430","0.005952","0.077381","0.500000","0.005953","0.011905","0.005952","0.065476","0.428571","0.029762","0.005952","0.005952","0.011905"
"169","0.076923","0.021335","0.005917","0.079882","0.500000","0.002959","0.014793","0.008876","0.062130","0.423077","0.026627","0.002959","0.002958","0.014793"
"170","0.076697","0.021240","0.005882","0.076471","0.500000","0.005883","0.011765","0.011765","0.064706","0.423529","0.029412","0.000000","0.005882","0.011765"
"171","0.076472","0.021147","0.005848","0.078947","0.500000","0.002924","0.008772","0.008772","0.067251","0.423977","0.026316","0.002924","0.008772","0.014620"
"172","0.076249","0.021055","0.005814","0.081395","0.500000","0.005814","0.011628","0.005814","0.063953","0.424419","0.029070","0.005814","0.005814","0.011628"
"173","0.076029","0.020964","0.005780","0.078035","0.500000","0.008671","0.008670","0.008670","0.066474","0.424855","0.031792","0.002890","0.002890","0.014451"
"174","0.075810","0.020873","0.005747","0.080460","0.500000","0.005747","0.011494","0.005747","0.063218","0.425287","0.034483","0.000000","0.000000","0.011494"
"175","0.075593","0.020784","0.005714","0.082857","0.500000","0.002857","0.008571","0.008571","0.060000","0.425714","0.031429","0.002857","0.002857","0.014286"
"176","0.075378","0.020695","0.005682","0.085227","0.500000","0.000000","0.011364","0.005682","0.062500","0.426136","0.028409","0.005682","0.000000","0.017045"
"177","0.075165","0.020607","0.005650","0.087571","0.500000","0.002825","0.008474","0.008474","0.059322","0.420904","0.025424","0.002825","0.002825","0.014124"
"178","0.074953","0.020520","0.005618","0.084270","0.500000","0.005618","0.011236","0.005618","0.056180","0.421348","0.028090","0.005618","0.005618","0.011236"
"179","0.074744","0.020434","0.005587","0.086592","0.500000","0.008380","0.013966","0.002793","0.058659","0.421788","0.025140","0.008380","0.002793","0.013966"
"180","0.074536","0.020349","0.005556","0.088889","0.500000","0.005556","0.011111","0.005555","0.055555","0.422222","0.027778","0.005556","0.005556","0.011111"
"181","0.074329","0.020265","0.005525","0.085635","0.500000","0.002763","0.013812","0.008287","0.052486","0.422652","0.030387","0.002762","0.008287","0.008287"
"182","0.074125","0.020181","0.005495","0.087912","0.500000","0.005495","0.010989","0.010989","0.054945","0.423077","0.032967","0.005495","0.010989","0.010989"
"183","0.073922","0.020098","0.005464","0.084699","0.500000","0.002733","0.013661","0.008197","0.057377","0.423497","0.030055","0.008197","0.008197","0.008197"
"184","0.073721","0.020016","0.005435","0.086957","0.500000","0.005435","0.010869","0.005435","0.054348","0.423913","0.027174","0.005435","0.005435","0.005435"
"185","0.073521","0.019935","0.005405","0.089189","0.500000","0.002703","0.013513","0.008108","0.051351","0.418919","0.024324","0.002703","0.002703","0.002703"
"186","0.073324","0.019855","0.005376","0.086021","0.500000","0.005377","0.010752","0.010753","0.053763","0.419355","0.026882","0.005376","0.000000","0.000000"
