"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"52","0.138675","0.051641","0.096154","0.038462","0.000000","0.019231","0.000000","0.019231"
"53","0.137361","0.050909","0.103774","0.047170","0.009434","0.009434","0.009434","0.009434"
"54","0.136083","0.050200","0.092593","0.037037","0.018519","0.000000","0.018519","0.000000"
"55","0.134840","0.049514","0.081818","0.027273","0.027273","0.009091","0.009091","0.009091"
"56","0.133631","0.048849","0.089286","0.017857","0.017857","0.017857","0.017857","0.000000"
"57","0.132453","0.048205","0.096491","0.026316","0.026316","0.026316","0.008772","0.008772"
"58","0.131306","0.047580","0.103448","0.017241","0.034483","0.034483","0.017241","0.000000"
"59","0.130189","0.046974","0.110170","0.008475","0.025424","0.025424","0.008475","0.008475"
"60","0.129099","0.046386","0.116667","0.000000","0.033333","0.016667","0.016667","0.000000"
"61","0.128037","0.045814","0.122951","0.008197","0.024590","0.024590","0.024590","0.008197"
"62","0.127000","0.045259","0.112903","0.016129","0.032258","0.016129","0.016129","0.016129"
"63","0.125988","0.044719","0.119048","0.007937","0.023809","0.007937","0.007936","0.007936"
"64","0.125000","0.044194","0.109375","0.000000","0.031250","0.015625","0.000000","0.000000"
"65","0.124035","0.043683","0.100000","0.007692","0.038461","0.007692","0.007692","0.007692"
"66","0.123091","0.043186","0.106061","0.000000","0.030303","0.000000","0.000000","0.015152"
"67","0.122169","0.042702","0.111940","0.007463","0.022388","0.007463","0.007463","0.022388"
"68","0.121268","0.042230","0.117647","0.000000","0.014706","0.014706","0.000000","0.014706"
"69","0.120386","0.041770","0.108696","0.007246","0.021739","0.007246","0.007246","0.007246"
"70","0.119523","0.041322","0.100000","0.000000","0.028571","0.000000","0.014286","0.000000"
"71","0.118678","0.040884","0.091549","0.007042","0.035211","0.007042","0.021127","0.007042"
"72","0.117851","0.040458","0.083333","0.013889","0.027778","0.013889","0.013889","0.000000"
"73","0.117041","0.040041","0.089041","0.006849","0.020548","0.020548","0.020548","0.006849"
"74","0.116248","0.039635","0.094595","0.000000","0.027027","0.013514","0.013514","0.013514"
"75","0.115470","0.039238","0.086667","0.006667","0.020000","0.006667","0.020000","0.006667"
"76","0.114708","0.038850","0.092105","0.013158","0.026316","0.013158","0.013158","0.013158"
"77","0.113961","0.038471","0.097403","0.006494","0.019480","0.006494","0.006494","0.006494"
"78","0.113228","0.038100","0.102564","0.000000","0.025641","0.000000","0.012821","0.012821"
"79","0.112509","0.037738","0.107595","0.006329","0.018987","0.006329","0.006329","0.006329"
"80","0.111803","0.037384","0.100000","0.012500","0.012500","0.012500","0.000000","0.000000"
"81","0.111111","0.037037","0.092593","0.006173","0.018518","0.006173","0.006173","0.006173"
"82","0.110432","0.036698","0.085366","0.012195","0.024390","0.012195","0.000000","0.000000"
"83","0.109764","0.036366","0.078313","0.006024","0.018072","0.006024","0.006024","0.006024"
"84","0.109109","0.036040","0.071429","0.011905","0.011905","0.000000","0.000000","0.000000"
"85","0.108465","0.035722","0.076471","0.005882","0.017647","0.005882","0.005882","0.005882"
"86","0.107833","0.035410","0.069768","0.011628","0.023256","0.000000","0.011628","0.011628"
"87","0.107211","0.035104","0.063218","0.017241","0.017241","0.005747","0.005747","0.017241"
"88","0.106600","0.034805","0.068182","0.011364","0.011363","0.000000","0.000000","0.022727"
"89","0.106000","0.034511","0.073034","0.005618","0.005618","0.005618","0.005618","0.016854"
"90","0.105409","0.034223","0.066667","0.000000","0.011111","0.011111","0.011111","0.011111"
"91","0.104828","0.033941","0.060440","0.005495","0.005494","0.005494","0.005494","0.005495"
"92","0.104257","0.033663","0.065217","0.010870","0.010869","0.010870","0.010870","0.000000"
"93","0.103695","0.033392","0.059140","0.005376","0.005376","0.005376","0.005376","0.005376"
"94","0.103142","0.033125","0.053192","0.000000","0.000000","0.000000","0.010638","0.010638"
"95","0.102598","0.032863","0.057895","0.005263","0.005263","0.005263","0.005263","0.005263"
"96","0.102062","0.032606","0.052083","0.000000","0.010417","0.010417","0.000000","0.010417"
"97","0.101535","0.032353","0.056701","0.005155","0.005155","0.015464","0.005155","0.015464"
"98","0.101015","0.032106","0.051021","0.000000","0.000000","0.010204","0.000000","0.020408"
"99","0.100504","0.031862","0.055556","0.005050","0.005051","0.005050","0.005050","0.025253"
"100","0.100000","0.031623","0.050000","0.000000","0.010000","0.010000","0.000000","0.030000"
"101","0.099504","0.031388","0.054456","0.004950","0.014852","0.014851","0.004951","0.024752"
"102","0.099015","0.031157","0.058824","0.009804","0.009804","0.019608","0.009804","0.019608"
"103","0.098533","0.030929","0.063107","0.004854","0.004855","0.024272","0.014563","0.014563"
"104","0.098058","0.030706","0.067308","0.009615","0.009616","0.019231","0.009615","0.019231"
"105","0.097590","0.030487","0.061905","0.004762","0.014286","0.023809","0.014286","0.014286"
"106","0.097129","0.030271","0.066038","0.009434","0.009434","0.018868","0.009434","0.018868"
"107","0.096674","0.030058","0.060748","0.004673","0.004673","0.023364","0.004673","0.014019"
"108","0.096225","0.029849","0.064815","0.000000","0.009259","0.027778","0.009259","0.018519"
"109","0.095783","0.029644","0.068807","0.004587","0.004587","0.022936","0.013761","0.013761"
"110","0.095346","0.029441","0.072727","0.000000","0.009091","0.027273","0.009091","0.009091"
"111","0.094916","0.029242","0.076577","0.004504","0.004505","0.031532","0.004505","0.004505"
"112","0.094491","0.029046","0.071429","0.000000","0.008929","0.026786","0.008929","0.008929"
"113","0.094072","0.028853","0.075221","0.004425","0.004425","0.030973","0.004425","0.004425"
"114","0.093659","0.028663","0.078947","0.008772","0.000000","0.026316","0.000000","0.000000"
"115","0.093250","0.028476","0.073913","0.004348","0.004348","0.021739","0.004348","0.004348"
"116","0.092848","0.028292","0.068966","0.000000","0.008621","0.025862","0.000000","0.000000"
"117","0.092450","0.028110","0.064103","0.004274","0.012821","0.021367","0.004274","0.004273"
"118","0.092057","0.027931","0.059322","0.000000","0.008475","0.016949","0.000000","0.008475"
"119","0.091670","0.027755","0.063025","0.004202","0.004202","0.012605","0.004202","0.004202"
"120","0.091287","0.027581","0.058333","0.000000","0.008333","0.008333","0.000000","0.008333"
"121","0.090909","0.027410","0.061984","0.004132","0.012397","0.004132","0.004132","0.004132"
"122","0.090536","0.027241","0.057377","0.000000","0.008197","0.000000","0.008197","0.000000"
"123","0.090167","0.027075","0.060976","0.004065","0.004065","0.004065","0.004065","0.004065"
"124","0.089803","0.026911","0.064516","0.000000","0.008065","0.000000","0.008065","0.008065"
"125","0.089443","0.026750","0.068000","0.004000","0.004000","0.004000","0.012000","0.004000"
"126","0.089087","0.026590","0.071429","0.000000","0.007937","0.007937","0.015873","0.000000"
"127","0.088736","0.026433","0.074803","0.003937","0.003937","0.011811","0.011811","0.003937"
"128","0.088388","0.026278","0.078125","0.000000","0.007813","0.015625","0.007813","0.000000"
"129","0.088045","0.026125","0.081396","0.003876","0.003876","0.011628","0.003876","0.003876"
"130","0.087706","0.025974","0.084616","0.000000","0.000000","0.007692","0.000000","0.007692"
"131","0.087370","0.025825","0.080153","0.003817","0.003817","0.003817","0.003817","0.003817"
"132","0.087039","0.025678","0.075758","0.007576","0.007576","0.007576","0.007576","0.000000"
"133","0.086711","0.025534","0.071429","0.003759","0.011278","0.011278","0.011278","0.003759"
"134","0.086387","0.025391","0.074627","0.007463","0.007463","0.014925","0.007463","0.000000"
"135","0.086066","0.025249","0.070371","0.003704","0.003704","0.011111","0.011111","0.003704"
"136","0.085749","0.025110","0.066177","0.000000","0.000000","0.014706","0.007353","0.000000"
"137","0.085436","0.024972","0.062044","0.003650","0.003650","0.018248","0.003650","0.003650"
"138","0.085126","0.024837","0.065218","0.000000","0.007247","0.014493","0.000000","0.000000"
"139","0.084819","0.024702","0.068345","0.003597","0.003597","0.017986","0.003597","0.003597"
"140","0.084515","0.024570","0.064286","0.000000","0.007143","0.021429","0.007143","0.000000"
"141","0.084215","0.024439","0.060284","0.003546","0.003546","0.024823","0.003546","0.003546"
"142","0.083918","0.024310","0.063380","0.000000","0.007042","0.021127","0.007042","0.007042"
"143","0.083624","0.024182","0.059441","0.003496","0.003497","0.024476","0.010490","0.010490"
"144","0.083333","0.024056","0.055556","0.000000","0.006945","0.020833","0.013889","0.013889"
"145","0.083045","0.023932","0.058621","0.003448","0.010345","0.024138","0.017241","0.017241"
"146","0.082761","0.023809","0.061644","0.000000","0.006849","0.027397","0.020548","0.013699"
"147","0.082479","0.023687","0.064626","0.003401","0.003402","0.030612","0.017007","0.017007"
"148","0.082199","0.023567","0.060811","0.006757","0.006757","0.027027","0.013514","0.013514"
"149","0.081923","0.023448","0.063759","0.003355","0.010067","0.030201","0.010067","0.016779"
"150","0.081650","0.023331","0.066667","0.006666","0.006667","0.026667","0.013333","0.013333"
"151","0.081379","0.023215","0.069537","0.003311","0.003311","0.023179","0.016556","0.009934"
"152","0.081111","0.023100","0.065790","0.000000","0.006579","0.026316","0.013158","0.013158"
"153","0.080845","0.022987","0.062092","0.003268","0.009804","0.022876","0.009804","0.016340"
"154","0.080582","0.022875","0.064935","0.006493","0.012987","0.019481","0.012987","0.012987"
"155","0.080322","0.022764","0.067742","0.009677","0.009678","0.016129","0.009677","0.009677"
"156","0.080064","0.022655","0.064103","0.006410","0.006410","0.019231","0.006410","0.006410"
"157","0.079809","0.022546","0.066879","0.003184","0.003185","0.022293","0.009554","0.003185"
"158","0.079556","0.022439","0.063291","0.000000","0.006329","0.025316","0.006329","0.006329"
"159","0.079305","0.022333","0.059749","0.003144","0.009434","0.022013","0.003145","0.003145"
"160","0.079057","0.022228","0.062500","0.006250","0.006250","0.025000","0.000000","0.000000"
"161","0.078811","0.022125","0.065217","0.003105","0.009317","0.021739","0.003106","0.003106"
"162","0.078567","0.022022","0.067901","0.000000","0.006173","0.018519","0.000000","0.000000"
"163","0.078326","0.021921","0.070552","0.003068","0.003068","0.015337","0.003068","0.003067"
"164","0.078087","0.021821","0.073171","0.000000","0.000000","0.012195","0.006098","0.006098"
"165","0.077850","0.021721","0.075758","0.003031","0.003030","0.015152","0.003030","0.003030"
"166","0.077615","0.021623","0.072289","0.006024","0.006024","0.018072","0.000000","0.000000"
"167","0.077382","0.021526","0.068862","0.002994","0.002994","0.014970","0.002994","0.002994"
"168","0.077152","0.021430","0.071429","0.005953","0.000000","0.011905","0.000000","0.005952"
"169","0.076923","0.021335","0.073965","0.002959","0.002959","0.014793","0.002959","0.008876"
"170","0.076697","0.021240","0.070588","0.005883","0.005882","0.017647","0.000000","0.005882"
"171","0.076472","0.021147","0.073099","0.002924","0.002924","0.014620","0.002924","0.008772"
"172","0.076249","0.021055","0.069767","0.005814","0.000000","0.017442","0.005814","0.011628"
"173","0.076029","0.020964","0.072254","0.008671","0.002890","0.014451","0.008671","0.008670"
"174","0.075810","0.020873","0.074713","0.005747","0.005747","0.011494","0.005747","0.005747"
"175","0.075593","0.020784","0.077143","0.002857","0.008572","0.008571","0.002857","0.008571"
"176","0.075378","0.020695","0.079545","0.000000","0.005682","0.011364","0.000000","0.005682"
"177","0.075165","0.020607","0.076271","0.002825","0.008475","0.014124","0.002825","0.002825"
"178","0.074953","0.020520","0.078652","0.005618","0.005618","0.011236","0.005618","0.000000"
"179","0.074744","0.020434","0.081006","0.008380","0.002793","0.008380","0.008380","0.002793"
"180","0.074536","0.020349","0.083333","0.005556","0.005556","0.011111","0.005556","0.005556"
"181","0.074329","0.020265","0.080110","0.002763","0.008287","0.008287","0.002762","0.008287"
"182","0.074125","0.020181","0.076923","0.005495","0.010989","0.005494","0.000000","0.005495"
"183","0.073922","0.020098","0.073770","0.002733","0.008197","0.002732","0.002732","0.002732"
"184","0.073721","0.020016","0.076087","0.005435","0.005435","0.005435","0.005435","0.005435"
"185","0.073521","0.019935","0.072973","0.002703","0.008108","0.008108","0.008108","0.002703"
"186","0.073324","0.019855","0.075269","0.005377","0.010753","0.010753","0.010753","0.000000"
"187","0.073127","0.019775","0.077540","0.002674","0.013369","0.008021","0.008021","0.002674"
"188","0.072932","0.019696","0.074468","0.000000","0.010638","0.005319","0.010638","0.000000"
"189","0.072739","0.019618","0.076720","0.002646","0.013228","0.007937","0.013228","0.002646"
"190","0.072548","0.019540","0.073684","0.005263","0.010526","0.005263","0.015789","0.005263"
"191","0.072357","0.019464","0.070681","0.002618","0.013089","0.007853","0.018325","0.007854"
"192","0.072169","0.019388","0.067708","0.000000","0.010417","0.005208","0.020833","0.010417"
"193","0.071982","0.019312","0.069948","0.002591","0.012954","0.007772","0.023316","0.007772"
"194","0.071796","0.019238","0.067010","0.005155","0.015464","0.010309","0.020619","0.010309"
"195","0.071611","0.019163","0.064103","0.002564","0.012821","0.012821","0.017949","0.007692"
"196","0.071429","0.019090","0.066327","0.000000","0.015306","0.015306","0.020408","0.010204"
"197","0.071247","0.019017","0.068528","0.002538","0.017767","0.012690","0.017767","0.012691"
"198","0.071067","0.018945","0.070707","0.000000","0.020202","0.010101","0.015152","0.010101"
"199","0.070888","0.018874","0.067839","0.002512","0.017588","0.007538","0.012563","0.007538"
"200","0.070711","0.018803","0.065000","0.000000","0.015000","0.010000","0.015000","0.010000"
"201","0.070535","0.018733","0.062189","0.002487","0.017413","0.007463","0.012438","0.007463"
"202","0.070360","0.018663","0.064357","0.004950","0.019802","0.009901","0.014852","0.004951"
"203","0.070186","0.018594","0.066503","0.007389","0.022168","0.007389","0.017241","0.002463"
"204","0.070014","0.018526","0.063726","0.009804","0.019608","0.004902","0.019608","0.000000"
"205","0.069843","0.018458","0.060976","0.007317","0.017073","0.002439","0.017073","0.002439"
"206","0.069673","0.018391","0.058252","0.004854","0.014563","0.000000","0.019418","0.000000"
"207","0.069505","0.018324","0.060386","0.002415","0.016908","0.002415","0.016908","0.002415"
"208","0.069338","0.018258","0.057692","0.004807","0.014423","0.000000","0.014423","0.004808"
"209","0.069171","0.018192","0.055024","0.007177","0.011962","0.002392","0.011962","0.002392"
"210","0.069007","0.018127","0.052381","0.004762","0.014286","0.004762","0.009524","0.000000"
"211","0.068843","0.018063","0.054502","0.002369","0.011849","0.002370","0.011848","0.002370"
"212","0.068680","0.017999","0.056604","0.004717","0.014151","0.004717","0.014151","0.004717"
"213","0.068519","0.017936","0.058685","0.007042","0.011737","0.002347","0.011737","0.002348"
"214","0.068359","0.017873","0.056075","0.004673","0.014019","0.004673","0.009346","0.004673"
"215","0.068199","0.017810","0.053488","0.002325","0.011628","0.006977","0.011628","0.002326"
"216","0.068041","0.017748","0.050926","0.004629","0.009259","0.004630","0.009259","0.004630"
"217","0.067884","0.017687","0.048387","0.002304","0.006913","0.002304","0.006912","0.006913"
"218","0.067729","0.017626","0.050459","0.004587","0.009174","0.000000","0.004587","0.004587"
"219","0.067574","0.017566","0.047945","0.002283","0.011416","0.002283","0.002283","0.002283"
"220","0.067420","0.017506","0.045455","0.004545","0.009091","0.000000","0.000000","0.000000"
"221","0.067267","0.017446","0.047511","0.002262","0.006787","0.002262","0.002262","0.002262"
"222","0.067116","0.017387","0.049550","0.000000","0.004505","0.000000","0.000000","0.000000"
"223","0.066965","0.017329","0.047085","0.002242","0.006727","0.002242","0.002242","0.002242"
"224","0.066815","0.017271","0.044643","0.004464","0.008929","0.004464","0.004464","0.000000"
"225","0.066667","0.017213","0.046667","0.006666","0.006667","0.002222","0.002222","0.002222"
"226","0.066519","0.017156","0.044248","0.004424","0.008850","0.004425","0.000000","0.004425"
"227","0.066372","0.017099","0.041850","0.002202","0.006608","0.006608","0.002203","0.006608"
"228","0.066227","0.017043","0.043860","0.004386","0.008772","0.008772","0.004386","0.008772"
"229","0.066082","0.016987","0.041485","0.006550","0.006550","0.006550","0.002183","0.006550"
"230","0.065938","0.016932","0.043478","0.004347","0.008696","0.004348","0.004348","0.004348"
"231","0.065795","0.016877","0.045454","0.002164","0.010823","0.002164","0.002164","0.006493"
"232","0.065653","0.016822","0.043103","0.004310","0.008621","0.000000","0.004310","0.008621"
"233","0.065512","0.016768","0.040772","0.002146","0.006438","0.002146","0.002146","0.006438"
"234","0.065372","0.016714","0.042735","0.004273","0.008547","0.004274","0.000000","0.008547"
"235","0.065233","0.016661","0.040425","0.002127","0.010638","0.006383","0.002127","0.006383"
"236","0.065094","0.016608","0.042373","0.004237","0.008475","0.008475","0.000000","0.004237"
"237","0.064957","0.016555","0.044304","0.002109","0.006329","0.010549","0.002110","0.002110"
"238","0.064820","0.016503","0.042017","0.000000","0.008403","0.012605","0.000000","0.004202"
"239","0.064685","0.016451","0.043933","0.002092","0.010460","0.014644","0.002092","0.002092"
"240","0.064550","0.016400","0.041667","0.004166","0.012500","0.012500","0.000000","0.000000"
"241","0.064416","0.016349","0.039419","0.006224","0.010374","0.014523","0.002075","0.002075"
"242","0.064282","0.016298","0.041322","0.004132","0.012397","0.012397","0.000000","0.000000"
"243","0.064150","0.016248","0.043210","0.002057","0.010288","0.010288","0.002058","0.002058"
"244","0.064018","0.016198","0.045082","0.000000","0.008197","0.008197","0.004099","0.000000"
"245","0.063888","0.016148","0.042857","0.002041","0.010204","0.006123","0.002041","0.002041"
"246","0.063758","0.016099","0.040650","0.004065","0.012195","0.004065","0.000000","0.004065"
"247","0.063628","0.016050","0.038461","0.002024","0.014170","0.002024","0.002024","0.006073"
"248","0.063500","0.016002","0.040322","0.004032","0.012097","0.000000","0.004032","0.008065"
"249","0.063372","0.015953","0.038152","0.002008","0.010040","0.002008","0.006024","0.010040"
"250","0.063246","0.015905","0.036000","0.004000","0.012000","0.004000","0.008000","0.012000"
"251","0.063119","0.015858","0.033864","0.001992","0.013944","0.001992","0.005976","0.013944"
"252","0.062994","0.015811","0.035714","0.003968","0.015873","0.003968","0.007936","0.011905"
"253","0.062869","0.015764","0.037549","0.005929","0.013834","0.005929","0.005929","0.013834"
"254","0.062746","0.015717","0.035433","0.003937","0.011811","0.003937","0.003937","0.011811"
"255","0.062622","0.015671","0.033333","0.001961","0.013726","0.001961","0.001961","0.013726"
"256","0.062500","0.015625","0.031250","0.003906","0.015625","0.000000","0.003906","0.015625"
"257","0.062378","0.015579","0.033074","0.005836","0.013619","0.001945","0.005836","0.017510"
"258","0.062257","0.015534","0.034884","0.003876","0.011628","0.003876","0.007752","0.019380"
"259","0.062137","0.015489","0.032818","0.001930","0.013514","0.001930","0.009652","0.017374"
"260","0.062017","0.015444","0.030769","0.000000","0.011539","0.000000","0.011538","0.019231"
"261","0.061898","0.015400","0.028736","0.001915","0.013410","0.001916","0.013410","0.017241"
"262","0.061780","0.015356","0.026717","0.003817","0.011451","0.003817","0.011450","0.015267"
"263","0.061663","0.015312","0.024715","0.001901","0.013308","0.005703","0.013308","0.017110"
"264","0.061546","0.015269","0.026515","0.000000","0.011364","0.003788","0.015151","0.018939"
"265","0.061430","0.015225","0.024528","0.001887","0.009434","0.001887","0.013207","0.016981"
"266","0.061314","0.015182","0.022556","0.000000","0.011278","0.000000","0.011278","0.018797"
"267","0.061199","0.015140","0.020599","0.001872","0.013109","0.001873","0.013108","0.016854"
"268","0.061085","0.015097","0.022388","0.000000","0.014926","0.000000","0.011194","0.014925"
"269","0.060971","0.015055","0.020446","0.001859","0.013011","0.001859","0.013011","0.016729"
"270","0.060858","0.015013","0.022222","0.000000","0.011111","0.000000","0.014815","0.014815"
"271","0.060746","0.014972","0.020295","0.001845","0.009225","0.001845","0.016605","0.016605"
"272","0.060634","0.014930","0.018382","0.003677","0.011030","0.003676","0.014706","0.014706"
"273","0.060523","0.014889","0.020146","0.001832","0.012821","0.001831","0.016483","0.012820"
"274","0.060412","0.014849","0.018248","0.000000","0.010949","0.000000","0.018248","0.014598"
"275","0.060302","0.014808","0.020000","0.001818","0.012727","0.001818","0.020000","0.012727"
"276","0.060193","0.014768","0.021739","0.003623","0.010870","0.000000","0.021739","0.014493"
"277","0.060084","0.014728","0.023466","0.001805","0.012636","0.001805","0.019856","0.016245"
"278","0.059976","0.014688","0.021583","0.000000","0.010792","0.000000","0.021583","0.014388"
"279","0.059868","0.014649","0.023298","0.001792","0.012545","0.001792","0.019713","0.012545"
"280","0.059761","0.014609","0.025000","0.003572","0.014286","0.003571","0.017857","0.010714"
"281","0.059655","0.014570","0.023132","0.001780","0.012456","0.001779","0.016014","0.012455"
"282","0.059549","0.014532","0.021277","0.003546","0.010639","0.003546","0.014184","0.014184"
"283","0.059444","0.014493","0.019435","0.001767","0.012368","0.001767","0.012367","0.012367"
"284","0.059339","0.014455","0.017606","0.003521","0.014085","0.000000","0.010563","0.010563"
"285","0.059235","0.014417","0.015790","0.001755","0.012281","0.001754","0.012281","0.008772"
"286","0.059131","0.014379","0.013986","0.003497","0.010490","0.003497","0.010489","0.006993"
"287","0.059028","0.014341","0.015680","0.005227","0.012195","0.005227","0.012195","0.005226"
"288","0.058926","0.014304","0.017361","0.003473","0.013889","0.006944","0.013889","0.006944"
"289","0.058824","0.014267","0.019031","0.001730","0.015571","0.005190","0.012111","0.005190"
"290","0.058722","0.014230","0.017241","0.000000","0.013793","0.003448","0.013793","0.003448"
"291","0.058621","0.014193","0.015464","0.001719","0.015464","0.005155","0.012028","0.005155"
"292","0.058521","0.014157","0.013699","0.003425","0.013699","0.006849","0.010274","0.006849"
"293","0.058421","0.014120","0.015358","0.001707","0.015359","0.008532","0.008532","0.005120"
"294","0.058321","0.014084","0.017007","0.000000","0.013606","0.010204","0.010204","0.003401"
"295","0.058222","0.014049","0.018644","0.001695","0.015254","0.011864","0.008475","0.005085"
"296","0.058124","0.014013","0.016892","0.000000","0.016892","0.010135","0.006757","0.003378"
"297","0.058026","0.013978","0.015152","0.001683","0.015152","0.011785","0.008417","0.005051"
"298","0.057928","0.013942","0.013423","0.000000","0.013423","0.010067","0.006711","0.003356"
"299","0.057831","0.013907","0.011706","0.001672","0.015050","0.011706","0.005017","0.001672"
"300","0.057735","0.013873","0.013333","0.000000","0.016667","0.013333","0.006667","0.000000"
"301","0.057639","0.013838","0.014950","0.001661","0.014950","0.011628","0.008306","0.001661"
"302","0.057544","0.013804","0.013245","0.003311","0.013245","0.009934","0.006622","0.003311"
"303","0.057448","0.013769","0.011551","0.001650","0.014852","0.008251","0.004950","0.004950"
"304","0.057354","0.013736","0.013158","0.003289","0.016448","0.009868","0.003289","0.006579"
"305","0.057260","0.013702","0.014754","0.004918","0.018033","0.011475","0.001639","0.008197"
"306","0.057166","0.013668","0.013072","0.006536","0.016340","0.013072","0.003268","0.006536"
"307","0.057073","0.013635","0.014658","0.004886","0.014658","0.014658","0.004886","0.004886"
"308","0.056980","0.013602","0.016234","0.003246","0.012987","0.012987","0.006493","0.003247"
"309","0.056888","0.013568","0.017799","0.001618","0.011327","0.014563","0.008091","0.004854"
"310","0.056796","0.013536","0.019355","0.003225","0.012903","0.012903","0.006452","0.003226"
"311","0.056705","0.013503","0.017685","0.004823","0.011254","0.014469","0.008039","0.001608"
"312","0.056614","0.013471","0.019231","0.003205","0.012821","0.016026","0.009615","0.000000"
"313","0.056523","0.013438","0.020767","0.001597","0.011182","0.014377","0.011182","0.001598"
"314","0.056433","0.013406","0.019108","0.000000","0.009554","0.015924","0.012739","0.003185"
"315","0.056344","0.013374","0.017460","0.001587","0.007937","0.014286","0.014286","0.001587"
