"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"41","0.156174","0.061718","0.085366","0.036585","0.036585","0.012195","0.060976","0.012195"
"42","0.154303","0.060613","0.071429","0.023810","0.023810","0.000000","0.047619","0.023809"
"43","0.152499","0.059552","0.081395","0.011628","0.034884","0.011628","0.058140","0.034884"
"44","0.150756","0.058534","0.090909","0.022727","0.045455","0.000000","0.045455","0.045455"
"45","0.149071","0.057556","0.077778","0.033333","0.055556","0.011111","0.055556","0.033333"
"46","0.147442","0.056615","0.086957","0.043478","0.043478","0.021739","0.065217","0.043478"
"47","0.145865","0.055709","0.074468","0.031915","0.053192","0.010638","0.053192","0.031915"
"48","0.144338","0.054836","0.083333","0.041667","0.041667","0.020833","0.041667","0.020833"
"49","0.142857","0.053995","0.071429","0.030612","0.030612","0.030612","0.030612","0.010204"
"50","0.141421","0.053183","0.080000","0.040000","0.020000","0.020000","0.020000","0.000000"
"51","0.140028","0.052399","0.088235","0.029412","0.029412","0.009804","0.009804","0.009804"
"52","0.138675","0.051641","0.096154","0.038462","0.038461","0.019231","0.000000","0.000000"
"53","0.137361","0.050909","0.084906","0.047170","0.028302","0.009434","0.009434","0.009434"
"54","0.136083","0.050200","0.074074","0.037037","0.018518","0.018518","0.018519","0.000000"
"55","0.134840","0.049514","0.081818","0.027273","0.027273","0.009091","0.027273","0.009091"
"56","0.133631","0.048849","0.071429","0.017857","0.035714","0.000000","0.017857","0.000000"
"57","0.132453","0.048205","0.078947","0.026316","0.026316","0.008772","0.026316","0.008772"
"58","0.131306","0.047580","0.068966","0.017241","0.017241","0.017241","0.017241","0.000000"
"59","0.130189","0.046974","0.076271","0.008475","0.025424","0.025424","0.025424","0.008475"
"60","0.129099","0.046386","0.066667","0.000000","0.016667","0.016667","0.016667","0.016667"
"61","0.128037","0.045814","0.073770","0.008197","0.024590","0.024590","0.008197","0.008197"
"62","0.127000","0.045259","0.064516","0.016129","0.016129","0.016129","0.000000","0.016129"
"63","0.125988","0.044719","0.071429","0.007937","0.023809","0.023809","0.007936","0.023809"
"64","0.125000","0.044194","0.062500","0.000000","0.015625","0.031250","0.000000","0.015625"
"65","0.124035","0.043683","0.053846","0.007692","0.007692","0.038461","0.007692","0.023077"
"66","0.123091","0.043186","0.060606","0.000000","0.000000","0.030303","0.015151","0.030303"
"67","0.122169","0.042702","0.067164","0.007463","0.007463","0.037313","0.007463","0.037313"
"68","0.121268","0.042230","0.073529","0.000000","0.014706","0.044118","0.014706","0.029412"
"69","0.120386","0.041770","0.065217","0.007246","0.007246","0.050725","0.021739","0.021739"
"70","0.119523","0.041322","0.071429","0.000000","0.000000","0.057143","0.014286","0.028571"
"71","0.118678","0.040884","0.063380","0.007042","0.007042","0.049296","0.021127","0.021127"
"72","0.117851","0.040458","0.069444","0.013889","0.000000","0.055555","0.027778","0.027778"
"73","0.117041","0.040041","0.075343","0.006849","0.006849","0.061644","0.020548","0.034247"
"74","0.116248","0.039635","0.067568","0.000000","0.000000","0.054054","0.027027","0.027027"
"75","0.115470","0.039238","0.073333","0.006667","0.006667","0.046667","0.020000","0.033333"
"76","0.114708","0.038850","0.078947","0.013158","0.000000","0.052632","0.026316","0.039474"
"77","0.113961","0.038471","0.084416","0.006494","0.006493","0.058442","0.019480","0.032467"
"78","0.113228","0.038100","0.076923","0.000000","0.000000","0.064103","0.012821","0.038462"
"79","0.112509","0.037738","0.069620","0.006329","0.006329","0.056962","0.018987","0.031646"
"80","0.111803","0.037384","0.062500","0.012500","0.012500","0.062500","0.012500","0.025000"
"81","0.111111","0.037037","0.067901","0.006173","0.006173","0.067901","0.006173","0.018519"
"82","0.110432","0.036698","0.073171","0.012195","0.000000","0.060976","0.000000","0.012195"
"83","0.109764","0.036366","0.066265","0.006024","0.006024","0.054217","0.006024","0.018072"
"84","0.109109","0.036040","0.071429","0.011905","0.011905","0.047619","0.011905","0.023809"
"85","0.108465","0.035722","0.064706","0.005882","0.005882","0.041176","0.005882","0.017647"
"86","0.107833","0.035410","0.069768","0.011628","0.000000","0.034884","0.011628","0.023256"
"87","0.107211","0.035104","0.074713","0.017241","0.005747","0.040230","0.017241","0.017241"
"88","0.106600","0.034805","0.068182","0.011364","0.011364","0.034091","0.011364","0.022727"
"89","0.106000","0.034511","0.073034","0.005618","0.016854","0.039326","0.016854","0.016854"
"90","0.105409","0.034223","0.077778","0.000000","0.011111","0.033333","0.022222","0.022222"
"91","0.104828","0.033941","0.082418","0.005495","0.016484","0.027472","0.027473","0.016483"
"92","0.104257","0.033663","0.086957","0.010870","0.010870","0.021739","0.021739","0.021739"
"93","0.103695","0.033392","0.091398","0.005376","0.016129","0.016129","0.026882","0.026882"
"94","0.103142","0.033125","0.085106","0.000000","0.021277","0.010638","0.031915","0.031915"
"95","0.102598","0.032863","0.089474","0.005263","0.015789","0.015789","0.026316","0.036842"
"96","0.102062","0.032606","0.093750","0.000000","0.020833","0.010417","0.031250","0.041667"
"97","0.101535","0.032353","0.087629","0.005155","0.015464","0.015464","0.025773","0.046392"
"98","0.101015","0.032106","0.081633","0.000000","0.010204","0.010204","0.020408","0.040816"
"99","0.100504","0.031862","0.085859","0.005050","0.005050","0.015152","0.015152","0.035354"
"100","0.100000","0.031623","0.090000","0.000000","0.010000","0.010000","0.010000","0.040000"
"101","0.099504","0.031388","0.084159","0.004950","0.014851","0.004950","0.004951","0.044554"
"102","0.099015","0.031157","0.078432","0.009804","0.009804","0.000000","0.009804","0.049020"
"103","0.098533","0.030929","0.072816","0.004854","0.004854","0.004854","0.014563","0.043689"
"104","0.098058","0.030706","0.067308","0.009615","0.009615","0.009615","0.009615","0.038462"
"105","0.097590","0.030487","0.071429","0.004762","0.014286","0.004762","0.014286","0.033333"
"106","0.097129","0.030271","0.075472","0.009434","0.009434","0.009434","0.009434","0.037736"
"107","0.096674","0.030058","0.070094","0.004673","0.004673","0.014019","0.004673","0.042056"
"108","0.096225","0.029849","0.064815","0.000000","0.009259","0.018519","0.009259","0.037037"
"109","0.095783","0.029644","0.068807","0.004587","0.004587","0.013761","0.013762","0.041284"
"110","0.095346","0.029441","0.063637","0.000000","0.009091","0.009091","0.009091","0.036364"
"111","0.094916","0.029242","0.067568","0.004504","0.004505","0.013514","0.004505","0.040541"
"112","0.094491","0.029046","0.071429","0.000000","0.008929","0.008929","0.000000","0.035714"
"113","0.094072","0.028853","0.066372","0.004425","0.004425","0.013274","0.004425","0.030973"
"114","0.093659","0.028663","0.070176","0.008772","0.000000","0.008772","0.008772","0.035088"
"115","0.093250","0.028476","0.065218","0.004348","0.004348","0.013043","0.004348","0.030435"
"116","0.092848","0.028292","0.060345","0.000000","0.008621","0.017241","0.008621","0.025862"
"117","0.092450","0.028110","0.055556","0.004274","0.012821","0.012820","0.012821","0.021368"
"118","0.092057","0.027931","0.050848","0.000000","0.008475","0.016949","0.016949","0.016949"
"119","0.091670","0.027755","0.046219","0.004202","0.004202","0.012605","0.021008","0.012605"
"120","0.091287","0.027581","0.041667","0.000000","0.000000","0.008333","0.016667","0.016667"
"121","0.090909","0.027410","0.045455","0.004132","0.004132","0.012397","0.020661","0.012397"
"122","0.090536","0.027241","0.049180","0.000000","0.000000","0.008197","0.016394","0.008197"
"123","0.090167","0.027075","0.044716","0.004065","0.004065","0.004065","0.012195","0.004065"
"124","0.089803","0.026911","0.048387","0.000000","0.000000","0.000000","0.008065","0.008065"
"125","0.089443","0.026750","0.044000","0.004000","0.004000","0.004000","0.012000","0.012000"
"126","0.089087","0.026590","0.047619","0.000000","0.000000","0.007937","0.015873","0.015873"
"127","0.088736","0.026433","0.051181","0.003937","0.003937","0.011811","0.019685","0.011811"
"128","0.088388","0.026278","0.046875","0.000000","0.000000","0.007813","0.015625","0.007813"
"129","0.088045","0.026125","0.050388","0.003876","0.003876","0.003876","0.011628","0.003876"
"130","0.087706","0.025974","0.053846","0.000000","0.007692","0.000000","0.007692","0.007692"
"131","0.087370","0.025825","0.049618","0.003817","0.003817","0.003817","0.011451","0.003817"
"132","0.087039","0.025678","0.053030","0.007576","0.000000","0.007576","0.015152","0.000000"
"133","0.086711","0.025534","0.056391","0.003759","0.003759","0.003759","0.018797","0.003760"
"134","0.086387","0.025391","0.052239","0.007463","0.000000","0.007463","0.014925","0.000000"
"135","0.086066","0.025249","0.048148","0.003704","0.003704","0.011111","0.018519","0.003704"
"136","0.085749","0.025110","0.044118","0.000000","0.007353","0.007353","0.022059","0.007353"
"137","0.085436","0.024972","0.040146","0.003650","0.003650","0.010949","0.018248","0.010949"
"138","0.085126","0.024837","0.036232","0.000000","0.000000","0.007246","0.021739","0.014493"
"139","0.084819","0.024702","0.032374","0.003597","0.003597","0.003597","0.017986","0.010791"
"140","0.084515","0.024570","0.035714","0.000000","0.000000","0.000000","0.021429","0.014286"
"141","0.084215","0.024439","0.039007","0.003546","0.003546","0.003546","0.024823","0.017730"
"142","0.083918","0.024310","0.035211","0.000000","0.000000","0.007042","0.028169","0.021127"
"143","0.083624","0.024182","0.031469","0.003496","0.003497","0.003497","0.031469","0.017482"
"144","0.083333","0.024056","0.034722","0.000000","0.000000","0.000000","0.027778","0.020833"
"145","0.083045","0.023932","0.037931","0.003448","0.003448","0.003448","0.031034","0.024138"
"146","0.082761","0.023809","0.034247","0.000000","0.000000","0.006849","0.027397","0.020548"
"147","0.082479","0.023687","0.030612","0.003401","0.003401","0.003401","0.030612","0.017007"
"148","0.082199","0.023567","0.027027","0.006757","0.006757","0.006757","0.033784","0.013513"
"149","0.081923","0.023448","0.030202","0.003355","0.010067","0.003356","0.036913","0.010067"
"150","0.081650","0.023331","0.033334","0.006666","0.006667","0.000000","0.033333","0.006666"
"151","0.081379","0.023215","0.029801","0.003311","0.003311","0.003311","0.036424","0.003311"
"152","0.081111","0.023100","0.032895","0.000000","0.000000","0.000000","0.039474","0.000000"
"153","0.080845","0.022987","0.035948","0.003268","0.003268","0.003268","0.035948","0.003268"
"154","0.080582","0.022875","0.038961","0.006493","0.006493","0.000000","0.032468","0.006494"
"155","0.080322","0.022764","0.035484","0.009677","0.003226","0.003226","0.029032","0.003226"
"156","0.080064","0.022655","0.032051","0.006410","0.000000","0.006410","0.032051","0.000000"
"157","0.079809","0.022546","0.028663","0.003184","0.003185","0.003185","0.028662","0.003185"
"158","0.079556","0.022439","0.025317","0.000000","0.000000","0.006329","0.031646","0.006329"
"159","0.079305","0.022333","0.022013","0.003144","0.003144","0.009434","0.028302","0.009434"
"160","0.079057","0.022228","0.018750","0.006250","0.000000","0.006250","0.025000","0.006250"
"161","0.078811","0.022125","0.015528","0.003105","0.003105","0.009317","0.021739","0.003105"
"162","0.078567","0.022022","0.012346","0.000000","0.000000","0.012346","0.024691","0.000000"
"163","0.078326","0.021921","0.009203","0.003068","0.003068","0.015337","0.027607","0.003068"
"164","0.078087","0.021821","0.006098","0.000000","0.006098","0.018293","0.024390","0.006098"
"165","0.077850","0.021721","0.003030","0.003031","0.003030","0.015151","0.021212","0.009091"
"166","0.077615","0.021623","0.000000","0.006024","0.000000","0.018072","0.018072","0.012048"
"167","0.077382","0.021526","0.002994","0.002994","0.002994","0.020958","0.020958","0.008982"
"168","0.077152","0.021430","0.000000","0.005953","0.005953","0.017857","0.023810","0.005953"
"169","0.076923","0.021335","0.002959","0.002959","0.002959","0.020710","0.020710","0.002959"
"170","0.076697","0.021240","0.000000","0.005883","0.000000","0.023529","0.023529","0.005883"
"171","0.076472","0.021147","0.002924","0.002924","0.002924","0.020468","0.020468","0.008772"
"172","0.076249","0.021055","0.000000","0.005814","0.005814","0.023256","0.017442","0.005814"
"173","0.076029","0.020964","0.002890","0.008671","0.002890","0.026011","0.014451","0.008671"
"174","0.075810","0.020873","0.005747","0.005747","0.000000","0.022988","0.011494","0.005747"
"175","0.075593","0.020784","0.008572","0.002857","0.002857","0.020000","0.008571","0.002857"
"176","0.075378","0.020695","0.005682","0.000000","0.000000","0.017045","0.005682","0.000000"
"177","0.075165","0.020607","0.008475","0.002825","0.002825","0.014124","0.002825","0.002825"
"178","0.074953","0.020520","0.011236","0.005618","0.000000","0.011236","0.000000","0.000000"
"179","0.074744","0.020434","0.013967","0.008380","0.002793","0.008380","0.002793","0.002793"
"180","0.074536","0.020349","0.011111","0.005556","0.000000","0.011111","0.000000","0.005556"
"181","0.074329","0.020265","0.008287","0.002763","0.002762","0.008287","0.002762","0.008287"
"182","0.074125","0.020181","0.005495","0.005495","0.005494","0.005494","0.000000","0.010989"
"183","0.073922","0.020098","0.008197","0.002733","0.002732","0.008197","0.002732","0.013661"
"184","0.073721","0.020016","0.010870","0.005435","0.000000","0.010869","0.000000","0.010870"
"185","0.073521","0.019935","0.013514","0.002703","0.002703","0.008108","0.002703","0.008108"
"186","0.073324","0.019855","0.016129","0.005377","0.005376","0.005376","0.000000","0.010753"
"187","0.073127","0.019775","0.018717","0.002674","0.008021","0.008021","0.002674","0.013369"
"188","0.072932","0.019696","0.015958","0.000000","0.005319","0.005319","0.005319","0.010638"
"189","0.072739","0.019618","0.013228","0.002646","0.007936","0.002645","0.007937","0.007937"
"190","0.072548","0.019540","0.015790","0.005263","0.005263","0.000000","0.010526","0.005263"
"191","0.072357","0.019464","0.013089","0.002618","0.007853","0.002618","0.007853","0.007854"
"192","0.072169","0.019388","0.015625","0.000000","0.005208","0.005208","0.010417","0.010417"
"193","0.071982","0.019312","0.018135","0.002591","0.007772","0.007772","0.007772","0.007772"
"194","0.071796","0.019238","0.015464","0.005155","0.005155","0.005155","0.005155","0.010309"
"195","0.071611","0.019163","0.017949","0.002564","0.002564","0.007692","0.002564","0.007693"
"196","0.071429","0.019090","0.020408","0.000000","0.005102","0.005102","0.000000","0.010204"
"197","0.071247","0.019017","0.022843","0.002538","0.007614","0.002538","0.002538","0.007614"
"198","0.071067","0.018945","0.020202","0.000000","0.010101","0.005050","0.000000","0.010101"
"199","0.070888","0.018874","0.017588","0.002512","0.007538","0.007538","0.002513","0.007538"
"200","0.070711","0.018803","0.015000","0.000000","0.005000","0.010000","0.000000","0.005000"
"201","0.070535","0.018733","0.012438","0.002487","0.002487","0.012438","0.002488","0.007463"
"202","0.070360","0.018663","0.014852","0.004950","0.004950","0.014851","0.004951","0.009901"
"203","0.070186","0.018594","0.012315","0.007389","0.007389","0.012315","0.007389","0.012315"
"204","0.070014","0.018526","0.014706","0.009804","0.004902","0.009804","0.004902","0.014706"
"205","0.069843","0.018458","0.017073","0.007317","0.002439","0.012195","0.002439","0.012195"
"206","0.069673","0.018391","0.014563","0.004854","0.000000","0.009709","0.004854","0.014563"
"207","0.069505","0.018324","0.016908","0.002415","0.002415","0.007246","0.002416","0.012077"
"208","0.069338","0.018258","0.014423","0.004807","0.000000","0.009615","0.000000","0.009616"
"209","0.069171","0.018192","0.011962","0.007177","0.002392","0.007177","0.002392","0.007177"
"210","0.069007","0.018127","0.014286","0.004762","0.000000","0.004762","0.000000","0.004762"
"211","0.068843","0.018063","0.011848","0.002369","0.002370","0.002370","0.002370","0.002370"
"212","0.068680","0.017999","0.014151","0.004717","0.000000","0.000000","0.000000","0.004717"
"213","0.068519","0.017936","0.011737","0.007042","0.002347","0.002348","0.002347","0.002348"
"214","0.068359","0.017873","0.014019","0.004673","0.000000","0.004673","0.004673","0.000000"
"215","0.068199","0.017810","0.016279","0.002325","0.002326","0.002326","0.006977","0.002326"
"216","0.068041","0.017748","0.018519","0.004629","0.004630","0.000000","0.004630","0.004630"
"217","0.067884","0.017687","0.020737","0.002304","0.006912","0.002304","0.002304","0.006913"
"218","0.067729","0.017626","0.022936","0.004587","0.004587","0.004587","0.000000","0.004587"
"219","0.067574","0.017566","0.020548","0.002283","0.002283","0.002283","0.002283","0.006849"
"220","0.067420","0.017506","0.018182","0.004545","0.004545","0.004546","0.004546","0.009091"
"221","0.067267","0.017446","0.020362","0.002262","0.006787","0.006787","0.002262","0.006787"
"222","0.067116","0.017387","0.018018","0.000000","0.009009","0.004505","0.000000","0.004505"
"223","0.066965","0.017329","0.015695","0.002242","0.006726","0.006727","0.002242","0.006727"
"224","0.066815","0.017271","0.017857","0.004464","0.004464","0.004464","0.000000","0.004464"
"225","0.066667","0.017213","0.020000","0.006666","0.006667","0.002222","0.002222","0.002222"
"226","0.066519","0.017156","0.017699","0.004424","0.004425","0.004425","0.000000","0.004425"
"227","0.066372","0.017099","0.019824","0.002202","0.006608","0.006608","0.002203","0.006608"
"228","0.066227","0.017043","0.021930","0.004386","0.004386","0.008772","0.004386","0.004386"
"229","0.066082","0.016987","0.024018","0.006550","0.006550","0.006550","0.002183","0.002184"
"230","0.065938","0.016932","0.026087","0.004347","0.004348","0.004348","0.004348","0.000000"
"231","0.065795","0.016877","0.028139","0.002164","0.002165","0.006494","0.002164","0.002165"
"232","0.065653","0.016822","0.030172","0.004310","0.004310","0.008621","0.000000","0.000000"
"233","0.065512","0.016768","0.027897","0.002146","0.006438","0.010730","0.002146","0.002146"
"234","0.065372","0.016714","0.029915","0.004273","0.004273","0.012821","0.004273","0.000000"
"235","0.065233","0.016661","0.031915","0.002127","0.002128","0.014894","0.002127","0.002128"
"236","0.065094","0.016608","0.029661","0.004237","0.004237","0.012712","0.004237","0.004237"
"237","0.064957","0.016555","0.027426","0.002109","0.006329","0.010549","0.006329","0.002110"
"238","0.064820","0.016503","0.025210","0.000000","0.004202","0.008404","0.008403","0.004202"
"239","0.064685","0.016451","0.023013","0.002092","0.002092","0.006276","0.006276","0.002092"
"240","0.064550","0.016400","0.025000","0.004166","0.000000","0.004167","0.008333","0.004167"
"241","0.064416","0.016349","0.022822","0.006224","0.002075","0.006224","0.010373","0.006224"
"242","0.064282","0.016298","0.020661","0.004132","0.000000","0.008265","0.008264","0.004132"
"243","0.064150","0.016248","0.022634","0.002057","0.002058","0.010288","0.010288","0.002058"
"244","0.064018","0.016198","0.024590","0.000000","0.004098","0.008197","0.008197","0.000000"
"245","0.063888","0.016148","0.026531","0.002041","0.002041","0.010204","0.010204","0.002041"
"246","0.063758","0.016099","0.024390","0.004065","0.000000","0.008130","0.012195","0.004065"
"247","0.063628","0.016050","0.026316","0.002024","0.002024","0.010122","0.014170","0.006073"
"248","0.063500","0.016002","0.024194","0.004032","0.000000","0.012097","0.012097","0.008064"
"249","0.063372","0.015953","0.026105","0.002008","0.002008","0.014056","0.014056","0.006024"
"250","0.063246","0.015905","0.028000","0.004000","0.000000","0.012000","0.012000","0.004000"
"251","0.063119","0.015858","0.025897","0.001992","0.001992","0.013944","0.013944","0.005976"
"252","0.062994","0.015811","0.027778","0.003968","0.003968","0.015873","0.011905","0.003968"
"253","0.062869","0.015764","0.029644","0.005929","0.001976","0.017787","0.009881","0.005929"
"254","0.062746","0.015717","0.031496","0.003937","0.000000","0.015748","0.007874","0.007874"
"255","0.062622","0.015671","0.029412","0.001961","0.001961","0.013726","0.009804","0.009804"
"256","0.062500","0.015625","0.027344","0.003906","0.003906","0.011719","0.007812","0.007812"
"257","0.062378","0.015579","0.025292","0.005836","0.001946","0.013619","0.009727","0.009727"
"258","0.062257","0.015534","0.027132","0.003876","0.000000","0.015504","0.007752","0.011628"
"259","0.062137","0.015489","0.025097","0.001930","0.001931","0.013513","0.005791","0.013513"
"260","0.062017","0.015444","0.023077","0.000000","0.000000","0.011538","0.003846","0.015384"
"261","0.061898","0.015400","0.021073","0.001915","0.001916","0.013410","0.001916","0.013410"
"262","0.061780","0.015356","0.022901","0.003817","0.000000","0.011450","0.000000","0.011450"
"263","0.061663","0.015312","0.020913","0.001901","0.001901","0.013308","0.001901","0.013308"
"264","0.061546","0.015269","0.022727","0.000000","0.000000","0.011364","0.000000","0.011364"
"265","0.061430","0.015225","0.020755","0.001887","0.001887","0.009434","0.001887","0.013207"
"266","0.061314","0.015182","0.022556","0.000000","0.000000","0.011278","0.000000","0.011278"
"267","0.061199","0.015140","0.020599","0.001872","0.001873","0.009363","0.001873","0.009363"
"268","0.061085","0.015097","0.022388","0.000000","0.003731","0.007463","0.003731","0.007463"
"269","0.060971","0.015055","0.020446","0.001859","0.001859","0.005576","0.001859","0.005576"
"270","0.060858","0.015013","0.022222","0.000000","0.000000","0.007407","0.003704","0.003704"
"271","0.060746","0.014972","0.020295","0.001845","0.001845","0.005535","0.005535","0.001845"
"272","0.060634","0.014930","0.018382","0.003677","0.000000","0.003676","0.003677","0.003676"
"273","0.060523","0.014889","0.020147","0.001832","0.001832","0.001832","0.005495","0.005494"
"274","0.060412","0.014849","0.021898","0.000000","0.000000","0.003650","0.003650","0.007299"
"275","0.060302","0.014808","0.020000","0.001818","0.001818","0.005455","0.005455","0.005454"
"276","0.060193","0.014768","0.021739","0.003623","0.000000","0.007246","0.007246","0.003623"
"277","0.060084","0.014728","0.019856","0.001805","0.001805","0.005415","0.009025","0.001805"
"278","0.059976","0.014688","0.017986","0.000000","0.000000","0.003597","0.010791","0.000000"
"279","0.059868","0.014649","0.019713","0.001792","0.001792","0.005376","0.012545","0.001792"
"280","0.059761","0.014609","0.021429","0.003572","0.003572","0.003571","0.010714","0.000000"
"281","0.059655","0.014570","0.023132","0.001780","0.001780","0.001779","0.008897","0.001779"
"282","0.059549","0.014532","0.024823","0.003546","0.000000","0.003546","0.007092","0.003546"
"283","0.059444","0.014493","0.022968","0.001767","0.001767","0.001767","0.008834","0.001767"
"284","0.059339","0.014455","0.021127","0.003521","0.003521","0.003521","0.007042","0.000000"
"285","0.059235","0.014417","0.022807","0.001755","0.001755","0.001754","0.005263","0.001754"
"286","0.059131","0.014379","0.024476","0.003497","0.000000","0.003496","0.006993","0.003496"
"287","0.059028","0.014341","0.026133","0.005227","0.001742","0.001742","0.005227","0.005226"
"288","0.058926","0.014304","0.027778","0.003473","0.000000","0.000000","0.003472","0.003472"
"289","0.058824","0.014267","0.029412","0.001730","0.001730","0.001730","0.005191","0.005190"
"290","0.058722","0.014230","0.031035","0.000000","0.000000","0.003448","0.006897","0.003448"
"291","0.058621","0.014193","0.029210","0.001719","0.001718","0.001718","0.008591","0.001718"
"292","0.058521","0.014157","0.030822","0.003425","0.000000","0.003425","0.006850","0.000000"
"293","0.058421","0.014120","0.032423","0.001707","0.001707","0.005119","0.008533","0.001707"
"294","0.058321","0.014084","0.034014","0.000000","0.000000","0.003401","0.006803","0.000000"
"295","0.058222","0.014049","0.032203","0.001695","0.001695","0.001695","0.005085","0.001695"
"296","0.058124","0.014013","0.033784","0.000000","0.003379","0.003378","0.003379","0.003378"
"297","0.058026","0.013978","0.031987","0.001683","0.001684","0.005050","0.005051","0.005051"
"298","0.057928","0.013942","0.033557","0.000000","0.000000","0.003356","0.006712","0.003356"
"299","0.057831","0.013907","0.031773","0.001672","0.001672","0.001672","0.008361","0.001672"
"300","0.057735","0.013873","0.033333","0.000000","0.003333","0.000000","0.010000","0.003333"
"301","0.057639","0.013838","0.034884","0.001661","0.001661","0.001661","0.008306","0.004983"
"302","0.057544","0.013804","0.033113","0.003311","0.000000","0.000000","0.009934","0.006623"
"303","0.057448","0.013769","0.031353","0.001650","0.001650","0.001650","0.008251","0.004951"
"304","0.057354","0.013736","0.029605","0.003289","0.000000","0.003289","0.006579","0.003290"
"305","0.057260","0.013702","0.031148","0.004918","0.001639","0.001639","0.008197","0.004918"
"306","0.057166","0.013668","0.029412","0.006536","0.000000","0.000000","0.006536","0.003268"
"307","0.057073","0.013635","0.030945","0.004886","0.001629","0.001629","0.008144","0.004886"
"308","0.056980","0.013602","0.029221","0.003246","0.000000","0.000000","0.006494","0.006494"
"309","0.056888","0.013568","0.030744","0.001618","0.001618","0.001618","0.004855","0.004854"
"310","0.056796","0.013536","0.032258","0.003225","0.000000","0.000000","0.006452","0.006452"
"311","0.056705","0.013503","0.030547","0.004823","0.001608","0.001608","0.004824","0.008039"
"312","0.056614","0.013471","0.032051","0.003205","0.000000","0.003205","0.006411","0.009615"
"313","0.056523","0.013438","0.030351","0.001597","0.001597","0.004792","0.004793","0.011182"
"314","0.056433","0.013406","0.028662","0.000000","0.003185","0.006369","0.003185","0.009554"
"315","0.056344","0.013374","0.030159","0.001587","0.004762","0.004762","0.001588","0.011111"
