"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"22","0.213201","0.098443","0.000000","0.045455","0.045455","0.090909","0.045455","0.000000"
"23","0.208514","0.095215","0.021739","0.021739","0.021739","0.065217","0.021739","0.021739"
"24","0.204124","0.092223","0.000000","0.000000","0.000000","0.041667","0.000000","0.041667"
"25","0.200000","0.089443","0.020000","0.020000","0.020000","0.020000","0.020000","0.060000"
"26","0.196116","0.086850","0.038462","0.000000","0.038462","0.000000","0.038462","0.076923"
"27","0.192450","0.084426","0.055556","0.018518","0.018519","0.018519","0.055556","0.092593"
"28","0.188982","0.082155","0.071429","0.035714","0.000000","0.000000","0.035714","0.107143"
"29","0.185695","0.080021","0.051724","0.017241","0.017241","0.017241","0.017241","0.086207"
"30","0.182574","0.078012","0.033333","0.000000","0.000000","0.000000","0.033333","0.100000"
"31","0.179605","0.076116","0.048387","0.016129","0.016129","0.016129","0.016129","0.080645"
"32","0.176777","0.074325","0.062500","0.000000","0.031250","0.031250","0.031250","0.062500"
"33","0.174078","0.072630","0.075758","0.015152","0.015152","0.045455","0.045455","0.045455"
"34","0.171499","0.071022","0.088235","0.000000","0.029412","0.029412","0.029412","0.058824"
"35","0.169031","0.069494","0.100000","0.014286","0.014286","0.014286","0.014286","0.042857"
"36","0.166667","0.068041","0.111111","0.000000","0.000000","0.000000","0.000000","0.027778"
"37","0.164399","0.066657","0.094595","0.013514","0.013514","0.013514","0.013514","0.013513"
"38","0.162221","0.065337","0.105263","0.000000","0.026316","0.026316","0.000000","0.000000"
"39","0.160128","0.064077","0.089744","0.012821","0.012821","0.012820","0.012820","0.012820"
"40","0.158114","0.062872","0.075000","0.025000","0.000000","0.000000","0.000000","0.025000"
"41","0.156174","0.061718","0.085366","0.036585","0.012195","0.012195","0.012195","0.012195"
"42","0.154303","0.060613","0.095238","0.023810","0.000000","0.000000","0.000000","0.000000"
"43","0.152499","0.059552","0.104651","0.011628","0.011628","0.011628","0.011628","0.011628"
"44","0.150756","0.058534","0.090909","0.022727","0.000000","0.022727","0.022727","0.000000"
"45","0.149071","0.057556","0.100000","0.033333","0.011111","0.011111","0.011111","0.011111"
"46","0.147442","0.056615","0.086957","0.043478","0.021739","0.000000","0.021739","0.021739"
"47","0.145865","0.055709","0.095745","0.031915","0.010638","0.010638","0.010638","0.010638"
"48","0.144338","0.054836","0.104167","0.041667","0.000000","0.020833","0.000000","0.000000"
"49","0.142857","0.053995","0.112245","0.030612","0.010204","0.010204","0.010204","0.010204"
"50","0.141421","0.053183","0.120000","0.040000","0.020000","0.020000","0.020000","0.020000"
"51","0.140028","0.052399","0.107843","0.029412","0.029412","0.029412","0.029412","0.029412"
"52","0.138675","0.051641","0.096154","0.038462","0.019231","0.038462","0.038462","0.019231"
"53","0.137361","0.050909","0.103774","0.047170","0.028302","0.028302","0.028302","0.028302"
"54","0.136083","0.050200","0.111111","0.037037","0.037037","0.018518","0.018518","0.018518"
"55","0.134840","0.049514","0.118182","0.027273","0.027273","0.027273","0.009091","0.009091"
"56","0.133631","0.048849","0.107143","0.017857","0.035714","0.035714","0.000000","0.000000"
"57","0.132453","0.048205","0.114035","0.026316","0.043860","0.043860","0.008772","0.008772"
"58","0.131306","0.047580","0.103448","0.017241","0.051724","0.034483","0.017241","0.000000"
"59","0.130189","0.046974","0.093220","0.008475","0.042373","0.025424","0.008475","0.008475"
"60","0.129099","0.046386","0.083333","0.000000","0.033333","0.016667","0.000000","0.000000"
"61","0.128037","0.045814","0.090164","0.008197","0.040983","0.008197","0.008197","0.008197"
"62","0.127000","0.045259","0.096774","0.016129","0.032258","0.000000","0.000000","0.000000"
"63","0.125988","0.044719","0.087302","0.007937","0.023809","0.007937","0.007937","0.007936"
"64","0.125000","0.044194","0.093750","0.000000","0.015625","0.015625","0.000000","0.015625"
"65","0.124035","0.043683","0.100000","0.007692","0.007692","0.023077","0.007692","0.023077"
"66","0.123091","0.043186","0.106061","0.000000","0.000000","0.015152","0.000000","0.030303"
"67","0.122169","0.042702","0.097015","0.007463","0.007463","0.022388","0.007463","0.022388"
"68","0.121268","0.042230","0.088235","0.000000","0.000000","0.029412","0.014706","0.014706"
"69","0.120386","0.041770","0.079710","0.007246","0.007246","0.036232","0.007246","0.007246"
"70","0.119523","0.041322","0.085714","0.000000","0.014286","0.028571","0.014286","0.014286"
"71","0.118678","0.040884","0.091549","0.007042","0.021127","0.021127","0.007042","0.007042"
"72","0.117851","0.040458","0.097222","0.013889","0.027778","0.013889","0.013889","0.000000"
"73","0.117041","0.040041","0.102740","0.006849","0.034247","0.006849","0.020548","0.006849"
"74","0.116248","0.039635","0.108108","0.000000","0.040540","0.013514","0.027027","0.013514"
"75","0.115470","0.039238","0.100000","0.006667","0.033333","0.006667","0.020000","0.006667"
"76","0.114708","0.038850","0.092105","0.013158","0.039474","0.013158","0.013158","0.000000"
"77","0.113961","0.038471","0.097403","0.006494","0.045455","0.019481","0.006493","0.006493"
"78","0.113228","0.038100","0.102564","0.000000","0.051282","0.012821","0.012821","0.012820"
"79","0.112509","0.037738","0.107595","0.006329","0.044304","0.018987","0.006329","0.018987"
"80","0.111803","0.037384","0.112500","0.012500","0.037500","0.012500","0.000000","0.012500"
"81","0.111111","0.037037","0.104938","0.006173","0.030864","0.018519","0.006173","0.006173"
"82","0.110432","0.036698","0.109756","0.012195","0.036585","0.024390","0.000000","0.000000"
"83","0.109764","0.036366","0.114458","0.006024","0.030120","0.030121","0.006024","0.006024"
"84","0.109109","0.036040","0.119048","0.011905","0.023809","0.023810","0.011905","0.000000"
"85","0.108465","0.035722","0.123529","0.005882","0.017647","0.029412","0.005882","0.005882"
"86","0.107833","0.035410","0.127907","0.011628","0.011628","0.023256","0.011628","0.000000"
"87","0.107211","0.035104","0.120690","0.017241","0.005747","0.028736","0.017241","0.005747"
"88","0.106600","0.034805","0.113636","0.011364","0.000000","0.022727","0.011364","0.011364"
"89","0.106000","0.034511","0.117977","0.005618","0.005618","0.016854","0.016854","0.005618"
"90","0.105409","0.034223","0.122222","0.000000","0.000000","0.022222","0.011111","0.000000"
"91","0.104828","0.033941","0.115385","0.005495","0.005495","0.016484","0.016484","0.005495"
"92","0.104257","0.033663","0.119565","0.010870","0.000000","0.021739","0.010870","0.000000"
"93","0.103695","0.033392","0.123656","0.005376","0.005376","0.026882","0.005376","0.005376"
"94","0.103142","0.033125","0.127659","0.000000","0.010638","0.031915","0.010638","0.010638"
"95","0.102598","0.032863","0.121053","0.005263","0.005263","0.026316","0.005263","0.015789"
"96","0.102062","0.032606","0.114583","0.000000","0.000000","0.020833","0.000000","0.010417"
"97","0.101535","0.032353","0.118557","0.005155","0.005155","0.025773","0.005155","0.005155"
"98","0.101015","0.032106","0.122449","0.000000","0.010204","0.030612","0.000000","0.010204"
"99","0.100504","0.031862","0.116162","0.005050","0.005050","0.035354","0.005050","0.015151"
"100","0.100000","0.031623","0.120000","0.000000","0.000000","0.040000","0.010000","0.020000"
"101","0.099504","0.031388","0.113861","0.004950","0.004950","0.044554","0.004950","0.024752"
"102","0.099015","0.031157","0.107843","0.009804","0.009804","0.039216","0.000000","0.019608"
"103","0.098533","0.030929","0.101942","0.004854","0.004854","0.043689","0.004854","0.024272"
"104","0.098058","0.030706","0.096154","0.009615","0.000000","0.048077","0.009615","0.019231"
"105","0.097590","0.030487","0.100000","0.004762","0.004762","0.042857","0.014286","0.014286"
"106","0.097129","0.030271","0.103773","0.009434","0.009434","0.047170","0.018868","0.018868"
"107","0.096674","0.030058","0.098131","0.004673","0.004673","0.051402","0.014019","0.014019"
"108","0.096225","0.029849","0.101852","0.000000","0.000000","0.046296","0.018519","0.009259"
"109","0.095783","0.029644","0.096330","0.004587","0.004587","0.050459","0.013762","0.004587"
"110","0.095346","0.029441","0.100000","0.000000","0.009091","0.045455","0.018182","0.009091"
"111","0.094916","0.029242","0.094594","0.004504","0.013513","0.040541","0.022523","0.004504"
"112","0.094491","0.029046","0.089286","0.000000","0.008929","0.035714","0.026786","0.008929"
"113","0.094072","0.028853","0.092920","0.004425","0.013274","0.030973","0.030974","0.013274"
"114","0.093659","0.028663","0.096491","0.008772","0.008772","0.035088","0.026316","0.008772"
"115","0.093250","0.028476","0.091304","0.004348","0.013043","0.030435","0.021739","0.013043"
"116","0.092848","0.028292","0.094828","0.000000","0.008621","0.034483","0.017241","0.017241"
"117","0.092450","0.028110","0.089744","0.004274","0.004274","0.029915","0.021368","0.021368"
"118","0.092057","0.027931","0.084746","0.000000","0.000000","0.025424","0.016949","0.025424"
"119","0.091670","0.027755","0.079832","0.004202","0.004202","0.021008","0.021008","0.021008"
"120","0.091287","0.027581","0.075000","0.000000","0.008333","0.016667","0.016667","0.025000"
"121","0.090909","0.027410","0.078512","0.004132","0.012397","0.012397","0.012397","0.020661"
"122","0.090536","0.027241","0.081967","0.000000","0.016393","0.008197","0.008197","0.016393"
"123","0.090167","0.027075","0.077236","0.004065","0.012195","0.012195","0.004065","0.020325"
"124","0.089803","0.026911","0.080645","0.000000","0.008065","0.016129","0.000000","0.016129"
"125","0.089443","0.026750","0.076000","0.004000","0.012000","0.020000","0.004000","0.012000"
"126","0.089087","0.026590","0.071429","0.000000","0.007937","0.023810","0.000000","0.015873"
"127","0.088736","0.026433","0.074803","0.003937","0.003937","0.027559","0.003937","0.019685"
"128","0.088388","0.026278","0.070312","0.000000","0.000000","0.023438","0.000000","0.023438"
"129","0.088045","0.026125","0.065891","0.003876","0.003876","0.019380","0.003876","0.019380"
"130","0.087706","0.025974","0.069231","0.000000","0.000000","0.023077","0.007692","0.023077"
"131","0.087370","0.025825","0.072519","0.003817","0.003817","0.026718","0.011450","0.019084"
"132","0.087039","0.025678","0.075758","0.007576","0.000000","0.022727","0.015151","0.022727"
"133","0.086711","0.025534","0.071429","0.003759","0.003759","0.018797","0.011278","0.018797"
"134","0.086387","0.025391","0.074627","0.007463","0.007463","0.014925","0.014925","0.022388"
"135","0.086066","0.025249","0.070370","0.003704","0.003704","0.011111","0.011111","0.025926"
"136","0.085749","0.025110","0.073529","0.000000","0.007353","0.014706","0.014706","0.022059"
"137","0.085436","0.024972","0.069343","0.003650","0.003650","0.010949","0.010949","0.025547"
"138","0.085126","0.024837","0.072464","0.000000","0.000000","0.014493","0.014493","0.021739"
"139","0.084819","0.024702","0.075540","0.003597","0.003597","0.017986","0.017986","0.017986"
"140","0.084515","0.024570","0.071429","0.000000","0.007143","0.021429","0.014286","0.021428"
"141","0.084215","0.024439","0.074468","0.003546","0.010638","0.017730","0.010638","0.017730"
"142","0.083918","0.024310","0.070422","0.000000","0.014085","0.014084","0.007042","0.014084"
"143","0.083624","0.024182","0.073426","0.003496","0.017483","0.010489","0.010489","0.010489"
"144","0.083333","0.024056","0.076389","0.000000","0.013889","0.013889","0.006944","0.013889"
"145","0.083045","0.023932","0.072414","0.003448","0.017241","0.017241","0.010345","0.010345"
"146","0.082761","0.023809","0.068493","0.000000","0.020548","0.013699","0.006849","0.006849"
"147","0.082479","0.023687","0.071428","0.003401","0.023809","0.017007","0.003401","0.010204"
"148","0.082199","0.023567","0.074324","0.006757","0.027027","0.020270","0.000000","0.013513"
"149","0.081923","0.023448","0.070470","0.003355","0.023490","0.016778","0.003356","0.010067"
"150","0.081650","0.023331","0.066667","0.006666","0.020000","0.013333","0.000000","0.006667"
"151","0.081379","0.023215","0.069536","0.003311","0.016556","0.009934","0.003311","0.003311"
"152","0.081111","0.023100","0.072368","0.000000","0.013158","0.006579","0.000000","0.006579"
"153","0.080845","0.022987","0.075163","0.003268","0.009804","0.009804","0.003268","0.003268"
"154","0.080582","0.022875","0.077922","0.006493","0.006494","0.012987","0.000000","0.000000"
"155","0.080322","0.022764","0.080645","0.009677","0.003226","0.009677","0.003226","0.003226"
"156","0.080064","0.022655","0.076923","0.006410","0.000000","0.012820","0.006410","0.000000"
"157","0.079809","0.022546","0.073248","0.003184","0.003185","0.009554","0.003185","0.003185"
"158","0.079556","0.022439","0.075949","0.000000","0.000000","0.012658","0.006329","0.000000"
"159","0.079305","0.022333","0.078616","0.003144","0.003145","0.009434","0.009434","0.003145"
"160","0.079057","0.022228","0.075000","0.006250","0.000000","0.006250","0.012500","0.006250"
"161","0.078811","0.022125","0.071429","0.003105","0.003106","0.003105","0.009317","0.003106"
"162","0.078567","0.022022","0.074074","0.000000","0.000000","0.000000","0.006173","0.000000"
"163","0.078326","0.021921","0.076687","0.003068","0.003067","0.003068","0.003067","0.003068"
"164","0.078087","0.021821","0.073171","0.000000","0.000000","0.006098","0.006097","0.000000"
"165","0.077850","0.021721","0.069697","0.003031","0.003030","0.003030","0.003030","0.003030"
"166","0.077615","0.021623","0.066265","0.006024","0.000000","0.000000","0.000000","0.006024"
"167","0.077382","0.021526","0.068862","0.002994","0.002994","0.002994","0.002994","0.002994"
"168","0.077152","0.021430","0.071429","0.005953","0.000000","0.000000","0.005953","0.000000"
"169","0.076923","0.021335","0.073964","0.002959","0.002959","0.002958","0.008876","0.002959"
"170","0.076697","0.021240","0.070588","0.005883","0.005882","0.005882","0.005883","0.000000"
"171","0.076472","0.021147","0.067251","0.002924","0.008772","0.008772","0.002924","0.002924"
"172","0.076249","0.021055","0.063953","0.005814","0.005814","0.005814","0.005814","0.000000"
"173","0.076029","0.020964","0.060694","0.008671","0.008671","0.008670","0.008671","0.002890"
"174","0.075810","0.020873","0.057471","0.005747","0.011494","0.011494","0.005747","0.000000"
"175","0.075593","0.020784","0.060000","0.002857","0.014286","0.008571","0.008572","0.002857"
"176","0.075378","0.020695","0.056818","0.000000","0.011364","0.005682","0.005682","0.000000"
"177","0.075165","0.020607","0.059322","0.002825","0.014124","0.008474","0.008475","0.002825"
"178","0.074953","0.020520","0.056180","0.005618","0.016854","0.011236","0.011236","0.005618"
"179","0.074744","0.020434","0.058659","0.008380","0.019553","0.008380","0.013967","0.002793"
"180","0.074536","0.020349","0.055555","0.005556","0.022222","0.011111","0.016667","0.000000"
"181","0.074329","0.020265","0.058011","0.002763","0.019337","0.008287","0.013812","0.002762"
"182","0.074125","0.020181","0.060439","0.005495","0.016483","0.005494","0.016484","0.005494"
"183","0.073922","0.020098","0.057377","0.002733","0.019126","0.008197","0.013661","0.002732"
"184","0.073721","0.020016","0.054348","0.005435","0.021739","0.010869","0.016304","0.000000"
"185","0.073521","0.019935","0.056757","0.002703","0.018919","0.008108","0.013514","0.002703"
"186","0.073324","0.019855","0.053763","0.005377","0.016129","0.010753","0.016129","0.005376"
"187","0.073127","0.019775","0.050802","0.002674","0.013369","0.008021","0.018717","0.002674"
"188","0.072932","0.019696","0.047872","0.000000","0.015957","0.010638","0.021277","0.005319"
"189","0.072739","0.019618","0.044973","0.002646","0.013228","0.007936","0.018519","0.002646"
"190","0.072548","0.019540","0.042105","0.005263","0.015789","0.010526","0.021053","0.000000"
"191","0.072357","0.019464","0.039267","0.002618","0.013089","0.013089","0.023560","0.002618"
"192","0.072169","0.019388","0.036458","0.000000","0.010417","0.015625","0.026042","0.000000"
"193","0.071982","0.019312","0.038860","0.002591","0.007772","0.018135","0.023316","0.002591"
"194","0.071796","0.019238","0.036082","0.005155","0.010309","0.020618","0.020619","0.000000"
"195","0.071611","0.019163","0.038461","0.002564","0.007692","0.017949","0.017949","0.002564"
"196","0.071429","0.019090","0.035714","0.000000","0.010204","0.015306","0.015306","0.005102"
"197","0.071247","0.019017","0.032995","0.002538","0.007614","0.012690","0.012690","0.007614"
"198","0.071067","0.018945","0.035353","0.000000","0.005051","0.010101","0.015152","0.005051"
"199","0.070888","0.018874","0.032663","0.002512","0.002513","0.012563","0.012563","0.002513"
"200","0.070711","0.018803","0.035000","0.000000","0.000000","0.010000","0.010000","0.000000"
"201","0.070535","0.018733","0.032338","0.002487","0.002488","0.012438","0.012438","0.002488"
"202","0.070360","0.018663","0.029703","0.004950","0.004950","0.009901","0.014852","0.000000"
"203","0.070186","0.018594","0.032019","0.007389","0.007389","0.012315","0.017241","0.002463"
"204","0.070014","0.018526","0.034313","0.009804","0.009804","0.009804","0.014706","0.000000"
"205","0.069843","0.018458","0.036585","0.007317","0.007317","0.007317","0.012195","0.002439"
"206","0.069673","0.018391","0.033980","0.004854","0.009709","0.004854","0.014563","0.004854"
"207","0.069505","0.018324","0.031401","0.002415","0.012077","0.007246","0.012077","0.002415"
"208","0.069338","0.018258","0.033653","0.004807","0.014423","0.009615","0.009615","0.000000"
"209","0.069171","0.018192","0.031100","0.007177","0.016746","0.007177","0.007177","0.002392"
"210","0.069007","0.018127","0.033333","0.004762","0.019048","0.009524","0.009524","0.004762"
"211","0.068843","0.018063","0.030805","0.002369","0.021327","0.007109","0.011848","0.002370"
"212","0.068680","0.017999","0.028301","0.004717","0.023585","0.004717","0.009434","0.000000"
"213","0.068519","0.017936","0.025821","0.007042","0.025822","0.007042","0.007042","0.002347"
"214","0.068359","0.017873","0.028037","0.004673","0.028037","0.004673","0.004673","0.004673"
"215","0.068199","0.017810","0.030232","0.002325","0.030233","0.002325","0.006977","0.002326"
"216","0.068041","0.017748","0.027777","0.004629","0.027778","0.000000","0.009259","0.000000"
"217","0.067884","0.017687","0.029954","0.002304","0.029954","0.002304","0.006913","0.002304"
"218","0.067729","0.017626","0.032110","0.004587","0.032110","0.004587","0.009174","0.004587"
"219","0.067574","0.017566","0.034246","0.002283","0.034247","0.002283","0.006849","0.006849"
"220","0.067420","0.017506","0.036363","0.004545","0.031818","0.000000","0.004546","0.009091"
"221","0.067267","0.017446","0.038461","0.002262","0.033937","0.002262","0.002263","0.006787"
"222","0.067116","0.017387","0.036036","0.000000","0.031532","0.000000","0.004505","0.009009"
"223","0.066965","0.017329","0.033632","0.002242","0.029148","0.002242","0.002242","0.011211"
"224","0.066815","0.017271","0.031250","0.004464","0.026786","0.004464","0.000000","0.013393"
"225","0.066667","0.017213","0.028889","0.006666","0.024445","0.002222","0.002222","0.015556"
"226","0.066519","0.017156","0.030973","0.004424","0.026549","0.000000","0.004425","0.017699"
"227","0.066372","0.017099","0.033039","0.002202","0.024229","0.002202","0.002202","0.015418"
"228","0.066227","0.017043","0.030701","0.004386","0.026316","0.000000","0.000000","0.013158"
"229","0.066082","0.016987","0.028384","0.006550","0.024018","0.002183","0.002183","0.015284"
"230","0.065938","0.016932","0.026087","0.004347","0.021739","0.004348","0.000000","0.017391"
"231","0.065795","0.016877","0.023809","0.002164","0.019481","0.006493","0.002165","0.019480"
"232","0.065653","0.016822","0.021551","0.004310","0.021552","0.008620","0.000000","0.017241"
"233","0.065512","0.016768","0.019313","0.002146","0.023605","0.006438","0.002146","0.015021"
"234","0.065372","0.016714","0.017094","0.004273","0.021368","0.004273","0.000000","0.012820"
"235","0.065233","0.016661","0.014893","0.002127","0.023404","0.006383","0.002128","0.014894"
"236","0.065094","0.016608","0.016949","0.004237","0.021187","0.008474","0.004237","0.016949"
"237","0.064957","0.016555","0.018987","0.002109","0.023207","0.010548","0.006329","0.018987"
"238","0.064820","0.016503","0.021008","0.000000","0.025210","0.012605","0.008403","0.016807"
"239","0.064685","0.016451","0.018828","0.002092","0.027197","0.010460","0.006276","0.018828"
"240","0.064550","0.016400","0.020833","0.004166","0.025000","0.012500","0.008333","0.016667"
"241","0.064416","0.016349","0.018672","0.006224","0.026971","0.014523","0.006224","0.014523"
"242","0.064282","0.016298","0.016529","0.004132","0.024794","0.016529","0.004132","0.016529"
"243","0.064150","0.016248","0.018518","0.002057","0.022634","0.018518","0.002058","0.018518"
"244","0.064018","0.016198","0.020491","0.000000","0.024590","0.016393","0.004098","0.016393"
"245","0.063888","0.016148","0.022449","0.002041","0.022449","0.018367","0.006122","0.018367"
"246","0.063758","0.016099","0.020325","0.004065","0.024390","0.016260","0.004065","0.016260"
"247","0.063628","0.016050","0.018218","0.002024","0.026316","0.018218","0.002024","0.014170"
"248","0.063500","0.016002","0.016129","0.004032","0.028226","0.016129","0.004032","0.016129"
"249","0.063372","0.015953","0.014056","0.002008","0.026105","0.018072","0.006024","0.014056"
"250","0.063246","0.015905","0.012000","0.004000","0.024000","0.020000","0.004000","0.012000"
"251","0.063119","0.015858","0.013944","0.001992","0.025897","0.017928","0.005976","0.009960"
"252","0.062994","0.015811","0.015873","0.003968","0.023810","0.019841","0.007936","0.007936"
"253","0.062869","0.015764","0.017786","0.005929","0.025692","0.021739","0.005929","0.009881"
"254","0.062746","0.015717","0.015748","0.003937","0.023622","0.019685","0.007874","0.011811"
"255","0.062622","0.015671","0.013725","0.001961","0.021569","0.017647","0.009804","0.009804"
"256","0.062500","0.015625","0.011718","0.003906","0.019531","0.019531","0.007812","0.007812"
"257","0.062378","0.015579","0.013618","0.005836","0.021401","0.021401","0.005836","0.009727"
"258","0.062257","0.015534","0.015503","0.003876","0.019380","0.019380","0.003876","0.011628"
"259","0.062137","0.015489","0.013513","0.001930","0.021236","0.021235","0.005791","0.009652"
"260","0.062017","0.015444","0.011538","0.000000","0.019231","0.023077","0.003846","0.007692"
"261","0.061898","0.015400","0.009578","0.001915","0.021073","0.021073","0.001916","0.009578"
"262","0.061780","0.015356","0.011450","0.003817","0.022901","0.019084","0.003817","0.007633"
"263","0.061663","0.015312","0.009505","0.001901","0.024715","0.017110","0.005703","0.005703"
"264","0.061546","0.015269","0.011363","0.000000","0.022727","0.015151","0.003788","0.007576"
"265","0.061430","0.015225","0.009434","0.001887","0.024528","0.013207","0.001887","0.005660"
"266","0.061314","0.015182","0.007518","0.000000","0.022556","0.015037","0.003759","0.003759"
"267","0.061199","0.015140","0.009363","0.001872","0.020599","0.013108","0.001873","0.001872"
"268","0.061085","0.015097","0.007462","0.000000","0.022388","0.011194","0.000000","0.003731"
"269","0.060971","0.015055","0.009293","0.001859","0.020446","0.009294","0.001859","0.005576"
"270","0.060858","0.015013","0.007407","0.000000","0.018519","0.007407","0.000000","0.003704"
"271","0.060746","0.014972","0.005535","0.001845","0.016605","0.005535","0.001845","0.005535"
"272","0.060634","0.014930","0.003676","0.003677","0.014706","0.003676","0.003676","0.007353"
"273","0.060523","0.014889","0.005494","0.001832","0.012821","0.005494","0.005494","0.005494"
"274","0.060412","0.014849","0.007299","0.000000","0.010949","0.003650","0.007299","0.003649"
"275","0.060302","0.014808","0.005454","0.001818","0.012727","0.005454","0.009091","0.005454"
"276","0.060193","0.014768","0.003623","0.003623","0.010870","0.003623","0.007246","0.007246"
"277","0.060084","0.014728","0.005415","0.001805","0.009025","0.005415","0.009025","0.009025"
"278","0.059976","0.014688","0.007194","0.000000","0.010791","0.003597","0.010791","0.010791"
"279","0.059868","0.014649","0.008960","0.001792","0.012545","0.005376","0.008961","0.012545"
"280","0.059761","0.014609","0.010714","0.003572","0.010714","0.003571","0.007143","0.010714"
"281","0.059655","0.014570","0.008897","0.001780","0.008897","0.005338","0.005338","0.012455"
"282","0.059549","0.014532","0.007092","0.003546","0.010638","0.007092","0.003546","0.014184"
"283","0.059444","0.014493","0.005300","0.001767","0.008834","0.008834","0.001767","0.012367"
"284","0.059339","0.014455","0.007042","0.003521","0.010563","0.007042","0.000000","0.014084"
"285","0.059235","0.014417","0.005263","0.001755","0.008772","0.008772","0.001754","0.015789"
"286","0.059131","0.014379","0.006993","0.003497","0.006993","0.006993","0.000000","0.017482"
"287","0.059028","0.014341","0.008711","0.005227","0.008711","0.005226","0.001742","0.015679"
"288","0.058926","0.014304","0.006944","0.003473","0.006945","0.006944","0.003472","0.013889"
"289","0.058824","0.014267","0.005190","0.001730","0.005190","0.008651","0.005190","0.015571"
"290","0.058722","0.014230","0.003448","0.000000","0.003448","0.010345","0.003448","0.013793"
"291","0.058621","0.014193","0.001718","0.001719","0.001718","0.012027","0.001718","0.012027"
"292","0.058521","0.014157","0.000000","0.003425","0.003425","0.013699","0.000000","0.010274"
"293","0.058421","0.014120","0.001706","0.001707","0.001707","0.015358","0.001707","0.011945"
"294","0.058321","0.014084","0.003401","0.000000","0.003401","0.017007","0.000000","0.010204"
"295","0.058222","0.014049","0.005085","0.001695","0.005085","0.018644","0.001695","0.011864"
"296","0.058124","0.014013","0.006757","0.000000","0.003379","0.020270","0.000000","0.013514"
"297","0.058026","0.013978","0.005050","0.001683","0.001684","0.021886","0.001684","0.015152"
"298","0.057928","0.013942","0.006711","0.000000","0.000000","0.023490","0.000000","0.013423"
"299","0.057831","0.013907","0.005017","0.001672","0.001672","0.021739","0.001672","0.015050"
"300","0.057735","0.013873","0.003333","0.000000","0.000000","0.023333","0.003333","0.016667"
"301","0.057639","0.013838","0.004983","0.001661","0.001661","0.024917","0.001661","0.014950"
"302","0.057544","0.013804","0.003311","0.003311","0.000000","0.026490","0.000000","0.013245"
"303","0.057448","0.013769","0.004950","0.001650","0.001650","0.024752","0.001650","0.011551"
"304","0.057354","0.013736","0.006579","0.003289","0.000000","0.023026","0.003289","0.009868"
"305","0.057260","0.013702","0.004918","0.004918","0.001640","0.021311","0.001639","0.011475"
"306","0.057166","0.013668","0.003268","0.006536","0.000000","0.022876","0.003268","0.009804"
"307","0.057073","0.013635","0.004886","0.004886","0.001628","0.021173","0.001629","0.008143"
"308","0.056980","0.013602","0.003247","0.003246","0.003247","0.019480","0.003247","0.006494"
"309","0.056888","0.013568","0.001618","0.001618","0.001618","0.021036","0.004854","0.008091"
"310","0.056796","0.013536","0.003226","0.003225","0.000000","0.019355","0.006451","0.009677"
"311","0.056705","0.013503","0.004823","0.004823","0.001608","0.017685","0.004823","0.011254"
"312","0.056614","0.013471","0.003205","0.003205","0.003205","0.019231","0.003205","0.012821"
"313","0.056523","0.013438","0.001597","0.001597","0.004792","0.017572","0.001597","0.011182"
"314","0.056433","0.013406","0.003185","0.000000","0.003185","0.019108","0.000000","0.012739"
"315","0.056344","0.013374","0.004762","0.001587","0.004762","0.017460","0.001587","0.011111"
