"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"25","0.200000","0.089443","0.040000","0.100000","0.020000","0.060000","0.020000","0.020000","0.060000"
"26","0.196116","0.086850","0.038462","0.076923","0.000000","0.076923","0.000000","0.038462","0.038462"
"27","0.192450","0.084426","0.037037","0.092593","0.018518","0.055556","0.018519","0.055556","0.055556"
"28","0.188982","0.082155","0.035714","0.071429","0.035714","0.035714","0.035714","0.071429","0.035714"
"29","0.185695","0.080021","0.034483","0.086207","0.017241","0.017241","0.051724","0.051724","0.051724"
"30","0.182574","0.078012","0.033333","0.066667","0.000000","0.000000","0.066667","0.066667","0.066667"
"31","0.179605","0.076116","0.032258","0.080645","0.016129","0.016129","0.080645","0.080645","0.080645"
"32","0.176777","0.074325","0.031250","0.062500","0.000000","0.000000","0.062500","0.093750","0.093750"
"33","0.174078","0.072630","0.030303","0.075758","0.015152","0.015152","0.045455","0.075758","0.106061"
"34","0.171499","0.071022","0.029412","0.058824","0.000000","0.029412","0.029412","0.058824","0.088235"
"35","0.169031","0.069494","0.028571","0.071429","0.014286","0.014286","0.014286","0.042857","0.100000"
"36","0.166667","0.068041","0.027778","0.083333","0.000000","0.027778","0.027778","0.027778","0.083333"
"37","0.164399","0.066657","0.027027","0.067568","0.013514","0.040541","0.013514","0.013514","0.094595"
"38","0.162221","0.065337","0.026316","0.052632","0.000000","0.026316","0.000000","0.026316","0.078947"
"39","0.160128","0.064077","0.025641","0.064103","0.012821","0.012820","0.012820","0.038462","0.064103"
"40","0.158114","0.062872","0.025000","0.050000","0.025000","0.000000","0.025000","0.050000","0.075000"
"41","0.156174","0.061718","0.024390","0.060976","0.036585","0.012195","0.036585","0.060976","0.060976"
"42","0.154303","0.060613","0.023810","0.071429","0.023810","0.023809","0.023809","0.047619","0.047619"
"43","0.152499","0.059552","0.023256","0.081395","0.011628","0.034884","0.011628","0.034884","0.034884"
"44","0.150756","0.058534","0.022727","0.068182","0.022727","0.045455","0.000000","0.045455","0.022727"
"45","0.149071","0.057556","0.022222","0.055556","0.033333","0.033333","0.011111","0.033333","0.033333"
"46","0.147442","0.056615","0.021739","0.065217","0.043478","0.043478","0.000000","0.021739","0.021739"
"47","0.145865","0.055709","0.021277","0.053192","0.031915","0.031915","0.010638","0.031915","0.010638"
"48","0.144338","0.054836","0.020833","0.062500","0.041667","0.041667","0.020833","0.041667","0.000000"
"49","0.142857","0.053995","0.020408","0.051020","0.030612","0.051020","0.010204","0.051020","0.010204"
"50","0.141421","0.053183","0.020000","0.040000","0.040000","0.060000","0.020000","0.040000","0.000000"
"51","0.140028","0.052399","0.019608","0.029412","0.029412","0.049020","0.029412","0.029412","0.009804"
"52","0.138675","0.051641","0.019231","0.038462","0.038462","0.038462","0.019231","0.038462","0.000000"
"53","0.137361","0.050909","0.018868","0.047170","0.047170","0.047170","0.009434","0.047170","0.009434"
"54","0.136083","0.050200","0.018519","0.037037","0.037037","0.055555","0.018518","0.055556","0.000000"
"55","0.134840","0.049514","0.018182","0.045455","0.027273","0.045454","0.009091","0.045455","0.009091"
"56","0.133631","0.048849","0.017857","0.035714","0.017857","0.035714","0.017857","0.053571","0.000000"
"57","0.132453","0.048205","0.017544","0.043860","0.026316","0.043860","0.026316","0.043860","0.008772"
"58","0.131306","0.047580","0.017241","0.034483","0.017241","0.051724","0.034483","0.034483","0.000000"
"59","0.130189","0.046974","0.016949","0.042373","0.008475","0.042373","0.025424","0.025424","0.008475"
"60","0.129099","0.046386","0.016667","0.050000","0.000000","0.050000","0.016666","0.016667","0.000000"
"61","0.128037","0.045814","0.016393","0.057377","0.008197","0.040983","0.008197","0.024590","0.008197"
"62","0.127000","0.045259","0.016129","0.064516","0.016129","0.048387","0.000000","0.016129","0.016129"
"63","0.125988","0.044719","0.015873","0.055556","0.007937","0.039682","0.007937","0.007936","0.007937"
"64","0.125000","0.044194","0.015625","0.062500","0.000000","0.046875","0.015625","0.015625","0.000000"
"65","0.124035","0.043683","0.015385","0.069231","0.007692","0.053846","0.007693","0.007692","0.007692"
"66","0.123091","0.043186","0.015152","0.060606","0.000000","0.060606","0.015152","0.000000","0.000000"
"67","0.122169","0.042702","0.014925","0.052239","0.007463","0.052239","0.022388","0.007463","0.007463"
"68","0.121268","0.042230","0.014706","0.044118","0.000000","0.044118","0.029412","0.014706","0.000000"
"69","0.120386","0.041770","0.014493","0.050725","0.007246","0.050725","0.021739","0.007246","0.007246"
"70","0.119523","0.041322","0.014286","0.057143","0.000000","0.057143","0.014286","0.014286","0.000000"
"71","0.118678","0.040884","0.014085","0.063380","0.007042","0.063380","0.007042","0.021127","0.007042"
"72","0.117851","0.040458","0.013889","0.055556","0.013889","0.055555","0.013889","0.013889","0.000000"
"73","0.117041","0.040041","0.013699","0.047945","0.006849","0.047945","0.020548","0.006849","0.006849"
"74","0.116248","0.039635","0.013514","0.040541","0.000000","0.054054","0.027027","0.013513","0.000000"
"75","0.115470","0.039238","0.013333","0.033333","0.006667","0.046667","0.033333","0.020000","0.006667"
"76","0.114708","0.038850","0.013158","0.039474","0.013158","0.052631","0.039474","0.013158","0.000000"
"77","0.113961","0.038471","0.012987","0.045455","0.006494","0.045454","0.045455","0.006493","0.006494"
"78","0.113228","0.038100","0.012821","0.051282","0.000000","0.051282","0.051282","0.000000","0.000000"
"79","0.112509","0.037738","0.012658","0.044304","0.006329","0.044304","0.044304","0.006329","0.006329"
"80","0.111803","0.037384","0.012500","0.037500","0.012500","0.037500","0.037500","0.000000","0.012500"
"81","0.111111","0.037037","0.012346","0.030864","0.006173","0.043210","0.043210","0.006173","0.018518"
"82","0.110432","0.036698","0.012195","0.024390","0.012195","0.048780","0.036586","0.000000","0.012195"
"83","0.109764","0.036366","0.012048","0.030120","0.006024","0.042168","0.030121","0.006024","0.018072"
"84","0.109109","0.036040","0.011905","0.023809","0.011905","0.035714","0.035714","0.011905","0.023809"
"85","0.108465","0.035722","0.011765","0.017647","0.005882","0.041176","0.029412","0.017647","0.029412"
"86","0.107833","0.035410","0.011628","0.023256","0.011628","0.046511","0.034884","0.011628","0.023256"
"87","0.107211","0.035104","0.011494","0.028736","0.017241","0.040230","0.028736","0.005747","0.017241"
"88","0.106600","0.034805","0.011364","0.034091","0.011364","0.034091","0.022727","0.000000","0.022727"
"89","0.106000","0.034511","0.011236","0.039326","0.005618","0.028090","0.028090","0.005618","0.028090"
"90","0.105409","0.034223","0.011111","0.033333","0.000000","0.033333","0.033334","0.011111","0.022222"
"91","0.104828","0.033941","0.010989","0.027472","0.005495","0.027472","0.038462","0.016483","0.016483"
"92","0.104257","0.033663","0.010870","0.021739","0.010870","0.032609","0.032609","0.021739","0.010870"
"93","0.103695","0.033392","0.010753","0.016129","0.005376","0.026882","0.037635","0.026882","0.005376"
"94","0.103142","0.033125","0.010638","0.010638","0.000000","0.021276","0.042553","0.021277","0.010638"
"95","0.102598","0.032863","0.010526","0.015789","0.005263","0.026316","0.047369","0.015790","0.015789"
"96","0.102062","0.032606","0.010417","0.010417","0.000000","0.020833","0.052083","0.020833","0.010417"
"97","0.101535","0.032353","0.010309","0.005155","0.005155","0.025773","0.046392","0.015464","0.015464"
"98","0.101015","0.032106","0.010204","0.000000","0.000000","0.030612","0.040816","0.010204","0.020408"
"99","0.100504","0.031862","0.010101","0.005051","0.005050","0.035353","0.035354","0.015152","0.015151"
"100","0.100000","0.031623","0.010000","0.010000","0.000000","0.030000","0.030000","0.010000","0.010000"
"101","0.099504","0.031388","0.009901","0.014852","0.004950","0.024752","0.024753","0.004951","0.014851"
"102","0.099015","0.031157","0.009804","0.009804","0.009804","0.029412","0.019608","0.000000","0.009804"
"103","0.098533","0.030929","0.009709","0.004854","0.004854","0.033980","0.014563","0.004854","0.014563"
"104","0.098058","0.030706","0.009615","0.000000","0.009615","0.028846","0.019231","0.000000","0.019231"
"105","0.097590","0.030487","0.009524","0.004762","0.004762","0.023809","0.014286","0.004762","0.023809"
"106","0.097129","0.030271","0.009434","0.000000","0.009434","0.028302","0.018868","0.009434","0.018868"
"107","0.096674","0.030058","0.009346","0.004673","0.004673","0.032710","0.014019","0.014019","0.014019"
"108","0.096225","0.029849","0.009259","0.000000","0.000000","0.027778","0.018519","0.009259","0.018519"
"109","0.095783","0.029644","0.009174","0.004587","0.004587","0.032110","0.013762","0.004587","0.013761"
"110","0.095346","0.029441","0.009091","0.000000","0.000000","0.027273","0.009091","0.009091","0.018182"
"111","0.094916","0.029242","0.009009","0.004505","0.004504","0.031531","0.013514","0.004505","0.022522"
"112","0.094491","0.029046","0.008929","0.000000","0.000000","0.026786","0.017857","0.000000","0.017857"
"113","0.094072","0.028853","0.008850","0.004425","0.004425","0.030973","0.013274","0.004425","0.013274"
"114","0.093659","0.028663","0.008772","0.000000","0.008772","0.035088","0.008772","0.008772","0.017544"
"115","0.093250","0.028476","0.008696","0.004348","0.004348","0.039130","0.004348","0.004348","0.013043"
"116","0.092848","0.028292","0.008621","0.008621","0.000000","0.034483","0.008621","0.000000","0.017241"
"117","0.092450","0.028110","0.008547","0.012820","0.004274","0.029914","0.004274","0.004274","0.012820"
"118","0.092057","0.027931","0.008475","0.016949","0.000000","0.033898","0.000000","0.000000","0.016949"
"119","0.091670","0.027755","0.008403","0.021008","0.004202","0.037815","0.004202","0.004202","0.012605"
"120","0.091287","0.027581","0.008333","0.016667","0.000000","0.041667","0.000000","0.008333","0.008333"
"121","0.090909","0.027410","0.008264","0.020661","0.004132","0.037190","0.004132","0.012397","0.004132"
"122","0.090536","0.027241","0.008197","0.016393","0.000000","0.040984","0.000000","0.008197","0.008197"
"123","0.090167","0.027075","0.008130","0.020325","0.004065","0.044715","0.004065","0.004065","0.012195"
"124","0.089803","0.026911","0.008065","0.016129","0.000000","0.040323","0.008064","0.000000","0.016129"
"125","0.089443","0.026750","0.008000","0.020000","0.004000","0.044000","0.012000","0.004000","0.012000"
"126","0.089087","0.026590","0.007937","0.023809","0.000000","0.039683","0.015873","0.007936","0.007936"
"127","0.088736","0.026433","0.007874","0.019685","0.003937","0.043307","0.019685","0.011811","0.003937"
"128","0.088388","0.026278","0.007813","0.023438","0.000000","0.039063","0.015625","0.007813","0.007812"
"129","0.088045","0.026125","0.007752","0.027132","0.003876","0.042636","0.011628","0.011628","0.011628"
"130","0.087706","0.025974","0.007692","0.023077","0.000000","0.046154","0.015385","0.007692","0.015385"
"131","0.087370","0.025825","0.007634","0.026718","0.003817","0.041985","0.019084","0.003817","0.011450"
"132","0.087039","0.025678","0.007576","0.030303","0.007576","0.037879","0.022727","0.000000","0.007576"
"133","0.086711","0.025534","0.007519","0.026316","0.003759","0.033835","0.026316","0.003759","0.011278"
"134","0.086387","0.025391","0.007463","0.022388","0.007463","0.037314","0.022388","0.007463","0.014925"
"135","0.086066","0.025249","0.007407","0.025926","0.003704","0.040741","0.018518","0.003704","0.011111"
"136","0.085749","0.025110","0.007353","0.029412","0.000000","0.036765","0.022059","0.000000","0.014706"
"137","0.085436","0.024972","0.007299","0.025548","0.003650","0.032847","0.025547","0.003650","0.010949"
"138","0.085126","0.024837","0.007246","0.028986","0.000000","0.028986","0.028985","0.000000","0.014493"
"139","0.084819","0.024702","0.007194","0.025180","0.003597","0.032374","0.032374","0.003597","0.017986"
"140","0.084515","0.024570","0.007143","0.028571","0.000000","0.028572","0.028571","0.000000","0.021428"
"141","0.084215","0.024439","0.007092","0.031915","0.003546","0.031915","0.024823","0.003546","0.017730"
"142","0.083918","0.024310","0.007042","0.035211","0.000000","0.028169","0.021127","0.007042","0.014084"
"143","0.083624","0.024182","0.006993","0.031469","0.003496","0.031469","0.017482","0.003496","0.017482"
"144","0.083333","0.024056","0.006944","0.027778","0.000000","0.027778","0.013889","0.006944","0.020833"
"145","0.083045","0.023932","0.006897","0.024138","0.003448","0.024138","0.017241","0.010345","0.017241"
"146","0.082761","0.023809","0.006849","0.027397","0.000000","0.027397","0.013698","0.013699","0.013698"
"147","0.082479","0.023687","0.006803","0.030612","0.003401","0.023810","0.010204","0.017007","0.017007"
"148","0.082199","0.023567","0.006757","0.033784","0.006757","0.020270","0.006757","0.020270","0.013513"
"149","0.081923","0.023448","0.006711","0.030201","0.003355","0.016779","0.003356","0.023490","0.010067"
"150","0.081650","0.023331","0.006667","0.033333","0.006666","0.020000","0.006666","0.020000","0.013333"
"151","0.081379","0.023215","0.006623","0.029801","0.003311","0.023179","0.009934","0.023179","0.009934"
"152","0.081111","0.023100","0.006579","0.026316","0.000000","0.019737","0.013158","0.026316","0.013158"
"153","0.080845","0.022987","0.006536","0.022876","0.003268","0.016340","0.009804","0.029412","0.009804"
"154","0.080582","0.022875","0.006494","0.025974","0.006493","0.012987","0.012987","0.025974","0.006493"
"155","0.080322","0.022764","0.006452","0.022581","0.009677","0.016129","0.009677","0.029032","0.003226"
"156","0.080064","0.022655","0.006410","0.019231","0.006410","0.019231","0.012820","0.032051","0.000000"
"157","0.079809","0.022546","0.006369","0.022293","0.003184","0.022293","0.015923","0.035032","0.003185"
"158","0.079556","0.022439","0.006329","0.018987","0.000000","0.018987","0.018987","0.031646","0.000000"
"159","0.079305","0.022333","0.006289","0.015723","0.003144","0.015723","0.022012","0.028302","0.003145"
"160","0.079057","0.022228","0.006250","0.018750","0.006250","0.018750","0.025000","0.031250","0.000000"
"161","0.078811","0.022125","0.006211","0.021739","0.003105","0.015528","0.027950","0.034161","0.003105"
"162","0.078567","0.022022","0.006173","0.024691","0.000000","0.018518","0.024691","0.030864","0.006173"
"163","0.078326","0.021921","0.006135","0.027607","0.003068","0.021472","0.027607","0.027607","0.003067"
"164","0.078087","0.021821","0.006098","0.024390","0.000000","0.024390","0.024390","0.024390","0.006097"
"165","0.077850","0.021721","0.006061","0.021212","0.003031","0.021212","0.021212","0.021212","0.009091"
"166","0.077615","0.021623","0.006024","0.024096","0.006024","0.018072","0.018072","0.018072","0.006024"
"167","0.077382","0.021526","0.005988","0.026946","0.002994","0.020958","0.014970","0.014970","0.002994"
"168","0.077152","0.021430","0.005952","0.023810","0.005953","0.023809","0.011905","0.011905","0.005952"
"169","0.076923","0.021335","0.005917","0.020710","0.002959","0.020710","0.008876","0.014793","0.002958"
"170","0.076697","0.021240","0.005882","0.023530","0.005883","0.017647","0.005882","0.011765","0.005882"
"171","0.076472","0.021147","0.005848","0.020468","0.002924","0.020468","0.008772","0.014620","0.008772"
"172","0.076249","0.021055","0.005814","0.023256","0.005814","0.023256","0.005814","0.017442","0.011628"
"173","0.076029","0.020964","0.005780","0.026012","0.008671","0.020231","0.008670","0.014451","0.008670"
"174","0.075810","0.020873","0.005747","0.028736","0.005747","0.022988","0.011494","0.011494","0.005747"
"175","0.075593","0.020784","0.005714","0.025714","0.002857","0.020000","0.008571","0.014286","0.008571"
"176","0.075378","0.020695","0.005682","0.028409","0.000000","0.022727","0.005682","0.011364","0.005682"
"177","0.075165","0.020607","0.005650","0.025424","0.002825","0.019774","0.008474","0.008474","0.008474"
"178","0.074953","0.020520","0.005618","0.028090","0.005618","0.022472","0.011236","0.005618","0.011236"
"179","0.074744","0.020434","0.005587","0.030726","0.008380","0.025140","0.008380","0.008380","0.013966"
"180","0.074536","0.020349","0.005556","0.033333","0.005556","0.022222","0.005555","0.005555","0.016667"
"181","0.074329","0.020265","0.005525","0.035912","0.002763","0.019337","0.008287","0.002762","0.013812"
"182","0.074125","0.020181","0.005495","0.032967","0.005495","0.016483","0.010989","0.005494","0.016483"
"183","0.073922","0.020098","0.005464","0.030055","0.002733","0.019125","0.013661","0.002732","0.013661"
"184","0.073721","0.020016","0.005435","0.027174","0.005435","0.021739","0.016304","0.005435","0.016304"
"185","0.073521","0.019935","0.005405","0.024324","0.002703","0.018919","0.013513","0.002703","0.013513"
"186","0.073324","0.019855","0.005376","0.026882","0.005377","0.016129","0.010753","0.005376","0.016129"
"187","0.073127","0.019775","0.005348","0.029412","0.002674","0.013369","0.013369","0.002674","0.018716"
"188","0.072932","0.019696","0.005319","0.026596","0.000000","0.015957","0.010638","0.005319","0.021277"
"189","0.072739","0.019618","0.005291","0.023810","0.002646","0.013227","0.007936","0.007936","0.023809"
"190","0.072548","0.019540","0.005263","0.026316","0.005263","0.015789","0.010526","0.010526","0.021053"
"191","0.072357","0.019464","0.005236","0.028796","0.002618","0.013089","0.013089","0.013089","0.018325"
"192","0.072169","0.019388","0.005208","0.026042","0.000000","0.015625","0.010417","0.010417","0.020833"
"193","0.071982","0.019312","0.005181","0.028498","0.002591","0.012953","0.012953","0.012953","0.023316"
"194","0.071796","0.019238","0.005155","0.030928","0.005155","0.015464","0.015464","0.010309","0.020618"
"195","0.071611","0.019163","0.005128","0.033333","0.002564","0.017949","0.012820","0.012820","0.017949"
"196","0.071429","0.019090","0.005102","0.030612","0.000000","0.015306","0.015306","0.015306","0.015306"
"197","0.071247","0.019017","0.005076","0.032995","0.002538","0.017766","0.012690","0.017766","0.017766"
"198","0.071067","0.018945","0.005051","0.035354","0.000000","0.015151","0.010101","0.020202","0.020202"
"199","0.070888","0.018874","0.005025","0.037689","0.002512","0.017588","0.012563","0.017588","0.022613"
"200","0.070711","0.018803","0.005000","0.040000","0.000000","0.020000","0.010000","0.020000","0.020000"
"201","0.070535","0.018733","0.004975","0.037314","0.002487","0.017413","0.007463","0.022388","0.022388"
"202","0.070360","0.018663","0.004950","0.039604","0.004950","0.014851","0.004950","0.024752","0.024752"
"203","0.070186","0.018594","0.004926","0.041872","0.007389","0.012315","0.007389","0.022167","0.022167"
"204","0.070014","0.018526","0.004902","0.044118","0.009804","0.014706","0.004902","0.019608","0.019608"
"205","0.069843","0.018458","0.004878","0.046342","0.007317","0.017073","0.002439","0.017073","0.017073"
"206","0.069673","0.018391","0.004854","0.043689","0.004854","0.019417","0.000000","0.014563","0.019417"
"207","0.069505","0.018324","0.004831","0.045894","0.002415","0.016908","0.002415","0.016908","0.021739"
"208","0.069338","0.018258","0.004808","0.048077","0.004807","0.019231","0.004808","0.014423","0.024038"
"209","0.069171","0.018192","0.004785","0.050239","0.007177","0.021531","0.002392","0.011962","0.021531"
"210","0.069007","0.018127","0.004762","0.052381","0.004762","0.019048","0.000000","0.009524","0.023809"
"211","0.068843","0.018063","0.004739","0.054503","0.002369","0.021327","0.002370","0.011848","0.021327"
"212","0.068680","0.017999","0.004717","0.056604","0.004717","0.018868","0.000000","0.014151","0.023585"
"213","0.068519","0.017936","0.004695","0.058686","0.007042","0.021127","0.002347","0.011737","0.021127"
"214","0.068359","0.017873","0.004673","0.056075","0.004673","0.018692","0.000000","0.014019","0.023364"
"215","0.068199","0.017810","0.004651","0.058140","0.002325","0.020930","0.002326","0.016279","0.025581"
"216","0.068041","0.017748","0.004630","0.060185","0.004629","0.023148","0.004630","0.018518","0.023148"
"217","0.067884","0.017687","0.004608","0.057604","0.002304","0.025346","0.002304","0.016129","0.025346"
"218","0.067729","0.017626","0.004587","0.055046","0.004587","0.022936","0.004587","0.018349","0.022936"
"219","0.067574","0.017566","0.004566","0.052512","0.002283","0.020548","0.002283","0.015982","0.020548"
"220","0.067420","0.017506","0.004545","0.050000","0.004545","0.022727","0.004545","0.018182","0.018182"
"221","0.067267","0.017446","0.004525","0.052036","0.002262","0.024887","0.006787","0.015837","0.020362"
"222","0.067116","0.017387","0.004505","0.054054","0.000000","0.027027","0.004505","0.013513","0.018018"
"223","0.066965","0.017329","0.004484","0.051570","0.002242","0.024664","0.006726","0.015695","0.020179"
"224","0.066815","0.017271","0.004464","0.049107","0.004464","0.022321","0.004464","0.013393","0.017857"
"225","0.066667","0.017213","0.004444","0.046667","0.006666","0.024444","0.006667","0.011111","0.020000"
"226","0.066519","0.017156","0.004425","0.048673","0.004424","0.022124","0.004425","0.013274","0.017699"
"227","0.066372","0.017099","0.004405","0.050661","0.002202","0.024229","0.002203","0.015418","0.015418"
"228","0.066227","0.017043","0.004386","0.052632","0.004386","0.026316","0.000000","0.017544","0.013158"
"229","0.066082","0.016987","0.004367","0.054585","0.006550","0.028384","0.002183","0.015284","0.015284"
"230","0.065938","0.016932","0.004348","0.056522","0.004347","0.026087","0.000000","0.017391","0.017391"
"231","0.065795","0.016877","0.004329","0.058442","0.002164","0.023810","0.002164","0.019480","0.019480"
"232","0.065653","0.016822","0.004310","0.060345","0.004310","0.025862","0.000000","0.017241","0.021552"
"233","0.065512","0.016768","0.004292","0.057940","0.002146","0.027897","0.002146","0.019313","0.019313"
"234","0.065372","0.016714","0.004274","0.059829","0.004273","0.025641","0.000000","0.021367","0.021367"
"235","0.065233","0.016661","0.004255","0.061702","0.002127","0.023404","0.002128","0.019149","0.023404"
"236","0.065094","0.016608","0.004237","0.059322","0.004237","0.025424","0.004237","0.016949","0.021186"
"237","0.064957","0.016555","0.004219","0.056962","0.002109","0.027426","0.002110","0.018987","0.023207"
"238","0.064820","0.016503","0.004202","0.054622","0.000000","0.025210","0.004202","0.016807","0.021008"
"239","0.064685","0.016451","0.004184","0.056486","0.002092","0.023012","0.002092","0.018828","0.018828"
"240","0.064550","0.016400","0.004167","0.058334","0.004166","0.020833","0.000000","0.020833","0.016667"
"241","0.064416","0.016349","0.004149","0.060166","0.006224","0.022821","0.002075","0.022821","0.014523"
"242","0.064282","0.016298","0.004132","0.061984","0.004132","0.020661","0.000000","0.020661","0.012397"
"243","0.064150","0.016248","0.004115","0.059671","0.002057","0.022634","0.002057","0.022634","0.010288"
"244","0.064018","0.016198","0.004098","0.057377","0.000000","0.024590","0.000000","0.024590","0.008197"
"245","0.063888","0.016148","0.004082","0.059184","0.002041","0.022449","0.002041","0.022449","0.006122"
"246","0.063758","0.016099","0.004065","0.060976","0.004065","0.020325","0.000000","0.024390","0.004065"
"247","0.063628","0.016050","0.004049","0.058705","0.002024","0.018219","0.002024","0.026316","0.006073"
"248","0.063500","0.016002","0.004032","0.056452","0.004032","0.020161","0.000000","0.028226","0.008064"
"249","0.063372","0.015953","0.004016","0.058233","0.002008","0.022088","0.002008","0.030120","0.010040"
"250","0.063246","0.015905","0.004000","0.056000","0.004000","0.020000","0.000000","0.028000","0.008000"
"251","0.063119","0.015858","0.003984","0.057769","0.001992","0.017928","0.001992","0.029880","0.009960"
"252","0.062994","0.015811","0.003968","0.055556","0.003968","0.015873","0.000000","0.031746","0.007936"
"253","0.062869","0.015764","0.003953","0.053360","0.005929","0.017786","0.001976","0.029644","0.009881"
"254","0.062746","0.015717","0.003937","0.051181","0.003937","0.019685","0.003937","0.027559","0.011811"
"255","0.062622","0.015671","0.003922","0.052942","0.001961","0.017647","0.005882","0.029412","0.009804"
"256","0.062500","0.015625","0.003906","0.050782","0.003906","0.015625","0.003906","0.027344","0.011719"
"257","0.062378","0.015579","0.003891","0.048638","0.005836","0.017510","0.005836","0.025292","0.009727"
"258","0.062257","0.015534","0.003876","0.050388","0.003876","0.019380","0.003876","0.027132","0.011628"
"259","0.062137","0.015489","0.003861","0.048263","0.001930","0.017374","0.005791","0.025096","0.009652"
"260","0.062017","0.015444","0.003846","0.046154","0.000000","0.019231","0.007692","0.023077","0.011538"
"261","0.061898","0.015400","0.003831","0.047893","0.001915","0.017241","0.009578","0.021073","0.013410"
"262","0.061780","0.015356","0.003817","0.045802","0.003817","0.019084","0.007634","0.019084","0.011450"
"263","0.061663","0.015312","0.003802","0.047529","0.001901","0.017110","0.009506","0.020912","0.013308"
"264","0.061546","0.015269","0.003788","0.045455","0.000000","0.018939","0.007576","0.018939","0.011364"
"265","0.061430","0.015225","0.003774","0.043397","0.001887","0.020754","0.009434","0.016981","0.013207"
"266","0.061314","0.015182","0.003759","0.045113","0.000000","0.018797","0.011278","0.015037","0.011278"
"267","0.061199","0.015140","0.003745","0.043072","0.001872","0.016854","0.009363","0.016854","0.009363"
"268","0.061085","0.015097","0.003731","0.044776","0.000000","0.014925","0.011194","0.014925","0.011194"
"269","0.060971","0.015055","0.003717","0.046469","0.001859","0.016728","0.009294","0.016728","0.009294"
"270","0.060858","0.015013","0.003704","0.044445","0.000000","0.018518","0.011111","0.014815","0.011111"
"271","0.060746","0.014972","0.003690","0.046126","0.001845","0.020295","0.009225","0.016605","0.009225"
"272","0.060634","0.014930","0.003676","0.047795","0.003677","0.018382","0.011029","0.018382","0.007353"
"273","0.060523","0.014889","0.003663","0.049451","0.001832","0.016483","0.009157","0.020146","0.005494"
"274","0.060412","0.014849","0.003650","0.047446","0.000000","0.018248","0.007299","0.018248","0.003650"
"275","0.060302","0.014808","0.003636","0.045455","0.001818","0.016364","0.005455","0.016364","0.005455"
"276","0.060193","0.014768","0.003623","0.047102","0.003623","0.018116","0.007246","0.014493","0.003623"
"277","0.060084","0.014728","0.003610","0.045127","0.001805","0.016245","0.009025","0.012635","0.001805"
"278","0.059976","0.014688","0.003597","0.043166","0.000000","0.017986","0.007194","0.010791","0.000000"
"279","0.059868","0.014649","0.003584","0.044803","0.001792","0.016129","0.005376","0.008960","0.001792"
"280","0.059761","0.014609","0.003571","0.042857","0.003572","0.014286","0.007143","0.010714","0.000000"
"281","0.059655","0.014570","0.003559","0.044484","0.001780","0.016014","0.008897","0.012455","0.001779"
"282","0.059549","0.014532","0.003546","0.042553","0.003546","0.017730","0.007092","0.010638","0.003546"
