"Sample","1/sqrt(N)","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"75","0.115470","0.020000","0.006667","0.006667","0.006667"
"76","0.114708","0.013158","0.013158","0.000000","0.013158"
"77","0.113961","0.006494","0.006494","0.006493","0.006493"
"78","0.113228","0.000000","0.000000","0.012820","0.012820"
"79","0.112509","0.006329","0.006329","0.006329","0.018987"
"80","0.111803","0.000000","0.012500","0.012500","0.025000"
"81","0.111111","0.006173","0.006173","0.018518","0.018518"
"82","0.110432","0.012195","0.012195","0.012195","0.024390"
"83","0.109764","0.018072","0.006024","0.006024","0.018072"
"84","0.109109","0.023809","0.011905","0.000000","0.011905"
"85","0.108465","0.017647","0.005882","0.005882","0.017647"
"86","0.107833","0.023256","0.011628","0.011628","0.023256"
"87","0.107211","0.028736","0.017241","0.005747","0.028736"
"88","0.106600","0.034091","0.011364","0.011364","0.022727"
"89","0.106000","0.028090","0.005618","0.016854","0.028090"
"90","0.105409","0.033333","0.000000","0.022222","0.022222"
"91","0.104828","0.038462","0.005495","0.016484","0.027473"
"92","0.104257","0.043478","0.010870","0.021739","0.021739"
"93","0.103695","0.037634","0.005376","0.016129","0.026882"
"94","0.103142","0.031915","0.000000","0.010638","0.031915"
"95","0.102598","0.026316","0.005263","0.005263","0.026316"
"96","0.102062","0.020833","0.000000","0.000000","0.020833"
"97","0.101535","0.015464","0.005155","0.005155","0.015464"
"98","0.101015","0.010204","0.000000","0.000000","0.010204"
"99","0.100504","0.005050","0.005050","0.005050","0.015152"
"100","0.100000","0.000000","0.000000","0.010000","0.020000"

