"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"65","0.124035","0.043683","0.015385","0.100000","0.007692","0.069231","0.007692","0.023077","0.007692"
"66","0.123091","0.043186","0.015152","0.106060","0.000000","0.060606","0.000000","0.015152","0.000000"
"67","0.122169","0.042702","0.014925","0.097015","0.007463","0.052239","0.007463","0.007463","0.007463"
"68","0.121268","0.042230","0.014706","0.102941","0.000000","0.044118","0.000000","0.014706","0.000000"
"69","0.120386","0.041770","0.014493","0.094203","0.007246","0.050725","0.007246","0.021739","0.007246"
"70","0.119523","0.041322","0.014286","0.100000","0.000000","0.057143","0.000000","0.028571","0.014286"
"71","0.118678","0.040884","0.014085","0.105634","0.007042","0.063380","0.007042","0.035211","0.021127"
"72","0.117851","0.040458","0.013889","0.111111","0.013889","0.055556","0.000000","0.027778","0.027778"
"73","0.117041","0.040041","0.013699","0.116438","0.006849","0.047945","0.006849","0.034247","0.034247"
"74","0.116248","0.039635","0.013514","0.108108","0.000000","0.054054","0.000000","0.040541","0.027027"
"75","0.115470","0.039238","0.013333","0.113333","0.006667","0.046667","0.006667","0.033333","0.033333"
"76","0.114708","0.038850","0.013158","0.118421","0.013158","0.052631","0.000000","0.039474","0.026316"
"77","0.113961","0.038471","0.012987","0.123377","0.006494","0.045454","0.006493","0.032467","0.032467"
"78","0.113228","0.038100","0.012821","0.115385","0.000000","0.051282","0.000000","0.038462","0.025641"
"79","0.112509","0.037738","0.012658","0.120253","0.006329","0.044304","0.006329","0.044304","0.031646"
"80","0.111803","0.037384","0.012500","0.125000","0.012500","0.037500","0.012500","0.037500","0.025000"
"81","0.111111","0.037037","0.012346","0.117284","0.006173","0.043210","0.006173","0.043210","0.030864"
"82","0.110432","0.036698","0.012195","0.121951","0.012195","0.048780","0.000000","0.048780","0.036585"
"83","0.109764","0.036366","0.012048","0.114458","0.006024","0.042169","0.006024","0.042169","0.030120"
"84","0.109109","0.036040","0.011905","0.107143","0.011905","0.035714","0.000000","0.035714","0.023809"
"85","0.108465","0.035722","0.011765","0.100000","0.005882","0.041176","0.005882","0.041176","0.017647"
"86","0.107833","0.035410","0.011628","0.093023","0.011628","0.046511","0.000000","0.034884","0.011628"
"87","0.107211","0.035104","0.011494","0.097701","0.017241","0.040230","0.005747","0.040230","0.005747"
"88","0.106600","0.034805","0.011364","0.090909","0.011364","0.034091","0.011364","0.034091","0.000000"
"89","0.106000","0.034511","0.011236","0.095506","0.005618","0.028090","0.016854","0.028090","0.005618"
"90","0.105409","0.034223","0.011111","0.100000","0.000000","0.033333","0.011111","0.033333","0.000000"
"91","0.104828","0.033941","0.010989","0.093407","0.005495","0.038461","0.016483","0.027472","0.005495"
"92","0.104257","0.033663","0.010870","0.086957","0.010870","0.043478","0.021739","0.032609","0.000000"
"93","0.103695","0.033392","0.010753","0.091398","0.005376","0.037634","0.026882","0.037634","0.005376"
"94","0.103142","0.033125","0.010638","0.095745","0.000000","0.031915","0.021277","0.031915","0.000000"
"95","0.102598","0.032863","0.010526","0.089474","0.005263","0.026316","0.015789","0.026316","0.005263"
"96","0.102062","0.032606","0.010417","0.083333","0.000000","0.020833","0.010417","0.031250","0.010417"
"97","0.101535","0.032353","0.010309","0.077320","0.005155","0.025773","0.015464","0.025773","0.005155"
"98","0.101015","0.032106","0.010204","0.081633","0.000000","0.030612","0.020408","0.020408","0.000000"
"99","0.100504","0.031862","0.010101","0.075758","0.005050","0.035353","0.025252","0.015151","0.005050"
"100","0.100000","0.031623","0.010000","0.080000","0.000000","0.030000","0.030000","0.020000","0.000000"
"101","0.099504","0.031388","0.009901","0.084158","0.004950","0.024752","0.034653","0.014851","0.004951"
"102","0.099015","0.031157","0.009804","0.078431","0.009804","0.029412","0.039216","0.009804","0.000000"
"103","0.098533","0.030929","0.009709","0.072815","0.004854","0.033981","0.043689","0.014563","0.004854"
"104","0.098058","0.030706","0.009615","0.076923","0.009615","0.038462","0.038461","0.009615","0.009615"
"105","0.097590","0.030487","0.009524","0.080952","0.004762","0.033333","0.042857","0.004762","0.004762"
"106","0.097129","0.030271","0.009434","0.075472","0.009434","0.037736","0.037736","0.000000","0.000000"
"107","0.096674","0.030058","0.009346","0.079439","0.004673","0.042056","0.042056","0.004673","0.004673"
"108","0.096225","0.029849","0.009259","0.083333","0.000000","0.046296","0.037037","0.009259","0.009259"
"109","0.095783","0.029644","0.009174","0.087156","0.004587","0.041284","0.032110","0.004587","0.013761"
"110","0.095346","0.029441","0.009091","0.090909","0.000000","0.036364","0.036364","0.000000","0.009091"
"111","0.094916","0.029242","0.009009","0.094594","0.004504","0.040541","0.040540","0.004505","0.004504"
"112","0.094491","0.029046","0.008929","0.098214","0.000000","0.035714","0.035714","0.008929","0.000000"
"113","0.094072","0.028853","0.008850","0.092920","0.004425","0.039823","0.039823","0.013274","0.004425"
"114","0.093659","0.028663","0.008772","0.087719","0.008772","0.043860","0.043860","0.008772","0.008772"
"115","0.093250","0.028476","0.008696","0.091304","0.004348","0.047826","0.039130","0.013044","0.004348"
"116","0.092848","0.028292","0.008621","0.094828","0.000000","0.043103","0.034483","0.008621","0.008621"
"117","0.092450","0.028110","0.008547","0.089744","0.004274","0.038462","0.029915","0.004274","0.012820"
"118","0.092057","0.027931","0.008475","0.084746","0.000000","0.042373","0.025424","0.008475","0.008474"
"119","0.091670","0.027755","0.008403","0.079832","0.004202","0.046219","0.021008","0.004202","0.012605"
"120","0.091287","0.027581","0.008333","0.075000","0.000000","0.041667","0.016667","0.000000","0.008333"
"121","0.090909","0.027410","0.008264","0.078512","0.004132","0.037190","0.012397","0.004132","0.012397"
"122","0.090536","0.027241","0.008197","0.073770","0.000000","0.040984","0.016393","0.000000","0.016393"
"123","0.090167","0.027075","0.008130","0.069106","0.004065","0.044716","0.012195","0.004065","0.020325"
"124","0.089803","0.026911","0.008065","0.072581","0.000000","0.040323","0.008065","0.000000","0.016129"
"125","0.089443","0.026750","0.008000","0.068000","0.004000","0.044000","0.004000","0.004000","0.012000"
"126","0.089087","0.026590","0.007937","0.063492","0.000000","0.039683","0.000000","0.007937","0.015873"
"127","0.088736","0.026433","0.007874","0.059055","0.003937","0.043307","0.003937","0.003937","0.019685"
"128","0.088388","0.026278","0.007813","0.054687","0.000000","0.039063","0.007813","0.007813","0.015625"
"129","0.088045","0.026125","0.007752","0.050388","0.003876","0.042636","0.011628","0.003876","0.019380"
"130","0.087706","0.025974","0.007692","0.046154","0.000000","0.046154","0.015385","0.000000","0.015384"
"131","0.087370","0.025825","0.007634","0.049618","0.003817","0.041985","0.019084","0.003817","0.011450"
"132","0.087039","0.025678","0.007576","0.045455","0.007576","0.037879","0.022727","0.000000","0.015151"
"133","0.086711","0.025534","0.007519","0.048872","0.003759","0.033835","0.018797","0.003760","0.011278"
"134","0.086387","0.025391","0.007463","0.044776","0.007463","0.037314","0.014925","0.000000","0.014925"
"135","0.086066","0.025249","0.007407","0.040741","0.003704","0.040741","0.011111","0.003704","0.011111"
"136","0.085749","0.025110","0.007353","0.036765","0.000000","0.044118","0.014706","0.000000","0.007353"
"137","0.085436","0.024972","0.007299","0.040146","0.003650","0.040146","0.010949","0.003650","0.010949"
"138","0.085126","0.024837","0.007246","0.036232","0.000000","0.036232","0.007246","0.007247","0.014493"
"139","0.084819","0.024702","0.007194","0.032374","0.003597","0.039569","0.010791","0.003597","0.010791"
"140","0.084515","0.024570","0.007143","0.035714","0.000000","0.035715","0.014286","0.007143","0.014286"
"141","0.084215","0.024439","0.007092","0.031915","0.003546","0.039007","0.010638","0.003546","0.017730"
"142","0.083918","0.024310","0.007042","0.035211","0.000000","0.035212","0.007042","0.000000","0.014084"
"143","0.083624","0.024182","0.006993","0.038461","0.003496","0.038462","0.010490","0.003496","0.017482"
"144","0.083333","0.024056","0.006944","0.041667","0.000000","0.034722","0.013889","0.000000","0.013889"
"145","0.083045","0.023932","0.006897","0.044827","0.003448","0.031035","0.010345","0.003448","0.017241"
"146","0.082761","0.023809","0.006849","0.047945","0.000000","0.034247","0.013699","0.000000","0.013699"
"147","0.082479","0.023687","0.006803","0.051020","0.003401","0.030612","0.010204","0.003401","0.017007"
"148","0.082199","0.023567","0.006757","0.047297","0.006757","0.027027","0.006757","0.006757","0.020270"
"149","0.081923","0.023448","0.006711","0.050335","0.003355","0.023490","0.003356","0.010067","0.016778"
"150","0.081650","0.023331","0.006667","0.046666","0.006666","0.026667","0.000000","0.006667","0.013333"
"151","0.081379","0.023215","0.006623","0.049669","0.003311","0.029802","0.003311","0.003311","0.009934"
"152","0.081111","0.023100","0.006579","0.052631","0.000000","0.026316","0.000000","0.000000","0.006579"
"153","0.080845","0.022987","0.006536","0.055555","0.003268","0.022876","0.003268","0.003268","0.009804"
"154","0.080582","0.022875","0.006494","0.058441","0.006493","0.019481","0.000000","0.006494","0.012987"
"155","0.080322","0.022764","0.006452","0.054838","0.009677","0.022581","0.003226","0.003226","0.016129"
"156","0.080064","0.022655","0.006410","0.051282","0.006410","0.025641","0.000000","0.006410","0.012820"
"157","0.079809","0.022546","0.006369","0.047770","0.003184","0.028663","0.003185","0.003185","0.009554"
"158","0.079556","0.022439","0.006329","0.044304","0.000000","0.025317","0.000000","0.006329","0.006329"
"159","0.079305","0.022333","0.006289","0.047170","0.003144","0.022013","0.003145","0.003145","0.003145"
"160","0.079057","0.022228","0.006250","0.050000","0.006250","0.025000","0.000000","0.006250","0.006250"
"161","0.078811","0.022125","0.006211","0.052795","0.003105","0.021739","0.003106","0.009317","0.009317"
"162","0.078567","0.022022","0.006173","0.049383","0.000000","0.024692","0.006173","0.012346","0.006173"
"163","0.078326","0.021921","0.006135","0.052147","0.003068","0.027608","0.009202","0.009203","0.003067"
"164","0.078087","0.021821","0.006098","0.054878","0.000000","0.030488","0.006098","0.012195","0.006097"
"165","0.077850","0.021721","0.006061","0.051515","0.003031","0.027273","0.009091","0.009091","0.003030"
"166","0.077615","0.021623","0.006024","0.054217","0.006024","0.024097","0.006024","0.012048","0.006024"
"167","0.077382","0.021526","0.005988","0.050898","0.002994","0.026946","0.002994","0.008982","0.002994"
"168","0.077152","0.021430","0.005952","0.047619","0.005953","0.029762","0.005952","0.005952","0.005952"
"169","0.076923","0.021335","0.005917","0.044378","0.002959","0.026627","0.002959","0.008876","0.002959"
"170","0.076697","0.021240","0.005882","0.041176","0.005883","0.023530","0.000000","0.011765","0.005882"
"171","0.076472","0.021147","0.005848","0.038011","0.002924","0.026316","0.002924","0.008772","0.008772"
"172","0.076249","0.021055","0.005814","0.034883","0.005814","0.029070","0.000000","0.005814","0.011628"
"173","0.076029","0.020964","0.005780","0.031792","0.008671","0.026012","0.002890","0.002890","0.014451"
"174","0.075810","0.020873","0.005747","0.034482","0.005747","0.022989","0.000000","0.000000","0.011494"
"175","0.075593","0.020784","0.005714","0.031428","0.002857","0.020000","0.002857","0.002857","0.014286"
"176","0.075378","0.020695","0.005682","0.034091","0.000000","0.022727","0.000000","0.000000","0.011364"
"177","0.075165","0.020607","0.005650","0.031073","0.002825","0.019774","0.002825","0.002825","0.014124"
"178","0.074953","0.020520","0.005618","0.028090","0.005618","0.022472","0.005618","0.000000","0.016854"
"179","0.074744","0.020434","0.005587","0.030726","0.008380","0.025140","0.008380","0.002793","0.019553"
"180","0.074536","0.020349","0.005556","0.027777","0.005556","0.022222","0.011111","0.005556","0.016667"
"181","0.074329","0.020265","0.005525","0.024862","0.002763","0.019337","0.013812","0.002762","0.019337"
"182","0.074125","0.020181","0.005495","0.027472","0.005495","0.016484","0.010989","0.000000","0.021978"
"183","0.073922","0.020098","0.005464","0.024590","0.002733","0.019126","0.013661","0.002732","0.019126"
"184","0.073721","0.020016","0.005435","0.027174","0.005435","0.021739","0.016304","0.000000","0.016304"
"185","0.073521","0.019935","0.005405","0.024324","0.002703","0.018919","0.013514","0.002703","0.018919"
"186","0.073324","0.019855","0.005376","0.026881","0.005377","0.016129","0.010753","0.005376","0.016129"
"187","0.073127","0.019775","0.005348","0.024064","0.002674","0.013369","0.013369","0.002674","0.013369"
"188","0.072932","0.019696","0.005319","0.026595","0.000000","0.015958","0.015958","0.000000","0.010638"
"189","0.072739","0.019618","0.005291","0.023809","0.002646","0.013228","0.018519","0.002645","0.013227"
"190","0.072548","0.019540","0.005263","0.021052","0.005263","0.015790","0.015790","0.000000","0.015789"
"191","0.072357","0.019464","0.005236","0.018324","0.002618","0.013089","0.018325","0.002618","0.013089"
"192","0.072169","0.019388","0.005208","0.015625","0.000000","0.015625","0.015625","0.000000","0.010417"
"193","0.071982","0.019312","0.005181","0.018134","0.002591","0.012953","0.012953","0.002591","0.012953"
"194","0.071796","0.019238","0.005155","0.020618","0.005155","0.015464","0.015464","0.000000","0.010309"
"195","0.071611","0.019163","0.005128","0.017948","0.002564","0.017949","0.017949","0.002564","0.012821"
"196","0.071429","0.019090","0.005102","0.015306","0.000000","0.015306","0.020408","0.005102","0.010204"
"197","0.071247","0.019017","0.005076","0.012690","0.002538","0.012690","0.017767","0.007614","0.007614"
"198","0.071067","0.018945","0.005051","0.015151","0.000000","0.010101","0.020202","0.005051","0.010101"
"199","0.070888","0.018874","0.005025","0.017588","0.002512","0.012563","0.017588","0.002513","0.007538"
"200","0.070711","0.018803","0.005000","0.015000","0.000000","0.015000","0.020000","0.000000","0.010000"
"201","0.070535","0.018733","0.004975","0.012438","0.002487","0.012438","0.022388","0.002488","0.007463"
"202","0.070360","0.018663","0.004950","0.014851","0.004950","0.009901","0.019802","0.000000","0.004951"
"203","0.070186","0.018594","0.004926","0.012315","0.007389","0.007389","0.022168","0.002463","0.007389"
"204","0.070014","0.018526","0.004902","0.014706","0.009804","0.009804","0.019608","0.004902","0.004902"
"205","0.069843","0.018458","0.004878","0.017073","0.007317","0.012195","0.021951","0.002439","0.007317"
"206","0.069673","0.018391","0.004854","0.014563","0.004854","0.014563","0.019418","0.004854","0.004854"
"207","0.069505","0.018324","0.004831","0.012077","0.002415","0.012077","0.021739","0.007246","0.002416"
"208","0.069338","0.018258","0.004808","0.014423","0.004807","0.014423","0.019231","0.009615","0.004808"
"209","0.069171","0.018192","0.004785","0.016746","0.007177","0.016746","0.016746","0.011962","0.002392"
"210","0.069007","0.018127","0.004762","0.014285","0.004762","0.014286","0.019048","0.009524","0.000000"
"211","0.068843","0.018063","0.004739","0.016587","0.002369","0.016588","0.016588","0.007109","0.002370"
"212","0.068680","0.017999","0.004717","0.014151","0.004717","0.014151","0.014151","0.009434","0.000000"
"213","0.068519","0.017936","0.004695","0.016432","0.007042","0.016432","0.011737","0.007042","0.002347"
"214","0.068359","0.017873","0.004673","0.014018","0.004673","0.014019","0.009346","0.004673","0.000000"
"215","0.068199","0.017810","0.004651","0.016279","0.002325","0.016279","0.011628","0.002326","0.002326"
"216","0.068041","0.017748","0.004630","0.018518","0.004629","0.018519","0.009259","0.004630","0.000000"
"217","0.067884","0.017687","0.004608","0.020737","0.002304","0.020737","0.011521","0.002304","0.002304"
"218","0.067729","0.017626","0.004587","0.022936","0.004587","0.018349","0.009174","0.004587","0.004587"
"219","0.067574","0.017566","0.004566","0.020548","0.002283","0.015982","0.006849","0.002283","0.002283"
"220","0.067420","0.017506","0.004545","0.022727","0.004545","0.018182","0.004546","0.000000","0.000000"
"221","0.067267","0.017446","0.004525","0.020362","0.002262","0.020362","0.002263","0.002263","0.002262"
"222","0.067116","0.017387","0.004505","0.018018","0.000000","0.022522","0.000000","0.004505","0.004505"
"223","0.066965","0.017329","0.004484","0.020179","0.002242","0.020179","0.002242","0.002242","0.006726"
"224","0.066815","0.017271","0.004464","0.022321","0.004464","0.017857","0.000000","0.004464","0.008929"
"225","0.066667","0.017213","0.004444","0.024444","0.006666","0.020000","0.002222","0.002222","0.006667"
"226","0.066519","0.017156","0.004425","0.026548","0.004424","0.017699","0.000000","0.004425","0.004425"
"227","0.066372","0.017099","0.004405","0.024229","0.002202","0.019824","0.002203","0.002203","0.002203"
"228","0.066227","0.017043","0.004386","0.026316","0.004386","0.021930","0.000000","0.000000","0.004386"
"229","0.066082","0.016987","0.004367","0.024017","0.006550","0.024017","0.002183","0.002183","0.002183"
"230","0.065938","0.016932","0.004348","0.021739","0.004347","0.021739","0.004348","0.000000","0.000000"
"231","0.065795","0.016877","0.004329","0.019480","0.002164","0.019481","0.002164","0.002165","0.002165"
"232","0.065653","0.016822","0.004310","0.021551","0.004310","0.021552","0.000000","0.004310","0.000000"
"233","0.065512","0.016768","0.004292","0.019313","0.002146","0.023605","0.002146","0.006438","0.002146"
"234","0.065372","0.016714","0.004274","0.021367","0.004273","0.021368","0.000000","0.008547","0.004273"
"235","0.065233","0.016661","0.004255","0.023404","0.002127","0.019149","0.002128","0.010638","0.006383"
"236","0.065094","0.016608","0.004237","0.025424","0.004237","0.021187","0.004237","0.012712","0.008474"
"237","0.064957","0.016555","0.004219","0.023207","0.002109","0.023207","0.006329","0.010549","0.006329"
"238","0.064820","0.016503","0.004202","0.025210","0.000000","0.021008","0.008403","0.012605","0.008403"
"239","0.064685","0.016451","0.004184","0.027196","0.002092","0.018829","0.006276","0.010460","0.006276"
"240","0.064550","0.016400","0.004167","0.025000","0.004166","0.016667","0.004167","0.012500","0.004167"
"241","0.064416","0.016349","0.004149","0.022821","0.006224","0.018672","0.002075","0.010374","0.006224"
"242","0.064282","0.016298","0.004132","0.024793","0.004132","0.016529","0.004132","0.008265","0.004132"
"243","0.064150","0.016248","0.004115","0.026749","0.002057","0.018519","0.002058","0.006173","0.002058"
"244","0.064018","0.016198","0.004098","0.028688","0.000000","0.020492","0.000000","0.004098","0.000000"
"245","0.063888","0.016148","0.004082","0.030612","0.002041","0.018367","0.002041","0.006122","0.002041"
"246","0.063758","0.016099","0.004065","0.028455","0.004065","0.016260","0.000000","0.008130","0.004065"
"247","0.063628","0.016050","0.004049","0.030364","0.002024","0.014170","0.002024","0.006073","0.002024"
"248","0.063500","0.016002","0.004032","0.032258","0.004032","0.016129","0.004032","0.008065","0.004032"
"249","0.063372","0.015953","0.004016","0.034136","0.002008","0.018072","0.002008","0.010040","0.002008"
"250","0.063246","0.015905","0.004000","0.032000","0.004000","0.016000","0.000000","0.008000","0.000000"
"251","0.063119","0.015858","0.003984","0.029880","0.001992","0.013944","0.001992","0.009960","0.001992"
"252","0.062994","0.015811","0.003968","0.027777","0.003968","0.011905","0.000000","0.007937","0.003968"
"253","0.062869","0.015764","0.003953","0.025691","0.005929","0.013834","0.001976","0.009881","0.005929"
"254","0.062746","0.015717","0.003937","0.027559","0.003937","0.011811","0.000000","0.007874","0.003937"
"255","0.062622","0.015671","0.003922","0.025490","0.001961","0.009804","0.001961","0.005882","0.005882"
"256","0.062500","0.015625","0.003906","0.023437","0.003906","0.007813","0.000000","0.003906","0.003906"
"257","0.062378","0.015579","0.003891","0.025291","0.005836","0.009728","0.001946","0.001946","0.001945"
"258","0.062257","0.015534","0.003876","0.023255","0.003876","0.011628","0.003876","0.000000","0.003876"
"259","0.062137","0.015489","0.003861","0.021235","0.001930","0.009652","0.001931","0.001931","0.001930"
"260","0.062017","0.015444","0.003846","0.019230","0.000000","0.011538","0.003846","0.000000","0.003846"
"261","0.061898","0.015400","0.003831","0.017241","0.001915","0.009578","0.005747","0.001916","0.005747"
"262","0.061780","0.015356","0.003817","0.019083","0.003817","0.011450","0.007634","0.003817","0.003817"
"263","0.061663","0.015312","0.003802","0.017110","0.001901","0.009506","0.005704","0.001901","0.001901"
"264","0.061546","0.015269","0.003788","0.015151","0.000000","0.011364","0.003788","0.003788","0.000000"
"265","0.061430","0.015225","0.003774","0.013207","0.001887","0.013207","0.001887","0.005660","0.001887"
"266","0.061314","0.015182","0.003759","0.011278","0.000000","0.011278","0.003759","0.003759","0.000000"
"267","0.061199","0.015140","0.003745","0.009363","0.001872","0.009363","0.005618","0.005618","0.001873"
"268","0.061085","0.015097","0.003731","0.007462","0.000000","0.007463","0.007463","0.007463","0.003732"
"269","0.060971","0.015055","0.003717","0.009293","0.001859","0.009294","0.009294","0.009294","0.005576"
"270","0.060858","0.015013","0.003704","0.011111","0.000000","0.011111","0.007407","0.011111","0.003704"
"271","0.060746","0.014972","0.003690","0.009225","0.001845","0.012915","0.005535","0.009225","0.001845"
"272","0.060634","0.014930","0.003676","0.011029","0.003677","0.011029","0.003677","0.011029","0.000000"
"273","0.060523","0.014889","0.003663","0.012820","0.001832","0.009158","0.005495","0.009158","0.001831"
"274","0.060412","0.014849","0.003650","0.010949","0.000000","0.010949","0.007299","0.010949","0.003649"
"275","0.060302","0.014808","0.003636","0.009091","0.001818","0.009091","0.005455","0.009091","0.005454"
"276","0.060193","0.014768","0.003623","0.007246","0.003623","0.010870","0.003623","0.010870","0.003623"
"277","0.060084","0.014728","0.003610","0.009025","0.001805","0.009025","0.001805","0.009025","0.005415"
"278","0.059976","0.014688","0.003597","0.007194","0.000000","0.010791","0.003597","0.007194","0.007194"
"279","0.059868","0.014649","0.003584","0.008960","0.001792","0.008961","0.001792","0.008961","0.008960"
"280","0.059761","0.014609","0.003571","0.010714","0.003572","0.007143","0.000000","0.007143","0.010714"
"281","0.059655","0.014570","0.003559","0.012455","0.001780","0.008897","0.001779","0.008897","0.008897"
"282","0.059549","0.014532","0.003546","0.014184","0.003546","0.010638","0.000000","0.010638","0.007092"
