"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"104","0.098058","0.030706","0.067308","0.009615","0.057692","0.019231"
"105","0.097590","0.030487","0.071429","0.004762","0.052381","0.023810"
"106","0.097129","0.030271","0.075472","0.009434","0.047170","0.018868"
"107","0.096674","0.030058","0.079439","0.004673","0.042056","0.014019"
"108","0.096225","0.029849","0.083333","0.000000","0.037037","0.009259"
"109","0.095783","0.029644","0.087156","0.004587","0.032110","0.004587"
"110","0.095346","0.029441","0.081818","0.000000","0.036363","0.009091"
"111","0.094916","0.029242","0.085586","0.004504","0.040540","0.004505"
"112","0.094491","0.029046","0.089286","0.000000","0.035714","0.000000"
"113","0.094072","0.028853","0.092920","0.004425","0.030973","0.004425"
"114","0.093659","0.028663","0.087719","0.008772","0.035088","0.008772"
"115","0.093250","0.028476","0.091304","0.004348","0.039130","0.004348"
"116","0.092848","0.028292","0.094828","0.000000","0.043103","0.008621"
"117","0.092450","0.028110","0.089744","0.004274","0.047008","0.012821"
"118","0.092057","0.027931","0.084746","0.000000","0.050847","0.016949"
"119","0.091670","0.027755","0.079832","0.004202","0.054622","0.012605"
"120","0.091287","0.027581","0.075000","0.000000","0.050000","0.008333"
"121","0.090909","0.027410","0.070248","0.004132","0.045454","0.004132"
"122","0.090536","0.027241","0.065574","0.000000","0.049180","0.000000"
"123","0.090167","0.027075","0.060976","0.004065","0.044715","0.004065"
"124","0.089803","0.026911","0.056452","0.000000","0.040322","0.008065"
"125","0.089443","0.026750","0.060000","0.004000","0.044000","0.004000"
"126","0.089087","0.026590","0.063492","0.000000","0.047619","0.007937"
"127","0.088736","0.026433","0.066929","0.003937","0.051181","0.011811"
"128","0.088388","0.026278","0.062500","0.000000","0.046875","0.015625"
"129","0.088045","0.026125","0.065892","0.003876","0.042636","0.019380"
"130","0.087706","0.025974","0.061538","0.000000","0.046154","0.023077"
"131","0.087370","0.025825","0.064885","0.003817","0.041985","0.019084"
"132","0.087039","0.025678","0.068182","0.007576","0.037879","0.015152"
"133","0.086711","0.025534","0.071429","0.003759","0.041353","0.018797"
"134","0.086387","0.025391","0.074627","0.007463","0.037313","0.022388"
"135","0.086066","0.025249","0.077778","0.003704","0.040741","0.018519"
"136","0.085749","0.025110","0.080882","0.000000","0.036765","0.014706"
"137","0.085436","0.024972","0.076642","0.003650","0.032847","0.010949"
"138","0.085126","0.024837","0.072464","0.000000","0.036232","0.014493"
"139","0.084819","0.024702","0.068345","0.003597","0.032374","0.010791"
"140","0.084515","0.024570","0.071429","0.000000","0.028571","0.007143"
"141","0.084215","0.024439","0.067376","0.003546","0.024823","0.010638"
"142","0.083918","0.024310","0.070422","0.000000","0.028169","0.007042"
"143","0.083624","0.024182","0.066433","0.003496","0.024476","0.003496"
"144","0.083333","0.024056","0.069444","0.000000","0.027778","0.006944"
"145","0.083045","0.023932","0.072414","0.003448","0.031035","0.003448"
"146","0.082761","0.023809","0.068493","0.000000","0.034247","0.006849"
"147","0.082479","0.023687","0.064626","0.003401","0.037415","0.003401"
"148","0.082199","0.023567","0.067567","0.006757","0.033784","0.006757"
"149","0.081923","0.023448","0.070470","0.003355","0.030201","0.010067"
"150","0.081650","0.023331","0.073333","0.006666","0.033333","0.006667"
"151","0.081379","0.023215","0.076159","0.003311","0.029801","0.003311"
"152","0.081111","0.023100","0.072368","0.000000","0.032895","0.000000"
"153","0.080845","0.022987","0.068627","0.003268","0.029412","0.003268"
"154","0.080582","0.022875","0.064935","0.006493","0.032468","0.000000"
"155","0.080322","0.022764","0.067742","0.009677","0.029032","0.003226"
"156","0.080064","0.022655","0.064102","0.006410","0.032051","0.000000"
"157","0.079809","0.022546","0.066879","0.003184","0.028662","0.003185"
"158","0.079556","0.022439","0.063291","0.000000","0.025316","0.006329"
"159","0.079305","0.022333","0.059748","0.003144","0.022013","0.009434"
"160","0.079057","0.022228","0.056250","0.006250","0.018750","0.012500"
"161","0.078811","0.022125","0.052795","0.003105","0.015528","0.015528"
"162","0.078567","0.022022","0.049383","0.000000","0.012346","0.012346"
"163","0.078326","0.021921","0.052147","0.003068","0.009202","0.009203"
"164","0.078087","0.021821","0.054878","0.000000","0.006098","0.012195"
"165","0.077850","0.021721","0.051515","0.003031","0.003030","0.015152"
"166","0.077615","0.021623","0.048193","0.006024","0.006024","0.018072"
"167","0.077382","0.021526","0.044910","0.002994","0.008982","0.014970"
"168","0.077152","0.021430","0.041666","0.005953","0.005952","0.011905"
"169","0.076923","0.021335","0.038461","0.002959","0.002959","0.014793"
"170","0.076697","0.021240","0.035294","0.005883","0.005882","0.017647"
"171","0.076472","0.021147","0.038011","0.002924","0.008772","0.020468"
"172","0.076249","0.021055","0.040697","0.005814","0.011628","0.017442"
"173","0.076029","0.020964","0.043352","0.008671","0.014451","0.020231"
"174","0.075810","0.020873","0.040230","0.005747","0.017241","0.022988"
"175","0.075593","0.020784","0.042857","0.002857","0.020000","0.020000"
"176","0.075378","0.020695","0.045454","0.000000","0.017045","0.022727"
"177","0.075165","0.020607","0.042373","0.002825","0.019774","0.025424"
"178","0.074953","0.020520","0.044943","0.005618","0.016854","0.022472"
"179","0.074744","0.020434","0.041899","0.008380","0.013967","0.025140"
"180","0.074536","0.020349","0.038889","0.005556","0.016667","0.022222"
"181","0.074329","0.020265","0.041436","0.002763","0.013812","0.024862"
"182","0.074125","0.020181","0.043956","0.005495","0.016484","0.021978"
"183","0.073922","0.020098","0.040983","0.002733","0.019126","0.024590"
"184","0.073721","0.020016","0.038043","0.005435","0.016304","0.021739"
"185","0.073521","0.019935","0.040540","0.002703","0.018919","0.018919"
"186","0.073324","0.019855","0.043010","0.005377","0.016129","0.016129"
"187","0.073127","0.019775","0.045454","0.002674","0.018717","0.013369"
"188","0.072932","0.019696","0.047872","0.000000","0.015957","0.015958"
"189","0.072739","0.019618","0.050264","0.002646","0.013228","0.018519"
"190","0.072548","0.019540","0.047368","0.005263","0.015789","0.015790"
"191","0.072357","0.019464","0.049738","0.002618","0.013089","0.013089"
"192","0.072169","0.019388","0.052083","0.000000","0.015625","0.010417"
"193","0.071982","0.019312","0.054404","0.002591","0.012953","0.007772"
"194","0.071796","0.019238","0.051546","0.005155","0.015464","0.005155"
"195","0.071611","0.019163","0.048718","0.002564","0.017949","0.007692"
"196","0.071429","0.019090","0.045918","0.000000","0.015306","0.005102"
"197","0.071247","0.019017","0.048223","0.002538","0.012690","0.002538"
"198","0.071067","0.018945","0.045454","0.000000","0.010101","0.005051"
"199","0.070888","0.018874","0.047738","0.002512","0.012563","0.002513"
"200","0.070711","0.018803","0.050000","0.000000","0.010000","0.000000"
"201","0.070535","0.018733","0.052238","0.002487","0.007463","0.002487"
"202","0.070360","0.018663","0.049505","0.004950","0.009901","0.004950"
"203","0.070186","0.018594","0.051724","0.007389","0.007389","0.002463"
"204","0.070014","0.018526","0.049019","0.009804","0.004902","0.000000"
"205","0.069843","0.018458","0.046341","0.007317","0.007317","0.002439"
"206","0.069673","0.018391","0.043689","0.004854","0.004854","0.004854"
"207","0.069505","0.018324","0.041062","0.002415","0.007246","0.007246"
"208","0.069338","0.018258","0.043269","0.004807","0.004808","0.004808"
"209","0.069171","0.018192","0.045454","0.007177","0.007177","0.007177"
"210","0.069007","0.018127","0.042857","0.004762","0.004762","0.004762"
"211","0.068843","0.018063","0.045023","0.002369","0.002370","0.007109"
"212","0.068680","0.017999","0.042453","0.004717","0.000000","0.009434"
"213","0.068519","0.017936","0.039906","0.007042","0.002347","0.007042"
"214","0.068359","0.017873","0.042056","0.004673","0.000000","0.004673"
"215","0.068199","0.017810","0.044186","0.002325","0.002326","0.006977"
"216","0.068041","0.017748","0.041666","0.004629","0.000000","0.009259"
"217","0.067884","0.017687","0.043779","0.002304","0.002304","0.006912"
"218","0.067729","0.017626","0.045871","0.004587","0.004587","0.004587"
"219","0.067574","0.017566","0.047945","0.002283","0.006849","0.002283"
"220","0.067420","0.017506","0.045454","0.004545","0.009091","0.000000"
"221","0.067267","0.017446","0.042986","0.002262","0.006787","0.002262"
"222","0.067116","0.017387","0.040540","0.000000","0.009009","0.000000"
"223","0.066965","0.017329","0.042601","0.002242","0.006726","0.002242"
"224","0.066815","0.017271","0.040178","0.004464","0.004464","0.004464"
"225","0.066667","0.017213","0.037778","0.006666","0.006667","0.006667"
"226","0.066519","0.017156","0.039823","0.004424","0.004425","0.004425"
"227","0.066372","0.017099","0.037445","0.002202","0.002203","0.006608"
"228","0.066227","0.017043","0.035088","0.004386","0.000000","0.008772"
"229","0.066082","0.016987","0.032751","0.006550","0.002183","0.006550"
"230","0.065938","0.016932","0.030435","0.004347","0.004348","0.004348"
"231","0.065795","0.016877","0.028138","0.002164","0.006494","0.006493"
"232","0.065653","0.016822","0.030172","0.004310","0.004310","0.008621"
"233","0.065512","0.016768","0.032189","0.002146","0.006438","0.010730"
"234","0.065372","0.016714","0.034188","0.004273","0.008547","0.008547"
"235","0.065233","0.016661","0.036170","0.002127","0.006383","0.010638"
"236","0.065094","0.016608","0.033898","0.004237","0.008475","0.008474"
"237","0.064957","0.016555","0.035865","0.002109","0.010549","0.010548"
"238","0.064820","0.016503","0.033613","0.000000","0.008403","0.012605"
"239","0.064685","0.016451","0.031381","0.002092","0.010460","0.014644"
"240","0.064550","0.016400","0.029166","0.004166","0.008333","0.012500"
"241","0.064416","0.016349","0.026971","0.006224","0.006224","0.014523"
"242","0.064282","0.016298","0.024793","0.004132","0.004132","0.016529"
"243","0.064150","0.016248","0.022634","0.002057","0.002058","0.018518"
"244","0.064018","0.016198","0.024590","0.000000","0.004098","0.016393"
"245","0.063888","0.016148","0.022449","0.002041","0.006122","0.014286"
"246","0.063758","0.016099","0.024390","0.004065","0.008130","0.016260"
"247","0.063628","0.016050","0.022267","0.002024","0.006073","0.014170"
"248","0.063500","0.016002","0.024193","0.004032","0.004032","0.012097"
"249","0.063372","0.015953","0.026104","0.002008","0.006024","0.014056"
"250","0.063246","0.015905","0.028000","0.004000","0.004000","0.016000"
"251","0.063119","0.015858","0.025896","0.001992","0.005976","0.017928"
"252","0.062994","0.015811","0.023809","0.003968","0.003968","0.019841"
"253","0.062869","0.015764","0.025692","0.005929","0.005929","0.017787"
"254","0.062746","0.015717","0.027559","0.003937","0.007874","0.015748"
"255","0.062622","0.015671","0.025490","0.001961","0.009804","0.017647"
"256","0.062500","0.015625","0.027344","0.003906","0.007812","0.019531"
"257","0.062378","0.015579","0.025292","0.005836","0.009727","0.017510"
"258","0.062257","0.015534","0.023256","0.003876","0.007752","0.019380"
"259","0.062137","0.015489","0.021235","0.001930","0.009652","0.021235"
"260","0.062017","0.015444","0.023077","0.000000","0.007692","0.019231"
"261","0.061898","0.015400","0.021073","0.001915","0.005747","0.021073"
"262","0.061780","0.015356","0.019084","0.003817","0.007633","0.019084"
"263","0.061663","0.015312","0.017110","0.001901","0.005703","0.020912"
"264","0.061546","0.015269","0.018939","0.000000","0.007576","0.018939"
"265","0.061430","0.015225","0.020754","0.001887","0.009434","0.016981"
"266","0.061314","0.015182","0.018797","0.000000","0.011278","0.015038"
"267","0.061199","0.015140","0.016854","0.001872","0.013108","0.016854"
"268","0.061085","0.015097","0.014925","0.000000","0.014925","0.014925"
"269","0.060971","0.015055","0.013011","0.001859","0.016728","0.016729"
"270","0.060858","0.015013","0.011111","0.000000","0.014815","0.018518"
"271","0.060746","0.014972","0.009225","0.001845","0.016605","0.016605"
"272","0.060634","0.014930","0.007353","0.003677","0.014706","0.018382"
"273","0.060523","0.014889","0.005494","0.001832","0.016483","0.016484"
"274","0.060412","0.014849","0.003649","0.000000","0.018248","0.018248"
"275","0.060302","0.014808","0.001818","0.001818","0.016363","0.016364"
"276","0.060193","0.014768","0.000000","0.003623","0.018116","0.014493"
"277","0.060084","0.014728","0.001805","0.001805","0.016245","0.012635"
"278","0.059976","0.014688","0.003597","0.000000","0.014388","0.010791"
"279","0.059868","0.014649","0.005376","0.001792","0.012545","0.008961"
"280","0.059761","0.014609","0.003571","0.003572","0.014286","0.007143"
"281","0.059655","0.014570","0.005338","0.001780","0.012455","0.005338"
"282","0.059549","0.014532","0.003546","0.003546","0.014184","0.007092"
"283","0.059444","0.014493","0.005300","0.001767","0.015901","0.005300"
"284","0.059339","0.014455","0.003521","0.003521","0.014084","0.003521"
"285","0.059235","0.014417","0.001754","0.001755","0.012281","0.005263"
"286","0.059131","0.014379","0.000000","0.003497","0.010489","0.006993"
"287","0.059028","0.014341","0.001742","0.005227","0.008711","0.005226"
"288","0.058926","0.014304","0.000000","0.003473","0.010417","0.006944"
"289","0.058824","0.014267","0.001730","0.001730","0.012111","0.008651"
"290","0.058722","0.014230","0.000000","0.000000","0.010345","0.006897"
"291","0.058621","0.014193","0.001719","0.001719","0.008591","0.005155"
"292","0.058521","0.014157","0.000000","0.003425","0.006849","0.003425"
"293","0.058421","0.014120","0.001706","0.001707","0.008532","0.001707"
"294","0.058321","0.014084","0.003401","0.000000","0.010204","0.003401"
"295","0.058222","0.014049","0.005084","0.001695","0.008474","0.005085"
"296","0.058124","0.014013","0.006756","0.000000","0.006757","0.006757"
"297","0.058026","0.013978","0.008417","0.001683","0.005050","0.005051"
"298","0.057928","0.013942","0.006711","0.000000","0.006711","0.006711"
"299","0.057831","0.013907","0.005016","0.001672","0.008361","0.008361"
"300","0.057735","0.013873","0.006666","0.000000","0.010000","0.006667"
"301","0.057639","0.013838","0.004983","0.001661","0.008306","0.008306"
"302","0.057544","0.013804","0.006622","0.003311","0.006622","0.006623"
"303","0.057448","0.013769","0.008250","0.001650","0.004950","0.008251"
"304","0.057354","0.013736","0.009868","0.003289","0.006579","0.006579"
"305","0.057260","0.013702","0.011475","0.004918","0.008197","0.004918"
"306","0.057166","0.013668","0.009804","0.006536","0.009804","0.006536"
"307","0.057073","0.013635","0.008143","0.004886","0.011401","0.008143"
"308","0.056980","0.013602","0.009740","0.003246","0.012987","0.009740"
"309","0.056888","0.013568","0.011327","0.001618","0.014563","0.008091"
"310","0.056796","0.013536","0.009677","0.003225","0.016129","0.006452"
"311","0.056705","0.013503","0.011254","0.004823","0.017685","0.008039"
"312","0.056614","0.013471","0.012820","0.003205","0.019231","0.009615"
"313","0.056523","0.013438","0.011182","0.001597","0.020767","0.007987"
"314","0.056433","0.013406","0.012739","0.000000","0.022293","0.009554"
"315","0.056344","0.013374","0.014285","0.001587","0.020635","0.007937"
"316","0.056254","0.013342","0.015822","0.000000","0.018987","0.009494"
"317","0.056166","0.013311","0.014195","0.001578","0.020505","0.007886"
"318","0.056077","0.013279","0.015723","0.000000","0.018868","0.009434"
"319","0.055989","0.013248","0.014106","0.001568","0.020376","0.010972"
"320","0.055902","0.013217","0.015625","0.000000","0.021875","0.012500"
"321","0.055815","0.013186","0.017134","0.001558","0.020249","0.014019"
"322","0.055728","0.013156","0.018633","0.000000","0.021739","0.015528"
"323","0.055641","0.013125","0.020124","0.001548","0.020124","0.017028"
"324","0.055556","0.013095","0.021605","0.003087","0.021605","0.018519"
"325","0.055470","0.013064","0.020000","0.004616","0.020000","0.020000"
"326","0.055385","0.013034","0.018405","0.003068","0.018405","0.018405"
"327","0.055300","0.013004","0.019877","0.001529","0.016820","0.019878"
"328","0.055216","0.012975","0.021341","0.003049","0.018293","0.021341"
"329","0.055132","0.012945","0.019757","0.004560","0.019757","0.022796"
"330","0.055048","0.012916","0.018182","0.006061","0.021212","0.024242"
"331","0.054965","0.012886","0.016616","0.004532","0.019638","0.022659"
"332","0.054882","0.012857","0.018072","0.003012","0.021084","0.021084"
"333","0.054800","0.012828","0.016516","0.004505","0.019520","0.019519"
"334","0.054718","0.012799","0.014970","0.002994","0.017964","0.020958"
"335","0.054636","0.012771","0.016418","0.004478","0.019403","0.022388"
"336","0.054554","0.012742","0.014881","0.005953","0.020833","0.020833"
"337","0.054473","0.012714","0.016320","0.007419","0.019288","0.022255"
"338","0.054393","0.012686","0.014793","0.005917","0.020710","0.020710"
"339","0.054313","0.012658","0.016224","0.004425","0.022124","0.022124"
"340","0.054233","0.012630","0.014706","0.005883","0.023530","0.020588"
"341","0.054153","0.012602","0.013196","0.007332","0.021994","0.019062"
"342","0.054074","0.012574","0.011696","0.005848","0.020468","0.020468"
"343","0.053995","0.012547","0.010204","0.004373","0.018951","0.018950"
"344","0.053916","0.012519","0.011628","0.005814","0.020349","0.017442"
"345","0.053838","0.012492","0.013043","0.007247","0.018841","0.018841"
"346","0.053760","0.012465","0.011560","0.005781","0.017341","0.017341"
"347","0.053683","0.012438","0.010086","0.004323","0.015850","0.015850"
"348","0.053606","0.012411","0.008621","0.002874","0.014368","0.014368"
"349","0.053529","0.012385","0.010028","0.004298","0.012894","0.012894"
"350","0.053452","0.012358","0.011428","0.002857","0.011429","0.014286"
"351","0.053376","0.012332","0.009971","0.004274","0.012821","0.012820"
"352","0.053300","0.012305","0.011364","0.005682","0.014205","0.014205"
"353","0.053225","0.012279","0.009915","0.004250","0.012748","0.012748"
"354","0.053149","0.012253","0.011299","0.002825","0.011299","0.011299"
"355","0.053074","0.012227","0.012676","0.001409","0.009859","0.012676"
"356","0.053000","0.012201","0.014045","0.002809","0.011236","0.011236"
"357","0.052926","0.012176","0.012605","0.004202","0.012605","0.012605"
"358","0.052852","0.012150","0.013966","0.002793","0.013967","0.013966"
"359","0.052778","0.012125","0.012535","0.001393","0.015320","0.015320"
"360","0.052705","0.012100","0.011111","0.000000","0.013889","0.016667"
"361","0.052632","0.012075","0.009695","0.001385","0.012465","0.018006"
"362","0.052559","0.012049","0.011050","0.002763","0.013812","0.016575"
"363","0.052486","0.012025","0.012397","0.004132","0.012397","0.015152"
"364","0.052414","0.012000","0.010989","0.002747","0.010989","0.013736"
"365","0.052342","0.011975","0.012329","0.004110","0.012329","0.015068"
"366","0.052271","0.011951","0.013661","0.005465","0.013661","0.013661"
"367","0.052200","0.011926","0.014986","0.004087","0.014986","0.014986"
"368","0.052129","0.011902","0.013587","0.005435","0.016304","0.013587"
"369","0.052058","0.011878","0.014905","0.004065","0.014905","0.014905"
"370","0.051988","0.011854","0.016216","0.005406","0.016216","0.013513"
"371","0.051917","0.011830","0.014825","0.004043","0.017520","0.014825"
"372","0.051848","0.011806","0.013441","0.005377","0.016129","0.016129"
"373","0.051778","0.011782","0.014745","0.006703","0.017426","0.017426"
"374","0.051709","0.011758","0.013369","0.005348","0.018717","0.016043"
"375","0.051640","0.011735","0.012000","0.004000","0.020000","0.014667"
"376","0.051571","0.011711","0.010638","0.002660","0.018617","0.013298"
"377","0.051503","0.011688","0.009284","0.003979","0.019894","0.014589"
"378","0.051434","0.011665","0.007936","0.005291","0.021164","0.015873"
"379","0.051367","0.011642","0.009235","0.006597","0.022428","0.017150"
"380","0.051299","0.011619","0.007895","0.005263","0.023684","0.015789"
"381","0.051232","0.011596","0.009186","0.003937","0.022310","0.017060"
"382","0.051164","0.011573","0.010471","0.005236","0.020943","0.015707"
"383","0.051098","0.011551","0.011749","0.003917","0.022193","0.016971"
"384","0.051031","0.011528","0.010417","0.005209","0.023438","0.015625"
"385","0.050965","0.011505","0.011688","0.003896","0.022078","0.014286"
"386","0.050899","0.011483","0.010363","0.005182","0.020726","0.012953"
"387","0.050833","0.011461","0.011628","0.003876","0.019380","0.011628"
"388","0.050767","0.011439","0.012886","0.002578","0.018041","0.010309"
"389","0.050702","0.011417","0.014139","0.003856","0.016710","0.011568"
"390","0.050637","0.011395","0.015384","0.005128","0.017949","0.012820"
"391","0.050572","0.011373","0.014066","0.003837","0.019182","0.011509"
"392","0.050508","0.011351","0.015306","0.002551","0.020408","0.010204"
"393","0.050443","0.011329","0.016539","0.003817","0.019084","0.011450"
"394","0.050379","0.011308","0.015228","0.005076","0.020305","0.012690"
"395","0.050315","0.011286","0.016456","0.003798","0.021519","0.011392"
"396","0.050252","0.011265","0.015151","0.002525","0.022728","0.010101"
"397","0.050189","0.011244","0.013854","0.001260","0.021411","0.011335"
"398","0.050125","0.011222","0.012563","0.002513","0.020101","0.010050"
"399","0.050063","0.011201","0.013784","0.001253","0.018797","0.011278"
"400","0.050000","0.011180","0.012500","0.002500","0.020000","0.012500"
"401","0.049938","0.011159","0.013716","0.001247","0.021197","0.011222"
"402","0.049875","0.011139","0.014925","0.000000","0.019901","0.012438"
"403","0.049814","0.011118","0.013647","0.001241","0.018611","0.013648"
"404","0.049752","0.011097","0.012376","0.002475","0.017327","0.014851"
"405","0.049690","0.011077","0.013580","0.001234","0.016050","0.016049"
"406","0.049629","0.011056","0.014778","0.000000","0.014779","0.017241"
"407","0.049568","0.011036","0.015970","0.001228","0.013514","0.018427"
"408","0.049507","0.011016","0.017157","0.002451","0.014706","0.019608"
