"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"26","0.196116","0.086850","0.038462","0.000000","0.000000","0.038462","0.500000","0.115385","0.038462","0.000000","0.038462"
"27","0.192450","0.084426","0.037037","0.018518","0.018518","0.055556","0.500000","0.092593","0.055556","0.018519","0.055556"
"28","0.188982","0.082155","0.035714","0.000000","0.035714","0.035714","0.500000","0.107143","0.071429","0.035714","0.071429"
"29","0.185695","0.080021","0.034483","0.017241","0.017241","0.051724","0.500000","0.120690","0.051724","0.017241","0.086207"
"30","0.182574","0.078012","0.033333","0.033333","0.000000","0.033333","0.500000","0.133333","0.033333","0.000000","0.066667"
"31","0.179605","0.076116","0.032258","0.048387","0.016129","0.016129","0.500000","0.112903","0.048387","0.016129","0.048387"
"32","0.176777","0.074325","0.031250","0.031250","0.000000","0.031250","0.500000","0.093750","0.031250","0.000000","0.031250"
"33","0.174078","0.072630","0.030303","0.045455","0.015152","0.015152","0.469697","0.075758","0.015152","0.015152","0.045455"
"34","0.171499","0.071022","0.029412","0.058824","0.000000","0.000000","0.470588","0.088235","0.029412","0.000000","0.029412"
"35","0.169031","0.069494","0.028571","0.071429","0.014286","0.014286","0.471429","0.071429","0.042857","0.014286","0.014286"
"36","0.166667","0.068041","0.027778","0.055556","0.000000","0.027778","0.472222","0.083333","0.055556","0.000000","0.000000"
"37","0.164399","0.066657","0.027027","0.040541","0.013514","0.013514","0.472973","0.094595","0.040541","0.013514","0.013514"
"38","0.162221","0.065337","0.026316","0.026316","0.000000","0.000000","0.473684","0.105263","0.026316","0.026316","0.026316"
"39","0.160128","0.064077","0.025641","0.012821","0.012821","0.012821","0.474359","0.089744","0.038462","0.038462","0.012821"
"40","0.158114","0.062872","0.025000","0.000000","0.025000","0.025000","0.475000","0.100000","0.025000","0.025000","0.000000"
"41","0.156174","0.061718","0.024390","0.012195","0.036585","0.012195","0.475610","0.109756","0.012195","0.012195","0.012195"
"42","0.154303","0.060613","0.023810","0.000000","0.023810","0.023810","0.476190","0.119048","0.000000","0.000000","0.000000"
"43","0.152499","0.059552","0.023256","0.011628","0.011628","0.011628","0.476744","0.104651","0.011628","0.011628","0.011628"
"44","0.150756","0.058534","0.022727","0.000000","0.022727","0.000000","0.477273","0.090909","0.022727","0.000000","0.000000"
"45","0.149071","0.057556","0.022222","0.011111","0.033333","0.011111","0.477778","0.077778","0.011111","0.011111","0.011111"
"46","0.147442","0.056615","0.021739","0.000000","0.043478","0.000000","0.478261","0.086957","0.000000","0.000000","0.021739"
"47","0.145865","0.055709","0.021277","0.010638","0.031915","0.010638","0.478723","0.074468","0.010638","0.010638","0.010638"
"48","0.144338","0.054836","0.020833","0.000000","0.041667","0.000000","0.479167","0.062500","0.000000","0.000000","0.020833"
"49","0.142857","0.053995","0.020408","0.010204","0.030612","0.010204","0.479592","0.051020","0.010204","0.010204","0.010204"
"50","0.141421","0.053183","0.020000","0.000000","0.040000","0.020000","0.480000","0.060000","0.020000","0.020000","0.020000"
"51","0.140028","0.052399","0.019608","0.009804","0.029412","0.009804","0.480392","0.049020","0.009804","0.029412","0.029412"
"52","0.138675","0.051641","0.019231","0.000000","0.038462","0.000000","0.480769","0.057692","0.019231","0.019231","0.019231"
"53","0.137361","0.050909","0.018868","0.009434","0.047170","0.009434","0.481132","0.066038","0.009434","0.009434","0.009434"
"54","0.136083","0.050200","0.018519","0.018518","0.037037","0.018519","0.481481","0.074074","0.018518","0.018518","0.000000"
"55","0.134840","0.049514","0.018182","0.009091","0.027273","0.027273","0.481818","0.063636","0.027273","0.009091","0.009091"
"56","0.133631","0.048849","0.017857","0.017857","0.017857","0.017857","0.482143","0.053571","0.017857","0.000000","0.017857"
"57","0.132453","0.048205","0.017544","0.008772","0.026316","0.026316","0.482456","0.043860","0.008772","0.008772","0.026316"
"58","0.131306","0.047580","0.017241","0.000000","0.017241","0.034483","0.482759","0.051724","0.000000","0.017241","0.017241"
"59","0.130189","0.046974","0.016949","0.008474","0.008475","0.025424","0.483051","0.042373","0.008475","0.008475","0.025424"
"60","0.129099","0.046386","0.016667","0.016667","0.000000","0.033333","0.483333","0.050000","0.016667","0.000000","0.016667"
"61","0.128037","0.045814","0.016393","0.008197","0.008197","0.024590","0.483607","0.057377","0.008197","0.008197","0.024590"
"62","0.127000","0.045259","0.016129","0.016129","0.016129","0.032258","0.483871","0.064516","0.000000","0.000000","0.032258"
"63","0.125988","0.044719","0.015873","0.007936","0.007937","0.023809","0.484127","0.055555","0.007937","0.007937","0.023809"
"64","0.125000","0.044194","0.015625","0.000000","0.000000","0.031250","0.484375","0.046875","0.015625","0.015625","0.031250"
"65","0.124035","0.043683","0.015385","0.007692","0.007692","0.038461","0.469231","0.038461","0.007692","0.007692","0.023077"
"66","0.123091","0.043186","0.015152","0.000000","0.000000","0.030303","0.469697","0.045454","0.000000","0.000000","0.015151"
"67","0.122169","0.042702","0.014925","0.007463","0.007463","0.022388","0.470149","0.037313","0.007463","0.007463","0.007463"
"68","0.121268","0.042230","0.014706","0.014706","0.000000","0.014706","0.470588","0.044118","0.000000","0.014706","0.000000"
"69","0.120386","0.041770","0.014493","0.007247","0.007246","0.021739","0.471014","0.050725","0.007246","0.007246","0.007246"
"70","0.119523","0.041322","0.014286","0.000000","0.000000","0.028571","0.471429","0.057143","0.014286","0.000000","0.000000"
"71","0.118678","0.040884","0.014085","0.007042","0.007042","0.035211","0.471831","0.049296","0.021127","0.007042","0.007042"
"72","0.117851","0.040458","0.013889","0.000000","0.013889","0.027778","0.472222","0.055556","0.027778","0.000000","0.013889"
"73","0.117041","0.040041","0.013699","0.006849","0.006849","0.020548","0.472603","0.061644","0.034247","0.006849","0.020548"
"74","0.116248","0.039635","0.013514","0.013513","0.000000","0.027027","0.472973","0.067568","0.040540","0.000000","0.013514"
"75","0.115470","0.039238","0.013333","0.006667","0.006667","0.020000","0.473333","0.060000","0.033333","0.006667","0.006667"
"76","0.114708","0.038850","0.013158","0.000000","0.013158","0.026316","0.473684","0.065789","0.026316","0.000000","0.000000"
"77","0.113961","0.038471","0.012987","0.006494","0.006494","0.019480","0.474026","0.071429","0.032467","0.006493","0.006494"
"78","0.113228","0.038100","0.012821","0.000000","0.000000","0.025641","0.474359","0.076923","0.025641","0.012820","0.000000"
"79","0.112509","0.037738","0.012658","0.006329","0.006329","0.018987","0.474684","0.069620","0.031646","0.006329","0.006329"
"80","0.111803","0.037384","0.012500","0.000000","0.012500","0.012500","0.475000","0.075000","0.025000","0.012500","0.012500"
"81","0.111111","0.037037","0.012346","0.006173","0.006173","0.018518","0.462963","0.080247","0.018518","0.006173","0.018518"
"82","0.110432","0.036698","0.012195","0.012195","0.012195","0.012195","0.463415","0.085366","0.012195","0.000000","0.012195"
"83","0.109764","0.036366","0.012048","0.006024","0.006024","0.006024","0.463855","0.078313","0.006024","0.006024","0.018072"
"84","0.109109","0.036040","0.011905","0.011905","0.011905","0.000000","0.464286","0.083333","0.011905","0.011905","0.011905"
"85","0.108465","0.035722","0.011765","0.005882","0.005882","0.005882","0.464706","0.088235","0.005882","0.005882","0.017647"
"86","0.107833","0.035410","0.011628","0.000000","0.011628","0.011628","0.465116","0.093023","0.011628","0.011628","0.023256"
"87","0.107211","0.035104","0.011494","0.005747","0.017241","0.005747","0.465517","0.086207","0.005747","0.005747","0.017241"
"88","0.106600","0.034805","0.011364","0.011364","0.011364","0.000000","0.465909","0.079545","0.000000","0.000000","0.011364"
"89","0.106000","0.034511","0.011236","0.005618","0.005618","0.005618","0.466292","0.073034","0.005618","0.005618","0.005618"
"90","0.105409","0.034223","0.011111","0.011111","0.000000","0.000000","0.466667","0.077778","0.000000","0.011111","0.011111"
"91","0.104828","0.033941","0.010989","0.005495","0.005495","0.005494","0.467033","0.071429","0.005495","0.016483","0.005495"
"92","0.104257","0.033663","0.010870","0.010870","0.010870","0.010869","0.467391","0.076087","0.000000","0.021739","0.000000"
"93","0.103695","0.033392","0.010753","0.005376","0.005376","0.005376","0.467742","0.080645","0.005376","0.016129","0.005376"
"94","0.103142","0.033125","0.010638","0.000000","0.000000","0.000000","0.468085","0.085106","0.010638","0.010638","0.000000"
"95","0.102598","0.032863","0.010526","0.005263","0.005263","0.005263","0.468421","0.078947","0.005263","0.005263","0.005263"
"96","0.102062","0.032606","0.010417","0.010417","0.000000","0.000000","0.468750","0.072917","0.000000","0.010417","0.010417"
"97","0.101535","0.032353","0.010309","0.015464","0.005155","0.005154","0.458763","0.067010","0.005155","0.015464","0.005155"
"98","0.101015","0.032106","0.010204","0.010204","0.000000","0.010204","0.459184","0.071429","0.010204","0.010204","0.010204"
"99","0.100504","0.031862","0.010101","0.015151","0.005050","0.015151","0.459596","0.065657","0.005051","0.015152","0.015152"
"100","0.100000","0.031623","0.010000","0.020000","0.000000","0.010000","0.460000","0.070000","0.000000","0.020000","0.010000"
"101","0.099504","0.031388","0.009901","0.024752","0.004950","0.004950","0.460396","0.074257","0.004951","0.024752","0.014851"
"102","0.099015","0.031157","0.009804","0.019608","0.009804","0.009804","0.460784","0.078431","0.000000","0.019608","0.019608"
"103","0.098533","0.030929","0.009709","0.024272","0.004854","0.014563","0.461165","0.072816","0.004854","0.014563","0.024272"
"104","0.098058","0.030706","0.009615","0.019231","0.009615","0.009615","0.461538","0.067308","0.009615","0.019231","0.028846"
"105","0.097590","0.030487","0.009524","0.014286","0.004762","0.004762","0.452381","0.061905","0.014286","0.014286","0.033333"
"106","0.097129","0.030271","0.009434","0.018868","0.009434","0.009434","0.452830","0.066038","0.009434","0.018868","0.028302"
"107","0.096674","0.030058","0.009346","0.023364","0.004673","0.014019","0.453271","0.060748","0.004673","0.014019","0.032710"
"108","0.096225","0.029849","0.009259","0.018518","0.000000","0.018518","0.453704","0.064815","0.009259","0.018519","0.037037"
"109","0.095783","0.029644","0.009174","0.022936","0.004587","0.022936","0.454128","0.068807","0.013761","0.013761","0.041284"
"110","0.095346","0.029441","0.009091","0.027273","0.000000","0.018182","0.454545","0.072727","0.009091","0.009091","0.036364"
"111","0.094916","0.029242","0.009009","0.022522","0.004504","0.022522","0.454955","0.067568","0.004504","0.013514","0.031531"
"112","0.094491","0.029046","0.008929","0.017857","0.000000","0.017857","0.455357","0.062500","0.008928","0.008929","0.035714"
"113","0.094072","0.028853","0.008850","0.022124","0.004425","0.022124","0.446903","0.057522","0.004425","0.013274","0.030973"
"114","0.093659","0.028663","0.008772","0.017544","0.008772","0.026316","0.447368","0.061403","0.000000","0.008772","0.035088"
"115","0.093250","0.028476","0.008696","0.021739","0.004348","0.021739","0.447826","0.056522","0.004348","0.013044","0.039130"
"116","0.092848","0.028292","0.008621","0.017241","0.000000","0.017241","0.448276","0.060345","0.000000","0.017241","0.043103"
"117","0.092450","0.028110","0.008547","0.021367","0.004274","0.012820","0.448718","0.064103","0.004273","0.012821","0.038462"
"118","0.092057","0.027931","0.008475","0.025424","0.000000","0.016949","0.449153","0.067797","0.000000","0.008475","0.042373"
"119","0.091670","0.027755","0.008403","0.029412","0.004202","0.021008","0.449580","0.063025","0.004202","0.004202","0.037815"
"120","0.091287","0.027581","0.008333","0.025000","0.000000","0.016667","0.450000","0.066667","0.000000","0.008333","0.033333"
"121","0.090909","0.027410","0.008264","0.020661","0.004132","0.012397","0.450413","0.070248","0.004132","0.012397","0.037190"
"122","0.090536","0.027241","0.008197","0.016393","0.000000","0.008197","0.450820","0.073770","0.008197","0.016393","0.040984"
"123","0.090167","0.027075","0.008130","0.020325","0.004065","0.012195","0.451220","0.069106","0.004065","0.020325","0.036585"
"124","0.089803","0.026911","0.008065","0.024193","0.000000","0.008064","0.451613","0.064516","0.000000","0.016129","0.032258"
"125","0.089443","0.026750","0.008000","0.028000","0.004000","0.012000","0.452000","0.060000","0.004000","0.012000","0.028000"
"126","0.089087","0.026590","0.007937","0.031746","0.000000","0.007936","0.452381","0.063492","0.000000","0.015873","0.023810"
"127","0.088736","0.026433","0.007874","0.027559","0.003937","0.011811","0.452756","0.059055","0.003937","0.011811","0.019685"
"128","0.088388","0.026278","0.007813","0.031250","0.000000","0.007812","0.453125","0.054688","0.000000","0.015625","0.023438"
"129","0.088045","0.026125","0.007752","0.034884","0.003876","0.011628","0.445736","0.050388","0.003876","0.019380","0.027132"
"130","0.087706","0.025974","0.007692","0.038462","0.000000","0.015385","0.446154","0.053846","0.007692","0.015385","0.023077"
"131","0.087370","0.025825","0.007634","0.041985","0.003817","0.011450","0.446565","0.049618","0.003817","0.011450","0.026718"
"132","0.087039","0.025678","0.007576","0.045455","0.007576","0.007576","0.446970","0.053030","0.007576","0.015152","0.030303"
"133","0.086711","0.025534","0.007519","0.048872","0.003759","0.003759","0.447368","0.056391","0.011278","0.011278","0.026316"
"134","0.086387","0.025391","0.007463","0.044776","0.007463","0.007463","0.447761","0.059701","0.007463","0.007463","0.022388"
"135","0.086066","0.025249","0.007407","0.048148","0.003704","0.011111","0.448148","0.055556","0.003704","0.011111","0.018519"
"136","0.085749","0.025110","0.007353","0.051471","0.000000","0.014706","0.448529","0.058824","0.000000","0.007353","0.014706"
"137","0.085436","0.024972","0.007299","0.054744","0.003650","0.010949","0.441606","0.062044","0.003650","0.003650","0.010949"
"138","0.085126","0.024837","0.007246","0.057971","0.000000","0.007246","0.442029","0.065217","0.007246","0.000000","0.007246"
"139","0.084819","0.024702","0.007194","0.061151","0.003597","0.010791","0.442446","0.061151","0.010791","0.003597","0.010791"
"140","0.084515","0.024570","0.007143","0.057143","0.000000","0.007143","0.442857","0.057143","0.014286","0.000000","0.014286"
"141","0.084215","0.024439","0.007092","0.053191","0.003546","0.010638","0.443262","0.053191","0.017731","0.003546","0.010638"
"142","0.083918","0.024310","0.007042","0.049296","0.000000","0.007042","0.443662","0.056338","0.014085","0.007042","0.014085"
"143","0.083624","0.024182","0.006993","0.045454","0.003496","0.010490","0.444056","0.052447","0.017483","0.010489","0.017483"
"144","0.083333","0.024056","0.006944","0.041667","0.000000","0.013889","0.444444","0.048611","0.020833","0.006944","0.020833"
"145","0.083045","0.023932","0.006897","0.037931","0.003448","0.010345","0.437931","0.044828","0.017241","0.003448","0.017241"
"146","0.082761","0.023809","0.006849","0.041096","0.000000","0.013699","0.438356","0.047945","0.020548","0.006849","0.013699"
"147","0.082479","0.023687","0.006803","0.037415","0.003401","0.010204","0.438776","0.044218","0.023810","0.003401","0.010204"
"148","0.082199","0.023567","0.006757","0.033784","0.006757","0.013514","0.439189","0.047297","0.020270","0.000000","0.006757"
"149","0.081923","0.023448","0.006711","0.030201","0.003355","0.010067","0.439597","0.050336","0.016779","0.003356","0.010067"
"150","0.081650","0.023331","0.006667","0.026667","0.006666","0.013333","0.440000","0.053333","0.013333","0.006667","0.006667"
"151","0.081379","0.023215","0.006623","0.023179","0.003311","0.016556","0.440397","0.049669","0.016556","0.009934","0.003311"
"152","0.081111","0.023100","0.006579","0.026316","0.000000","0.019737","0.440789","0.046053","0.013158","0.006579","0.000000"
"153","0.080845","0.022987","0.006536","0.029412","0.003268","0.016340","0.434641","0.042484","0.009804","0.009804","0.003268"
"154","0.080582","0.022875","0.006494","0.032467","0.006493","0.012987","0.435065","0.045455","0.012987","0.006494","0.000000"
"155","0.080322","0.022764","0.006452","0.035484","0.009677","0.016129","0.435484","0.041935","0.016129","0.009677","0.003226"
"156","0.080064","0.022655","0.006410","0.038461","0.006410","0.019231","0.435897","0.044872","0.019231","0.006410","0.006410"
"157","0.079809","0.022546","0.006369","0.035032","0.003184","0.022293","0.436306","0.047771","0.022293","0.003185","0.003185"
"158","0.079556","0.022439","0.006329","0.031645","0.000000","0.018987","0.436709","0.050633","0.018987","0.006329","0.000000"
"159","0.079305","0.022333","0.006289","0.034591","0.003144","0.015723","0.437107","0.047170","0.022013","0.009434","0.003145"
"160","0.079057","0.022228","0.006250","0.031250","0.006250","0.018750","0.437500","0.043750","0.018750","0.012500","0.006250"
"161","0.078811","0.022125","0.006211","0.034161","0.003105","0.015528","0.431677","0.040373","0.021739","0.009317","0.003106"
"162","0.078567","0.022022","0.006173","0.037037","0.000000","0.018518","0.432099","0.043210","0.024691","0.006173","0.006173"
"163","0.078326","0.021921","0.006135","0.033742","0.003068","0.015337","0.432515","0.039877","0.021472","0.003068","0.009203"
"164","0.078087","0.021821","0.006098","0.036585","0.000000","0.018292","0.432927","0.036585","0.024390","0.006098","0.012195"
"165","0.077850","0.021721","0.006061","0.033333","0.003031","0.015151","0.427273","0.033333","0.027273","0.003030","0.015152"
"166","0.077615","0.021623","0.006024","0.036144","0.006024","0.012048","0.427711","0.036145","0.024096","0.006024","0.012048"
"167","0.077382","0.021526","0.005988","0.032934","0.002994","0.014970","0.428144","0.032934","0.020958","0.002994","0.008982"
"168","0.077152","0.021430","0.005952","0.035714","0.005953","0.017857","0.428571","0.029762","0.023810","0.000000","0.005953"
"169","0.076923","0.021335","0.005917","0.032544","0.002959","0.014793","0.423077","0.026627","0.026627","0.002959","0.008876"
"170","0.076697","0.021240","0.005882","0.035294","0.005883","0.011765","0.423529","0.029412","0.023529","0.005883","0.005883"
"171","0.076472","0.021147","0.005848","0.038012","0.002924","0.014620","0.423977","0.026316","0.020468","0.002924","0.008772"
"172","0.076249","0.021055","0.005814","0.034884","0.005814","0.017442","0.424419","0.029070","0.017442","0.000000","0.005814"
"173","0.076029","0.020964","0.005780","0.031792","0.008671","0.014451","0.424855","0.031792","0.020231","0.002890","0.008671"
"174","0.075810","0.020873","0.005747","0.028735","0.005747","0.017241","0.425287","0.034483","0.017241","0.005747","0.011494"
"175","0.075593","0.020784","0.005714","0.031428","0.002857","0.014286","0.425714","0.031429","0.020000","0.008571","0.008572"
"176","0.075378","0.020695","0.005682","0.034091","0.000000","0.017045","0.426136","0.028409","0.017045","0.005682","0.005682"
"177","0.075165","0.020607","0.005650","0.031073","0.002825","0.014124","0.420904","0.025424","0.014124","0.002825","0.002825"
"178","0.074953","0.020520","0.005618","0.028090","0.005618","0.016854","0.421348","0.028090","0.011236","0.000000","0.005618"
"179","0.074744","0.020434","0.005587","0.025139","0.008380","0.019553","0.421788","0.025140","0.013967","0.002793","0.002793"
"180","0.074536","0.020349","0.005556","0.027778","0.005556","0.016667","0.422222","0.027778","0.011111","0.000000","0.005556"
"181","0.074329","0.020265","0.005525","0.030387","0.002763","0.013812","0.422652","0.030387","0.008287","0.002762","0.008287"
"182","0.074125","0.020181","0.005495","0.032967","0.005495","0.010989","0.423077","0.032967","0.005495","0.000000","0.010989"
"183","0.073922","0.020098","0.005464","0.030054","0.002733","0.013661","0.423497","0.030055","0.002732","0.002732","0.013661"
"184","0.073721","0.020016","0.005435","0.032609","0.005435","0.016304","0.423913","0.027174","0.005435","0.000000","0.016305"
"185","0.073521","0.019935","0.005405","0.035135","0.002703","0.013513","0.418919","0.024324","0.008108","0.002703","0.018919"
"186","0.073324","0.019855","0.005376","0.032258","0.005377","0.010752","0.419355","0.026882","0.010753","0.000000","0.021506"
"187","0.073127","0.019775","0.005348","0.034759","0.002674","0.008021","0.419786","0.024064","0.013369","0.002674","0.018717"
"188","0.072932","0.019696","0.005319","0.037234","0.000000","0.010638","0.420213","0.021277","0.010638","0.005319","0.015958"
"189","0.072739","0.019618","0.005291","0.034391","0.002646","0.007936","0.420635","0.018518","0.007937","0.002645","0.018519"
"190","0.072548","0.019540","0.005263","0.031579","0.005263","0.010526","0.421053","0.021053","0.010526","0.000000","0.021053"
"191","0.072357","0.019464","0.005236","0.028796","0.002618","0.007853","0.421466","0.018325","0.007853","0.002618","0.023560"
"192","0.072169","0.019388","0.005208","0.026042","0.000000","0.010417","0.421875","0.015625","0.010417","0.000000","0.020833"
"193","0.071982","0.019312","0.005181","0.028497","0.002591","0.007772","0.417098","0.012953","0.007772","0.002591","0.018135"
"194","0.071796","0.019238","0.005155","0.025773","0.005155","0.005154","0.417526","0.015464","0.005155","0.000000","0.015464"
"195","0.071611","0.019163","0.005128","0.028205","0.002564","0.007692","0.417949","0.012820","0.007692","0.002564","0.017949"
"196","0.071429","0.019090","0.005102","0.030612","0.000000","0.005102","0.418367","0.015306","0.005102","0.005102","0.015306"
"197","0.071247","0.019017","0.005076","0.027919","0.002538","0.002538","0.413706","0.017766","0.007614","0.007614","0.017767"
"198","0.071067","0.018945","0.005051","0.025252","0.000000","0.000000","0.414141","0.020202","0.010101","0.010101","0.015152"
"199","0.070888","0.018874","0.005025","0.022613","0.002512","0.002512","0.414573","0.017588","0.012563","0.007538","0.012563"
"200","0.070711","0.018803","0.005000","0.020000","0.000000","0.005000","0.415000","0.015000","0.010000","0.005000","0.015000"
"201","0.070535","0.018733","0.004975","0.017413","0.002487","0.007463","0.410448","0.012438","0.012438","0.002488","0.017413"
"202","0.070360","0.018663","0.004950","0.019802","0.004950","0.004950","0.410891","0.014852","0.014852","0.000000","0.014852"
"203","0.070186","0.018594","0.004926","0.017241","0.007389","0.002463","0.411330","0.012315","0.012315","0.002463","0.012315"
"204","0.070014","0.018526","0.004902","0.014706","0.009804","0.004902","0.411765","0.014706","0.014706","0.004902","0.009804"
"205","0.069843","0.018458","0.004878","0.017073","0.007317","0.007317","0.412195","0.017073","0.012195","0.002439","0.007317"
"206","0.069673","0.018391","0.004854","0.019417","0.004854","0.009709","0.412621","0.019417","0.014563","0.000000","0.004855"
"207","0.069505","0.018324","0.004831","0.016908","0.002415","0.007246","0.413043","0.016908","0.016908","0.002415","0.007247"
"208","0.069338","0.018258","0.004808","0.014423","0.004807","0.009615","0.413462","0.014423","0.019231","0.000000","0.009616"
"209","0.069171","0.018192","0.004785","0.016746","0.007177","0.011962","0.409091","0.011962","0.016746","0.002392","0.007177"
"210","0.069007","0.018127","0.004762","0.014286","0.004762","0.009524","0.409524","0.014286","0.014286","0.000000","0.009524"
"211","0.068843","0.018063","0.004739","0.016588","0.002369","0.011848","0.409953","0.011848","0.011848","0.002370","0.011849"
"212","0.068680","0.017999","0.004717","0.014151","0.004717","0.009434","0.410377","0.014151","0.009434","0.000000","0.009434"
"213","0.068519","0.017936","0.004695","0.016432","0.007042","0.011737","0.406103","0.016432","0.007042","0.002347","0.011737"
"214","0.068359","0.017873","0.004673","0.014019","0.004673","0.009346","0.406542","0.018692","0.004673","0.004673","0.009346"
"215","0.068199","0.017810","0.004651","0.011628","0.002325","0.011628","0.406977","0.016279","0.006977","0.006977","0.006977"
"216","0.068041","0.017748","0.004630","0.013889","0.004629","0.013889","0.407407","0.018519","0.009259","0.009259","0.004630"
"217","0.067884","0.017687","0.004608","0.011521","0.002304","0.016129","0.403226","0.020737","0.011521","0.006912","0.002304"
"218","0.067729","0.017626","0.004587","0.013761","0.004587","0.013761","0.403670","0.022936","0.013762","0.009174","0.000000"
"219","0.067574","0.017566","0.004566","0.011415","0.002283","0.011415","0.404110","0.020548","0.015982","0.011415","0.002283"
"220","0.067420","0.017506","0.004545","0.009091","0.004545","0.013636","0.404545","0.018182","0.018182","0.009091","0.000000"
"221","0.067267","0.017446","0.004525","0.011312","0.002262","0.015837","0.404977","0.015837","0.020362","0.006787","0.002263"
"222","0.067116","0.017387","0.004505","0.013513","0.000000","0.018018","0.405405","0.018018","0.022523","0.009009","0.000000"
"223","0.066965","0.017329","0.004484","0.015695","0.002242","0.015695","0.405830","0.015695","0.024664","0.006726","0.002242"
"224","0.066815","0.017271","0.004464","0.013393","0.004464","0.013393","0.406250","0.013393","0.022321","0.004464","0.004465"
"225","0.066667","0.017213","0.004444","0.011111","0.006666","0.015555","0.402222","0.011111","0.024444","0.002222","0.006667"
"226","0.066519","0.017156","0.004425","0.008849","0.004424","0.013274","0.402655","0.013274","0.022124","0.004425","0.004425"
"227","0.066372","0.017099","0.004405","0.006608","0.002202","0.015418","0.403084","0.011013","0.019824","0.006608","0.002203"
"228","0.066227","0.017043","0.004386","0.008772","0.004386","0.017544","0.403509","0.013158","0.021930","0.008772","0.004386"
"229","0.066082","0.016987","0.004367","0.010917","0.006550","0.019651","0.399563","0.015284","0.019651","0.010917","0.002184"
"230","0.065938","0.016932","0.004348","0.013043","0.004347","0.017391","0.400000","0.017391","0.021739","0.008696","0.000000"
"231","0.065795","0.016877","0.004329","0.010822","0.002164","0.015151","0.400433","0.015151","0.019480","0.006493","0.002164"
"232","0.065653","0.016822","0.004310","0.008621","0.004310","0.017241","0.400862","0.017241","0.021552","0.004310","0.004310"
"233","0.065512","0.016768","0.004292","0.006438","0.002146","0.019313","0.396996","0.019313","0.023605","0.002146","0.002146"
"234","0.065372","0.016714","0.004274","0.008547","0.004273","0.017094","0.397436","0.021367","0.025641","0.004273","0.004273"
