"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"35","0.169031","0.069494","0.028571","0.042857","0.071429","0.014286","0.014286","0.014286","0.042857"
"36","0.166667","0.068041","0.027778","0.027778","0.055556","0.027778","0.000000","0.027778","0.027778"
"37","0.164399","0.066657","0.027027","0.040541","0.067568","0.013514","0.013514","0.013514","0.013514"
"38","0.162221","0.065337","0.026316","0.026316","0.078947","0.000000","0.000000","0.026316","0.000000"
"39","0.160128","0.064077","0.025641","0.038462","0.089744","0.012821","0.012821","0.012821","0.012820"
"40","0.158114","0.062872","0.025000","0.050000","0.075000","0.000000","0.025000","0.000000","0.000000"
"41","0.156174","0.061718","0.024390","0.060976","0.085366","0.012195","0.012195","0.012195","0.012195"
"42","0.154303","0.060613","0.023810","0.071429","0.071429","0.023810","0.000000","0.000000","0.000000"
"43","0.152499","0.059552","0.023256","0.058140","0.081395","0.034884","0.011628","0.011628","0.011628"
"44","0.150756","0.058534","0.022727","0.045455","0.068182","0.022727","0.000000","0.022727","0.000000"
"45","0.149071","0.057556","0.022222","0.033333","0.055556","0.011111","0.011111","0.033333","0.011111"
"46","0.147442","0.056615","0.021739","0.021739","0.065217","0.000000","0.000000","0.043478","0.000000"
"47","0.145865","0.055709","0.021277","0.010638","0.074468","0.010638","0.010638","0.031915","0.010638"
"48","0.144338","0.054836","0.020833","0.020833","0.062500","0.020833","0.000000","0.020833","0.020833"
"49","0.142857","0.053995","0.020408","0.010204","0.051021","0.010204","0.010204","0.030612","0.010204"
"50","0.141421","0.053183","0.020000","0.000000","0.060000","0.020000","0.020000","0.020000","0.000000"
"51","0.140028","0.052399","0.019608","0.009804","0.049020","0.029412","0.009804","0.029412","0.009804"
"52","0.138675","0.051641","0.019231","0.019231","0.038462","0.019231","0.019231","0.038461","0.019231"
"53","0.137361","0.050909","0.018868","0.009434","0.047170","0.009434","0.028302","0.047170","0.009434"
"54","0.136083","0.050200","0.018519","0.018519","0.037037","0.000000","0.037037","0.037037","0.000000"
"55","0.134840","0.049514","0.018182","0.027273","0.045455","0.009091","0.027273","0.027273","0.009091"
"56","0.133631","0.048849","0.017857","0.017857","0.035714","0.000000","0.017857","0.017857","0.000000"
"57","0.132453","0.048205","0.017544","0.008772","0.026316","0.008772","0.008772","0.026316","0.008772"
"58","0.131306","0.047580","0.017241","0.000000","0.017241","0.000000","0.017241","0.017241","0.017241"
"59","0.130189","0.046974","0.016949","0.008475","0.025424","0.008475","0.025424","0.025424","0.008475"
"60","0.129099","0.046386","0.016667","0.000000","0.033333","0.016667","0.033333","0.033333","0.000000"
"61","0.128037","0.045814","0.016393","0.008197","0.024590","0.008197","0.024590","0.024590","0.008197"
"62","0.127000","0.045259","0.016129","0.016129","0.032258","0.016129","0.016129","0.016129","0.000000"
"63","0.125988","0.044719","0.015873","0.023810","0.023810","0.023809","0.023809","0.007936","0.007937"
"64","0.125000","0.044194","0.015625","0.015625","0.031250","0.031250","0.015625","0.015625","0.000000"
"65","0.124035","0.043683","0.015385","0.023077","0.023077","0.023077","0.007692","0.023077","0.007692"
"66","0.123091","0.043186","0.015152","0.015152","0.030303","0.015151","0.000000","0.015151","0.000000"
"67","0.122169","0.042702","0.014925","0.022388","0.037313","0.022388","0.007463","0.022388","0.007463"
"68","0.121268","0.042230","0.014706","0.029412","0.044118","0.014706","0.000000","0.014706","0.000000"
"69","0.120386","0.041770","0.014493","0.021739","0.036232","0.021739","0.007246","0.021739","0.007246"
"70","0.119523","0.041322","0.014286","0.014286","0.028571","0.014286","0.014286","0.014286","0.014286"
"71","0.118678","0.040884","0.014085","0.007042","0.035211","0.021127","0.021127","0.007042","0.007042"
"72","0.117851","0.040458","0.013889","0.000000","0.027778","0.027778","0.013889","0.013889","0.013889"
"73","0.117041","0.040041","0.013699","0.006849","0.020548","0.020548","0.020548","0.020548","0.006849"
"74","0.116248","0.039635","0.013514","0.013514","0.027027","0.013513","0.013513","0.027027","0.000000"
"75","0.115470","0.039238","0.013333","0.006667","0.033333","0.020000","0.006667","0.020000","0.006667"
"76","0.114708","0.038850","0.013158","0.000000","0.039474","0.026316","0.013158","0.013158","0.013158"
"77","0.113961","0.038471","0.012987","0.006493","0.032468","0.019480","0.006493","0.006493","0.006494"
"78","0.113228","0.038100","0.012821","0.000000","0.038462","0.025641","0.012820","0.000000","0.000000"
"79","0.112509","0.037738","0.012658","0.006329","0.031646","0.031646","0.018987","0.006329","0.006329"
"80","0.111803","0.037384","0.012500","0.000000","0.037500","0.025000","0.012500","0.000000","0.012500"
"81","0.111111","0.037037","0.012346","0.006173","0.030864","0.018519","0.006173","0.006173","0.006173"
"82","0.110432","0.036698","0.012195","0.000000","0.024390","0.012195","0.012195","0.012195","0.000000"
"83","0.109764","0.036366","0.012048","0.006024","0.030120","0.018072","0.018072","0.006024","0.006024"
"84","0.109109","0.036040","0.011905","0.011905","0.023810","0.011905","0.023810","0.000000","0.000000"
"85","0.108465","0.035722","0.011765","0.005882","0.017647","0.017647","0.017647","0.005882","0.005882"
"86","0.107833","0.035410","0.011628","0.011628","0.011628","0.011628","0.023256","0.011628","0.000000"
"87","0.107211","0.035104","0.011494","0.005747","0.017241","0.017241","0.028736","0.017241","0.005747"
"88","0.106600","0.034805","0.011364","0.011364","0.022727","0.022727","0.022727","0.011364","0.011364"
"89","0.106000","0.034511","0.011236","0.005618","0.016854","0.016854","0.016854","0.005618","0.005618"
"90","0.105409","0.034223","0.011111","0.000000","0.022222","0.022222","0.011111","0.000000","0.011111"
"91","0.104828","0.033941","0.010989","0.005495","0.016484","0.016484","0.005495","0.005494","0.016483"
"92","0.104257","0.033663","0.010870","0.010870","0.021739","0.021739","0.010870","0.010869","0.010870"
"93","0.103695","0.033392","0.010753","0.005376","0.016129","0.016129","0.005376","0.016129","0.016129"
"94","0.103142","0.033125","0.010638","0.000000","0.010638","0.010638","0.000000","0.010638","0.021277"
"95","0.102598","0.032863","0.010526","0.005263","0.015790","0.015790","0.005263","0.005263","0.015789"
"96","0.102062","0.032606","0.010417","0.000000","0.020833","0.010417","0.010417","0.010417","0.020833"
"97","0.101535","0.032353","0.010309","0.005155","0.015464","0.015464","0.005155","0.005155","0.025773"
"98","0.101015","0.032106","0.010204","0.000000","0.010204","0.010204","0.000000","0.000000","0.020408"
"99","0.100504","0.031862","0.010101","0.005051","0.015152","0.015152","0.005050","0.005050","0.025253"
"100","0.100000","0.031623","0.010000","0.000000","0.010000","0.020000","0.010000","0.000000","0.020000"
"101","0.099504","0.031388","0.009901","0.004951","0.004951","0.014852","0.004950","0.004950","0.024752"
"102","0.099015","0.031157","0.009804","0.009804","0.009804","0.009804","0.000000","0.000000","0.029412"
"103","0.098533","0.030929","0.009709","0.014563","0.014563","0.004854","0.004854","0.004854","0.033981"
"104","0.098058","0.030706","0.009615","0.019231","0.019231","0.009615","0.009615","0.009615","0.038462"
"105","0.097590","0.030487","0.009524","0.014286","0.023810","0.004762","0.004762","0.014286","0.042857"
"106","0.097129","0.030271","0.009434","0.018868","0.018868","0.009434","0.009434","0.009434","0.047170"
"107","0.096674","0.030058","0.009346","0.023365","0.014019","0.004673","0.004673","0.004673","0.042056"
"108","0.096225","0.029849","0.009259","0.027778","0.018519","0.009259","0.000000","0.000000","0.037037"
"109","0.095783","0.029644","0.009174","0.022936","0.022936","0.004587","0.004587","0.004587","0.032110"
"110","0.095346","0.029441","0.009091","0.027273","0.018182","0.000000","0.000000","0.000000","0.036364"
"111","0.094916","0.029242","0.009009","0.022523","0.022523","0.004504","0.004505","0.004505","0.031532"
"112","0.094491","0.029046","0.008929","0.026786","0.017857","0.000000","0.000000","0.000000","0.035714"
"113","0.094072","0.028853","0.008850","0.030974","0.022124","0.004425","0.004425","0.004425","0.030973"
"114","0.093659","0.028663","0.008772","0.035088","0.017544","0.000000","0.008772","0.000000","0.035088"
"115","0.093250","0.028476","0.008696","0.039131","0.021739","0.004348","0.004348","0.004348","0.030435"
"116","0.092848","0.028292","0.008621","0.043104","0.025862","0.008621","0.000000","0.000000","0.025862"
"117","0.092450","0.028110","0.008547","0.047009","0.029915","0.004274","0.004274","0.004274","0.029915"
"118","0.092057","0.027931","0.008475","0.050848","0.025424","0.000000","0.008475","0.000000","0.025424"
"119","0.091670","0.027755","0.008403","0.054622","0.021008","0.004202","0.012605","0.004202","0.021008"
"120","0.091287","0.027581","0.008333","0.050000","0.025000","0.000000","0.008333","0.000000","0.016667"
"121","0.090909","0.027410","0.008264","0.053719","0.020661","0.004132","0.004132","0.004132","0.020661"
"122","0.090536","0.027241","0.008197","0.057377","0.016394","0.000000","0.000000","0.000000","0.016394"
"123","0.090167","0.027075","0.008130","0.060976","0.020325","0.004065","0.004065","0.004065","0.012195"
"124","0.089803","0.026911","0.008065","0.056452","0.024194","0.000000","0.008065","0.008064","0.016129"
"125","0.089443","0.026750","0.008000","0.060000","0.028000","0.004000","0.004000","0.004000","0.020000"
"126","0.089087","0.026590","0.007937","0.063492","0.023810","0.000000","0.007937","0.000000","0.015873"
"127","0.088736","0.026433","0.007874","0.059055","0.027559","0.003937","0.011811","0.003937","0.011811"
"128","0.088388","0.026278","0.007813","0.054688","0.023438","0.007813","0.007813","0.000000","0.015625"
"129","0.088045","0.026125","0.007752","0.050388","0.027132","0.011628","0.003876","0.003876","0.011628"
"130","0.087706","0.025974","0.007692","0.053846","0.023077","0.007692","0.007692","0.000000","0.007692"
"131","0.087370","0.025825","0.007634","0.049618","0.019084","0.003817","0.003817","0.003817","0.003817"
"132","0.087039","0.025678","0.007576","0.053030","0.022727","0.007576","0.007576","0.000000","0.000000"
"133","0.086711","0.025534","0.007519","0.048872","0.026316","0.003760","0.003760","0.003760","0.003759"
"134","0.086387","0.025391","0.007463","0.044776","0.022388","0.007463","0.007463","0.000000","0.000000"
"135","0.086066","0.025249","0.007407","0.040741","0.018519","0.003704","0.003704","0.003704","0.003704"
"136","0.085749","0.025110","0.007353","0.036765","0.022059","0.007353","0.000000","0.000000","0.007353"
"137","0.085436","0.024972","0.007299","0.040146","0.018248","0.010949","0.003650","0.003649","0.003650"
"138","0.085126","0.024837","0.007246","0.036232","0.014493","0.007246","0.000000","0.000000","0.007246"
"139","0.084819","0.024702","0.007194","0.032374","0.017986","0.003597","0.003597","0.003597","0.010791"
"140","0.084515","0.024570","0.007143","0.028571","0.014286","0.007143","0.007143","0.000000","0.014286"
"141","0.084215","0.024439","0.007092","0.024823","0.017731","0.010638","0.010638","0.003546","0.010638"
"142","0.083918","0.024310","0.007042","0.021127","0.014085","0.007042","0.007042","0.007042","0.014084"
"143","0.083624","0.024182","0.006993","0.017483","0.010490","0.010490","0.010490","0.010489","0.010489"
"144","0.083333","0.024056","0.006944","0.013889","0.006945","0.013889","0.013889","0.006944","0.006944"
"145","0.083045","0.023932","0.006897","0.017241","0.010345","0.010345","0.017241","0.003448","0.010345"
"146","0.082761","0.023809","0.006849","0.013699","0.006849","0.013699","0.013699","0.000000","0.006849"
"147","0.082479","0.023687","0.006803","0.017007","0.003402","0.010204","0.017007","0.003401","0.010204"
"148","0.082199","0.023567","0.006757","0.020270","0.006757","0.013514","0.020270","0.006757","0.006757"
"149","0.081923","0.023448","0.006711","0.016779","0.003356","0.016779","0.016779","0.003356","0.003356"
"150","0.081650","0.023331","0.006667","0.013333","0.000000","0.020000","0.020000","0.006666","0.006667"
"151","0.081379","0.023215","0.006623","0.016556","0.003311","0.016556","0.016556","0.003311","0.009934"
"152","0.081111","0.023100","0.006579","0.019737","0.000000","0.019737","0.019737","0.000000","0.006579"
"153","0.080845","0.022987","0.006536","0.016340","0.003268","0.022876","0.016340","0.003268","0.003268"
"154","0.080582","0.022875","0.006494","0.019481","0.000000","0.019481","0.012987","0.000000","0.000000"
"155","0.080322","0.022764","0.006452","0.022581","0.003226","0.022581","0.016129","0.003226","0.003226"
"156","0.080064","0.022655","0.006410","0.019231","0.000000","0.019231","0.012821","0.000000","0.006410"
"157","0.079809","0.022546","0.006369","0.015924","0.003185","0.022293","0.015924","0.003185","0.009554"
"158","0.079556","0.022439","0.006329","0.018987","0.000000","0.018987","0.012658","0.000000","0.006329"
"159","0.079305","0.022333","0.006289","0.022013","0.003144","0.015723","0.015723","0.003145","0.009434"
"160","0.079057","0.022228","0.006250","0.025000","0.000000","0.012500","0.018750","0.000000","0.006250"
"161","0.078811","0.022125","0.006211","0.021739","0.003106","0.015528","0.015528","0.003106","0.003106"
"162","0.078567","0.022022","0.006173","0.018519","0.006173","0.018519","0.012346","0.006173","0.000000"
"163","0.078326","0.021921","0.006135","0.015337","0.003068","0.015338","0.015337","0.009203","0.003067"
"164","0.078087","0.021821","0.006098","0.018293","0.006098","0.018293","0.018293","0.012195","0.000000"
"165","0.077850","0.021721","0.006061","0.021212","0.003030","0.021212","0.015152","0.015152","0.003030"
"166","0.077615","0.021623","0.006024","0.024096","0.006024","0.018072","0.012048","0.018073","0.000000"
"167","0.077382","0.021526","0.005988","0.020958","0.002994","0.014970","0.008982","0.014970","0.002994"
"168","0.077152","0.021430","0.005952","0.023809","0.000000","0.011905","0.011905","0.017857","0.000000"
"169","0.076923","0.021335","0.005917","0.020710","0.002959","0.014793","0.014793","0.014793","0.002959"
"170","0.076697","0.021240","0.005882","0.017647","0.000000","0.011765","0.011765","0.011765","0.000000"
"171","0.076472","0.021147","0.005848","0.014620","0.002924","0.014620","0.008772","0.008772","0.002924"
"172","0.076249","0.021055","0.005814","0.017442","0.005814","0.011628","0.005814","0.005814","0.005814"
"173","0.076029","0.020964","0.005780","0.014451","0.002890","0.014451","0.002890","0.002890","0.008671"
"174","0.075810","0.020873","0.005747","0.017241","0.000000","0.017241","0.000000","0.000000","0.011494"
"175","0.075593","0.020784","0.005714","0.014286","0.002857","0.014286","0.002857","0.002857","0.008572"
"176","0.075378","0.020695","0.005682","0.017045","0.000000","0.011364","0.000000","0.005682","0.011364"
"177","0.075165","0.020607","0.005650","0.014124","0.002825","0.014124","0.002825","0.002825","0.014124"
"178","0.074953","0.020520","0.005618","0.016854","0.000000","0.016854","0.000000","0.000000","0.016854"
"179","0.074744","0.020434","0.005587","0.019553","0.002793","0.013967","0.002793","0.002794","0.019553"
"180","0.074536","0.020349","0.005556","0.016667","0.005555","0.011111","0.000000","0.000000","0.016667"
"181","0.074329","0.020265","0.005525","0.019337","0.002762","0.013812","0.002762","0.002762","0.013812"
"182","0.074125","0.020181","0.005495","0.021978","0.000000","0.010989","0.005495","0.000000","0.010989"
"183","0.073922","0.020098","0.005464","0.024590","0.002732","0.013661","0.002732","0.002732","0.013661"
"184","0.073721","0.020016","0.005435","0.021739","0.005435","0.010870","0.005435","0.000000","0.016304"
"185","0.073521","0.019935","0.005405","0.018919","0.002703","0.013514","0.002703","0.002702","0.013514"
"186","0.073324","0.019855","0.005376","0.016129","0.005376","0.016129","0.000000","0.005376","0.016129"
"187","0.073127","0.019775","0.005348","0.018717","0.008021","0.013369","0.002674","0.008021","0.013369"
"188","0.072932","0.019696","0.005319","0.021277","0.005319","0.010638","0.005319","0.005319","0.010638"
"189","0.072739","0.019618","0.005291","0.018519","0.002645","0.013228","0.007937","0.002645","0.013228"
"190","0.072548","0.019540","0.005263","0.015789","0.000000","0.015790","0.010526","0.000000","0.010526"
"191","0.072357","0.019464","0.005236","0.018325","0.002618","0.013089","0.007853","0.002618","0.007853"
"192","0.072169","0.019388","0.005208","0.020833","0.000000","0.015625","0.005208","0.000000","0.005208"
"193","0.071982","0.019312","0.005181","0.023316","0.002590","0.018135","0.007772","0.002591","0.007772"
"194","0.071796","0.019238","0.005155","0.020619","0.000000","0.020619","0.005155","0.005155","0.010309"
"195","0.071611","0.019163","0.005128","0.023077","0.002564","0.017949","0.007692","0.002564","0.012821"
"196","0.071429","0.019090","0.005102","0.020408","0.005102","0.015306","0.005102","0.000000","0.010204"
"197","0.071247","0.019017","0.005076","0.017767","0.002538","0.017767","0.007614","0.002538","0.007614"
"198","0.071067","0.018945","0.005051","0.015152","0.000000","0.015152","0.005051","0.005051","0.005051"
"199","0.070888","0.018874","0.005025","0.017588","0.002512","0.017588","0.002513","0.002513","0.002513"
"200","0.070711","0.018803","0.005000","0.020000","0.005000","0.015000","0.005000","0.000000","0.005000"
"201","0.070535","0.018733","0.004975","0.017413","0.002487","0.017413","0.002488","0.002488","0.007463"
"202","0.070360","0.018663","0.004950","0.014852","0.000000","0.019802","0.000000","0.004951","0.009901"
"203","0.070186","0.018594","0.004926","0.017241","0.002463","0.017241","0.002463","0.007389","0.007389"
"204","0.070014","0.018526","0.004902","0.014706","0.000000","0.014706","0.004902","0.004902","0.004902"
"205","0.069843","0.018458","0.004878","0.012195","0.002439","0.012195","0.007317","0.002439","0.002439"
"206","0.069673","0.018391","0.004854","0.009709","0.000000","0.014563","0.009709","0.004855","0.004854"
"207","0.069505","0.018324","0.004831","0.007246","0.002415","0.012077","0.012077","0.007247","0.007246"
"208","0.069338","0.018258","0.004808","0.009615","0.004808","0.014423","0.014423","0.004808","0.004808"
"209","0.069171","0.018192","0.004785","0.007177","0.002392","0.011962","0.016746","0.002392","0.007177"
"210","0.069007","0.018127","0.004762","0.009524","0.000000","0.014286","0.014286","0.004762","0.004762"
"211","0.068843","0.018063","0.004739","0.007109","0.002370","0.016588","0.011848","0.002370","0.002370"
"212","0.068680","0.017999","0.004717","0.004717","0.000000","0.014151","0.014151","0.004717","0.000000"
"213","0.068519","0.017936","0.004695","0.002347","0.002348","0.016432","0.016432","0.007042","0.002347"
"214","0.068359","0.017873","0.004673","0.004673","0.000000","0.018692","0.018692","0.009346","0.000000"
"215","0.068199","0.017810","0.004651","0.006977","0.002326","0.020930","0.016279","0.011628","0.002326"
"216","0.068041","0.017748","0.004630","0.009259","0.000000","0.018519","0.018519","0.009259","0.000000"
"217","0.067884","0.017687","0.004608","0.006912","0.002304","0.016129","0.016129","0.006913","0.002304"
"218","0.067729","0.017626","0.004587","0.009174","0.000000","0.018349","0.013762","0.009174","0.000000"
"219","0.067574","0.017566","0.004566","0.011415","0.002283","0.015982","0.015982","0.011416","0.002283"
"220","0.067420","0.017506","0.004545","0.013636","0.000000","0.018182","0.018182","0.013636","0.000000"
"221","0.067267","0.017446","0.004525","0.011312","0.002262","0.015837","0.015837","0.011312","0.002262"
"222","0.067116","0.017387","0.004505","0.009009","0.000000","0.018018","0.013514","0.009009","0.000000"
"223","0.066965","0.017329","0.004484","0.011211","0.002242","0.020179","0.015695","0.006727","0.002242"
"224","0.066815","0.017271","0.004464","0.008928","0.000000","0.017857","0.013393","0.004464","0.004464"
"225","0.066667","0.017213","0.004444","0.006667","0.002222","0.015556","0.011111","0.006667","0.006667"
"226","0.066519","0.017156","0.004425","0.008849","0.004425","0.017699","0.013274","0.008850","0.008850"
"227","0.066372","0.017099","0.004405","0.011013","0.006608","0.019824","0.011013","0.006608","0.011013"
"228","0.066227","0.017043","0.004386","0.013158","0.004386","0.017544","0.008772","0.008772","0.013158"
"229","0.066082","0.016987","0.004367","0.010917","0.006550","0.019651","0.010917","0.006550","0.010917"
"230","0.065938","0.016932","0.004348","0.008695","0.004348","0.021739","0.008696","0.004348","0.008696"
"231","0.065795","0.016877","0.004329","0.010822","0.006494","0.019480","0.010822","0.002165","0.010823"
"232","0.065653","0.016822","0.004310","0.012931","0.004310","0.017241","0.008621","0.000000","0.008621"
"233","0.065512","0.016768","0.004292","0.015021","0.002146","0.015021","0.010730","0.002146","0.006438"
"234","0.065372","0.016714","0.004274","0.012820","0.004274","0.017094","0.008547","0.000000","0.008547"
"235","0.065233","0.016661","0.004255","0.010638","0.002128","0.014894","0.006383","0.002128","0.006383"
"236","0.065094","0.016608","0.004237","0.012712","0.000000","0.016949","0.008475","0.000000","0.008475"
"237","0.064957","0.016555","0.004219","0.014768","0.002110","0.014768","0.010548","0.002110","0.006329"
"238","0.064820","0.016503","0.004202","0.016807","0.000000","0.016807","0.008403","0.000000","0.008403"
"239","0.064685","0.016451","0.004184","0.014644","0.002092","0.018828","0.006276","0.002092","0.010460"
"240","0.064550","0.016400","0.004167","0.016667","0.000000","0.016667","0.008333","0.004167","0.008333"
"241","0.064416","0.016349","0.004149","0.018672","0.002075","0.018672","0.010373","0.006224","0.010374"
"242","0.064282","0.016298","0.004132","0.016529","0.000000","0.020661","0.012397","0.008264","0.008265"
"243","0.064150","0.016248","0.004115","0.018518","0.002058","0.022634","0.014403","0.006173","0.010288"
"244","0.064018","0.016198","0.004098","0.016393","0.000000","0.020492","0.012295","0.008197","0.012295"
"245","0.063888","0.016148","0.004082","0.018367","0.002041","0.018367","0.010204","0.006122","0.014286"
"246","0.063758","0.016099","0.004065","0.016260","0.000000","0.020325","0.012195","0.004065","0.012195"
"247","0.063628","0.016050","0.004049","0.014170","0.002025","0.018219","0.014170","0.006073","0.010122"
"248","0.063500","0.016002","0.004032","0.012097","0.000000","0.020161","0.012097","0.004032","0.012097"
"249","0.063372","0.015953","0.004016","0.014056","0.002008","0.018072","0.014056","0.006024","0.014056"
"250","0.063246","0.015905","0.004000","0.012000","0.000000","0.020000","0.016000","0.004000","0.016000"
"251","0.063119","0.015858","0.003984","0.013944","0.001992","0.021912","0.013944","0.001992","0.013944"
"252","0.062994","0.015811","0.003968","0.011905","0.003968","0.019841","0.011905","0.003968","0.011905"
"253","0.062869","0.015764","0.003953","0.009881","0.001976","0.017786","0.013834","0.001976","0.009881"
"254","0.062746","0.015717","0.003937","0.007874","0.003937","0.019685","0.011811","0.003937","0.007874"
"255","0.062622","0.015671","0.003922","0.005882","0.001961","0.021569","0.013725","0.005882","0.005882"
"256","0.062500","0.015625","0.003906","0.007812","0.003906","0.019531","0.011719","0.003906","0.007813"
"257","0.062378","0.015579","0.003891","0.005836","0.005836","0.021401","0.013619","0.005836","0.005837"
"258","0.062257","0.015534","0.003876","0.007752","0.007752","0.019380","0.015504","0.003876","0.007752"
"259","0.062137","0.015489","0.003861","0.009652","0.005791","0.017374","0.017374","0.001930","0.005791"
"260","0.062017","0.015444","0.003846","0.011538","0.003846","0.019231","0.015385","0.003846","0.003846"
"261","0.061898","0.015400","0.003831","0.013410","0.005747","0.017241","0.017241","0.001916","0.001916"
"262","0.061780","0.015356","0.003817","0.015267","0.003817","0.015267","0.019084","0.000000","0.003817"
"263","0.061663","0.015312","0.003802","0.013308","0.005703","0.017110","0.017110","0.001901","0.001901"
"264","0.061546","0.015269","0.003788","0.015151","0.003788","0.018939","0.018939","0.003788","0.003788"
"265","0.061430","0.015225","0.003774","0.013207","0.005660","0.016981","0.020755","0.001887","0.005660"
"266","0.061314","0.015182","0.003759","0.011278","0.003759","0.015038","0.018797","0.003759","0.007519"
"267","0.061199","0.015140","0.003745","0.013109","0.001873","0.016854","0.016854","0.005618","0.009363"
"268","0.061085","0.015097","0.003731","0.011194","0.000000","0.014925","0.014925","0.007463","0.007463"
"269","0.060971","0.015055","0.003717","0.013011","0.001859","0.016729","0.013011","0.009294","0.009294"
"270","0.060858","0.015013","0.003704","0.011111","0.003704","0.014815","0.014815","0.007407","0.011111"
"271","0.060746","0.014972","0.003690","0.009225","0.001845","0.016605","0.012915","0.005535","0.009225"
"272","0.060634","0.014930","0.003676","0.011029","0.003676","0.014706","0.011029","0.003676","0.011029"
"273","0.060523","0.014889","0.003663","0.012820","0.005494","0.012821","0.012820","0.005494","0.009157"
"274","0.060412","0.014849","0.003650","0.010949","0.003650","0.010949","0.010949","0.007299","0.007299"
"275","0.060302","0.014808","0.003636","0.012727","0.001818","0.012727","0.009091","0.005455","0.005454"
"276","0.060193","0.014768","0.003623","0.010870","0.000000","0.014493","0.010870","0.007246","0.007246"
"277","0.060084","0.014728","0.003610","0.009025","0.001805","0.012635","0.012635","0.009025","0.005415"
"278","0.059976","0.014688","0.003597","0.010791","0.000000","0.014389","0.010791","0.007194","0.007194"
"279","0.059868","0.014649","0.003584","0.008961","0.001792","0.016129","0.012545","0.005376","0.008960"
"280","0.059761","0.014609","0.003571","0.007143","0.000000","0.014286","0.010714","0.003571","0.010714"
"281","0.059655","0.014570","0.003559","0.008897","0.001779","0.012456","0.008897","0.005338","0.008897"
"282","0.059549","0.014532","0.003546","0.010638","0.003546","0.010638","0.010638","0.003546","0.007092"
