"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"82","0.110432","0.036698","0.024390","0.024390","0.000000","0.036585","0.012195","0.048781"
"83","0.109764","0.036366","0.030120","0.030120","0.006024","0.030120","0.006024","0.042169"
"84","0.109109","0.036040","0.023810","0.023810","0.000000","0.023809","0.011905","0.035714"
"85","0.108465","0.035722","0.029412","0.017647","0.005882","0.029412","0.017647","0.041176"
"86","0.107833","0.035410","0.034884","0.011628","0.000000","0.023256","0.011628","0.046512"
"87","0.107211","0.035104","0.028736","0.017241","0.005747","0.017241","0.017242","0.051724"
"88","0.106600","0.034805","0.022727","0.022727","0.011364","0.011364","0.022727","0.045455"
"89","0.106000","0.034511","0.016854","0.016854","0.005618","0.016854","0.016854","0.050562"
"90","0.105409","0.034223","0.022222","0.022222","0.011111","0.011111","0.022222","0.044444"
"91","0.104828","0.033941","0.027473","0.016484","0.016484","0.016483","0.016484","0.038462"
"92","0.104257","0.033663","0.021739","0.021739","0.021739","0.010870","0.010870","0.032609"
"93","0.103695","0.033392","0.016129","0.016129","0.016129","0.005376","0.016129","0.026882"
"94","0.103142","0.033125","0.021277","0.010638","0.010638","0.000000","0.021277","0.031915"
"95","0.102598","0.032863","0.026316","0.015790","0.005263","0.005263","0.026316","0.036842"
"96","0.102062","0.032606","0.031250","0.020833","0.000000","0.010417","0.020833","0.031250"
"97","0.101535","0.032353","0.036083","0.015464","0.005155","0.015464","0.015464","0.025773"
"98","0.101015","0.032106","0.040816","0.010204","0.000000","0.020408","0.020408","0.030612"
"99","0.100504","0.031862","0.035354","0.015152","0.005051","0.025253","0.015152","0.025253"
"100","0.100000","0.031623","0.030000","0.010000","0.010000","0.020000","0.020000","0.030000"
"101","0.099504","0.031388","0.034653","0.004951","0.004951","0.024753","0.014852","0.024752"
"102","0.099015","0.031157","0.029412","0.009804","0.000000","0.029412","0.009804","0.029412"
"103","0.098533","0.030929","0.024272","0.014563","0.004854","0.033981","0.004855","0.024272"
"104","0.098058","0.030706","0.028846","0.019231","0.000000","0.038462","0.000000","0.019231"
"105","0.097590","0.030487","0.023810","0.023810","0.004762","0.042857","0.004762","0.014286"
"106","0.097129","0.030271","0.028302","0.018868","0.000000","0.037736","0.009434","0.018868"
"107","0.096674","0.030058","0.032710","0.014019","0.004673","0.042056","0.004673","0.014019"
"108","0.096225","0.029849","0.037037","0.018519","0.000000","0.046296","0.000000","0.009259"
"109","0.095783","0.029644","0.041284","0.022936","0.004587","0.050459","0.004587","0.004587"
"110","0.095346","0.029441","0.036364","0.018182","0.000000","0.054546","0.000000","0.009091"
"111","0.094916","0.029242","0.031532","0.022523","0.004505","0.049550","0.004504","0.004505"
"112","0.094491","0.029046","0.035714","0.017857","0.000000","0.053572","0.000000","0.008929"
"113","0.094072","0.028853","0.030974","0.022124","0.004425","0.057522","0.004425","0.013274"
"114","0.093659","0.028663","0.026316","0.017544","0.000000","0.052632","0.000000","0.017544"
"115","0.093250","0.028476","0.030435","0.021739","0.004348","0.056522","0.004348","0.013044"
"116","0.092848","0.028292","0.034483","0.025862","0.000000","0.051724","0.008621","0.017241"
"117","0.092450","0.028110","0.038462","0.029915","0.004273","0.047009","0.004273","0.012821"
"118","0.092057","0.027931","0.042373","0.025424","0.000000","0.042373","0.008474","0.008475"
"119","0.091670","0.027755","0.046219","0.021008","0.004202","0.046219","0.004202","0.004202"
"120","0.091287","0.027581","0.050000","0.025000","0.000000","0.050000","0.000000","0.000000"
"121","0.090909","0.027410","0.045455","0.020661","0.004132","0.053719","0.004132","0.004132"
"122","0.090536","0.027241","0.040984","0.016394","0.000000","0.057377","0.008197","0.008197"
"123","0.090167","0.027075","0.036585","0.020325","0.004065","0.052846","0.012195","0.004065"
"124","0.089803","0.026911","0.040323","0.024194","0.000000","0.048387","0.008064","0.000000"
"125","0.089443","0.026750","0.044000","0.028000","0.004000","0.044000","0.004000","0.004000"
"126","0.089087","0.026590","0.039683","0.023810","0.000000","0.039683","0.007936","0.000000"
"127","0.088736","0.026433","0.043307","0.027559","0.003937","0.035433","0.011811","0.003937"
"128","0.088388","0.026278","0.046875","0.023438","0.007813","0.039063","0.007813","0.000000"
"129","0.088045","0.026125","0.050388","0.027132","0.011628","0.034884","0.003876","0.003876"
"130","0.087706","0.025974","0.053846","0.023077","0.007692","0.030769","0.007692","0.000000"
"131","0.087370","0.025825","0.049618","0.019084","0.003817","0.026718","0.011450","0.003817"
"132","0.087039","0.025678","0.053030","0.022727","0.007576","0.022727","0.007576","0.000000"
"133","0.086711","0.025534","0.048872","0.026316","0.003760","0.026316","0.003759","0.003759"
"134","0.086387","0.025391","0.052239","0.022388","0.007463","0.022388","0.007463","0.000000"
"135","0.086066","0.025249","0.055556","0.018519","0.003704","0.025926","0.003704","0.003704"
"136","0.085749","0.025110","0.051471","0.022059","0.007353","0.022059","0.000000","0.007353"
"137","0.085436","0.024972","0.047445","0.018248","0.010949","0.025548","0.003650","0.003650"
"138","0.085126","0.024837","0.050725","0.014493","0.007246","0.021739","0.000000","0.000000"
"139","0.084819","0.024702","0.053957","0.017986","0.003597","0.017986","0.003597","0.003597"
"140","0.084515","0.024570","0.057143","0.014286","0.007143","0.021429","0.000000","0.000000"
"141","0.084215","0.024439","0.060284","0.017731","0.010638","0.017731","0.003546","0.003546"
"142","0.083918","0.024310","0.056338","0.014085","0.007042","0.021127","0.000000","0.007042"
"143","0.083624","0.024182","0.059441","0.010490","0.010490","0.017483","0.003497","0.010489"
"144","0.083333","0.024056","0.062500","0.006945","0.013889","0.013889","0.006945","0.006944"
"145","0.083045","0.023932","0.065517","0.010345","0.010345","0.010345","0.003448","0.010345"
"146","0.082761","0.023809","0.061644","0.006849","0.013699","0.006850","0.006849","0.006849"
"147","0.082479","0.023687","0.057823","0.003402","0.010204","0.003402","0.003401","0.003401"
"148","0.082199","0.023567","0.054054","0.006757","0.013514","0.000000","0.000000","0.006757"
"149","0.081923","0.023448","0.057047","0.003356","0.016779","0.003356","0.003356","0.003356"
"150","0.081650","0.023331","0.060000","0.000000","0.020000","0.000000","0.000000","0.000000"
"151","0.081379","0.023215","0.056291","0.003311","0.016556","0.003311","0.003311","0.003311"
"152","0.081111","0.023100","0.052632","0.000000","0.013158","0.000000","0.000000","0.006579"
"153","0.080845","0.022987","0.055556","0.003268","0.016340","0.003268","0.003268","0.003268"
"154","0.080582","0.022875","0.058442","0.000000","0.012987","0.006493","0.000000","0.006493"
"155","0.080322","0.022764","0.054839","0.003226","0.016129","0.003226","0.003226","0.009677"
"156","0.080064","0.022655","0.057692","0.000000","0.012821","0.006410","0.006410","0.006410"
"157","0.079809","0.022546","0.060510","0.003185","0.015924","0.009554","0.003185","0.009554"
"158","0.079556","0.022439","0.063291","0.000000","0.012658","0.012658","0.000000","0.012658"
"159","0.079305","0.022333","0.066038","0.003144","0.009434","0.009434","0.003145","0.015723"
"160","0.079057","0.022228","0.068750","0.000000","0.006250","0.006250","0.006250","0.012500"
"161","0.078811","0.022125","0.071429","0.003106","0.009317","0.009317","0.003106","0.015528"
"162","0.078567","0.022022","0.074074","0.006173","0.012346","0.012345","0.000000","0.018518"
"163","0.078326","0.021921","0.070552","0.003068","0.009203","0.009202","0.003067","0.015337"
"164","0.078087","0.021821","0.073171","0.006098","0.012195","0.006097","0.000000","0.018293"
"165","0.077850","0.021721","0.075758","0.003030","0.015152","0.003030","0.003030","0.015152"
"166","0.077615","0.021623","0.072289","0.006024","0.012048","0.000000","0.000000","0.012048"
"167","0.077382","0.021526","0.074850","0.002994","0.008982","0.002994","0.002994","0.014970"
"168","0.077152","0.021430","0.077381","0.000000","0.005952","0.005953","0.000000","0.011905"
"169","0.076923","0.021335","0.073964","0.002959","0.008876","0.008876","0.002959","0.008876"
"170","0.076697","0.021240","0.070588","0.000000","0.005882","0.005883","0.000000","0.011765"
"171","0.076472","0.021147","0.073099","0.002924","0.008772","0.008772","0.002924","0.014620"
"172","0.076249","0.021055","0.069767","0.005814","0.005814","0.011628","0.000000","0.011628"
"173","0.076029","0.020964","0.072254","0.002890","0.008671","0.008671","0.002890","0.008670"
"174","0.075810","0.020873","0.074713","0.000000","0.011494","0.005747","0.005747","0.011494"
"175","0.075593","0.020784","0.077143","0.002857","0.008571","0.002857","0.008571","0.014286"
"176","0.075378","0.020695","0.073864","0.000000","0.005682","0.000000","0.005682","0.011364"
"177","0.075165","0.020607","0.070621","0.002825","0.008475","0.002825","0.002825","0.014124"
"178","0.074953","0.020520","0.073034","0.000000","0.011236","0.005618","0.005618","0.011236"
"179","0.074744","0.020434","0.075419","0.002793","0.008380","0.008380","0.008380","0.013966"
"180","0.074536","0.020349","0.077778","0.005555","0.005556","0.011111","0.005556","0.016667"
"181","0.074329","0.020265","0.074586","0.002762","0.008287","0.008287","0.002762","0.013812"
"182","0.074125","0.020181","0.076923","0.000000","0.005495","0.010989","0.000000","0.010989"
"183","0.073922","0.020098","0.073770","0.002732","0.008197","0.013661","0.002732","0.008197"
"184","0.073721","0.020016","0.070652","0.005435","0.005435","0.016304","0.000000","0.005435"
"185","0.073521","0.019935","0.072973","0.002703","0.008108","0.018919","0.002703","0.002703"
"186","0.073324","0.019855","0.069892","0.005376","0.010753","0.021505","0.000000","0.005376"
"187","0.073127","0.019775","0.072193","0.008021","0.008021","0.024064","0.002674","0.002674"
"188","0.072932","0.019696","0.074468","0.005319","0.005319","0.021277","0.005319","0.005319"
"189","0.072739","0.019618","0.071429","0.002645","0.007937","0.018519","0.002646","0.002645"
"190","0.072548","0.019540","0.073684","0.000000","0.010526","0.015790","0.005263","0.005263"
"191","0.072357","0.019464","0.070681","0.002618","0.007853","0.018325","0.007853","0.002618"
"192","0.072169","0.019388","0.067708","0.000000","0.010417","0.020833","0.005208","0.005208"
"193","0.071982","0.019312","0.064767","0.002590","0.012953","0.023316","0.002591","0.002591"
"194","0.071796","0.019238","0.067010","0.000000","0.015464","0.025773","0.005155","0.005155"
"195","0.071611","0.019163","0.064103","0.002564","0.012821","0.028205","0.002564","0.007692"
"196","0.071429","0.019090","0.061224","0.005102","0.010204","0.030612","0.005102","0.005102"
"197","0.071247","0.019017","0.058376","0.002538","0.012690","0.032995","0.007614","0.007614"
"198","0.071067","0.018945","0.060606","0.000000","0.015152","0.035354","0.005051","0.010101"
"199","0.070888","0.018874","0.057789","0.002512","0.017588","0.032663","0.002513","0.012563"
"200","0.070711","0.018803","0.055000","0.005000","0.015000","0.035000","0.005000","0.010000"
"201","0.070535","0.018733","0.057214","0.002487","0.017413","0.032338","0.007463","0.007463"
"202","0.070360","0.018663","0.054455","0.000000","0.019802","0.034654","0.004950","0.009901"
"203","0.070186","0.018594","0.051724","0.002463","0.017241","0.032020","0.002463","0.012315"
"204","0.070014","0.018526","0.049020","0.000000","0.014706","0.029412","0.004902","0.009804"
"205","0.069843","0.018458","0.046341","0.002439","0.012195","0.026829","0.002439","0.012195"
"206","0.069673","0.018391","0.043689","0.000000","0.014563","0.024272","0.000000","0.009709"
"207","0.069505","0.018324","0.045894","0.002415","0.012077","0.021739","0.002415","0.007246"
"208","0.069338","0.018258","0.048077","0.004808","0.014423","0.024038","0.004808","0.009615"
"209","0.069171","0.018192","0.050239","0.002392","0.011962","0.026316","0.002392","0.007177"
"210","0.069007","0.018127","0.047619","0.000000","0.009524","0.028571","0.004762","0.009524"
"211","0.068843","0.018063","0.049763","0.002370","0.011848","0.030806","0.002370","0.011848"
"212","0.068680","0.017999","0.051887","0.000000","0.009434","0.028302","0.000000","0.014151"
"213","0.068519","0.017936","0.049296","0.002348","0.011737","0.025822","0.002347","0.011737"
"214","0.068359","0.017873","0.046729","0.000000","0.014019","0.023364","0.000000","0.009346"
"215","0.068199","0.017810","0.044186","0.002326","0.016279","0.020930","0.002326","0.011628"
"216","0.068041","0.017748","0.041667","0.000000","0.013889","0.018519","0.004630","0.009259"
"217","0.067884","0.017687","0.039170","0.002304","0.011521","0.016129","0.002304","0.011521"
"218","0.067729","0.017626","0.041284","0.000000","0.013761","0.013761","0.004587","0.013761"
"219","0.067574","0.017566","0.043379","0.002283","0.011416","0.011416","0.006849","0.015982"
"220","0.067420","0.017506","0.045455","0.000000","0.013636","0.009091","0.004545","0.018182"
"221","0.067267","0.017446","0.042986","0.002262","0.011312","0.011312","0.006787","0.015837"
"222","0.067116","0.017387","0.040541","0.000000","0.013514","0.013514","0.004504","0.018018"
"223","0.066965","0.017329","0.038117","0.002242","0.011211","0.015695","0.002242","0.015695"
"224","0.066815","0.017271","0.040179","0.000000","0.008929","0.017857","0.000000","0.013393"
"225","0.066667","0.017213","0.037778","0.002222","0.006667","0.015556","0.002222","0.011111"
"226","0.066519","0.017156","0.039823","0.004425","0.008850","0.013274","0.000000","0.013274"
"227","0.066372","0.017099","0.041850","0.006608","0.011013","0.011013","0.002203","0.011013"
"228","0.066227","0.017043","0.039474","0.004386","0.008772","0.008772","0.004386","0.013158"
"229","0.066082","0.016987","0.041485","0.006550","0.010917","0.006550","0.006550","0.010917"
"230","0.065938","0.016932","0.039130","0.004348","0.013043","0.008696","0.004348","0.013043"
"231","0.065795","0.016877","0.036796","0.006494","0.010822","0.006493","0.006494","0.010822"
"232","0.065653","0.016822","0.034483","0.004310","0.008621","0.008621","0.004310","0.008621"
"233","0.065512","0.016768","0.032189","0.002146","0.006438","0.010730","0.006438","0.010729"
"234","0.065372","0.016714","0.029914","0.004274","0.008547","0.012820","0.004273","0.008547"
"235","0.065233","0.016661","0.031915","0.002128","0.006383","0.014894","0.006383","0.010638"
"236","0.065094","0.016608","0.029661","0.000000","0.008475","0.016949","0.004237","0.008474"
"237","0.064957","0.016555","0.027426","0.002110","0.006329","0.014768","0.006329","0.006329"
"238","0.064820","0.016503","0.025210","0.000000","0.008403","0.012605","0.008403","0.004202"
"239","0.064685","0.016451","0.027197","0.002092","0.010460","0.014644","0.010460","0.002092"
"240","0.064550","0.016400","0.025000","0.000000","0.008333","0.012500","0.012500","0.000000"
"241","0.064416","0.016349","0.022822","0.002075","0.006224","0.014523","0.010373","0.002075"
"242","0.064282","0.016298","0.024793","0.000000","0.008264","0.016529","0.012397","0.004132"
"243","0.064150","0.016248","0.022634","0.002058","0.010288","0.014403","0.010288","0.006173"
"244","0.064018","0.016198","0.020492","0.000000","0.008197","0.012295","0.012295","0.008197"
"245","0.063888","0.016148","0.022449","0.002041","0.006122","0.014286","0.010204","0.010204"
"246","0.063758","0.016099","0.024390","0.000000","0.008130","0.016260","0.012195","0.008130"
"247","0.063628","0.016050","0.026316","0.002025","0.006073","0.014170","0.010121","0.010122"
"248","0.063500","0.016002","0.028226","0.000000","0.008065","0.016129","0.008064","0.008065"
"249","0.063372","0.015953","0.030120","0.002008","0.006024","0.018072","0.010040","0.006024"
"250","0.063246","0.015905","0.028000","0.000000","0.008000","0.020000","0.008000","0.008000"
"251","0.063119","0.015858","0.029880","0.001992","0.009960","0.021912","0.009960","0.005976"
"252","0.062994","0.015811","0.027778","0.003968","0.007936","0.019841","0.011905","0.003968"
"253","0.062869","0.015764","0.025692","0.001976","0.005929","0.017786","0.013834","0.005929"
"254","0.062746","0.015717","0.027559","0.003937","0.003937","0.015748","0.015748","0.007874"
"255","0.062622","0.015671","0.029412","0.001961","0.005882","0.013725","0.017647","0.005883"
"256","0.062500","0.015625","0.027344","0.003906","0.003906","0.011719","0.015625","0.003906"
"257","0.062378","0.015579","0.025292","0.005836","0.005837","0.009728","0.017510","0.005837"
"258","0.062257","0.015534","0.023256","0.007752","0.003876","0.011628","0.015504","0.003876"
"259","0.062137","0.015489","0.021235","0.005791","0.001930","0.013513","0.013513","0.001931"
"260","0.062017","0.015444","0.023077","0.003846","0.003846","0.011538","0.011538","0.000000"
"261","0.061898","0.015400","0.021073","0.005747","0.001916","0.009578","0.009578","0.001916"
"262","0.061780","0.015356","0.022901","0.003817","0.000000","0.007634","0.007633","0.003817"
"263","0.061663","0.015312","0.020912","0.005703","0.001901","0.005703","0.009505","0.005703"
"264","0.061546","0.015269","0.022727","0.003788","0.003788","0.003788","0.011363","0.003788"
"265","0.061430","0.015225","0.020755","0.005660","0.001887","0.001887","0.013207","0.001887"
"266","0.061314","0.015182","0.018797","0.003759","0.000000","0.000000","0.011278","0.003759"
"267","0.061199","0.015140","0.016854","0.001873","0.001873","0.001873","0.009363","0.001873"
"268","0.061085","0.015097","0.014925","0.000000","0.000000","0.003731","0.007462","0.000000"
"269","0.060971","0.015055","0.016729","0.001859","0.001859","0.001859","0.005576","0.001859"
"270","0.060858","0.015013","0.018518","0.003704","0.000000","0.003704","0.003703","0.000000"
"271","0.060746","0.014972","0.016605","0.001845","0.001845","0.005535","0.005535","0.001845"
"272","0.060634","0.014930","0.018382","0.003676","0.000000","0.003677","0.003676","0.000000"
"273","0.060523","0.014889","0.016484","0.005494","0.001831","0.005495","0.001831","0.001831"
"274","0.060412","0.014849","0.018248","0.003650","0.003650","0.003650","0.003649","0.000000"
"275","0.060302","0.014808","0.020000","0.001818","0.001818","0.005455","0.001818","0.001818"
"276","0.060193","0.014768","0.018116","0.000000","0.000000","0.003623","0.000000","0.003623"
"277","0.060084","0.014728","0.016246","0.001805","0.001805","0.001805","0.001805","0.001805"
"278","0.059976","0.014688","0.017986","0.000000","0.000000","0.003597","0.003597","0.003597"
"279","0.059868","0.014649","0.016129","0.001792","0.001792","0.001792","0.001792","0.005376"
"280","0.059761","0.014609","0.017857","0.000000","0.000000","0.003572","0.003571","0.007143"
"281","0.059655","0.014570","0.016014","0.001779","0.001779","0.001779","0.001779","0.005338"
"282","0.059549","0.014532","0.017731","0.003546","0.003546","0.000000","0.003546","0.007092"
"283","0.059444","0.014493","0.015901","0.001767","0.001767","0.001767","0.005300","0.008834"
"284","0.059339","0.014455","0.017606","0.000000","0.003521","0.000000","0.007042","0.007042"
"285","0.059235","0.014417","0.015789","0.001754","0.001754","0.001754","0.005263","0.008772"
"286","0.059131","0.014379","0.013986","0.003496","0.003496","0.003496","0.003496","0.010490"
"287","0.059028","0.014341","0.015679","0.001742","0.001742","0.001742","0.005226","0.008711"
"288","0.058926","0.014304","0.017361","0.000000","0.000000","0.000000","0.003472","0.010417"
"289","0.058824","0.014267","0.019031","0.001730","0.001730","0.001730","0.005190","0.012111"
"290","0.058722","0.014230","0.020690","0.000000","0.003448","0.003448","0.003448","0.013793"
"291","0.058621","0.014193","0.022337","0.001718","0.001718","0.001718","0.001718","0.012028"
"292","0.058521","0.014157","0.023973","0.000000","0.000000","0.000000","0.000000","0.010274"
"293","0.058421","0.014120","0.025597","0.001706","0.001706","0.001706","0.001706","0.008533"
"294","0.058321","0.014084","0.023809","0.003401","0.000000","0.000000","0.000000","0.010204"
"295","0.058222","0.014049","0.022034","0.001695","0.001695","0.001695","0.001695","0.008475"
"296","0.058124","0.014013","0.023649","0.000000","0.000000","0.003378","0.000000","0.010135"
"297","0.058026","0.013978","0.021885","0.001683","0.001684","0.005051","0.001683","0.011785"
"298","0.057928","0.013942","0.020134","0.003356","0.000000","0.003356","0.003356","0.010067"
"299","0.057831","0.013907","0.018395","0.001672","0.001672","0.001672","0.001672","0.008361"
"300","0.057735","0.013873","0.016667","0.003333","0.003333","0.000000","0.000000","0.006667"
"301","0.057639","0.013838","0.014950","0.004983","0.004983","0.001661","0.001661","0.008306"
"302","0.057544","0.013804","0.016556","0.003311","0.003311","0.000000","0.003311","0.006623"
"303","0.057448","0.013769","0.014851","0.001650","0.001650","0.001650","0.004950","0.004951"
"304","0.057354","0.013736","0.013158","0.000000","0.003289","0.003290","0.006579","0.003290"
"305","0.057260","0.013702","0.014754","0.001639","0.001639","0.001639","0.008197","0.004918"
"306","0.057166","0.013668","0.013072","0.000000","0.003268","0.003268","0.009804","0.006536"
"307","0.057073","0.013635","0.014658","0.001628","0.004886","0.001629","0.011401","0.004886"
"308","0.056980","0.013602","0.012987","0.000000","0.006493","0.003247","0.012987","0.006494"
"309","0.056888","0.013568","0.011327","0.001618","0.004854","0.001618","0.014563","0.004854"
"310","0.056796","0.013536","0.009677","0.000000","0.003226","0.000000","0.012903","0.003226"
"311","0.056705","0.013503","0.011254","0.001608","0.001608","0.001608","0.011254","0.001608"
"312","0.056614","0.013471","0.009615","0.003205","0.003205","0.000000","0.009615","0.000000"
"313","0.056523","0.013438","0.007987","0.004793","0.004792","0.001598","0.007987","0.001597"
"314","0.056433","0.013406","0.006369","0.003185","0.003185","0.000000","0.006369","0.003185"
"315","0.056344","0.013374","0.004762","0.004762","0.004762","0.001587","0.004762","0.001587"
