"Sample","1/sqrt(N)","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"75","0.115470","0.060000","0.033333","0.033333","0.006667"
"76","0.114708","0.065789","0.039474","0.039474","0.013158"
"77","0.113961","0.058442","0.032468","0.032467","0.006494"
"78","0.113228","0.064103","0.038462","0.025641","0.000000"
"79","0.112509","0.056962","0.031646","0.018987","0.006329"
"80","0.111803","0.050000","0.037500","0.025000","0.012500"
"81","0.111111","0.055556","0.030864","0.018518","0.006173"
"82","0.110432","0.048781","0.024390","0.024390","0.012195"
"83","0.109764","0.054217","0.030120","0.030120","0.006024"
"84","0.109109","0.059524","0.023810","0.035714","0.011905"
"85","0.108465","0.052941","0.017647","0.041176","0.017647"
"86","0.107833","0.058140","0.011628","0.034884","0.011628"
"87","0.107211","0.051724","0.017241","0.040230","0.017241"
"88","0.106600","0.056818","0.022727","0.034091","0.022727"
"89","0.106000","0.050562","0.016854","0.028090","0.028090"
"90","0.105409","0.055556","0.022222","0.022222","0.033333"
"91","0.104828","0.060440","0.016484","0.016483","0.027473"
"92","0.104257","0.065217","0.021739","0.021739","0.021739"
"93","0.103695","0.069893","0.016129","0.026882","0.016129"
"94","0.103142","0.063830","0.010638","0.031915","0.010638"
"95","0.102598","0.057895","0.015790","0.026316","0.005263"
"96","0.102062","0.062500","0.020833","0.020833","0.010417"
"97","0.101535","0.056701","0.015464","0.015464","0.015464"
"98","0.101015","0.051020","0.010204","0.020408","0.020408"
"99","0.100504","0.055556","0.015152","0.015151","0.015152"
"100","0.100000","0.050000","0.010000","0.020000","0.010000"

