"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"145","0.083045","0.023932","0.031035","0.010345","0.010345","0.024138"
"146","0.082761","0.023809","0.027397","0.006849","0.013699","0.027397"
"147","0.082479","0.023687","0.030612","0.003402","0.010204","0.030612"
"148","0.082199","0.023567","0.033784","0.006757","0.013513","0.027027"
"149","0.081923","0.023448","0.036913","0.003356","0.016778","0.030201"
"150","0.081650","0.023331","0.040000","0.000000","0.020000","0.033333"
"151","0.081379","0.023215","0.036424","0.003311","0.023179","0.036424"
"152","0.081111","0.023100","0.039474","0.000000","0.026316","0.032895"
"153","0.080845","0.022987","0.035948","0.003268","0.022876","0.035948"
"154","0.080582","0.022875","0.038961","0.000000","0.025974","0.038961"
"155","0.080322","0.022764","0.041936","0.003226","0.022581","0.035484"
"156","0.080064","0.022655","0.044872","0.000000","0.019231","0.038462"
"157","0.079809","0.022546","0.041401","0.003185","0.015924","0.035032"
"158","0.079556","0.022439","0.044304","0.000000","0.018987","0.037975"
"159","0.079305","0.022333","0.047170","0.003144","0.015723","0.040881"
"160","0.079057","0.022228","0.050000","0.000000","0.012500","0.037500"
"161","0.078811","0.022125","0.052795","0.003106","0.015528","0.034162"
"162","0.078567","0.022022","0.049383","0.006173","0.018518","0.030864"
"163","0.078326","0.021921","0.046012","0.003068","0.015337","0.033742"
"164","0.078087","0.021821","0.048781","0.006098","0.012195","0.030488"
"165","0.077850","0.021721","0.051515","0.003030","0.015152","0.027273"
"166","0.077615","0.021623","0.054217","0.006024","0.012048","0.030121"
"167","0.077382","0.021526","0.050898","0.002994","0.008982","0.026946"
"168","0.077152","0.021430","0.047619","0.000000","0.011905","0.023810"
"169","0.076923","0.021335","0.044379","0.002959","0.008876","0.020710"
"170","0.076697","0.021240","0.041177","0.000000","0.011765","0.023530"
"171","0.076472","0.021147","0.043860","0.002924","0.014620","0.026316"
"172","0.076249","0.021055","0.046512","0.005814","0.011628","0.023256"
"173","0.076029","0.020964","0.043353","0.002890","0.008670","0.020231"
"174","0.075810","0.020873","0.045977","0.000000","0.011494","0.017241"
"175","0.075593","0.020784","0.048571","0.002857","0.014286","0.014286"
"176","0.075378","0.020695","0.051136","0.000000","0.011364","0.011364"
"177","0.075165","0.020607","0.053672","0.002825","0.014124","0.008475"
"178","0.074953","0.020520","0.050562","0.000000","0.011236","0.005618"
"179","0.074744","0.020434","0.047486","0.002793","0.013966","0.008380"
"180","0.074536","0.020349","0.044444","0.005555","0.011111","0.011111"
"181","0.074329","0.020265","0.041436","0.002762","0.013812","0.013812"
"182","0.074125","0.020181","0.043956","0.000000","0.016483","0.010989"
"183","0.073922","0.020098","0.040984","0.002732","0.013661","0.008197"
"184","0.073721","0.020016","0.038043","0.005435","0.016304","0.010870"
"185","0.073521","0.019935","0.035135","0.002703","0.018919","0.013514"
"186","0.073324","0.019855","0.037634","0.005376","0.016129","0.010753"
"187","0.073127","0.019775","0.034759","0.008021","0.018717","0.008021"
"188","0.072932","0.019696","0.037234","0.005319","0.021277","0.005319"
"189","0.072739","0.019618","0.039683","0.002645","0.018519","0.002645"
"190","0.072548","0.019540","0.042105","0.000000","0.021053","0.000000"
"191","0.072357","0.019464","0.039267","0.002618","0.018325","0.002618"
"192","0.072169","0.019388","0.036458","0.000000","0.015625","0.005208"
"193","0.071982","0.019312","0.033679","0.002590","0.018135","0.002591"
"194","0.071796","0.019238","0.030928","0.000000","0.020619","0.000000"
"195","0.071611","0.019163","0.033333","0.002564","0.017949","0.002564"
"196","0.071429","0.019090","0.030612","0.005102","0.020408","0.005102"
"197","0.071247","0.019017","0.027919","0.002538","0.022843","0.002538"
"198","0.071067","0.018945","0.025253","0.000000","0.020202","0.000000"
"199","0.070888","0.018874","0.022613","0.002512","0.017588","0.002513"
"200","0.070711","0.018803","0.025000","0.005000","0.015000","0.005000"
"201","0.070535","0.018733","0.027363","0.002487","0.012438","0.007463"
"202","0.070360","0.018663","0.029703","0.000000","0.009901","0.004950"
"203","0.070186","0.018594","0.027094","0.002463","0.007389","0.002463"
"204","0.070014","0.018526","0.024510","0.000000","0.004902","0.000000"
"205","0.069843","0.018458","0.021951","0.002439","0.007317","0.002439"
"206","0.069673","0.018391","0.024272","0.000000","0.009709","0.000000"
"207","0.069505","0.018324","0.021739","0.002415","0.012077","0.002415"
"208","0.069338","0.018258","0.019231","0.004808","0.009615","0.000000"
"209","0.069171","0.018192","0.016746","0.002392","0.007177","0.002392"
"210","0.069007","0.018127","0.019048","0.000000","0.009524","0.004762"
"211","0.068843","0.018063","0.016588","0.002370","0.011848","0.002370"
"212","0.068680","0.017999","0.018868","0.000000","0.009434","0.000000"
"213","0.068519","0.017936","0.016432","0.002348","0.011737","0.002347"
"214","0.068359","0.017873","0.014019","0.000000","0.009346","0.004673"
"215","0.068199","0.017810","0.011628","0.002326","0.006977","0.002326"
"216","0.068041","0.017748","0.013889","0.000000","0.004630","0.000000"
"217","0.067884","0.017687","0.016129","0.002304","0.006912","0.002304"
"218","0.067729","0.017626","0.013761","0.000000","0.004587","0.004587"
"219","0.067574","0.017566","0.015982","0.002283","0.002283","0.002283"
"220","0.067420","0.017506","0.013636","0.000000","0.004545","0.000000"
"221","0.067267","0.017446","0.015837","0.002262","0.006787","0.002262"
"222","0.067116","0.017387","0.013514","0.000000","0.009009","0.004505"
"223","0.066965","0.017329","0.015695","0.002242","0.011211","0.006726"
"224","0.066815","0.017271","0.017857","0.000000","0.008929","0.008929"
"225","0.066667","0.017213","0.015556","0.002222","0.011111","0.011111"
"226","0.066519","0.017156","0.017699","0.004425","0.013274","0.013274"
"227","0.066372","0.017099","0.019824","0.006608","0.011013","0.011013"
"228","0.066227","0.017043","0.017544","0.004386","0.013158","0.013158"
"229","0.066082","0.016987","0.015284","0.006550","0.010917","0.015284"
"230","0.065938","0.016932","0.013043","0.004348","0.013043","0.013043"
"231","0.065795","0.016877","0.015151","0.006494","0.010822","0.010822"
"232","0.065653","0.016822","0.012931","0.004310","0.008621","0.008621"
"233","0.065512","0.016768","0.010729","0.002146","0.006438","0.006438"
"234","0.065372","0.016714","0.008547","0.004274","0.004273","0.004273"
"235","0.065233","0.016661","0.006383","0.002128","0.002128","0.006383"
"236","0.065094","0.016608","0.008474","0.000000","0.000000","0.004237"
"237","0.064957","0.016555","0.010548","0.002110","0.002110","0.002110"
"238","0.064820","0.016503","0.012605","0.000000","0.000000","0.004202"
"239","0.064685","0.016451","0.014644","0.002092","0.002092","0.006276"
"240","0.064550","0.016400","0.016667","0.000000","0.000000","0.008333"
"241","0.064416","0.016349","0.018672","0.002075","0.002075","0.006224"
"242","0.064282","0.016298","0.020661","0.000000","0.000000","0.004132"
"243","0.064150","0.016248","0.022634","0.002058","0.002058","0.002058"
"244","0.064018","0.016198","0.020492","0.000000","0.004098","0.004098"
"245","0.063888","0.016148","0.022449","0.002041","0.006123","0.002041"
"246","0.063758","0.016099","0.024390","0.000000","0.004065","0.000000"
"247","0.063628","0.016050","0.026316","0.002025","0.002024","0.002024"
"248","0.063500","0.016002","0.024193","0.000000","0.000000","0.004032"
"249","0.063372","0.015953","0.026104","0.002008","0.002008","0.002008"
"250","0.063246","0.015905","0.024000","0.000000","0.004000","0.000000"
"251","0.063119","0.015858","0.021912","0.001992","0.001992","0.001992"
"252","0.062994","0.015811","0.019841","0.003968","0.000000","0.003968"
"253","0.062869","0.015764","0.017787","0.001976","0.001976","0.001976"
"254","0.062746","0.015717","0.019685","0.003937","0.000000","0.000000"
"255","0.062622","0.015671","0.017647","0.001961","0.001961","0.001961"
"256","0.062500","0.015625","0.019531","0.003906","0.000000","0.003906"
"257","0.062378","0.015579","0.017510","0.005836","0.001945","0.001945"
"258","0.062257","0.015534","0.019380","0.007752","0.000000","0.003876"
"259","0.062137","0.015489","0.017374","0.005791","0.001931","0.001930"
"260","0.062017","0.015444","0.019231","0.003846","0.000000","0.003846"
"261","0.061898","0.015400","0.021073","0.005747","0.001916","0.005747"
"262","0.061780","0.015356","0.019084","0.003817","0.003817","0.003817"
"263","0.061663","0.015312","0.020912","0.005703","0.001901","0.005703"
"264","0.061546","0.015269","0.018939","0.003788","0.003788","0.007576"
"265","0.061430","0.015225","0.016981","0.005660","0.005660","0.005660"
"266","0.061314","0.015182","0.015037","0.003759","0.003759","0.003759"
"267","0.061199","0.015140","0.013108","0.001873","0.005618","0.001873"
"268","0.061085","0.015097","0.014925","0.000000","0.007463","0.003731"
"269","0.060971","0.015055","0.013011","0.001859","0.005576","0.001859"
"270","0.060858","0.015013","0.014815","0.003704","0.003704","0.000000"
"271","0.060746","0.014972","0.016605","0.001845","0.005535","0.001845"
"272","0.060634","0.014930","0.018382","0.003676","0.007353","0.003677"
"273","0.060523","0.014889","0.016483","0.005494","0.005495","0.001832"
"274","0.060412","0.014849","0.018248","0.003650","0.003650","0.000000"
"275","0.060302","0.014808","0.016364","0.001818","0.001818","0.001818"
"276","0.060193","0.014768","0.018116","0.000000","0.003623","0.000000"
"277","0.060084","0.014728","0.019856","0.001805","0.005415","0.001805"
"278","0.059976","0.014688","0.017986","0.000000","0.003597","0.000000"
"279","0.059868","0.014649","0.019713","0.001792","0.005376","0.001792"
"280","0.059761","0.014609","0.021429","0.000000","0.003572","0.003571"
"281","0.059655","0.014570","0.019573","0.001779","0.005338","0.005338"
"282","0.059549","0.014532","0.017730","0.003546","0.003546","0.007092"
"283","0.059444","0.014493","0.019435","0.001767","0.001767","0.008834"
"284","0.059339","0.014455","0.017606","0.000000","0.000000","0.010563"
"285","0.059235","0.014417","0.015789","0.001754","0.001754","0.008772"
"286","0.059131","0.014379","0.013986","0.003496","0.000000","0.006993"
"287","0.059028","0.014341","0.012195","0.001742","0.001742","0.005227"
"288","0.058926","0.014304","0.013889","0.000000","0.003472","0.006944"
"289","0.058824","0.014267","0.012111","0.001730","0.005190","0.008651"
"290","0.058722","0.014230","0.013793","0.000000","0.006896","0.010345"
"291","0.058621","0.014193","0.015464","0.001718","0.008591","0.008591"
"292","0.058521","0.014157","0.017123","0.000000","0.010274","0.006849"
"293","0.058421","0.014120","0.018771","0.001706","0.008532","0.005120"
"294","0.058321","0.014084","0.017007","0.003401","0.006803","0.006803"
"295","0.058222","0.014049","0.018644","0.001695","0.005085","0.008475"
"296","0.058124","0.014013","0.016892","0.000000","0.003378","0.010135"
"297","0.058026","0.013978","0.018518","0.001683","0.001683","0.011785"
"298","0.057928","0.013942","0.016778","0.003356","0.000000","0.010067"
"299","0.057831","0.013907","0.015050","0.001672","0.001672","0.011706"
"300","0.057735","0.013873","0.016667","0.003333","0.003333","0.013333"
"301","0.057639","0.013838","0.014950","0.004983","0.004983","0.011628"
"302","0.057544","0.013804","0.016556","0.003311","0.006623","0.009934"
"303","0.057448","0.013769","0.014851","0.001650","0.004950","0.008251"
"304","0.057354","0.013736","0.016447","0.000000","0.006579","0.006579"
"305","0.057260","0.013702","0.014754","0.001639","0.004918","0.004918"
"306","0.057166","0.013668","0.013072","0.000000","0.006536","0.003268"
"307","0.057073","0.013635","0.011401","0.001628","0.004886","0.004886"
"308","0.056980","0.013602","0.009740","0.000000","0.006494","0.006494"
"309","0.056888","0.013568","0.008091","0.001618","0.004854","0.008091"
"310","0.056796","0.013536","0.009677","0.000000","0.006452","0.006452"
"311","0.056705","0.013503","0.011254","0.001608","0.004823","0.004823"
"312","0.056614","0.013471","0.009615","0.003205","0.003205","0.003205"
"313","0.056523","0.013438","0.011182","0.004793","0.004792","0.004792"
"314","0.056433","0.013406","0.009554","0.003185","0.003185","0.006369"
"315","0.056344","0.013374","0.007936","0.004762","0.001587","0.004762"
"316","0.056254","0.013342","0.006329","0.003165","0.000000","0.003165"
"317","0.056166","0.013311","0.004732","0.004732","0.001577","0.004732"
"318","0.056077","0.013279","0.003145","0.003145","0.000000","0.003145"
"319","0.055989","0.013248","0.001567","0.001568","0.001567","0.004702"
"320","0.055902","0.013217","0.000000","0.003125","0.000000","0.006250"
"321","0.055815","0.013186","0.001558","0.001558","0.001558","0.004673"
"322","0.055728","0.013156","0.003106","0.000000","0.003106","0.006211"
"323","0.055641","0.013125","0.001548","0.001548","0.004644","0.007740"
"324","0.055556","0.013095","0.003086","0.000000","0.003086","0.006173"
"325","0.055470","0.013064","0.004615","0.001539","0.004615","0.004615"
"326","0.055385","0.013034","0.003067","0.000000","0.006135","0.006135"
"327","0.055300","0.013004","0.004587","0.001529","0.004587","0.007645"
"328","0.055216","0.012975","0.003049","0.000000","0.006098","0.006098"
"329","0.055132","0.012945","0.001520","0.001520","0.007599","0.007599"
"330","0.055048","0.012916","0.003030","0.000000","0.009091","0.009091"
"331","0.054965","0.012886","0.004532","0.001510","0.007553","0.007553"
"332","0.054882","0.012857","0.003012","0.000000","0.006024","0.006024"
"333","0.054800","0.012828","0.004504","0.001502","0.007507","0.007508"
"334","0.054718","0.012799","0.002994","0.000000","0.005988","0.005988"
"335","0.054636","0.012771","0.001493","0.001492","0.004478","0.007463"
"336","0.054554","0.012742","0.000000","0.000000","0.002976","0.008929"
"337","0.054473","0.012714","0.001484","0.001484","0.001484","0.007418"
"338","0.054393","0.012686","0.002959","0.002958","0.000000","0.005917"
"339","0.054313","0.012658","0.004425","0.001475","0.001475","0.004425"
"340","0.054233","0.012630","0.002941","0.000000","0.000000","0.005882"
"341","0.054153","0.012602","0.004399","0.001466","0.001466","0.007331"
"342","0.054074","0.012574","0.005848","0.000000","0.000000","0.008772"
"343","0.053995","0.012547","0.007289","0.001458","0.001458","0.007289"
"344","0.053916","0.012519","0.008721","0.000000","0.000000","0.005814"
"345","0.053838","0.012492","0.007246","0.001449","0.001449","0.004348"
"346","0.053760","0.012465","0.008671","0.000000","0.002890","0.002890"
"347","0.053683","0.012438","0.010086","0.001441","0.001441","0.001441"
"348","0.053606","0.012411","0.008621","0.000000","0.000000","0.002874"
"349","0.053529","0.012385","0.007163","0.001433","0.001433","0.004298"
"350","0.053452","0.012358","0.005714","0.002857","0.000000","0.005714"
"351","0.053376","0.012332","0.004273","0.004273","0.001424","0.004274"
"352","0.053300","0.012305","0.005682","0.002841","0.000000","0.005682"
"353","0.053225","0.012279","0.007082","0.001416","0.001416","0.004249"
"354","0.053149","0.012253","0.008475","0.002825","0.000000","0.005650"
"355","0.053074","0.012227","0.009859","0.001408","0.001408","0.007042"
"356","0.053000","0.012201","0.008427","0.002809","0.000000","0.005618"
"357","0.052926","0.012176","0.007003","0.001400","0.001401","0.007003"
"358","0.052852","0.012150","0.005587","0.002793","0.000000","0.005587"
"359","0.052778","0.012125","0.004178","0.004178","0.001393","0.006964"
"360","0.052705","0.012100","0.005556","0.002778","0.000000","0.008333"
"361","0.052632","0.012075","0.006925","0.001385","0.001385","0.006925"
"362","0.052559","0.012049","0.005525","0.000000","0.000000","0.005525"
"363","0.052486","0.012025","0.004132","0.001377","0.001377","0.006887"
"364","0.052414","0.012000","0.005495","0.000000","0.000000","0.008242"
"365","0.052342","0.011975","0.004110","0.001370","0.001370","0.006849"
"366","0.052271","0.011951","0.005464","0.000000","0.002732","0.008197"
"367","0.052200","0.011926","0.006812","0.001362","0.004087","0.009537"
"368","0.052129","0.011902","0.005435","0.000000","0.002717","0.010870"
"369","0.052058","0.011878","0.006775","0.001355","0.004065","0.009485"
"370","0.051988","0.011854","0.005405","0.002703","0.002703","0.008108"
"371","0.051917","0.011830","0.004043","0.001348","0.004043","0.006739"
"372","0.051848","0.011806","0.005376","0.000000","0.005376","0.005376"
"373","0.051778","0.011782","0.004021","0.001341","0.004022","0.004021"
"374","0.051709","0.011758","0.005348","0.002674","0.005348","0.002674"
"375","0.051640","0.011735","0.006667","0.001333","0.004000","0.004000"
"376","0.051571","0.011711","0.007979","0.002660","0.005319","0.002660"
"377","0.051503","0.011688","0.006631","0.001326","0.006631","0.003979"
"378","0.051434","0.011665","0.005291","0.002646","0.005291","0.002645"
"379","0.051367","0.011642","0.006596","0.001319","0.006596","0.003958"
"380","0.051299","0.011619","0.007895","0.002632","0.005263","0.002632"
"381","0.051232","0.011596","0.009186","0.003937","0.006562","0.001312"
"382","0.051164","0.011573","0.007853","0.005236","0.005236","0.002618"
"383","0.051098","0.011551","0.006527","0.003917","0.003917","0.003916"
"384","0.051031","0.011528","0.005208","0.002604","0.005208","0.002604"
"385","0.050965","0.011505","0.006494","0.003896","0.006494","0.003896"
"386","0.050899","0.011483","0.007772","0.002591","0.007772","0.005181"
"387","0.050833","0.011461","0.009044","0.001292","0.006460","0.006460"
"388","0.050767","0.011439","0.010309","0.002577","0.007732","0.005155"
"389","0.050702","0.011417","0.011568","0.003856","0.006427","0.006427"
"390","0.050637","0.011395","0.010256","0.005128","0.005128","0.005128"
"391","0.050572","0.011373","0.011509","0.003836","0.003836","0.006394"
"392","0.050508","0.011351","0.010204","0.005102","0.002551","0.005102"
"393","0.050443","0.011329","0.011450","0.003817","0.001272","0.003817"
"394","0.050379","0.011308","0.012690","0.005076","0.002538","0.002538"
"395","0.050315","0.011286","0.013924","0.003798","0.003798","0.001266"
"396","0.050252","0.011265","0.012626","0.002525","0.005051","0.002525"
"397","0.050189","0.011244","0.013854","0.003778","0.006297","0.001259"
"398","0.050125","0.011222","0.012563","0.005025","0.007538","0.000000"
"399","0.050063","0.011201","0.013785","0.003760","0.006266","0.001253"
"400","0.050000","0.011180","0.012500","0.002500","0.005000","0.002500"
"401","0.049938","0.011159","0.013716","0.003741","0.006235","0.003741"
"402","0.049875","0.011139","0.014925","0.004975","0.004975","0.002488"
"403","0.049814","0.011118","0.016129","0.003722","0.003722","0.003722"
"404","0.049752","0.011097","0.017327","0.004951","0.002475","0.002475"
"405","0.049690","0.011077","0.018519","0.003704","0.001235","0.003704"
"406","0.049629","0.011056","0.017241","0.004926","0.000000","0.002463"
"407","0.049568","0.011036","0.015971","0.003685","0.001228","0.003685"
"408","0.049507","0.011016","0.017157","0.002451","0.002451","0.004902"
