"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"38","0.162221","0.065337","0.026316","0.105263","0.078947","0.052632","0.342105","0.105263","0.052632","0.026316","0.026316"
"39","0.160128","0.064077","0.025641","0.089744","0.089744","0.038462","0.346154","0.089744","0.064103","0.012821","0.038462"
"40","0.158114","0.062872","0.025000","0.100000","0.075000","0.050000","0.325000","0.100000","0.075000","0.000000","0.050000"
"41","0.156174","0.061718","0.024390","0.085366","0.085366","0.036585","0.329268","0.085366","0.060976","0.012195","0.060976"
"42","0.154303","0.060613","0.023810","0.095238","0.071429","0.023809","0.333333","0.071429","0.071429","0.023810","0.047619"
"43","0.152499","0.059552","0.023256","0.081395","0.081395","0.011628","0.337209","0.058140","0.058140","0.034884","0.034884"
"44","0.150756","0.058534","0.022727","0.068182","0.068182","0.000000","0.318182","0.068182","0.068182","0.022727","0.022727"
"45","0.149071","0.057556","0.022222","0.077778","0.055556","0.011111","0.322222","0.055556","0.055556","0.033333","0.033333"
"46","0.147442","0.056615","0.021739","0.086957","0.065217","0.021739","0.326087","0.065217","0.043478","0.043478","0.021739"
"47","0.145865","0.055709","0.021277","0.074468","0.074468","0.031915","0.329787","0.074468","0.031915","0.053191","0.031915"
"48","0.144338","0.054836","0.020833","0.062500","0.062500","0.020833","0.312500","0.083333","0.020833","0.041667","0.041667"
"49","0.142857","0.053995","0.020408","0.071429","0.051021","0.030612","0.316327","0.071429","0.030612","0.051020","0.051020"
"50","0.141421","0.053183","0.020000","0.080000","0.060000","0.020000","0.320000","0.060000","0.040000","0.040000","0.040000"
"51","0.140028","0.052399","0.019608","0.088235","0.049020","0.009804","0.323530","0.049020","0.049020","0.029412","0.029412"
"52","0.138675","0.051641","0.019231","0.096154","0.038462","0.019231","0.307692","0.057692","0.057692","0.038461","0.038461"
"53","0.137361","0.050909","0.018868","0.103774","0.047170","0.028302","0.311321","0.047170","0.066038","0.047170","0.047170"
"54","0.136083","0.050200","0.018519","0.092593","0.037037","0.037037","0.314815","0.055556","0.055556","0.037037","0.055555"
"55","0.134840","0.049514","0.018182","0.100000","0.045455","0.027273","0.318182","0.063636","0.063636","0.027273","0.045454"
"56","0.133631","0.048849","0.017857","0.089286","0.035714","0.035714","0.303572","0.071429","0.053571","0.035714","0.035714"
"57","0.132453","0.048205","0.017544","0.078947","0.026316","0.026316","0.307018","0.061404","0.061404","0.026316","0.026316"
"58","0.131306","0.047580","0.017241","0.068966","0.017241","0.034483","0.310345","0.051724","0.051724","0.017241","0.017241"
"59","0.130189","0.046974","0.016949","0.059322","0.025424","0.025424","0.313559","0.059322","0.042373","0.008475","0.008474"
"60","0.129099","0.046386","0.016667","0.050000","0.033333","0.016667","0.300000","0.066667","0.050000","0.016667","0.016667"
"61","0.128037","0.045814","0.016393","0.057377","0.024590","0.024590","0.303279","0.057377","0.040984","0.008197","0.024590"
"62","0.127000","0.045259","0.016129","0.048387","0.032258","0.016129","0.306452","0.064516","0.032258","0.000000","0.016129"
"63","0.125988","0.044719","0.015873","0.055556","0.023810","0.007936","0.309524","0.071429","0.039683","0.007936","0.023809"
"64","0.125000","0.044194","0.015625","0.062500","0.031250","0.000000","0.296875","0.078125","0.046875","0.000000","0.015625"
"65","0.124035","0.043683","0.015385","0.053846","0.023077","0.007692","0.300000","0.069231","0.038462","0.007692","0.007692"
"66","0.123091","0.043186","0.015152","0.060606","0.030303","0.015151","0.303030","0.075758","0.030303","0.000000","0.000000"
"67","0.122169","0.042702","0.014925","0.067164","0.037313","0.007463","0.305970","0.082090","0.037313","0.007463","0.007463"
"68","0.121268","0.042230","0.014706","0.058824","0.044118","0.014706","0.308824","0.088235","0.029412","0.000000","0.014706"
"69","0.120386","0.041770","0.014493","0.065217","0.036232","0.007246","0.311594","0.079710","0.021739","0.007246","0.021739"
"70","0.119523","0.041322","0.014286","0.071429","0.028571","0.014286","0.314286","0.085714","0.028571","0.014286","0.028571"
"71","0.118678","0.040884","0.014085","0.063380","0.035211","0.007042","0.316901","0.091549","0.021127","0.007042","0.021127"
"72","0.117851","0.040458","0.013889","0.069445","0.027778","0.013889","0.305556","0.097222","0.013889","0.000000","0.027778"
"73","0.117041","0.040041","0.013699","0.075343","0.020548","0.020548","0.308219","0.089041","0.006849","0.006849","0.034247"
"74","0.116248","0.039635","0.013514","0.081081","0.027027","0.027027","0.310811","0.081081","0.000000","0.013514","0.027027"
"75","0.115470","0.039238","0.013333","0.086667","0.033333","0.020000","0.313333","0.073333","0.006667","0.020000","0.033333"
"76","0.114708","0.038850","0.013158","0.078947","0.039474","0.013158","0.302632","0.078947","0.013158","0.026316","0.026316"
"77","0.113961","0.038471","0.012987","0.084416","0.032468","0.019480","0.305195","0.071429","0.019481","0.019481","0.019480"
"78","0.113228","0.038100","0.012821","0.089744","0.038462","0.012820","0.307692","0.076923","0.012821","0.012821","0.012820"
"79","0.112509","0.037738","0.012658","0.082278","0.031646","0.006329","0.310127","0.082279","0.006329","0.006329","0.018987"
"80","0.111803","0.037384","0.012500","0.087500","0.037500","0.012500","0.300000","0.087500","0.012500","0.000000","0.025000"
"81","0.111111","0.037037","0.012346","0.092593","0.030864","0.018518","0.302469","0.080247","0.018519","0.006173","0.030864"
"82","0.110432","0.036698","0.012195","0.097561","0.024390","0.024390","0.304878","0.073171","0.012195","0.012195","0.036585"
"83","0.109764","0.036366","0.012048","0.102410","0.030120","0.018072","0.307229","0.066265","0.018072","0.006024","0.030120"
"84","0.109109","0.036040","0.011905","0.095238","0.023810","0.023809","0.309524","0.071429","0.011905","0.000000","0.023809"
"85","0.108465","0.035722","0.011765","0.088235","0.017647","0.017647","0.311765","0.064706","0.005882","0.005882","0.029412"
"86","0.107833","0.035410","0.011628","0.093023","0.011628","0.023256","0.313953","0.069767","0.011628","0.000000","0.023256"
"87","0.107211","0.035104","0.011494","0.097701","0.017241","0.017241","0.316092","0.074713","0.017241","0.005747","0.028736"
"88","0.106600","0.034805","0.011364","0.090909","0.022727","0.011363","0.306818","0.079545","0.011364","0.011364","0.022727"
"89","0.106000","0.034511","0.011236","0.084270","0.016854","0.016854","0.308989","0.073034","0.016854","0.016854","0.016854"
"90","0.105409","0.034223","0.011111","0.077778","0.022222","0.011111","0.311111","0.066667","0.022222","0.022222","0.022222"
"91","0.104828","0.033941","0.010989","0.071429","0.016484","0.005494","0.313187","0.071429","0.016484","0.027473","0.016483"
"92","0.104257","0.033663","0.010870","0.065217","0.021739","0.000000","0.304348","0.076087","0.010870","0.021739","0.010870"
"93","0.103695","0.033392","0.010753","0.059140","0.016129","0.005376","0.306452","0.069892","0.005376","0.016129","0.016129"
"94","0.103142","0.033125","0.010638","0.053191","0.010638","0.010638","0.308511","0.074468","0.000000","0.021277","0.021277"
"95","0.102598","0.032863","0.010526","0.047368","0.015790","0.015789","0.310526","0.068421","0.005263","0.026316","0.015789"
"96","0.102062","0.032606","0.010417","0.052083","0.020833","0.020833","0.302083","0.072917","0.000000","0.031250","0.020833"
"97","0.101535","0.032353","0.010309","0.046392","0.015464","0.015464","0.304124","0.067010","0.005155","0.036083","0.025773"
"98","0.101015","0.032106","0.010204","0.051020","0.010204","0.020408","0.306122","0.061225","0.010204","0.040816","0.020408"
"99","0.100504","0.031862","0.010101","0.045455","0.015152","0.015151","0.308081","0.055556","0.015152","0.045455","0.015151"
"100","0.100000","0.031623","0.010000","0.050000","0.010000","0.010000","0.310000","0.060000","0.010000","0.040000","0.010000"
"101","0.099504","0.031388","0.009901","0.044554","0.004951","0.014851","0.311881","0.054455","0.004951","0.044554","0.004950"
"102","0.099015","0.031157","0.009804","0.039216","0.009804","0.019608","0.313725","0.058824","0.009804","0.039216","0.009804"
"103","0.098533","0.030929","0.009709","0.033980","0.014563","0.024272","0.315534","0.063107","0.004854","0.033981","0.004854"
"104","0.098058","0.030706","0.009615","0.028846","0.019231","0.019231","0.307692","0.067308","0.009615","0.028846","0.000000"
"105","0.097590","0.030487","0.009524","0.023809","0.023810","0.023809","0.309524","0.061905","0.014286","0.033333","0.004762"
"106","0.097129","0.030271","0.009434","0.018868","0.018868","0.018868","0.311321","0.056604","0.009434","0.028302","0.009434"
"107","0.096674","0.030058","0.009346","0.014019","0.014019","0.023364","0.313084","0.051402","0.014019","0.032710","0.004673"
"108","0.096225","0.029849","0.009259","0.018519","0.018519","0.018518","0.305556","0.055556","0.009259","0.027778","0.000000"
"109","0.095783","0.029644","0.009174","0.022936","0.022936","0.022936","0.307339","0.050459","0.004587","0.032110","0.004587"
"110","0.095346","0.029441","0.009091","0.027273","0.018182","0.027273","0.309091","0.054545","0.009091","0.036364","0.009091"
"111","0.094916","0.029242","0.009009","0.022523","0.022523","0.031531","0.310811","0.049550","0.013514","0.031531","0.013514"
"112","0.094491","0.029046","0.008929","0.017857","0.017857","0.026785","0.303571","0.053571","0.017857","0.026786","0.017857"
"113","0.094072","0.028853","0.008850","0.022124","0.022124","0.022124","0.305310","0.048673","0.013274","0.022124","0.013274"
"114","0.093659","0.028663","0.008772","0.026316","0.017544","0.026316","0.307018","0.043860","0.008772","0.026316","0.017544"
"115","0.093250","0.028476","0.008696","0.021739","0.021739","0.030435","0.308696","0.047826","0.013043","0.021739","0.021739"
"116","0.092848","0.028292","0.008621","0.017241","0.025862","0.025862","0.301724","0.051724","0.017241","0.017241","0.025862"
"117","0.092450","0.028110","0.008547","0.021367","0.029915","0.029914","0.303419","0.047009","0.021367","0.012820","0.021368"
"118","0.092057","0.027931","0.008475","0.025424","0.025424","0.025424","0.305085","0.042373","0.025424","0.016949","0.016949"
"119","0.091670","0.027755","0.008403","0.021008","0.021008","0.029412","0.306723","0.037815","0.029412","0.012605","0.012605"
"120","0.091287","0.027581","0.008333","0.016667","0.025000","0.025000","0.300000","0.041667","0.025000","0.008333","0.008333"
"121","0.090909","0.027410","0.008264","0.020661","0.020661","0.028925","0.301653","0.037190","0.020661","0.004132","0.012397"
"122","0.090536","0.027241","0.008197","0.016393","0.016394","0.024590","0.303279","0.032787","0.024590","0.000000","0.008197"
"123","0.090167","0.027075","0.008130","0.020325","0.020325","0.028455","0.304878","0.028455","0.028455","0.004065","0.004065"
"124","0.089803","0.026911","0.008065","0.024194","0.024194","0.024193","0.298387","0.032258","0.024194","0.008064","0.000000"
"125","0.089443","0.026750","0.008000","0.020000","0.028000","0.020000","0.300000","0.028000","0.020000","0.004000","0.004000"
"126","0.089087","0.026590","0.007937","0.023810","0.023810","0.023809","0.301587","0.031746","0.015873","0.007936","0.000000"
"127","0.088736","0.026433","0.007874","0.027559","0.027559","0.019685","0.303150","0.035433","0.011811","0.003937","0.003937"
"128","0.088388","0.026278","0.007813","0.023438","0.023438","0.015625","0.296875","0.039063","0.015625","0.000000","0.000000"
"129","0.088045","0.026125","0.007752","0.019380","0.027132","0.011628","0.298450","0.034884","0.011628","0.003876","0.003876"
"130","0.087706","0.025974","0.007692","0.015385","0.023077","0.015384","0.300000","0.038462","0.007692","0.007692","0.007692"
"131","0.087370","0.025825","0.007634","0.011450","0.019084","0.019084","0.301527","0.041985","0.011450","0.003817","0.003817"
"132","0.087039","0.025678","0.007576","0.007576","0.022727","0.015151","0.303030","0.045455","0.007576","0.000000","0.007576"
"133","0.086711","0.025534","0.007519","0.003760","0.026316","0.018797","0.304511","0.041353","0.003759","0.003759","0.011278"
"134","0.086387","0.025391","0.007463","0.000000","0.022388","0.014925","0.305970","0.044776","0.007463","0.007463","0.007463"
"135","0.086066","0.025249","0.007407","0.003704","0.018519","0.018518","0.307407","0.040741","0.011111","0.011111","0.011111"
"136","0.085749","0.025110","0.007353","0.000000","0.022059","0.014706","0.301471","0.044118","0.014706","0.007353","0.014706"
"137","0.085436","0.024972","0.007299","0.003650","0.018248","0.010949","0.302920","0.040146","0.010949","0.010949","0.018248"
"138","0.085126","0.024837","0.007246","0.007246","0.014493","0.014493","0.304348","0.036232","0.007246","0.007246","0.014493"
"139","0.084819","0.024702","0.007194","0.010791","0.017986","0.017986","0.305755","0.032374","0.003597","0.010791","0.010791"
"140","0.084515","0.024570","0.007143","0.014286","0.014286","0.014286","0.300000","0.035714","0.000000","0.007143","0.014286"
"141","0.084215","0.024439","0.007092","0.010638","0.017731","0.010638","0.301419","0.031915","0.003546","0.003546","0.010638"
"142","0.083918","0.024310","0.007042","0.014084","0.014085","0.014084","0.302817","0.035211","0.000000","0.000000","0.014084"
"143","0.083624","0.024182","0.006993","0.017482","0.010490","0.010489","0.304196","0.038462","0.003497","0.003497","0.017482"
"144","0.083333","0.024056","0.006944","0.013889","0.006945","0.006944","0.298611","0.041667","0.000000","0.000000","0.013889"
"145","0.083045","0.023932","0.006897","0.010345","0.010345","0.010345","0.300000","0.037931","0.003448","0.003448","0.010345"
"146","0.082761","0.023809","0.006849","0.013698","0.006849","0.006849","0.301370","0.034247","0.000000","0.000000","0.013698"
"147","0.082479","0.023687","0.006803","0.010204","0.003402","0.010204","0.302721","0.030612","0.003401","0.003401","0.010204"
"148","0.082199","0.023567","0.006757","0.006757","0.006757","0.013514","0.297297","0.033784","0.000000","0.000000","0.013513"
"149","0.081923","0.023448","0.006711","0.010067","0.003356","0.010067","0.298658","0.030201","0.003356","0.003356","0.016778"
"150","0.081650","0.023331","0.006667","0.006667","0.000000","0.006667","0.300000","0.033333","0.006667","0.000000","0.013333"
"151","0.081379","0.023215","0.006623","0.009934","0.003311","0.009934","0.301325","0.036424","0.003311","0.003311","0.009934"
"152","0.081111","0.023100","0.006579","0.013158","0.000000","0.013158","0.296053","0.039474","0.000000","0.000000","0.013158"
"153","0.080845","0.022987","0.006536","0.016340","0.003268","0.009804","0.297386","0.035948","0.003268","0.003268","0.009804"
"154","0.080582","0.022875","0.006494","0.012987","0.000000","0.012987","0.298701","0.032467","0.006494","0.006494","0.006493"
"155","0.080322","0.022764","0.006452","0.009677","0.003226","0.009677","0.300000","0.029032","0.003226","0.003226","0.003226"
"156","0.080064","0.022655","0.006410","0.006410","0.000000","0.012820","0.294872","0.032051","0.000000","0.006410","0.006410"
"157","0.079809","0.022546","0.006369","0.003184","0.003185","0.009554","0.296178","0.028662","0.003185","0.009554","0.003185"
"158","0.079556","0.022439","0.006329","0.006329","0.000000","0.012658","0.297468","0.031645","0.000000","0.012658","0.006329"
"159","0.079305","0.022333","0.006289","0.009434","0.003144","0.015723","0.298742","0.028302","0.003145","0.009434","0.009434"
"160","0.079057","0.022228","0.006250","0.012500","0.000000","0.018750","0.293750","0.031250","0.006250","0.012500","0.006250"
"161","0.078811","0.022125","0.006211","0.009317","0.003106","0.015528","0.295031","0.034161","0.003106","0.009317","0.003105"
"162","0.078567","0.022022","0.006173","0.006173","0.006173","0.012346","0.296296","0.030864","0.006173","0.012346","0.000000"
"163","0.078326","0.021921","0.006135","0.009202","0.003068","0.015337","0.297546","0.027607","0.003067","0.009202","0.003067"
"164","0.078087","0.021821","0.006098","0.012195","0.006098","0.012195","0.298781","0.030488","0.006097","0.012195","0.000000"
"165","0.077850","0.021721","0.006061","0.015151","0.003030","0.009091","0.300000","0.027273","0.003030","0.015152","0.003030"
"166","0.077615","0.021623","0.006024","0.018072","0.006024","0.012048","0.301205","0.030120","0.006024","0.018072","0.000000"
"167","0.077382","0.021526","0.005988","0.020958","0.002994","0.014970","0.302395","0.032934","0.002994","0.014970","0.002994"
"168","0.077152","0.021430","0.005952","0.017857","0.000000","0.017857","0.297619","0.035714","0.005952","0.017857","0.005953"
"169","0.076923","0.021335","0.005917","0.014793","0.002959","0.014793","0.298817","0.032544","0.002958","0.014793","0.002959"
"170","0.076697","0.021240","0.005882","0.011764","0.000000","0.017647","0.300000","0.029412","0.005882","0.011765","0.000000"
"171","0.076472","0.021147","0.005848","0.008772","0.002924","0.014620","0.301170","0.032164","0.008772","0.014620","0.002924"
"172","0.076249","0.021055","0.005814","0.005814","0.005814","0.017442","0.296512","0.034884","0.005814","0.011628","0.000000"
"173","0.076029","0.020964","0.005780","0.002890","0.002890","0.014451","0.297688","0.031792","0.008670","0.014451","0.002890"
"174","0.075810","0.020873","0.005747","0.000000","0.000000","0.011494","0.298851","0.034483","0.005747","0.017241","0.000000"
"175","0.075593","0.020784","0.005714","0.002857","0.002857","0.014286","0.300000","0.031428","0.002857","0.014286","0.002857"
"176","0.075378","0.020695","0.005682","0.000000","0.000000","0.017045","0.295455","0.034091","0.005682","0.017045","0.000000"
"177","0.075165","0.020607","0.005650","0.002825","0.002825","0.014124","0.296610","0.031073","0.002825","0.019774","0.002825"
"178","0.074953","0.020520","0.005618","0.000000","0.000000","0.011236","0.297753","0.028090","0.000000","0.016854","0.000000"
"179","0.074744","0.020434","0.005587","0.002794","0.002793","0.013967","0.298883","0.030726","0.002793","0.019553","0.002793"
"180","0.074536","0.020349","0.005556","0.000000","0.005555","0.016667","0.294445","0.033333","0.005555","0.016667","0.000000"
"181","0.074329","0.020265","0.005525","0.002763","0.002762","0.013812","0.295580","0.030387","0.002762","0.019337","0.002762"
"182","0.074125","0.020181","0.005495","0.000000","0.000000","0.016484","0.296703","0.032967","0.005494","0.016483","0.000000"
"183","0.073922","0.020098","0.005464","0.002732","0.002732","0.013661","0.297814","0.030055","0.008197","0.019126","0.002732"
"184","0.073721","0.020016","0.005435","0.005435","0.005435","0.016304","0.293478","0.032609","0.005435","0.016304","0.005435"
"185","0.073521","0.019935","0.005405","0.008108","0.002703","0.013514","0.294595","0.029730","0.008108","0.013513","0.008108"
"186","0.073324","0.019855","0.005376","0.010753","0.005376","0.010753","0.295699","0.026882","0.005376","0.010753","0.005376"
"187","0.073127","0.019775","0.005348","0.008022","0.008021","0.008021","0.296791","0.024064","0.002674","0.013369","0.008021"
"188","0.072932","0.019696","0.005319","0.005319","0.005319","0.010638","0.292553","0.026596","0.000000","0.010638","0.010638"
"189","0.072739","0.019618","0.005291","0.007937","0.002645","0.007937","0.293651","0.023809","0.002646","0.007936","0.007936"
"190","0.072548","0.019540","0.005263","0.010527","0.000000","0.005263","0.294737","0.026316","0.000000","0.010526","0.005263"
"191","0.072357","0.019464","0.005236","0.013089","0.002618","0.007853","0.295812","0.028796","0.002618","0.007853","0.007853"
"192","0.072169","0.019388","0.005208","0.015625","0.000000","0.005208","0.291667","0.031250","0.000000","0.005208","0.010416"
"193","0.071982","0.019312","0.005181","0.012954","0.002590","0.002591","0.292746","0.028497","0.002591","0.007772","0.007772"
"194","0.071796","0.019238","0.005155","0.010310","0.000000","0.005155","0.293814","0.025773","0.005155","0.005155","0.005154"
"195","0.071611","0.019163","0.005128","0.012821","0.002564","0.007692","0.294872","0.023077","0.007692","0.007692","0.002564"
"196","0.071429","0.019090","0.005102","0.015306","0.005102","0.010204","0.295918","0.025510","0.010204","0.005102","0.005102"
"197","0.071247","0.019017","0.005076","0.012691","0.002538","0.007614","0.296954","0.022842","0.012690","0.007614","0.002538"
"198","0.071067","0.018945","0.005051","0.010101","0.000000","0.005051","0.297980","0.025252","0.015151","0.010101","0.005050"
"199","0.070888","0.018874","0.005025","0.012563","0.002512","0.002513","0.298995","0.027638","0.012563","0.012563","0.007538"
"200","0.070711","0.018803","0.005000","0.010000","0.005000","0.005000","0.295000","0.030000","0.010000","0.015000","0.005000"
"201","0.070535","0.018733","0.004975","0.012438","0.002487","0.002488","0.296020","0.027363","0.012438","0.017413","0.002487"
"202","0.070360","0.018663","0.004950","0.014852","0.000000","0.000000","0.297030","0.024752","0.009901","0.019802","0.000000"
"203","0.070186","0.018594","0.004926","0.017242","0.002463","0.002463","0.298030","0.027093","0.012315","0.017241","0.002463"
"204","0.070014","0.018526","0.004902","0.019608","0.000000","0.004902","0.294118","0.029411","0.014706","0.014706","0.000000"
"205","0.069843","0.018458","0.004878","0.021951","0.002439","0.007317","0.295122","0.026829","0.017073","0.017073","0.002439"
"206","0.069673","0.018391","0.004854","0.019418","0.000000","0.004854","0.296117","0.029126","0.014563","0.019417","0.004854"
"207","0.069505","0.018324","0.004831","0.021739","0.002415","0.007246","0.297102","0.031401","0.016908","0.016908","0.002415"
"208","0.069338","0.018258","0.004808","0.019231","0.004808","0.004808","0.293269","0.033654","0.014423","0.019231","0.004808"
"209","0.069171","0.018192","0.004785","0.021531","0.002392","0.007177","0.294258","0.031100","0.011962","0.016746","0.002392"
"210","0.069007","0.018127","0.004762","0.019048","0.000000","0.004762","0.295238","0.028571","0.014286","0.019048","0.000000"
"211","0.068843","0.018063","0.004739","0.021327","0.002370","0.002370","0.296209","0.030805","0.011848","0.021327","0.002370"
"212","0.068680","0.017999","0.004717","0.023585","0.000000","0.004717","0.292453","0.033019","0.014151","0.018868","0.004717"
"213","0.068519","0.017936","0.004695","0.021127","0.002348","0.002347","0.293427","0.030516","0.011737","0.021127","0.002348"
"214","0.068359","0.017873","0.004673","0.023365","0.000000","0.000000","0.294393","0.028037","0.014019","0.023364","0.004673"
"215","0.068199","0.017810","0.004651","0.025582","0.002326","0.002326","0.295349","0.025581","0.016279","0.025581","0.002326"
"216","0.068041","0.017748","0.004630","0.027778","0.000000","0.000000","0.291667","0.027777","0.018518","0.023148","0.004630"
"217","0.067884","0.017687","0.004608","0.025346","0.002304","0.002304","0.292627","0.025345","0.020737","0.025346","0.006912"
"218","0.067729","0.017626","0.004587","0.022936","0.000000","0.000000","0.293578","0.022935","0.018349","0.027523","0.004587"
"219","0.067574","0.017566","0.004566","0.020548","0.002283","0.002283","0.294521","0.020548","0.015982","0.025114","0.006849"
"220","0.067420","0.017506","0.004545","0.018182","0.000000","0.000000","0.290909","0.022727","0.013636","0.022727","0.004546"
"221","0.067267","0.017446","0.004525","0.020362","0.002262","0.002262","0.291855","0.020362","0.015837","0.020362","0.006787"
"222","0.067116","0.017387","0.004505","0.018018","0.000000","0.000000","0.292793","0.022522","0.013513","0.022523","0.004505"
"223","0.066965","0.017329","0.004484","0.020180","0.002242","0.002242","0.293722","0.024663","0.011211","0.020179","0.006727"
"224","0.066815","0.017271","0.004464","0.022322","0.000000","0.000000","0.290179","0.026785","0.008928","0.022321","0.008929"
"225","0.066667","0.017213","0.004444","0.024445","0.002222","0.002222","0.291111","0.024444","0.006667","0.020000","0.011111"
"226","0.066519","0.017156","0.004425","0.026549","0.004425","0.000000","0.292036","0.022124","0.004425","0.017699","0.013274"
"227","0.066372","0.017099","0.004405","0.024229","0.006608","0.002203","0.292952","0.024229","0.002202","0.015419","0.011013"
"228","0.066227","0.017043","0.004386","0.021930","0.004386","0.000000","0.289474","0.026315","0.004386","0.013158","0.008772"
"229","0.066082","0.016987","0.004367","0.024018","0.006550","0.002183","0.290393","0.024017","0.006550","0.015284","0.006550"
"230","0.065938","0.016932","0.004348","0.021739","0.004348","0.004348","0.291304","0.026087","0.004348","0.013044","0.004348"
"231","0.065795","0.016877","0.004329","0.019481","0.006494","0.002164","0.292208","0.023809","0.006493","0.010823","0.006494"
"232","0.065653","0.016822","0.004310","0.017242","0.004310","0.000000","0.288793","0.025862","0.004310","0.012931","0.008621"
"233","0.065512","0.016768","0.004292","0.015022","0.002146","0.002146","0.289700","0.023605","0.002146","0.010730","0.006438"
"234","0.065372","0.016714","0.004274","0.017094","0.004274","0.000000","0.290598","0.021367","0.000000","0.008547","0.008547"
