"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"82","0.110432","0.036698","0.012195","0.035349","0.010958","0.010958","0.037822","0.010958","0.001237"
"83","0.109764","0.036366","0.012048","0.031088","0.006991","0.006991","0.029153","0.006991","0.006991"
"84","0.109109","0.036040","0.011905","0.026928","0.015024","0.003119","0.020691","0.003119","0.015024"
"85","0.108465","0.035722","0.011765","0.022867","0.011102","0.000663","0.024192","0.011102","0.011102"
"86","0.107833","0.035410","0.011628","0.030527","0.007272","0.007271","0.027612","0.007272","0.007272"
"87","0.107211","0.035104","0.011494","0.038012","0.003529","0.003529","0.019459","0.003529","0.015024"
"88","0.106600","0.034805","0.011364","0.045326","0.011236","0.000128","0.011492","0.000128","0.022599"
"89","0.106000","0.034511","0.011236","0.052477","0.007533","0.003703","0.003703","0.003703","0.030005"
"90","0.105409","0.034223","0.011111","0.048357","0.003912","0.003912","0.003912","0.003912","0.037246"
"91","0.104828","0.033941","0.010989","0.055316","0.000371","0.011360","0.011360","0.011360","0.033339"
"92","0.104257","0.033663","0.010870","0.051255","0.007777","0.007777","0.018647","0.007777","0.029516"
"93","0.103695","0.033392","0.010753","0.058034","0.004271","0.004271","0.015023","0.004271","0.025776"
"94","0.103142","0.033125","0.010638","0.054030","0.000839","0.011477","0.011477","0.011477","0.032754"
"95","0.102598","0.032863","0.010526","0.050111","0.002520","0.018532","0.008006","0.008006","0.029059"
"96","0.102062","0.032606","0.010417","0.056690","0.004607","0.015023","0.004607","0.004607","0.025440"
"97","0.101535","0.032353","0.010309","0.052824","0.001278","0.011587","0.011587","0.001278","0.021896"
"98","0.101015","0.032106","0.010204","0.049037","0.001983","0.018425","0.008221","0.001983","0.018425"
"99","0.100504","0.031862","0.010101","0.045326","0.005179","0.015023","0.004923","0.004922","0.015024"
"100","0.100000","0.031623","0.010000","0.041690","0.001690","0.011690","0.001690","0.001690","0.011690"
"101","0.099504","0.031388","0.009901","0.038126","0.001478","0.008423","0.001478","0.001478","0.008423"
"102","0.099015","0.031157","0.009804","0.034631","0.004584","0.015023","0.004584","0.005220","0.005220"
"103","0.098533","0.030929","0.009709","0.031205","0.007630","0.021496","0.002079","0.011787","0.002079"
"104","0.098058","0.030706","0.009615","0.037459","0.001002","0.018229","0.008613","0.018229","0.001002"
"105","0.097590","0.030487","0.009524","0.034071","0.005500","0.015023","0.005500","0.015023","0.004024"
"106","0.097129","0.030271","0.009434","0.030747","0.002445","0.011879","0.011879","0.011879","0.006989"
"107","0.096674","0.030058","0.009346","0.027484","0.000553","0.018139","0.008793","0.008793","0.009899"
"108","0.096225","0.029849","0.009259","0.033542","0.005764","0.015023","0.005764","0.005764","0.003495"
"109","0.095783","0.029644","0.009174","0.030314","0.011965","0.011965","0.002791","0.002791","0.006383"
"110","0.095346","0.029441","0.009091","0.027145","0.008963","0.018054","0.000128","0.000128","0.009219"
"111","0.094916","0.029242","0.009009","0.024032","0.006014","0.024032","0.006014","0.002995","0.012003"
"112","0.094491","0.029046","0.008929","0.020976","0.012047","0.020976","0.012047","0.003119","0.005810"
"113","0.094072","0.028853","0.008850","0.017973","0.017973","0.017973","0.009124","0.000274","0.008575"
"114","0.093659","0.028663","0.008772","0.015023","0.015023","0.015023","0.015023","0.002520","0.011292"
"115","0.093250","0.028476","0.008696","0.020820","0.012125","0.020821","0.020821","0.003429","0.013962"
"116","0.092848","0.028292","0.008621","0.026518","0.017897","0.017897","0.026518","0.009276","0.016586"
"117","0.092450","0.028110","0.008547","0.023570","0.023570","0.015023","0.023570","0.006476","0.019165"
"118","0.092057","0.027931","0.008475","0.020673","0.020673","0.012199","0.029148","0.003724","0.021700"
"119","0.091670","0.027755","0.008403","0.017825","0.017825","0.017825","0.026228","0.001018","0.015789"
"120","0.091287","0.027581","0.008333","0.023357","0.015023","0.015023","0.023357","0.001643","0.018310"
"121","0.090909","0.027410","0.008264","0.028797","0.020533","0.012269","0.020533","0.004004","0.012525"
"122","0.090536","0.027241","0.008197","0.034149","0.017756","0.009559","0.017756","0.001362","0.006834"
"123","0.090167","0.027075","0.008130","0.031283","0.015023","0.015023","0.023153","0.001237","0.009367"
"124","0.089803","0.026911","0.008065","0.036529","0.012335","0.012335","0.020400","0.003794","0.011858"
"125","0.089443","0.026750","0.008000","0.041690","0.017690","0.009690","0.025690","0.006310","0.014310"
"126","0.089087","0.026590","0.007937","0.038833","0.015023","0.007087","0.022960","0.008786","0.016723"
"127","0.088736","0.026433","0.007874","0.036021","0.012399","0.012399","0.020273","0.011223","0.011223"
"128","0.088388","0.026278","0.007813","0.033252","0.009815","0.009815","0.025440","0.013622","0.005810"
"129","0.088045","0.026125","0.007752","0.030527","0.015023","0.007271","0.030527","0.015984","0.000480"
"130","0.087706","0.025974","0.007692","0.027844","0.012459","0.004767","0.027844","0.018310","0.002925"
"131","0.087370","0.025825","0.007634","0.025201","0.009934","0.009934","0.032835","0.020600","0.005333"
"132","0.087039","0.025678","0.007576","0.022599","0.007448","0.007448","0.037751","0.022855","0.007704"
"133","0.086711","0.025534","0.007519","0.020036","0.012517","0.004998","0.035074","0.025077","0.010039"
"134","0.086387","0.025391","0.007463","0.017511","0.010048","0.002586","0.039899","0.027265","0.012340"
"135","0.086066","0.025249","0.007407","0.015023","0.007616","0.007616","0.037246","0.022014","0.014606"
"136","0.085749","0.025110","0.007353","0.012572","0.005219","0.005219","0.041984","0.016839","0.016839"
"137","0.085436","0.024972","0.007299","0.010157","0.010157","0.002858","0.039354","0.019040","0.019040"
"138","0.085126","0.024837","0.007246","0.015023","0.007777","0.000531","0.036763","0.021208","0.021208"
"139","0.084819","0.024702","0.007194","0.019819","0.005431","0.005431","0.034208","0.016152","0.023346"
"140","0.084515","0.024570","0.007143","0.017404","0.003119","0.003119","0.031690","0.018310","0.018310"
"141","0.084215","0.024439","0.007092","0.015023","0.007931","0.000839","0.029208","0.020438","0.013345"
"142","0.083918","0.024310","0.007042","0.012676","0.005634","0.001408","0.026761","0.015493","0.015493"
"143","0.083624","0.024182","0.006993","0.010361","0.003368","0.003368","0.024347","0.010618","0.010618"
"144","0.083333","0.024056","0.006944","0.008079","0.001135","0.001135","0.028912","0.005810","0.012754"
"145","0.083045","0.023932","0.006897","0.005828","0.005828","0.001068","0.033414","0.007965","0.014862"
"146","0.082761","0.023809","0.006849","0.003608","0.003608","0.003241","0.031005","0.003241","0.010091"
"147","0.082479","0.023687","0.006803","0.001418","0.001418","0.001418","0.028629","0.001418","0.012187"
"148","0.082199","0.023567","0.006757","0.000742","0.000742","0.006014","0.033041","0.000742","0.007499"
"149","0.081923","0.023448","0.006711","0.002874","0.003838","0.003838","0.030683","0.002874","0.009585"
"150","0.081650","0.023331","0.006667","0.004977","0.001690","0.001690","0.028357","0.004977","0.011643"
"151","0.081379","0.023215","0.006623","0.007052","0.000429","0.006193","0.026061","0.000429","0.013674"
"152","0.081111","0.023100","0.006579","0.009099","0.002520","0.004059","0.023795","0.002520","0.015678"
"153","0.080845","0.022987","0.006536","0.011120","0.001952","0.001952","0.028095","0.004584","0.017656"
"154","0.080582","0.022875","0.006494","0.013115","0.000128","0.000128","0.025846","0.000128","0.013115"
"155","0.080322","0.022764","0.006452","0.015084","0.002181","0.004271","0.023626","0.004271","0.015084"
"156","0.080064","0.022655","0.006410","0.010618","0.004207","0.008613","0.021434","0.002203","0.017028"
"157","0.079809","0.022546","0.006369","0.012578","0.000161","0.006531","0.019270","0.000161","0.012577"
"158","0.079556","0.022439","0.006329","0.014513","0.004475","0.004475","0.017133","0.001854","0.014512"
"159","0.079305","0.022333","0.006289","0.016423","0.002445","0.008734","0.015023","0.002445","0.016423"
"160","0.079057","0.022228","0.006250","0.012060","0.000440","0.012940","0.012940","0.006690","0.012060"
"161","0.078811","0.022125","0.006211","0.013962","0.004672","0.010883","0.010883","0.004671","0.007751"
"162","0.078567","0.022022","0.006173","0.009668","0.008851","0.008851","0.015023","0.008851","0.009668"
"163","0.078326","0.021921","0.006135","0.011562","0.006844","0.012978","0.012978","0.006843","0.011561"
"164","0.078087","0.021821","0.006098","0.013432","0.004861","0.017056","0.010958","0.004861","0.013432"
"165","0.077850","0.021721","0.006061","0.015280","0.008963","0.015023","0.008963","0.002902","0.015280"
"166","0.077615","0.021623","0.006024","0.017105","0.013015","0.013015","0.006991","0.006991","0.011081"
"167","0.077382","0.021526","0.005988","0.012921","0.011031","0.011031","0.005043","0.005043","0.006933"
"168","0.077152","0.021430","0.005952","0.014739","0.009071","0.015023","0.003119","0.003119","0.008786"
"169","0.076923","0.021335","0.005917","0.016535","0.007134","0.013051","0.007134","0.001217","0.010618"
"170","0.076697","0.021240","0.005882","0.018310","0.011102","0.011102","0.005219","0.000663","0.006545"
"171","0.076472","0.021147","0.005848","0.020064","0.009176","0.009176","0.009175","0.002520","0.002520"
"172","0.076249","0.021055","0.005814","0.021798","0.007272","0.013086","0.007271","0.001458","0.004356"
"173","0.076029","0.020964","0.005780","0.017732","0.005390","0.011170","0.005390","0.000391","0.006171"
"174","0.075810","0.020873","0.005747","0.019459","0.009276","0.009276","0.009276","0.002218","0.007965"
"175","0.075593","0.020784","0.005714","0.015453","0.007404","0.007404","0.007404","0.001690","0.004024"
"176","0.075378","0.020695","0.005682","0.011492","0.005554","0.011236","0.005554","0.005554","0.000128"
"177","0.075165","0.020607","0.005650","0.013225","0.003724","0.009374","0.009374","0.003724","0.001926"
"178","0.074953","0.020520","0.005618","0.014939","0.007533","0.007533","0.007533","0.001915","0.001915"
"179","0.074744","0.020434","0.005587","0.016634","0.005713","0.005713","0.005712","0.000126","0.000126"
"180","0.074536","0.020349","0.005556","0.018310","0.003912","0.009468","0.003912","0.001643","0.003912"
"181","0.074329","0.020265","0.005525","0.019967","0.002132","0.007657","0.002132","0.002132","0.007657"
"182","0.074125","0.020181","0.005495","0.021607","0.005866","0.005866","0.000371","0.000371","0.011360"
"183","0.073922","0.020098","0.005464","0.023228","0.004095","0.004095","0.001370","0.001370","0.015023"
"184","0.073721","0.020016","0.005435","0.024832","0.002342","0.007777","0.002342","0.002342","0.013212"
"185","0.073521","0.019935","0.005405","0.026418","0.000609","0.006014","0.000609","0.006014","0.016825"
"186","0.073324","0.019855","0.005376","0.022611","0.004271","0.004271","0.001106","0.009647","0.015023"
"187","0.073127","0.019775","0.005348","0.024192","0.002546","0.002546","0.002802","0.007893","0.013241"
"188","0.072932","0.019696","0.005319","0.025757","0.000839","0.006158","0.004480","0.006158","0.011477"
"189","0.072739","0.019618","0.005291","0.027305","0.000850","0.004441","0.006141","0.004441","0.009732"
"190","0.072548","0.019540","0.005263","0.028836","0.002743","0.002743","0.007784","0.008006","0.008006"
"191","0.072357","0.019464","0.005236","0.030352","0.001062","0.001062","0.004174","0.006297","0.006297"
"192","0.072169","0.019388","0.005208","0.026643","0.000602","0.004607","0.000602","0.009815","0.004607"
"193","0.071982","0.019312","0.005181","0.022973","0.002248","0.002934","0.002248","0.008115","0.002934"
"194","0.071796","0.019238","0.005155","0.019341","0.001278","0.001278","0.003877","0.006432","0.006432"
"195","0.071611","0.019163","0.005128","0.020874","0.000361","0.000361","0.000361","0.009895","0.009895"
"196","0.071429","0.019090","0.005102","0.022392","0.001983","0.003119","0.003119","0.013323","0.008221"
"197","0.071247","0.019017","0.005076","0.018818","0.003589","0.001487","0.001487","0.011639","0.011639"
"198","0.071067","0.018945","0.005051","0.015280","0.000128","0.000128","0.004922","0.009973","0.009973"
"199","0.070888","0.018874","0.005025","0.011777","0.001727","0.001727","0.003298","0.013348","0.008323"
"200","0.070711","0.018803","0.005000","0.013310","0.003310","0.001690","0.006690","0.016690","0.006690"
"201","0.070535","0.018733","0.004975","0.014827","0.004877","0.005073","0.010048","0.015023","0.005073"
"202","0.070360","0.018663","0.004950","0.011379","0.001478","0.003472","0.008423","0.013373","0.003472"
"203","0.070186","0.018594","0.004926","0.007965","0.003039","0.001887","0.006813","0.011739","0.001887"
"204","0.070014","0.018526","0.004902","0.009486","0.004584","0.005219","0.005219","0.010121","0.000318"
"205","0.069843","0.018458","0.004878","0.010993","0.006115","0.008519","0.008519","0.008519","0.003641"
"206","0.069673","0.018391","0.004854","0.012485","0.002776","0.006933","0.006933","0.006933","0.006933"
"207","0.069505","0.018324","0.004831","0.009131","0.000531","0.005362","0.005362","0.005362","0.005362"
"208","0.069338","0.018258","0.004808","0.010618","0.001002","0.008613","0.003805","0.008613","0.008613"
"209","0.069171","0.018192","0.004785","0.012090","0.002520","0.011834","0.002264","0.007049","0.007049"
"210","0.069007","0.018127","0.004762","0.013548","0.000738","0.010261","0.005500","0.005500","0.005500"
"211","0.068843","0.018063","0.004739","0.014993","0.003965","0.008704","0.003965","0.003965","0.008704"
"212","0.068680","0.017999","0.004717","0.016423","0.002445","0.007162","0.007162","0.002445","0.011879"
"213","0.068519","0.017936","0.004695","0.017841","0.000939","0.010329","0.010329","0.000939","0.010329"
"214","0.068359","0.017873","0.004673","0.019245","0.004120","0.008793","0.008793","0.000553","0.013466"
"215","0.068199","0.017810","0.004651","0.015984","0.007272","0.007271","0.007271","0.002031","0.011923"
"216","0.068041","0.017748","0.004630","0.017384","0.005764","0.005764","0.005764","0.003495","0.010394"
"217","0.067884","0.017687","0.004608","0.018771","0.004271","0.008879","0.004271","0.000338","0.008879"
"218","0.067729","0.017626","0.004587","0.020145","0.007378","0.007378","0.007378","0.001796","0.007378"
"219","0.067574","0.017566","0.004566","0.016940","0.010457","0.005891","0.005891","0.001325","0.005891"
"220","0.067420","0.017506","0.004545","0.018310","0.008963","0.004417","0.004417","0.000128","0.008963"
"221","0.067267","0.017446","0.004525","0.015143","0.007482","0.007482","0.002957","0.001568","0.007482"
"222","0.067116","0.017387","0.004505","0.016508","0.006014","0.006014","0.001510","0.001510","0.006014"
"223","0.066965","0.017329","0.004484","0.017862","0.009044","0.004560","0.000076","0.000076","0.004560"
"224","0.066815","0.017271","0.004464","0.019203","0.007583","0.003119","0.001346","0.001346","0.003119"
"225","0.066667","0.017213","0.004444","0.020532","0.006135","0.006135","0.001690","0.002754","0.001690"
"226","0.066519","0.017156","0.004425","0.021850","0.004699","0.004699","0.000274","0.004151","0.004699"
"227","0.066372","0.017099","0.004405","0.023156","0.007681","0.003276","0.003276","0.005535","0.003276"
"228","0.066227","0.017043","0.004386","0.024450","0.006252","0.001866","0.006252","0.002521","0.006252"
"229","0.066082","0.016987","0.004367","0.021367","0.004834","0.004834","0.004834","0.003899","0.004834"
"230","0.065938","0.016932","0.004348","0.022658","0.003429","0.003429","0.003429","0.000919","0.003429"
"231","0.065795","0.016877","0.004329","0.023938","0.006366","0.002036","0.002036","0.002293","0.002036"
"232","0.065653","0.016822","0.004310","0.020896","0.004966","0.000656","0.000656","0.003655","0.000656"
"233","0.065512","0.016768","0.004292","0.022173","0.003579","0.003579","0.000713","0.005005","0.000713"
"234","0.065372","0.016714","0.004274","0.023438","0.002203","0.002203","0.002203","0.002071","0.002203"
"235","0.065233","0.016661","0.004255","0.020438","0.005094","0.000839","0.005094","0.003416","0.000839"
"236","0.065094","0.016608","0.004237","0.021700","0.003724","0.000513","0.003724","0.004751","0.000513"
"237","0.064957","0.016555","0.004219","0.022951","0.002365","0.002365","0.006585","0.006074","0.001854"
"238","0.064820","0.016503","0.004202","0.024192","0.001018","0.001018","0.009421","0.007386","0.001018"
"239","0.064685","0.016451","0.004184","0.025423","0.003866","0.000318","0.008050","0.008687","0.003866"
"240","0.064550","0.016400","0.004167","0.026643","0.002524","0.001643","0.006690","0.009977","0.002523"
"241","0.064416","0.016349","0.004149","0.027854","0.001192","0.001192","0.009491","0.011256","0.005342"
"242","0.064282","0.016298","0.004132","0.029054","0.000128","0.000128","0.008136","0.012525","0.004004"
"243","0.064150","0.016248","0.004115","0.030244","0.002678","0.001437","0.006793","0.013783","0.002678"
"244","0.064018","0.016198","0.004098","0.031425","0.001362","0.002736","0.005461","0.015031","0.005461"
"245","0.063888","0.016148","0.004082","0.032596","0.000058","0.000057","0.008221","0.016269","0.008221"
"246","0.063758","0.016099","0.004065","0.029692","0.001237","0.001237","0.006893","0.017497","0.006893"
"247","0.063628","0.016050","0.004049","0.030861","0.001528","0.002520","0.009625","0.018715","0.005577"
"248","0.063500","0.016002","0.004032","0.032020","0.000239","0.003794","0.008303","0.015891","0.004271"
"249","0.063372","0.015953","0.004016","0.029153","0.001041","0.001041","0.011007","0.017105","0.006991"
"250","0.063246","0.015905","0.004000","0.030310","0.002310","0.002310","0.009690","0.018310","0.005690"
"251","0.063119","0.015858","0.003984","0.031457","0.000415","0.003569","0.012367","0.019505","0.004399"
"252","0.062994","0.015811","0.003968","0.032596","0.000849","0.004818","0.011055","0.016723","0.007087"
"253","0.062869","0.015764","0.003953","0.029772","0.002104","0.002104","0.013706","0.013962","0.009753"
"254","0.062746","0.015717","0.003937","0.026971","0.003349","0.003349","0.012399","0.011223","0.008462"
"255","0.062622","0.015671","0.003922","0.028114","0.000663","0.004584","0.011102","0.012428","0.007180"
"256","0.062500","0.015625","0.003906","0.029248","0.001904","0.005810","0.009815","0.013622","0.009815"
"257","0.062378","0.015579","0.003891","0.026481","0.003135","0.003135","0.008538","0.010917","0.012429"
"258","0.062257","0.015534","0.003876","0.027612","0.004356","0.000480","0.007271","0.012108","0.011147"
"259","0.062137","0.015489","0.003861","0.028735","0.001707","0.001707","0.009875","0.009430","0.009875"
"260","0.062017","0.015444","0.003846","0.029848","0.000921","0.002925","0.008613","0.006772","0.008613"
"261","0.061898","0.015400","0.003831","0.030954","0.000302","0.000302","0.007361","0.007965","0.007361"
"262","0.061780","0.015356","0.003817","0.032050","0.001516","0.002301","0.006118","0.009150","0.006118"
"263","0.061663","0.015312","0.003802","0.033139","0.001082","0.001082","0.008686","0.010325","0.004884"
"264","0.061546","0.015269","0.003788","0.034219","0.003660","0.000128","0.007448","0.007704","0.003660"
"265","0.061430","0.015225","0.003774","0.031518","0.002445","0.002445","0.009992","0.005102","0.002445"
"266","0.061314","0.015182","0.003759","0.032596","0.001239","0.004998","0.008758","0.002521","0.001239"
"267","0.061199","0.015140","0.003745","0.033666","0.003788","0.003788","0.007533","0.003703","0.000042"
"268","0.061085","0.015097","0.003731","0.034728","0.006317","0.002586","0.010048","0.004877","0.001146"
"269","0.060971","0.015055","0.003717","0.035782","0.005110","0.001393","0.012545","0.006042","0.002325"
"270","0.060858","0.015013","0.003704","0.036829","0.003912","0.003912","0.011320","0.003495","0.003495"
"271","0.060746","0.014972","0.003690","0.037867","0.006413","0.002723","0.010103","0.004657","0.004657"
"272","0.060634","0.014930","0.003676","0.038898","0.008896","0.001543","0.008896","0.005810","0.005810"
"273","0.060523","0.014889","0.003663","0.039922","0.007697","0.000371","0.007697","0.006955","0.006955"
"274","0.060412","0.014849","0.003650","0.040938","0.006508","0.002858","0.006508","0.008091","0.004441"
"275","0.060302","0.014808","0.003636","0.041946","0.005327","0.001690","0.005326","0.009219","0.001946"
"276","0.060193","0.014768","0.003623","0.039325","0.007777","0.000531","0.004154","0.010339","0.000531"
"277","0.060084","0.014728","0.003610","0.036722","0.006600","0.000620","0.002990","0.007841","0.002990"
"278","0.059976","0.014688","0.003597","0.034137","0.005431","0.001834","0.005431","0.008957","0.005431"
"279","0.059868","0.014649","0.003584","0.035156","0.004271","0.000687","0.004271","0.006482","0.004271"
"280","0.059761","0.014609","0.003571","0.036167","0.006690","0.000453","0.003119","0.004024","0.003119"
"281","0.059655","0.014570","0.003559","0.033613","0.005534","0.001584","0.001975","0.005143","0.001975"
"282","0.059549","0.014532","0.003546","0.034622","0.004385","0.000839","0.000839","0.002707","0.004385"
