"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"37","0.164399","0.066657","0.048040","0.033041","0.033041","0.021013"
"38","0.162221","0.065337","0.028836","0.023795","0.050111","0.002520"
"39","0.160128","0.064077","0.010618","0.040664","0.066306","0.010618"
"40","0.158114","0.062872","0.018310","0.031690","0.056690","0.006690"
"41","0.156174","0.061718","0.001237","0.023154","0.047544","0.023154"
"42","0.154303","0.060613","0.015023","0.015023","0.038833","0.015023"
"43","0.152499","0.059552","0.007271","0.030527","0.030527","0.007271"
"44","0.150756","0.058534","0.000128","0.022599","0.022599","0.000128"
"45","0.149071","0.057556","0.007199","0.015023","0.015024","0.007199"
"46","0.147442","0.056615","0.013962","0.007777","0.007777","0.007777"
"47","0.145865","0.055709","0.020438","0.022116","0.000839","0.022116"
"48","0.144338","0.054836","0.026643","0.015023","0.005810","0.035857"
"49","0.142857","0.053995","0.012187","0.008221","0.012187","0.028629"
"50","0.141421","0.053183","0.001690","0.001690","0.001690","0.021690"
"51","0.140028","0.052399","0.015023","0.015023","0.015024","0.015023"
"52","0.138675","0.051641","0.027844","0.008613","0.008613","0.027844"
"53","0.137361","0.050909","0.040181","0.002445","0.002445","0.021313"
"54","0.136083","0.050200","0.052060","0.003495","0.003495","0.033542"
"55","0.134840","0.049514","0.045326","0.008963","0.009219","0.027145"
"56","0.133631","0.048849","0.056690","0.020976","0.014738","0.020976"
"57","0.132453","0.048205","0.050111","0.015023","0.020064","0.015023"
"58","0.131306","0.047580","0.043759","0.009276","0.007965","0.026518"
"59","0.130189","0.046974","0.037622","0.020673","0.003724","0.037622"
"60","0.129099","0.046386","0.031690","0.031690","0.015024","0.031690"
"61","0.128037","0.045814","0.025952","0.025952","0.025953","0.025952"
"62","0.127000","0.045259","0.036529","0.020400","0.036529","0.020400"
"63","0.125988","0.044719","0.030896","0.030897","0.030897","0.015023"
"64","0.125000","0.044194","0.025440","0.041065","0.025440","0.025440"
"65","0.124035","0.043683","0.020152","0.035536","0.035536","0.020152"
"66","0.123091","0.043186","0.030175","0.030175","0.030175","0.015023"
"67","0.122169","0.042702","0.024974","0.024974","0.024974","0.024974"
"68","0.121268","0.042230","0.019925","0.034631","0.019926","0.019925"
"69","0.120386","0.041770","0.029516","0.029516","0.015024","0.015023"
"70","0.119523","0.041322","0.024547","0.024547","0.010262","0.024547"
"71","0.118678","0.040884","0.019718","0.019718","0.005634","0.019718"
"72","0.117851","0.040458","0.015023","0.028912","0.015024","0.015023"
"73","0.117041","0.040041","0.010457","0.024156","0.010457","0.024156"
"74","0.116248","0.039635","0.006014","0.019528","0.006015","0.019528"
"75","0.115470","0.039238","0.001690","0.015024","0.001690","0.015023"
"76","0.114708","0.038850","0.002520","0.023795","0.010638","0.010637"
"77","0.113961","0.038471","0.006365","0.019353","0.006366","0.006365"
"78","0.113228","0.038100","0.002203","0.015023","0.002203","0.002203"
"79","0.112509","0.037738","0.001854","0.010804","0.001854","0.001854"
"80","0.111803","0.037384","0.005810","0.019190","0.006690","0.005810"
"81","0.111111","0.037037","0.002678","0.015023","0.002678","0.009668"
"82","0.110432","0.036698","0.010958","0.010958","0.010958","0.001237"
"83","0.109764","0.036366","0.006991","0.006991","0.006991","0.005057"
"84","0.109109","0.036040","0.015023","0.015024","0.003119","0.003119"
"85","0.108465","0.035722","0.022867","0.011102","0.000663","0.000663"
"86","0.107833","0.035410","0.030527","0.007272","0.007272","0.004356"
"87","0.107211","0.035104","0.026518","0.003529","0.003529","0.007965"
"88","0.106600","0.034805","0.022599","0.011236","0.011236","0.011492"
"89","0.106000","0.034511","0.018769","0.007533","0.007533","0.014939"
"90","0.105409","0.034223","0.015023","0.003912","0.015023","0.018310"
"91","0.104828","0.033941","0.011360","0.000371","0.011360","0.010618"
"92","0.104257","0.033663","0.018647","0.007777","0.007777","0.013962"
"93","0.103695","0.033392","0.015023","0.004271","0.004271","0.017235"
"94","0.103142","0.033125","0.011477","0.000839","0.000839","0.020438"
"95","0.102598","0.032863","0.008006","0.002520","0.008006","0.013047"
"96","0.102062","0.032606","0.015023","0.004607","0.004607","0.016227"
"97","0.101535","0.032353","0.011587","0.001278","0.001278","0.019341"
"98","0.101015","0.032106","0.008221","0.001983","0.008221","0.022391"
"99","0.100504","0.031862","0.015023","0.005179","0.004923","0.025381"
"100","0.100000","0.031623","0.011690","0.001690","0.001690","0.028310"

