"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"36","0.166667","0.068041","0.015023","0.042801","0.123865","0.015023","0.040532","0.015023"
"37","0.164399","0.066657","0.006014","0.033041","0.129121","0.006014","0.021013","0.033042"
"38","0.162221","0.065337","0.002520","0.023795","0.134099","0.002520","0.028836","0.023795"
"39","0.160128","0.064077","0.010618","0.040664","0.138823","0.010618","0.036259","0.015023"
"40","0.158114","0.062872","0.018310","0.031690","0.118310","0.018310","0.043310","0.006690"
"41","0.156174","0.061718","0.025627","0.023154","0.098798","0.025627","0.050017","0.023154"
"42","0.154303","0.060613","0.008786","0.015023","0.104024","0.008786","0.032596","0.015023"
"43","0.152499","0.059552","0.007271","0.030527","0.109008","0.015984","0.039240","0.030527"
"44","0.150756","0.058534","0.000128","0.022599","0.113764","0.022855","0.045583","0.022599"
"45","0.149071","0.057556","0.007199","0.015023","0.096088","0.007199","0.029421","0.015024"
"46","0.147442","0.056615","0.013962","0.007777","0.079179","0.013962","0.013962","0.007777"
"47","0.145865","0.055709","0.000839","0.022116","0.084267","0.020438","0.020438","0.000839"
"48","0.144338","0.054836","0.005810","0.015023","0.089143","0.026643","0.005810","0.015024"
"49","0.142857","0.053995","0.008221","0.008221","0.093820","0.032596","0.008221","0.008221"
"50","0.141421","0.053183","0.001690","0.001690","0.098310","0.018310","0.021690","0.001690"
"51","0.140028","0.052399","0.004584","0.015023","0.102624","0.024192","0.034631","0.004584"
"52","0.138675","0.051641","0.010618","0.008613","0.087541","0.029848","0.027844","0.008613"
"53","0.137361","0.050909","0.016423","0.002445","0.091895","0.035291","0.040181","0.002445"
"54","0.136083","0.050200","0.003495","0.003495","0.096088","0.040532","0.033542","0.015024"
"55","0.134840","0.049514","0.008963","0.008963","0.081946","0.027401","0.027145","0.008963"
"56","0.133631","0.048849","0.003119","0.020976","0.086167","0.014738","0.020976","0.020976"
"57","0.132453","0.048205","0.015023","0.015023","0.090240","0.020064","0.032567","0.015024"
"58","0.131306","0.047580","0.009276","0.009276","0.094172","0.025206","0.043759","0.009276"
"59","0.130189","0.046974","0.003724","0.020673","0.081022","0.030174","0.037622","0.020673"
"60","0.129099","0.046386","0.001643","0.031690","0.068310","0.034977","0.031690","0.015024"
"61","0.128037","0.045814","0.009559","0.025952","0.056015","0.039621","0.042346","0.025953"
"62","0.127000","0.045259","0.020400","0.020400","0.044116","0.044116","0.036529","0.020400"
"63","0.125988","0.044719","0.015023","0.030897","0.048469","0.048469","0.030896","0.030897"
"64","0.125000","0.044194","0.025440","0.041065","0.052685","0.052685","0.025440","0.025440"
"65","0.124035","0.043683","0.035536","0.035536","0.041387","0.056771","0.020152","0.020152"
"66","0.123091","0.043186","0.030175","0.030175","0.045583","0.045583","0.030175","0.015024"
"67","0.122169","0.042702","0.039899","0.024974","0.049653","0.034728","0.024974","0.010048"
"68","0.121268","0.042230","0.034631","0.034631","0.053604","0.038898","0.019925","0.005220"
"69","0.120386","0.041770","0.029516","0.029516","0.057440","0.042948","0.015023","0.000531"
"70","0.119523","0.041322","0.024547","0.024547","0.061167","0.046881","0.010262","0.004024"
"71","0.118678","0.040884","0.033803","0.019718","0.064789","0.036620","0.005634","0.008451"
"72","0.117851","0.040458","0.028912","0.028912","0.068310","0.040532","0.001135","0.001135"
"73","0.117041","0.040041","0.037855","0.024156","0.071734","0.030639","0.003241","0.003241"
"74","0.116248","0.039635","0.033042","0.019528","0.075067","0.034526","0.007499","0.006015"
"75","0.115470","0.039238","0.028357","0.015024","0.064976","0.024977","0.011643","0.001690"
"76","0.114708","0.038850","0.023795","0.023795","0.068310","0.028836","0.015678","0.002520"
"77","0.113961","0.038471","0.032340","0.019353","0.071557","0.032596","0.019609","0.006621"
"78","0.113228","0.038100","0.027844","0.015023","0.074720","0.023438","0.023438","0.010617"
"79","0.112509","0.037738","0.023462","0.010804","0.065145","0.027171","0.027171","0.001854"
"80","0.111803","0.037384","0.019190","0.019190","0.055810","0.018310","0.018310","0.006690"
"81","0.111111","0.037037","0.015024","0.015023","0.046705","0.022014","0.022014","0.002678"
"82","0.110432","0.036698","0.010958","0.010958","0.037822","0.025627","0.025627","0.001237"
"83","0.109764","0.036366","0.006991","0.006991","0.041201","0.029153","0.029153","0.005057"
"84","0.109109","0.036040","0.003119","0.015024","0.032596","0.032596","0.032596","0.003119"
"85","0.108465","0.035722","0.011102","0.011102","0.024192","0.024192","0.024192","0.000663"
"86","0.107833","0.035410","0.007272","0.007272","0.027612","0.027612","0.027612","0.007272"
"87","0.107211","0.035104","0.003529","0.003529","0.030954","0.019459","0.030954","0.015024"
"88","0.106600","0.034805","0.000128","0.011236","0.022855","0.011492","0.022855","0.011236"
"89","0.106000","0.034511","0.007533","0.007533","0.026175","0.014939","0.026175","0.007533"
"90","0.105409","0.034223","0.015023","0.003912","0.029421","0.018310","0.029421","0.003912"
"91","0.104828","0.033941","0.011360","0.000371","0.021607","0.021607","0.021607","0.011361"
"92","0.104257","0.033663","0.018647","0.007777","0.024832","0.013962","0.024832","0.007777"
"93","0.103695","0.033392","0.025776","0.004271","0.027987","0.017235","0.017235","0.004271"
"94","0.103142","0.033125","0.022116","0.000839","0.031076","0.020438","0.020438","0.000839"
"95","0.102598","0.032863","0.018532","0.002520","0.034099","0.023573","0.013047","0.002520"
"96","0.102062","0.032606","0.015023","0.004607","0.037060","0.016227","0.005810","0.004607"
"97","0.101535","0.032353","0.021896","0.001278","0.039959","0.019341","0.009032","0.011587"
"98","0.101015","0.032106","0.018425","0.001983","0.042800","0.022392","0.001983","0.008221"
"99","0.100504","0.031862","0.015023","0.005179","0.035482","0.025381","0.005179","0.004923"
"100","0.100000","0.031623","0.021690","0.001690","0.038310","0.028310","0.001690","0.001690"
"101","0.099504","0.031388","0.018324","0.001478","0.041082","0.031181","0.001478","0.001478"
"102","0.099015","0.031157","0.024827","0.004584","0.043800","0.024192","0.004584","0.005220"
"103","0.098533","0.030929","0.021496","0.007630","0.036756","0.017339","0.007630","0.002079"
"104","0.098058","0.030706","0.018229","0.001002","0.029848","0.020233","0.001002","0.008613"
"105","0.097590","0.030487","0.015023","0.005500","0.032596","0.023072","0.004024","0.015024"
"106","0.097129","0.030271","0.021313","0.002445","0.035291","0.016423","0.002445","0.011879"
"107","0.096674","0.030058","0.018139","0.000553","0.028590","0.019245","0.000553","0.008793"
"108","0.096225","0.029849","0.015023","0.005764","0.022014","0.022014","0.005764","0.005764"
"109","0.095783","0.029644","0.011965","0.011965","0.024732","0.024732","0.002791","0.002791"
"110","0.095346","0.029441","0.008963","0.008963","0.027401","0.018310","0.008963","0.008963"
"111","0.094916","0.029242","0.006014","0.006014","0.030022","0.012004","0.006014","0.015023"
"112","0.094491","0.029046","0.003119","0.012047","0.023667","0.005810","0.012047","0.012047"
"113","0.094072","0.028853","0.000274","0.017973","0.026274","0.000274","0.009124","0.009124"
"114","0.093659","0.028663","0.006252","0.015023","0.020064","0.002521","0.006251","0.006252"
"115","0.093250","0.028476","0.003429","0.012125","0.022658","0.005266","0.003429","0.003429"
"116","0.092848","0.028292","0.009276","0.017897","0.016586","0.007965","0.000656","0.000656"
"117","0.092450","0.028110","0.015023","0.023570","0.019165","0.002071","0.002071","0.002071"
"118","0.092057","0.027931","0.020673","0.020673","0.021700","0.004751","0.004751","0.004751"
"119","0.091670","0.027755","0.026228","0.017825","0.024192","0.007386","0.001018","0.001018"
"120","0.091287","0.027581","0.023357","0.015023","0.018310","0.001643","0.001643","0.001643"
"121","0.090909","0.027410","0.028798","0.020533","0.020789","0.004004","0.004260","0.004260"
"122","0.090536","0.027241","0.034149","0.017756","0.023228","0.009559","0.006835","0.006834"
"123","0.090167","0.027075","0.031284","0.015023","0.025627","0.006893","0.009367","0.009367"
"124","0.089803","0.026911","0.028464","0.012335","0.019923","0.004271","0.011858","0.011858"
"125","0.089443","0.026750","0.025690","0.017690","0.022310","0.001690","0.014310","0.006310"
"126","0.089087","0.026590","0.022960","0.015023","0.016723","0.000850","0.008786","0.008786"
"127","0.088736","0.026433","0.028147","0.012399","0.019097","0.003349","0.011223","0.003349"
"128","0.088388","0.026278","0.025440","0.009815","0.013622","0.005810","0.005810","0.002003"
"129","0.088045","0.026125","0.022775","0.015023","0.015984","0.000481","0.008232","0.000480"
"130","0.087706","0.025974","0.027844","0.012459","0.018310","0.002925","0.010618","0.002925"
"131","0.087370","0.025825","0.032835","0.009934","0.020600","0.005333","0.012966","0.005333"
"132","0.087039","0.025678","0.037751","0.007448","0.022855","0.007704","0.015280","0.007704"
"133","0.086711","0.025534","0.035074","0.012517","0.025077","0.010039","0.010039","0.002520"
"134","0.086387","0.025391","0.032436","0.010048","0.019802","0.004877","0.012340","0.004877"
"135","0.086066","0.025249","0.029838","0.007616","0.022014","0.007199","0.007199","0.007199"
"136","0.085749","0.025110","0.034631","0.005219","0.024192","0.009487","0.009486","0.009486"
"137","0.085436","0.024972","0.032055","0.010157","0.019040","0.004441","0.004441","0.004441"
"138","0.085126","0.024837","0.029516","0.007777","0.013962","0.006716","0.006716","0.006716"
"139","0.084819","0.024702","0.034208","0.005431","0.008957","0.008958","0.008957","0.008957"
"140","0.084515","0.024570","0.031690","0.003119","0.011167","0.011167","0.004024","0.011167"
"141","0.084215","0.024439","0.036300","0.007931","0.006253","0.013346","0.006253","0.013345"
"142","0.083918","0.024310","0.040845","0.005634","0.008451","0.015493","0.001408","0.008451"
"143","0.083624","0.024182","0.038333","0.003368","0.003625","0.010618","0.003625","0.010618"
"144","0.083333","0.024056","0.042801","0.001135","0.005810","0.012754","0.001135","0.012754"
"145","0.083045","0.023932","0.040311","0.005828","0.001069","0.014862","0.001069","0.007965"
"146","0.082761","0.023809","0.037854","0.003608","0.003241","0.010091","0.003608","0.010091"
"147","0.082479","0.023687","0.035432","0.001418","0.005385","0.012188","0.008221","0.012187"
"148","0.082199","0.023567","0.033041","0.000742","0.000742","0.014256","0.006014","0.014256"
"149","0.081923","0.023448","0.030683","0.003838","0.003838","0.016297","0.010549","0.009585"
"150","0.081650","0.023331","0.028357","0.001690","0.001690","0.011643","0.015023","0.004977"
"151","0.081379","0.023215","0.032683","0.000429","0.000429","0.013674","0.019438","0.000429"
"152","0.081111","0.023100","0.030374","0.002520","0.002520","0.015678","0.017216","0.002520"
"153","0.080845","0.022987","0.028095","0.001952","0.001952","0.017656","0.021559","0.001952"
"154","0.080582","0.022875","0.032339","0.000128","0.000128","0.019609","0.019352","0.006365"
"155","0.080322","0.022764","0.036529","0.002181","0.002181","0.021536","0.017174","0.004271"
"156","0.080064","0.022655","0.034254","0.004207","0.004207","0.017028","0.015023","0.008613"
"157","0.079809","0.022546","0.032009","0.000161","0.006208","0.012578","0.012900","0.006531"
"158","0.079556","0.022439","0.029791","0.004475","0.001854","0.014513","0.010804","0.004475"
"159","0.079305","0.022333","0.033891","0.002445","0.002445","0.010134","0.008734","0.008734"
"160","0.079057","0.022228","0.031690","0.000440","0.000440","0.012060","0.006690","0.006690"
"161","0.078811","0.022125","0.029516","0.004672","0.001540","0.013962","0.004671","0.004671"
"162","0.078567","0.022022","0.027369","0.008851","0.003495","0.009668","0.002678","0.008851"
"163","0.078326","0.021921","0.031383","0.006844","0.005426","0.005427","0.000709","0.012978"
"164","0.078087","0.021821","0.029251","0.004861","0.001237","0.007334","0.001237","0.010958"
"165","0.077850","0.021721","0.027145","0.008963","0.003158","0.009219","0.002902","0.008963"
"166","0.077615","0.021623","0.025064","0.013015","0.000967","0.011081","0.006991","0.006991"
"167","0.077382","0.021526","0.028996","0.011031","0.000945","0.012921","0.005043","0.005043"
"168","0.077152","0.021430","0.026928","0.009071","0.003119","0.014739","0.009071","0.003119"
"169","0.076923","0.021335","0.030803","0.007134","0.001217","0.016535","0.007134","0.001217"
"170","0.076697","0.021240","0.028749","0.011102","0.005220","0.018310","0.005220","0.000663"
"171","0.076472","0.021147","0.026719","0.009176","0.003328","0.020064","0.003328","0.002520"
"172","0.076249","0.021055","0.024713","0.007272","0.001458","0.015984","0.007272","0.001458"
"173","0.076029","0.020964","0.022731","0.005390","0.000391","0.017732","0.005390","0.005390"
"174","0.075810","0.020873","0.020771","0.009276","0.003529","0.019459","0.003529","0.003529"
"175","0.075593","0.020784","0.024547","0.007404","0.007405","0.015453","0.001690","0.001690"
"176","0.075378","0.020695","0.022599","0.005554","0.005554","0.011492","0.000128","0.000128"
"177","0.075165","0.020607","0.026323","0.003724","0.003724","0.013225","0.001926","0.003724"
"178","0.074953","0.020520","0.024387","0.007533","0.007533","0.009321","0.001915","0.001915"
"179","0.074744","0.020434","0.022472","0.005713","0.011299","0.005461","0.000126","0.000126"
"180","0.074536","0.020349","0.020579","0.003912","0.015024","0.007199","0.003912","0.001643"
"181","0.074329","0.020265","0.018707","0.002132","0.013182","0.008918","0.002132","0.003393"
"182","0.074125","0.020181","0.016855","0.005866","0.011361","0.005123","0.000371","0.005123"
"183","0.073922","0.020098","0.015023","0.004095","0.009559","0.006835","0.004095","0.001370"
"184","0.073721","0.020016","0.013212","0.002342","0.007777","0.008527","0.002342","0.002342"
"185","0.073521","0.019935","0.011420","0.000609","0.006015","0.010202","0.000609","0.000609"
"186","0.073324","0.019855","0.015023","0.004271","0.004271","0.011858","0.004271","0.001106"
"187","0.073127","0.019775","0.013241","0.002546","0.002546","0.008150","0.007893","0.002802"
"188","0.072932","0.019696","0.011477","0.000839","0.006158","0.004480","0.006158","0.004480"
"189","0.072739","0.019618","0.015023","0.000850","0.004441","0.000850","0.004441","0.000850"
"190","0.072548","0.019540","0.013269","0.002743","0.002743","0.002521","0.008006","0.002743"
"191","0.072357","0.019464","0.011533","0.001062","0.001062","0.004174","0.006297","0.001062"
"192","0.072169","0.019388","0.009815","0.000602","0.000602","0.005810","0.004607","0.000602"
"193","0.071982","0.019312","0.013296","0.002248","0.002248","0.007429","0.002934","0.002934"
"194","0.071796","0.019238","0.011587","0.001278","0.001278","0.009032","0.001278","0.001278"
"195","0.071611","0.019163","0.015023","0.000361","0.000361","0.010618","0.000361","0.004767"
"196","0.071429","0.019090","0.013323","0.001983","0.003119","0.007086","0.001983","0.003119"
"197","0.071247","0.019017","0.011639","0.003589","0.001487","0.008665","0.003589","0.001487"
"198","0.071067","0.018945","0.009973","0.000128","0.000128","0.010229","0.000128","0.000128"
"199","0.070888","0.018874","0.008323","0.001727","0.001727","0.006752","0.001727","0.001727"
"200","0.070711","0.018803","0.011690","0.003310","0.001690","0.003310","0.003310","0.003310"
"201","0.070535","0.018733","0.010048","0.004877","0.005073","0.004877","0.004877","0.000098"
"202","0.070360","0.018663","0.008423","0.001478","0.008423","0.001478","0.001478","0.001478"
"203","0.070186","0.018594","0.011739","0.003039","0.011739","0.003039","0.001887","0.003039"
"204","0.070014","0.018526","0.015023","0.004584","0.015023","0.000317","0.000318","0.004584"
"205","0.069843","0.018458","0.018275","0.006115","0.013397","0.003641","0.001237","0.006115"
"206","0.069673","0.018391","0.021496","0.002776","0.016642","0.002078","0.002776","0.007630"
"207","0.069505","0.018324","0.024685","0.000531","0.019854","0.000531","0.004300","0.004300"
"208","0.069338","0.018258","0.027844","0.001002","0.023036","0.001002","0.005810","0.005810"
"209","0.069171","0.018192","0.026188","0.002520","0.021403","0.002521","0.007305","0.002520"
"210","0.069007","0.018127","0.024547","0.000738","0.019785","0.004024","0.004024","0.004024"
"211","0.068843","0.018063","0.022922","0.003965","0.022922","0.000774","0.005514","0.000774"
"212","0.068680","0.017999","0.021313","0.002445","0.026030","0.002445","0.006989","0.002272"
"213","0.068519","0.017936","0.019718","0.000939","0.024413","0.000939","0.008451","0.003756"
"214","0.068359","0.017873","0.018139","0.004120","0.027485","0.000553","0.009899","0.005226"
"215","0.068199","0.017810","0.016574","0.007272","0.030527","0.002031","0.006682","0.002031"
"216","0.068041","0.017748","0.019653","0.005764","0.028912","0.003495","0.008125","0.003495"
"217","0.067884","0.017687","0.022704","0.004271","0.031921","0.004946","0.009554","0.000338"
"218","0.067729","0.017626","0.021140","0.007378","0.030314","0.001796","0.006383","0.002791"
"219","0.067574","0.017566","0.019590","0.010457","0.033288","0.001325","0.003241","0.005891"
"220","0.067420","0.017506","0.018054","0.008963","0.031690","0.000128","0.004674","0.004417"
"221","0.067267","0.017446","0.021057","0.007482","0.030106","0.001568","0.006093","0.002957"
"222","0.067116","0.017387","0.019528","0.006014","0.028537","0.001510","0.007499","0.001510"
"223","0.066965","0.017329","0.022497","0.009044","0.026982","0.000076","0.008893","0.004560"
"224","0.066815","0.017271","0.020976","0.007583","0.025440","0.001346","0.010274","0.007583"
"225","0.066667","0.017213","0.019468","0.006135","0.023912","0.001690","0.011643","0.006135"
"226","0.066519","0.017156","0.017973","0.004699","0.026823","0.004699","0.013000","0.009124"
"227","0.066372","0.017099","0.020897","0.007681","0.025303","0.003276","0.009940","0.007681"
"228","0.066227","0.017043","0.019409","0.006252","0.023795","0.006251","0.011292","0.006252"
"229","0.066082","0.016987","0.017935","0.004834","0.022302","0.004834","0.012633","0.004834"
"230","0.065938","0.016932","0.016473","0.003429","0.020821","0.003429","0.013962","0.007777"
"231","0.065795","0.016877","0.015023","0.006366","0.019353","0.002036","0.010951","0.010694"
"232","0.065653","0.016822","0.013587","0.004966","0.017897","0.000656","0.012275","0.009276"
"233","0.065512","0.016768","0.012162","0.003579","0.016454","0.000713","0.009297","0.007870"
"234","0.065372","0.016714","0.010750","0.002203","0.015024","0.002071","0.006344","0.006476"
"235","0.065233","0.016661","0.009350","0.005094","0.017860","0.003416","0.007672","0.009350"
"236","0.065094","0.016608","0.007961","0.003724","0.016436","0.004751","0.008988","0.007961"
"237","0.064957","0.016555","0.010804","0.002365","0.015024","0.006074","0.010293","0.010804"
"238","0.064820","0.016503","0.013623","0.001018","0.017825","0.007386","0.011587","0.009421"
"239","0.064685","0.016451","0.012234","0.003866","0.016418","0.008687","0.008687","0.008050"
"240","0.064550","0.016400","0.010857","0.002524","0.015024","0.009977","0.009977","0.006690"
"241","0.064416","0.016349","0.009491","0.001192","0.017790","0.011256","0.007107","0.005342"
"242","0.064282","0.016298","0.008136","0.000128","0.020533","0.012525","0.004260","0.008136"
"243","0.064150","0.016248","0.006793","0.002678","0.023254","0.013783","0.005553","0.006793"
"244","0.064018","0.016198","0.005461","0.001362","0.021854","0.010933","0.002736","0.005461"
"245","0.063888","0.016148","0.008221","0.000058","0.020466","0.012188","0.004024","0.008221"
"246","0.063758","0.016099","0.006893","0.001237","0.019089","0.013432","0.005302","0.006893"
"247","0.063628","0.016050","0.005577","0.001528","0.021771","0.014666","0.002521","0.005577"
"248","0.063500","0.016002","0.004271","0.000239","0.020400","0.011858","0.000238","0.008303"
"249","0.063372","0.015953","0.002975","0.001041","0.023056","0.013089","0.001041","0.006991"
"250","0.063246","0.015905","0.001690","0.002310","0.021690","0.014310","0.001690","0.005690"
"251","0.063119","0.015858","0.004399","0.000415","0.020336","0.015521","0.000415","0.004399"
"252","0.062994","0.015811","0.007087","0.000849","0.018992","0.012754","0.000850","0.003119"
"253","0.062869","0.015764","0.009753","0.002104","0.021611","0.010010","0.002104","0.001848"
"254","0.062746","0.015717","0.008462","0.003349","0.020273","0.011223","0.003349","0.004525"
"255","0.062622","0.015671","0.011102","0.000663","0.018945","0.012428","0.004584","0.003259"
"256","0.062500","0.015625","0.009815","0.001904","0.017628","0.013622","0.001904","0.005909"
"257","0.062378","0.015579","0.008538","0.003135","0.020212","0.014808","0.000756","0.004647"
"258","0.062257","0.015534","0.011148","0.004356","0.018899","0.012108","0.000480","0.003396"
"259","0.062137","0.015489","0.013737","0.001707","0.021459","0.013291","0.001708","0.002153"
"260","0.062017","0.015444","0.016306","0.000921","0.020152","0.014464","0.000921","0.000921"
"261","0.061898","0.015400","0.015023","0.000302","0.022686","0.011797","0.000302","0.000302"
"262","0.061780","0.015356","0.013751","0.001516","0.025202","0.012966","0.001516","0.001516"
"263","0.061663","0.015312","0.012489","0.001082","0.023895","0.014127","0.002721","0.002721"
"264","0.061546","0.015269","0.011236","0.003660","0.022599","0.015280","0.003916","0.000128"
"265","0.061430","0.015225","0.009992","0.002445","0.021313","0.012650","0.005102","0.001329"
"266","0.061314","0.015182","0.008758","0.001239","0.020036","0.013799","0.006280","0.002520"
"267","0.061199","0.015140","0.007533","0.003788","0.018769","0.011194","0.003703","0.003703"
"268","0.061085","0.015097","0.006317","0.006317","0.021242","0.008609","0.001146","0.001146"
"269","0.060971","0.015055","0.008828","0.005110","0.019980","0.006042","0.002325","0.002325"
"270","0.060858","0.015013","0.007616","0.003912","0.018727","0.007199","0.003495","0.003495"
"271","0.060746","0.014972","0.006413","0.006413","0.017484","0.004657","0.004657","0.000967"
"272","0.060634","0.014930","0.005220","0.008896","0.016249","0.002134","0.002133","0.001543"
"273","0.060523","0.014889","0.007697","0.007697","0.015023","0.003292","0.000371","0.000371"
"274","0.060412","0.014849","0.010157","0.006508","0.013807","0.004441","0.000792","0.000792"
"275","0.060302","0.014808","0.008963","0.005327","0.012599","0.001946","0.001690","0.001690"
"276","0.060193","0.014768","0.007777","0.007777","0.011400","0.003093","0.000531","0.000531"
"277","0.060084","0.014728","0.006600","0.006600","0.010210","0.000621","0.000620","0.000620"
"278","0.059976","0.014688","0.009028","0.005431","0.009028","0.001834","0.001763","0.001834"
"279","0.059868","0.014649","0.007855","0.004271","0.011439","0.000686","0.002898","0.000687"
"280","0.059761","0.014609","0.006690","0.006690","0.010262","0.003119","0.004024","0.000453"
"281","0.059655","0.014570","0.005534","0.005534","0.009092","0.001975","0.005143","0.001975"
"282","0.059549","0.014532","0.004385","0.004385","0.011477","0.000839","0.006253","0.000839"
"283","0.059444","0.014493","0.003245","0.003245","0.010312","0.000289","0.007356","0.000289"
"284","0.059339","0.014455","0.005634","0.005634","0.012676","0.002112","0.008451","0.001408"
"285","0.059235","0.014417","0.004497","0.004497","0.015023","0.000988","0.006029","0.000988"
"286","0.059131","0.014379","0.006865","0.003368","0.013858","0.003368","0.007121","0.003368"
"287","0.059028","0.014341","0.009216","0.002248","0.012701","0.002247","0.008205","0.002248"
"288","0.058926","0.014304","0.011551","0.004607","0.011551","0.001134","0.005810","0.004607"
"289","0.058824","0.014267","0.010410","0.003489","0.010410","0.000029","0.003431","0.006950"
"290","0.058722","0.014230","0.009276","0.002380","0.012725","0.002380","0.001069","0.005828"
"291","0.058621","0.014193","0.008151","0.001278","0.011587","0.001278","0.002159","0.004714"
"292","0.058521","0.014157","0.007033","0.003608","0.013882","0.000183","0.003241","0.003608"
"293","0.058421","0.014120","0.009335","0.002509","0.012748","0.000904","0.000904","0.002509"
"294","0.058321","0.014084","0.011622","0.001418","0.015023","0.001983","0.001983","0.001418"
"295","0.058222","0.014049","0.010504","0.000334","0.017283","0.003056","0.000334","0.003724"
"296","0.058124","0.014013","0.012771","0.002636","0.016150","0.004121","0.000742","0.002636"
"297","0.058026","0.013978","0.011656","0.001555","0.015023","0.005179","0.001555","0.004922"
"298","0.057928","0.013942","0.010549","0.000482","0.017261","0.006229","0.000482","0.003838"
"299","0.057831","0.013907","0.009449","0.000584","0.019483","0.007273","0.000584","0.006105"
"300","0.057735","0.013873","0.008357","0.001690","0.021690","0.008310","0.001643","0.008357"
"301","0.057639","0.013838","0.010594","0.000627","0.020561","0.009340","0.002695","0.007272"
"302","0.057544","0.013804","0.012816","0.000429","0.022750","0.010363","0.003740","0.006193"
"303","0.057448","0.013769","0.011723","0.001478","0.021624","0.011379","0.004778","0.005123"
"304","0.057354","0.013736","0.010638","0.000769","0.023795","0.009099","0.005810","0.004059"
"305","0.057260","0.013702","0.009559","0.000277","0.025952","0.006835","0.006834","0.003002"
"306","0.057166","0.013668","0.008488","0.001316","0.024827","0.007852","0.007852","0.001952"
"307","0.057073","0.013635","0.007423","0.002349","0.023710","0.005606","0.008864","0.004166"
"308","0.056980","0.013602","0.009612","0.000128","0.022599","0.006622","0.009868","0.003119"
"309","0.056888","0.013568","0.008551","0.002079","0.021496","0.007630","0.010866","0.002079"
"310","0.056796","0.013536","0.007497","0.001045","0.020400","0.008633","0.011858","0.004271"
"311","0.056705","0.013503","0.009664","0.000018","0.019311","0.006413","0.009628","0.003234"
"312","0.056614","0.013471","0.011818","0.002203","0.018229","0.007413","0.007412","0.005408"
"313","0.056523","0.013438","0.010764","0.004374","0.017153","0.005211","0.008406","0.004374"
"314","0.056433","0.013406","0.009716","0.003346","0.016085","0.006208","0.006208","0.006531"
"315","0.056344","0.013374","0.008674","0.002325","0.015023","0.007199","0.004024","0.005500"
