"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"77","0.113961","0.038471","0.012987","0.032339","0.019353","0.019352","0.019353","0.006621","0.019353"
"78","0.113228","0.038100","0.012821","0.027844","0.015023","0.027844","0.015023","0.002203","0.015024"
"79","0.112509","0.037738","0.012658","0.036121","0.010804","0.023462","0.010804","0.010804","0.010804"
"80","0.111803","0.037384","0.012500","0.031690","0.019190","0.019190","0.019190","0.006690","0.006690"
"81","0.111111","0.037037","0.012346","0.027369","0.015023","0.015023","0.027369","0.002678","0.002678"
"82","0.110432","0.036698","0.012195","0.023154","0.010958","0.023154","0.023154","0.010958","0.010959"
"83","0.109764","0.036366","0.012048","0.019040","0.006991","0.019040","0.019040","0.006991","0.006991"
"84","0.109109","0.036040","0.011905","0.015023","0.015024","0.015023","0.015023","0.003119","0.003119"
"85","0.108465","0.035722","0.011765","0.011102","0.011102","0.011102","0.011102","0.011102","0.000663"
"86","0.107833","0.035410","0.011628","0.007272","0.007272","0.018899","0.007272","0.007272","0.004356"
"87","0.107211","0.035104","0.011494","0.015023","0.003529","0.015023","0.003529","0.003529","0.003529"
"88","0.106600","0.034805","0.011364","0.011236","0.011236","0.011236","0.000128","0.000128","0.000128"
"89","0.106000","0.034511","0.011236","0.007533","0.007533","0.007533","0.003703","0.003703","0.003703"
"90","0.105409","0.034223","0.011111","0.015023","0.003912","0.015023","0.003912","0.003912","0.007199"
"91","0.104828","0.033941","0.010989","0.011360","0.000371","0.022349","0.011360","0.000371","0.010617"
"92","0.104257","0.033663","0.010870","0.007777","0.007777","0.018647","0.007777","0.003092","0.013962"
"93","0.103695","0.033392","0.010753","0.015023","0.004271","0.015023","0.004271","0.006482","0.006482"
"94","0.103142","0.033125","0.010638","0.011477","0.000839","0.022116","0.011477","0.000839","0.009799"
"95","0.102598","0.032863","0.010526","0.008006","0.002520","0.018532","0.018532","0.002520","0.013047"
"96","0.102062","0.032606","0.010417","0.004607","0.004607","0.015023","0.025440","0.005810","0.005810"
"97","0.101535","0.032353","0.010309","0.001278","0.001278","0.011587","0.021896","0.001278","0.009031"
"98","0.101015","0.032106","0.010204","0.008221","0.001983","0.018425","0.018425","0.001983","0.012187"
"99","0.100504","0.031862","0.010101","0.004922","0.005179","0.025124","0.015023","0.005179","0.005178"
"100","0.100000","0.031623","0.010000","0.011690","0.001690","0.021690","0.011690","0.001690","0.008310"
"101","0.099504","0.031388","0.009901","0.018324","0.001478","0.018324","0.008423","0.001478","0.011379"
"102","0.099015","0.031157","0.009804","0.015023","0.004584","0.024827","0.005220","0.004584","0.004584"
"103","0.098533","0.030929","0.009709","0.011787","0.007630","0.031205","0.002078","0.007630","0.007630"
"104","0.098058","0.030706","0.009615","0.008613","0.001002","0.027844","0.008613","0.010618","0.001002"
"105","0.097590","0.030487","0.009524","0.015023","0.005500","0.024547","0.005500","0.013548","0.005500"
"106","0.097129","0.030271","0.009434","0.011879","0.002445","0.030747","0.011879","0.016423","0.011879"
"107","0.096674","0.030058","0.009346","0.008793","0.000553","0.036830","0.008793","0.009899","0.008793"
"108","0.096225","0.029849","0.009259","0.005764","0.005764","0.033542","0.005764","0.003495","0.005764"
"109","0.095783","0.029644","0.009174","0.011965","0.011965","0.030314","0.002791","0.006383","0.011965"
"110","0.095346","0.029441","0.009091","0.008963","0.008963","0.036236","0.000128","0.009219","0.008963"
"111","0.094916","0.029242","0.009009","0.006014","0.006014","0.042051","0.002995","0.012004","0.006014"
"112","0.094491","0.029046","0.008929","0.003119","0.012047","0.038833","0.005810","0.014738","0.012047"
"113","0.094072","0.028853","0.008850","0.000274","0.017973","0.035672","0.008575","0.017425","0.017973"
"114","0.093659","0.028663","0.008772","0.002520","0.015023","0.032567","0.011292","0.011292","0.023795"
"115","0.093250","0.028476","0.008696","0.003429","0.012125","0.038212","0.005266","0.013962","0.020821"
"116","0.092848","0.028292","0.008621","0.000656","0.017897","0.035138","0.000656","0.007965","0.017897"
"117","0.092450","0.028110","0.008547","0.002071","0.023570","0.032118","0.002071","0.002071","0.023570"
"118","0.092057","0.027931","0.008475","0.004751","0.020673","0.029148","0.003724","0.004751","0.020673"
"119","0.091670","0.027755","0.008403","0.007385","0.017825","0.034631","0.001018","0.001018","0.017825"
"120","0.091287","0.027581","0.008333","0.009977","0.015023","0.031690","0.001643","0.001643","0.015023"
"121","0.090909","0.027410","0.008264","0.004260","0.020533","0.028798","0.004004","0.004260","0.020533"
"122","0.090536","0.027241","0.008197","0.006834","0.017756","0.025952","0.001362","0.006834","0.017756"
"123","0.090167","0.027075","0.008130","0.009367","0.015023","0.031284","0.001237","0.001237","0.015023"
"124","0.089803","0.026911","0.008065","0.003794","0.012335","0.028464","0.003794","0.003794","0.012335"
"125","0.089443","0.026750","0.008000","0.006310","0.017690","0.025690","0.001690","0.006310","0.009690"
"126","0.089087","0.026590","0.007937","0.008786","0.015023","0.022960","0.000850","0.008786","0.007087"
"127","0.088736","0.026433","0.007874","0.011223","0.012399","0.028147","0.003349","0.003349","0.004525"
"128","0.088388","0.026278","0.007813","0.013622","0.009815","0.025440","0.005810","0.005810","0.002003"
"129","0.088045","0.026125","0.007752","0.008232","0.015023","0.022775","0.000481","0.008232","0.007271"
"130","0.087706","0.025974","0.007692","0.010618","0.012459","0.020152","0.002925","0.002925","0.004767"
"131","0.087370","0.025825","0.007634","0.012966","0.009934","0.025202","0.005333","0.005333","0.002301"
"132","0.087039","0.025678","0.007576","0.015280","0.007448","0.022599","0.007704","0.000128","0.007448"
"133","0.086711","0.025534","0.007519","0.010039","0.012517","0.020036","0.010039","0.002520","0.004998"
"134","0.086387","0.025391","0.007463","0.012340","0.010048","0.017511","0.012340","0.004877","0.010048"
"135","0.086066","0.025249","0.007407","0.014606","0.007616","0.022431","0.007199","0.007199","0.007616"
"136","0.085749","0.025110","0.007353","0.016839","0.005219","0.019925","0.009486","0.009486","0.005220"
"137","0.085436","0.024972","0.007299","0.019040","0.010157","0.017457","0.004441","0.011741","0.010157"
"138","0.085126","0.024837","0.007246","0.021208","0.007777","0.015023","0.006716","0.013962","0.007777"
"139","0.084819","0.024702","0.007194","0.016152","0.005431","0.019820","0.008957","0.008957","0.005431"
"140","0.084515","0.024570","0.007143","0.011167","0.003119","0.017404","0.011167","0.011167","0.010262"
"141","0.084215","0.024439","0.007092","0.013345","0.007931","0.015023","0.006253","0.013345","0.007931"
"142","0.083918","0.024310","0.007042","0.015493","0.005634","0.012676","0.001409","0.015493","0.005634"
"143","0.083624","0.024182","0.006993","0.010618","0.003368","0.017354","0.003625","0.010618","0.010362"
"144","0.083333","0.024056","0.006944","0.005810","0.001135","0.015023","0.005810","0.012754","0.008079"
"145","0.083045","0.023932","0.006897","0.001068","0.005828","0.012725","0.007965","0.007965","0.005828"
"146","0.082761","0.023809","0.006849","0.003241","0.003608","0.010457","0.010091","0.010091","0.010457"
"147","0.082479","0.023687","0.006803","0.001418","0.001418","0.015023","0.012188","0.012187","0.008221"
"148","0.082199","0.023567","0.006757","0.000742","0.000742","0.012771","0.014256","0.014256","0.006014"
"149","0.081923","0.023448","0.006711","0.003838","0.003838","0.010549","0.009585","0.009585","0.003838"
"150","0.081650","0.023331","0.006667","0.001690","0.001690","0.008357","0.011643","0.004977","0.001690"
"151","0.081379","0.023215","0.006623","0.000429","0.000429","0.012816","0.013674","0.000429","0.000429"
"152","0.081111","0.023100","0.006579","0.002520","0.002520","0.010637","0.009099","0.004059","0.002520"
"153","0.080845","0.022987","0.006536","0.001952","0.001952","0.008488","0.004584","0.001952","0.001952"
"154","0.080582","0.022875","0.006494","0.006366","0.000128","0.006365","0.000128","0.000128","0.006366"
"155","0.080322","0.022764","0.006452","0.004271","0.002181","0.010722","0.002181","0.004271","0.010722"
"156","0.080064","0.022655","0.006410","0.002203","0.004207","0.015023","0.002203","0.002203","0.015024"
"157","0.079809","0.022546","0.006369","0.000161","0.000161","0.012900","0.000161","0.000161","0.012900"
"158","0.079556","0.022439","0.006329","0.001854","0.004475","0.010804","0.004475","0.001854","0.010804"
"159","0.079305","0.022333","0.006289","0.002445","0.002445","0.015023","0.002445","0.003845","0.008734"
"160","0.079057","0.022228","0.006250","0.000440","0.000440","0.019190","0.000440","0.005810","0.006690"
"161","0.078811","0.022125","0.006211","0.004672","0.004672","0.017094","0.004671","0.007751","0.004672"
"162","0.078567","0.022022","0.006173","0.002678","0.008851","0.015023","0.002678","0.009668","0.002678"
"163","0.078326","0.021921","0.006135","0.006844","0.006844","0.012978","0.006843","0.005427","0.000709"
"164","0.078087","0.021821","0.006098","0.010958","0.004861","0.017056","0.004861","0.001237","0.004861"
"165","0.077850","0.021721","0.006061","0.008963","0.008963","0.015023","0.008963","0.002902","0.002902"
"166","0.077615","0.021623","0.006024","0.013015","0.013015","0.013015","0.013015","0.000967","0.006991"
"167","0.077382","0.021526","0.005988","0.011031","0.011031","0.011031","0.011031","0.000945","0.005044"
"168","0.077152","0.021430","0.005952","0.009071","0.009071","0.015023","0.015023","0.003119","0.009071"
"169","0.076923","0.021335","0.005917","0.013051","0.007134","0.013051","0.013051","0.001217","0.007134"
"170","0.076697","0.021240","0.005882","0.011102","0.011102","0.011102","0.011102","0.000663","0.005220"
"171","0.076472","0.021147","0.005848","0.009176","0.009176","0.009176","0.009175","0.003327","0.009176"
"172","0.076249","0.021055","0.005814","0.007272","0.007272","0.013085","0.007271","0.001458","0.013086"
"173","0.076029","0.020964","0.005780","0.005390","0.005390","0.011170","0.011170","0.005389","0.011170"
"174","0.075810","0.020873","0.005747","0.009276","0.009276","0.009276","0.015023","0.009276","0.009276"
"175","0.075593","0.020784","0.005714","0.007404","0.007404","0.007404","0.013119","0.007404","0.007405"
"176","0.075378","0.020695","0.005682","0.011236","0.005554","0.011236","0.016917","0.011236","0.005554"
"177","0.075165","0.020607","0.005650","0.015024","0.003724","0.009374","0.015023","0.009374","0.009374"
"178","0.074953","0.020520","0.005618","0.013151","0.007533","0.007533","0.013151","0.007533","0.013151"
"179","0.074744","0.020434","0.005587","0.016886","0.005713","0.005712","0.011299","0.011299","0.011299"
"180","0.074536","0.020349","0.005556","0.015024","0.003912","0.009468","0.009468","0.009468","0.009468"
"181","0.074329","0.020265","0.005525","0.013182","0.002132","0.007657","0.007657","0.007657","0.007657"
"182","0.074125","0.020181","0.005495","0.016855","0.005866","0.005866","0.011360","0.005866","0.005866"
"183","0.073922","0.020098","0.005464","0.015023","0.004095","0.004095","0.009559","0.004094","0.004095"
"184","0.073721","0.020016","0.005435","0.018647","0.002342","0.007777","0.007777","0.007777","0.002342"
"185","0.073521","0.019935","0.005405","0.016825","0.000609","0.006014","0.006014","0.006014","0.006015"
"186","0.073324","0.019855","0.005376","0.015023","0.004271","0.004271","0.009647","0.004271","0.009647"
"187","0.073127","0.019775","0.005348","0.013241","0.002546","0.002546","0.007893","0.002546","0.007893"
"188","0.072932","0.019696","0.005319","0.011477","0.000839","0.006158","0.006158","0.006158","0.006158"
"189","0.072739","0.019618","0.005291","0.009732","0.000850","0.004441","0.004441","0.009732","0.004442"
"190","0.072548","0.019540","0.005263","0.008006","0.002743","0.002743","0.008006","0.008006","0.002743"
"191","0.072357","0.019464","0.005236","0.006297","0.001062","0.001062","0.006297","0.006297","0.001062"
"192","0.072169","0.019388","0.005208","0.004607","0.000602","0.004607","0.004607","0.009815","0.000601"
"193","0.071982","0.019312","0.005181","0.002934","0.002248","0.002934","0.008115","0.008115","0.002934"
"194","0.071796","0.019238","0.005155","0.001278","0.001278","0.001278","0.006432","0.011587","0.001278"
"195","0.071611","0.019163","0.005128","0.000361","0.000361","0.000361","0.004767","0.009895","0.004767"
"196","0.071429","0.019090","0.005102","0.001983","0.001983","0.003119","0.003119","0.008221","0.003119"
"197","0.071247","0.019017","0.005076","0.001487","0.003589","0.001487","0.001487","0.006563","0.001487"
"198","0.071067","0.018945","0.005051","0.004922","0.000128","0.000128","0.000128","0.009973","0.000128"
"199","0.070888","0.018874","0.005025","0.008323","0.001727","0.001727","0.001727","0.008323","0.001727"
"200","0.070711","0.018803","0.005000","0.006690","0.003310","0.001690","0.003310","0.006690","0.003310"
"201","0.070535","0.018733","0.004975","0.005073","0.004877","0.000098","0.004877","0.005073","0.004877"
"202","0.070360","0.018663","0.004950","0.008423","0.001478","0.001478","0.001478","0.008423","0.006429"
"203","0.070186","0.018594","0.004926","0.006813","0.003039","0.003039","0.003039","0.006813","0.007965"
"204","0.070014","0.018526","0.004902","0.010121","0.004584","0.000318","0.004584","0.005219","0.009486"
"205","0.069843","0.018458","0.004878","0.013397","0.006115","0.003641","0.006115","0.003641","0.010993"
"206","0.069673","0.018391","0.004854","0.016642","0.002776","0.002078","0.007630","0.002078","0.012485"
"207","0.069505","0.018324","0.004831","0.019854","0.000531","0.000531","0.009131","0.000531","0.009131"
"208","0.069338","0.018258","0.004808","0.023036","0.001002","0.003805","0.010618","0.001002","0.010617"
"209","0.069171","0.018192","0.004785","0.026188","0.002520","0.007049","0.012090","0.002520","0.012090"
"210","0.069007","0.018127","0.004762","0.024547","0.000738","0.005500","0.013548","0.004024","0.013548"
"211","0.068843","0.018063","0.004739","0.022922","0.003965","0.003965","0.010253","0.000774","0.014992"
"212","0.068680","0.017999","0.004717","0.021313","0.002445","0.007162","0.006989","0.002272","0.016423"
"213","0.068519","0.017936","0.004695","0.024413","0.000939","0.010329","0.003756","0.000939","0.017840"
"214","0.068359","0.017873","0.004673","0.022812","0.004120","0.008793","0.005226","0.004120","0.019244"
"215","0.068199","0.017810","0.004651","0.025876","0.007272","0.007272","0.006682","0.007271","0.020635"
"216","0.068041","0.017748","0.004630","0.024283","0.005764","0.005764","0.008125","0.005764","0.022014"
"217","0.067884","0.017687","0.004608","0.027312","0.004271","0.008879","0.004946","0.004271","0.018771"
"218","0.067729","0.017626","0.004587","0.025727","0.007378","0.007378","0.001796","0.002791","0.015558"
"219","0.067574","0.017566","0.004566","0.024156","0.010457","0.005891","0.003241","0.005891","0.016940"
"220","0.067420","0.017506","0.004545","0.022599","0.008963","0.004417","0.004674","0.008963","0.018310"
"221","0.067267","0.017446","0.004525","0.021057","0.007482","0.007482","0.001568","0.007482","0.019667"
"222","0.067116","0.017387","0.004505","0.019528","0.006014","0.006014","0.001510","0.006014","0.021013"
"223","0.066965","0.017329","0.004484","0.018013","0.009044","0.004560","0.000076","0.004560","0.017861"
"224","0.066815","0.017271","0.004464","0.020976","0.007583","0.003119","0.003119","0.003119","0.019203"
"225","0.066667","0.017213","0.004444","0.023912","0.006135","0.006135","0.001690","0.001690","0.016088"
"226","0.066519","0.017156","0.004425","0.022398","0.004699","0.004699","0.000274","0.000274","0.013000"
"227","0.066372","0.017099","0.004405","0.020897","0.007681","0.003276","0.003276","0.003276","0.009940"
"228","0.066227","0.017043","0.004386","0.019410","0.006252","0.001866","0.001866","0.006252","0.011292"
"229","0.066082","0.016987","0.004367","0.017935","0.004834","0.004834","0.000467","0.004834","0.008266"
"230","0.065938","0.016932","0.004348","0.020821","0.003429","0.003429","0.000919","0.003429","0.005266"
"231","0.065795","0.016877","0.004329","0.019353","0.006366","0.002037","0.002293","0.002036","0.006622"
"232","0.065653","0.016822","0.004310","0.017897","0.004966","0.000656","0.000656","0.000656","0.007965"
"233","0.065512","0.016768","0.004292","0.016454","0.003579","0.003579","0.003579","0.000713","0.009297"
"234","0.065372","0.016714","0.004274","0.019297","0.002203","0.002203","0.002203","0.002071","0.010618"
"235","0.065233","0.016661","0.004255","0.022116","0.005094","0.000839","0.000839","0.000839","0.011927"
"236","0.065094","0.016608","0.004237","0.020673","0.003724","0.000513","0.000513","0.000513","0.013225"
"237","0.064957","0.016555","0.004219","0.019243","0.002365","0.002365","0.001854","0.001854","0.014512"
"238","0.064820","0.016503","0.004202","0.022026","0.001018","0.001018","0.001018","0.003184","0.015789"
"239","0.064685","0.016451","0.004184","0.020602","0.003866","0.000318","0.003866","0.004502","0.012871"
"240","0.064550","0.016400","0.004167","0.019190","0.002524","0.001643","0.002523","0.005810","0.009977"
"241","0.064416","0.016349","0.004149","0.017790","0.001192","0.001192","0.001192","0.007107","0.011256"
"242","0.064282","0.016298","0.004132","0.020533","0.000128","0.000128","0.000128","0.008392","0.008392"
"243","0.064150","0.016248","0.004115","0.019139","0.002678","0.001437","0.002678","0.005553","0.005553"
"244","0.064018","0.016198","0.004098","0.021854","0.001362","0.002736","0.001362","0.002736","0.002736"
"245","0.063888","0.016148","0.004082","0.020466","0.000058","0.000058","0.004139","0.004024","0.004024"
"246","0.063758","0.016099","0.004065","0.019089","0.001237","0.001237","0.002828","0.005302","0.005302"
"247","0.063628","0.016050","0.004049","0.021771","0.001528","0.002520","0.001528","0.002520","0.006569"
"248","0.063500","0.016002","0.004032","0.020400","0.000239","0.003794","0.004271","0.003794","0.007826"
"249","0.063372","0.015953","0.004016","0.019040","0.001041","0.001041","0.002975","0.005057","0.005057"
"250","0.063246","0.015905","0.004000","0.021690","0.002310","0.002310","0.001690","0.002310","0.002310"
"251","0.063119","0.015858","0.003984","0.020336","0.000415","0.003569","0.004399","0.003569","0.003569"
"252","0.062994","0.015811","0.003968","0.018992","0.000849","0.004818","0.003119","0.000850","0.004818"
"253","0.062869","0.015764","0.003953","0.017659","0.002104","0.002104","0.001848","0.001848","0.006057"
"254","0.062746","0.015717","0.003937","0.020273","0.003349","0.003349","0.000588","0.004525","0.007286"
"255","0.062622","0.015671","0.003922","0.018945","0.000663","0.004584","0.000663","0.003259","0.008506"
"256","0.062500","0.015625","0.003906","0.017628","0.001904","0.005810","0.002003","0.005909","0.009716"
"257","0.062378","0.015579","0.003891","0.020212","0.003135","0.003135","0.000756","0.004647","0.010917"
"258","0.062257","0.015534","0.003876","0.018900","0.004356","0.000480","0.000480","0.007272","0.008232"
"259","0.062137","0.015489","0.003861","0.017598","0.001707","0.001707","0.002153","0.006014","0.009430"
"260","0.062017","0.015444","0.003846","0.016306","0.000921","0.002925","0.000921","0.004767","0.010618"
"261","0.061898","0.015400","0.003831","0.015023","0.000302","0.000302","0.000302","0.007361","0.011797"
"262","0.061780","0.015356","0.003817","0.013751","0.001516","0.002301","0.001516","0.009934","0.009150"
"263","0.061663","0.015312","0.003802","0.012489","0.001082","0.001082","0.001082","0.008686","0.010325"
"264","0.061546","0.015269","0.003788","0.011236","0.003660","0.000128","0.000128","0.007448","0.007704"
"265","0.061430","0.015225","0.003774","0.009992","0.002445","0.002445","0.001329","0.009992","0.008876"
"266","0.061314","0.015182","0.003759","0.008758","0.001239","0.004999","0.002520","0.008758","0.006280"
"267","0.061199","0.015140","0.003745","0.007533","0.003788","0.003788","0.003703","0.007533","0.007448"
"268","0.061085","0.015097","0.003731","0.006317","0.006317","0.002586","0.004877","0.006317","0.008608"
"269","0.060971","0.015055","0.003717","0.008828","0.005110","0.001393","0.006042","0.008828","0.006042"
"270","0.060858","0.015013","0.003704","0.011320","0.003912","0.003912","0.007199","0.007616","0.003495"
"271","0.060746","0.014972","0.003690","0.010103","0.006413","0.002723","0.004657","0.006413","0.004657"
"272","0.060634","0.014930","0.003676","0.008896","0.008896","0.001543","0.002133","0.008896","0.002133"
"273","0.060523","0.014889","0.003663","0.011361","0.007697","0.000372","0.003292","0.007697","0.000371"
"274","0.060412","0.014849","0.003650","0.010157","0.006508","0.002858","0.004441","0.006508","0.002858"
"275","0.060302","0.014808","0.003636","0.008963","0.005327","0.001690","0.001946","0.008963","0.001690"
"276","0.060193","0.014768","0.003623","0.007777","0.007777","0.000531","0.003093","0.007777","0.000531"
"277","0.060084","0.014728","0.003610","0.010210","0.006600","0.000620","0.000620","0.006600","0.000620"
"278","0.059976","0.014688","0.003597","0.009028","0.005431","0.001834","0.001763","0.009028","0.001834"
"279","0.059868","0.014649","0.003584","0.011439","0.004271","0.000687","0.002898","0.007855","0.004271"
"280","0.059761","0.014609","0.003571","0.013833","0.006690","0.000453","0.000453","0.006690","0.006690"
"281","0.059655","0.014570","0.003559","0.012651","0.005534","0.001584","0.001584","0.005533","0.005533"
"282","0.059549","0.014532","0.003546","0.011477","0.004385","0.000839","0.002707","0.004385","0.004385"
