"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"68","0.121268","0.042230","0.097722","0.034631","0.034631","0.024192","0.005220","0.019926"
"69","0.120386","0.041770","0.086426","0.029516","0.029516","0.013962","0.000531","0.029516"
"70","0.119523","0.041322","0.075453","0.024547","0.038833","0.018310","0.004024","0.024547"
"71","0.118678","0.040884","0.064789","0.019718","0.033803","0.022535","0.008451","0.019718"
"72","0.117851","0.040458","0.068310","0.028912","0.028912","0.026643","0.001135","0.015024"
"73","0.117041","0.040041","0.058036","0.024156","0.024156","0.030639","0.003241","0.010457"
"74","0.116248","0.039635","0.061553","0.019528","0.033042","0.021013","0.007499","0.006015"
"75","0.115470","0.039238","0.051643","0.015024","0.028357","0.024976","0.011643","0.015024"
"76","0.114708","0.038850","0.055152","0.023795","0.023795","0.028836","0.002520","0.010638"
"77","0.113961","0.038471","0.058570","0.019353","0.019353","0.019608","0.006621","0.006366"
"78","0.113228","0.038100","0.061900","0.015023","0.027844","0.010617","0.010617","0.002203"
"79","0.112509","0.037738","0.065145","0.010804","0.023462","0.014512","0.001854","0.010804"
"80","0.111803","0.037384","0.068310","0.019190","0.019190","0.018310","0.005810","0.019190"
"81","0.111111","0.037037","0.071396","0.015023","0.015023","0.009668","0.009668","0.015023"
"82","0.110432","0.036698","0.062212","0.010958","0.023154","0.013432","0.001237","0.023154"
"83","0.109764","0.036366","0.065298","0.006991","0.019040","0.005057","0.005057","0.019040"
"84","0.109109","0.036040","0.056405","0.015024","0.015023","0.008786","0.008786","0.015023"
"85","0.108465","0.035722","0.047722","0.011102","0.011102","0.000663","0.000663","0.011102"
"86","0.107833","0.035410","0.039240","0.007272","0.018899","0.007272","0.007272","0.007272"
"87","0.107211","0.035104","0.042448","0.003529","0.015023","0.015023","0.003529","0.003529"
"88","0.106600","0.034805","0.045583","0.011236","0.011236","0.022599","0.000128","0.000128"
"89","0.106000","0.034511","0.048647","0.007533","0.007533","0.018769","0.003703","0.003703"
"90","0.105409","0.034223","0.040532","0.003912","0.015023","0.026135","0.003912","0.003912"
"91","0.104828","0.033941","0.032596","0.000371","0.011360","0.022350","0.000372","0.011360"
"92","0.104257","0.033663","0.035701","0.007777","0.007777","0.029516","0.003092","0.018647"
"93","0.103695","0.033392","0.038740","0.004271","0.004271","0.025776","0.006482","0.015023"
"94","0.103142","0.033125","0.031076","0.000839","0.011477","0.022116","0.000839","0.011477"
"95","0.102598","0.032863","0.034099","0.002520","0.008006","0.018532","0.002520","0.018532"
"96","0.102062","0.032606","0.026643","0.004607","0.004607","0.015023","0.005810","0.015023"
"97","0.101535","0.032353","0.029650","0.001278","0.001278","0.021896","0.009031","0.011587"
"98","0.101015","0.032106","0.022392","0.001983","0.008221","0.018425","0.012187","0.008221"
"99","0.100504","0.031862","0.025381","0.005179","0.004923","0.015023","0.015280","0.004923"
"100","0.100000","0.031623","0.028310","0.001690","0.001690","0.021690","0.018310","0.001690"
"101","0.099504","0.031388","0.031181","0.001478","0.001478","0.028225","0.021280","0.008423"
"102","0.099015","0.031157","0.033996","0.004584","0.005220","0.024827","0.024192","0.005220"
"103","0.098533","0.030929","0.036757","0.007630","0.011787","0.031205","0.027048","0.011787"
"104","0.098058","0.030706","0.039464","0.001002","0.008613","0.027844","0.020233","0.008613"
"105","0.097590","0.030487","0.032596","0.005500","0.005500","0.034071","0.023072","0.005500"
"106","0.097129","0.030271","0.035291","0.002445","0.011879","0.030747","0.016423","0.011879"
"107","0.096674","0.030058","0.037936","0.000553","0.018139","0.027485","0.009899","0.018139"
"108","0.096225","0.029849","0.040532","0.005764","0.015023","0.024283","0.012754","0.015023"
"109","0.095783","0.029644","0.043081","0.011965","0.011965","0.021140","0.015557","0.021140"
"110","0.095346","0.029441","0.045583","0.008963","0.008963","0.018054","0.018310","0.018054"
"111","0.094916","0.029242","0.048040","0.006014","0.015023","0.024032","0.012004","0.024032"
"112","0.094491","0.029046","0.041524","0.012047","0.012047","0.020976","0.014738","0.020976"
"113","0.094072","0.028853","0.043974","0.017973","0.009124","0.026823","0.008575","0.017973"
"114","0.093659","0.028663","0.046380","0.015023","0.006251","0.023795","0.011292","0.023795"
"115","0.093250","0.028476","0.048745","0.012125","0.012125","0.029516","0.005266","0.020820"
"116","0.092848","0.028292","0.051069","0.017897","0.009276","0.026518","0.000656","0.017897"
"117","0.092450","0.028110","0.053353","0.023570","0.006476","0.032117","0.006476","0.015023"
"118","0.092057","0.027931","0.047124","0.020673","0.003724","0.029148","0.012199","0.020673"
"119","0.091670","0.027755","0.049402","0.017825","0.009421","0.026228","0.009421","0.017825"
"120","0.091287","0.027581","0.043310","0.015023","0.006690","0.023357","0.006690","0.023357"
"121","0.090909","0.027410","0.045583","0.020533","0.004004","0.020533","0.004004","0.020533"
"122","0.090536","0.027241","0.039621","0.017756","0.001362","0.017756","0.001362","0.017756"
"123","0.090167","0.027075","0.041887","0.015023","0.006893","0.015023","0.006893","0.015023"
"124","0.089803","0.026911","0.044116","0.012335","0.004271","0.012335","0.004271","0.012335"
"125","0.089443","0.026750","0.046310","0.017690","0.001690","0.009690","0.001690","0.009690"
"126","0.089087","0.026590","0.048469","0.015023","0.000850","0.007087","0.000850","0.007087"
"127","0.088736","0.026433","0.050593","0.012399","0.004525","0.004525","0.004525","0.004525"
"128","0.088388","0.026278","0.052685","0.009815","0.002003","0.002003","0.009815","0.009815"
"129","0.088045","0.026125","0.054744","0.015023","0.000480","0.007271","0.015023","0.007271"
"130","0.087706","0.025974","0.056771","0.012459","0.002925","0.004767","0.020152","0.004767"
"131","0.087370","0.025825","0.051134","0.009934","0.002301","0.002301","0.017568","0.002301"
"132","0.087039","0.025678","0.045583","0.007448","0.000128","0.000128","0.022599","0.000128"
"133","0.086711","0.025534","0.040114","0.012517","0.002520","0.002520","0.020036","0.004998"
"134","0.086387","0.025391","0.042191","0.010048","0.004877","0.004877","0.024974","0.002586"
"135","0.086066","0.025249","0.036828","0.007616","0.000209","0.007199","0.022431","0.000209"
"136","0.085749","0.025110","0.031545","0.005219","0.002133","0.009486","0.027278","0.002133"
"137","0.085436","0.024972","0.026339","0.010157","0.004441","0.004441","0.024756","0.002858"
"138","0.085126","0.024837","0.028455","0.007777","0.006716","0.006716","0.022270","0.000531"
"139","0.084819","0.024702","0.030540","0.005431","0.001763","0.008957","0.019820","0.005431"
"140","0.084515","0.024570","0.032596","0.003119","0.004024","0.011167","0.017404","0.003119"
"141","0.084215","0.024439","0.034622","0.007931","0.006253","0.006253","0.022116","0.007931"
"142","0.083918","0.024310","0.036620","0.005634","0.008451","0.001408","0.019718","0.005634"
"143","0.083624","0.024182","0.038590","0.003368","0.003625","0.003625","0.017355","0.010361"
"144","0.083333","0.024056","0.040532","0.001135","0.005810","0.001135","0.015024","0.015023"
"145","0.083045","0.023932","0.042448","0.005828","0.007965","0.001069","0.012725","0.012725"
"146","0.082761","0.023809","0.044337","0.003608","0.010091","0.003241","0.010457","0.010457"
"147","0.082479","0.023687","0.046201","0.001418","0.005385","0.005385","0.008221","0.008221"
"148","0.082199","0.023567","0.041283","0.000742","0.007499","0.007499","0.006014","0.006014"
"149","0.081923","0.023448","0.043142","0.003838","0.009585","0.009585","0.010549","0.003838"
"150","0.081650","0.023331","0.044977","0.001690","0.011643","0.004977","0.008357","0.001690"
"151","0.081379","0.023215","0.046787","0.000429","0.007052","0.007052","0.006194","0.000429"
"152","0.081111","0.023100","0.048573","0.002520","0.009099","0.009099","0.004059","0.004059"
"153","0.080845","0.022987","0.043800","0.001952","0.011120","0.011120","0.008488","0.008488"
"154","0.080582","0.022875","0.045583","0.000128","0.013115","0.006622","0.006366","0.006365"
"155","0.080322","0.022764","0.047342","0.002181","0.008633","0.002181","0.004271","0.004271"
"156","0.080064","0.022655","0.042669","0.004207","0.004207","0.004207","0.002203","0.002203"
"157","0.079809","0.022546","0.044425","0.000161","0.006208","0.006208","0.000161","0.000161"
"158","0.079556","0.022439","0.039829","0.004475","0.008183","0.008183","0.004475","0.004475"
"159","0.079305","0.022333","0.035291","0.002445","0.003844","0.003844","0.002445","0.002445"
"160","0.079057","0.022228","0.037060","0.000440","0.000440","0.005810","0.000440","0.000440"
"161","0.078811","0.022125","0.038807","0.004672","0.001540","0.001540","0.001540","0.001540"
"162","0.078567","0.022022","0.040532","0.008851","0.003495","0.002678","0.003495","0.003495"
"163","0.078326","0.021921","0.042236","0.006844","0.005426","0.000709","0.000709","0.005426"
"164","0.078087","0.021821","0.043920","0.004861","0.001237","0.004861","0.001237","0.007334"
"165","0.077850","0.021721","0.039522","0.008963","0.003158","0.002902","0.002902","0.009219"
"166","0.077615","0.021623","0.041201","0.013015","0.005057","0.000967","0.006991","0.011081"
"167","0.077382","0.021526","0.042861","0.011031","0.006933","0.000945","0.005043","0.006933"
"168","0.077152","0.021430","0.044500","0.009071","0.002834","0.003119","0.003119","0.008786"
"169","0.076923","0.021335","0.046121","0.007134","0.004700","0.001217","0.007134","0.004700"
"170","0.076697","0.021240","0.041839","0.011102","0.006545","0.000663","0.005220","0.000663"
"171","0.076472","0.021147","0.043456","0.009176","0.008368","0.002520","0.003328","0.002520"
"172","0.076249","0.021055","0.045054","0.007272","0.004356","0.004356","0.001458","0.004356"
"173","0.076029","0.020964","0.046634","0.005390","0.006171","0.000391","0.000391","0.006171"
"174","0.075810","0.020873","0.048195","0.009276","0.007965","0.002218","0.002218","0.002218"
"175","0.075593","0.020784","0.049739","0.007404","0.009738","0.004024","0.001690","0.004024"
"176","0.075378","0.020695","0.051264","0.005554","0.005810","0.005810","0.000128","0.005810"
"177","0.075165","0.020607","0.052773","0.003724","0.007575","0.007575","0.001926","0.007575"
"178","0.074953","0.020520","0.054265","0.007533","0.009321","0.009321","0.003703","0.009321"
"179","0.074744","0.020434","0.055740","0.005713","0.011047","0.011047","0.005461","0.011047"
"180","0.074536","0.020349","0.057199","0.003912","0.007199","0.007199","0.001643","0.012754"
"181","0.074329","0.020265","0.058641","0.002132","0.008918","0.003393","0.002132","0.014442"
"182","0.074125","0.020181","0.060068","0.005866","0.010618","0.000371","0.000372","0.016112"
"183","0.073922","0.020098","0.056015","0.004095","0.012299","0.004095","0.001370","0.017763"
"184","0.073721","0.020016","0.057440","0.002342","0.008527","0.002342","0.002342","0.013962"
"185","0.073521","0.019935","0.053445","0.000609","0.010202","0.000609","0.006014","0.010202"
"186","0.073324","0.019855","0.049493","0.004271","0.011858","0.001106","0.009647","0.006482"
"187","0.073127","0.019775","0.050930","0.002546","0.013497","0.002546","0.007893","0.008149"
"188","0.072932","0.019696","0.047033","0.000839","0.009799","0.000839","0.011477","0.009799"
"189","0.072739","0.019618","0.048469","0.000850","0.011432","0.000850","0.009732","0.011432"
"190","0.072548","0.019540","0.049889","0.002743","0.013047","0.002743","0.008006","0.013047"
"191","0.072357","0.019464","0.051294","0.001062","0.014645","0.001062","0.006297","0.014645"
"192","0.072169","0.019388","0.047477","0.000602","0.011018","0.004607","0.004607","0.011018"
"193","0.071982","0.019312","0.048880","0.002248","0.012610","0.002934","0.002934","0.007429"
"194","0.071796","0.019238","0.045114","0.001278","0.014186","0.001278","0.001278","0.009031"
"195","0.071611","0.019163","0.041387","0.000361","0.015746","0.000361","0.000361","0.010618"
"196","0.071429","0.019090","0.037698","0.001983","0.012187","0.001983","0.001983","0.012187"
"197","0.071247","0.019017","0.039122","0.003589","0.013741","0.001487","0.003589","0.008665"
"198","0.071067","0.018945","0.040532","0.000128","0.015280","0.004922","0.005179","0.005179"
"199","0.070888","0.018874","0.041928","0.001727","0.016802","0.003298","0.006752","0.001727"
"200","0.070711","0.018803","0.043310","0.003310","0.013310","0.001690","0.003310","0.003310"
"201","0.070535","0.018733","0.044678","0.004877","0.014827","0.005073","0.004877","0.004877"
"202","0.070360","0.018663","0.046033","0.001478","0.016330","0.003472","0.001478","0.006429"
"203","0.070186","0.018594","0.047374","0.003039","0.017817","0.006813","0.003039","0.003039"
"204","0.070014","0.018526","0.048702","0.004584","0.014388","0.010121","0.000318","0.000318"
"205","0.069843","0.018458","0.045139","0.006115","0.010993","0.013397","0.001237","0.001237"
"206","0.069673","0.018391","0.046465","0.002776","0.012485","0.011787","0.002079","0.002776"
"207","0.069505","0.018324","0.042948","0.000531","0.013962","0.010193","0.005362","0.004300"
"208","0.069338","0.018258","0.039464","0.001002","0.010618","0.008613","0.003806","0.001002"
"209","0.069171","0.018192","0.036013","0.002520","0.007305","0.007049","0.002264","0.002520"
"210","0.069007","0.018127","0.037358","0.000738","0.008786","0.005500","0.000738","0.004024"
"211","0.068843","0.018063","0.038689","0.003965","0.010253","0.003965","0.003965","0.005514"
"212","0.068680","0.017999","0.040008","0.002445","0.006989","0.002445","0.002445","0.006989"
"213","0.068519","0.017936","0.041315","0.000939","0.003756","0.000939","0.000939","0.003756"
"214","0.068359","0.017873","0.037936","0.004120","0.005226","0.000553","0.000553","0.005226"
"215","0.068199","0.017810","0.034589","0.007272","0.006682","0.002031","0.002620","0.006682"
"216","0.068041","0.017748","0.035903","0.005764","0.008125","0.001135","0.001135","0.008125"
"217","0.067884","0.017687","0.032596","0.004271","0.004946","0.004271","0.000338","0.009554"
"218","0.067729","0.017626","0.033906","0.007378","0.006383","0.007378","0.001796","0.010970"
"219","0.067574","0.017566","0.035205","0.010457","0.007808","0.010457","0.003241","0.012374"
"220","0.067420","0.017506","0.031946","0.008963","0.009219","0.008963","0.004673","0.013764"
"221","0.067267","0.017446","0.033242","0.007482","0.006093","0.007482","0.006093","0.010617"
"222","0.067116","0.017387","0.034526","0.006014","0.007499","0.006014","0.002995","0.012003"
"223","0.066965","0.017329","0.031314","0.009044","0.008893","0.004560","0.004408","0.008893"
"224","0.066815","0.017271","0.032596","0.007583","0.010274","0.003119","0.005810","0.010274"
"225","0.066667","0.017213","0.033865","0.006135","0.007199","0.006135","0.002754","0.007199"
"226","0.066519","0.017156","0.030699","0.004699","0.008575","0.004699","0.000274","0.004150"
"227","0.066372","0.017099","0.031966","0.007681","0.009940","0.007681","0.003276","0.001129"
"228","0.066227","0.017043","0.028836","0.006252","0.011292","0.006252","0.001866","0.002520"
"229","0.066082","0.016987","0.025733","0.004834","0.008266","0.009201","0.000468","0.000468"
"230","0.065938","0.016932","0.027005","0.003429","0.009614","0.012125","0.000918","0.000918"
"231","0.065795","0.016877","0.028267","0.006366","0.010951","0.010695","0.002037","0.002037"
"232","0.065653","0.016822","0.025206","0.004966","0.012275","0.013587","0.000656","0.000656"
"233","0.065512","0.016768","0.022173","0.003579","0.009297","0.016454","0.003579","0.000713"
"234","0.065372","0.016714","0.023438","0.002203","0.010618","0.019297","0.002203","0.002203"
"235","0.065233","0.016661","0.020438","0.005094","0.011927","0.022116","0.005094","0.000839"
"236","0.065094","0.016608","0.021700","0.003724","0.013225","0.020673","0.007961","0.000513"
"237","0.064957","0.016555","0.022951","0.002365","0.010293","0.023462","0.006585","0.001854"
"238","0.064820","0.016503","0.024192","0.001018","0.011587","0.026228","0.005220","0.001018"
"239","0.064685","0.016451","0.025423","0.003866","0.012871","0.024786","0.003866","0.000318"
"240","0.064550","0.016400","0.026643","0.002524","0.014143","0.023357","0.002524","0.001643"
"241","0.064416","0.016349","0.023704","0.001192","0.011256","0.021939","0.005342","0.002957"
"242","0.064282","0.016298","0.020789","0.000128","0.012525","0.020533","0.004004","0.004260"
"243","0.064150","0.016248","0.022014","0.002678","0.013783","0.019139","0.002678","0.001437"
"244","0.064018","0.016198","0.023228","0.001362","0.015031","0.017756","0.001362","0.002736"
"245","0.063888","0.016148","0.024432","0.000058","0.012187","0.016384","0.004139","0.000058"
"246","0.063758","0.016099","0.021562","0.001237","0.013432","0.015023","0.006893","0.002828"
"247","0.063628","0.016050","0.018715","0.001528","0.014666","0.013674","0.005577","0.001528"
"248","0.063500","0.016002","0.019923","0.000239","0.015891","0.012335","0.004271","0.000239"
"249","0.063372","0.015953","0.017105","0.001041","0.013089","0.011007","0.002975","0.002975"
"250","0.063246","0.015905","0.018310","0.002310","0.014310","0.009690","0.001690","0.001690"
"251","0.063119","0.015858","0.015521","0.000415","0.015521","0.008383","0.000415","0.004399"
"252","0.062994","0.015811","0.016723","0.000849","0.016723","0.007087","0.000850","0.003119"
"253","0.062869","0.015764","0.017915","0.002104","0.013962","0.009753","0.001848","0.005801"
"254","0.062746","0.015717","0.019097","0.003349","0.011223","0.008462","0.004525","0.004525"
"255","0.062622","0.015671","0.020271","0.000663","0.012428","0.007180","0.003259","0.007180"
"256","0.062500","0.015625","0.021435","0.001904","0.013622","0.005909","0.002003","0.005909"
"257","0.062378","0.015579","0.022590","0.003135","0.010917","0.008538","0.000756","0.008539"
"258","0.062257","0.015534","0.023736","0.004356","0.008232","0.011148","0.000480","0.007272"
"259","0.062137","0.015489","0.021013","0.001707","0.009430","0.009875","0.001708","0.006015"
"260","0.062017","0.015444","0.018310","0.000921","0.010618","0.008613","0.002925","0.004767"
"261","0.061898","0.015400","0.019459","0.000302","0.007965","0.007361","0.004134","0.007361"
"262","0.061780","0.015356","0.016783","0.001516","0.005333","0.009934","0.005333","0.006118"
"263","0.061663","0.015312","0.014127","0.001082","0.006523","0.012489","0.006523","0.004884"
"264","0.061546","0.015269","0.015280","0.003660","0.007704","0.011236","0.007704","0.007448"
"265","0.061430","0.015225","0.012650","0.002445","0.005102","0.009992","0.005102","0.006219"
"266","0.061314","0.015182","0.013799","0.001239","0.002521","0.008758","0.002520","0.008758"
"267","0.061199","0.015140","0.011194","0.003788","0.003703","0.007533","0.003703","0.011278"
"268","0.061085","0.015097","0.012340","0.006317","0.004877","0.006317","0.001146","0.010048"
"269","0.060971","0.015055","0.009760","0.005110","0.002325","0.005110","0.002325","0.008828"
"270","0.060858","0.015013","0.007199","0.003912","0.000209","0.003912","0.000209","0.007616"
"271","0.060746","0.014972","0.004657","0.006413","0.000967","0.006413","0.002723","0.006413"
"272","0.060634","0.014930","0.005810","0.008896","0.002133","0.005220","0.005220","0.005220"
"273","0.060523","0.014889","0.006955","0.007697","0.003292","0.004034","0.004034","0.004035"
"274","0.060412","0.014849","0.004441","0.006508","0.000792","0.006508","0.002858","0.002858"
"275","0.060302","0.014808","0.005583","0.005327","0.001946","0.005326","0.005327","0.001690"
"276","0.060193","0.014768","0.006716","0.007777","0.003093","0.007777","0.004154","0.004154"
"277","0.060084","0.014728","0.007841","0.006600","0.004231","0.006600","0.006600","0.006600"
"278","0.059976","0.014688","0.005360","0.005431","0.001763","0.005431","0.005431","0.005431"
"279","0.059868","0.014649","0.006482","0.004271","0.002898","0.004271","0.004271","0.004271"
"280","0.059761","0.014609","0.007596","0.006690","0.004024","0.003119","0.006690","0.003119"
"281","0.059655","0.014570","0.005143","0.005534","0.005143","0.005533","0.009092","0.005534"
"282","0.059549","0.014532","0.002707","0.004385","0.002707","0.004385","0.011477","0.007931"
"283","0.059444","0.014493","0.000289","0.003245","0.003822","0.006778","0.010312","0.006779"
"284","0.059339","0.014455","0.002113","0.005634","0.004930","0.005634","0.009155","0.005634"
"285","0.059235","0.014417","0.004497","0.004497","0.006029","0.004497","0.008006","0.008006"
"286","0.059131","0.014379","0.003368","0.003368","0.003625","0.003368","0.006865","0.006865"
"287","0.059028","0.014341","0.002248","0.002248","0.004721","0.002248","0.005732","0.009216"
"288","0.058926","0.014304","0.001135","0.004607","0.005810","0.001135","0.004607","0.011551"
"289","0.058824","0.014267","0.000029","0.003489","0.006891","0.003489","0.003489","0.013870"
"290","0.058722","0.014230","0.002380","0.002380","0.004517","0.002380","0.002380","0.012725"
"291","0.058621","0.014193","0.004714","0.001278","0.005595","0.001278","0.004714","0.011587"
"292","0.058521","0.014157","0.007033","0.003608","0.006666","0.003608","0.007033","0.013882"
"293","0.058421","0.014120","0.005922","0.002509","0.007730","0.002509","0.009335","0.012748"
"294","0.058321","0.014084","0.004819","0.001418","0.005385","0.001418","0.008221","0.011622"
"295","0.058222","0.014049","0.003724","0.000334","0.006446","0.000334","0.007114","0.013894"
"296","0.058124","0.014013","0.006014","0.002636","0.007499","0.000742","0.009393","0.012771"
"297","0.058026","0.013978","0.008289","0.001555","0.008546","0.001812","0.008289","0.015023"
"298","0.057928","0.013942","0.007193","0.000482","0.006229","0.000482","0.010549","0.013905"
"299","0.057831","0.013907","0.009449","0.000584","0.007273","0.000584","0.009449","0.012794"
"300","0.057735","0.013873","0.008357","0.001690","0.008310","0.001690","0.008357","0.011690"
"301","0.057639","0.013838","0.007271","0.000627","0.009340","0.003949","0.007272","0.013916"
"302","0.057544","0.013804","0.009505","0.000429","0.007052","0.002882","0.009505","0.016127"
"303","0.057448","0.013769","0.008423","0.001478","0.008079","0.001822","0.011723","0.015023"
"304","0.057354","0.013736","0.007348","0.000769","0.009099","0.000769","0.010638","0.013927"
"305","0.057260","0.013702","0.006280","0.000277","0.010113","0.000277","0.012838","0.012838"
"306","0.057166","0.013668","0.008487","0.001316","0.007852","0.001952","0.011756","0.011755"
"307","0.057073","0.013635","0.007423","0.002349","0.005606","0.000908","0.010680","0.013938"
"308","0.056980","0.013602","0.006365","0.000128","0.006622","0.000128","0.009612","0.016106"
"309","0.056888","0.013568","0.005315","0.002079","0.007630","0.002079","0.008551","0.015023"
"310","0.056796","0.013536","0.004271","0.001045","0.005407","0.001045","0.007497","0.017174"
"311","0.056705","0.013503","0.003234","0.000018","0.003197","0.000018","0.006449","0.016095"
"312","0.056614","0.013471","0.002203","0.002203","0.004207","0.001002","0.005408","0.018229"
"313","0.056523","0.013438","0.001179","0.004374","0.005211","0.001179","0.004374","0.017153"
"314","0.056433","0.013406","0.000161","0.003346","0.003023","0.000162","0.003346","0.016085"
"315","0.056344","0.013374","0.000850","0.002325","0.000850","0.000849","0.002325","0.015023"
