"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"37","0.164399","0.066657","0.033041","0.033041","0.048040","0.033041","0.033041","0.006014"
"38","0.162221","0.065337","0.023795","0.023795","0.055152","0.023795","0.023795","0.002520"
"39","0.160128","0.064077","0.015023","0.040664","0.061900","0.015023","0.015023","0.010618"
"40","0.158114","0.062872","0.031690","0.031690","0.068310","0.031690","0.006690","0.006690"
"41","0.156174","0.061718","0.023154","0.023154","0.050017","0.047544","0.023154","0.001237"
"42","0.154303","0.060613","0.015023","0.015023","0.032596","0.038833","0.015023","0.015023"
"43","0.152499","0.059552","0.007272","0.030527","0.039240","0.053783","0.007272","0.030527"
"44","0.150756","0.058534","0.000128","0.022599","0.045583","0.045327","0.022599","0.022599"
"45","0.149071","0.057556","0.007199","0.015023","0.029421","0.037246","0.015023","0.015023"
"46","0.147442","0.056615","0.007777","0.007777","0.013962","0.051255","0.007777","0.029516"
"47","0.145865","0.055709","0.022116","0.022116","0.020438","0.043392","0.000839","0.022116"
"48","0.144338","0.054836","0.015023","0.015023","0.026643","0.035857","0.005810","0.015023"
"49","0.142857","0.053995","0.008221","0.008221","0.012187","0.028629","0.008221","0.028629"
"50","0.141421","0.053183","0.001690","0.001690","0.001690","0.041690","0.021690","0.021690"
"51","0.140028","0.052399","0.004584","0.015023","0.004584","0.054239","0.015024","0.015023"
"52","0.138675","0.051641","0.010618","0.008613","0.010618","0.047075","0.008613","0.008613"
"53","0.137361","0.050909","0.016423","0.002445","0.002445","0.059049","0.002445","0.002445"
"54","0.136083","0.050200","0.022014","0.003495","0.015023","0.052061","0.015023","0.003495"
"55","0.134840","0.049514","0.027401","0.008963","0.008963","0.045327","0.008963","0.009219"
"56","0.133631","0.048849","0.014738","0.020976","0.003119","0.038833","0.003119","0.003119"
"57","0.132453","0.048205","0.020064","0.015023","0.002520","0.032567","0.002520","0.002520"
"58","0.131306","0.047580","0.007965","0.009276","0.009276","0.026518","0.007965","0.009276"
"59","0.130189","0.046974","0.013225","0.020673","0.003724","0.020673","0.013225","0.003724"
"60","0.129099","0.046386","0.018310","0.031690","0.001643","0.015024","0.018310","0.015023"
"61","0.128037","0.045814","0.023228","0.025952","0.009559","0.009559","0.006834","0.009559"
"62","0.127000","0.045259","0.027987","0.020400","0.020400","0.004271","0.011858","0.004271"
"63","0.125988","0.044719","0.032596","0.030897","0.015023","0.015024","0.016723","0.000850"
"64","0.125000","0.044194","0.037060","0.041065","0.009815","0.009815","0.005810","0.009815"
"65","0.124035","0.043683","0.041387","0.035536","0.004767","0.004767","0.010618","0.004767"
"66","0.123091","0.043186","0.045583","0.030175","0.015023","0.000128","0.000128","0.015023"
"67","0.122169","0.042702","0.034728","0.024974","0.010048","0.004877","0.004877","0.010048"
"68","0.121268","0.042230","0.038898","0.034631","0.005220","0.009486","0.009486","0.005220"
"69","0.120386","0.041770","0.042948","0.029516","0.000531","0.013962","0.013962","0.000531"
"70","0.119523","0.041322","0.046881","0.024547","0.010262","0.018310","0.018310","0.010262"
"71","0.118678","0.040884","0.050704","0.019718","0.005634","0.008451","0.022535","0.005634"
"72","0.117851","0.040458","0.054421","0.028912","0.001135","0.012754","0.026643","0.001135"
"73","0.117041","0.040041","0.058036","0.024156","0.003241","0.016940","0.016940","0.003241"
"74","0.116248","0.039635","0.061553","0.019528","0.006014","0.021013","0.021013","0.007499"
"75","0.115470","0.039238","0.051643","0.015024","0.001690","0.024976","0.011643","0.011643"
"76","0.114708","0.038850","0.055152","0.023795","0.002520","0.028836","0.015678","0.015678"
"77","0.113961","0.038471","0.058570","0.019353","0.006622","0.032596","0.006622","0.019609"
"78","0.113228","0.038100","0.061900","0.015023","0.002203","0.036259","0.002203","0.010618"
"79","0.112509","0.037738","0.065145","0.010804","0.001854","0.027171","0.001854","0.014512"
"80","0.111803","0.037384","0.068310","0.019190","0.005810","0.030810","0.005810","0.018310"
"81","0.111111","0.037037","0.071396","0.015023","0.009668","0.034359","0.009668","0.022014"
"82","0.110432","0.036698","0.074407","0.010958","0.001237","0.025627","0.001237","0.025627"
"83","0.109764","0.036366","0.065298","0.006991","0.005057","0.029153","0.006991","0.017105"
"84","0.109109","0.036040","0.068310","0.015024","0.008786","0.020691","0.003119","0.008786"
"85","0.108465","0.035722","0.071251","0.011102","0.012428","0.024192","0.011102","0.012427"
"86","0.107833","0.035410","0.074124","0.007272","0.004356","0.015984","0.007272","0.015984"
"87","0.107211","0.035104","0.076931","0.003529","0.007965","0.019459","0.003529","0.019459"
"88","0.106600","0.034805","0.068310","0.011236","0.011492","0.022855","0.000128","0.011492"
"89","0.106000","0.034511","0.071119","0.007533","0.014939","0.026175","0.003703","0.014939"
"90","0.105409","0.034223","0.073865","0.003912","0.007199","0.018310","0.007199","0.018310"
"91","0.104828","0.033941","0.076552","0.000371","0.010618","0.021607","0.000371","0.021607"
"92","0.104257","0.033663","0.079179","0.007777","0.013962","0.013962","0.003092","0.013962"
"93","0.103695","0.033392","0.081751","0.004271","0.017235","0.006482","0.006482","0.006482"
"94","0.103142","0.033125","0.073629","0.000839","0.009799","0.000839","0.009799","0.009799"
"95","0.102598","0.032863","0.076205","0.002520","0.002520","0.002520","0.013047","0.002520"
"96","0.102062","0.032606","0.078727","0.004607","0.005810","0.004607","0.005810","0.004607"
"97","0.101535","0.032353","0.081196","0.001278","0.009032","0.001278","0.001278","0.011587"
"98","0.101015","0.032106","0.083616","0.001983","0.001983","0.001983","0.001983","0.008221"
"99","0.100504","0.031862","0.085987","0.005179","0.004922","0.005179","0.004922","0.004922"
"100","0.100000","0.031623","0.088310","0.001690","0.001690","0.008310","0.001690","0.011690"
"101","0.099504","0.031388","0.080686","0.001478","0.001478","0.001478","0.008423","0.018324"
"102","0.099015","0.031157","0.073212","0.004584","0.005220","0.005220","0.005220","0.015023"
"103","0.098533","0.030929","0.065883","0.007630","0.011787","0.011787","0.011787","0.021496"
"104","0.098058","0.030706","0.058694","0.001002","0.008613","0.018229","0.018229","0.018229"
"105","0.097590","0.030487","0.061167","0.005500","0.005500","0.015023","0.015023","0.015023"
"106","0.097129","0.030271","0.063593","0.002445","0.011879","0.021313","0.021313","0.011879"
"107","0.096674","0.030058","0.065973","0.000553","0.018139","0.027485","0.018139","0.018139"
"108","0.096225","0.029849","0.068310","0.005764","0.015023","0.033542","0.015023","0.015023"
"109","0.095783","0.029644","0.070603","0.011965","0.011965","0.030314","0.011965","0.021140"
"110","0.095346","0.029441","0.063764","0.008963","0.018054","0.027145","0.018054","0.018054"
"111","0.094916","0.029242","0.066058","0.006014","0.024032","0.033042","0.024032","0.024032"
"112","0.094491","0.029046","0.068310","0.012047","0.020976","0.038833","0.020976","0.020976"
"113","0.094072","0.028853","0.061673","0.017973","0.017973","0.044522","0.017973","0.017973"
"114","0.093659","0.028663","0.063924","0.015023","0.015023","0.041339","0.015023","0.015023"
"115","0.093250","0.028476","0.057440","0.012125","0.020821","0.046908","0.020821","0.012125"
"116","0.092848","0.028292","0.059689","0.017897","0.017897","0.052380","0.017897","0.009276"
"117","0.092450","0.028110","0.061900","0.023570","0.015023","0.049211","0.015023","0.015023"
"118","0.092057","0.027931","0.064073","0.020673","0.012199","0.046097","0.020673","0.012199"
"119","0.091670","0.027755","0.057806","0.017825","0.017825","0.051438","0.017825","0.009421"
"120","0.091287","0.027581","0.059977","0.015023","0.015023","0.048357","0.015023","0.015023"
"121","0.090909","0.027410","0.062111","0.020533","0.012269","0.045326","0.012269","0.012269"
"122","0.090536","0.027241","0.056015","0.017756","0.009559","0.042346","0.009559","0.009559"
"123","0.090167","0.027075","0.050017","0.015023","0.015023","0.039414","0.015023","0.006893"
"124","0.089803","0.026911","0.052181","0.012335","0.012335","0.036529","0.012335","0.012335"
"125","0.089443","0.026750","0.054310","0.017690","0.009690","0.033690","0.009690","0.009690"
"126","0.089087","0.026590","0.056405","0.015023","0.007087","0.030896","0.007087","0.007087"
"127","0.088736","0.026433","0.058467","0.012399","0.012399","0.036021","0.004525","0.004525"
"128","0.088388","0.026278","0.060497","0.009815","0.009815","0.041065","0.002003","0.002003"
"129","0.088045","0.026125","0.062496","0.015023","0.007271","0.038279","0.000480","0.000480"
"130","0.087706","0.025974","0.064464","0.012459","0.004767","0.035536","0.004767","0.002925"
"131","0.087370","0.025825","0.058768","0.009934","0.009934","0.032835","0.002301","0.005333"
"132","0.087039","0.025678","0.060734","0.007448","0.007448","0.030175","0.000128","0.007704"
"133","0.086711","0.025534","0.055152","0.012517","0.004998","0.035074","0.002520","0.010039"
"134","0.086387","0.025391","0.049653","0.010048","0.002586","0.032436","0.002586","0.004877"
"135","0.086066","0.025249","0.051643","0.007616","0.007616","0.029838","0.000209","0.007199"
"136","0.085749","0.025110","0.046251","0.005219","0.005219","0.027278","0.002133","0.009486"
"137","0.085436","0.024972","0.040938","0.010157","0.002858","0.024756","0.002858","0.004441"
"138","0.085126","0.024837","0.035701","0.007777","0.000531","0.029516","0.000531","0.006716"
"139","0.084819","0.024702","0.030540","0.005431","0.005431","0.027014","0.001763","0.008957"
"140","0.084515","0.024570","0.032596","0.003119","0.003119","0.031690","0.004024","0.011167"
"141","0.084215","0.024439","0.034622","0.007931","0.000839","0.036300","0.006253","0.013345"
"142","0.083918","0.024310","0.029577","0.005634","0.001408","0.040845","0.008451","0.015493"
"143","0.083624","0.024182","0.024604","0.003368","0.003368","0.038334","0.010618","0.010618"
"144","0.083333","0.024056","0.026643","0.001135","0.001135","0.035857","0.005810","0.012754"
"145","0.083045","0.023932","0.028655","0.005828","0.001068","0.033414","0.007965","0.014862"
"146","0.082761","0.023809","0.030639","0.003608","0.003241","0.031005","0.003241","0.016940"
"147","0.082479","0.023687","0.025793","0.001418","0.001418","0.028629","0.005385","0.012187"
"148","0.082199","0.023567","0.021013","0.000742","0.000742","0.026285","0.007499","0.007499"
"149","0.081923","0.023448","0.023008","0.003838","0.002874","0.023972","0.009585","0.002874"
"150","0.081650","0.023331","0.024977","0.001690","0.004977","0.021690","0.011643","0.001690"
"151","0.081379","0.023215","0.020297","0.000429","0.000429","0.019438","0.013674","0.000429"
"152","0.081111","0.023100","0.022257","0.002520","0.004059","0.023795","0.015678","0.002520"
"153","0.080845","0.022987","0.024192","0.001952","0.001952","0.021559","0.017656","0.001952"
"154","0.080582","0.022875","0.026102","0.000128","0.000128","0.019352","0.013115","0.006365"
"155","0.080322","0.022764","0.021536","0.002181","0.004271","0.023626","0.008632","0.004271"
"156","0.080064","0.022655","0.023438","0.004207","0.008613","0.021434","0.010618","0.002203"
"157","0.079809","0.022546","0.025316","0.000161","0.006531","0.019270","0.012577","0.000161"
"158","0.079556","0.022439","0.027171","0.004475","0.004475","0.017133","0.014512","0.001854"
"159","0.079305","0.022333","0.029002","0.002445","0.002445","0.015023","0.016423","0.003845"
"160","0.079057","0.022228","0.030810","0.000440","0.006690","0.012940","0.012060","0.000440"
"161","0.078811","0.022125","0.026384","0.004672","0.004671","0.010883","0.013962","0.001540"
"162","0.078567","0.022022","0.028186","0.008851","0.002678","0.008851","0.015841","0.003495"
"163","0.078326","0.021921","0.023831","0.006844","0.006843","0.006844","0.017696","0.005426"
"164","0.078087","0.021821","0.019529","0.004861","0.010958","0.004861","0.013432","0.001237"
"165","0.077850","0.021721","0.021340","0.008963","0.008963","0.008963","0.015280","0.002902"
"166","0.077615","0.021623","0.017105","0.013015","0.006991","0.006991","0.017105","0.006991"
"167","0.077382","0.021526","0.018909","0.011031","0.005043","0.005043","0.012921","0.005043"
"168","0.077152","0.021430","0.020691","0.009071","0.009071","0.009071","0.014738","0.003119"
"169","0.076923","0.021335","0.016535","0.007134","0.007134","0.007134","0.010618","0.001217"
"170","0.076697","0.021240","0.012427","0.011102","0.005220","0.005220","0.012427","0.000663"
"171","0.076472","0.021147","0.014216","0.009176","0.003328","0.009176","0.014216","0.002520"
"172","0.076249","0.021055","0.015984","0.007272","0.007272","0.007272","0.015984","0.004356"
"173","0.076029","0.020964","0.017732","0.005390","0.005390","0.005390","0.017732","0.000391"
"174","0.075810","0.020873","0.019459","0.009276","0.003529","0.003529","0.013712","0.002218"
"175","0.075593","0.020784","0.021167","0.007404","0.001690","0.001690","0.015453","0.004024"
"176","0.075378","0.020695","0.022855","0.005554","0.005554","0.000128","0.011492","0.005810"
"177","0.075165","0.020607","0.024525","0.003724","0.003724","0.001926","0.007575","0.007575"
"178","0.074953","0.020520","0.026175","0.007533","0.001915","0.003703","0.009321","0.003703"
"179","0.074744","0.020434","0.027807","0.005713","0.000126","0.000126","0.011047","0.005461"
"180","0.074536","0.020349","0.029421","0.003912","0.003912","0.001643","0.007199","0.007199"
"181","0.074329","0.020265","0.025492","0.002132","0.002132","0.002132","0.003393","0.008918"
"182","0.074125","0.020181","0.027101","0.005866","0.000371","0.000371","0.005123","0.005123"
"183","0.073922","0.020098","0.028692","0.004095","0.001370","0.001370","0.001370","0.001370"
"184","0.073721","0.020016","0.030266","0.002342","0.002342","0.003092","0.003092","0.003093"
"185","0.073521","0.019935","0.031823","0.000609","0.000609","0.000609","0.004796","0.004796"
"186","0.073324","0.019855","0.033364","0.004271","0.001106","0.001106","0.006482","0.006482"
"187","0.073127","0.019775","0.034887","0.002546","0.002802","0.002802","0.002802","0.002802"
"188","0.072932","0.019696","0.031076","0.000839","0.000839","0.000839","0.000839","0.004480"
"189","0.072739","0.019618","0.027305","0.000850","0.000850","0.004441","0.000850","0.006141"
"190","0.072548","0.019540","0.028836","0.002743","0.002520","0.002743","0.002743","0.007784"
"191","0.072357","0.019464","0.030352","0.001062","0.004174","0.001062","0.001062","0.009409"
"192","0.072169","0.019388","0.031851","0.000602","0.000602","0.000602","0.004607","0.005810"
"193","0.071982","0.019312","0.033336","0.002248","0.002248","0.002248","0.002934","0.007429"
"194","0.071796","0.019238","0.034805","0.001278","0.003877","0.003877","0.001278","0.009032"
"195","0.071611","0.019163","0.036259","0.000361","0.005489","0.005489","0.000361","0.010618"
"196","0.071429","0.019090","0.037698","0.001983","0.001983","0.007085","0.001983","0.007085"
"197","0.071247","0.019017","0.039122","0.003589","0.003589","0.008665","0.003589","0.008665"
"198","0.071067","0.018945","0.040532","0.000128","0.005179","0.010229","0.000128","0.010229"
"199","0.070888","0.018874","0.036903","0.001727","0.006752","0.011777","0.003298","0.011777"
"200","0.070711","0.018803","0.033310","0.003310","0.003310","0.013310","0.001690","0.013310"
"201","0.070535","0.018733","0.034728","0.004877","0.004877","0.009852","0.000098","0.009852"
"202","0.070360","0.018663","0.036132","0.001478","0.006429","0.011379","0.003472","0.006429"
"203","0.070186","0.018594","0.032596","0.003039","0.007965","0.012891","0.006813","0.007965"
"204","0.070014","0.018526","0.029094","0.004584","0.004584","0.014388","0.005220","0.004584"
"205","0.069843","0.018458","0.030505","0.006115","0.001237","0.015871","0.003641","0.006115"
"206","0.069673","0.018391","0.027048","0.002776","0.002776","0.012485","0.002079","0.002776"
"207","0.069505","0.018324","0.028455","0.000531","0.004300","0.013962","0.000531","0.004300"
"208","0.069338","0.018258","0.025041","0.001002","0.001002","0.015425","0.001002","0.005810"
"209","0.069171","0.018192","0.026444","0.002520","0.002264","0.012090","0.002520","0.002520"
"210","0.069007","0.018127","0.027834","0.000738","0.000738","0.013548","0.000738","0.004024"
"211","0.068843","0.018063","0.029210","0.003965","0.000774","0.014992","0.000774","0.005514"
"212","0.068680","0.017999","0.030574","0.002445","0.002445","0.011706","0.002445","0.002272"
"213","0.068519","0.017936","0.031925","0.000939","0.005634","0.008451","0.000939","0.003756"
"214","0.068359","0.017873","0.033263","0.004120","0.004120","0.005226","0.004120","0.005226"
"215","0.068199","0.017810","0.034589","0.007272","0.002620","0.006682","0.007272","0.002031"
"216","0.068041","0.017748","0.031273","0.005764","0.001135","0.008125","0.005764","0.001135"
"217","0.067884","0.017687","0.032596","0.004271","0.004271","0.009554","0.008879","0.000338"
"218","0.067729","0.017626","0.033906","0.007378","0.002791","0.006383","0.007378","0.001796"
"219","0.067574","0.017566","0.035205","0.010457","0.001325","0.007808","0.005891","0.003241"
"220","0.067420","0.017506","0.031946","0.008963","0.000128","0.004674","0.008963","0.004674"
"221","0.067267","0.017446","0.033242","0.007482","0.002957","0.006093","0.007482","0.006093"
"222","0.067116","0.017387","0.030022","0.006014","0.001510","0.007499","0.006014","0.007499"
"223","0.066965","0.017329","0.026830","0.009044","0.000076","0.008893","0.009044","0.004409"
"224","0.066815","0.017271","0.028131","0.007583","0.001346","0.010274","0.007583","0.005810"
"225","0.066667","0.017213","0.029421","0.006135","0.001690","0.011643","0.010579","0.007199"
"226","0.066519","0.017156","0.030699","0.004699","0.000274","0.008575","0.009124","0.008575"
"227","0.066372","0.017099","0.031966","0.007681","0.001129","0.009940","0.007681","0.005534"
"228","0.066227","0.017043","0.033222","0.006252","0.002520","0.006906","0.006252","0.006906"
"229","0.066082","0.016987","0.034467","0.004834","0.000467","0.008266","0.009201","0.008266"
"230","0.065938","0.016932","0.031353","0.003429","0.000919","0.009614","0.007777","0.009614"
"231","0.065795","0.016877","0.032595","0.006366","0.002293","0.006622","0.010695","0.006622"
"232","0.065653","0.016822","0.033827","0.004966","0.003655","0.007965","0.009276","0.003655"
"233","0.065512","0.016768","0.030756","0.003579","0.000713","0.009297","0.007870","0.005005"
"234","0.065372","0.016714","0.031985","0.002203","0.002071","0.006344","0.006477","0.002071"
"235","0.065233","0.016661","0.033203","0.005094","0.003416","0.003416","0.009350","0.003416"
"236","0.065094","0.016608","0.030174","0.003724","0.004751","0.004751","0.007961","0.004751"
"237","0.064957","0.016555","0.027171","0.002365","0.001854","0.006074","0.006585","0.001854"
"238","0.064820","0.016503","0.024192","0.001018","0.003184","0.007386","0.005220","0.003184"
"239","0.064685","0.016451","0.025423","0.003866","0.004502","0.008687","0.008050","0.000318"
"240","0.064550","0.016400","0.026643","0.002524","0.005810","0.009977","0.006690","0.001643"
"241","0.064416","0.016349","0.027853","0.001192","0.002957","0.007107","0.005342","0.002957"
"242","0.064282","0.016298","0.029054","0.000128","0.004260","0.004260","0.008136","0.000128"
"243","0.064150","0.016248","0.026129","0.002678","0.005553","0.005553","0.006793","0.001437"
"244","0.064018","0.016198","0.027326","0.001362","0.006834","0.002736","0.009559","0.001362"
"245","0.063888","0.016148","0.028514","0.000058","0.004024","0.000057","0.008221","0.000057"
"246","0.063758","0.016099","0.029692","0.001237","0.005302","0.001237","0.006893","0.001237"
"247","0.063628","0.016050","0.030860","0.001528","0.006569","0.001528","0.005577","0.002520"
"248","0.063500","0.016002","0.032019","0.000239","0.007826","0.000238","0.004271","0.003794"
"249","0.063372","0.015953","0.033169","0.001041","0.005057","0.001041","0.006991","0.005057"
"250","0.063246","0.015905","0.034310","0.002310","0.006310","0.002310","0.005690","0.002310"
"251","0.063119","0.015858","0.035441","0.000415","0.007553","0.003569","0.004399","0.003569"
"252","0.062994","0.015811","0.032595","0.000849","0.008786","0.000850","0.003119","0.004818"
"253","0.062869","0.015764","0.033725","0.002104","0.006057","0.001848","0.001848","0.002104"
"254","0.062746","0.015717","0.034845","0.003349","0.003349","0.000588","0.004525","0.003349"
"255","0.062622","0.015671","0.032035","0.000663","0.004584","0.000663","0.003259","0.004584"
"256","0.062500","0.015625","0.029247","0.001904","0.005810","0.001904","0.002003","0.001904"
"257","0.062378","0.015579","0.026481","0.003135","0.003135","0.000756","0.000756","0.000756"
"258","0.062257","0.015534","0.027612","0.004356","0.000480","0.000480","0.003396","0.000480"
"259","0.062137","0.015489","0.024873","0.001707","0.001708","0.001708","0.006014","0.001708"
"260","0.062017","0.015444","0.026002","0.000921","0.002925","0.002925","0.004767","0.002925"
"261","0.061898","0.015400","0.027122","0.000302","0.000302","0.000302","0.003529","0.000302"
"262","0.061780","0.015356","0.028233","0.001516","0.002301","0.001516","0.002301","0.001516"
"263","0.061663","0.015312","0.025534","0.001082","0.001082","0.001082","0.004884","0.002720"
"264","0.061546","0.015269","0.026643","0.003660","0.000128","0.003660","0.003660","0.003916"
"265","0.061430","0.015225","0.027744","0.002445","0.002445","0.006218","0.006218","0.005102"
"266","0.061314","0.015182","0.028836","0.001239","0.004998","0.008758","0.004998","0.006280"
"267","0.061199","0.015140","0.026175","0.003788","0.003788","0.007533","0.003788","0.003703"
"268","0.061085","0.015097","0.027265","0.006317","0.002586","0.006317","0.002586","0.001146"
"269","0.060971","0.015055","0.024630","0.005110","0.005110","0.005110","0.001393","0.002325"
"270","0.060858","0.015013","0.025717","0.003912","0.007616","0.007616","0.000209","0.000209"
"271","0.060746","0.014972","0.026797","0.006413","0.006413","0.006413","0.002723","0.000967"
"272","0.060634","0.014930","0.027869","0.008896","0.005220","0.005220","0.001543","0.002133"
"273","0.060523","0.014889","0.028933","0.007697","0.004034","0.004034","0.000371","0.000372"
"274","0.060412","0.014849","0.029989","0.006508","0.006508","0.006508","0.002858","0.000792"
"275","0.060302","0.014808","0.027401","0.005327","0.005326","0.008963","0.001690","0.001946"
"276","0.060193","0.014768","0.028455","0.007777","0.004154","0.007777","0.000531","0.000531"
"277","0.060084","0.014728","0.025891","0.006600","0.002990","0.006600","0.000620","0.000620"
"278","0.059976","0.014688","0.026943","0.005431","0.005431","0.009028","0.001763","0.001763"
"279","0.059868","0.014649","0.027987","0.004271","0.004271","0.011439","0.000687","0.002898"
"280","0.059761","0.014609","0.029024","0.006690","0.003119","0.010262","0.003119","0.000453"
"281","0.059655","0.014570","0.030054","0.005534","0.001975","0.009092","0.001975","0.001584"
"282","0.059549","0.014532","0.031076","0.004385","0.004385","0.007931","0.000839","0.002707"
"283","0.059444","0.014493","0.028557","0.003245","0.003245","0.006778","0.003245","0.003822"
"284","0.059339","0.014455","0.029577","0.005634","0.002113","0.005634","0.002113","0.004930"
"285","0.059235","0.014417","0.030591","0.004497","0.000988","0.004497","0.000988","0.006029"
"286","0.059131","0.014379","0.031597","0.003368","0.003368","0.003368","0.000128","0.007121"
"287","0.059028","0.014341","0.032596","0.002248","0.002248","0.002248","0.001237","0.008205"
"288","0.058926","0.014304","0.033588","0.004607","0.001134","0.001135","0.002338","0.009282"
"289","0.058824","0.014267","0.034573","0.003489","0.000029","0.000029","0.000029","0.010351"
"290","0.058722","0.014230","0.035551","0.002380","0.002380","0.002380","0.001069","0.011413"
"291","0.058621","0.014193","0.036523","0.001278","0.001278","0.001278","0.002159","0.009031"
"292","0.058521","0.014157","0.037488","0.003608","0.000183","0.003608","0.003241","0.006666"
"293","0.058421","0.014120","0.038446","0.002509","0.000904","0.002509","0.000904","0.004317"
"294","0.058321","0.014084","0.039398","0.001418","0.001418","0.001418","0.001983","0.005385"
"295","0.058222","0.014049","0.040344","0.000334","0.000334","0.000334","0.003056","0.003056"
"296","0.058124","0.014013","0.041283","0.002636","0.000742","0.000742","0.004121","0.000742"
"297","0.058026","0.013978","0.042216","0.001555","0.001812","0.001555","0.001812","0.001811"
"298","0.057928","0.013942","0.043142","0.000482","0.000482","0.000482","0.002874","0.002874"
"299","0.057831","0.013907","0.040718","0.000584","0.000584","0.000584","0.000584","0.003929"
"300","0.057735","0.013873","0.041643","0.001690","0.001643","0.001643","0.001643","0.001643"
"301","0.057639","0.013838","0.042562","0.000627","0.002695","0.002695","0.002695","0.002695"
"302","0.057544","0.013804","0.040164","0.000429","0.000429","0.000429","0.000429","0.000429"
"303","0.057448","0.013769","0.037782","0.001478","0.001822","0.001478","0.001822","0.001822"
"304","0.057354","0.013736","0.035415","0.000769","0.000769","0.002520","0.000769","0.000769"
"305","0.057260","0.013702","0.036343","0.000277","0.000277","0.003556","0.000277","0.000277"
"306","0.057166","0.013668","0.033996","0.001316","0.001952","0.001316","0.001952","0.001316"
"307","0.057073","0.013635","0.034922","0.002349","0.000908","0.002349","0.004166","0.002349"
"308","0.056980","0.013602","0.035842","0.000128","0.000128","0.000128","0.003119","0.003375"
"309","0.056888","0.013568","0.036757","0.002079","0.001158","0.001158","0.005315","0.004394"
"310","0.056796","0.013536","0.037665","0.001045","0.001045","0.002181","0.004271","0.002181"
"311","0.056705","0.013503","0.038567","0.000018","0.003234","0.003197","0.003234","0.000018"
"312","0.056614","0.013471","0.039464","0.002203","0.002203","0.001002","0.002203","0.002203"
"313","0.056523","0.013438","0.037160","0.004374","0.001179","0.001179","0.001179","0.004374"
"314","0.056433","0.013406","0.034870","0.003346","0.003346","0.000161","0.000161","0.003346"
"315","0.056344","0.013374","0.035770","0.002325","0.005500","0.000850","0.000850","0.005500"
