"Sample","1/sqrt(N)","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"68","0.121268","0.049337","0.034631","0.019925","0.005220"
"69","0.120386","0.044009","0.029516","0.029516","0.015023"
"70","0.119523","0.038833","0.024547","0.024547","0.010262"
"71","0.118678","0.033803","0.019718","0.019718","0.005634"
"72","0.117851","0.028912","0.028912","0.015023","0.015023"
"73","0.117041","0.024156","0.024156","0.010457","0.010457"
"74","0.116248","0.019528","0.019528","0.006014","0.006014"
"75","0.115470","0.015023","0.015024","0.001690","0.001690"
"76","0.114708","0.010638","0.023795","0.002520","0.002520"
"77","0.113961","0.006365","0.019353","0.006622","0.006365"
"78","0.113228","0.002203","0.015023","0.010618","0.002203"
"79","0.112509","0.001854","0.010804","0.001854","0.001854"
"80","0.111803","0.005810","0.019190","0.005810","0.006690"
"81","0.111111","0.009668","0.015023","0.002678","0.015023"
"82","0.110432","0.013432","0.010958","0.010958","0.010958"
"83","0.109764","0.017105","0.006991","0.006991","0.006991"
"84","0.109109","0.020691","0.015024","0.003119","0.015023"
"85","0.108465","0.012428","0.011102","0.000663","0.011102"
"86","0.107833","0.015984","0.007272","0.007272","0.007272"
"87","0.107211","0.007965","0.003529","0.003529","0.003529"
"88","0.106600","0.011492","0.011236","0.011236","0.011236"
"89","0.106000","0.003703","0.007533","0.018769","0.007533"
"90","0.105409","0.007199","0.003912","0.026135","0.003912"
"91","0.104828","0.010618","0.000371","0.022349","0.000371"
"92","0.104257","0.013962","0.007777","0.018647","0.003092"
"93","0.103695","0.006482","0.004271","0.015023","0.006482"
"94","0.103142","0.000839","0.000839","0.011477","0.009799"
"95","0.102598","0.002520","0.002520","0.018532","0.013047"
"96","0.102062","0.004607","0.004607","0.015023","0.005810"
"97","0.101535","0.011587","0.001278","0.011587","0.001278"
"98","0.101015","0.018425","0.001983","0.018425","0.008221"
"99","0.100504","0.015023","0.005179","0.015023","0.004922"
"100","0.100000","0.011690","0.001690","0.011690","0.001690"

