"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"21","0.218218","0.101938","0.047619","0.110262","0.110262","0.080215","0.110262","0.032596","0.062643","0.015023","0.015023"
"22","0.213201","0.098443","0.045455","0.090781","0.090781","0.091037","0.090781","0.045583","0.045327","0.000128","0.000128"
"23","0.208514","0.095215","0.043478","0.116473","0.116473","0.100919","0.072994","0.013962","0.029516","0.013962","0.013962"
"24","0.204124","0.092223","0.041667","0.098357","0.098357","0.109977","0.056690","0.015023","0.056690","0.026643","0.015023"
"25","0.200000","0.089443","0.040000","0.081690","0.081690","0.078310","0.081690","0.001690","0.081690","0.038310","0.001690"
"26","0.196116","0.086850","0.038462","0.104767","0.066305","0.087541","0.066305","0.010618","0.066305","0.010618","0.010618"
"27","0.192450","0.084426","0.037037","0.126135","0.089098","0.096088","0.052060","0.022014","0.052060","0.022014","0.015023"
"28","0.188982","0.082155","0.035714","0.110262","0.074547","0.104024","0.038833","0.003119","0.038833","0.032596","0.003119"
"29","0.185695","0.080021","0.034483","0.095483","0.061000","0.076931","0.061000","0.007965","0.026518","0.042448","0.007965"
"30","0.182574","0.078012","0.033333","0.081690","0.048357","0.084977","0.048357","0.018310","0.015023","0.051643","0.018310"
"31","0.179605","0.076116","0.032258","0.068787","0.068787","0.092503","0.036529","0.004271","0.004271","0.060245","0.004271"
"32","0.176777","0.074325","0.031250","0.056690","0.056690","0.099560","0.025440","0.025440","0.005810","0.037060","0.005810"
"33","0.174078","0.072630","0.030303","0.045327","0.045327","0.075886","0.045327","0.015023","0.015280","0.045583","0.015280"
"34","0.171499","0.071022","0.029412","0.034631","0.034631","0.083016","0.034631","0.005220","0.024192","0.024192","0.005220"
"35","0.169031","0.069494","0.028571","0.024547","0.053119","0.089738","0.053119","0.024547","0.032596","0.032596","0.024547"
"36","0.166667","0.068041","0.027778","0.042801","0.042801","0.096088","0.042801","0.015023","0.012754","0.012754","0.042801"
"37","0.164399","0.066657","0.027027","0.033042","0.033041","0.075067","0.060069","0.006014","0.006015","0.021013","0.060069"
"38","0.162221","0.065337","0.026316","0.023795","0.023795","0.081468","0.050111","0.002520","0.002520","0.028836","0.050111"
"39","0.160128","0.064077","0.025641","0.015023","0.040664","0.087541","0.040664","0.015023","0.010617","0.036259","0.040665"
"40","0.158114","0.062872","0.025000","0.031690","0.031690","0.093310","0.031690","0.031690","0.018310","0.018310","0.031690"
"41","0.156174","0.061718","0.024390","0.023154","0.023154","0.074407","0.047544","0.023154","0.025627","0.025627","0.023154"
"42","0.154303","0.060613","0.023810","0.038833","0.015023","0.056405","0.038833","0.015023","0.008786","0.032596","0.015023"
"43","0.152499","0.059552","0.023256","0.030527","0.030527","0.062496","0.030527","0.007272","0.015984","0.015984","0.007272"
"44","0.150756","0.058534","0.022727","0.045327","0.022599","0.068310","0.022599","0.000128","0.000128","0.022855","0.000128"
"45","0.149071","0.057556","0.022222","0.037246","0.015023","0.051643","0.037246","0.007199","0.007199","0.007199","0.007199"
"46","0.147442","0.056615","0.021739","0.029516","0.007777","0.035701","0.029516","0.013962","0.013962","0.007777","0.007777"
"47","0.145865","0.055709","0.021277","0.043392","0.022116","0.041714","0.022116","0.000839","0.000839","0.022116","0.000839"
"48","0.144338","0.054836","0.020833","0.056690","0.015023","0.047477","0.015024","0.015023","0.005810","0.015023","0.015024"
"49","0.142857","0.053995","0.020408","0.049037","0.008221","0.032596","0.028629","0.008221","0.012187","0.028629","0.008221"
"50","0.141421","0.053183","0.020000","0.041690","0.001690","0.018310","0.021690","0.001690","0.001690","0.021690","0.021690"
"51","0.140028","0.052399","0.019608","0.054239","0.015023","0.024192","0.034631","0.004584","0.015024","0.015024","0.015024"
"52","0.138675","0.051641","0.019231","0.047075","0.008613","0.029848","0.027844","0.010618","0.008613","0.008613","0.008613"
"53","0.137361","0.050909","0.018868","0.040181","0.002445","0.016423","0.040181","0.016423","0.002445","0.002445","0.002445"
"54","0.136083","0.050200","0.018519","0.033542","0.003495","0.003495","0.033542","0.022014","0.003495","0.003495","0.003495"
"55","0.134840","0.049514","0.018182","0.027145","0.008963","0.009219","0.027145","0.009219","0.009219","0.008963","0.008963"
"56","0.133631","0.048849","0.017857","0.020976","0.020976","0.014738","0.020976","0.003119","0.003119","0.003119","0.003119"
"57","0.132453","0.048205","0.017544","0.032567","0.015023","0.020064","0.032567","0.002520","0.015023","0.002520","0.002520"
"58","0.131306","0.047580","0.017241","0.043759","0.009276","0.007965","0.026518","0.007965","0.009276","0.007965","0.007965"
"59","0.130189","0.046974","0.016949","0.037622","0.020673","0.013225","0.020673","0.013225","0.020673","0.013225","0.013225"
"60","0.129099","0.046386","0.016667","0.048357","0.031690","0.018310","0.015024","0.001643","0.015023","0.018310","0.001643"
"61","0.128037","0.045814","0.016393","0.042346","0.025952","0.006834","0.025953","0.006834","0.009559","0.023228","0.006834"
"62","0.127000","0.045259","0.016129","0.052658","0.020400","0.004271","0.020400","0.011858","0.020400","0.027987","0.011858"
"63","0.125988","0.044719","0.015873","0.062643","0.030897","0.000850","0.015024","0.000849","0.015023","0.032596","0.016722"
"64","0.125000","0.044194","0.015625","0.072315","0.041065","0.005810","0.009815","0.009815","0.009815","0.037060","0.005810"
"65","0.124035","0.043683","0.015385","0.066306","0.035536","0.010618","0.020152","0.004767","0.004767","0.041387","0.010617"
"66","0.123091","0.043186","0.015152","0.060478","0.030175","0.000128","0.015024","0.000128","0.000128","0.030431","0.000128"
"67","0.122169","0.042702","0.014925","0.054825","0.024974","0.004877","0.024974","0.010048","0.010048","0.019802","0.004877"
"68","0.121268","0.042230","0.014706","0.064043","0.034631","0.009486","0.019926","0.005220","0.005220","0.024192","0.009486"
"69","0.120386","0.041770","0.014493","0.072995","0.029516","0.013962","0.029516","0.000531","0.000531","0.013962","0.013962"
"70","0.119523","0.041322","0.014286","0.081690","0.024547","0.004024","0.024547","0.004024","0.010262","0.018310","0.018310"
"71","0.118678","0.040884","0.014085","0.076056","0.019718","0.008451","0.019718","0.005634","0.005634","0.008451","0.022535"
"72","0.117851","0.040458","0.013889","0.070579","0.028912","0.012754","0.015023","0.015024","0.015023","0.012754","0.026643"
"73","0.117041","0.040041","0.013699","0.065252","0.024156","0.016940","0.024156","0.010457","0.010457","0.016940","0.030639"
"74","0.116248","0.039635","0.013514","0.060069","0.019528","0.007499","0.019528","0.006014","0.006014","0.021013","0.034526"
"75","0.115470","0.039238","0.013333","0.055024","0.015024","0.011643","0.015023","0.001690","0.015023","0.011643","0.024976"
"76","0.114708","0.038850","0.013158","0.050111","0.023795","0.015678","0.010638","0.002520","0.023795","0.015678","0.028836"
"77","0.113961","0.038471","0.012987","0.045327","0.019353","0.019609","0.019352","0.006622","0.019352","0.019608","0.019608"
"78","0.113228","0.038100","0.012821","0.053485","0.015023","0.010618","0.015023","0.010618","0.015023","0.010617","0.023438"
"79","0.112509","0.037738","0.012658","0.061437","0.010804","0.014512","0.010804","0.001854","0.010804","0.014512","0.014512"
"80","0.111803","0.037384","0.012500","0.056690","0.019190","0.018310","0.006690","0.006690","0.006690","0.005810","0.018310"
"81","0.111111","0.037037","0.012346","0.052061","0.015023","0.022014","0.015023","0.002678","0.015023","0.009668","0.009668"
"82","0.110432","0.036698","0.012195","0.047544","0.010958","0.013432","0.010958","0.001237","0.010958","0.001237","0.013432"
"83","0.109764","0.036366","0.012048","0.055184","0.006991","0.017105","0.019040","0.005057","0.019040","0.005057","0.005057"
"84","0.109109","0.036040","0.011905","0.050738","0.015024","0.020691","0.015023","0.008786","0.015023","0.003119","0.008786"
"85","0.108465","0.035722","0.011765","0.058161","0.011102","0.024192","0.022867","0.012427","0.011102","0.011102","0.012427"
"86","0.107833","0.035410","0.011628","0.065411","0.007272","0.015984","0.018899","0.015984","0.007271","0.018900","0.015984"
"87","0.107211","0.035104","0.011494","0.072495","0.003529","0.019459","0.015023","0.007965","0.003529","0.015024","0.007965"
"88","0.106600","0.034805","0.011364","0.079417","0.011236","0.022855","0.011236","0.000128","0.000128","0.011236","0.011492"
"89","0.106000","0.034511","0.011236","0.074949","0.007533","0.026175","0.018769","0.003703","0.003703","0.018769","0.014939"
"90","0.105409","0.034223","0.011111","0.070579","0.003912","0.018310","0.015023","0.007199","0.003912","0.015024","0.007199"
"91","0.104828","0.033941","0.010989","0.077294","0.000371","0.021607","0.011360","0.010618","0.011360","0.022350","0.010618"
"92","0.104257","0.033663","0.010870","0.083864","0.007777","0.024832","0.007777","0.003092","0.007777","0.018647","0.013962"
"93","0.103695","0.033392","0.010753","0.079540","0.004271","0.027987","0.015023","0.006482","0.004271","0.015024","0.017235"
"94","0.103142","0.033125","0.010638","0.085945","0.000839","0.020438","0.011477","0.009799","0.000839","0.022116","0.020437"
"95","0.102598","0.032863","0.010526","0.092216","0.002520","0.023573","0.008006","0.002520","0.002520","0.018532","0.013047"
"96","0.102062","0.032606","0.010417","0.087940","0.004607","0.026643","0.004607","0.004607","0.005810","0.015024","0.016226"
"97","0.101535","0.032353","0.010309","0.083752","0.001278","0.029650","0.011587","0.001278","0.009032","0.021896","0.019341"
"98","0.101015","0.032106","0.010204","0.079649","0.001983","0.022392","0.008221","0.001983","0.001983","0.018425","0.022391"
"99","0.100504","0.031862","0.010101","0.075629","0.005179","0.015280","0.015023","0.004922","0.005179","0.015024","0.025381"
"100","0.100000","0.031623","0.010000","0.071690","0.001690","0.018310","0.011690","0.001690","0.008310","0.011690","0.028310"
"101","0.099504","0.031388","0.009901","0.067829","0.001478","0.021280","0.018324","0.001478","0.001478","0.008423","0.031181"
"102","0.099015","0.031157","0.009804","0.073847","0.004584","0.014388","0.015023","0.004584","0.004584","0.005220","0.024192"
"103","0.098533","0.030929","0.009709","0.070040","0.007630","0.007630","0.011787","0.002078","0.007630","0.002079","0.017339"
"104","0.098058","0.030706","0.009615","0.075921","0.001002","0.010618","0.008613","0.008613","0.001002","0.001002","0.010618"
"105","0.097590","0.030487","0.009524","0.072166","0.005500","0.013548","0.015023","0.005500","0.004024","0.005500","0.004024"
"106","0.097129","0.030271","0.009434","0.077916","0.002445","0.016423","0.011879","0.002445","0.006989","0.002445","0.006989"
"107","0.096674","0.030058","0.009346","0.083559","0.000553","0.009899","0.008793","0.000553","0.000553","0.008793","0.009899"
"108","0.096225","0.029849","0.009259","0.079838","0.005764","0.012754","0.005764","0.003495","0.003495","0.005764","0.003495"
"109","0.095783","0.029644","0.009174","0.076185","0.011965","0.015558","0.011965","0.006383","0.006383","0.002791","0.006383"
"110","0.095346","0.029441","0.009091","0.081690","0.008963","0.018310","0.008963","0.009219","0.000128","0.000128","0.009219"
"111","0.094916","0.029242","0.009009","0.078086","0.006014","0.012004","0.006014","0.002995","0.006014","0.002995","0.002995"
"112","0.094491","0.029046","0.008929","0.083476","0.012047","0.014739","0.003119","0.003119","0.003119","0.005810","0.005810"
"113","0.094072","0.028853","0.008850","0.079920","0.017973","0.017425","0.009124","0.000274","0.000274","0.008575","0.008575"
"114","0.093659","0.028663","0.008772","0.085199","0.015023","0.011292","0.006252","0.002520","0.006251","0.002520","0.011292"
"115","0.093250","0.028476","0.008696","0.081690","0.012125","0.005267","0.012125","0.005266","0.003429","0.005266","0.005266"
"116","0.092848","0.028292","0.008621","0.078242","0.017897","0.007965","0.009276","0.007965","0.009276","0.007965","0.000656"
"117","0.092450","0.028110","0.008547","0.074852","0.023570","0.010618","0.015023","0.010618","0.015023","0.010618","0.002071"
"118","0.092057","0.027931","0.008475","0.071521","0.020673","0.013225","0.012199","0.013225","0.020673","0.013225","0.003724"
"119","0.091670","0.027755","0.008403","0.068245","0.017825","0.007386","0.009421","0.007386","0.017824","0.007385","0.001018"
"120","0.091287","0.027581","0.008333","0.073357","0.015023","0.009977","0.006690","0.001643","0.015023","0.009977","0.001643"
"121","0.090909","0.027410","0.008264","0.070120","0.020533","0.012525","0.012269","0.004260","0.012268","0.004260","0.004260"
"122","0.090536","0.027241","0.008197","0.075133","0.017756","0.015031","0.009559","0.006835","0.009559","0.006834","0.001362"
"123","0.090167","0.027075","0.008130","0.071934","0.015023","0.009367","0.006893","0.009367","0.006893","0.001237","0.001237"
"124","0.089803","0.026911","0.008065","0.068787","0.012335","0.011858","0.004271","0.003794","0.004271","0.003794","0.003794"
"125","0.089443","0.026750","0.008000","0.065690","0.017690","0.014310","0.009690","0.006310","0.001690","0.006310","0.006310"
"126","0.089087","0.026590","0.007937","0.070579","0.015023","0.016723","0.007087","0.008786","0.000850","0.008786","0.000850"
"127","0.088736","0.026433","0.007874","0.067517","0.012399","0.011223","0.004525","0.003349","0.003349","0.011223","0.004525"
"128","0.088388","0.026278","0.007813","0.064503","0.009815","0.013623","0.002003","0.002003","0.005810","0.013622","0.002003"
"129","0.088045","0.026125","0.007752","0.061535","0.015023","0.015984","0.007272","0.000480","0.000481","0.015984","0.000480"
"130","0.087706","0.025974","0.007692","0.058613","0.012459","0.018310","0.004767","0.002925","0.004767","0.010618","0.002925"
"131","0.087370","0.025825","0.007634","0.063369","0.009934","0.012967","0.009934","0.002301","0.002301","0.012966","0.002301"
"132","0.087039","0.025678","0.007576","0.068054","0.007448","0.015280","0.007448","0.000128","0.007448","0.015280","0.000128"
"133","0.086711","0.025534","0.007519","0.072667","0.012517","0.017558","0.012517","0.002520","0.004998","0.010039","0.002520"
"134","0.086387","0.025391","0.007463","0.077212","0.010048","0.019803","0.010048","0.004877","0.002585","0.004877","0.002586"
"135","0.086066","0.025249","0.007407","0.074283","0.007616","0.014606","0.007616","0.000209","0.000208","0.000209","0.007616"
"136","0.085749","0.025110","0.007353","0.071396","0.005219","0.016839","0.005220","0.005219","0.002134","0.002133","0.005219"
"137","0.085436","0.024972","0.007299","0.068551","0.010157","0.019040","0.010157","0.002858","0.004441","0.002858","0.010157"
"138","0.085126","0.024837","0.007246","0.065748","0.007777","0.021209","0.007777","0.000531","0.006716","0.000531","0.007777"
"139","0.084819","0.024702","0.007194","0.070179","0.005431","0.016152","0.012625","0.001763","0.001763","0.001763","0.005431"
"140","0.084515","0.024570","0.007143","0.067404","0.003119","0.018310","0.010262","0.004024","0.003119","0.004024","0.003119"
"141","0.084215","0.024439","0.007092","0.064669","0.007931","0.020438","0.015024","0.006253","0.007931","0.006253","0.000839"
"142","0.083918","0.024310","0.007042","0.061972","0.005634","0.022535","0.012676","0.008451","0.005634","0.001408","0.005634"
"143","0.083624","0.024182","0.006993","0.059312","0.003368","0.017611","0.010362","0.003625","0.003368","0.003624","0.003368"
"144","0.083333","0.024056","0.006944","0.056690","0.001135","0.019699","0.008079","0.001135","0.001134","0.005810","0.001135"
"145","0.083045","0.023932","0.006897","0.061000","0.005828","0.021758","0.012725","0.001068","0.005828","0.007965","0.001068"
"146","0.082761","0.023809","0.006849","0.065252","0.003608","0.023789","0.010457","0.003241","0.003608","0.010091","0.003241"
"147","0.082479","0.023687","0.006803","0.062642","0.001418","0.018990","0.015023","0.005385","0.001418","0.012187","0.005385"
"148","0.082199","0.023567","0.006757","0.060068","0.000742","0.021013","0.012771","0.007499","0.000742","0.014256","0.007499"
"149","0.081923","0.023448","0.006711","0.057529","0.003838","0.023008","0.017261","0.009585","0.002874","0.016296","0.009585"
"150","0.081650","0.023331","0.006667","0.055023","0.001690","0.024977","0.015023","0.011643","0.004977","0.018310","0.011643"
"151","0.081379","0.023215","0.006623","0.052551","0.000429","0.020297","0.012816","0.007052","0.007052","0.013674","0.013674"
"152","0.081111","0.023100","0.006579","0.050111","0.002520","0.022257","0.010638","0.002520","0.009099","0.015678","0.009099"
"153","0.080845","0.022987","0.006536","0.054239","0.001952","0.024192","0.015024","0.004584","0.004585","0.017656","0.011120"
"154","0.080582","0.022875","0.006494","0.051820","0.000128","0.026102","0.012859","0.006622","0.000128","0.019608","0.013115"
"155","0.080322","0.022764","0.006452","0.049432","0.002181","0.021536","0.010722","0.008632","0.002181","0.015084","0.015084"
"156","0.080064","0.022655","0.006410","0.047075","0.004207","0.017028","0.008613","0.004207","0.004207","0.017028","0.017028"
"157","0.079809","0.022546","0.006369","0.044747","0.000161","0.018947","0.012900","0.006208","0.000161","0.018947","0.012577"
"158","0.079556","0.022439","0.006329","0.048779","0.004475","0.020842","0.010804","0.008183","0.001854","0.014512","0.014512"
"159","0.079305","0.022333","0.006289","0.046470","0.002445","0.016423","0.008734","0.003844","0.003845","0.010134","0.010134"
"160","0.079057","0.022228","0.006250","0.050440","0.000440","0.012060","0.006690","0.000440","0.005810","0.005810","0.005810"
"161","0.078811","0.022125","0.006211","0.048150","0.004672","0.013962","0.010883","0.001540","0.007751","0.007751","0.001540"
"162","0.078567","0.022022","0.006173","0.045888","0.008851","0.015841","0.008851","0.003495","0.009668","0.009668","0.003495"
"163","0.078326","0.021921","0.006135","0.049788","0.006844","0.017697","0.012979","0.000709","0.011562","0.005426","0.005426"
"164","0.078087","0.021821","0.006098","0.047544","0.004861","0.013432","0.010958","0.001237","0.013432","0.007334","0.007334"
"165","0.077850","0.021721","0.006061","0.045326","0.008963","0.015280","0.015024","0.003158","0.009219","0.003158","0.009219"
"166","0.077615","0.021623","0.006024","0.043136","0.013015","0.017105","0.013015","0.005057","0.005057","0.005057","0.011081"
"167","0.077382","0.021526","0.005988","0.046960","0.011031","0.018909","0.011032","0.000945","0.006933","0.000945","0.012921"
"168","0.077152","0.021430","0.005952","0.044785","0.009071","0.014739","0.009071","0.003119","0.008786","0.003119","0.014738"
"169","0.076923","0.021335","0.005917","0.048554","0.007134","0.016535","0.013051","0.001217","0.004701","0.007134","0.016535"
"170","0.076697","0.021240","0.005882","0.046396","0.011102","0.018310","0.011102","0.000663","0.006545","0.005220","0.018310"
"171","0.076472","0.021147","0.005848","0.050111","0.009176","0.020064","0.009176","0.002520","0.008369","0.003328","0.014216"
"172","0.076249","0.021055","0.005814","0.053783","0.007272","0.015984","0.007272","0.004356","0.010171","0.001458","0.010170"
"173","0.076029","0.020964","0.005780","0.051632","0.005390","0.017732","0.011170","0.006171","0.006171","0.000391","0.011951"
"174","0.075810","0.020873","0.005747","0.055253","0.009276","0.019459","0.009276","0.007965","0.007965","0.002218","0.007965"
"175","0.075593","0.020784","0.005714","0.053119","0.007404","0.021167","0.007404","0.004024","0.004024","0.001690","0.009738"
"176","0.075378","0.020695","0.005682","0.051008","0.005554","0.017174","0.005554","0.000128","0.005810","0.000128","0.011492"
"177","0.075165","0.020607","0.005650","0.048922","0.003724","0.018875","0.009374","0.001926","0.001926","0.003724","0.007575"
"178","0.074953","0.020520","0.005618","0.046859","0.007533","0.020557","0.007533","0.003703","0.003703","0.007533","0.009321"
"179","0.074744","0.020434","0.005587","0.044819","0.005713","0.022221","0.011299","0.005461","0.005461","0.005713","0.005461"
"180","0.074536","0.020349","0.005556","0.042801","0.003912","0.018310","0.009468","0.007199","0.001643","0.009468","0.001643"
"181","0.074329","0.020265","0.005525","0.040806","0.002132","0.019967","0.013182","0.008917","0.003393","0.007657","0.003393"
"182","0.074125","0.020181","0.005495","0.038833","0.005866","0.021607","0.011360","0.010617","0.005123","0.005866","0.000371"
"183","0.073922","0.020098","0.005464","0.042346","0.004095","0.023228","0.009559","0.006834","0.001370","0.004095","0.001370"
"184","0.073721","0.020016","0.005435","0.045821","0.002342","0.019397","0.007777","0.003092","0.003093","0.007777","0.002342"
"185","0.073521","0.019935","0.005405","0.043852","0.000609","0.021013","0.011420","0.004796","0.004797","0.006015","0.000609"
"186","0.073324","0.019855","0.005376","0.041905","0.004271","0.022611","0.009647","0.006482","0.001106","0.004271","0.001106"
"187","0.073127","0.019775","0.005348","0.045326","0.002546","0.024192","0.007893","0.008149","0.002802","0.007893","0.002802"
"188","0.072932","0.019696","0.005319","0.043392","0.000839","0.020438","0.006158","0.004480","0.004480","0.006158","0.004480"
"189","0.072739","0.019618","0.005291","0.046769","0.000850","0.022014","0.009732","0.006140","0.006141","0.004442","0.000850"
"190","0.072548","0.019540","0.005263","0.050111","0.002743","0.023573","0.008006","0.007783","0.002521","0.002743","0.002743"
"191","0.072357","0.019464","0.005236","0.053418","0.001062","0.025116","0.006297","0.004174","0.004174","0.006298","0.006297"
"192","0.072169","0.019388","0.005208","0.051482","0.000602","0.021435","0.004607","0.000601","0.005810","0.009815","0.004607"
"193","0.071982","0.019312","0.005181","0.049566","0.002248","0.022973","0.008115","0.002248","0.007429","0.008115","0.008115"
"194","0.071796","0.019238","0.005155","0.047669","0.001278","0.024496","0.006432","0.003877","0.003877","0.006433","0.011587"
"195","0.071611","0.019163","0.005128","0.045793","0.000361","0.026002","0.009895","0.000361","0.005490","0.004767","0.015023"
"196","0.071429","0.019090","0.005102","0.043935","0.001983","0.022392","0.008221","0.001983","0.001984","0.003119","0.013323"
"197","0.071247","0.019017","0.005076","0.042096","0.003589","0.023894","0.011639","0.003589","0.003589","0.001487","0.016715"
"198","0.071067","0.018945","0.005051","0.040276","0.000128","0.025381","0.009973","0.005178","0.005179","0.000128","0.015023"
"199","0.070888","0.018874","0.005025","0.038474","0.001727","0.026853","0.008323","0.001727","0.006752","0.003298","0.013348"
"200","0.070711","0.018803","0.005000","0.036690","0.003310","0.023310","0.006690","0.001690","0.003310","0.001690","0.011690"
"201","0.070535","0.018733","0.004975","0.039899","0.004877","0.024778","0.010048","0.000098","0.004877","0.000098","0.015023"
"202","0.070360","0.018663","0.004950","0.043076","0.001478","0.026231","0.008423","0.001478","0.006429","0.001478","0.013373"
"203","0.070186","0.018594","0.004926","0.046222","0.003039","0.027670","0.006813","0.003039","0.003039","0.001887","0.011739"
"204","0.070014","0.018526","0.004902","0.044435","0.004584","0.024192","0.005220","0.004584","0.004585","0.005220","0.010121"
"205","0.069843","0.018458","0.004878","0.047544","0.006115","0.020749","0.008519","0.006115","0.006115","0.008520","0.008519"
"206","0.069673","0.018391","0.004854","0.045768","0.002776","0.022193","0.006933","0.007630","0.007630","0.006933","0.011787"
"207","0.069505","0.018324","0.004831","0.048840","0.000531","0.023624","0.005362","0.004300","0.009131","0.010193","0.010193"
"208","0.069338","0.018258","0.004808","0.051882","0.001002","0.020233","0.003806","0.001002","0.010618","0.013421","0.008613"
"209","0.069171","0.018192","0.004785","0.050111","0.002520","0.016875","0.007049","0.002520","0.012090","0.011834","0.007049"
"210","0.069007","0.018127","0.004762","0.053119","0.000738","0.018310","0.005500","0.004024","0.008786","0.015024","0.005500"
"211","0.068843","0.018063","0.004739","0.056098","0.003965","0.019732","0.008704","0.005514","0.010253","0.018183","0.008704"
"212","0.068680","0.017999","0.004717","0.054332","0.002445","0.016423","0.007162","0.006989","0.011706","0.021313","0.007162"
"213","0.068519","0.017936","0.004695","0.057277","0.000939","0.013146","0.010329","0.008451","0.013146","0.019718","0.005634"
"214","0.068359","0.017873","0.004673","0.060195","0.004120","0.014572","0.008793","0.009899","0.014572","0.022812","0.008793"
"215","0.068199","0.017810","0.004651","0.063085","0.007272","0.015984","0.007272","0.006682","0.011333","0.021225","0.011923"
"216","0.068041","0.017748","0.004630","0.065949","0.005764","0.012754","0.005764","0.003495","0.008125","0.019653","0.010394"
"217","0.067884","0.017687","0.004608","0.064179","0.004271","0.009554","0.008879","0.004946","0.009554","0.022704","0.008879"
"218","0.067729","0.017626","0.004587","0.062424","0.007378","0.010971","0.007378","0.006383","0.010971","0.021140","0.007378"
"219","0.067574","0.017566","0.004566","0.060685","0.010457","0.012374","0.005891","0.007807","0.007808","0.019590","0.005891"
"220","0.067420","0.017506","0.004545","0.058963","0.008963","0.013765","0.004417","0.004673","0.009219","0.018054","0.008963"
"221","0.067267","0.017446","0.004525","0.061781","0.007482","0.010618","0.007482","0.006093","0.010618","0.016532","0.007482"
"222","0.067116","0.017387","0.004505","0.060068","0.006014","0.012004","0.006014","0.007499","0.007499","0.015024","0.010519"
"223","0.066965","0.017329","0.004484","0.058372","0.009044","0.013377","0.004560","0.004408","0.008893","0.013529","0.013529"
"224","0.066815","0.017271","0.004464","0.056690","0.007583","0.014739","0.003119","0.001345","0.005810","0.012047","0.012047"
"225","0.066667","0.017213","0.004444","0.059468","0.006135","0.011643","0.006135","0.002754","0.007199","0.015024","0.015023"
"226","0.066519","0.017156","0.004425","0.062221","0.004699","0.013000","0.004699","0.004150","0.008575","0.013549","0.017973"
"227","0.066372","0.017099","0.004405","0.060545","0.007681","0.014345","0.007681","0.001129","0.009940","0.012087","0.020897"
"228","0.066227","0.017043","0.004386","0.063269","0.006252","0.015678","0.006252","0.002520","0.006906","0.010638","0.019409"
"229","0.066082","0.016987","0.004367","0.061603","0.004834","0.012633","0.009201","0.003899","0.008266","0.013568","0.017935"
"230","0.065938","0.016932","0.004348","0.064299","0.003429","0.013962","0.007777","0.005266","0.005266","0.016473","0.016473"
"231","0.065795","0.016877","0.004329","0.062643","0.006366","0.015280","0.006366","0.002292","0.006622","0.019353","0.015023"
"232","0.065653","0.016822","0.004310","0.061000","0.004966","0.016586","0.004966","0.000656","0.007965","0.017897","0.013587"
"233","0.065512","0.016768","0.004292","0.063664","0.003579","0.013589","0.007870","0.000713","0.009297","0.016454","0.012162"
"234","0.065372","0.016714","0.004274","0.066305","0.002203","0.014891","0.006477","0.002070","0.006344","0.015024","0.010750"
