"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"47","0.145865","0.055709","0.021277","0.041714","0.022116","0.064669","0.022116","0.000839","0.022116","0.000839","0.020438"
"48","0.144338","0.054836","0.020833","0.047477","0.015023","0.056690","0.015024","0.015023","0.015024","0.015024","0.005810"
"49","0.142857","0.053995","0.020408","0.053004","0.008221","0.049037","0.028629","0.008221","0.008221","0.028629","0.008221"
"50","0.141421","0.053183","0.020000","0.058310","0.001690","0.061690","0.021690","0.001690","0.001690","0.021690","0.001690"
"51","0.140028","0.052399","0.019608","0.043800","0.015023","0.054239","0.034631","0.004584","0.015024","0.015024","0.015023"
"52","0.138675","0.051641","0.019231","0.049079","0.008613","0.047075","0.027844","0.010618","0.008613","0.008613","0.027844"
"53","0.137361","0.050909","0.018868","0.054159","0.002445","0.059049","0.040181","0.016423","0.021313","0.021313","0.021313"
"54","0.136083","0.050200","0.018519","0.059051","0.003495","0.070579","0.033542","0.022014","0.015023","0.015024","0.033542"
"55","0.134840","0.049514","0.018182","0.063764","0.008963","0.063508","0.027145","0.009219","0.008963","0.008963","0.027145"
"56","0.133631","0.048849","0.017857","0.068310","0.020976","0.056690","0.020976","0.003119","0.003119","0.003119","0.020976"
"57","0.132453","0.048205","0.017544","0.072696","0.015023","0.067655","0.032567","0.002520","0.015023","0.015024","0.015023"
"58","0.131306","0.047580","0.017241","0.076931","0.009276","0.078242","0.026518","0.007965","0.026518","0.009276","0.009276"
"59","0.130189","0.046974","0.016949","0.081022","0.020673","0.071521","0.020673","0.013225","0.020673","0.003724","0.003724"
"60","0.129099","0.046386","0.016667","0.084977","0.031690","0.065023","0.015024","0.001643","0.031690","0.015024","0.001643"
"61","0.128037","0.045814","0.016393","0.088802","0.025952","0.058739","0.025953","0.006834","0.025953","0.009559","0.006834"
"62","0.127000","0.045259","0.016129","0.092503","0.020400","0.068787","0.020400","0.011858","0.020400","0.004271","0.011858"
"63","0.125988","0.044719","0.015873","0.096088","0.030897","0.062643","0.015024","0.000849","0.015024","0.015024","0.000850"
"64","0.125000","0.044194","0.015625","0.099560","0.041065","0.056690","0.009815","0.009815","0.009815","0.025440","0.005810"
"65","0.124035","0.043683","0.015385","0.102925","0.035536","0.050921","0.020152","0.004767","0.004767","0.020152","0.010618"
"66","0.123091","0.043186","0.015152","0.106189","0.030175","0.060478","0.015024","0.000128","0.000128","0.015024","0.015280"
"67","0.122169","0.042702","0.014925","0.109355","0.024974","0.054825","0.024974","0.010048","0.004877","0.010048","0.004877"
"68","0.121268","0.042230","0.014706","0.097722","0.034631","0.049337","0.019926","0.005220","0.005220","0.005220","0.009486"
"69","0.120386","0.041770","0.014493","0.100919","0.029516","0.044009","0.029516","0.000531","0.000531","0.000531","0.013962"
"70","0.119523","0.041322","0.014286","0.104024","0.024547","0.053119","0.024547","0.004024","0.004024","0.004024","0.004024"
"71","0.118678","0.040884","0.014085","0.092958","0.019718","0.047887","0.019718","0.005634","0.008451","0.008451","0.005634"
"72","0.117851","0.040458","0.013889","0.096088","0.028912","0.042801","0.015023","0.015024","0.012754","0.012754","0.001135"
"73","0.117041","0.040041","0.013699","0.099132","0.024156","0.037855","0.024156","0.010457","0.016940","0.016940","0.003241"
"74","0.116248","0.039635","0.013514","0.102094","0.019528","0.046555","0.019528","0.006014","0.021012","0.007499","0.006014"
"75","0.115470","0.039238","0.013333","0.091643","0.015024","0.041690","0.015023","0.001690","0.011643","0.001690","0.001690"
"76","0.114708","0.038850","0.013158","0.081468","0.023795","0.036953","0.010638","0.002520","0.015678","0.002520","0.002520"
"77","0.113961","0.038471","0.012987","0.071557","0.019353","0.032340","0.019352","0.006622","0.019608","0.006621","0.006365"
"78","0.113228","0.038100","0.012821","0.061900","0.015023","0.040665","0.015023","0.010618","0.010617","0.002203","0.002203"
"79","0.112509","0.037738","0.012658","0.052487","0.010804","0.036121","0.010804","0.001854","0.014512","0.001854","0.001854"
"80","0.111803","0.037384","0.012500","0.055810","0.019190","0.031690","0.006690","0.006690","0.005810","0.005810","0.005810"
"81","0.111111","0.037037","0.012346","0.059051","0.015023","0.027369","0.015023","0.002678","0.009668","0.002678","0.009668"
"82","0.110432","0.036698","0.012195","0.062212","0.010958","0.035349","0.010958","0.001237","0.001237","0.010958","0.013432"
"83","0.109764","0.036366","0.012048","0.065298","0.006991","0.031088","0.019040","0.005057","0.006991","0.006991","0.017105"
"84","0.109109","0.036040","0.011905","0.068310","0.015024","0.026928","0.015023","0.008786","0.015024","0.015024","0.020691"
"85","0.108465","0.035722","0.011765","0.071251","0.011102","0.022867","0.022867","0.012427","0.022867","0.011102","0.024192"
"86","0.107833","0.035410","0.011628","0.074124","0.007272","0.030527","0.018899","0.015984","0.018900","0.007272","0.027612"
"87","0.107211","0.035104","0.011494","0.065436","0.003529","0.026518","0.015023","0.007965","0.026518","0.015023","0.019459"
"88","0.106600","0.034805","0.011364","0.056946","0.011236","0.022599","0.011236","0.000128","0.022599","0.022599","0.022855"
"89","0.106000","0.034511","0.011236","0.059883","0.007533","0.018769","0.018769","0.003703","0.018769","0.018769","0.026175"
"90","0.105409","0.034223","0.011111","0.062754","0.003912","0.026135","0.015023","0.007199","0.015024","0.015023","0.018310"
"91","0.104828","0.033941","0.010989","0.065563","0.000371","0.033338","0.011360","0.010618","0.011361","0.011360","0.010618"
"92","0.104257","0.033663","0.010870","0.068310","0.007777","0.029516","0.007777","0.003092","0.007777","0.007777","0.003093"
"93","0.103695","0.033392","0.010753","0.070998","0.004271","0.025776","0.015023","0.006482","0.004271","0.004271","0.004271"
"94","0.103142","0.033125","0.010638","0.073629","0.000839","0.032754","0.011477","0.009799","0.011477","0.011477","0.000839"
"95","0.102598","0.032863","0.010526","0.076205","0.002520","0.039585","0.008006","0.002520","0.008006","0.018532","0.002520"
"96","0.102062","0.032606","0.010417","0.068310","0.004607","0.035857","0.004607","0.004607","0.004607","0.015024","0.004607"
"97","0.101535","0.032353","0.010309","0.070887","0.001278","0.032206","0.011587","0.001278","0.001278","0.011587","0.001278"
"98","0.101015","0.032106","0.010204","0.063208","0.001983","0.038833","0.008221","0.001983","0.008221","0.018425","0.008221"
"99","0.100504","0.031862","0.010101","0.065785","0.005179","0.045326","0.015023","0.004922","0.015024","0.015024","0.004922"
"100","0.100000","0.031623","0.010000","0.058310","0.001690","0.041690","0.011690","0.001690","0.021690","0.011690","0.001690"
"101","0.099504","0.031388","0.009901","0.060884","0.001478","0.038126","0.018324","0.001478","0.018324","0.008423","0.008423"
"102","0.099015","0.031157","0.009804","0.063408","0.004584","0.044435","0.015023","0.004584","0.015024","0.015024","0.005219"
"103","0.098533","0.030929","0.009709","0.065883","0.007630","0.050622","0.011787","0.002078","0.011787","0.011787","0.002078"
"104","0.098058","0.030706","0.009615","0.068310","0.001002","0.047075","0.008613","0.008613","0.018229","0.008613","0.008613"
"105","0.097590","0.030487","0.009524","0.061167","0.005500","0.043595","0.015023","0.005500","0.024547","0.005500","0.015023"
"106","0.097129","0.030271","0.009434","0.063593","0.002445","0.049615","0.011879","0.002445","0.021313","0.002445","0.011879"
"107","0.096674","0.030058","0.009346","0.065973","0.000553","0.055522","0.008793","0.000553","0.018139","0.008793","0.018139"
"108","0.096225","0.029849","0.009259","0.059051","0.005764","0.052060","0.005764","0.003495","0.015024","0.005764","0.015023"
"109","0.095783","0.029644","0.009174","0.061429","0.011965","0.048663","0.011965","0.006383","0.011965","0.011965","0.021140"
"110","0.095346","0.029441","0.009091","0.063764","0.008963","0.045327","0.008963","0.009219","0.008963","0.008963","0.018054"
"111","0.094916","0.029242","0.009009","0.057049","0.006014","0.051060","0.006014","0.002995","0.015024","0.006014","0.015023"
"112","0.094491","0.029046","0.008929","0.050453","0.012047","0.047762","0.003119","0.003119","0.020976","0.003119","0.012047"
"113","0.094072","0.028853","0.008850","0.052823","0.017973","0.044522","0.009124","0.000274","0.017973","0.000274","0.009124"
"114","0.093659","0.028663","0.008772","0.055152","0.015023","0.041339","0.006252","0.002520","0.015024","0.006252","0.015023"
"115","0.093250","0.028476","0.008696","0.057440","0.012125","0.046908","0.012125","0.005266","0.012125","0.003429","0.020820"
"116","0.092848","0.028292","0.008621","0.059689","0.017897","0.043759","0.009276","0.007965","0.017897","0.000656","0.026518"
"117","0.092450","0.028110","0.008547","0.061900","0.023570","0.040664","0.015023","0.010618","0.023571","0.006476","0.023570"
"118","0.092057","0.027931","0.008475","0.055598","0.020673","0.037622","0.012199","0.013225","0.020673","0.012199","0.020673"
"119","0.091670","0.027755","0.008403","0.057806","0.017825","0.043035","0.009421","0.007386","0.017825","0.009421","0.017825"
"120","0.091287","0.027581","0.008333","0.059977","0.015023","0.040023","0.006690","0.001643","0.023357","0.006690","0.015023"
"121","0.090909","0.027410","0.008264","0.053847","0.020533","0.037062","0.012269","0.004260","0.020533","0.004004","0.020533"
"122","0.090536","0.027241","0.008197","0.056015","0.017756","0.034149","0.009559","0.006835","0.017756","0.001362","0.017756"
"123","0.090167","0.027075","0.008130","0.058147","0.015023","0.039414","0.006893","0.009367","0.015023","0.001237","0.023153"
"124","0.089803","0.026911","0.008065","0.060245","0.012335","0.036529","0.004271","0.003794","0.020400","0.003794","0.020400"
"125","0.089443","0.026750","0.008000","0.062310","0.017690","0.033690","0.009690","0.006310","0.017690","0.001690","0.017690"
"126","0.089087","0.026590","0.007937","0.064342","0.015023","0.030896","0.007087","0.008786","0.022960","0.000850","0.015023"
"127","0.088736","0.026433","0.007874","0.058467","0.012399","0.036021","0.004525","0.003349","0.028147","0.004525","0.012399"
"128","0.088388","0.026278","0.007813","0.060497","0.009815","0.033253","0.002003","0.002003","0.025440","0.002003","0.009815"
"129","0.088045","0.026125","0.007752","0.062496","0.015023","0.030527","0.007272","0.000480","0.022775","0.000480","0.015023"
"130","0.087706","0.025974","0.007692","0.064464","0.012459","0.027844","0.004767","0.002925","0.027844","0.002925","0.012459"
"131","0.087370","0.025825","0.007634","0.066402","0.009934","0.032835","0.009934","0.002301","0.025202","0.002301","0.009934"
"132","0.087039","0.025678","0.007576","0.068310","0.007448","0.030175","0.007448","0.000128","0.022599","0.000128","0.015023"
"133","0.086711","0.025534","0.007519","0.070190","0.012517","0.027555","0.012517","0.002520","0.020036","0.002520","0.012517"
"134","0.086387","0.025391","0.007463","0.072041","0.010048","0.024974","0.010048","0.004877","0.017511","0.002586","0.010048"
"135","0.086066","0.025249","0.007407","0.073865","0.007616","0.029838","0.007616","0.000209","0.022431","0.000209","0.007616"
"136","0.085749","0.025110","0.007353","0.075663","0.005219","0.027278","0.005220","0.005219","0.019925","0.002133","0.005219"
"137","0.085436","0.024972","0.007299","0.077434","0.010157","0.024756","0.010157","0.002858","0.017457","0.004441","0.002858"
"138","0.085126","0.024837","0.007246","0.079179","0.007777","0.022270","0.007777","0.000531","0.015023","0.000531","0.000531"
"139","0.084819","0.024702","0.007194","0.073706","0.005431","0.027014","0.012625","0.001763","0.012625","0.001763","0.005431"
"140","0.084515","0.024570","0.007143","0.075453","0.003119","0.024547","0.010262","0.004024","0.010262","0.004024","0.003119"
"141","0.084215","0.024439","0.007092","0.077175","0.007931","0.022116","0.015024","0.006253","0.007931","0.006253","0.000839"
"142","0.083918","0.024310","0.007042","0.071831","0.005634","0.019718","0.012676","0.008451","0.012676","0.008451","0.001408"
"143","0.083624","0.024182","0.006993","0.073555","0.003368","0.024347","0.010362","0.003625","0.010361","0.010618","0.003625"
"144","0.083333","0.024056","0.006944","0.068310","0.001135","0.028912","0.008079","0.001135","0.008079","0.012754","0.001135"
"145","0.083045","0.023932","0.006897","0.063137","0.005828","0.026518","0.012725","0.001068","0.005828","0.014862","0.001069"
"146","0.082761","0.023809","0.006849","0.064885","0.003608","0.024156","0.010457","0.003241","0.003608","0.016940","0.003241"
"147","0.082479","0.023687","0.006803","0.066609","0.001418","0.028629","0.015023","0.005385","0.001418","0.012187","0.005385"
"148","0.082199","0.023567","0.006757","0.061553","0.000742","0.033041","0.012771","0.007499","0.006014","0.007499","0.007499"
"149","0.081923","0.023448","0.006711","0.056565","0.003838","0.030683","0.017261","0.009585","0.003838","0.002874","0.009585"
"150","0.081650","0.023331","0.006667","0.051643","0.001690","0.028357","0.015023","0.011643","0.001690","0.001690","0.011643"
"151","0.081379","0.023215","0.006623","0.053409","0.000429","0.032683","0.012816","0.007052","0.000429","0.000429","0.013674"
"152","0.081111","0.023100","0.006579","0.048573","0.002520","0.036953","0.010638","0.002520","0.002520","0.002520","0.015678"
"153","0.080845","0.022987","0.006536","0.050336","0.001952","0.034631","0.015024","0.004584","0.001952","0.001952","0.017656"
"154","0.080582","0.022875","0.006494","0.052076","0.000128","0.032339","0.012859","0.006622","0.000128","0.000128","0.013115"
"155","0.080322","0.022764","0.006452","0.053794","0.002181","0.036529","0.010722","0.008632","0.002181","0.002181","0.008633"
"156","0.080064","0.022655","0.006410","0.055489","0.004207","0.040664","0.008613","0.004207","0.004207","0.002203","0.010618"
"157","0.079809","0.022546","0.006369","0.050794","0.000161","0.038378","0.012900","0.006208","0.006208","0.000162","0.012577"
"158","0.079556","0.022439","0.006329","0.052487","0.004475","0.036120","0.010804","0.008183","0.001854","0.004475","0.014512"
"159","0.079305","0.022333","0.006289","0.054159","0.002445","0.040181","0.008734","0.003844","0.003844","0.002445","0.016423"
"160","0.079057","0.022228","0.006250","0.055810","0.000440","0.044190","0.006690","0.000440","0.005810","0.000440","0.012060"
"161","0.078811","0.022125","0.006211","0.051229","0.004672","0.041939","0.010883","0.001540","0.007751","0.001540","0.013962"
"162","0.078567","0.022022","0.006173","0.052878","0.008851","0.039715","0.008851","0.003495","0.009668","0.003495","0.015841"
"163","0.078326","0.021921","0.006135","0.048371","0.006844","0.037518","0.012979","0.000709","0.011561","0.005426","0.011561"
"164","0.078087","0.021821","0.006098","0.050017","0.004861","0.041446","0.010958","0.001237","0.013432","0.001237","0.007334"
"165","0.077850","0.021721","0.006061","0.051643","0.008963","0.039266","0.015024","0.003158","0.015280","0.003158","0.009219"
"166","0.077615","0.021623","0.006024","0.053250","0.013015","0.037112","0.013015","0.005057","0.011081","0.000967","0.005057"
"167","0.077382","0.021526","0.005988","0.048849","0.011031","0.034983","0.011032","0.000945","0.012921","0.000945","0.006933"
"168","0.077152","0.021430","0.005952","0.050453","0.009071","0.038833","0.009071","0.003119","0.014738","0.002834","0.008786"
"169","0.076923","0.021335","0.005917","0.046120","0.007134","0.036720","0.013051","0.001217","0.016535","0.004700","0.010618"
"170","0.076697","0.021240","0.005882","0.041839","0.011102","0.034631","0.011102","0.000663","0.012428","0.006545","0.012428"
"171","0.076472","0.021147","0.005848","0.037608","0.009176","0.032567","0.009176","0.002520","0.008368","0.008368","0.008368"
"172","0.076249","0.021055","0.005814","0.033426","0.007272","0.036341","0.007272","0.004356","0.010170","0.010170","0.010170"
"173","0.076029","0.020964","0.005780","0.035073","0.005390","0.034291","0.011170","0.006171","0.011952","0.006171","0.006171"
"174","0.075810","0.020873","0.005747","0.036701","0.009276","0.032265","0.009276","0.007965","0.013712","0.002218","0.002218"
"175","0.075593","0.020784","0.005714","0.038310","0.007404","0.030261","0.007404","0.004024","0.009738","0.004024","0.004024"
"176","0.075378","0.020695","0.005682","0.039901","0.005554","0.033963","0.005554","0.000128","0.005810","0.005810","0.000128"
"177","0.075165","0.020607","0.005650","0.035824","0.003724","0.031973","0.009374","0.001926","0.007575","0.001926","0.001926"
"178","0.074953","0.020520","0.005618","0.037411","0.007533","0.030005","0.007533","0.003703","0.003703","0.001915","0.003703"
"179","0.074744","0.020434","0.005587","0.033394","0.005713","0.028059","0.011299","0.005461","0.000126","0.000126","0.005461"
"180","0.074536","0.020349","0.005556","0.034976","0.003912","0.031690","0.009468","0.007199","0.003912","0.003912","0.001643"
"181","0.074329","0.020265","0.005525","0.036542","0.002132","0.029756","0.013182","0.008917","0.002132","0.007657","0.003393"
"182","0.074125","0.020181","0.005495","0.038090","0.005866","0.027844","0.011360","0.010617","0.000371","0.005866","0.005123"
"183","0.073922","0.020098","0.005464","0.039621","0.004095","0.025952","0.009559","0.006834","0.004094","0.004095","0.001370"
"184","0.073721","0.020016","0.005435","0.041136","0.002342","0.029516","0.007777","0.003092","0.007777","0.002342","0.003092"
"185","0.073521","0.019935","0.005405","0.042634","0.000609","0.027636","0.011420","0.004796","0.006014","0.006014","0.000609"
"186","0.073324","0.019855","0.005376","0.038740","0.004271","0.025776","0.009647","0.006482","0.004271","0.009647","0.001106"
"187","0.073127","0.019775","0.005348","0.040235","0.002546","0.023936","0.007893","0.008149","0.002546","0.013241","0.002802"
"188","0.072932","0.019696","0.005319","0.041714","0.000839","0.027435","0.006158","0.004480","0.006158","0.011477","0.000839"
"189","0.072739","0.019618","0.005291","0.037887","0.000850","0.025605","0.009732","0.006140","0.009732","0.015023","0.004441"
"190","0.072548","0.019540","0.005263","0.039362","0.002743","0.023795","0.008006","0.007783","0.008006","0.018532","0.008006"
"191","0.072357","0.019464","0.005236","0.035587","0.001062","0.022004","0.006297","0.004174","0.011533","0.016769","0.006297"
"192","0.072169","0.019388","0.005208","0.037060","0.000602","0.025440","0.004607","0.000601","0.009815","0.015023","0.004607"
"193","0.071982","0.019312","0.005181","0.038517","0.002248","0.023659","0.008115","0.002248","0.008115","0.013296","0.008115"
"194","0.071796","0.019238","0.005155","0.039959","0.001278","0.021896","0.006432","0.003877","0.011587","0.016742","0.006432"
"195","0.071611","0.019163","0.005128","0.041387","0.000361","0.020152","0.009895","0.000361","0.009895","0.020152","0.004767"
"196","0.071429","0.019090","0.005102","0.042800","0.001983","0.023527","0.008221","0.001983","0.008221","0.023527","0.003119"
"197","0.071247","0.019017","0.005076","0.044198","0.003589","0.021792","0.011639","0.003589","0.011639","0.021792","0.001487"
"198","0.071067","0.018945","0.005051","0.045583","0.000128","0.020074","0.009973","0.005178","0.009973","0.020074","0.000128"
"199","0.070888","0.018874","0.005025","0.041928","0.001727","0.018373","0.008323","0.001727","0.008323","0.018374","0.001727"
"200","0.070711","0.018803","0.005000","0.043310","0.003310","0.021690","0.006690","0.001690","0.011690","0.016690","0.003310"
"201","0.070535","0.018733","0.004975","0.044678","0.004877","0.019998","0.010048","0.000098","0.010048","0.015023","0.000098"
"202","0.070360","0.018663","0.004950","0.046033","0.001478","0.018324","0.008423","0.001478","0.008423","0.013373","0.001478"
"203","0.070186","0.018594","0.004926","0.042448","0.003039","0.016665","0.006813","0.003039","0.006813","0.011739","0.003039"
"204","0.070014","0.018526","0.004902","0.043800","0.004584","0.019925","0.005220","0.004584","0.005220","0.010121","0.004584"
"205","0.069843","0.018458","0.004878","0.045139","0.006115","0.023153","0.008519","0.006115","0.003641","0.008519","0.006115"
"206","0.069673","0.018391","0.004854","0.046465","0.002776","0.021496","0.006933","0.007630","0.002078","0.006933","0.007630"
"207","0.069505","0.018324","0.004831","0.042948","0.000531","0.019854","0.005362","0.004300","0.000531","0.005362","0.009131"
"208","0.069338","0.018258","0.004808","0.044271","0.001002","0.023036","0.003806","0.001002","0.001002","0.008613","0.005810"
"209","0.069171","0.018192","0.004785","0.045583","0.002520","0.026188","0.007049","0.002520","0.002264","0.007049","0.007305"
"210","0.069007","0.018127","0.004762","0.042119","0.000738","0.024547","0.005500","0.004024","0.005500","0.005500","0.004024"
"211","0.068843","0.018063","0.004739","0.043428","0.003965","0.022922","0.008704","0.005514","0.008704","0.008704","0.000774"
"212","0.068680","0.017999","0.004717","0.040008","0.002445","0.021313","0.007162","0.006989","0.007162","0.007162","0.002272"
"213","0.068519","0.017936","0.004695","0.041314","0.000939","0.024413","0.010329","0.008451","0.005634","0.010329","0.000939"
"214","0.068359","0.017873","0.004673","0.037936","0.004120","0.022812","0.008793","0.009899","0.008793","0.008793","0.000553"
"215","0.068199","0.017810","0.004651","0.039240","0.007272","0.021225","0.007272","0.006682","0.007272","0.007272","0.002031"
"216","0.068041","0.017748","0.004630","0.040532","0.005764","0.024283","0.005764","0.003495","0.005764","0.005764","0.003495"
"217","0.067884","0.017687","0.004608","0.041812","0.004271","0.027312","0.008879","0.004946","0.004271","0.008879","0.004946"
"218","0.067729","0.017626","0.004587","0.043080","0.007378","0.025727","0.007378","0.006383","0.002791","0.007378","0.006383"
"219","0.067574","0.017566","0.004566","0.044337","0.010457","0.024156","0.005891","0.007807","0.001325","0.005891","0.007808"
"220","0.067420","0.017506","0.004545","0.041037","0.008963","0.022599","0.004417","0.004673","0.000128","0.004417","0.009219"
"221","0.067267","0.017446","0.004525","0.042292","0.007482","0.025582","0.007482","0.006093","0.001568","0.002957","0.010618"
"222","0.067116","0.017387","0.004505","0.043535","0.006014","0.024032","0.006014","0.007499","0.002995","0.001510","0.012004"
"223","0.066965","0.017329","0.004484","0.044767","0.009044","0.022497","0.004560","0.004408","0.004409","0.004560","0.013377"
"224","0.066815","0.017271","0.004464","0.041524","0.007583","0.020976","0.003119","0.001345","0.005810","0.003119","0.014739"
"225","0.066667","0.017213","0.004444","0.038310","0.006135","0.023912","0.006135","0.002754","0.007199","0.001690","0.016088"
"226","0.066519","0.017156","0.004425","0.035124","0.004699","0.022398","0.004699","0.004150","0.008575","0.000274","0.017425"
"227","0.066372","0.017099","0.004405","0.031966","0.007681","0.020897","0.007681","0.001129","0.005535","0.001129","0.014345"
"228","0.066227","0.017043","0.004386","0.033222","0.006252","0.019409","0.006252","0.002520","0.006906","0.002520","0.011292"
"229","0.066082","0.016987","0.004367","0.034467","0.004834","0.022301","0.009201","0.003899","0.003899","0.003899","0.012633"
"230","0.065938","0.016932","0.004348","0.035701","0.003429","0.020821","0.007777","0.005266","0.005266","0.005266","0.013962"
"231","0.065795","0.016877","0.004329","0.032595","0.006366","0.019352","0.006366","0.002292","0.002293","0.002293","0.015280"
"232","0.065653","0.016822","0.004310","0.029517","0.004966","0.017897","0.004966","0.000656","0.003655","0.003655","0.016586"
"233","0.065512","0.016768","0.004292","0.030756","0.003579","0.020746","0.007870","0.000713","0.005005","0.000713","0.017881"
"234","0.065372","0.016714","0.004274","0.031985","0.002203","0.019297","0.006477","0.002070","0.006344","0.002071","0.019165"
