"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"37","0.164399","0.066657","0.102094","0.033041","0.048040","0.060069"
"38","0.162221","0.065337","0.081468","0.023795","0.028836","0.050111"
"39","0.160128","0.064077","0.087541","0.040664","0.036259","0.040665"
"40","0.158114","0.062872","0.093310","0.031690","0.043310","0.031690"
"41","0.156174","0.061718","0.098798","0.023154","0.025627","0.023154"
"42","0.154303","0.060613","0.104024","0.015023","0.008786","0.015024"
"43","0.152499","0.059552","0.109008","0.030527","0.015984","0.007272"
"44","0.150756","0.058534","0.113764","0.022599","0.000128","0.000128"
"45","0.149071","0.057556","0.118310","0.015023","0.007199","0.007199"
"46","0.147442","0.056615","0.122658","0.007777","0.013962","0.013962"
"47","0.145865","0.055709","0.105544","0.022116","0.000839","0.000839"
"48","0.144338","0.054836","0.089143","0.015023","0.005810","0.005810"
"49","0.142857","0.053995","0.093820","0.008221","0.012187","0.012187"
"50","0.141421","0.053183","0.098310","0.001690","0.018310","0.018310"
"51","0.140028","0.052399","0.102624","0.015023","0.004584","0.004584"
"52","0.138675","0.051641","0.087541","0.008613","0.008613","0.010617"
"53","0.137361","0.050909","0.091895","0.002445","0.002445","0.002445"
"54","0.136083","0.050200","0.077569","0.003495","0.003495","0.003495"
"55","0.134840","0.049514","0.081946","0.008963","0.009219","0.009219"
"56","0.133631","0.048849","0.086167","0.020976","0.003119","0.014738"
"57","0.132453","0.048205","0.090240","0.015023","0.015023","0.020064"
"58","0.131306","0.047580","0.076931","0.009276","0.009276","0.025206"
"59","0.130189","0.046974","0.081022","0.020673","0.003724","0.030174"
"60","0.129099","0.046386","0.068310","0.031690","0.001643","0.034976"
"61","0.128037","0.045814","0.056015","0.025952","0.006834","0.039621"
"62","0.127000","0.045259","0.060245","0.020400","0.011858","0.044116"
"63","0.125988","0.044719","0.048469","0.030897","0.016723","0.048468"
"64","0.125000","0.044194","0.052685","0.041065","0.021435","0.037060"
"65","0.124035","0.043683","0.056771","0.035536","0.010618","0.026002"
"66","0.123091","0.043186","0.060734","0.030175","0.015280","0.030431"
"67","0.122169","0.042702","0.049653","0.024974","0.019802","0.034728"
"68","0.121268","0.042230","0.053604","0.034631","0.024192","0.024192"
"69","0.120386","0.041770","0.057440","0.029516","0.028455","0.028455"
"70","0.119523","0.041322","0.061167","0.024547","0.032596","0.018310"
"71","0.118678","0.040884","0.050704","0.019718","0.022535","0.022535"
"72","0.117851","0.040458","0.054421","0.028912","0.026643","0.026643"
"73","0.117041","0.040041","0.058036","0.024156","0.030639","0.030638"
"74","0.116248","0.039635","0.048040","0.019528","0.021013","0.034526"
"75","0.115470","0.039238","0.051643","0.015024","0.011643","0.038310"
"76","0.114708","0.038850","0.041994","0.023795","0.002520","0.028836"
"77","0.113961","0.038471","0.045583","0.019353","0.006622","0.032595"
"78","0.113228","0.038100","0.049079","0.015023","0.010618","0.036258"
"79","0.112509","0.037738","0.052487","0.010804","0.001854","0.039829"
"80","0.111803","0.037384","0.055810","0.019190","0.005810","0.043310"
"81","0.111111","0.037037","0.059051","0.015023","0.009668","0.034359"
"82","0.110432","0.036698","0.050017","0.010958","0.001237","0.025627"
"83","0.109764","0.036366","0.053250","0.006991","0.006991","0.017105"
"84","0.109109","0.036040","0.056405","0.015024","0.015024","0.008786"
"85","0.108465","0.035722","0.059486","0.011102","0.022867","0.000663"
"86","0.107833","0.035410","0.062496","0.007272","0.018900","0.004356"
"87","0.107211","0.035104","0.065436","0.003529","0.015024","0.003529"
"88","0.106600","0.034805","0.056946","0.011236","0.011236","0.000128"
"89","0.106000","0.034511","0.059883","0.007533","0.007533","0.003703"
"90","0.105409","0.034223","0.051643","0.003912","0.003912","0.003912"
"91","0.104828","0.033941","0.043585","0.000371","0.000372","0.000372"
"92","0.104257","0.033663","0.035701","0.007777","0.007777","0.003092"
"93","0.103695","0.033392","0.027987","0.004271","0.004271","0.004271"
"94","0.103142","0.033125","0.020438","0.000839","0.000839","0.000839"
"95","0.102598","0.032863","0.023573","0.002520","0.002520","0.002520"
"96","0.102062","0.032606","0.026643","0.004607","0.005810","0.005810"
"97","0.101535","0.032353","0.029650","0.001278","0.001278","0.009031"
"98","0.101015","0.032106","0.032596","0.001983","0.001983","0.001983"
"99","0.100504","0.031862","0.035482","0.005179","0.004923","0.005179"
"100","0.100000","0.031623","0.038310","0.001690","0.011690","0.008310"
"101","0.099504","0.031388","0.041082","0.001478","0.008423","0.011379"
"102","0.099015","0.031157","0.043800","0.004584","0.005220","0.014388"
"103","0.098533","0.030929","0.046465","0.007630","0.011787","0.007630"
"104","0.098058","0.030706","0.039464","0.001002","0.008613","0.010618"
"105","0.097590","0.030487","0.042119","0.005500","0.005500","0.013548"
"106","0.097129","0.030271","0.035291","0.002445","0.011879","0.006989"
"107","0.096674","0.030058","0.037936","0.000553","0.008793","0.000553"
"108","0.096225","0.029849","0.031273","0.005764","0.005764","0.005764"
"109","0.095783","0.029644","0.033906","0.011965","0.002791","0.011965"
"110","0.095346","0.029441","0.036492","0.008963","0.000128","0.008963"
"111","0.094916","0.029242","0.039031","0.006014","0.002995","0.015023"
"112","0.094491","0.029046","0.041524","0.012047","0.005810","0.020976"
"113","0.094072","0.028853","0.035124","0.017973","0.008575","0.017973"
"114","0.093659","0.028663","0.037608","0.015023","0.002520","0.015023"
"115","0.093250","0.028476","0.040049","0.012125","0.003429","0.020821"
"116","0.092848","0.028292","0.042448","0.017897","0.000656","0.017897"
"117","0.092450","0.028110","0.044806","0.023570","0.006476","0.015023"
"118","0.092057","0.027931","0.047123","0.020673","0.012199","0.012199"
"119","0.091670","0.027755","0.049402","0.017825","0.017825","0.009421"
"120","0.091287","0.027581","0.051643","0.015023","0.015023","0.006690"
"121","0.090909","0.027410","0.045583","0.020533","0.012269","0.004004"
"122","0.090536","0.027241","0.047818","0.017756","0.017756","0.001362"
"123","0.090167","0.027075","0.050017","0.015023","0.015023","0.001237"
"124","0.089803","0.026911","0.044116","0.012335","0.012335","0.003794"
"125","0.089443","0.026750","0.046310","0.017690","0.009690","0.006310"
"126","0.089087","0.026590","0.048469","0.015023","0.015023","0.008786"
"127","0.088736","0.026433","0.042719","0.012399","0.020273","0.011223"
"128","0.088388","0.026278","0.044872","0.009815","0.017628","0.013622"
"129","0.088045","0.026125","0.039240","0.015023","0.015023","0.015984"
"130","0.087706","0.025974","0.041387","0.012459","0.012459","0.018310"
"131","0.087370","0.025825","0.035867","0.009934","0.009934","0.012966"
"132","0.087039","0.025678","0.030431","0.007448","0.007448","0.007704"
"133","0.086711","0.025534","0.032595","0.012517","0.012517","0.010039"
"134","0.086387","0.025391","0.027265","0.010048","0.017511","0.012340"
"135","0.086066","0.025249","0.029421","0.007616","0.015023","0.007199"
"136","0.085749","0.025110","0.031545","0.005219","0.012572","0.009486"
"137","0.085436","0.024972","0.033638","0.010157","0.010157","0.004441"
"138","0.085126","0.024837","0.035701","0.007777","0.015023","0.006716"
"139","0.084819","0.024702","0.037734","0.005431","0.012625","0.001763"
"140","0.084515","0.024570","0.039738","0.003119","0.010262","0.004024"
"141","0.084215","0.024439","0.041714","0.007931","0.007931","0.006253"
"142","0.083918","0.024310","0.036620","0.005634","0.005634","0.001408"
"143","0.083624","0.024182","0.038589","0.003368","0.003368","0.003625"
"144","0.083333","0.024056","0.033587","0.001135","0.008079","0.005810"
"145","0.083045","0.023932","0.028655","0.005828","0.005828","0.007965"
"146","0.082761","0.023809","0.030638","0.003608","0.010457","0.010091"
"147","0.082479","0.023687","0.032595","0.001418","0.015023","0.012187"
"148","0.082199","0.023567","0.027769","0.000742","0.012771","0.014256"
"149","0.081923","0.023448","0.023008","0.003838","0.010549","0.016296"
"150","0.081650","0.023331","0.018310","0.001690","0.008357","0.011643"
"151","0.081379","0.023215","0.020296","0.000429","0.006193","0.007052"
"152","0.081111","0.023100","0.015678","0.002520","0.004059","0.009099"
"153","0.080845","0.022987","0.017656","0.001952","0.001952","0.004584"
"154","0.080582","0.022875","0.019608","0.000128","0.000128","0.006622"
"155","0.080322","0.022764","0.015084","0.002181","0.004271","0.002181"
"156","0.080064","0.022655","0.017028","0.004207","0.008613","0.002203"
"157","0.079809","0.022546","0.018947","0.000161","0.006531","0.000161"
"158","0.079556","0.022439","0.014512","0.004475","0.004475","0.001854"
"159","0.079305","0.022333","0.016423","0.002445","0.002445","0.002445"
"160","0.079057","0.022228","0.018310","0.000440","0.000440","0.000440"
"161","0.078811","0.022125","0.020173","0.004672","0.001540","0.001540"
"162","0.078567","0.022022","0.022013","0.008851","0.003495","0.003495"
"163","0.078326","0.021921","0.017696","0.006844","0.005426","0.000709"
"164","0.078087","0.021821","0.013432","0.004861","0.007334","0.001237"
"165","0.077850","0.021721","0.015279","0.008963","0.009219","0.003158"
"166","0.077615","0.021623","0.011081","0.013015","0.005057","0.005057"
"167","0.077382","0.021526","0.012921","0.011031","0.006933","0.006933"
"168","0.077152","0.021430","0.014738","0.009071","0.008786","0.002834"
"169","0.076923","0.021335","0.016535","0.007134","0.004700","0.004700"
"170","0.076697","0.021240","0.018310","0.011102","0.006545","0.006545"
"171","0.076472","0.021147","0.014216","0.009176","0.002520","0.002520"
"172","0.076249","0.021055","0.015984","0.007272","0.001458","0.004356"
"173","0.076029","0.020964","0.017732","0.005390","0.005390","0.006171"
"174","0.075810","0.020873","0.019459","0.009276","0.003529","0.007965"
"175","0.075593","0.020784","0.015453","0.007404","0.001690","0.009738"
"176","0.075378","0.020695","0.011492","0.005554","0.000128","0.011492"
"177","0.075165","0.020607","0.013225","0.003724","0.001926","0.013225"
"178","0.074953","0.020520","0.014939","0.007533","0.003703","0.014939"
"179","0.074744","0.020434","0.016634","0.005713","0.005461","0.016634"
"180","0.074536","0.020349","0.018310","0.003912","0.001643","0.012754"
"181","0.074329","0.020265","0.014442","0.002132","0.003393","0.008918"
"182","0.074125","0.020181","0.016112","0.005866","0.005123","0.010617"
"183","0.073922","0.020098","0.017763","0.004095","0.001370","0.012299"
"184","0.073721","0.020016","0.019397","0.002342","0.003092","0.008527"
"185","0.073521","0.019935","0.021012","0.000609","0.004796","0.010202"
"186","0.073324","0.019855","0.017235","0.004271","0.006482","0.011858"
"187","0.073127","0.019775","0.018845","0.002546","0.008149","0.008149"
"188","0.072932","0.019696","0.015118","0.000839","0.009799","0.009799"
"189","0.072739","0.019618","0.016722","0.000850","0.011431","0.011432"
"190","0.072548","0.019540","0.018310","0.002743","0.013047","0.013047"
"191","0.072357","0.019464","0.019880","0.001062","0.014645","0.014645"
"192","0.072169","0.019388","0.021435","0.000602","0.016226","0.011018"
"193","0.071982","0.019312","0.022973","0.002248","0.017792","0.007429"
"194","0.071796","0.019238","0.024495","0.001278","0.014186","0.009031"
"195","0.071611","0.019163","0.026002","0.000361","0.010617","0.010618"
"196","0.071429","0.019090","0.027493","0.001983","0.012187","0.012187"
"197","0.071247","0.019017","0.028970","0.003589","0.013741","0.008665"
"198","0.071067","0.018945","0.030431","0.000128","0.010229","0.010229"
"199","0.070888","0.018874","0.031878","0.001727","0.006752","0.006752"
"200","0.070711","0.018803","0.028310","0.003310","0.003310","0.003310"
"201","0.070535","0.018733","0.024777","0.004877","0.004877","0.000098"
"202","0.070360","0.018663","0.021280","0.001478","0.001478","0.001478"
"203","0.070186","0.018594","0.017817","0.003039","0.001887","0.003039"
"204","0.070014","0.018526","0.019290","0.004584","0.000318","0.004584"
"205","0.069843","0.018458","0.020749","0.006115","0.001237","0.001237"
"206","0.069673","0.018391","0.022193","0.002776","0.002776","0.002776"
"207","0.069505","0.018324","0.023624","0.000531","0.004300","0.004300"
"208","0.069338","0.018258","0.025041","0.001002","0.005810","0.005810"
"209","0.069171","0.018192","0.026444","0.002520","0.002520","0.007305"
"210","0.069007","0.018127","0.027834","0.000738","0.004024","0.008786"
"211","0.068843","0.018063","0.029210","0.003965","0.005514","0.005514"
"212","0.068680","0.017999","0.030574","0.002445","0.006989","0.002272"
"213","0.068519","0.017936","0.031925","0.000939","0.008451","0.003756"
"214","0.068359","0.017873","0.028590","0.004120","0.009899","0.005226"
"215","0.068199","0.017810","0.029938","0.007272","0.006682","0.006682"
"216","0.068041","0.017748","0.026643","0.005764","0.008125","0.008125"
"217","0.067884","0.017687","0.027987","0.004271","0.009554","0.009554"
"218","0.067729","0.017626","0.024732","0.007378","0.010970","0.010970"
"219","0.067574","0.017566","0.021506","0.010457","0.012374","0.012374"
"220","0.067420","0.017506","0.022855","0.008963","0.013764","0.009219"
"221","0.067267","0.017446","0.024192","0.007482","0.015142","0.010617"
"222","0.067116","0.017387","0.025517","0.006014","0.016508","0.007499"
"223","0.066965","0.017329","0.022346","0.009044","0.017861","0.008893"
"224","0.066815","0.017271","0.023667","0.007583","0.014738","0.010274"
"225","0.066667","0.017213","0.024976","0.006135","0.016088","0.011643"
"226","0.066519","0.017156","0.026274","0.004699","0.017425","0.008575"
"227","0.066372","0.017099","0.027561","0.007681","0.014345","0.009940"
"228","0.066227","0.017043","0.028836","0.006252","0.015678","0.011292"
"229","0.066082","0.016987","0.030100","0.004834","0.012633","0.012633"
"230","0.065938","0.016932","0.031353","0.003429","0.013962","0.009614"
"231","0.065795","0.016877","0.028267","0.006366","0.010951","0.006621"
"232","0.065653","0.016822","0.029517","0.004966","0.012275","0.007965"
"233","0.065512","0.016768","0.030756","0.003579","0.009297","0.009297"
"234","0.065372","0.016714","0.031985","0.002203","0.006344","0.006344"
"235","0.065233","0.016661","0.033203","0.005094","0.007672","0.007671"
"236","0.065094","0.016608","0.034412","0.003724","0.008988","0.004750"
"237","0.064957","0.016555","0.031390","0.002365","0.006074","0.001854"
"238","0.064820","0.016503","0.032596","0.001018","0.007385","0.003184"
"239","0.064685","0.016451","0.029607","0.003866","0.008686","0.004502"
"240","0.064550","0.016400","0.030810","0.002524","0.009977","0.005810"
"241","0.064416","0.016349","0.027853","0.001192","0.011256","0.007106"
"242","0.064282","0.016298","0.029054","0.000128","0.012525","0.008392"
"243","0.064150","0.016248","0.030244","0.002678","0.013783","0.005553"
"244","0.064018","0.016198","0.031425","0.001362","0.010933","0.006834"
"245","0.063888","0.016148","0.032596","0.000058","0.008106","0.004024"
"246","0.063758","0.016099","0.029692","0.001237","0.005302","0.005302"
"247","0.063628","0.016050","0.026812","0.001528","0.006569","0.002520"
"248","0.063500","0.016002","0.027987","0.000239","0.007826","0.003794"
"249","0.063372","0.015953","0.029153","0.001041","0.009073","0.005057"
"250","0.063246","0.015905","0.026310","0.002310","0.010310","0.006310"
"251","0.063119","0.015858","0.027473","0.000415","0.011537","0.007553"
"252","0.062994","0.015811","0.028627","0.000849","0.012754","0.008786"
"253","0.062869","0.015764","0.029772","0.002104","0.013962","0.006057"
"254","0.062746","0.015717","0.026971","0.003349","0.011223","0.003349"
"255","0.062622","0.015671","0.028114","0.000663","0.008506","0.004584"
"256","0.062500","0.015625","0.029247","0.001904","0.009716","0.005810"
"257","0.062378","0.015579","0.030372","0.003135","0.007026","0.003135"
"258","0.062257","0.015534","0.031488","0.004356","0.008232","0.004356"
"259","0.062137","0.015489","0.032596","0.001707","0.009430","0.005568"
"260","0.062017","0.015444","0.029848","0.000921","0.010618","0.006771"
"261","0.061898","0.015400","0.030954","0.000302","0.011797","0.007965"
"262","0.061780","0.015356","0.032050","0.001516","0.012966","0.005333"
"263","0.061663","0.015312","0.033139","0.001082","0.010325","0.006523"
"264","0.061546","0.015269","0.034219","0.003660","0.011492","0.007704"
"265","0.061430","0.015225","0.035291","0.002445","0.012650","0.005102"
"266","0.061314","0.015182","0.036355","0.001239","0.010039","0.002520"
"267","0.061199","0.015140","0.037411","0.003788","0.011194","0.000042"
"268","0.061085","0.015097","0.038459","0.006317","0.008608","0.001146"
"269","0.060971","0.015055","0.039499","0.005110","0.009760","0.002325"
"270","0.060858","0.015013","0.040532","0.003912","0.010903","0.000209"
"271","0.060746","0.014972","0.041557","0.006413","0.008347","0.000967"
"272","0.060634","0.014930","0.042575","0.008896","0.009486","0.002133"
"273","0.060523","0.014889","0.043585","0.007697","0.006955","0.000372"
"274","0.060412","0.014849","0.044587","0.006508","0.004441","0.000792"
"275","0.060302","0.014808","0.045583","0.005327","0.005583","0.001946"
"276","0.060193","0.014768","0.046571","0.007777","0.006716","0.003092"
"277","0.060084","0.014728","0.043942","0.006600","0.007841","0.000620"
"278","0.059976","0.014688","0.041331","0.005431","0.008957","0.001834"
"279","0.059868","0.014649","0.038740","0.004271","0.010066","0.004271"
"280","0.059761","0.014609","0.039738","0.006690","0.007596","0.003119"
"281","0.059655","0.014570","0.040730","0.005534","0.008701","0.001975"
"282","0.059549","0.014532","0.041714","0.004385","0.006253","0.000839"
"283","0.059444","0.014493","0.039158","0.003245","0.003822","0.003245"
"284","0.059339","0.014455","0.040141","0.005634","0.004930","0.002113"
"285","0.059235","0.014417","0.041117","0.004497","0.006029","0.004497"
"286","0.059131","0.014379","0.042086","0.003368","0.007121","0.003369"
"287","0.059028","0.014341","0.043049","0.002248","0.008205","0.005732"
"288","0.058926","0.014304","0.044004","0.004607","0.005810","0.004607"
"289","0.058824","0.014267","0.044953","0.003489","0.003431","0.003490"
"290","0.058722","0.014230","0.045896","0.002380","0.001069","0.002380"
"291","0.058621","0.014193","0.043396","0.001278","0.002159","0.004714"
"292","0.058521","0.014157","0.040913","0.003608","0.000183","0.007033"
"293","0.058421","0.014120","0.041859","0.002509","0.000904","0.005922"
"294","0.058321","0.014084","0.042800","0.001418","0.001983","0.004819"
"295","0.058222","0.014049","0.040344","0.000334","0.003056","0.003724"
"296","0.058124","0.014013","0.041283","0.002636","0.004121","0.002636"
"297","0.058026","0.013978","0.038849","0.001555","0.005179","0.001556"
"298","0.057928","0.013942","0.039786","0.000482","0.006229","0.000482"
"299","0.057831","0.013907","0.040718","0.000584","0.003929","0.000584"
"300","0.057735","0.013873","0.038310","0.001690","0.004977","0.001690"
"301","0.057639","0.013838","0.039240","0.000627","0.006018","0.000627"
"302","0.057544","0.013804","0.036853","0.000429","0.007052","0.002882"
"303","0.057448","0.013769","0.034481","0.001478","0.004779","0.001822"
"304","0.057354","0.013736","0.032126","0.000769","0.005810","0.004059"
"305","0.057260","0.013702","0.029785","0.000277","0.003556","0.003002"
"306","0.057166","0.013668","0.030728","0.001316","0.004584","0.001952"
"307","0.057073","0.013635","0.031665","0.002349","0.005606","0.000908"
"308","0.056980","0.013602","0.032596","0.000128","0.006622","0.000128"
"309","0.056888","0.013568","0.033520","0.002079","0.004394","0.002079"
"310","0.056796","0.013536","0.034439","0.001045","0.002181","0.004271"
"311","0.056705","0.013503","0.035352","0.000018","0.000018","0.003234"
"312","0.056614","0.013471","0.036259","0.002203","0.002203","0.002203"
"313","0.056523","0.013438","0.037160","0.004374","0.001179","0.004374"
"314","0.056433","0.013406","0.038055","0.003346","0.003346","0.003346"
"315","0.056344","0.013374","0.038945","0.002325","0.002325","0.005500"
"316","0.056254","0.013342","0.039829","0.004475","0.001310","0.004475"
"317","0.056166","0.013311","0.040707","0.006611","0.003457","0.003457"
"318","0.056077","0.013279","0.041580","0.005590","0.002445","0.002445"
"319","0.055989","0.013248","0.042448","0.004574","0.004574","0.001439"
"320","0.055902","0.013217","0.043310","0.006690","0.003565","0.000440"
"321","0.055815","0.013186","0.041051","0.008793","0.002562","0.000553"
"322","0.055728","0.013156","0.041912","0.007777","0.001566","0.001540"
"323","0.055641","0.013125","0.039672","0.006768","0.000575","0.002520"
"324","0.055556","0.013095","0.037446","0.005764","0.002678","0.003495"
"325","0.055470","0.013064","0.038310","0.007844","0.001690","0.004464"
"326","0.055385","0.013034","0.039169","0.006844","0.000708","0.002359"
"327","0.055300","0.013004","0.036964","0.005849","0.002791","0.003325"
"328","0.055216","0.012975","0.034773","0.004861","0.004861","0.004285"
"329","0.055132","0.012945","0.035635","0.006918","0.006918","0.005240"
"330","0.055048","0.012916","0.036492","0.005933","0.005932","0.006189"
"331","0.054965","0.012886","0.037343","0.004953","0.004953","0.004110"
"332","0.054882","0.012857","0.038189","0.003979","0.006991","0.002045"
"333","0.054800","0.012828","0.039031","0.006015","0.006014","0.000009"
"334","0.054718","0.012799","0.039867","0.005044","0.005043","0.000944"
"335","0.054636","0.012771","0.040698","0.004078","0.007063","0.001892"
"336","0.054554","0.012742","0.041524","0.003119","0.009071","0.002834"
"337","0.054473","0.012714","0.039378","0.005132","0.008099","0.003770"
"338","0.054393","0.012686","0.040203","0.004175","0.010092","0.001742"
"339","0.054313","0.012658","0.038074","0.003224","0.012073","0.002676"
"340","0.054233","0.012630","0.035957","0.002278","0.011102","0.003604"
"341","0.054153","0.012602","0.036785","0.004271","0.010136","0.001594"
"342","0.054074","0.012574","0.037608","0.003328","0.012099","0.002520"
"343","0.053995","0.012547","0.038426","0.002390","0.011136","0.000525"
"344","0.053916","0.012519","0.036333","0.001458","0.010178","0.001458"
"345","0.053838","0.012492","0.037150","0.003429","0.009226","0.000531"
"346","0.053760","0.012465","0.037963","0.002499","0.008280","0.002499"
"347","0.053683","0.012438","0.038771","0.001575","0.007338","0.004457"
"348","0.053606","0.012411","0.039574","0.000656","0.006403","0.006403"
"349","0.053529","0.012385","0.040373","0.002607","0.005472","0.005473"
"350","0.053452","0.012358","0.041167","0.001690","0.004547","0.004547"
"351","0.053376","0.012332","0.041956","0.000778","0.003627","0.006477"
"352","0.053300","0.012305","0.042742","0.000128","0.005554","0.005554"
"353","0.053225","0.012279","0.043522","0.001803","0.004636","0.007469"
"354","0.053149","0.012253","0.041474","0.000899","0.003724","0.006549"
"355","0.053074","0.012227","0.042253","0.000000","0.002817","0.005634"
"356","0.053000","0.012201","0.040220","0.000894","0.004724","0.004724"
"357","0.052926","0.012176","0.040999","0.001018","0.006620","0.003819"
"358","0.052852","0.012150","0.041773","0.000126","0.005712","0.005713"
"359","0.052778","0.012125","0.042544","0.000761","0.004810","0.004810"
"360","0.052705","0.012100","0.043310","0.001643","0.006690","0.003912"
"361","0.052632","0.012075","0.044072","0.000250","0.005790","0.003020"
"362","0.052559","0.012049","0.042067","0.002132","0.007657","0.004895"
"363","0.052486","0.012025","0.040073","0.001249","0.006759","0.004004"
"364","0.052414","0.012000","0.040837","0.000372","0.005866","0.005866"
"365","0.052342","0.011975","0.038858","0.002238","0.007717","0.007718"
"366","0.052271","0.011951","0.036889","0.004095","0.006827","0.006827"
"367","0.052200","0.011926","0.034931","0.003216","0.008665","0.005941"
"368","0.052129","0.011902","0.035701","0.002342","0.007777","0.005060"
"369","0.052058","0.011878","0.036467","0.004183","0.006893","0.004183"
"370","0.051988","0.011854","0.034526","0.006015","0.006014","0.006015"
"371","0.051917","0.011830","0.035291","0.005140","0.007836","0.005140"
"372","0.051848","0.011806","0.036052","0.004271","0.006959","0.004271"
"373","0.051778","0.011782","0.034127","0.006087","0.006087","0.003406"
"374","0.051709","0.011758","0.034887","0.007893","0.007893","0.005220"
"375","0.051640","0.011735","0.035643","0.007024","0.009690","0.007024"
"376","0.051571","0.011711","0.036395","0.006158","0.008818","0.008818"
"377","0.051503","0.011688","0.037143","0.005298","0.010602","0.007950"
"378","0.051434","0.011665","0.037887","0.007087","0.012378","0.007087"
"379","0.051367","0.011642","0.038626","0.006228","0.011505","0.006229"
"380","0.051299","0.011619","0.039362","0.005374","0.010637","0.005374"
"381","0.051232","0.011596","0.040095","0.004525","0.009774","0.004525"
"382","0.051164","0.011573","0.038205","0.006298","0.008915","0.003680"
"383","0.051098","0.011551","0.036325","0.005450","0.010672","0.002839"
"384","0.051031","0.011528","0.037060","0.004607","0.012419","0.004607"
"385","0.050965","0.011505","0.035193","0.003768","0.011560","0.003768"
"386","0.050899","0.011483","0.035926","0.005524","0.010706","0.002934"
"387","0.050833","0.011461","0.036656","0.004688","0.009855","0.002104"
"388","0.050767","0.011439","0.037382","0.003855","0.009010","0.003855"
"389","0.050702","0.011417","0.038104","0.003027","0.008168","0.003027"
"390","0.050637","0.011395","0.036259","0.004767","0.007331","0.002203"
"391","0.050572","0.011373","0.036980","0.003941","0.009056","0.001383"
"392","0.050508","0.011351","0.035147","0.003119","0.008221","0.000568"
"393","0.050443","0.011329","0.035867","0.002301","0.007390","0.000244"
"394","0.050379","0.011308","0.036584","0.004025","0.009101","0.001051"
"395","0.050315","0.011286","0.037297","0.003209","0.008272","0.000678"
"396","0.050252","0.011265","0.038007","0.002397","0.009973","0.000128"
"397","0.050189","0.011244","0.038713","0.001589","0.011665","0.000929"
"398","0.050125","0.011222","0.036903","0.003298","0.010836","0.001727"
"399","0.050063","0.011201","0.037608","0.002492","0.010011","0.002520"
"400","0.050000","0.011180","0.038310","0.001690","0.009190","0.000810"
"401","0.049938","0.011159","0.036514","0.000892","0.008373","0.000892"
"402","0.049875","0.011139","0.037215","0.002586","0.007561","0.000098"
"403","0.049814","0.011118","0.037913","0.001790","0.006752","0.000692"
"404","0.049752","0.011097","0.038607","0.000997","0.005947","0.001478"
"405","0.049690","0.011077","0.036828","0.000209","0.005147","0.002260"
"406","0.049629","0.011056","0.035059","0.001887","0.004350","0.003039"
"407","0.049568","0.011036","0.033297","0.001101","0.003557","0.001356"
"408","0.049507","0.011016","0.033996","0.000318","0.002768","0.002133"
