"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"139","0.084819","0.024702","0.007194","0.016152","0.005431","0.019820","0.008957","0.001763","0.005431"
"140","0.084515","0.024570","0.007143","0.011167","0.003119","0.017404","0.004024","0.004024","0.003119"
"141","0.084215","0.024439","0.007092","0.013345","0.007931","0.015023","0.000839","0.006253","0.000839"
"142","0.083918","0.024310","0.007042","0.008451","0.005634","0.012676","0.005634","0.008451","0.001408"
"143","0.083624","0.024182","0.006993","0.010617","0.003368","0.017354","0.003368","0.003625","0.003625"
"144","0.083333","0.024056","0.006944","0.012754","0.001135","0.015023","0.001135","0.001135","0.005810"
"145","0.083045","0.023932","0.006897","0.014861","0.005828","0.012725","0.001069","0.005828","0.001068"
"146","0.082761","0.023809","0.006849","0.016940","0.003608","0.010457","0.003241","0.010457","0.003241"
"147","0.082479","0.023687","0.006803","0.012187","0.001418","0.015023","0.005385","0.008221","0.005385"
"148","0.082199","0.023567","0.006757","0.007499","0.000742","0.012771","0.000742","0.006014","0.000742"
"149","0.081923","0.023448","0.006711","0.009585","0.003838","0.010549","0.003838","0.003838","0.003838"
"150","0.081650","0.023331","0.006667","0.011643","0.001690","0.008357","0.001690","0.001690","0.001690"
"151","0.081379","0.023215","0.006623","0.013674","0.000429","0.012816","0.000429","0.000429","0.006193"
"152","0.081111","0.023100","0.006579","0.015678","0.002520","0.010637","0.002520","0.002520","0.010638"
"153","0.080845","0.022987","0.006536","0.017656","0.001952","0.008488","0.001952","0.004584","0.015024"
"154","0.080582","0.022875","0.006494","0.013115","0.000128","0.006365","0.000128","0.006622","0.012859"
"155","0.080322","0.022764","0.006452","0.008632","0.002181","0.010722","0.002181","0.008632","0.010722"
"156","0.080064","0.022655","0.006410","0.010617","0.004207","0.015023","0.004207","0.010618","0.015024"
"157","0.079809","0.022546","0.006369","0.006208","0.000161","0.012900","0.006208","0.012577","0.012900"
"158","0.079556","0.022439","0.006329","0.008183","0.004475","0.010804","0.001854","0.014512","0.010804"
"159","0.079305","0.022333","0.006289","0.010134","0.002445","0.015023","0.003844","0.010134","0.008734"
"160","0.079057","0.022228","0.006250","0.005810","0.000440","0.019190","0.005810","0.005810","0.006690"
"161","0.078811","0.022125","0.006211","0.007751","0.004672","0.017094","0.007751","0.007751","0.004672"
"162","0.078567","0.022022","0.006173","0.003495","0.008851","0.015023","0.003495","0.003495","0.002678"
"163","0.078326","0.021921","0.006135","0.005426","0.006844","0.019113","0.005426","0.005426","0.006844"
"164","0.078087","0.021821","0.006098","0.007334","0.004861","0.023154","0.007334","0.001237","0.004861"
"165","0.077850","0.021721","0.006061","0.009219","0.008963","0.021084","0.003158","0.002902","0.002902"
"166","0.077615","0.021623","0.006024","0.011081","0.013015","0.019039","0.005057","0.006991","0.006991"
"167","0.077382","0.021526","0.005988","0.006933","0.011031","0.017019","0.006933","0.011031","0.011032"
"168","0.077152","0.021430","0.005952","0.008786","0.009071","0.020976","0.008786","0.009071","0.009071"
"169","0.076923","0.021335","0.005917","0.010618","0.007134","0.018968","0.010618","0.007134","0.013051"
"170","0.076697","0.021240","0.005882","0.006545","0.011102","0.016984","0.006545","0.011102","0.016984"
"171","0.076472","0.021147","0.005848","0.008368","0.009176","0.015023","0.008368","0.009175","0.015024"
"172","0.076249","0.021055","0.005814","0.004356","0.007272","0.018899","0.010170","0.007271","0.013086"
"173","0.076029","0.020964","0.005780","0.000391","0.005390","0.016950","0.006171","0.011170","0.016950"
"174","0.075810","0.020873","0.005747","0.002218","0.009276","0.015023","0.007965","0.009276","0.020771"
"175","0.075593","0.020784","0.005714","0.001690","0.007404","0.013119","0.004024","0.007404","0.018833"
"176","0.075378","0.020695","0.005682","0.000128","0.005554","0.016917","0.005810","0.005554","0.016918"
"177","0.075165","0.020607","0.005650","0.001926","0.003724","0.015023","0.007575","0.009374","0.015024"
"178","0.074953","0.020520","0.005618","0.001915","0.007533","0.013151","0.009321","0.013151","0.013151"
"179","0.074744","0.020434","0.005587","0.005713","0.005713","0.011299","0.011047","0.011299","0.011299"
"180","0.074536","0.020349","0.005556","0.009468","0.003912","0.015023","0.012754","0.009468","0.009468"
"181","0.074329","0.020265","0.005525","0.013182","0.002132","0.013182","0.014443","0.013182","0.007657"
"182","0.074125","0.020181","0.005495","0.011361","0.005866","0.011360","0.016112","0.011360","0.005866"
"183","0.073922","0.020098","0.005464","0.009559","0.004095","0.009559","0.017763","0.015023","0.009559"
"184","0.073721","0.020016","0.005435","0.007777","0.002342","0.013212","0.019397","0.013212","0.007777"
"185","0.073521","0.019935","0.005405","0.006014","0.000609","0.011420","0.021013","0.011420","0.006015"
"186","0.073324","0.019855","0.005376","0.004271","0.004271","0.009647","0.022611","0.009647","0.004271"
"187","0.073127","0.019775","0.005348","0.002546","0.002546","0.007893","0.024192","0.013241","0.007893"
"188","0.072932","0.019696","0.005319","0.000839","0.000839","0.011477","0.025757","0.011477","0.006158"
"189","0.072739","0.019618","0.005291","0.000850","0.000850","0.009732","0.022014","0.009732","0.004442"
"190","0.072548","0.019540","0.005263","0.002520","0.002743","0.008006","0.023573","0.008006","0.002743"
"191","0.072357","0.019464","0.005236","0.004174","0.001062","0.006297","0.019881","0.006297","0.001062"
"192","0.072169","0.019388","0.005208","0.005810","0.000602","0.009815","0.021435","0.009815","0.000601"
"193","0.071982","0.019312","0.005181","0.007429","0.002248","0.008115","0.022973","0.008115","0.002248"
"194","0.071796","0.019238","0.005155","0.009031","0.001278","0.006432","0.019341","0.006432","0.001278"
"195","0.071611","0.019163","0.005128","0.010618","0.000361","0.004767","0.015746","0.004767","0.000361"
"196","0.071429","0.019090","0.005102","0.012187","0.001983","0.008221","0.017290","0.003119","0.001983"
"197","0.071247","0.019017","0.005076","0.013741","0.003589","0.011639","0.013741","0.001487","0.003589"
"198","0.071067","0.018945","0.005051","0.010229","0.000128","0.009973","0.010229","0.000128","0.005178"
"199","0.070888","0.018874","0.005025","0.006752","0.001727","0.008323","0.011777","0.003298","0.001727"
"200","0.070711","0.018803","0.005000","0.003310","0.003310","0.011690","0.008310","0.001690","0.003310"
"201","0.070535","0.018733","0.004975","0.004877","0.004877","0.010048","0.004877","0.000098","0.004877"
"202","0.070360","0.018663","0.004950","0.001478","0.001478","0.008423","0.001478","0.001478","0.006429"
"203","0.070186","0.018594","0.004926","0.001887","0.003039","0.006813","0.003039","0.001887","0.003039"
"204","0.070014","0.018526","0.004902","0.005220","0.004584","0.010121","0.004584","0.000318","0.000318"
"205","0.069843","0.018458","0.004878","0.008519","0.006115","0.013397","0.001237","0.001237","0.001237"
"206","0.069673","0.018391","0.004854","0.011787","0.002776","0.011787","0.002078","0.002078","0.002776"
"207","0.069505","0.018324","0.004831","0.010193","0.000531","0.010193","0.000531","0.000531","0.004300"
"208","0.069338","0.018258","0.004808","0.008613","0.001002","0.013421","0.001002","0.003805","0.005810"
"209","0.069171","0.018192","0.004785","0.011834","0.002520","0.016618","0.002521","0.007049","0.002520"
"210","0.069007","0.018127","0.004762","0.010262","0.000738","0.015023","0.000738","0.005500","0.004024"
"211","0.068843","0.018063","0.004739","0.008704","0.003965","0.013444","0.003965","0.003965","0.005514"
"212","0.068680","0.017999","0.004717","0.011879","0.002445","0.016596","0.002445","0.002445","0.006989"
"213","0.068519","0.017936","0.004695","0.010329","0.000939","0.019718","0.005634","0.000939","0.003756"
"214","0.068359","0.017873","0.004673","0.008793","0.004120","0.018139","0.004120","0.000553","0.005226"
"215","0.068199","0.017810","0.004651","0.011923","0.007272","0.016574","0.007271","0.002031","0.006682"
"216","0.068041","0.017748","0.004630","0.015024","0.005764","0.015023","0.010394","0.003495","0.008125"
"217","0.067884","0.017687","0.004608","0.018096","0.004271","0.018096","0.008879","0.004946","0.009554"
"218","0.067729","0.017626","0.004587","0.016553","0.007378","0.016552","0.007378","0.001796","0.006383"
"219","0.067574","0.017566","0.004566","0.015024","0.010457","0.015023","0.010457","0.003241","0.003241"
"220","0.067420","0.017506","0.004545","0.013508","0.008963","0.013508","0.013508","0.004674","0.000128"
"221","0.067267","0.017446","0.004525","0.016532","0.007482","0.016532","0.016532","0.001568","0.001568"
"222","0.067116","0.017387","0.004505","0.019528","0.006014","0.015023","0.015023","0.001510","0.001510"
"223","0.066965","0.017329","0.004484","0.018013","0.009044","0.013529","0.018013","0.000076","0.000076"
"224","0.066815","0.017271","0.004464","0.016512","0.007583","0.012047","0.016511","0.001346","0.003119"
"225","0.066667","0.017213","0.004444","0.015024","0.006135","0.015023","0.015023","0.001690","0.001690"
"226","0.066519","0.017156","0.004425","0.013549","0.004699","0.013549","0.013548","0.000274","0.000274"
"227","0.066372","0.017099","0.004405","0.012087","0.007681","0.012087","0.016492","0.001129","0.003276"
"228","0.066227","0.017043","0.004386","0.015024","0.006252","0.010638","0.015023","0.002520","0.006252"
"229","0.066082","0.016987","0.004367","0.017935","0.004834","0.013568","0.017935","0.000467","0.004834"
"230","0.065938","0.016932","0.004348","0.020821","0.003429","0.012125","0.016473","0.000919","0.003429"
"231","0.065795","0.016877","0.004329","0.023682","0.006366","0.010695","0.015023","0.002293","0.002037"
"232","0.065653","0.016822","0.004310","0.022207","0.004966","0.009276","0.013587","0.003655","0.000656"
"233","0.065512","0.016768","0.004292","0.020746","0.003579","0.012162","0.016454","0.005005","0.000713"
"234","0.065372","0.016714","0.004274","0.019297","0.002203","0.010750","0.019297","0.006344","0.002070"
"235","0.065233","0.016661","0.004255","0.022116","0.005094","0.009350","0.022116","0.003416","0.003416"
"236","0.065094","0.016608","0.004237","0.024911","0.003724","0.007961","0.024910","0.004751","0.000513"
"237","0.064957","0.016555","0.004219","0.027682","0.002365","0.010804","0.023462","0.001854","0.001854"
"238","0.064820","0.016503","0.004202","0.026228","0.001018","0.009421","0.026228","0.003184","0.001018"
"239","0.064685","0.016451","0.004184","0.028971","0.003866","0.008050","0.024786","0.000318","0.003866"
"240","0.064550","0.016400","0.004167","0.027524","0.002524","0.006690","0.023357","0.001643","0.002524"
"241","0.064416","0.016349","0.004149","0.030238","0.001192","0.009491","0.021939","0.002957","0.001192"
"242","0.064282","0.016298","0.004132","0.032930","0.000128","0.008136","0.020533","0.000128","0.000128"
"243","0.064150","0.016248","0.004115","0.031484","0.002678","0.006793","0.019139","0.001437","0.002678"
"244","0.064018","0.016198","0.004098","0.030051","0.001362","0.005461","0.017756","0.002736","0.001362"
"245","0.063888","0.016148","0.004082","0.028629","0.000058","0.008221","0.016384","0.000057","0.004139"
"246","0.063758","0.016099","0.004065","0.031284","0.001237","0.006893","0.015023","0.001237","0.002829"
"247","0.063628","0.016050","0.004049","0.029868","0.001528","0.005577","0.013674","0.002520","0.001528"
"248","0.063500","0.016002","0.004032","0.028464","0.000239","0.004271","0.016367","0.003794","0.004271"
"249","0.063372","0.015953","0.004016","0.031088","0.001041","0.006991","0.015023","0.005057","0.002975"
"250","0.063246","0.015905","0.004000","0.029690","0.002310","0.005690","0.013690","0.002310","0.005690"
"251","0.063119","0.015858","0.003984","0.028304","0.000415","0.004399","0.012367","0.003569","0.004399"
"252","0.062994","0.015811","0.003968","0.026928","0.000849","0.003119","0.015023","0.004818","0.007087"
"253","0.062869","0.015764","0.003953","0.025564","0.002104","0.005801","0.013706","0.002104","0.005801"
"254","0.062746","0.015717","0.003937","0.024210","0.003349","0.008462","0.012399","0.003349","0.004525"
"255","0.062622","0.015671","0.003922","0.026788","0.000663","0.007180","0.011102","0.004584","0.003259"
"256","0.062500","0.015625","0.003906","0.025440","0.001904","0.005909","0.013721","0.001904","0.005909"
"257","0.062378","0.015579","0.003891","0.024103","0.003135","0.008538","0.012429","0.000756","0.004647"
"258","0.062257","0.015534","0.003876","0.026651","0.004356","0.011147","0.011147","0.000480","0.003396"
"259","0.062137","0.015489","0.003861","0.025320","0.001707","0.009875","0.009875","0.002154","0.002154"
"260","0.062017","0.015444","0.003846","0.023998","0.000921","0.008613","0.008613","0.004767","0.000921"
"261","0.061898","0.015400","0.003831","0.022686","0.000302","0.011192","0.007361","0.003529","0.000302"
"262","0.061780","0.015356","0.003817","0.025202","0.001516","0.013751","0.009934","0.002301","0.001516"
"263","0.061663","0.015312","0.003802","0.023896","0.001082","0.012489","0.008686","0.001082","0.002720"
"264","0.061546","0.015269","0.003788","0.022599","0.003660","0.011236","0.011235","0.000128","0.003916"
"265","0.061430","0.015225","0.003774","0.021313","0.002445","0.013766","0.009992","0.001329","0.005102"
"266","0.061314","0.015182","0.003759","0.023795","0.001239","0.016277","0.008758","0.001239","0.006280"
"267","0.061199","0.015140","0.003745","0.026259","0.003788","0.015023","0.011278","0.000042","0.003703"
"268","0.061085","0.015097","0.003731","0.024974","0.006317","0.013780","0.010048","0.001146","0.004877"
"269","0.060971","0.015055","0.003717","0.023698","0.005110","0.012545","0.012545","0.002325","0.002325"
"270","0.060858","0.015013","0.003704","0.022431","0.003912","0.015023","0.011320","0.000209","0.003495"
"271","0.060746","0.014972","0.003690","0.024864","0.006413","0.013793","0.010103","0.000967","0.004657"
"272","0.060634","0.014930","0.003676","0.027278","0.008896","0.012572","0.008896","0.002133","0.002133"
"273","0.060523","0.014889","0.003663","0.029676","0.007697","0.011360","0.011360","0.003291","0.003291"
"274","0.060412","0.014849","0.003650","0.032055","0.006508","0.013807","0.010157","0.004441","0.004441"
"275","0.060302","0.014808","0.003636","0.030781","0.005327","0.012599","0.008963","0.001946","0.005582"
"276","0.060193","0.014768","0.003623","0.033139","0.007777","0.011400","0.007777","0.003092","0.003092"
"277","0.060084","0.014728","0.003610","0.031871","0.006600","0.010210","0.006600","0.004230","0.000620"
"278","0.059976","0.014688","0.003597","0.030611","0.005431","0.012625","0.005431","0.001763","0.001763"
"279","0.059868","0.014649","0.003584","0.029360","0.004271","0.011439","0.007855","0.000687","0.002898"
"280","0.059761","0.014609","0.003571","0.031690","0.006690","0.010262","0.006690","0.000453","0.000453"
"281","0.059655","0.014570","0.003559","0.030445","0.005534","0.009092","0.005533","0.001584","0.001584"
"282","0.059549","0.014532","0.003546","0.029208","0.004385","0.011477","0.007931","0.002707","0.002707"
